start_time,title_color_id,disp_group,condition_value_8,category_icon,description,mission_condition,condition_value_4,condition_value_5,visible_flag,mission_reward_id,min_level,condition_value_2,max_level,condition_value_7,condition_value_10,condition_num,condition_value_9,condition_value_1,system_id,end_time,condition_value_6,condition_value_3,stationary_mission_id
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010012,101,"2030/04/01 14:59:59",0,0,21001130
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010013,101,"2030/04/01 14:59:59",0,0,21001131
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010014,101,"2030/04/01 14:59:59",0,0,21001132
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010015,101,"2030/04/01 14:59:59",0,0,21001133
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-16 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010016,101,"2030/04/01 14:59:59",0,0,21001134
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-17 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010017,101,"2030/04/01 14:59:59",0,0,21001135
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011001,101,"2030/04/01 14:59:59",0,0,21001136
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011002,101,"2030/04/01 14:59:59",0,0,21001137
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011003,101,"2030/04/01 14:59:59",0,0,21001138
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011004,101,"2030/04/01 14:59:59",0,0,21001139
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011005,101,"2030/04/01 14:59:59",0,0,21001140
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011006,101,"2030/04/01 14:59:59",0,0,21001141
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011007,101,"2030/04/01 14:59:59",0,0,21001142
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011008,101,"2030/04/01 14:59:59",0,0,21001143
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011009,101,"2030/04/01 14:59:59",0,0,21001144
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011010,101,"2030/04/01 14:59:59",0,0,21001145
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011011,101,"2030/04/01 14:59:59",0,0,21001146
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011012,101,"2030/04/01 14:59:59",0,0,21001147
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011013,101,"2030/04/01 14:59:59",0,0,21001148
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011014,101,"2030/04/01 14:59:59",0,0,21001149
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011015,101,"2030/04/01 14:59:59",0,0,21001150
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-16 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011016,101,"2030/04/01 14:59:59",0,0,21001151
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 11-17 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11011017,101,"2030/04/01 14:59:59",0,0,21001152
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012001,101,"2030/04/01 14:59:59",0,0,21001153
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012002,101,"2030/04/01 14:59:59",0,0,21001154
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012003,101,"2030/04/01 14:59:59",0,0,21001155
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012004,101,"2030/04/01 14:59:59",0,0,21001156
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012005,101,"2030/04/01 14:59:59",0,0,21001157
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012006,101,"2030/04/01 14:59:59",0,0,21001158
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012007,101,"2030/04/01 14:59:59",0,0,21001159
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012008,101,"2030/04/01 14:59:59",0,0,21001160
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012009,101,"2030/04/01 14:59:59",0,0,21001161
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012010,101,"2030/04/01 14:59:59",0,0,21001162
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012011,101,"2030/04/01 14:59:59",0,0,21001163
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012012,101,"2030/04/01 14:59:59",0,0,21001164
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012013,101,"2030/04/01 14:59:59",0,0,21001165
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012014,101,"2030/04/01 14:59:59",0,0,21001166
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012015,101,"2030/04/01 14:59:59",0,0,21001167
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-16 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012016,101,"2030/04/01 14:59:59",0,0,21001168
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 12-17 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11012017,101,"2030/04/01 14:59:59",0,0,21001169
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013001,101,"2030/04/01 14:59:59",0,0,21001170
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013002,101,"2030/04/01 14:59:59",0,0,21001171
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013003,101,"2030/04/01 14:59:59",0,0,21001172
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013004,101,"2030/04/01 14:59:59",0,0,21001173
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013005,101,"2030/04/01 14:59:59",0,0,21001174
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013006,101,"2030/04/01 14:59:59",0,0,21001175
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013007,101,"2030/04/01 14:59:59",0,0,21001176
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013008,101,"2030/04/01 14:59:59",0,0,21001177
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013009,101,"2030/04/01 14:59:59",0,0,21001178
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013010,101,"2030/04/01 14:59:59",0,0,21001179
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013011,101,"2030/04/01 14:59:59",0,0,21001180
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013012,101,"2030/04/01 14:59:59",0,0,21001181
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013013,101,"2030/04/01 14:59:59",0,0,21001182
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013014,101,"2030/04/01 14:59:59",0,0,21001183
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013015,101,"2030/04/01 14:59:59",0,0,21001184
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-16 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013016,101,"2030/04/01 14:59:59",0,0,21001185
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 13-17 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11013017,101,"2030/04/01 14:59:59",0,0,21001186
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014001,101,"2030/04/01 14:59:59",0,0,21001187
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014002,101,"2030/04/01 14:59:59",0,0,21001188
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014003,101,"2030/04/01 14:59:59",0,0,21001189
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014004,101,"2030/04/01 14:59:59",0,0,21001190
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014005,101,"2030/04/01 14:59:59",0,0,21001191
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014006,101,"2030/04/01 14:59:59",0,0,21001192
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014007,101,"2030/04/01 14:59:59",0,0,21001193
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014008,101,"2030/04/01 14:59:59",0,0,21001194
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014009,101,"2030/04/01 14:59:59",0,0,21001195
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014010,101,"2030/04/01 14:59:59",0,0,21001196
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014011,101,"2030/04/01 14:59:59",0,0,21001197
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014012,101,"2030/04/01 14:59:59",0,0,21001198
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014013,101,"2030/04/01 14:59:59",0,0,21001199
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 14-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11014014,101,"2030/04/01 14:59:59",0,0,21001200
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015001,101,"2030/04/01 14:59:59",0,0,21001201
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015002,101,"2030/04/01 14:59:59",0,0,21001202
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015003,101,"2030/04/01 14:59:59",0,0,21001203
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015004,101,"2030/04/01 14:59:59",0,0,21001204
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015005,101,"2030/04/01 14:59:59",0,0,21001205
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015006,101,"2030/04/01 14:59:59",0,0,21001206
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015007,101,"2030/04/01 14:59:59",0,0,21001207
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015008,101,"2030/04/01 14:59:59",0,0,21001208
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015009,101,"2030/04/01 14:59:59",0,0,21001209
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015010,101,"2030/04/01 14:59:59",0,0,21001210
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015011,101,"2030/04/01 14:59:59",0,0,21001211
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015012,101,"2030/04/01 14:59:59",0,0,21001212
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015013,101,"2030/04/01 14:59:59",0,0,21001213
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 15-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11015014,101,"2030/04/01 14:59:59",0,0,21001214
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016001,101,"2030/04/01 14:59:59",0,0,21001215
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016002,101,"2030/04/01 14:59:59",0,0,21001216
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016003,101,"2030/04/01 14:59:59",0,0,21001217
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016004,101,"2030/04/01 14:59:59",0,0,21001218
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016005,101,"2030/04/01 14:59:59",0,0,21001219
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016006,101,"2030/04/01 14:59:59",0,0,21001220
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016007,101,"2030/04/01 14:59:59",0,0,21001221
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016008,101,"2030/04/01 14:59:59",0,0,21001222
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016009,101,"2030/04/01 14:59:59",0,0,21001223
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016010,101,"2030/04/01 14:59:59",0,0,21001224
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016011,101,"2030/04/01 14:59:59",0,0,21001225
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016012,101,"2030/04/01 14:59:59",0,0,21001226
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016013,101,"2030/04/01 14:59:59",0,0,21001227
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 16-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11016014,101,"2030/04/01 14:59:59",0,0,21001228
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017001,101,"2030/04/01 14:59:59",0,0,21001229
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017002,101,"2030/04/01 14:59:59",0,0,21001230
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017003,101,"2030/04/01 14:59:59",0,0,21001231
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017004,101,"2030/04/01 14:59:59",0,0,21001232
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017005,101,"2030/04/01 14:59:59",0,0,21001233
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017006,101,"2030/04/01 14:59:59",0,0,21001234
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017007,101,"2030/04/01 14:59:59",0,0,21001235
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017008,101,"2030/04/01 14:59:59",0,0,21001236
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017009,101,"2030/04/01 14:59:59",0,0,21001237
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017010,101,"2030/04/01 14:59:59",0,0,21001238
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017011,101,"2030/04/01 14:59:59",0,0,21001239
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017012,101,"2030/04/01 14:59:59",0,0,21001240
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017013,101,"2030/04/01 14:59:59",0,0,21001241
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 17-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11017014,101,"2030/04/01 14:59:59",0,0,21001242
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018001,101,"2030/04/01 14:59:59",0,0,21001243
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018002,101,"2030/04/01 14:59:59",0,0,21001244
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018003,101,"2030/04/01 14:59:59",0,0,21001245
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018004,101,"2030/04/01 14:59:59",0,0,21001246
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018005,101,"2030/04/01 14:59:59",0,0,21001247
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018006,101,"2030/04/01 14:59:59",0,0,21001248
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018007,101,"2030/04/01 14:59:59",0,0,21001249
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018008,101,"2030/04/01 14:59:59",0,0,21001250
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018009,101,"2030/04/01 14:59:59",0,0,21001251
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018010,101,"2030/04/01 14:59:59",0,0,21001252
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018011,101,"2030/04/01 14:59:59",0,0,21001253
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018012,101,"2030/04/01 14:59:59",0,0,21001254
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018013,101,"2030/04/01 14:59:59",0,0,21001255
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 18-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11018014,101,"2030/04/01 14:59:59",0,0,21001256
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 19-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11019001,101,"2030/04/01 14:59:59",0,0,21001257
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 19-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11019002,101,"2030/04/01 14:59:59",0,0,21001258
"2015/12/17 15:00:00",0,20,0,201,"메인 퀘스트 19-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11019003,101,"2030/04/01 14:59:59",0,0,21001259
