where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
52,305,70.0,110201,10043,10043114,2,1,"2021/07/16 15:00:00",11.657,"2021/07/25 14:59:59","",-285.0,"미사키(여름)"
52,106,0.0,110001,10043,10043115,5,2,"2021/07/16 15:00:00",7.892,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
52,206,0.0,110101,10043,10043116,3,2,"2021/07/16 15:00:00",7.635,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
52,306,70.0,110201,10043,10043117,2,1,"2021/07/16 15:00:00",9.858,"2021/07/25 14:59:59","",-285.0,"미사키(여름)"
53,1,0.0,190801,10044,10044001,2,1,"2021/08/02 15:00:00",3.414,"2021/08/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10044,10044002,2,1,"2021/08/02 15:00:00",3.099,"2021/08/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10044,10044003,2,1,"2021/08/02 15:00:00",2.801,"2021/08/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10044,10044004,2,2,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10044,10044005,1,1,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10044,10044006,2,1,"2021/08/02 15:00:00",5.506,"2021/08/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10044,10044007,1,2,"2021/08/02 15:00:00",1.216,"2021/08/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10044,10044008,1,2,"2021/08/02 15:00:00",1.539,"2021/08/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10044,10044009,1,2,"2021/08/02 15:00:00",1.875,"2021/08/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,111,8.0,113101,10044,10044102,5,4,"2021/08/02 15:00:00",14.15,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
51,211,8.0,113301,10044,10044104,2,5,"2021/08/02 15:00:00",9.48,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
51,311,8.0,113201,10044,10044106,3,3,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
51,102,8.0,105601,10044,10044107,2,1,"2021/08/02 15:00:00",9.376,"2021/08/20 14:59:59","",-285.0,"루카"
51,112,8.0,113101,10044,10044108,2,1,"2021/08/02 15:00:00",9.376,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
51,202,8.0,101301,10044,10044109,3,3,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"나나카"
51,212,8.0,113301,10044,10044110,3,3,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
51,302,8.0,100901,10044,10044111,1,4,"2021/08/02 15:00:00",8.18,"2021/08/20 14:59:59","",-285.0,"안나"
51,312,8.0,113201,10044,10044112,1,4,"2021/08/02 15:00:00",8.18,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
51,103,8.0,105601,10044,10044113,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"루카"
51,113,8.0,113101,10044,10044114,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
51,203,8.0,101301,10044,10044115,5,4,"2021/08/02 15:00:00",10.33,"2021/08/20 14:59:59","",-285.0,"나나카"
51,213,8.0,113301,10044,10044116,5,4,"2021/08/02 15:00:00",10.33,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
51,303,8.0,100901,10044,10044117,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"안나"
51,313,8.0,113201,10044,10044118,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
52,104,8.0,105601,10044,10044119,2,1,"2021/08/02 15:00:00",8.83,"2021/08/20 14:59:59","",-285.0,"루카"
52,114,8.0,113101,10044,10044120,2,1,"2021/08/02 15:00:00",8.83,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
52,204,8.0,101301,10044,10044121,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"나나카"
52,214,8.0,113301,10044,10044122,4,4,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
52,304,8.0,100901,10044,10044123,2,1,"2021/08/02 15:00:00",4.73,"2021/08/20 14:59:59","",-285.0,"안나"
52,314,8.0,113201,10044,10044124,2,1,"2021/08/02 15:00:00",4.73,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
52,105,8.0,105601,10044,10044125,2,1,"2021/08/02 15:00:00",9.68,"2021/08/20 14:59:59","",-285.0,"루카"
52,115,8.0,113101,10044,10044126,2,1,"2021/08/02 15:00:00",9.68,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
52,205,8.0,101301,10044,10044127,2,1,"2021/08/02 15:00:00",6.15,"2021/08/20 14:59:59","",-285.0,"나나카"
52,215,8.0,113301,10044,10044128,2,1,"2021/08/02 15:00:00",6.15,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
52,305,8.0,100901,10044,10044129,2,1,"2021/08/02 15:00:00",13.22,"2021/08/20 14:59:59","",-285.0,"안나"
52,315,8.0,113201,10044,10044130,2,1,"2021/08/02 15:00:00",13.22,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
52,106,8.0,105601,10044,10044131,2,2,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"루카"
52,116,8.0,113101,10044,10044132,2,2,"2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59","",-285.0,"루카(여름)"
52,206,8.0,101301,10044,10044133,2,1,"2021/08/02 15:00:00",4.85,"2021/08/20 14:59:59","",-285.0,"나나카"
52,216,8.0,113301,10044,10044134,2,1,"2021/08/02 15:00:00",4.85,"2021/08/20 14:59:59","",-285.0,"나나카(여름)"
52,306,8.0,100901,10044,10044135,2,1,"2021/08/02 15:00:00",4.92,"2021/08/20 14:59:59","",-285.0,"안나"
52,316,8.0,113201,10044,10044136,2,1,"2021/08/02 15:00:00",4.92,"2021/08/20 14:59:59","",-285.0,"안나(여름)"
53,1,0.0,190801,10045,10045001,2,1,"2021/08/17 15:00:00",3.414,"2021/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10045,10045002,2,1,"2021/08/17 15:00:00",3.099,"2021/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10045,10045003,2,1,"2021/08/17 15:00:00",2.801,"2021/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10045,10045004,2,2,"2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10045,10045005,1,1,"2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10045,10045006,2,1,"2021/08/17 15:00:00",5.506,"2021/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10045,10045007,1,2,"2021/08/17 15:00:00",1.216,"2021/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10045,10045008,1,2,"2021/08/17 15:00:00",1.539,"2021/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10045,10045009,1,2,"2021/08/17 15:00:00",1.875,"2021/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,0.0,110501,10045,10045101,1,4,"2021/08/17 15:00:00",9.1,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
51,201,0.0,110401,10045,10045102,1,4,"2021/08/17 15:00:00",5.5,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
51,301,0.0,110601,10045,10045103,5,4,"2021/08/17 15:00:00",9.7,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
51,102,0.0,110501,10045,10045104,1,6,"2021/08/17 15:00:00",8.5,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
51,202,0.0,110401,10045,10045105,3,5,"2021/08/17 15:00:00",13.5,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
51,302,0.0,110601,10045,10045106,5,3,"2021/08/17 15:00:00",3.8,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
51,103,0.0,110501,10045,10045107,2,1,"2021/08/17 15:00:00",4.4,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
51,203,0.0,110401,10045,10045108,2,1,"2021/08/17 15:00:00",6.8,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
51,303,0.0,110601,10045,10045109,2,1,"2021/08/17 15:00:00",8.5,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
52,104,0.0,110501,10045,10045110,2,1,"2021/08/17 15:00:00",4.6,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
52,204,0.0,110401,10045,10045111,1,1,"2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
52,304,0.0,110601,10045,10045112,2,1,"2021/08/17 15:00:00",13.3,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
52,105,0.0,110501,10045,10045113,2,1,"2021/08/17 15:00:00",8.4,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
52,205,0.0,110401,10045,10045114,2,1,"2021/08/17 15:00:00",15.1,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
52,305,0.0,110601,10045,10045115,2,1,"2021/08/17 15:00:00",12.5,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
52,106,0.0,110501,10045,10045116,2,1,"2021/08/17 15:00:00",6.5,"2021/08/26 14:59:59","",-285.0,"카오리(여름)"
52,206,0.0,110401,10045,10045117,2,1,"2021/08/17 15:00:00",13.8,"2021/08/26 14:59:59","",-285.0,"마코토(여름)"
52,306,0.0,110601,10045,10045118,5,1,"2021/08/17 15:00:00",13.3,"2021/08/26 14:59:59","",-285.0,"마호(여름)"
53,1,0.0,190801,10046,10046001,2,1,"2021/09/01 15:00:00",3.414,"2021/09/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10046,10046002,2,1,"2021/09/01 15:00:00",3.099,"2021/09/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10046,10046003,2,1,"2021/09/01 15:00:00",2.801,"2021/09/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10046,10046004,2,2,"2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10046,10046005,1,1,"2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10046,10046006,2,1,"2021/09/01 15:00:00",5.506,"2021/09/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10046,10046007,1,2,"2021/09/01 15:00:00",1.216,"2021/09/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10046,10046008,1,2,"2021/09/01 15:00:00",1.539,"2021/09/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10046,10046009,1,2,"2021/09/01 15:00:00",1.875,"2021/09/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,101501,10046,10046101,5,2,"2021/09/01 15:00:00",6.0,"2021/09/19 14:59:59","",-285.0,"미사토"
51,111,8.0,113501,10046,10046102,5,2,"2021/09/01 15:00:00",6.0,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
51,201,8.0,101201,10046,10046103,2,1,"2021/09/01 15:00:00",4.15,"2021/09/19 14:59:59","",-285.0,"하츠네"
51,211,8.0,113401,10046,10046104,2,1,"2021/09/01 15:00:00",4.15,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
51,102,8.0,101501,10046,10046105,2,4,"2021/09/01 15:00:00",6.3,"2021/09/19 14:59:59","",-285.0,"미사토"
51,112,8.0,113501,10046,10046106,2,4,"2021/09/01 15:00:00",6.3,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
51,202,8.0,101201,10046,10046107,1,2,"2021/09/01 15:00:00",7.43,"2021/09/19 14:59:59","",-285.0,"하츠네"
51,212,8.0,113401,10046,10046108,1,2,"2021/09/01 15:00:00",7.43,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
51,103,8.0,101501,10046,10046109,2,5,"2021/09/01 15:00:00",10.4,"2021/09/19 14:59:59","",-285.0,"미사토"
51,113,8.0,113501,10046,10046110,2,5,"2021/09/01 15:00:00",10.4,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
51,203,8.0,101201,10046,10046111,1,1,"2021/09/01 15:00:00",5.71,"2021/09/19 14:59:59","",-285.0,"하츠네"
51,213,8.0,113401,10046,10046112,1,1,"2021/09/01 15:00:00",5.71,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
52,104,8.0,101501,10046,10046113,2,1,"2021/09/01 15:00:00",8.71,"2021/09/19 14:59:59","",-285.0,"미사토"
52,114,8.0,113501,10046,10046114,2,1,"2021/09/01 15:00:00",8.71,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
52,204,8.0,101201,10046,10046115,2,1,"2021/09/01 15:00:00",4.2,"2021/09/19 14:59:59","",-285.0,"하츠네"
52,214,8.0,113401,10046,10046116,2,1,"2021/09/01 15:00:00",4.2,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
52,105,8.0,101501,10046,10046117,1,1,"2021/09/01 15:00:00",7.5,"2021/09/19 14:59:59","",-285.0,"미사토"
52,115,8.0,113501,10046,10046118,1,1,"2021/09/01 15:00:00",7.5,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
52,205,8.0,101201,10046,10046119,2,5,"2021/09/01 15:00:00",13.55,"2021/09/19 14:59:59","",-285.0,"하츠네"
52,215,8.0,113401,10046,10046120,2,5,"2021/09/01 15:00:00",13.55,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
52,106,8.0,101501,10046,10046121,2,1,"2021/09/01 15:00:00",7.75,"2021/09/19 14:59:59","",-285.0,"미사토"
52,116,8.0,113501,10046,10046122,2,1,"2021/09/01 15:00:00",7.75,"2021/09/19 14:59:59","",-285.0,"미사토(여름)"
52,206,8.0,101201,10046,10046123,2,1,"2021/09/01 15:00:00",4.36,"2021/09/19 14:59:59","",-285.0,"하츠네"
52,216,8.0,113401,10046,10046124,2,1,"2021/09/01 15:00:00",4.36,"2021/09/19 14:59:59","",-285.0,"하츠네(여름)"
53,1,0.0,190801,10047,10047001,2,1,"2021/09/17 15:00:00",3.414,"2021/09/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10047,10047002,2,1,"2021/09/17 15:00:00",3.099,"2021/09/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10047,10047003,2,1,"2021/09/17 15:00:00",2.801,"2021/09/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10047,10047004,2,2,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10047,10047005,1,1,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10047,10047006,2,1,"2021/09/17 15:00:00",5.506,"2021/09/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10047,10047007,1,2,"2021/09/17 15:00:00",1.216,"2021/09/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10047,10047008,1,2,"2021/09/17 15:00:00",1.539,"2021/09/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10047,10047009,1,2,"2021/09/17 15:00:00",1.875,"2021/09/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,0.0,110701,10047,10047101,4,1,"2021/09/17 15:00:00",9.228,"2021/09/26 14:59:59","",-285.0,"아오이"
51,201,0.0,110801,10047,10047102,5,1,"2021/09/17 15:00:00",10.38,"2021/09/26 14:59:59","",-285.0,"클로에"
51,301,0.0,110901,10047,10047103,1,2,"2021/09/17 15:00:00",10.151,"2021/09/26 14:59:59","",-285.0,"치에루"
51,401,0.0,111001,10047,10047104,2,1,"2021/09/17 15:00:00",7.071,"2021/09/26 14:59:59","",-285.0,"유니"
51,102,0.0,110701,10047,10047105,2,2,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","",-285.0,"아오이"
51,202,0.0,110801,10047,10047106,2,1,"2021/09/17 15:00:00",3.264,"2021/09/26 14:59:59","",-285.0,"클로에"
51,302,0.0,110901,10047,10047107,2,2,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","",-285.0,"치에루"
51,402,0.0,111001,10047,10047108,2,3,"2021/09/17 15:00:00",8.081,"2021/09/26 14:59:59","",-285.0,"유니"
51,103,0.0,110701,10047,10047109,1,1,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","",-285.0,"아오이"
51,203,0.0,110801,10047,10047110,1,3,"2021/09/17 15:00:00",2.853,"2021/09/26 14:59:59","",-285.0,"클로에"
51,303,0.0,110901,10047,10047111,2,1,"2021/09/17 15:00:00",3.148,"2021/09/26 14:59:59","",-285.0,"치에루"
51,403,0.0,111001,10047,10047112,2,1,"2021/09/17 15:00:00",5.867,"2021/09/26 14:59:59","",-285.0,"유니"
52,104,0.0,110701,10047,10047113,5,4,"2021/09/17 15:00:00",4.129,"2021/09/26 14:59:59","",-285.0,"아오이"
52,204,0.0,110801,10047,10047114,2,1,"2021/09/17 15:00:00",10.583,"2021/09/26 14:59:59","",-285.0,"클로에"
52,304,0.0,110901,10047,10047115,2,4,"2021/09/17 15:00:00",3.971,"2021/09/26 14:59:59","",-285.0,"치에루"
52,404,0.0,111001,10047,10047116,5,2,"2021/09/17 15:00:00",10.532,"2021/09/26 14:59:59","",-285.0,"유니"
52,105,0.0,110701,10047,10047117,5,2,"2021/09/17 15:00:00",7.248,"2021/09/26 14:59:59","",-285.0,"아오이"
52,205,0.0,110801,10047,10047118,6,4,"2021/09/17 15:00:00",6.184,"2021/09/26 14:59:59","",-285.0,"클로에"
52,305,0.0,110901,10047,10047119,2,2,"2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59","",-285.0,"치에루"
52,405,0.0,111001,10047,10047120,5,1,"2021/09/17 15:00:00",10.021,"2021/09/26 14:59:59","",-285.0,"유니"
52,106,0.0,110701,10047,10047121,5,2,"2021/09/17 15:00:00",4.473,"2021/09/26 14:59:59","",-285.0,"아오이"
52,206,0.0,110801,10047,10047122,5,1,"2021/09/17 15:00:00",7.12,"2021/09/26 14:59:59","",-285.0,"클로에"
52,306,0.0,110901,10047,10047123,2,1,"2021/09/17 15:00:00",6.568,"2021/09/26 14:59:59","",-285.0,"치에루"
52,406,0.0,111001,10047,10047124,2,3,"2021/09/17 15:00:00",6.825,"2021/09/26 14:59:59","",-285.0,"유니"
53,1,0.0,190801,10048,10048001,2,1,"2021/10/02 15:00:00",3.414,"2021/10/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10048,10048002,2,1,"2021/10/02 15:00:00",3.099,"2021/10/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10048,10048003,2,1,"2021/10/02 15:00:00",2.801,"2021/10/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10048,10048004,2,2,"2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10048,10048005,1,1,"2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10048,10048006,2,1,"2021/10/02 15:00:00",5.506,"2021/10/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10048,10048007,1,2,"2021/10/02 15:00:00",1.216,"2021/10/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10048,10048008,1,2,"2021/10/02 15:00:00",1.539,"2021/10/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10048,10048009,1,2,"2021/10/02 15:00:00",1.875,"2021/10/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,113801,10048,10048101,4,5,"2021/10/02 15:00:00",12.962,"2021/10/20 14:59:59","",-285.0,"요리(엔젤)"
51,201,8.0,100601,10048,10048102,2,5,"2021/10/02 15:00:00",12.809,"2021/10/20 14:59:59","",-285.0,"아카리"
51,102,8.0,113801,10048,10048104,4,2,"2021/10/02 15:00:00",6.373,"2021/10/20 14:59:59","",-285.0,"겉모습 요리ㆍ목소리 아카리"
51,202,8.0,113701,10048,10048105,4,3,"2021/10/02 15:00:00",8.829,"2021/10/20 14:59:59","",-285.0,"겉모습 아카리ㆍ목소리 요리"
51,103,8.0,113801,10048,10048106,6,2,"2021/10/02 15:00:00",10.557,"2021/10/20 14:59:59","",-285.0,"겉모습 요리ㆍ목소리 아카리"
51,203,8.0,113701,10048,10048107,2,1,"2021/10/02 15:00:00",11.771,"2021/10/20 14:59:59","",-285.0,"겉모습 아카리ㆍ목소리 요리"
51,104,8.0,113801,10048,10048108,2,5,"2021/10/02 15:00:00",8.735,"2021/10/20 14:59:59","",-285.0,"요리(엔젤)"
51,204,8.0,113701,10048,10048109,2,1,"2021/10/02 15:00:00",7.306,"2021/10/20 14:59:59","",-285.0,"아카리(엔젤)"
52,105,8.0,113801,10048,10048110,2,4,"2021/10/02 15:00:00",9.501,"2021/10/20 14:59:59","",-285.0,"요리(엔젤)"
52,205,8.0,113701,10048,10048111,2,1,"2021/10/02 15:00:00",14.779,"2021/10/20 14:59:59","",-285.0,"아카리(엔젤)"
52,106,30.0,113801,10048,10048112,4,1,"2021/10/02 15:00:00",12.815,"2021/10/20 14:59:59","",-285.0,"요리(엔젤)"
52,206,8.0,113701,10048,10048113,2,1,"2021/10/02 15:00:00",9.6,"2021/10/20 14:59:59","",-285.0,"아카리(엔젤)"
52,107,8.0,113801,10048,10048114,6,2,"2021/10/02 15:00:00",7.346,"2021/10/20 14:59:59","",-285.0,"요리(엔젤)"
52,207,8.0,113701,10048,10048115,2,1,"2021/10/02 15:00:00",8.475,"2021/10/20 14:59:59","",-285.0,"아카리(엔젤)"
53,1,0.0,190802,10049,10049001,2,1,"2021/10/19 15:00:00",3.414,"2021/10/28 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
