voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
306,"2021/07/25 14:59:59",-285.0,"","미사키(여름)",10043,110201,"2021/07/16 15:00:00",2,52,10043117,1,9.858,70.0
1,"2021/08/20 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10044,190801,"2021/08/02 15:00:00",2,53,10044001,1,3.414,0.0
2,"2021/08/20 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10044,190801,"2021/08/02 15:00:00",2,53,10044002,1,3.099,0.0
3,"2021/08/20 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10044,190801,"2021/08/02 15:00:00",2,54,10044003,1,2.801,0.0
4,"2021/08/20 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10044,190801,"2021/08/02 15:00:00",2,54,10044004,2,0.0,0.0
5,"2021/08/20 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10044,190801,"2021/08/02 15:00:00",1,57,10044005,1,0.0,0.0
1,"2021/08/20 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10044,190801,"2021/08/02 15:00:00",2,55,10044006,1,5.506,0.0
2,"2021/08/20 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10044,190801,"2021/08/02 15:00:00",1,55,10044007,2,1.216,0.0
3,"2021/08/20 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10044,190801,"2021/08/02 15:00:00",1,56,10044008,2,1.539,0.0
4,"2021/08/20 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10044,190801,"2021/08/02 15:00:00",1,56,10044009,2,1.875,0.0
111,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",5,51,10044102,4,14.15,8.0
211,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",2,51,10044104,5,9.48,8.0
311,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",3,51,10044106,3,0.0,8.0
102,"2021/08/20 14:59:59",-285.0,"","루카",10044,105601,"2021/08/02 15:00:00",2,51,10044107,1,9.376,8.0
112,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",2,51,10044108,1,9.376,8.0
202,"2021/08/20 14:59:59",-285.0,"","나나카",10044,101301,"2021/08/02 15:00:00",3,51,10044109,3,0.0,8.0
212,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",3,51,10044110,3,0.0,8.0
302,"2021/08/20 14:59:59",-285.0,"","안나",10044,100901,"2021/08/02 15:00:00",1,51,10044111,4,8.18,8.0
312,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",1,51,10044112,4,8.18,8.0
103,"2021/08/20 14:59:59",-285.0,"","루카",10044,105601,"2021/08/02 15:00:00",4,51,10044113,4,0.0,8.0
113,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",4,51,10044114,4,0.0,8.0
203,"2021/08/20 14:59:59",-285.0,"","나나카",10044,101301,"2021/08/02 15:00:00",5,51,10044115,4,10.33,8.0
213,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",5,51,10044116,4,10.33,8.0
303,"2021/08/20 14:59:59",-285.0,"","안나",10044,100901,"2021/08/02 15:00:00",4,51,10044117,4,0.0,8.0
313,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",4,51,10044118,4,0.0,8.0
104,"2021/08/20 14:59:59",-285.0,"","루카",10044,105601,"2021/08/02 15:00:00",2,52,10044119,1,8.83,8.0
114,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",2,52,10044120,1,8.83,8.0
204,"2021/08/20 14:59:59",-285.0,"","나나카",10044,101301,"2021/08/02 15:00:00",4,52,10044121,4,0.0,8.0
214,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",4,52,10044122,4,0.0,8.0
304,"2021/08/20 14:59:59",-285.0,"","안나",10044,100901,"2021/08/02 15:00:00",2,52,10044123,1,4.73,8.0
314,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",2,52,10044124,1,4.73,8.0
105,"2021/08/20 14:59:59",-285.0,"","루카",10044,105601,"2021/08/02 15:00:00",2,52,10044125,1,9.68,8.0
115,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",2,52,10044126,1,9.68,8.0
205,"2021/08/20 14:59:59",-285.0,"","나나카",10044,101301,"2021/08/02 15:00:00",2,52,10044127,1,6.15,8.0
215,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",2,52,10044128,1,6.15,8.0
305,"2021/08/20 14:59:59",-285.0,"","안나",10044,100901,"2021/08/02 15:00:00",2,52,10044129,1,13.22,8.0
315,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",2,52,10044130,1,13.22,8.0
106,"2021/08/20 14:59:59",-285.0,"","루카",10044,105601,"2021/08/02 15:00:00",2,52,10044131,2,0.0,8.0
116,"2021/08/20 14:59:59",-285.0,"","루카(여름)",10044,113101,"2021/08/02 15:00:00",2,52,10044132,2,0.0,8.0
206,"2021/08/20 14:59:59",-285.0,"","나나카",10044,101301,"2021/08/02 15:00:00",2,52,10044133,1,4.85,8.0
216,"2021/08/20 14:59:59",-285.0,"","나나카(여름)",10044,113301,"2021/08/02 15:00:00",2,52,10044134,1,4.85,8.0
306,"2021/08/20 14:59:59",-285.0,"","안나",10044,100901,"2021/08/02 15:00:00",2,52,10044135,1,4.92,8.0
316,"2021/08/20 14:59:59",-285.0,"","안나(여름)",10044,113201,"2021/08/02 15:00:00",2,52,10044136,1,4.92,8.0
1,"2021/08/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10045,190801,"2021/08/17 15:00:00",2,53,10045001,1,3.414,0.0
2,"2021/08/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10045,190801,"2021/08/17 15:00:00",2,53,10045002,1,3.099,0.0
3,"2021/08/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10045,190801,"2021/08/17 15:00:00",2,54,10045003,1,2.801,0.0
4,"2021/08/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10045,190801,"2021/08/17 15:00:00",2,54,10045004,2,0.0,0.0
5,"2021/08/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10045,190801,"2021/08/17 15:00:00",1,57,10045005,1,0.0,0.0
1,"2021/08/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10045,190801,"2021/08/17 15:00:00",2,55,10045006,1,5.506,0.0
2,"2021/08/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10045,190801,"2021/08/17 15:00:00",1,55,10045007,2,1.216,0.0
3,"2021/08/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10045,190801,"2021/08/17 15:00:00",1,56,10045008,2,1.539,0.0
4,"2021/08/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10045,190801,"2021/08/17 15:00:00",1,56,10045009,2,1.875,0.0
101,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",1,51,10045101,4,9.1,0.0
201,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",1,51,10045102,4,5.5,0.0
301,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",5,51,10045103,4,9.7,0.0
102,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",1,51,10045104,6,8.5,0.0
202,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",3,51,10045105,5,13.5,0.0
302,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",5,51,10045106,3,3.8,0.0
103,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",2,51,10045107,1,4.4,0.0
203,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",2,51,10045108,1,6.8,0.0
303,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",2,51,10045109,1,8.5,0.0
104,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",2,52,10045110,1,4.6,0.0
204,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",1,52,10045111,1,0.0,0.0
304,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",2,52,10045112,1,13.3,0.0
105,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",2,52,10045113,1,8.4,0.0
205,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",2,52,10045114,1,15.1,0.0
305,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",2,52,10045115,1,12.5,0.0
106,"2021/08/26 14:59:59",-285.0,"","카오리(여름)",10045,110501,"2021/08/17 15:00:00",2,52,10045116,1,6.5,0.0
206,"2021/08/26 14:59:59",-285.0,"","마코토(여름)",10045,110401,"2021/08/17 15:00:00",2,52,10045117,1,13.8,0.0
306,"2021/08/26 14:59:59",-285.0,"","마호(여름)",10045,110601,"2021/08/17 15:00:00",5,52,10045118,1,13.3,0.0
1,"2021/09/19 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10046,190801,"2021/09/01 15:00:00",2,53,10046001,1,3.414,0.0
2,"2021/09/19 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10046,190801,"2021/09/01 15:00:00",2,53,10046002,1,3.099,0.0
3,"2021/09/19 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10046,190801,"2021/09/01 15:00:00",2,54,10046003,1,2.801,0.0
4,"2021/09/19 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10046,190801,"2021/09/01 15:00:00",2,54,10046004,2,0.0,0.0
5,"2021/09/19 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10046,190801,"2021/09/01 15:00:00",1,57,10046005,1,0.0,0.0
1,"2021/09/19 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10046,190801,"2021/09/01 15:00:00",2,55,10046006,1,5.506,0.0
2,"2021/09/19 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10046,190801,"2021/09/01 15:00:00",1,55,10046007,2,1.216,0.0
3,"2021/09/19 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10046,190801,"2021/09/01 15:00:00",1,56,10046008,2,1.539,0.0
4,"2021/09/19 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10046,190801,"2021/09/01 15:00:00",1,56,10046009,2,1.875,0.0
101,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",5,51,10046101,2,6.0,8.0
111,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",5,51,10046102,2,6.0,8.0
201,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",2,51,10046103,1,4.15,8.0
211,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",2,51,10046104,1,4.15,8.0
102,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",2,51,10046105,4,6.3,8.0
112,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",2,51,10046106,4,6.3,8.0
202,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",1,51,10046107,2,7.43,8.0
212,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",1,51,10046108,2,7.43,8.0
103,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",2,51,10046109,5,10.4,8.0
113,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",2,51,10046110,5,10.4,8.0
203,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",1,51,10046111,1,5.71,8.0
213,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",1,51,10046112,1,5.71,8.0
104,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",2,52,10046113,1,8.71,8.0
114,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",2,52,10046114,1,8.71,8.0
204,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",2,52,10046115,1,4.2,8.0
214,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",2,52,10046116,1,4.2,8.0
105,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",1,52,10046117,1,7.5,8.0
115,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",1,52,10046118,1,7.5,8.0
205,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",2,52,10046119,5,13.55,8.0
215,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",2,52,10046120,5,13.55,8.0
106,"2021/09/19 14:59:59",-285.0,"","미사토",10046,101501,"2021/09/01 15:00:00",2,52,10046121,1,7.75,8.0
116,"2021/09/19 14:59:59",-285.0,"","미사토(여름)",10046,113501,"2021/09/01 15:00:00",2,52,10046122,1,7.75,8.0
206,"2021/09/19 14:59:59",-285.0,"","하츠네",10046,101201,"2021/09/01 15:00:00",2,52,10046123,1,4.36,8.0
216,"2021/09/19 14:59:59",-285.0,"","하츠네(여름)",10046,113401,"2021/09/01 15:00:00",2,52,10046124,1,4.36,8.0
1,"2021/09/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10047,190801,"2021/09/17 15:00:00",2,53,10047001,1,3.414,0.0
2,"2021/09/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10047,190801,"2021/09/17 15:00:00",2,53,10047002,1,3.099,0.0
3,"2021/09/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10047,190801,"2021/09/17 15:00:00",2,54,10047003,1,2.801,0.0
4,"2021/09/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10047,190801,"2021/09/17 15:00:00",2,54,10047004,2,0.0,0.0
5,"2021/09/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10047,190801,"2021/09/17 15:00:00",1,57,10047005,1,0.0,0.0
1,"2021/09/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10047,190801,"2021/09/17 15:00:00",2,55,10047006,1,5.506,0.0
2,"2021/09/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10047,190801,"2021/09/17 15:00:00",1,55,10047007,2,1.216,0.0
3,"2021/09/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10047,190801,"2021/09/17 15:00:00",1,56,10047008,2,1.539,0.0
4,"2021/09/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10047,190801,"2021/09/17 15:00:00",1,56,10047009,2,1.875,0.0
101,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",4,51,10047101,1,9.228,0.0
201,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",5,51,10047102,1,10.38,0.0
301,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",1,51,10047103,2,10.151,0.0
401,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",2,51,10047104,1,7.071,0.0
102,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",2,51,10047105,2,0.0,0.0
202,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",2,51,10047106,1,3.264,0.0
302,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",2,51,10047107,2,0.0,0.0
402,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",2,51,10047108,3,8.081,0.0
103,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",1,51,10047109,1,0.0,0.0
203,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",1,51,10047110,3,2.853,0.0
303,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",2,51,10047111,1,3.148,0.0
403,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",2,51,10047112,1,5.867,0.0
104,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",5,52,10047113,4,4.129,0.0
204,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",2,52,10047114,1,10.583,0.0
304,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",2,52,10047115,4,3.971,0.0
404,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",5,52,10047116,2,10.532,0.0
105,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",5,52,10047117,2,7.248,0.0
205,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",6,52,10047118,4,6.184,0.0
305,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",2,52,10047119,2,0.0,0.0
405,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",5,52,10047120,1,10.021,0.0
106,"2021/09/26 14:59:59",-285.0,"","아오이",10047,110701,"2021/09/17 15:00:00",5,52,10047121,2,4.473,0.0
206,"2021/09/26 14:59:59",-285.0,"","클로에",10047,110801,"2021/09/17 15:00:00",5,52,10047122,1,7.12,0.0
306,"2021/09/26 14:59:59",-285.0,"","치에루",10047,110901,"2021/09/17 15:00:00",2,52,10047123,1,6.568,0.0
406,"2021/09/26 14:59:59",-285.0,"","유니",10047,111001,"2021/09/17 15:00:00",2,52,10047124,3,6.825,0.0
1,"2021/10/20 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10048,190801,"2021/10/02 15:00:00",2,53,10048001,1,3.414,0.0
2,"2021/10/20 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10048,190801,"2021/10/02 15:00:00",2,53,10048002,1,3.099,0.0
3,"2021/10/20 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10048,190801,"2021/10/02 15:00:00",2,54,10048003,1,2.801,0.0
4,"2021/10/20 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10048,190801,"2021/10/02 15:00:00",2,54,10048004,2,0.0,0.0
5,"2021/10/20 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10048,190801,"2021/10/02 15:00:00",1,57,10048005,1,0.0,0.0
1,"2021/10/20 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10048,190801,"2021/10/02 15:00:00",2,55,10048006,1,5.506,0.0
2,"2021/10/20 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10048,190801,"2021/10/02 15:00:00",1,55,10048007,2,1.216,0.0
3,"2021/10/20 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10048,190801,"2021/10/02 15:00:00",1,56,10048008,2,1.539,0.0
4,"2021/10/20 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10048,190801,"2021/10/02 15:00:00",1,56,10048009,2,1.875,0.0
101,"2021/10/20 14:59:59",-285.0,"","요리(엔젤)",10048,113801,"2021/10/02 15:00:00",4,51,10048101,5,12.962,8.0
201,"2021/10/20 14:59:59",-285.0,"","아카리",10048,100601,"2021/10/02 15:00:00",2,51,10048102,5,12.809,8.0
102,"2021/10/20 14:59:59",-285.0,"","겉모습 요리ㆍ목소리 아카리",10048,113801,"2021/10/02 15:00:00",4,51,10048104,2,6.373,8.0
202,"2021/10/20 14:59:59",-285.0,"","겉모습 아카리ㆍ목소리 요리",10048,113701,"2021/10/02 15:00:00",4,51,10048105,3,8.829,8.0
103,"2021/10/20 14:59:59",-285.0,"","겉모습 요리ㆍ목소리 아카리",10048,113801,"2021/10/02 15:00:00",6,51,10048106,2,10.557,8.0
203,"2021/10/20 14:59:59",-285.0,"","겉모습 아카리ㆍ목소리 요리",10048,113701,"2021/10/02 15:00:00",2,51,10048107,1,11.771,8.0
104,"2021/10/20 14:59:59",-285.0,"","요리(엔젤)",10048,113801,"2021/10/02 15:00:00",2,51,10048108,5,8.735,8.0
204,"2021/10/20 14:59:59",-285.0,"","아카리(엔젤)",10048,113701,"2021/10/02 15:00:00",2,51,10048109,1,7.306,8.0
105,"2021/10/20 14:59:59",-285.0,"","요리(엔젤)",10048,113801,"2021/10/02 15:00:00",2,52,10048110,4,9.501,8.0
205,"2021/10/20 14:59:59",-285.0,"","아카리(엔젤)",10048,113701,"2021/10/02 15:00:00",2,52,10048111,1,14.779,8.0
106,"2021/10/20 14:59:59",-285.0,"","요리(엔젤)",10048,113801,"2021/10/02 15:00:00",4,52,10048112,1,12.815,30.0
206,"2021/10/20 14:59:59",-285.0,"","아카리(엔젤)",10048,113701,"2021/10/02 15:00:00",2,52,10048113,1,9.6,8.0
107,"2021/10/20 14:59:59",-285.0,"","요리(엔젤)",10048,113801,"2021/10/02 15:00:00",6,52,10048114,2,7.346,8.0
207,"2021/10/20 14:59:59",-285.0,"","아카리(엔젤)",10048,113701,"2021/10/02 15:00:00",2,52,10048115,1,8.475,8.0
1,"2021/10/28 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10049,190802,"2021/10/19 15:00:00",2,53,10049001,1,3.414,0.0
