change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,9.858,70.0,"",10043117,52,306,"2021/07/16 15:00:00",1,-285.0,"미사키(여름)","2021/07/25 14:59:59",110201,10043
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10044001,53,1,"2021/08/02 15:00:00",1,-416.5,"카린","2021/08/20 14:59:59",190801,10044
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10044002,53,2,"2021/08/02 15:00:00",1,-416.5,"카린","2021/08/20 14:59:59",190801,10044
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10044003,54,3,"2021/08/02 15:00:00",1,-416.5,"카린","2021/08/20 14:59:59",190801,10044
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10044004,54,4,"2021/08/02 15:00:00",2,-416.5,"카린","2021/08/20 14:59:59",190801,10044
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10044005,57,5,"2021/08/02 15:00:00",1,-416.5,"카린","2021/08/20 14:59:59",190801,10044
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10044006,55,1,"2021/08/02 15:00:00",1,-363.0,"카린","2021/08/20 14:59:59",190801,10044
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10044007,55,2,"2021/08/02 15:00:00",2,-363.0,"카린","2021/08/20 14:59:59",190801,10044
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10044008,56,3,"2021/08/02 15:00:00",2,-363.0,"카린","2021/08/20 14:59:59",190801,10044
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10044009,56,4,"2021/08/02 15:00:00",2,-363.0,"카린","2021/08/20 14:59:59",190801,10044
5,14.15,8.0,"",10044102,51,111,"2021/08/02 15:00:00",4,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
2,9.48,8.0,"",10044104,51,211,"2021/08/02 15:00:00",5,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
3,0.0,8.0,"",10044106,51,311,"2021/08/02 15:00:00",3,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
2,9.376,8.0,"",10044107,51,102,"2021/08/02 15:00:00",1,-285.0,"루카","2021/08/20 14:59:59",105601,10044
2,9.376,8.0,"",10044108,51,112,"2021/08/02 15:00:00",1,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
3,0.0,8.0,"",10044109,51,202,"2021/08/02 15:00:00",3,-285.0,"나나카","2021/08/20 14:59:59",101301,10044
3,0.0,8.0,"",10044110,51,212,"2021/08/02 15:00:00",3,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
1,8.18,8.0,"",10044111,51,302,"2021/08/02 15:00:00",4,-285.0,"안나","2021/08/20 14:59:59",100901,10044
1,8.18,8.0,"",10044112,51,312,"2021/08/02 15:00:00",4,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
4,0.0,8.0,"",10044113,51,103,"2021/08/02 15:00:00",4,-285.0,"루카","2021/08/20 14:59:59",105601,10044
4,0.0,8.0,"",10044114,51,113,"2021/08/02 15:00:00",4,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
5,10.33,8.0,"",10044115,51,203,"2021/08/02 15:00:00",4,-285.0,"나나카","2021/08/20 14:59:59",101301,10044
5,10.33,8.0,"",10044116,51,213,"2021/08/02 15:00:00",4,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
4,0.0,8.0,"",10044117,51,303,"2021/08/02 15:00:00",4,-285.0,"안나","2021/08/20 14:59:59",100901,10044
4,0.0,8.0,"",10044118,51,313,"2021/08/02 15:00:00",4,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
2,8.83,8.0,"",10044119,52,104,"2021/08/02 15:00:00",1,-285.0,"루카","2021/08/20 14:59:59",105601,10044
2,8.83,8.0,"",10044120,52,114,"2021/08/02 15:00:00",1,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
4,0.0,8.0,"",10044121,52,204,"2021/08/02 15:00:00",4,-285.0,"나나카","2021/08/20 14:59:59",101301,10044
4,0.0,8.0,"",10044122,52,214,"2021/08/02 15:00:00",4,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
2,4.73,8.0,"",10044123,52,304,"2021/08/02 15:00:00",1,-285.0,"안나","2021/08/20 14:59:59",100901,10044
2,4.73,8.0,"",10044124,52,314,"2021/08/02 15:00:00",1,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
2,9.68,8.0,"",10044125,52,105,"2021/08/02 15:00:00",1,-285.0,"루카","2021/08/20 14:59:59",105601,10044
2,9.68,8.0,"",10044126,52,115,"2021/08/02 15:00:00",1,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
2,6.15,8.0,"",10044127,52,205,"2021/08/02 15:00:00",1,-285.0,"나나카","2021/08/20 14:59:59",101301,10044
2,6.15,8.0,"",10044128,52,215,"2021/08/02 15:00:00",1,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
2,13.22,8.0,"",10044129,52,305,"2021/08/02 15:00:00",1,-285.0,"안나","2021/08/20 14:59:59",100901,10044
2,13.22,8.0,"",10044130,52,315,"2021/08/02 15:00:00",1,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
2,0.0,8.0,"",10044131,52,106,"2021/08/02 15:00:00",2,-285.0,"루카","2021/08/20 14:59:59",105601,10044
2,0.0,8.0,"",10044132,52,116,"2021/08/02 15:00:00",2,-285.0,"루카(여름)","2021/08/20 14:59:59",113101,10044
2,4.85,8.0,"",10044133,52,206,"2021/08/02 15:00:00",1,-285.0,"나나카","2021/08/20 14:59:59",101301,10044
2,4.85,8.0,"",10044134,52,216,"2021/08/02 15:00:00",1,-285.0,"나나카(여름)","2021/08/20 14:59:59",113301,10044
2,4.92,8.0,"",10044135,52,306,"2021/08/02 15:00:00",1,-285.0,"안나","2021/08/20 14:59:59",100901,10044
2,4.92,8.0,"",10044136,52,316,"2021/08/02 15:00:00",1,-285.0,"안나(여름)","2021/08/20 14:59:59",113201,10044
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10045001,53,1,"2021/08/17 15:00:00",1,-416.5,"카린","2021/08/26 14:59:59",190801,10045
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10045002,53,2,"2021/08/17 15:00:00",1,-416.5,"카린","2021/08/26 14:59:59",190801,10045
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10045003,54,3,"2021/08/17 15:00:00",1,-416.5,"카린","2021/08/26 14:59:59",190801,10045
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10045004,54,4,"2021/08/17 15:00:00",2,-416.5,"카린","2021/08/26 14:59:59",190801,10045
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10045005,57,5,"2021/08/17 15:00:00",1,-416.5,"카린","2021/08/26 14:59:59",190801,10045
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10045006,55,1,"2021/08/17 15:00:00",1,-363.0,"카린","2021/08/26 14:59:59",190801,10045
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10045007,55,2,"2021/08/17 15:00:00",2,-363.0,"카린","2021/08/26 14:59:59",190801,10045
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10045008,56,3,"2021/08/17 15:00:00",2,-363.0,"카린","2021/08/26 14:59:59",190801,10045
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10045009,56,4,"2021/08/17 15:00:00",2,-363.0,"카린","2021/08/26 14:59:59",190801,10045
1,9.1,0.0,"",10045101,51,101,"2021/08/17 15:00:00",4,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
1,5.5,0.0,"",10045102,51,201,"2021/08/17 15:00:00",4,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
5,9.7,0.0,"",10045103,51,301,"2021/08/17 15:00:00",4,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
1,8.5,0.0,"",10045104,51,102,"2021/08/17 15:00:00",6,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
3,13.5,0.0,"",10045105,51,202,"2021/08/17 15:00:00",5,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
5,3.8,0.0,"",10045106,51,302,"2021/08/17 15:00:00",3,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
2,4.4,0.0,"",10045107,51,103,"2021/08/17 15:00:00",1,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
2,6.8,0.0,"",10045108,51,203,"2021/08/17 15:00:00",1,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
2,8.5,0.0,"",10045109,51,303,"2021/08/17 15:00:00",1,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
2,4.6,0.0,"",10045110,52,104,"2021/08/17 15:00:00",1,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
1,0.0,0.0,"",10045111,52,204,"2021/08/17 15:00:00",1,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
2,13.3,0.0,"",10045112,52,304,"2021/08/17 15:00:00",1,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
2,8.4,0.0,"",10045113,52,105,"2021/08/17 15:00:00",1,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
2,15.1,0.0,"",10045114,52,205,"2021/08/17 15:00:00",1,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
2,12.5,0.0,"",10045115,52,305,"2021/08/17 15:00:00",1,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
2,6.5,0.0,"",10045116,52,106,"2021/08/17 15:00:00",1,-285.0,"카오리(여름)","2021/08/26 14:59:59",110501,10045
2,13.8,0.0,"",10045117,52,206,"2021/08/17 15:00:00",1,-285.0,"마코토(여름)","2021/08/26 14:59:59",110401,10045
5,13.3,0.0,"",10045118,52,306,"2021/08/17 15:00:00",1,-285.0,"마호(여름)","2021/08/26 14:59:59",110601,10045
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10046001,53,1,"2021/09/01 15:00:00",1,-416.5,"카린","2021/09/19 14:59:59",190801,10046
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10046002,53,2,"2021/09/01 15:00:00",1,-416.5,"카린","2021/09/19 14:59:59",190801,10046
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10046003,54,3,"2021/09/01 15:00:00",1,-416.5,"카린","2021/09/19 14:59:59",190801,10046
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10046004,54,4,"2021/09/01 15:00:00",2,-416.5,"카린","2021/09/19 14:59:59",190801,10046
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10046005,57,5,"2021/09/01 15:00:00",1,-416.5,"카린","2021/09/19 14:59:59",190801,10046
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10046006,55,1,"2021/09/01 15:00:00",1,-363.0,"카린","2021/09/19 14:59:59",190801,10046
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10046007,55,2,"2021/09/01 15:00:00",2,-363.0,"카린","2021/09/19 14:59:59",190801,10046
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10046008,56,3,"2021/09/01 15:00:00",2,-363.0,"카린","2021/09/19 14:59:59",190801,10046
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10046009,56,4,"2021/09/01 15:00:00",2,-363.0,"카린","2021/09/19 14:59:59",190801,10046
5,6.0,8.0,"",10046101,51,101,"2021/09/01 15:00:00",2,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
5,6.0,8.0,"",10046102,51,111,"2021/09/01 15:00:00",2,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
2,4.15,8.0,"",10046103,51,201,"2021/09/01 15:00:00",1,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
2,4.15,8.0,"",10046104,51,211,"2021/09/01 15:00:00",1,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
2,6.3,8.0,"",10046105,51,102,"2021/09/01 15:00:00",4,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
2,6.3,8.0,"",10046106,51,112,"2021/09/01 15:00:00",4,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
1,7.43,8.0,"",10046107,51,202,"2021/09/01 15:00:00",2,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
1,7.43,8.0,"",10046108,51,212,"2021/09/01 15:00:00",2,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
2,10.4,8.0,"",10046109,51,103,"2021/09/01 15:00:00",5,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
2,10.4,8.0,"",10046110,51,113,"2021/09/01 15:00:00",5,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
1,5.71,8.0,"",10046111,51,203,"2021/09/01 15:00:00",1,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
1,5.71,8.0,"",10046112,51,213,"2021/09/01 15:00:00",1,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
2,8.71,8.0,"",10046113,52,104,"2021/09/01 15:00:00",1,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
2,8.71,8.0,"",10046114,52,114,"2021/09/01 15:00:00",1,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
2,4.2,8.0,"",10046115,52,204,"2021/09/01 15:00:00",1,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
2,4.2,8.0,"",10046116,52,214,"2021/09/01 15:00:00",1,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
1,7.5,8.0,"",10046117,52,105,"2021/09/01 15:00:00",1,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
1,7.5,8.0,"",10046118,52,115,"2021/09/01 15:00:00",1,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
2,13.55,8.0,"",10046119,52,205,"2021/09/01 15:00:00",5,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
2,13.55,8.0,"",10046120,52,215,"2021/09/01 15:00:00",5,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
2,7.75,8.0,"",10046121,52,106,"2021/09/01 15:00:00",1,-285.0,"미사토","2021/09/19 14:59:59",101501,10046
2,7.75,8.0,"",10046122,52,116,"2021/09/01 15:00:00",1,-285.0,"미사토(여름)","2021/09/19 14:59:59",113501,10046
2,4.36,8.0,"",10046123,52,206,"2021/09/01 15:00:00",1,-285.0,"하츠네","2021/09/19 14:59:59",101201,10046
2,4.36,8.0,"",10046124,52,216,"2021/09/01 15:00:00",1,-285.0,"하츠네(여름)","2021/09/19 14:59:59",113401,10046
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10047001,53,1,"2021/09/17 15:00:00",1,-416.5,"카린","2021/09/26 14:59:59",190801,10047
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10047002,53,2,"2021/09/17 15:00:00",1,-416.5,"카린","2021/09/26 14:59:59",190801,10047
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10047003,54,3,"2021/09/17 15:00:00",1,-416.5,"카린","2021/09/26 14:59:59",190801,10047
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10047004,54,4,"2021/09/17 15:00:00",2,-416.5,"카린","2021/09/26 14:59:59",190801,10047
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10047005,57,5,"2021/09/17 15:00:00",1,-416.5,"카린","2021/09/26 14:59:59",190801,10047
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10047006,55,1,"2021/09/17 15:00:00",1,-363.0,"카린","2021/09/26 14:59:59",190801,10047
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10047007,55,2,"2021/09/17 15:00:00",2,-363.0,"카린","2021/09/26 14:59:59",190801,10047
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10047008,56,3,"2021/09/17 15:00:00",2,-363.0,"카린","2021/09/26 14:59:59",190801,10047
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10047009,56,4,"2021/09/17 15:00:00",2,-363.0,"카린","2021/09/26 14:59:59",190801,10047
4,9.228,0.0,"",10047101,51,101,"2021/09/17 15:00:00",1,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
5,10.38,0.0,"",10047102,51,201,"2021/09/17 15:00:00",1,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
1,10.151,0.0,"",10047103,51,301,"2021/09/17 15:00:00",2,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
2,7.071,0.0,"",10047104,51,401,"2021/09/17 15:00:00",1,-285.0,"유니","2021/09/26 14:59:59",111001,10047
2,0.0,0.0,"",10047105,51,102,"2021/09/17 15:00:00",2,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
2,3.264,0.0,"",10047106,51,202,"2021/09/17 15:00:00",1,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
2,0.0,0.0,"",10047107,51,302,"2021/09/17 15:00:00",2,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
2,8.081,0.0,"",10047108,51,402,"2021/09/17 15:00:00",3,-285.0,"유니","2021/09/26 14:59:59",111001,10047
1,0.0,0.0,"",10047109,51,103,"2021/09/17 15:00:00",1,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
1,2.853,0.0,"",10047110,51,203,"2021/09/17 15:00:00",3,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
2,3.148,0.0,"",10047111,51,303,"2021/09/17 15:00:00",1,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
2,5.867,0.0,"",10047112,51,403,"2021/09/17 15:00:00",1,-285.0,"유니","2021/09/26 14:59:59",111001,10047
5,4.129,0.0,"",10047113,52,104,"2021/09/17 15:00:00",4,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
2,10.583,0.0,"",10047114,52,204,"2021/09/17 15:00:00",1,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
2,3.971,0.0,"",10047115,52,304,"2021/09/17 15:00:00",4,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
5,10.532,0.0,"",10047116,52,404,"2021/09/17 15:00:00",2,-285.0,"유니","2021/09/26 14:59:59",111001,10047
5,7.248,0.0,"",10047117,52,105,"2021/09/17 15:00:00",2,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
6,6.184,0.0,"",10047118,52,205,"2021/09/17 15:00:00",4,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
2,0.0,0.0,"",10047119,52,305,"2021/09/17 15:00:00",2,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
5,10.021,0.0,"",10047120,52,405,"2021/09/17 15:00:00",1,-285.0,"유니","2021/09/26 14:59:59",111001,10047
5,4.473,0.0,"",10047121,52,106,"2021/09/17 15:00:00",2,-285.0,"아오이","2021/09/26 14:59:59",110701,10047
5,7.12,0.0,"",10047122,52,206,"2021/09/17 15:00:00",1,-285.0,"클로에","2021/09/26 14:59:59",110801,10047
2,6.568,0.0,"",10047123,52,306,"2021/09/17 15:00:00",1,-285.0,"치에루","2021/09/26 14:59:59",110901,10047
2,6.825,0.0,"",10047124,52,406,"2021/09/17 15:00:00",3,-285.0,"유니","2021/09/26 14:59:59",111001,10047
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10048001,53,1,"2021/10/02 15:00:00",1,-416.5,"카린","2021/10/20 14:59:59",190801,10048
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10048002,53,2,"2021/10/02 15:00:00",1,-416.5,"카린","2021/10/20 14:59:59",190801,10048
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10048003,54,3,"2021/10/02 15:00:00",1,-416.5,"카린","2021/10/20 14:59:59",190801,10048
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10048004,54,4,"2021/10/02 15:00:00",2,-416.5,"카린","2021/10/20 14:59:59",190801,10048
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10048005,57,5,"2021/10/02 15:00:00",1,-416.5,"카린","2021/10/20 14:59:59",190801,10048
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10048006,55,1,"2021/10/02 15:00:00",1,-363.0,"카린","2021/10/20 14:59:59",190801,10048
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10048007,55,2,"2021/10/02 15:00:00",2,-363.0,"카린","2021/10/20 14:59:59",190801,10048
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10048008,56,3,"2021/10/02 15:00:00",2,-363.0,"카린","2021/10/20 14:59:59",190801,10048
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10048009,56,4,"2021/10/02 15:00:00",2,-363.0,"카린","2021/10/20 14:59:59",190801,10048
4,12.962,8.0,"",10048101,51,101,"2021/10/02 15:00:00",5,-285.0,"요리(엔젤)","2021/10/20 14:59:59",113801,10048
2,12.809,8.0,"",10048102,51,201,"2021/10/02 15:00:00",5,-285.0,"아카리","2021/10/20 14:59:59",100601,10048
4,6.373,8.0,"",10048104,51,102,"2021/10/02 15:00:00",2,-285.0,"겉모습 요리ㆍ목소리 아카리","2021/10/20 14:59:59",113801,10048
4,8.829,8.0,"",10048105,51,202,"2021/10/02 15:00:00",3,-285.0,"겉모습 아카리ㆍ목소리 요리","2021/10/20 14:59:59",113701,10048
6,10.557,8.0,"",10048106,51,103,"2021/10/02 15:00:00",2,-285.0,"겉모습 요리ㆍ목소리 아카리","2021/10/20 14:59:59",113801,10048
2,11.771,8.0,"",10048107,51,203,"2021/10/02 15:00:00",1,-285.0,"겉모습 아카리ㆍ목소리 요리","2021/10/20 14:59:59",113701,10048
2,8.735,8.0,"",10048108,51,104,"2021/10/02 15:00:00",5,-285.0,"요리(엔젤)","2021/10/20 14:59:59",113801,10048
2,7.306,8.0,"",10048109,51,204,"2021/10/02 15:00:00",1,-285.0,"아카리(엔젤)","2021/10/20 14:59:59",113701,10048
2,9.501,8.0,"",10048110,52,105,"2021/10/02 15:00:00",4,-285.0,"요리(엔젤)","2021/10/20 14:59:59",113801,10048
2,14.779,8.0,"",10048111,52,205,"2021/10/02 15:00:00",1,-285.0,"아카리(엔젤)","2021/10/20 14:59:59",113701,10048
4,12.815,30.0,"",10048112,52,106,"2021/10/02 15:00:00",1,-285.0,"요리(엔젤)","2021/10/20 14:59:59",113801,10048
2,9.6,8.0,"",10048113,52,206,"2021/10/02 15:00:00",1,-285.0,"아카리(엔젤)","2021/10/20 14:59:59",113701,10048
6,7.346,8.0,"",10048114,52,107,"2021/10/02 15:00:00",2,-285.0,"요리(엔젤)","2021/10/20 14:59:59",113801,10048
2,8.475,8.0,"",10048115,52,207,"2021/10/02 15:00:00",1,-285.0,"아카리(엔젤)","2021/10/20 14:59:59",113701,10048
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10049001,53,1,"2021/10/19 15:00:00",1,-416.5,"카린","2021/10/28 14:59:59",190802,10049
