start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2021/07/16 15:00:00",11.657,110201,1,"",70.0,"미사키(여름)",305,10043,10043114,52,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",7.892,110001,2,"",0.0,"스즈나(여름)",106,10043,10043115,52,"2021/07/25 14:59:59",5,-285.0
"2021/07/16 15:00:00",7.635,110101,2,"",0.0,"이오(여름)",206,10043,10043116,52,"2021/07/25 14:59:59",3,-285.0
"2021/07/16 15:00:00",9.858,110201,1,"",70.0,"미사키(여름)",306,10043,10043117,52,"2021/07/25 14:59:59",2,-285.0
"2021/08/02 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10044,10044001,53,"2021/08/20 14:59:59",2,-416.5
"2021/08/02 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10044,10044002,53,"2021/08/20 14:59:59",2,-416.5
"2021/08/02 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10044,10044003,54,"2021/08/20 14:59:59",2,-416.5
"2021/08/02 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10044,10044004,54,"2021/08/20 14:59:59",2,-416.5
"2021/08/02 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10044,10044005,57,"2021/08/20 14:59:59",1,-416.5
"2021/08/02 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10044,10044006,55,"2021/08/20 14:59:59",2,-363.0
"2021/08/02 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10044,10044007,55,"2021/08/20 14:59:59",1,-363.0
"2021/08/02 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10044,10044008,56,"2021/08/20 14:59:59",1,-363.0
"2021/08/02 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10044,10044009,56,"2021/08/20 14:59:59",1,-363.0
"2021/08/02 15:00:00",14.15,113101,4,"",8.0,"루카(여름)",111,10044,10044102,51,"2021/08/20 14:59:59",5,-285.0
"2021/08/02 15:00:00",9.48,113301,5,"",8.0,"나나카(여름)",211,10044,10044104,51,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",0.0,113201,3,"",8.0,"안나(여름)",311,10044,10044106,51,"2021/08/20 14:59:59",3,-285.0
"2021/08/02 15:00:00",9.376,105601,1,"",8.0,"루카",102,10044,10044107,51,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",9.376,113101,1,"",8.0,"루카(여름)",112,10044,10044108,51,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",0.0,101301,3,"",8.0,"나나카",202,10044,10044109,51,"2021/08/20 14:59:59",3,-285.0
"2021/08/02 15:00:00",0.0,113301,3,"",8.0,"나나카(여름)",212,10044,10044110,51,"2021/08/20 14:59:59",3,-285.0
"2021/08/02 15:00:00",8.18,100901,4,"",8.0,"안나",302,10044,10044111,51,"2021/08/20 14:59:59",1,-285.0
"2021/08/02 15:00:00",8.18,113201,4,"",8.0,"안나(여름)",312,10044,10044112,51,"2021/08/20 14:59:59",1,-285.0
"2021/08/02 15:00:00",0.0,105601,4,"",8.0,"루카",103,10044,10044113,51,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",0.0,113101,4,"",8.0,"루카(여름)",113,10044,10044114,51,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",10.33,101301,4,"",8.0,"나나카",203,10044,10044115,51,"2021/08/20 14:59:59",5,-285.0
"2021/08/02 15:00:00",10.33,113301,4,"",8.0,"나나카(여름)",213,10044,10044116,51,"2021/08/20 14:59:59",5,-285.0
"2021/08/02 15:00:00",0.0,100901,4,"",8.0,"안나",303,10044,10044117,51,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",0.0,113201,4,"",8.0,"안나(여름)",313,10044,10044118,51,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",8.83,105601,1,"",8.0,"루카",104,10044,10044119,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",8.83,113101,1,"",8.0,"루카(여름)",114,10044,10044120,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",0.0,101301,4,"",8.0,"나나카",204,10044,10044121,52,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",0.0,113301,4,"",8.0,"나나카(여름)",214,10044,10044122,52,"2021/08/20 14:59:59",4,-285.0
"2021/08/02 15:00:00",4.73,100901,1,"",8.0,"안나",304,10044,10044123,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",4.73,113201,1,"",8.0,"안나(여름)",314,10044,10044124,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",9.68,105601,1,"",8.0,"루카",105,10044,10044125,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",9.68,113101,1,"",8.0,"루카(여름)",115,10044,10044126,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",6.15,101301,1,"",8.0,"나나카",205,10044,10044127,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",6.15,113301,1,"",8.0,"나나카(여름)",215,10044,10044128,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",13.22,100901,1,"",8.0,"안나",305,10044,10044129,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",13.22,113201,1,"",8.0,"안나(여름)",315,10044,10044130,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",0.0,105601,2,"",8.0,"루카",106,10044,10044131,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",0.0,113101,2,"",8.0,"루카(여름)",116,10044,10044132,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",4.85,101301,1,"",8.0,"나나카",206,10044,10044133,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",4.85,113301,1,"",8.0,"나나카(여름)",216,10044,10044134,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",4.92,100901,1,"",8.0,"안나",306,10044,10044135,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/02 15:00:00",4.92,113201,1,"",8.0,"안나(여름)",316,10044,10044136,52,"2021/08/20 14:59:59",2,-285.0
"2021/08/17 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10045,10045001,53,"2021/08/26 14:59:59",2,-416.5
"2021/08/17 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10045,10045002,53,"2021/08/26 14:59:59",2,-416.5
"2021/08/17 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10045,10045003,54,"2021/08/26 14:59:59",2,-416.5
"2021/08/17 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10045,10045004,54,"2021/08/26 14:59:59",2,-416.5
"2021/08/17 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10045,10045005,57,"2021/08/26 14:59:59",1,-416.5
"2021/08/17 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10045,10045006,55,"2021/08/26 14:59:59",2,-363.0
"2021/08/17 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10045,10045007,55,"2021/08/26 14:59:59",1,-363.0
"2021/08/17 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10045,10045008,56,"2021/08/26 14:59:59",1,-363.0
"2021/08/17 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10045,10045009,56,"2021/08/26 14:59:59",1,-363.0
"2021/08/17 15:00:00",9.1,110501,4,"",0.0,"카오리(여름)",101,10045,10045101,51,"2021/08/26 14:59:59",1,-285.0
"2021/08/17 15:00:00",5.5,110401,4,"",0.0,"마코토(여름)",201,10045,10045102,51,"2021/08/26 14:59:59",1,-285.0
"2021/08/17 15:00:00",9.7,110601,4,"",0.0,"마호(여름)",301,10045,10045103,51,"2021/08/26 14:59:59",5,-285.0
"2021/08/17 15:00:00",8.5,110501,6,"",0.0,"카오리(여름)",102,10045,10045104,51,"2021/08/26 14:59:59",1,-285.0
"2021/08/17 15:00:00",13.5,110401,5,"",0.0,"마코토(여름)",202,10045,10045105,51,"2021/08/26 14:59:59",3,-285.0
"2021/08/17 15:00:00",3.8,110601,3,"",0.0,"마호(여름)",302,10045,10045106,51,"2021/08/26 14:59:59",5,-285.0
"2021/08/17 15:00:00",4.4,110501,1,"",0.0,"카오리(여름)",103,10045,10045107,51,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",6.8,110401,1,"",0.0,"마코토(여름)",203,10045,10045108,51,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",8.5,110601,1,"",0.0,"마호(여름)",303,10045,10045109,51,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",4.6,110501,1,"",0.0,"카오리(여름)",104,10045,10045110,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",0.0,110401,1,"",0.0,"마코토(여름)",204,10045,10045111,52,"2021/08/26 14:59:59",1,-285.0
"2021/08/17 15:00:00",13.3,110601,1,"",0.0,"마호(여름)",304,10045,10045112,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",8.4,110501,1,"",0.0,"카오리(여름)",105,10045,10045113,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",15.1,110401,1,"",0.0,"마코토(여름)",205,10045,10045114,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",12.5,110601,1,"",0.0,"마호(여름)",305,10045,10045115,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",6.5,110501,1,"",0.0,"카오리(여름)",106,10045,10045116,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",13.8,110401,1,"",0.0,"마코토(여름)",206,10045,10045117,52,"2021/08/26 14:59:59",2,-285.0
"2021/08/17 15:00:00",13.3,110601,1,"",0.0,"마호(여름)",306,10045,10045118,52,"2021/08/26 14:59:59",5,-285.0
"2021/09/01 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10046,10046001,53,"2021/09/19 14:59:59",2,-416.5
"2021/09/01 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10046,10046002,53,"2021/09/19 14:59:59",2,-416.5
"2021/09/01 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10046,10046003,54,"2021/09/19 14:59:59",2,-416.5
"2021/09/01 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10046,10046004,54,"2021/09/19 14:59:59",2,-416.5
"2021/09/01 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10046,10046005,57,"2021/09/19 14:59:59",1,-416.5
"2021/09/01 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10046,10046006,55,"2021/09/19 14:59:59",2,-363.0
"2021/09/01 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10046,10046007,55,"2021/09/19 14:59:59",1,-363.0
"2021/09/01 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10046,10046008,56,"2021/09/19 14:59:59",1,-363.0
"2021/09/01 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10046,10046009,56,"2021/09/19 14:59:59",1,-363.0
"2021/09/01 15:00:00",6.0,101501,2,"",8.0,"미사토",101,10046,10046101,51,"2021/09/19 14:59:59",5,-285.0
"2021/09/01 15:00:00",6.0,113501,2,"",8.0,"미사토(여름)",111,10046,10046102,51,"2021/09/19 14:59:59",5,-285.0
"2021/09/01 15:00:00",4.15,101201,1,"",8.0,"하츠네",201,10046,10046103,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",4.15,113401,1,"",8.0,"하츠네(여름)",211,10046,10046104,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",6.3,101501,4,"",8.0,"미사토",102,10046,10046105,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",6.3,113501,4,"",8.0,"미사토(여름)",112,10046,10046106,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",7.43,101201,2,"",8.0,"하츠네",202,10046,10046107,51,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",7.43,113401,2,"",8.0,"하츠네(여름)",212,10046,10046108,51,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",10.4,101501,5,"",8.0,"미사토",103,10046,10046109,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",10.4,113501,5,"",8.0,"미사토(여름)",113,10046,10046110,51,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",5.71,101201,1,"",8.0,"하츠네",203,10046,10046111,51,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",5.71,113401,1,"",8.0,"하츠네(여름)",213,10046,10046112,51,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",8.71,101501,1,"",8.0,"미사토",104,10046,10046113,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",8.71,113501,1,"",8.0,"미사토(여름)",114,10046,10046114,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",4.2,101201,1,"",8.0,"하츠네",204,10046,10046115,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",4.2,113401,1,"",8.0,"하츠네(여름)",214,10046,10046116,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",7.5,101501,1,"",8.0,"미사토",105,10046,10046117,52,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",7.5,113501,1,"",8.0,"미사토(여름)",115,10046,10046118,52,"2021/09/19 14:59:59",1,-285.0
"2021/09/01 15:00:00",13.55,101201,5,"",8.0,"하츠네",205,10046,10046119,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",13.55,113401,5,"",8.0,"하츠네(여름)",215,10046,10046120,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",7.75,101501,1,"",8.0,"미사토",106,10046,10046121,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",7.75,113501,1,"",8.0,"미사토(여름)",116,10046,10046122,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",4.36,101201,1,"",8.0,"하츠네",206,10046,10046123,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/01 15:00:00",4.36,113401,1,"",8.0,"하츠네(여름)",216,10046,10046124,52,"2021/09/19 14:59:59",2,-285.0
"2021/09/17 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10047,10047001,53,"2021/09/26 14:59:59",2,-416.5
"2021/09/17 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10047,10047002,53,"2021/09/26 14:59:59",2,-416.5
"2021/09/17 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10047,10047003,54,"2021/09/26 14:59:59",2,-416.5
"2021/09/17 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10047,10047004,54,"2021/09/26 14:59:59",2,-416.5
"2021/09/17 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10047,10047005,57,"2021/09/26 14:59:59",1,-416.5
"2021/09/17 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10047,10047006,55,"2021/09/26 14:59:59",2,-363.0
"2021/09/17 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10047,10047007,55,"2021/09/26 14:59:59",1,-363.0
"2021/09/17 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10047,10047008,56,"2021/09/26 14:59:59",1,-363.0
"2021/09/17 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10047,10047009,56,"2021/09/26 14:59:59",1,-363.0
"2021/09/17 15:00:00",9.228,110701,1,"",0.0,"아오이",101,10047,10047101,51,"2021/09/26 14:59:59",4,-285.0
"2021/09/17 15:00:00",10.38,110801,1,"",0.0,"클로에",201,10047,10047102,51,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",10.151,110901,2,"",0.0,"치에루",301,10047,10047103,51,"2021/09/26 14:59:59",1,-285.0
"2021/09/17 15:00:00",7.071,111001,1,"",0.0,"유니",401,10047,10047104,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",0.0,110701,2,"",0.0,"아오이",102,10047,10047105,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",3.264,110801,1,"",0.0,"클로에",202,10047,10047106,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",0.0,110901,2,"",0.0,"치에루",302,10047,10047107,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",8.081,111001,3,"",0.0,"유니",402,10047,10047108,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",0.0,110701,1,"",0.0,"아오이",103,10047,10047109,51,"2021/09/26 14:59:59",1,-285.0
"2021/09/17 15:00:00",2.853,110801,3,"",0.0,"클로에",203,10047,10047110,51,"2021/09/26 14:59:59",1,-285.0
"2021/09/17 15:00:00",3.148,110901,1,"",0.0,"치에루",303,10047,10047111,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",5.867,111001,1,"",0.0,"유니",403,10047,10047112,51,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",4.129,110701,4,"",0.0,"아오이",104,10047,10047113,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",10.583,110801,1,"",0.0,"클로에",204,10047,10047114,52,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",3.971,110901,4,"",0.0,"치에루",304,10047,10047115,52,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",10.532,111001,2,"",0.0,"유니",404,10047,10047116,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",7.248,110701,2,"",0.0,"아오이",105,10047,10047117,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",6.184,110801,4,"",0.0,"클로에",205,10047,10047118,52,"2021/09/26 14:59:59",6,-285.0
"2021/09/17 15:00:00",0.0,110901,2,"",0.0,"치에루",305,10047,10047119,52,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",10.021,111001,1,"",0.0,"유니",405,10047,10047120,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",4.473,110701,2,"",0.0,"아오이",106,10047,10047121,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",7.12,110801,1,"",0.0,"클로에",206,10047,10047122,52,"2021/09/26 14:59:59",5,-285.0
"2021/09/17 15:00:00",6.568,110901,1,"",0.0,"치에루",306,10047,10047123,52,"2021/09/26 14:59:59",2,-285.0
"2021/09/17 15:00:00",6.825,111001,3,"",0.0,"유니",406,10047,10047124,52,"2021/09/26 14:59:59",2,-285.0
"2021/10/02 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10048,10048001,53,"2021/10/20 14:59:59",2,-416.5
"2021/10/02 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10048,10048002,53,"2021/10/20 14:59:59",2,-416.5
"2021/10/02 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10048,10048003,54,"2021/10/20 14:59:59",2,-416.5
"2021/10/02 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10048,10048004,54,"2021/10/20 14:59:59",2,-416.5
"2021/10/02 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10048,10048005,57,"2021/10/20 14:59:59",1,-416.5
"2021/10/02 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10048,10048006,55,"2021/10/20 14:59:59",2,-363.0
"2021/10/02 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10048,10048007,55,"2021/10/20 14:59:59",1,-363.0
"2021/10/02 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10048,10048008,56,"2021/10/20 14:59:59",1,-363.0
"2021/10/02 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10048,10048009,56,"2021/10/20 14:59:59",1,-363.0
"2021/10/02 15:00:00",12.962,113801,5,"",8.0,"요리(엔젤)",101,10048,10048101,51,"2021/10/20 14:59:59",4,-285.0
"2021/10/02 15:00:00",12.809,100601,5,"",8.0,"아카리",201,10048,10048102,51,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",6.373,113801,2,"",8.0,"겉모습 요리ㆍ목소리 아카리",102,10048,10048104,51,"2021/10/20 14:59:59",4,-285.0
"2021/10/02 15:00:00",8.829,113701,3,"",8.0,"겉모습 아카리ㆍ목소리 요리",202,10048,10048105,51,"2021/10/20 14:59:59",4,-285.0
"2021/10/02 15:00:00",10.557,113801,2,"",8.0,"겉모습 요리ㆍ목소리 아카리",103,10048,10048106,51,"2021/10/20 14:59:59",6,-285.0
"2021/10/02 15:00:00",11.771,113701,1,"",8.0,"겉모습 아카리ㆍ목소리 요리",203,10048,10048107,51,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",8.735,113801,5,"",8.0,"요리(엔젤)",104,10048,10048108,51,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",7.306,113701,1,"",8.0,"아카리(엔젤)",204,10048,10048109,51,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",9.501,113801,4,"",8.0,"요리(엔젤)",105,10048,10048110,52,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",14.779,113701,1,"",8.0,"아카리(엔젤)",205,10048,10048111,52,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",12.815,113801,1,"",30.0,"요리(엔젤)",106,10048,10048112,52,"2021/10/20 14:59:59",4,-285.0
"2021/10/02 15:00:00",9.6,113701,1,"",8.0,"아카리(엔젤)",206,10048,10048113,52,"2021/10/20 14:59:59",2,-285.0
"2021/10/02 15:00:00",7.346,113801,2,"",8.0,"요리(엔젤)",107,10048,10048114,52,"2021/10/20 14:59:59",6,-285.0
"2021/10/02 15:00:00",8.475,113701,1,"",8.0,"아카리(엔젤)",207,10048,10048115,52,"2021/10/20 14:59:59",2,-285.0
"2021/10/19 15:00:00",3.414,190802,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10049,10049001,53,"2021/10/28 14:59:59",2,-416.5
