description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"",2,304,70.0,1,10043,"미사키(여름)",52,"2021/07/16 15:00:00",-285.0,10043111,6.65,110201,"2021/07/25 14:59:59"
"",1,105,0.0,6,10043,"스즈나(여름)",52,"2021/07/16 15:00:00",-285.0,10043112,9.043,110001,"2021/07/25 14:59:59"
"",2,205,0.0,5,10043,"이오(여름)",52,"2021/07/16 15:00:00",-285.0,10043113,4.995,110101,"2021/07/25 14:59:59"
"",1,305,70.0,2,10043,"미사키(여름)",52,"2021/07/16 15:00:00",-285.0,10043114,11.657,110201,"2021/07/25 14:59:59"
"",2,106,0.0,5,10043,"스즈나(여름)",52,"2021/07/16 15:00:00",-285.0,10043115,7.892,110001,"2021/07/25 14:59:59"
"",2,206,0.0,3,10043,"이오(여름)",52,"2021/07/16 15:00:00",-285.0,10043116,7.635,110101,"2021/07/25 14:59:59"
"",1,306,70.0,2,10043,"미사키(여름)",52,"2021/07/16 15:00:00",-285.0,10043117,9.858,110201,"2021/07/25 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10044,"카린",53,"2021/08/02 15:00:00",-416.5,10044001,3.414,190801,"2021/08/20 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10044,"카린",53,"2021/08/02 15:00:00",-416.5,10044002,3.099,190801,"2021/08/20 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10044,"카린",54,"2021/08/02 15:00:00",-416.5,10044003,2.801,190801,"2021/08/20 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10044,"카린",54,"2021/08/02 15:00:00",-416.5,10044004,0.0,190801,"2021/08/20 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10044,"카린",57,"2021/08/02 15:00:00",-416.5,10044005,0.0,190801,"2021/08/20 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10044,"카린",55,"2021/08/02 15:00:00",-363.0,10044006,5.506,190801,"2021/08/20 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10044,"카린",55,"2021/08/02 15:00:00",-363.0,10044007,1.216,190801,"2021/08/20 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10044,"카린",56,"2021/08/02 15:00:00",-363.0,10044008,1.539,190801,"2021/08/20 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10044,"카린",56,"2021/08/02 15:00:00",-363.0,10044009,1.875,190801,"2021/08/20 14:59:59"
"",4,111,8.0,5,10044,"루카(여름)",51,"2021/08/02 15:00:00",-285.0,10044102,14.15,113101,"2021/08/20 14:59:59"
"",5,211,8.0,2,10044,"나나카(여름)",51,"2021/08/02 15:00:00",-285.0,10044104,9.48,113301,"2021/08/20 14:59:59"
"",3,311,8.0,3,10044,"안나(여름)",51,"2021/08/02 15:00:00",-285.0,10044106,0.0,113201,"2021/08/20 14:59:59"
"",1,102,8.0,2,10044,"루카",51,"2021/08/02 15:00:00",-285.0,10044107,9.376,105601,"2021/08/20 14:59:59"
"",1,112,8.0,2,10044,"루카(여름)",51,"2021/08/02 15:00:00",-285.0,10044108,9.376,113101,"2021/08/20 14:59:59"
"",3,202,8.0,3,10044,"나나카",51,"2021/08/02 15:00:00",-285.0,10044109,0.0,101301,"2021/08/20 14:59:59"
"",3,212,8.0,3,10044,"나나카(여름)",51,"2021/08/02 15:00:00",-285.0,10044110,0.0,113301,"2021/08/20 14:59:59"
"",4,302,8.0,1,10044,"안나",51,"2021/08/02 15:00:00",-285.0,10044111,8.18,100901,"2021/08/20 14:59:59"
"",4,312,8.0,1,10044,"안나(여름)",51,"2021/08/02 15:00:00",-285.0,10044112,8.18,113201,"2021/08/20 14:59:59"
"",4,103,8.0,4,10044,"루카",51,"2021/08/02 15:00:00",-285.0,10044113,0.0,105601,"2021/08/20 14:59:59"
"",4,113,8.0,4,10044,"루카(여름)",51,"2021/08/02 15:00:00",-285.0,10044114,0.0,113101,"2021/08/20 14:59:59"
"",4,203,8.0,5,10044,"나나카",51,"2021/08/02 15:00:00",-285.0,10044115,10.33,101301,"2021/08/20 14:59:59"
"",4,213,8.0,5,10044,"나나카(여름)",51,"2021/08/02 15:00:00",-285.0,10044116,10.33,113301,"2021/08/20 14:59:59"
"",4,303,8.0,4,10044,"안나",51,"2021/08/02 15:00:00",-285.0,10044117,0.0,100901,"2021/08/20 14:59:59"
"",4,313,8.0,4,10044,"안나(여름)",51,"2021/08/02 15:00:00",-285.0,10044118,0.0,113201,"2021/08/20 14:59:59"
"",1,104,8.0,2,10044,"루카",52,"2021/08/02 15:00:00",-285.0,10044119,8.83,105601,"2021/08/20 14:59:59"
"",1,114,8.0,2,10044,"루카(여름)",52,"2021/08/02 15:00:00",-285.0,10044120,8.83,113101,"2021/08/20 14:59:59"
"",4,204,8.0,4,10044,"나나카",52,"2021/08/02 15:00:00",-285.0,10044121,0.0,101301,"2021/08/20 14:59:59"
"",4,214,8.0,4,10044,"나나카(여름)",52,"2021/08/02 15:00:00",-285.0,10044122,0.0,113301,"2021/08/20 14:59:59"
"",1,304,8.0,2,10044,"안나",52,"2021/08/02 15:00:00",-285.0,10044123,4.73,100901,"2021/08/20 14:59:59"
"",1,314,8.0,2,10044,"안나(여름)",52,"2021/08/02 15:00:00",-285.0,10044124,4.73,113201,"2021/08/20 14:59:59"
"",1,105,8.0,2,10044,"루카",52,"2021/08/02 15:00:00",-285.0,10044125,9.68,105601,"2021/08/20 14:59:59"
"",1,115,8.0,2,10044,"루카(여름)",52,"2021/08/02 15:00:00",-285.0,10044126,9.68,113101,"2021/08/20 14:59:59"
"",1,205,8.0,2,10044,"나나카",52,"2021/08/02 15:00:00",-285.0,10044127,6.15,101301,"2021/08/20 14:59:59"
"",1,215,8.0,2,10044,"나나카(여름)",52,"2021/08/02 15:00:00",-285.0,10044128,6.15,113301,"2021/08/20 14:59:59"
"",1,305,8.0,2,10044,"안나",52,"2021/08/02 15:00:00",-285.0,10044129,13.22,100901,"2021/08/20 14:59:59"
"",1,315,8.0,2,10044,"안나(여름)",52,"2021/08/02 15:00:00",-285.0,10044130,13.22,113201,"2021/08/20 14:59:59"
"",2,106,8.0,2,10044,"루카",52,"2021/08/02 15:00:00",-285.0,10044131,0.0,105601,"2021/08/20 14:59:59"
"",2,116,8.0,2,10044,"루카(여름)",52,"2021/08/02 15:00:00",-285.0,10044132,0.0,113101,"2021/08/20 14:59:59"
"",1,206,8.0,2,10044,"나나카",52,"2021/08/02 15:00:00",-285.0,10044133,4.85,101301,"2021/08/20 14:59:59"
"",1,216,8.0,2,10044,"나나카(여름)",52,"2021/08/02 15:00:00",-285.0,10044134,4.85,113301,"2021/08/20 14:59:59"
"",1,306,8.0,2,10044,"안나",52,"2021/08/02 15:00:00",-285.0,10044135,4.92,100901,"2021/08/20 14:59:59"
"",1,316,8.0,2,10044,"안나(여름)",52,"2021/08/02 15:00:00",-285.0,10044136,4.92,113201,"2021/08/20 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10045,"카린",53,"2021/08/17 15:00:00",-416.5,10045001,3.414,190801,"2021/08/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10045,"카린",53,"2021/08/17 15:00:00",-416.5,10045002,3.099,190801,"2021/08/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10045,"카린",54,"2021/08/17 15:00:00",-416.5,10045003,2.801,190801,"2021/08/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10045,"카린",54,"2021/08/17 15:00:00",-416.5,10045004,0.0,190801,"2021/08/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10045,"카린",57,"2021/08/17 15:00:00",-416.5,10045005,0.0,190801,"2021/08/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10045,"카린",55,"2021/08/17 15:00:00",-363.0,10045006,5.506,190801,"2021/08/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10045,"카린",55,"2021/08/17 15:00:00",-363.0,10045007,1.216,190801,"2021/08/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10045,"카린",56,"2021/08/17 15:00:00",-363.0,10045008,1.539,190801,"2021/08/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10045,"카린",56,"2021/08/17 15:00:00",-363.0,10045009,1.875,190801,"2021/08/26 14:59:59"
"",4,101,0.0,1,10045,"카오리(여름)",51,"2021/08/17 15:00:00",-285.0,10045101,9.1,110501,"2021/08/26 14:59:59"
"",4,201,0.0,1,10045,"마코토(여름)",51,"2021/08/17 15:00:00",-285.0,10045102,5.5,110401,"2021/08/26 14:59:59"
"",4,301,0.0,5,10045,"마호(여름)",51,"2021/08/17 15:00:00",-285.0,10045103,9.7,110601,"2021/08/26 14:59:59"
"",6,102,0.0,1,10045,"카오리(여름)",51,"2021/08/17 15:00:00",-285.0,10045104,8.5,110501,"2021/08/26 14:59:59"
"",5,202,0.0,3,10045,"마코토(여름)",51,"2021/08/17 15:00:00",-285.0,10045105,13.5,110401,"2021/08/26 14:59:59"
"",3,302,0.0,5,10045,"마호(여름)",51,"2021/08/17 15:00:00",-285.0,10045106,3.8,110601,"2021/08/26 14:59:59"
"",1,103,0.0,2,10045,"카오리(여름)",51,"2021/08/17 15:00:00",-285.0,10045107,4.4,110501,"2021/08/26 14:59:59"
"",1,203,0.0,2,10045,"마코토(여름)",51,"2021/08/17 15:00:00",-285.0,10045108,6.8,110401,"2021/08/26 14:59:59"
"",1,303,0.0,2,10045,"마호(여름)",51,"2021/08/17 15:00:00",-285.0,10045109,8.5,110601,"2021/08/26 14:59:59"
"",1,104,0.0,2,10045,"카오리(여름)",52,"2021/08/17 15:00:00",-285.0,10045110,4.6,110501,"2021/08/26 14:59:59"
"",1,204,0.0,1,10045,"마코토(여름)",52,"2021/08/17 15:00:00",-285.0,10045111,0.0,110401,"2021/08/26 14:59:59"
"",1,304,0.0,2,10045,"마호(여름)",52,"2021/08/17 15:00:00",-285.0,10045112,13.3,110601,"2021/08/26 14:59:59"
"",1,105,0.0,2,10045,"카오리(여름)",52,"2021/08/17 15:00:00",-285.0,10045113,8.4,110501,"2021/08/26 14:59:59"
"",1,205,0.0,2,10045,"마코토(여름)",52,"2021/08/17 15:00:00",-285.0,10045114,15.1,110401,"2021/08/26 14:59:59"
"",1,305,0.0,2,10045,"마호(여름)",52,"2021/08/17 15:00:00",-285.0,10045115,12.5,110601,"2021/08/26 14:59:59"
"",1,106,0.0,2,10045,"카오리(여름)",52,"2021/08/17 15:00:00",-285.0,10045116,6.5,110501,"2021/08/26 14:59:59"
"",1,206,0.0,2,10045,"마코토(여름)",52,"2021/08/17 15:00:00",-285.0,10045117,13.8,110401,"2021/08/26 14:59:59"
"",1,306,0.0,5,10045,"마호(여름)",52,"2021/08/17 15:00:00",-285.0,10045118,13.3,110601,"2021/08/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10046,"카린",53,"2021/09/01 15:00:00",-416.5,10046001,3.414,190801,"2021/09/19 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10046,"카린",53,"2021/09/01 15:00:00",-416.5,10046002,3.099,190801,"2021/09/19 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10046,"카린",54,"2021/09/01 15:00:00",-416.5,10046003,2.801,190801,"2021/09/19 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10046,"카린",54,"2021/09/01 15:00:00",-416.5,10046004,0.0,190801,"2021/09/19 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10046,"카린",57,"2021/09/01 15:00:00",-416.5,10046005,0.0,190801,"2021/09/19 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10046,"카린",55,"2021/09/01 15:00:00",-363.0,10046006,5.506,190801,"2021/09/19 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10046,"카린",55,"2021/09/01 15:00:00",-363.0,10046007,1.216,190801,"2021/09/19 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10046,"카린",56,"2021/09/01 15:00:00",-363.0,10046008,1.539,190801,"2021/09/19 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10046,"카린",56,"2021/09/01 15:00:00",-363.0,10046009,1.875,190801,"2021/09/19 14:59:59"
"",2,101,8.0,5,10046,"미사토",51,"2021/09/01 15:00:00",-285.0,10046101,6.0,101501,"2021/09/19 14:59:59"
"",2,111,8.0,5,10046,"미사토(여름)",51,"2021/09/01 15:00:00",-285.0,10046102,6.0,113501,"2021/09/19 14:59:59"
"",1,201,8.0,2,10046,"하츠네",51,"2021/09/01 15:00:00",-285.0,10046103,4.15,101201,"2021/09/19 14:59:59"
"",1,211,8.0,2,10046,"하츠네(여름)",51,"2021/09/01 15:00:00",-285.0,10046104,4.15,113401,"2021/09/19 14:59:59"
"",4,102,8.0,2,10046,"미사토",51,"2021/09/01 15:00:00",-285.0,10046105,6.3,101501,"2021/09/19 14:59:59"
"",4,112,8.0,2,10046,"미사토(여름)",51,"2021/09/01 15:00:00",-285.0,10046106,6.3,113501,"2021/09/19 14:59:59"
"",2,202,8.0,1,10046,"하츠네",51,"2021/09/01 15:00:00",-285.0,10046107,7.43,101201,"2021/09/19 14:59:59"
"",2,212,8.0,1,10046,"하츠네(여름)",51,"2021/09/01 15:00:00",-285.0,10046108,7.43,113401,"2021/09/19 14:59:59"
"",5,103,8.0,2,10046,"미사토",51,"2021/09/01 15:00:00",-285.0,10046109,10.4,101501,"2021/09/19 14:59:59"
"",5,113,8.0,2,10046,"미사토(여름)",51,"2021/09/01 15:00:00",-285.0,10046110,10.4,113501,"2021/09/19 14:59:59"
"",1,203,8.0,1,10046,"하츠네",51,"2021/09/01 15:00:00",-285.0,10046111,5.71,101201,"2021/09/19 14:59:59"
"",1,213,8.0,1,10046,"하츠네(여름)",51,"2021/09/01 15:00:00",-285.0,10046112,5.71,113401,"2021/09/19 14:59:59"
"",1,104,8.0,2,10046,"미사토",52,"2021/09/01 15:00:00",-285.0,10046113,8.71,101501,"2021/09/19 14:59:59"
"",1,114,8.0,2,10046,"미사토(여름)",52,"2021/09/01 15:00:00",-285.0,10046114,8.71,113501,"2021/09/19 14:59:59"
"",1,204,8.0,2,10046,"하츠네",52,"2021/09/01 15:00:00",-285.0,10046115,4.2,101201,"2021/09/19 14:59:59"
"",1,214,8.0,2,10046,"하츠네(여름)",52,"2021/09/01 15:00:00",-285.0,10046116,4.2,113401,"2021/09/19 14:59:59"
"",1,105,8.0,1,10046,"미사토",52,"2021/09/01 15:00:00",-285.0,10046117,7.5,101501,"2021/09/19 14:59:59"
"",1,115,8.0,1,10046,"미사토(여름)",52,"2021/09/01 15:00:00",-285.0,10046118,7.5,113501,"2021/09/19 14:59:59"
"",5,205,8.0,2,10046,"하츠네",52,"2021/09/01 15:00:00",-285.0,10046119,13.55,101201,"2021/09/19 14:59:59"
"",5,215,8.0,2,10046,"하츠네(여름)",52,"2021/09/01 15:00:00",-285.0,10046120,13.55,113401,"2021/09/19 14:59:59"
"",1,106,8.0,2,10046,"미사토",52,"2021/09/01 15:00:00",-285.0,10046121,7.75,101501,"2021/09/19 14:59:59"
"",1,116,8.0,2,10046,"미사토(여름)",52,"2021/09/01 15:00:00",-285.0,10046122,7.75,113501,"2021/09/19 14:59:59"
"",1,206,8.0,2,10046,"하츠네",52,"2021/09/01 15:00:00",-285.0,10046123,4.36,101201,"2021/09/19 14:59:59"
"",1,216,8.0,2,10046,"하츠네(여름)",52,"2021/09/01 15:00:00",-285.0,10046124,4.36,113401,"2021/09/19 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10047,"카린",53,"2021/09/17 15:00:00",-416.5,10047001,3.414,190801,"2021/09/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10047,"카린",53,"2021/09/17 15:00:00",-416.5,10047002,3.099,190801,"2021/09/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10047,"카린",54,"2021/09/17 15:00:00",-416.5,10047003,2.801,190801,"2021/09/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10047,"카린",54,"2021/09/17 15:00:00",-416.5,10047004,0.0,190801,"2021/09/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10047,"카린",57,"2021/09/17 15:00:00",-416.5,10047005,0.0,190801,"2021/09/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10047,"카린",55,"2021/09/17 15:00:00",-363.0,10047006,5.506,190801,"2021/09/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10047,"카린",55,"2021/09/17 15:00:00",-363.0,10047007,1.216,190801,"2021/09/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10047,"카린",56,"2021/09/17 15:00:00",-363.0,10047008,1.539,190801,"2021/09/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10047,"카린",56,"2021/09/17 15:00:00",-363.0,10047009,1.875,190801,"2021/09/26 14:59:59"
"",1,101,0.0,4,10047,"아오이",51,"2021/09/17 15:00:00",-285.0,10047101,9.228,110701,"2021/09/26 14:59:59"
"",1,201,0.0,5,10047,"클로에",51,"2021/09/17 15:00:00",-285.0,10047102,10.38,110801,"2021/09/26 14:59:59"
"",2,301,0.0,1,10047,"치에루",51,"2021/09/17 15:00:00",-285.0,10047103,10.151,110901,"2021/09/26 14:59:59"
"",1,401,0.0,2,10047,"유니",51,"2021/09/17 15:00:00",-285.0,10047104,7.071,111001,"2021/09/26 14:59:59"
"",2,102,0.0,2,10047,"아오이",51,"2021/09/17 15:00:00",-285.0,10047105,0.0,110701,"2021/09/26 14:59:59"
"",1,202,0.0,2,10047,"클로에",51,"2021/09/17 15:00:00",-285.0,10047106,3.264,110801,"2021/09/26 14:59:59"
"",2,302,0.0,2,10047,"치에루",51,"2021/09/17 15:00:00",-285.0,10047107,0.0,110901,"2021/09/26 14:59:59"
"",3,402,0.0,2,10047,"유니",51,"2021/09/17 15:00:00",-285.0,10047108,8.081,111001,"2021/09/26 14:59:59"
"",1,103,0.0,1,10047,"아오이",51,"2021/09/17 15:00:00",-285.0,10047109,0.0,110701,"2021/09/26 14:59:59"
"",3,203,0.0,1,10047,"클로에",51,"2021/09/17 15:00:00",-285.0,10047110,2.853,110801,"2021/09/26 14:59:59"
"",1,303,0.0,2,10047,"치에루",51,"2021/09/17 15:00:00",-285.0,10047111,3.148,110901,"2021/09/26 14:59:59"
"",1,403,0.0,2,10047,"유니",51,"2021/09/17 15:00:00",-285.0,10047112,5.867,111001,"2021/09/26 14:59:59"
"",4,104,0.0,5,10047,"아오이",52,"2021/09/17 15:00:00",-285.0,10047113,4.129,110701,"2021/09/26 14:59:59"
"",1,204,0.0,2,10047,"클로에",52,"2021/09/17 15:00:00",-285.0,10047114,10.583,110801,"2021/09/26 14:59:59"
"",4,304,0.0,2,10047,"치에루",52,"2021/09/17 15:00:00",-285.0,10047115,3.971,110901,"2021/09/26 14:59:59"
"",2,404,0.0,5,10047,"유니",52,"2021/09/17 15:00:00",-285.0,10047116,10.532,111001,"2021/09/26 14:59:59"
"",2,105,0.0,5,10047,"아오이",52,"2021/09/17 15:00:00",-285.0,10047117,7.248,110701,"2021/09/26 14:59:59"
"",4,205,0.0,6,10047,"클로에",52,"2021/09/17 15:00:00",-285.0,10047118,6.184,110801,"2021/09/26 14:59:59"
"",2,305,0.0,2,10047,"치에루",52,"2021/09/17 15:00:00",-285.0,10047119,0.0,110901,"2021/09/26 14:59:59"
"",1,405,0.0,5,10047,"유니",52,"2021/09/17 15:00:00",-285.0,10047120,10.021,111001,"2021/09/26 14:59:59"
"",2,106,0.0,5,10047,"아오이",52,"2021/09/17 15:00:00",-285.0,10047121,4.473,110701,"2021/09/26 14:59:59"
"",1,206,0.0,5,10047,"클로에",52,"2021/09/17 15:00:00",-285.0,10047122,7.12,110801,"2021/09/26 14:59:59"
"",1,306,0.0,2,10047,"치에루",52,"2021/09/17 15:00:00",-285.0,10047123,6.568,110901,"2021/09/26 14:59:59"
"",3,406,0.0,2,10047,"유니",52,"2021/09/17 15:00:00",-285.0,10047124,6.825,111001,"2021/09/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10048,"카린",53,"2021/10/02 15:00:00",-416.5,10048001,3.414,190801,"2021/10/20 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10048,"카린",53,"2021/10/02 15:00:00",-416.5,10048002,3.099,190801,"2021/10/20 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10048,"카린",54,"2021/10/02 15:00:00",-416.5,10048003,2.801,190801,"2021/10/20 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10048,"카린",54,"2021/10/02 15:00:00",-416.5,10048004,0.0,190801,"2021/10/20 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10048,"카린",57,"2021/10/02 15:00:00",-416.5,10048005,0.0,190801,"2021/10/20 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10048,"카린",55,"2021/10/02 15:00:00",-363.0,10048006,5.506,190801,"2021/10/20 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10048,"카린",55,"2021/10/02 15:00:00",-363.0,10048007,1.216,190801,"2021/10/20 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10048,"카린",56,"2021/10/02 15:00:00",-363.0,10048008,1.539,190801,"2021/10/20 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10048,"카린",56,"2021/10/02 15:00:00",-363.0,10048009,1.875,190801,"2021/10/20 14:59:59"
"",5,101,8.0,4,10048,"요리(엔젤)",51,"2021/10/02 15:00:00",-285.0,10048101,12.962,113801,"2021/10/20 14:59:59"
"",5,201,8.0,2,10048,"아카리",51,"2021/10/02 15:00:00",-285.0,10048102,12.809,100601,"2021/10/20 14:59:59"
"",2,102,8.0,4,10048,"겉모습 요리ㆍ목소리 아카리",51,"2021/10/02 15:00:00",-285.0,10048104,6.373,113801,"2021/10/20 14:59:59"
"",3,202,8.0,4,10048,"겉모습 아카리ㆍ목소리 요리",51,"2021/10/02 15:00:00",-285.0,10048105,8.829,113701,"2021/10/20 14:59:59"
"",2,103,8.0,6,10048,"겉모습 요리ㆍ목소리 아카리",51,"2021/10/02 15:00:00",-285.0,10048106,10.557,113801,"2021/10/20 14:59:59"
"",1,203,8.0,2,10048,"겉모습 아카리ㆍ목소리 요리",51,"2021/10/02 15:00:00",-285.0,10048107,11.771,113701,"2021/10/20 14:59:59"
"",5,104,8.0,2,10048,"요리(엔젤)",51,"2021/10/02 15:00:00",-285.0,10048108,8.735,113801,"2021/10/20 14:59:59"
"",1,204,8.0,2,10048,"아카리(엔젤)",51,"2021/10/02 15:00:00",-285.0,10048109,7.306,113701,"2021/10/20 14:59:59"
"",4,105,8.0,2,10048,"요리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048110,9.501,113801,"2021/10/20 14:59:59"
"",1,205,8.0,2,10048,"아카리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048111,14.779,113701,"2021/10/20 14:59:59"
"",1,106,30.0,4,10048,"요리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048112,12.815,113801,"2021/10/20 14:59:59"
"",1,206,8.0,2,10048,"아카리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048113,9.6,113701,"2021/10/20 14:59:59"
"",2,107,8.0,6,10048,"요리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048114,7.346,113801,"2021/10/20 14:59:59"
"",1,207,8.0,2,10048,"아카리(엔젤)",52,"2021/10/02 15:00:00",-285.0,10048115,8.475,113701,"2021/10/20 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10049,"카린",53,"2021/10/19 15:00:00",-416.5,10049001,3.414,190802,"2021/10/28 14:59:59"
