change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,52,305,11.657,1,"",-285.0,110201,10043114,10043,"미사키(여름)","2021/07/16 15:00:00",70.0,"2021/07/25 14:59:59"
5,52,106,7.892,2,"",-285.0,110001,10043115,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
3,52,206,7.635,2,"",-285.0,110101,10043116,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,52,306,9.858,1,"",-285.0,110201,10043117,10043,"미사키(여름)","2021/07/16 15:00:00",70.0,"2021/07/25 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10044001,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10044002,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10044003,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10044004,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10044005,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10044006,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10044007,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10044008,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10044009,10044,"카린","2021/08/02 15:00:00",0.0,"2021/08/20 14:59:59"
5,51,111,14.15,4,"",-285.0,113101,10044102,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,51,211,9.48,5,"",-285.0,113301,10044104,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
3,51,311,0.0,3,"",-285.0,113201,10044106,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,51,102,9.376,1,"",-285.0,105601,10044107,10044,"루카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,51,112,9.376,1,"",-285.0,113101,10044108,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
3,51,202,0.0,3,"",-285.0,101301,10044109,10044,"나나카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
3,51,212,0.0,3,"",-285.0,113301,10044110,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
1,51,302,8.18,4,"",-285.0,100901,10044111,10044,"안나","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
1,51,312,8.18,4,"",-285.0,113201,10044112,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,51,103,0.0,4,"",-285.0,105601,10044113,10044,"루카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,51,113,0.0,4,"",-285.0,113101,10044114,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
5,51,203,10.33,4,"",-285.0,101301,10044115,10044,"나나카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
5,51,213,10.33,4,"",-285.0,113301,10044116,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,51,303,0.0,4,"",-285.0,100901,10044117,10044,"안나","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,51,313,0.0,4,"",-285.0,113201,10044118,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,104,8.83,1,"",-285.0,105601,10044119,10044,"루카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,114,8.83,1,"",-285.0,113101,10044120,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,52,204,0.0,4,"",-285.0,101301,10044121,10044,"나나카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
4,52,214,0.0,4,"",-285.0,113301,10044122,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,304,4.73,1,"",-285.0,100901,10044123,10044,"안나","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,314,4.73,1,"",-285.0,113201,10044124,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,105,9.68,1,"",-285.0,105601,10044125,10044,"루카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,115,9.68,1,"",-285.0,113101,10044126,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,205,6.15,1,"",-285.0,101301,10044127,10044,"나나카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,215,6.15,1,"",-285.0,113301,10044128,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,305,13.22,1,"",-285.0,100901,10044129,10044,"안나","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,315,13.22,1,"",-285.0,113201,10044130,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,106,0.0,2,"",-285.0,105601,10044131,10044,"루카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,116,0.0,2,"",-285.0,113101,10044132,10044,"루카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,206,4.85,1,"",-285.0,101301,10044133,10044,"나나카","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,216,4.85,1,"",-285.0,113301,10044134,10044,"나나카(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,306,4.92,1,"",-285.0,100901,10044135,10044,"안나","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,52,316,4.92,1,"",-285.0,113201,10044136,10044,"안나(여름)","2021/08/02 15:00:00",8.0,"2021/08/20 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10045001,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10045002,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10045003,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10045004,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10045005,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10045006,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10045007,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10045008,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10045009,10045,"카린","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,51,101,9.1,4,"",-285.0,110501,10045101,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,51,201,5.5,4,"",-285.0,110401,10045102,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
5,51,301,9.7,4,"",-285.0,110601,10045103,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,51,102,8.5,6,"",-285.0,110501,10045104,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
3,51,202,13.5,5,"",-285.0,110401,10045105,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
5,51,302,3.8,3,"",-285.0,110601,10045106,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,51,103,4.4,1,"",-285.0,110501,10045107,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,51,203,6.8,1,"",-285.0,110401,10045108,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,51,303,8.5,1,"",-285.0,110601,10045109,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,104,4.6,1,"",-285.0,110501,10045110,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
1,52,204,0.0,1,"",-285.0,110401,10045111,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,304,13.3,1,"",-285.0,110601,10045112,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,105,8.4,1,"",-285.0,110501,10045113,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,205,15.1,1,"",-285.0,110401,10045114,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,305,12.5,1,"",-285.0,110601,10045115,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,106,6.5,1,"",-285.0,110501,10045116,10045,"카오리(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,52,206,13.8,1,"",-285.0,110401,10045117,10045,"마코토(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
5,52,306,13.3,1,"",-285.0,110601,10045118,10045,"마호(여름)","2021/08/17 15:00:00",0.0,"2021/08/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10046001,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10046002,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10046003,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10046004,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10046005,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10046006,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10046007,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10046008,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10046009,10046,"카린","2021/09/01 15:00:00",0.0,"2021/09/19 14:59:59"
5,51,101,6.0,2,"",-285.0,101501,10046101,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
5,51,111,6.0,2,"",-285.0,113501,10046102,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,201,4.15,1,"",-285.0,101201,10046103,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,211,4.15,1,"",-285.0,113401,10046104,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,102,6.3,4,"",-285.0,101501,10046105,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,112,6.3,4,"",-285.0,113501,10046106,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,51,202,7.43,2,"",-285.0,101201,10046107,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,51,212,7.43,2,"",-285.0,113401,10046108,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,103,10.4,5,"",-285.0,101501,10046109,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,51,113,10.4,5,"",-285.0,113501,10046110,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,51,203,5.71,1,"",-285.0,101201,10046111,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,51,213,5.71,1,"",-285.0,113401,10046112,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,104,8.71,1,"",-285.0,101501,10046113,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,114,8.71,1,"",-285.0,113501,10046114,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,204,4.2,1,"",-285.0,101201,10046115,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,214,4.2,1,"",-285.0,113401,10046116,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,52,105,7.5,1,"",-285.0,101501,10046117,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
1,52,115,7.5,1,"",-285.0,113501,10046118,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,205,13.55,5,"",-285.0,101201,10046119,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,215,13.55,5,"",-285.0,113401,10046120,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,106,7.75,1,"",-285.0,101501,10046121,10046,"미사토","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,116,7.75,1,"",-285.0,113501,10046122,10046,"미사토(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,206,4.36,1,"",-285.0,101201,10046123,10046,"하츠네","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,52,216,4.36,1,"",-285.0,113401,10046124,10046,"하츠네(여름)","2021/09/01 15:00:00",8.0,"2021/09/19 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10047001,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10047002,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10047003,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10047004,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10047005,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10047006,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10047007,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10047008,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10047009,10047,"카린","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
4,51,101,9.228,1,"",-285.0,110701,10047101,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,51,201,10.38,1,"",-285.0,110801,10047102,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,51,301,10.151,2,"",-285.0,110901,10047103,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,401,7.071,1,"",-285.0,111001,10047104,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,102,0.0,2,"",-285.0,110701,10047105,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,202,3.264,1,"",-285.0,110801,10047106,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,302,0.0,2,"",-285.0,110901,10047107,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,402,8.081,3,"",-285.0,111001,10047108,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,51,103,0.0,1,"",-285.0,110701,10047109,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
1,51,203,2.853,3,"",-285.0,110801,10047110,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,303,3.148,1,"",-285.0,110901,10047111,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,51,403,5.867,1,"",-285.0,111001,10047112,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,104,4.129,4,"",-285.0,110701,10047113,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,52,204,10.583,1,"",-285.0,110801,10047114,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,52,304,3.971,4,"",-285.0,110901,10047115,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,404,10.532,2,"",-285.0,111001,10047116,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,105,7.248,2,"",-285.0,110701,10047117,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
6,52,205,6.184,4,"",-285.0,110801,10047118,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,52,305,0.0,2,"",-285.0,110901,10047119,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,405,10.021,1,"",-285.0,111001,10047120,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,106,4.473,2,"",-285.0,110701,10047121,10047,"아오이","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
5,52,206,7.12,1,"",-285.0,110801,10047122,10047,"클로에","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,52,306,6.568,1,"",-285.0,110901,10047123,10047,"치에루","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,52,406,6.825,3,"",-285.0,111001,10047124,10047,"유니","2021/09/17 15:00:00",0.0,"2021/09/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10048001,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10048002,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10048003,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10048004,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10048005,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10048006,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10048007,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10048008,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10048009,10048,"카린","2021/10/02 15:00:00",0.0,"2021/10/20 14:59:59"
4,51,101,12.962,5,"",-285.0,113801,10048101,10048,"요리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,51,201,12.809,5,"",-285.0,100601,10048102,10048,"아카리","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
4,51,102,6.373,2,"",-285.0,113801,10048104,10048,"겉모습 요리ㆍ목소리 아카리","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
4,51,202,8.829,3,"",-285.0,113701,10048105,10048,"겉모습 아카리ㆍ목소리 요리","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
6,51,103,10.557,2,"",-285.0,113801,10048106,10048,"겉모습 요리ㆍ목소리 아카리","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,51,203,11.771,1,"",-285.0,113701,10048107,10048,"겉모습 아카리ㆍ목소리 요리","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,51,104,8.735,5,"",-285.0,113801,10048108,10048,"요리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,51,204,7.306,1,"",-285.0,113701,10048109,10048,"아카리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,52,105,9.501,4,"",-285.0,113801,10048110,10048,"요리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,52,205,14.779,1,"",-285.0,113701,10048111,10048,"아카리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
4,52,106,12.815,1,"",-285.0,113801,10048112,10048,"요리(엔젤)","2021/10/02 15:00:00",30.0,"2021/10/20 14:59:59"
2,52,206,9.6,1,"",-285.0,113701,10048113,10048,"아카리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
6,52,107,7.346,2,"",-285.0,113801,10048114,10048,"요리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,52,207,8.475,1,"",-285.0,113701,10048115,10048,"아카리(엔젤)","2021/10/02 15:00:00",8.0,"2021/10/20 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190802,10049001,10049,"카린","2021/10/19 15:00:00",0.0,"2021/10/28 14:59:59"
