pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"미사키(여름)",110201,"",70.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,9.858,52,10043117,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,3.414,53,10044001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,3.099,53,10044002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,2.801,54,10044003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,0.0,54,10044004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,0.0,57,10044005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,5.506,55,10044006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,1.216,55,10044007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,1.539,56,10044008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,1.875,56,10044009,2,4
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",5,14.15,51,10044102,4,111
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,9.48,51,10044104,5,211
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",3,0.0,51,10044106,3,311
-285.0,"루카",105601,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,9.376,51,10044107,1,102
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,9.376,51,10044108,1,112
-285.0,"나나카",101301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",3,0.0,51,10044109,3,202
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",3,0.0,51,10044110,3,212
-285.0,"안나",100901,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,8.18,51,10044111,4,302
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",1,8.18,51,10044112,4,312
-285.0,"루카",105601,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,51,10044113,4,103
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,51,10044114,4,113
-285.0,"나나카",101301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",5,10.33,51,10044115,4,203
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",5,10.33,51,10044116,4,213
-285.0,"안나",100901,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,51,10044117,4,303
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,51,10044118,4,313
-285.0,"루카",105601,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,8.83,52,10044119,1,104
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,8.83,52,10044120,1,114
-285.0,"나나카",101301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,52,10044121,4,204
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",4,0.0,52,10044122,4,214
-285.0,"안나",100901,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.73,52,10044123,1,304
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.73,52,10044124,1,314
-285.0,"루카",105601,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,9.68,52,10044125,1,105
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,9.68,52,10044126,1,115
-285.0,"나나카",101301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,6.15,52,10044127,1,205
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,6.15,52,10044128,1,215
-285.0,"안나",100901,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,13.22,52,10044129,1,305
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,13.22,52,10044130,1,315
-285.0,"루카",105601,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,0.0,52,10044131,2,106
-285.0,"루카(여름)",113101,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,0.0,52,10044132,2,116
-285.0,"나나카",101301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.85,52,10044133,1,206
-285.0,"나나카(여름)",113301,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.85,52,10044134,1,216
-285.0,"안나",100901,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.92,52,10044135,1,306
-285.0,"안나(여름)",113201,"",8.0,10044,"2021/08/20 14:59:59","2021/08/02 15:00:00",2,4.92,52,10044136,1,316
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,3.414,53,10045001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,3.099,53,10045002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,2.801,54,10045003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,0.0,54,10045004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,0.0,57,10045005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,5.506,55,10045006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,1.216,55,10045007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,1.539,56,10045008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,1.875,56,10045009,2,4
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,9.1,51,10045101,4,101
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,5.5,51,10045102,4,201
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",5,9.7,51,10045103,4,301
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,8.5,51,10045104,6,102
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",3,13.5,51,10045105,5,202
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",5,3.8,51,10045106,3,302
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,4.4,51,10045107,1,103
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,6.8,51,10045108,1,203
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,8.5,51,10045109,1,303
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,4.6,52,10045110,1,104
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",1,0.0,52,10045111,1,204
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,13.3,52,10045112,1,304
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,8.4,52,10045113,1,105
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,15.1,52,10045114,1,205
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,12.5,52,10045115,1,305
-285.0,"카오리(여름)",110501,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,6.5,52,10045116,1,106
-285.0,"마코토(여름)",110401,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",2,13.8,52,10045117,1,206
-285.0,"마호(여름)",110601,"",0.0,10045,"2021/08/26 14:59:59","2021/08/17 15:00:00",5,13.3,52,10045118,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,3.414,53,10046001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,3.099,53,10046002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,2.801,54,10046003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,0.0,54,10046004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,0.0,57,10046005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,5.506,55,10046006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,1.216,55,10046007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,1.539,56,10046008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,1.875,56,10046009,2,4
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",5,6.0,51,10046101,2,101
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",5,6.0,51,10046102,2,111
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.15,51,10046103,1,201
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.15,51,10046104,1,211
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,6.3,51,10046105,4,102
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,6.3,51,10046106,4,112
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,7.43,51,10046107,2,202
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,7.43,51,10046108,2,212
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,10.4,51,10046109,5,103
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,10.4,51,10046110,5,113
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,5.71,51,10046111,1,203
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,5.71,51,10046112,1,213
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,8.71,52,10046113,1,104
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,8.71,52,10046114,1,114
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.2,52,10046115,1,204
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.2,52,10046116,1,214
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,7.5,52,10046117,1,105
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",1,7.5,52,10046118,1,115
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,13.55,52,10046119,5,205
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,13.55,52,10046120,5,215
-285.0,"미사토",101501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,7.75,52,10046121,1,106
-285.0,"미사토(여름)",113501,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,7.75,52,10046122,1,116
-285.0,"하츠네",101201,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.36,52,10046123,1,206
-285.0,"하츠네(여름)",113401,"",8.0,10046,"2021/09/19 14:59:59","2021/09/01 15:00:00",2,4.36,52,10046124,1,216
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,3.414,53,10047001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,3.099,53,10047002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,2.801,54,10047003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,0.0,54,10047004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,0.0,57,10047005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,5.506,55,10047006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,1.216,55,10047007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,1.539,56,10047008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,1.875,56,10047009,2,4
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",4,9.228,51,10047101,1,101
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,10.38,51,10047102,1,201
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,10.151,51,10047103,2,301
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,7.071,51,10047104,1,401
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,0.0,51,10047105,2,102
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,3.264,51,10047106,1,202
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,0.0,51,10047107,2,302
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,8.081,51,10047108,3,402
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,0.0,51,10047109,1,103
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",1,2.853,51,10047110,3,203
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,3.148,51,10047111,1,303
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,5.867,51,10047112,1,403
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,4.129,52,10047113,4,104
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,10.583,52,10047114,1,204
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,3.971,52,10047115,4,304
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,10.532,52,10047116,2,404
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,7.248,52,10047117,2,105
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",6,6.184,52,10047118,4,205
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,0.0,52,10047119,2,305
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,10.021,52,10047120,1,405
-285.0,"아오이",110701,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,4.473,52,10047121,2,106
-285.0,"클로에",110801,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",5,7.12,52,10047122,1,206
-285.0,"치에루",110901,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,6.568,52,10047123,1,306
-285.0,"유니",111001,"",0.0,10047,"2021/09/26 14:59:59","2021/09/17 15:00:00",2,6.825,52,10047124,3,406
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,3.414,53,10048001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,3.099,53,10048002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,2.801,54,10048003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,0.0,54,10048004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",1,0.0,57,10048005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,5.506,55,10048006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",1,1.216,55,10048007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",1,1.539,56,10048008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",1,1.875,56,10048009,2,4
-285.0,"요리(엔젤)",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",4,12.962,51,10048101,5,101
-285.0,"아카리",100601,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,12.809,51,10048102,5,201
-285.0,"겉모습 요리ㆍ목소리 아카리",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",4,6.373,51,10048104,2,102
-285.0,"겉모습 아카리ㆍ목소리 요리",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",4,8.829,51,10048105,3,202
-285.0,"겉모습 요리ㆍ목소리 아카리",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",6,10.557,51,10048106,2,103
-285.0,"겉모습 아카리ㆍ목소리 요리",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,11.771,51,10048107,1,203
-285.0,"요리(엔젤)",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,8.735,51,10048108,5,104
-285.0,"아카리(엔젤)",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,7.306,51,10048109,1,204
-285.0,"요리(엔젤)",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,9.501,52,10048110,4,105
-285.0,"아카리(엔젤)",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,14.779,52,10048111,1,205
-285.0,"요리(엔젤)",113801,"",30.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",4,12.815,52,10048112,1,106
-285.0,"아카리(엔젤)",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,9.6,52,10048113,1,206
-285.0,"요리(엔젤)",113801,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",6,7.346,52,10048114,2,107
-285.0,"아카리(엔젤)",113701,"",8.0,10048,"2021/10/20 14:59:59","2021/10/02 15:00:00",2,8.475,52,10048115,1,207
-416.5,"카린",190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,3.414,53,10049001,1,1
