description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10043114,1,10043,-285.0,305,52,"2021/07/16 15:00:00",110201,11.657,"미사키(여름)",70.0,"2021/07/25 14:59:59",2
"",10043115,2,10043,-285.0,106,52,"2021/07/16 15:00:00",110001,7.892,"스즈나(여름)",0.0,"2021/07/25 14:59:59",5
"",10043116,2,10043,-285.0,206,52,"2021/07/16 15:00:00",110101,7.635,"이오(여름)",0.0,"2021/07/25 14:59:59",3
"",10043117,1,10043,-285.0,306,52,"2021/07/16 15:00:00",110201,9.858,"미사키(여름)",70.0,"2021/07/25 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10044001,1,10044,-416.5,1,53,"2021/08/02 15:00:00",190801,3.414,"카린",0.0,"2021/08/20 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10044002,1,10044,-416.5,2,53,"2021/08/02 15:00:00",190801,3.099,"카린",0.0,"2021/08/20 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10044003,1,10044,-416.5,3,54,"2021/08/02 15:00:00",190801,2.801,"카린",0.0,"2021/08/20 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10044004,2,10044,-416.5,4,54,"2021/08/02 15:00:00",190801,0.0,"카린",0.0,"2021/08/20 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10044005,1,10044,-416.5,5,57,"2021/08/02 15:00:00",190801,0.0,"카린",0.0,"2021/08/20 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10044006,1,10044,-363.0,1,55,"2021/08/02 15:00:00",190801,5.506,"카린",0.0,"2021/08/20 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10044007,2,10044,-363.0,2,55,"2021/08/02 15:00:00",190801,1.216,"카린",0.0,"2021/08/20 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10044008,2,10044,-363.0,3,56,"2021/08/02 15:00:00",190801,1.539,"카린",0.0,"2021/08/20 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10044009,2,10044,-363.0,4,56,"2021/08/02 15:00:00",190801,1.875,"카린",0.0,"2021/08/20 14:59:59",1
"",10044102,4,10044,-285.0,111,51,"2021/08/02 15:00:00",113101,14.15,"루카(여름)",8.0,"2021/08/20 14:59:59",5
"",10044104,5,10044,-285.0,211,51,"2021/08/02 15:00:00",113301,9.48,"나나카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044106,3,10044,-285.0,311,51,"2021/08/02 15:00:00",113201,0.0,"안나(여름)",8.0,"2021/08/20 14:59:59",3
"",10044107,1,10044,-285.0,102,51,"2021/08/02 15:00:00",105601,9.376,"루카",8.0,"2021/08/20 14:59:59",2
"",10044108,1,10044,-285.0,112,51,"2021/08/02 15:00:00",113101,9.376,"루카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044109,3,10044,-285.0,202,51,"2021/08/02 15:00:00",101301,0.0,"나나카",8.0,"2021/08/20 14:59:59",3
"",10044110,3,10044,-285.0,212,51,"2021/08/02 15:00:00",113301,0.0,"나나카(여름)",8.0,"2021/08/20 14:59:59",3
"",10044111,4,10044,-285.0,302,51,"2021/08/02 15:00:00",100901,8.18,"안나",8.0,"2021/08/20 14:59:59",1
"",10044112,4,10044,-285.0,312,51,"2021/08/02 15:00:00",113201,8.18,"안나(여름)",8.0,"2021/08/20 14:59:59",1
"",10044113,4,10044,-285.0,103,51,"2021/08/02 15:00:00",105601,0.0,"루카",8.0,"2021/08/20 14:59:59",4
"",10044114,4,10044,-285.0,113,51,"2021/08/02 15:00:00",113101,0.0,"루카(여름)",8.0,"2021/08/20 14:59:59",4
"",10044115,4,10044,-285.0,203,51,"2021/08/02 15:00:00",101301,10.33,"나나카",8.0,"2021/08/20 14:59:59",5
"",10044116,4,10044,-285.0,213,51,"2021/08/02 15:00:00",113301,10.33,"나나카(여름)",8.0,"2021/08/20 14:59:59",5
"",10044117,4,10044,-285.0,303,51,"2021/08/02 15:00:00",100901,0.0,"안나",8.0,"2021/08/20 14:59:59",4
"",10044118,4,10044,-285.0,313,51,"2021/08/02 15:00:00",113201,0.0,"안나(여름)",8.0,"2021/08/20 14:59:59",4
"",10044119,1,10044,-285.0,104,52,"2021/08/02 15:00:00",105601,8.83,"루카",8.0,"2021/08/20 14:59:59",2
"",10044120,1,10044,-285.0,114,52,"2021/08/02 15:00:00",113101,8.83,"루카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044121,4,10044,-285.0,204,52,"2021/08/02 15:00:00",101301,0.0,"나나카",8.0,"2021/08/20 14:59:59",4
"",10044122,4,10044,-285.0,214,52,"2021/08/02 15:00:00",113301,0.0,"나나카(여름)",8.0,"2021/08/20 14:59:59",4
"",10044123,1,10044,-285.0,304,52,"2021/08/02 15:00:00",100901,4.73,"안나",8.0,"2021/08/20 14:59:59",2
"",10044124,1,10044,-285.0,314,52,"2021/08/02 15:00:00",113201,4.73,"안나(여름)",8.0,"2021/08/20 14:59:59",2
"",10044125,1,10044,-285.0,105,52,"2021/08/02 15:00:00",105601,9.68,"루카",8.0,"2021/08/20 14:59:59",2
"",10044126,1,10044,-285.0,115,52,"2021/08/02 15:00:00",113101,9.68,"루카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044127,1,10044,-285.0,205,52,"2021/08/02 15:00:00",101301,6.15,"나나카",8.0,"2021/08/20 14:59:59",2
"",10044128,1,10044,-285.0,215,52,"2021/08/02 15:00:00",113301,6.15,"나나카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044129,1,10044,-285.0,305,52,"2021/08/02 15:00:00",100901,13.22,"안나",8.0,"2021/08/20 14:59:59",2
"",10044130,1,10044,-285.0,315,52,"2021/08/02 15:00:00",113201,13.22,"안나(여름)",8.0,"2021/08/20 14:59:59",2
"",10044131,2,10044,-285.0,106,52,"2021/08/02 15:00:00",105601,0.0,"루카",8.0,"2021/08/20 14:59:59",2
"",10044132,2,10044,-285.0,116,52,"2021/08/02 15:00:00",113101,0.0,"루카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044133,1,10044,-285.0,206,52,"2021/08/02 15:00:00",101301,4.85,"나나카",8.0,"2021/08/20 14:59:59",2
"",10044134,1,10044,-285.0,216,52,"2021/08/02 15:00:00",113301,4.85,"나나카(여름)",8.0,"2021/08/20 14:59:59",2
"",10044135,1,10044,-285.0,306,52,"2021/08/02 15:00:00",100901,4.92,"안나",8.0,"2021/08/20 14:59:59",2
"",10044136,1,10044,-285.0,316,52,"2021/08/02 15:00:00",113201,4.92,"안나(여름)",8.0,"2021/08/20 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10045001,1,10045,-416.5,1,53,"2021/08/17 15:00:00",190801,3.414,"카린",0.0,"2021/08/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10045002,1,10045,-416.5,2,53,"2021/08/17 15:00:00",190801,3.099,"카린",0.0,"2021/08/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10045003,1,10045,-416.5,3,54,"2021/08/17 15:00:00",190801,2.801,"카린",0.0,"2021/08/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10045004,2,10045,-416.5,4,54,"2021/08/17 15:00:00",190801,0.0,"카린",0.0,"2021/08/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10045005,1,10045,-416.5,5,57,"2021/08/17 15:00:00",190801,0.0,"카린",0.0,"2021/08/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10045006,1,10045,-363.0,1,55,"2021/08/17 15:00:00",190801,5.506,"카린",0.0,"2021/08/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10045007,2,10045,-363.0,2,55,"2021/08/17 15:00:00",190801,1.216,"카린",0.0,"2021/08/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10045008,2,10045,-363.0,3,56,"2021/08/17 15:00:00",190801,1.539,"카린",0.0,"2021/08/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10045009,2,10045,-363.0,4,56,"2021/08/17 15:00:00",190801,1.875,"카린",0.0,"2021/08/26 14:59:59",1
"",10045101,4,10045,-285.0,101,51,"2021/08/17 15:00:00",110501,9.1,"카오리(여름)",0.0,"2021/08/26 14:59:59",1
"",10045102,4,10045,-285.0,201,51,"2021/08/17 15:00:00",110401,5.5,"마코토(여름)",0.0,"2021/08/26 14:59:59",1
"",10045103,4,10045,-285.0,301,51,"2021/08/17 15:00:00",110601,9.7,"마호(여름)",0.0,"2021/08/26 14:59:59",5
"",10045104,6,10045,-285.0,102,51,"2021/08/17 15:00:00",110501,8.5,"카오리(여름)",0.0,"2021/08/26 14:59:59",1
"",10045105,5,10045,-285.0,202,51,"2021/08/17 15:00:00",110401,13.5,"마코토(여름)",0.0,"2021/08/26 14:59:59",3
"",10045106,3,10045,-285.0,302,51,"2021/08/17 15:00:00",110601,3.8,"마호(여름)",0.0,"2021/08/26 14:59:59",5
"",10045107,1,10045,-285.0,103,51,"2021/08/17 15:00:00",110501,4.4,"카오리(여름)",0.0,"2021/08/26 14:59:59",2
"",10045108,1,10045,-285.0,203,51,"2021/08/17 15:00:00",110401,6.8,"마코토(여름)",0.0,"2021/08/26 14:59:59",2
"",10045109,1,10045,-285.0,303,51,"2021/08/17 15:00:00",110601,8.5,"마호(여름)",0.0,"2021/08/26 14:59:59",2
"",10045110,1,10045,-285.0,104,52,"2021/08/17 15:00:00",110501,4.6,"카오리(여름)",0.0,"2021/08/26 14:59:59",2
"",10045111,1,10045,-285.0,204,52,"2021/08/17 15:00:00",110401,0.0,"마코토(여름)",0.0,"2021/08/26 14:59:59",1
"",10045112,1,10045,-285.0,304,52,"2021/08/17 15:00:00",110601,13.3,"마호(여름)",0.0,"2021/08/26 14:59:59",2
"",10045113,1,10045,-285.0,105,52,"2021/08/17 15:00:00",110501,8.4,"카오리(여름)",0.0,"2021/08/26 14:59:59",2
"",10045114,1,10045,-285.0,205,52,"2021/08/17 15:00:00",110401,15.1,"마코토(여름)",0.0,"2021/08/26 14:59:59",2
"",10045115,1,10045,-285.0,305,52,"2021/08/17 15:00:00",110601,12.5,"마호(여름)",0.0,"2021/08/26 14:59:59",2
"",10045116,1,10045,-285.0,106,52,"2021/08/17 15:00:00",110501,6.5,"카오리(여름)",0.0,"2021/08/26 14:59:59",2
"",10045117,1,10045,-285.0,206,52,"2021/08/17 15:00:00",110401,13.8,"마코토(여름)",0.0,"2021/08/26 14:59:59",2
"",10045118,1,10045,-285.0,306,52,"2021/08/17 15:00:00",110601,13.3,"마호(여름)",0.0,"2021/08/26 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10046001,1,10046,-416.5,1,53,"2021/09/01 15:00:00",190801,3.414,"카린",0.0,"2021/09/19 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10046002,1,10046,-416.5,2,53,"2021/09/01 15:00:00",190801,3.099,"카린",0.0,"2021/09/19 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10046003,1,10046,-416.5,3,54,"2021/09/01 15:00:00",190801,2.801,"카린",0.0,"2021/09/19 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10046004,2,10046,-416.5,4,54,"2021/09/01 15:00:00",190801,0.0,"카린",0.0,"2021/09/19 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10046005,1,10046,-416.5,5,57,"2021/09/01 15:00:00",190801,0.0,"카린",0.0,"2021/09/19 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10046006,1,10046,-363.0,1,55,"2021/09/01 15:00:00",190801,5.506,"카린",0.0,"2021/09/19 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10046007,2,10046,-363.0,2,55,"2021/09/01 15:00:00",190801,1.216,"카린",0.0,"2021/09/19 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10046008,2,10046,-363.0,3,56,"2021/09/01 15:00:00",190801,1.539,"카린",0.0,"2021/09/19 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10046009,2,10046,-363.0,4,56,"2021/09/01 15:00:00",190801,1.875,"카린",0.0,"2021/09/19 14:59:59",1
"",10046101,2,10046,-285.0,101,51,"2021/09/01 15:00:00",101501,6.0,"미사토",8.0,"2021/09/19 14:59:59",5
"",10046102,2,10046,-285.0,111,51,"2021/09/01 15:00:00",113501,6.0,"미사토(여름)",8.0,"2021/09/19 14:59:59",5
"",10046103,1,10046,-285.0,201,51,"2021/09/01 15:00:00",101201,4.15,"하츠네",8.0,"2021/09/19 14:59:59",2
"",10046104,1,10046,-285.0,211,51,"2021/09/01 15:00:00",113401,4.15,"하츠네(여름)",8.0,"2021/09/19 14:59:59",2
"",10046105,4,10046,-285.0,102,51,"2021/09/01 15:00:00",101501,6.3,"미사토",8.0,"2021/09/19 14:59:59",2
"",10046106,4,10046,-285.0,112,51,"2021/09/01 15:00:00",113501,6.3,"미사토(여름)",8.0,"2021/09/19 14:59:59",2
"",10046107,2,10046,-285.0,202,51,"2021/09/01 15:00:00",101201,7.43,"하츠네",8.0,"2021/09/19 14:59:59",1
"",10046108,2,10046,-285.0,212,51,"2021/09/01 15:00:00",113401,7.43,"하츠네(여름)",8.0,"2021/09/19 14:59:59",1
"",10046109,5,10046,-285.0,103,51,"2021/09/01 15:00:00",101501,10.4,"미사토",8.0,"2021/09/19 14:59:59",2
"",10046110,5,10046,-285.0,113,51,"2021/09/01 15:00:00",113501,10.4,"미사토(여름)",8.0,"2021/09/19 14:59:59",2
"",10046111,1,10046,-285.0,203,51,"2021/09/01 15:00:00",101201,5.71,"하츠네",8.0,"2021/09/19 14:59:59",1
"",10046112,1,10046,-285.0,213,51,"2021/09/01 15:00:00",113401,5.71,"하츠네(여름)",8.0,"2021/09/19 14:59:59",1
"",10046113,1,10046,-285.0,104,52,"2021/09/01 15:00:00",101501,8.71,"미사토",8.0,"2021/09/19 14:59:59",2
"",10046114,1,10046,-285.0,114,52,"2021/09/01 15:00:00",113501,8.71,"미사토(여름)",8.0,"2021/09/19 14:59:59",2
"",10046115,1,10046,-285.0,204,52,"2021/09/01 15:00:00",101201,4.2,"하츠네",8.0,"2021/09/19 14:59:59",2
"",10046116,1,10046,-285.0,214,52,"2021/09/01 15:00:00",113401,4.2,"하츠네(여름)",8.0,"2021/09/19 14:59:59",2
"",10046117,1,10046,-285.0,105,52,"2021/09/01 15:00:00",101501,7.5,"미사토",8.0,"2021/09/19 14:59:59",1
"",10046118,1,10046,-285.0,115,52,"2021/09/01 15:00:00",113501,7.5,"미사토(여름)",8.0,"2021/09/19 14:59:59",1
"",10046119,5,10046,-285.0,205,52,"2021/09/01 15:00:00",101201,13.55,"하츠네",8.0,"2021/09/19 14:59:59",2
"",10046120,5,10046,-285.0,215,52,"2021/09/01 15:00:00",113401,13.55,"하츠네(여름)",8.0,"2021/09/19 14:59:59",2
"",10046121,1,10046,-285.0,106,52,"2021/09/01 15:00:00",101501,7.75,"미사토",8.0,"2021/09/19 14:59:59",2
"",10046122,1,10046,-285.0,116,52,"2021/09/01 15:00:00",113501,7.75,"미사토(여름)",8.0,"2021/09/19 14:59:59",2
"",10046123,1,10046,-285.0,206,52,"2021/09/01 15:00:00",101201,4.36,"하츠네",8.0,"2021/09/19 14:59:59",2
"",10046124,1,10046,-285.0,216,52,"2021/09/01 15:00:00",113401,4.36,"하츠네(여름)",8.0,"2021/09/19 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10047001,1,10047,-416.5,1,53,"2021/09/17 15:00:00",190801,3.414,"카린",0.0,"2021/09/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10047002,1,10047,-416.5,2,53,"2021/09/17 15:00:00",190801,3.099,"카린",0.0,"2021/09/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10047003,1,10047,-416.5,3,54,"2021/09/17 15:00:00",190801,2.801,"카린",0.0,"2021/09/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10047004,2,10047,-416.5,4,54,"2021/09/17 15:00:00",190801,0.0,"카린",0.0,"2021/09/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10047005,1,10047,-416.5,5,57,"2021/09/17 15:00:00",190801,0.0,"카린",0.0,"2021/09/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10047006,1,10047,-363.0,1,55,"2021/09/17 15:00:00",190801,5.506,"카린",0.0,"2021/09/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10047007,2,10047,-363.0,2,55,"2021/09/17 15:00:00",190801,1.216,"카린",0.0,"2021/09/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10047008,2,10047,-363.0,3,56,"2021/09/17 15:00:00",190801,1.539,"카린",0.0,"2021/09/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10047009,2,10047,-363.0,4,56,"2021/09/17 15:00:00",190801,1.875,"카린",0.0,"2021/09/26 14:59:59",1
"",10047101,1,10047,-285.0,101,51,"2021/09/17 15:00:00",110701,9.228,"아오이",0.0,"2021/09/26 14:59:59",4
"",10047102,1,10047,-285.0,201,51,"2021/09/17 15:00:00",110801,10.38,"클로에",0.0,"2021/09/26 14:59:59",5
"",10047103,2,10047,-285.0,301,51,"2021/09/17 15:00:00",110901,10.151,"치에루",0.0,"2021/09/26 14:59:59",1
"",10047104,1,10047,-285.0,401,51,"2021/09/17 15:00:00",111001,7.071,"유니",0.0,"2021/09/26 14:59:59",2
"",10047105,2,10047,-285.0,102,51,"2021/09/17 15:00:00",110701,0.0,"아오이",0.0,"2021/09/26 14:59:59",2
"",10047106,1,10047,-285.0,202,51,"2021/09/17 15:00:00",110801,3.264,"클로에",0.0,"2021/09/26 14:59:59",2
"",10047107,2,10047,-285.0,302,51,"2021/09/17 15:00:00",110901,0.0,"치에루",0.0,"2021/09/26 14:59:59",2
"",10047108,3,10047,-285.0,402,51,"2021/09/17 15:00:00",111001,8.081,"유니",0.0,"2021/09/26 14:59:59",2
"",10047109,1,10047,-285.0,103,51,"2021/09/17 15:00:00",110701,0.0,"아오이",0.0,"2021/09/26 14:59:59",1
"",10047110,3,10047,-285.0,203,51,"2021/09/17 15:00:00",110801,2.853,"클로에",0.0,"2021/09/26 14:59:59",1
"",10047111,1,10047,-285.0,303,51,"2021/09/17 15:00:00",110901,3.148,"치에루",0.0,"2021/09/26 14:59:59",2
"",10047112,1,10047,-285.0,403,51,"2021/09/17 15:00:00",111001,5.867,"유니",0.0,"2021/09/26 14:59:59",2
"",10047113,4,10047,-285.0,104,52,"2021/09/17 15:00:00",110701,4.129,"아오이",0.0,"2021/09/26 14:59:59",5
"",10047114,1,10047,-285.0,204,52,"2021/09/17 15:00:00",110801,10.583,"클로에",0.0,"2021/09/26 14:59:59",2
"",10047115,4,10047,-285.0,304,52,"2021/09/17 15:00:00",110901,3.971,"치에루",0.0,"2021/09/26 14:59:59",2
"",10047116,2,10047,-285.0,404,52,"2021/09/17 15:00:00",111001,10.532,"유니",0.0,"2021/09/26 14:59:59",5
"",10047117,2,10047,-285.0,105,52,"2021/09/17 15:00:00",110701,7.248,"아오이",0.0,"2021/09/26 14:59:59",5
"",10047118,4,10047,-285.0,205,52,"2021/09/17 15:00:00",110801,6.184,"클로에",0.0,"2021/09/26 14:59:59",6
"",10047119,2,10047,-285.0,305,52,"2021/09/17 15:00:00",110901,0.0,"치에루",0.0,"2021/09/26 14:59:59",2
"",10047120,1,10047,-285.0,405,52,"2021/09/17 15:00:00",111001,10.021,"유니",0.0,"2021/09/26 14:59:59",5
"",10047121,2,10047,-285.0,106,52,"2021/09/17 15:00:00",110701,4.473,"아오이",0.0,"2021/09/26 14:59:59",5
"",10047122,1,10047,-285.0,206,52,"2021/09/17 15:00:00",110801,7.12,"클로에",0.0,"2021/09/26 14:59:59",5
"",10047123,1,10047,-285.0,306,52,"2021/09/17 15:00:00",110901,6.568,"치에루",0.0,"2021/09/26 14:59:59",2
"",10047124,3,10047,-285.0,406,52,"2021/09/17 15:00:00",111001,6.825,"유니",0.0,"2021/09/26 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10048001,1,10048,-416.5,1,53,"2021/10/02 15:00:00",190801,3.414,"카린",0.0,"2021/10/20 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10048002,1,10048,-416.5,2,53,"2021/10/02 15:00:00",190801,3.099,"카린",0.0,"2021/10/20 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10048003,1,10048,-416.5,3,54,"2021/10/02 15:00:00",190801,2.801,"카린",0.0,"2021/10/20 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10048004,2,10048,-416.5,4,54,"2021/10/02 15:00:00",190801,0.0,"카린",0.0,"2021/10/20 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10048005,1,10048,-416.5,5,57,"2021/10/02 15:00:00",190801,0.0,"카린",0.0,"2021/10/20 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10048006,1,10048,-363.0,1,55,"2021/10/02 15:00:00",190801,5.506,"카린",0.0,"2021/10/20 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10048007,2,10048,-363.0,2,55,"2021/10/02 15:00:00",190801,1.216,"카린",0.0,"2021/10/20 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10048008,2,10048,-363.0,3,56,"2021/10/02 15:00:00",190801,1.539,"카린",0.0,"2021/10/20 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10048009,2,10048,-363.0,4,56,"2021/10/02 15:00:00",190801,1.875,"카린",0.0,"2021/10/20 14:59:59",1
"",10048101,5,10048,-285.0,101,51,"2021/10/02 15:00:00",113801,12.962,"요리(엔젤)",8.0,"2021/10/20 14:59:59",4
"",10048102,5,10048,-285.0,201,51,"2021/10/02 15:00:00",100601,12.809,"아카리",8.0,"2021/10/20 14:59:59",2
"",10048104,2,10048,-285.0,102,51,"2021/10/02 15:00:00",113801,6.373,"겉모습 요리ㆍ목소리 아카리",8.0,"2021/10/20 14:59:59",4
"",10048105,3,10048,-285.0,202,51,"2021/10/02 15:00:00",113701,8.829,"겉모습 아카리ㆍ목소리 요리",8.0,"2021/10/20 14:59:59",4
"",10048106,2,10048,-285.0,103,51,"2021/10/02 15:00:00",113801,10.557,"겉모습 요리ㆍ목소리 아카리",8.0,"2021/10/20 14:59:59",6
"",10048107,1,10048,-285.0,203,51,"2021/10/02 15:00:00",113701,11.771,"겉모습 아카리ㆍ목소리 요리",8.0,"2021/10/20 14:59:59",2
"",10048108,5,10048,-285.0,104,51,"2021/10/02 15:00:00",113801,8.735,"요리(엔젤)",8.0,"2021/10/20 14:59:59",2
"",10048109,1,10048,-285.0,204,51,"2021/10/02 15:00:00",113701,7.306,"아카리(엔젤)",8.0,"2021/10/20 14:59:59",2
"",10048110,4,10048,-285.0,105,52,"2021/10/02 15:00:00",113801,9.501,"요리(엔젤)",8.0,"2021/10/20 14:59:59",2
"",10048111,1,10048,-285.0,205,52,"2021/10/02 15:00:00",113701,14.779,"아카리(엔젤)",8.0,"2021/10/20 14:59:59",2
"",10048112,1,10048,-285.0,106,52,"2021/10/02 15:00:00",113801,12.815,"요리(엔젤)",30.0,"2021/10/20 14:59:59",4
"",10048113,1,10048,-285.0,206,52,"2021/10/02 15:00:00",113701,9.6,"아카리(엔젤)",8.0,"2021/10/20 14:59:59",2
"",10048114,2,10048,-285.0,107,52,"2021/10/02 15:00:00",113801,7.346,"요리(엔젤)",8.0,"2021/10/20 14:59:59",6
"",10048115,1,10048,-285.0,207,52,"2021/10/02 15:00:00",113701,8.475,"아카리(엔젤)",8.0,"2021/10/20 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10049001,1,10049,-416.5,1,53,"2021/10/19 15:00:00",190802,3.414,"카린",0.0,"2021/10/28 14:59:59",2
