character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
110201,-285.0,2,305,10043114,"",70.0,52,"2021/07/25 14:59:59",11.657,"2021/07/16 15:00:00",1,"미사키(여름)",10043
110001,-285.0,5,106,10043115,"",0.0,52,"2021/07/25 14:59:59",7.892,"2021/07/16 15:00:00",2,"스즈나(여름)",10043
110101,-285.0,3,206,10043116,"",0.0,52,"2021/07/25 14:59:59",7.635,"2021/07/16 15:00:00",2,"이오(여름)",10043
110201,-285.0,2,306,10043117,"",70.0,52,"2021/07/25 14:59:59",9.858,"2021/07/16 15:00:00",1,"미사키(여름)",10043
190801,-416.5,2,1,10044001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/08/20 14:59:59",3.414,"2021/08/02 15:00:00",1,"카린",10044
190801,-416.5,2,2,10044002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/08/20 14:59:59",3.099,"2021/08/02 15:00:00",1,"카린",10044
190801,-416.5,2,3,10044003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/08/20 14:59:59",2.801,"2021/08/02 15:00:00",1,"카린",10044
190801,-416.5,2,4,10044004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",2,"카린",10044
190801,-416.5,1,5,10044005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",1,"카린",10044
190801,-363.0,2,1,10044006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/08/20 14:59:59",5.506,"2021/08/02 15:00:00",1,"카린",10044
190801,-363.0,1,2,10044007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/08/20 14:59:59",1.216,"2021/08/02 15:00:00",2,"카린",10044
190801,-363.0,1,3,10044008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/08/20 14:59:59",1.539,"2021/08/02 15:00:00",2,"카린",10044
190801,-363.0,1,4,10044009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/08/20 14:59:59",1.875,"2021/08/02 15:00:00",2,"카린",10044
113101,-285.0,5,111,10044102,"",8.0,51,"2021/08/20 14:59:59",14.15,"2021/08/02 15:00:00",4,"루카(여름)",10044
113301,-285.0,2,211,10044104,"",8.0,51,"2021/08/20 14:59:59",9.48,"2021/08/02 15:00:00",5,"나나카(여름)",10044
113201,-285.0,3,311,10044106,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",3,"안나(여름)",10044
105601,-285.0,2,102,10044107,"",8.0,51,"2021/08/20 14:59:59",9.376,"2021/08/02 15:00:00",1,"루카",10044
113101,-285.0,2,112,10044108,"",8.0,51,"2021/08/20 14:59:59",9.376,"2021/08/02 15:00:00",1,"루카(여름)",10044
101301,-285.0,3,202,10044109,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",3,"나나카",10044
113301,-285.0,3,212,10044110,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",3,"나나카(여름)",10044
100901,-285.0,1,302,10044111,"",8.0,51,"2021/08/20 14:59:59",8.18,"2021/08/02 15:00:00",4,"안나",10044
113201,-285.0,1,312,10044112,"",8.0,51,"2021/08/20 14:59:59",8.18,"2021/08/02 15:00:00",4,"안나(여름)",10044
105601,-285.0,4,103,10044113,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"루카",10044
113101,-285.0,4,113,10044114,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"루카(여름)",10044
101301,-285.0,5,203,10044115,"",8.0,51,"2021/08/20 14:59:59",10.33,"2021/08/02 15:00:00",4,"나나카",10044
113301,-285.0,5,213,10044116,"",8.0,51,"2021/08/20 14:59:59",10.33,"2021/08/02 15:00:00",4,"나나카(여름)",10044
100901,-285.0,4,303,10044117,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"안나",10044
113201,-285.0,4,313,10044118,"",8.0,51,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"안나(여름)",10044
105601,-285.0,2,104,10044119,"",8.0,52,"2021/08/20 14:59:59",8.83,"2021/08/02 15:00:00",1,"루카",10044
113101,-285.0,2,114,10044120,"",8.0,52,"2021/08/20 14:59:59",8.83,"2021/08/02 15:00:00",1,"루카(여름)",10044
101301,-285.0,4,204,10044121,"",8.0,52,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"나나카",10044
113301,-285.0,4,214,10044122,"",8.0,52,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",4,"나나카(여름)",10044
100901,-285.0,2,304,10044123,"",8.0,52,"2021/08/20 14:59:59",4.73,"2021/08/02 15:00:00",1,"안나",10044
113201,-285.0,2,314,10044124,"",8.0,52,"2021/08/20 14:59:59",4.73,"2021/08/02 15:00:00",1,"안나(여름)",10044
105601,-285.0,2,105,10044125,"",8.0,52,"2021/08/20 14:59:59",9.68,"2021/08/02 15:00:00",1,"루카",10044
113101,-285.0,2,115,10044126,"",8.0,52,"2021/08/20 14:59:59",9.68,"2021/08/02 15:00:00",1,"루카(여름)",10044
101301,-285.0,2,205,10044127,"",8.0,52,"2021/08/20 14:59:59",6.15,"2021/08/02 15:00:00",1,"나나카",10044
113301,-285.0,2,215,10044128,"",8.0,52,"2021/08/20 14:59:59",6.15,"2021/08/02 15:00:00",1,"나나카(여름)",10044
100901,-285.0,2,305,10044129,"",8.0,52,"2021/08/20 14:59:59",13.22,"2021/08/02 15:00:00",1,"안나",10044
113201,-285.0,2,315,10044130,"",8.0,52,"2021/08/20 14:59:59",13.22,"2021/08/02 15:00:00",1,"안나(여름)",10044
105601,-285.0,2,106,10044131,"",8.0,52,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",2,"루카",10044
113101,-285.0,2,116,10044132,"",8.0,52,"2021/08/20 14:59:59",0.0,"2021/08/02 15:00:00",2,"루카(여름)",10044
101301,-285.0,2,206,10044133,"",8.0,52,"2021/08/20 14:59:59",4.85,"2021/08/02 15:00:00",1,"나나카",10044
113301,-285.0,2,216,10044134,"",8.0,52,"2021/08/20 14:59:59",4.85,"2021/08/02 15:00:00",1,"나나카(여름)",10044
100901,-285.0,2,306,10044135,"",8.0,52,"2021/08/20 14:59:59",4.92,"2021/08/02 15:00:00",1,"안나",10044
113201,-285.0,2,316,10044136,"",8.0,52,"2021/08/20 14:59:59",4.92,"2021/08/02 15:00:00",1,"안나(여름)",10044
190801,-416.5,2,1,10045001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/08/26 14:59:59",3.414,"2021/08/17 15:00:00",1,"카린",10045
190801,-416.5,2,2,10045002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/08/26 14:59:59",3.099,"2021/08/17 15:00:00",1,"카린",10045
190801,-416.5,2,3,10045003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/08/26 14:59:59",2.801,"2021/08/17 15:00:00",1,"카린",10045
190801,-416.5,2,4,10045004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/08/26 14:59:59",0.0,"2021/08/17 15:00:00",2,"카린",10045
190801,-416.5,1,5,10045005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/08/26 14:59:59",0.0,"2021/08/17 15:00:00",1,"카린",10045
190801,-363.0,2,1,10045006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/08/26 14:59:59",5.506,"2021/08/17 15:00:00",1,"카린",10045
190801,-363.0,1,2,10045007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/08/26 14:59:59",1.216,"2021/08/17 15:00:00",2,"카린",10045
190801,-363.0,1,3,10045008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/08/26 14:59:59",1.539,"2021/08/17 15:00:00",2,"카린",10045
190801,-363.0,1,4,10045009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/08/26 14:59:59",1.875,"2021/08/17 15:00:00",2,"카린",10045
110501,-285.0,1,101,10045101,"",0.0,51,"2021/08/26 14:59:59",9.1,"2021/08/17 15:00:00",4,"카오리(여름)",10045
110401,-285.0,1,201,10045102,"",0.0,51,"2021/08/26 14:59:59",5.5,"2021/08/17 15:00:00",4,"마코토(여름)",10045
110601,-285.0,5,301,10045103,"",0.0,51,"2021/08/26 14:59:59",9.7,"2021/08/17 15:00:00",4,"마호(여름)",10045
110501,-285.0,1,102,10045104,"",0.0,51,"2021/08/26 14:59:59",8.5,"2021/08/17 15:00:00",6,"카오리(여름)",10045
110401,-285.0,3,202,10045105,"",0.0,51,"2021/08/26 14:59:59",13.5,"2021/08/17 15:00:00",5,"마코토(여름)",10045
110601,-285.0,5,302,10045106,"",0.0,51,"2021/08/26 14:59:59",3.8,"2021/08/17 15:00:00",3,"마호(여름)",10045
110501,-285.0,2,103,10045107,"",0.0,51,"2021/08/26 14:59:59",4.4,"2021/08/17 15:00:00",1,"카오리(여름)",10045
110401,-285.0,2,203,10045108,"",0.0,51,"2021/08/26 14:59:59",6.8,"2021/08/17 15:00:00",1,"마코토(여름)",10045
110601,-285.0,2,303,10045109,"",0.0,51,"2021/08/26 14:59:59",8.5,"2021/08/17 15:00:00",1,"마호(여름)",10045
110501,-285.0,2,104,10045110,"",0.0,52,"2021/08/26 14:59:59",4.6,"2021/08/17 15:00:00",1,"카오리(여름)",10045
110401,-285.0,1,204,10045111,"",0.0,52,"2021/08/26 14:59:59",0.0,"2021/08/17 15:00:00",1,"마코토(여름)",10045
110601,-285.0,2,304,10045112,"",0.0,52,"2021/08/26 14:59:59",13.3,"2021/08/17 15:00:00",1,"마호(여름)",10045
110501,-285.0,2,105,10045113,"",0.0,52,"2021/08/26 14:59:59",8.4,"2021/08/17 15:00:00",1,"카오리(여름)",10045
110401,-285.0,2,205,10045114,"",0.0,52,"2021/08/26 14:59:59",15.1,"2021/08/17 15:00:00",1,"마코토(여름)",10045
110601,-285.0,2,305,10045115,"",0.0,52,"2021/08/26 14:59:59",12.5,"2021/08/17 15:00:00",1,"마호(여름)",10045
110501,-285.0,2,106,10045116,"",0.0,52,"2021/08/26 14:59:59",6.5,"2021/08/17 15:00:00",1,"카오리(여름)",10045
110401,-285.0,2,206,10045117,"",0.0,52,"2021/08/26 14:59:59",13.8,"2021/08/17 15:00:00",1,"마코토(여름)",10045
110601,-285.0,5,306,10045118,"",0.0,52,"2021/08/26 14:59:59",13.3,"2021/08/17 15:00:00",1,"마호(여름)",10045
190801,-416.5,2,1,10046001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/09/19 14:59:59",3.414,"2021/09/01 15:00:00",1,"카린",10046
190801,-416.5,2,2,10046002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/09/19 14:59:59",3.099,"2021/09/01 15:00:00",1,"카린",10046
190801,-416.5,2,3,10046003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/09/19 14:59:59",2.801,"2021/09/01 15:00:00",1,"카린",10046
190801,-416.5,2,4,10046004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/09/19 14:59:59",0.0,"2021/09/01 15:00:00",2,"카린",10046
190801,-416.5,1,5,10046005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/09/19 14:59:59",0.0,"2021/09/01 15:00:00",1,"카린",10046
190801,-363.0,2,1,10046006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/09/19 14:59:59",5.506,"2021/09/01 15:00:00",1,"카린",10046
190801,-363.0,1,2,10046007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/09/19 14:59:59",1.216,"2021/09/01 15:00:00",2,"카린",10046
190801,-363.0,1,3,10046008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/09/19 14:59:59",1.539,"2021/09/01 15:00:00",2,"카린",10046
190801,-363.0,1,4,10046009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/09/19 14:59:59",1.875,"2021/09/01 15:00:00",2,"카린",10046
101501,-285.0,5,101,10046101,"",8.0,51,"2021/09/19 14:59:59",6.0,"2021/09/01 15:00:00",2,"미사토",10046
113501,-285.0,5,111,10046102,"",8.0,51,"2021/09/19 14:59:59",6.0,"2021/09/01 15:00:00",2,"미사토(여름)",10046
101201,-285.0,2,201,10046103,"",8.0,51,"2021/09/19 14:59:59",4.15,"2021/09/01 15:00:00",1,"하츠네",10046
113401,-285.0,2,211,10046104,"",8.0,51,"2021/09/19 14:59:59",4.15,"2021/09/01 15:00:00",1,"하츠네(여름)",10046
101501,-285.0,2,102,10046105,"",8.0,51,"2021/09/19 14:59:59",6.3,"2021/09/01 15:00:00",4,"미사토",10046
113501,-285.0,2,112,10046106,"",8.0,51,"2021/09/19 14:59:59",6.3,"2021/09/01 15:00:00",4,"미사토(여름)",10046
101201,-285.0,1,202,10046107,"",8.0,51,"2021/09/19 14:59:59",7.43,"2021/09/01 15:00:00",2,"하츠네",10046
113401,-285.0,1,212,10046108,"",8.0,51,"2021/09/19 14:59:59",7.43,"2021/09/01 15:00:00",2,"하츠네(여름)",10046
101501,-285.0,2,103,10046109,"",8.0,51,"2021/09/19 14:59:59",10.4,"2021/09/01 15:00:00",5,"미사토",10046
113501,-285.0,2,113,10046110,"",8.0,51,"2021/09/19 14:59:59",10.4,"2021/09/01 15:00:00",5,"미사토(여름)",10046
101201,-285.0,1,203,10046111,"",8.0,51,"2021/09/19 14:59:59",5.71,"2021/09/01 15:00:00",1,"하츠네",10046
113401,-285.0,1,213,10046112,"",8.0,51,"2021/09/19 14:59:59",5.71,"2021/09/01 15:00:00",1,"하츠네(여름)",10046
101501,-285.0,2,104,10046113,"",8.0,52,"2021/09/19 14:59:59",8.71,"2021/09/01 15:00:00",1,"미사토",10046
113501,-285.0,2,114,10046114,"",8.0,52,"2021/09/19 14:59:59",8.71,"2021/09/01 15:00:00",1,"미사토(여름)",10046
101201,-285.0,2,204,10046115,"",8.0,52,"2021/09/19 14:59:59",4.2,"2021/09/01 15:00:00",1,"하츠네",10046
113401,-285.0,2,214,10046116,"",8.0,52,"2021/09/19 14:59:59",4.2,"2021/09/01 15:00:00",1,"하츠네(여름)",10046
101501,-285.0,1,105,10046117,"",8.0,52,"2021/09/19 14:59:59",7.5,"2021/09/01 15:00:00",1,"미사토",10046
113501,-285.0,1,115,10046118,"",8.0,52,"2021/09/19 14:59:59",7.5,"2021/09/01 15:00:00",1,"미사토(여름)",10046
101201,-285.0,2,205,10046119,"",8.0,52,"2021/09/19 14:59:59",13.55,"2021/09/01 15:00:00",5,"하츠네",10046
113401,-285.0,2,215,10046120,"",8.0,52,"2021/09/19 14:59:59",13.55,"2021/09/01 15:00:00",5,"하츠네(여름)",10046
101501,-285.0,2,106,10046121,"",8.0,52,"2021/09/19 14:59:59",7.75,"2021/09/01 15:00:00",1,"미사토",10046
113501,-285.0,2,116,10046122,"",8.0,52,"2021/09/19 14:59:59",7.75,"2021/09/01 15:00:00",1,"미사토(여름)",10046
101201,-285.0,2,206,10046123,"",8.0,52,"2021/09/19 14:59:59",4.36,"2021/09/01 15:00:00",1,"하츠네",10046
113401,-285.0,2,216,10046124,"",8.0,52,"2021/09/19 14:59:59",4.36,"2021/09/01 15:00:00",1,"하츠네(여름)",10046
190801,-416.5,2,1,10047001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/09/26 14:59:59",3.414,"2021/09/17 15:00:00",1,"카린",10047
190801,-416.5,2,2,10047002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/09/26 14:59:59",3.099,"2021/09/17 15:00:00",1,"카린",10047
190801,-416.5,2,3,10047003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/09/26 14:59:59",2.801,"2021/09/17 15:00:00",1,"카린",10047
190801,-416.5,2,4,10047004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",2,"카린",10047
190801,-416.5,1,5,10047005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",1,"카린",10047
190801,-363.0,2,1,10047006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/09/26 14:59:59",5.506,"2021/09/17 15:00:00",1,"카린",10047
190801,-363.0,1,2,10047007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/09/26 14:59:59",1.216,"2021/09/17 15:00:00",2,"카린",10047
190801,-363.0,1,3,10047008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/09/26 14:59:59",1.539,"2021/09/17 15:00:00",2,"카린",10047
190801,-363.0,1,4,10047009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/09/26 14:59:59",1.875,"2021/09/17 15:00:00",2,"카린",10047
110701,-285.0,4,101,10047101,"",0.0,51,"2021/09/26 14:59:59",9.228,"2021/09/17 15:00:00",1,"아오이",10047
110801,-285.0,5,201,10047102,"",0.0,51,"2021/09/26 14:59:59",10.38,"2021/09/17 15:00:00",1,"클로에",10047
110901,-285.0,1,301,10047103,"",0.0,51,"2021/09/26 14:59:59",10.151,"2021/09/17 15:00:00",2,"치에루",10047
111001,-285.0,2,401,10047104,"",0.0,51,"2021/09/26 14:59:59",7.071,"2021/09/17 15:00:00",1,"유니",10047
110701,-285.0,2,102,10047105,"",0.0,51,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",2,"아오이",10047
110801,-285.0,2,202,10047106,"",0.0,51,"2021/09/26 14:59:59",3.264,"2021/09/17 15:00:00",1,"클로에",10047
110901,-285.0,2,302,10047107,"",0.0,51,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",2,"치에루",10047
111001,-285.0,2,402,10047108,"",0.0,51,"2021/09/26 14:59:59",8.081,"2021/09/17 15:00:00",3,"유니",10047
110701,-285.0,1,103,10047109,"",0.0,51,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",1,"아오이",10047
110801,-285.0,1,203,10047110,"",0.0,51,"2021/09/26 14:59:59",2.853,"2021/09/17 15:00:00",3,"클로에",10047
110901,-285.0,2,303,10047111,"",0.0,51,"2021/09/26 14:59:59",3.148,"2021/09/17 15:00:00",1,"치에루",10047
111001,-285.0,2,403,10047112,"",0.0,51,"2021/09/26 14:59:59",5.867,"2021/09/17 15:00:00",1,"유니",10047
110701,-285.0,5,104,10047113,"",0.0,52,"2021/09/26 14:59:59",4.129,"2021/09/17 15:00:00",4,"아오이",10047
110801,-285.0,2,204,10047114,"",0.0,52,"2021/09/26 14:59:59",10.583,"2021/09/17 15:00:00",1,"클로에",10047
110901,-285.0,2,304,10047115,"",0.0,52,"2021/09/26 14:59:59",3.971,"2021/09/17 15:00:00",4,"치에루",10047
111001,-285.0,5,404,10047116,"",0.0,52,"2021/09/26 14:59:59",10.532,"2021/09/17 15:00:00",2,"유니",10047
110701,-285.0,5,105,10047117,"",0.0,52,"2021/09/26 14:59:59",7.248,"2021/09/17 15:00:00",2,"아오이",10047
110801,-285.0,6,205,10047118,"",0.0,52,"2021/09/26 14:59:59",6.184,"2021/09/17 15:00:00",4,"클로에",10047
110901,-285.0,2,305,10047119,"",0.0,52,"2021/09/26 14:59:59",0.0,"2021/09/17 15:00:00",2,"치에루",10047
111001,-285.0,5,405,10047120,"",0.0,52,"2021/09/26 14:59:59",10.021,"2021/09/17 15:00:00",1,"유니",10047
110701,-285.0,5,106,10047121,"",0.0,52,"2021/09/26 14:59:59",4.473,"2021/09/17 15:00:00",2,"아오이",10047
110801,-285.0,5,206,10047122,"",0.0,52,"2021/09/26 14:59:59",7.12,"2021/09/17 15:00:00",1,"클로에",10047
110901,-285.0,2,306,10047123,"",0.0,52,"2021/09/26 14:59:59",6.568,"2021/09/17 15:00:00",1,"치에루",10047
111001,-285.0,2,406,10047124,"",0.0,52,"2021/09/26 14:59:59",6.825,"2021/09/17 15:00:00",3,"유니",10047
190801,-416.5,2,1,10048001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/10/20 14:59:59",3.414,"2021/10/02 15:00:00",1,"카린",10048
190801,-416.5,2,2,10048002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/10/20 14:59:59",3.099,"2021/10/02 15:00:00",1,"카린",10048
190801,-416.5,2,3,10048003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/10/20 14:59:59",2.801,"2021/10/02 15:00:00",1,"카린",10048
190801,-416.5,2,4,10048004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/10/20 14:59:59",0.0,"2021/10/02 15:00:00",2,"카린",10048
190801,-416.5,1,5,10048005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/10/20 14:59:59",0.0,"2021/10/02 15:00:00",1,"카린",10048
190801,-363.0,2,1,10048006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/10/20 14:59:59",5.506,"2021/10/02 15:00:00",1,"카린",10048
190801,-363.0,1,2,10048007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/10/20 14:59:59",1.216,"2021/10/02 15:00:00",2,"카린",10048
190801,-363.0,1,3,10048008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/10/20 14:59:59",1.539,"2021/10/02 15:00:00",2,"카린",10048
190801,-363.0,1,4,10048009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/10/20 14:59:59",1.875,"2021/10/02 15:00:00",2,"카린",10048
113801,-285.0,4,101,10048101,"",8.0,51,"2021/10/20 14:59:59",12.962,"2021/10/02 15:00:00",5,"요리(엔젤)",10048
100601,-285.0,2,201,10048102,"",8.0,51,"2021/10/20 14:59:59",12.809,"2021/10/02 15:00:00",5,"아카리",10048
113801,-285.0,4,102,10048104,"",8.0,51,"2021/10/20 14:59:59",6.373,"2021/10/02 15:00:00",2,"겉모습 요리ㆍ목소리 아카리",10048
113701,-285.0,4,202,10048105,"",8.0,51,"2021/10/20 14:59:59",8.829,"2021/10/02 15:00:00",3,"겉모습 아카리ㆍ목소리 요리",10048
113801,-285.0,6,103,10048106,"",8.0,51,"2021/10/20 14:59:59",10.557,"2021/10/02 15:00:00",2,"겉모습 요리ㆍ목소리 아카리",10048
113701,-285.0,2,203,10048107,"",8.0,51,"2021/10/20 14:59:59",11.771,"2021/10/02 15:00:00",1,"겉모습 아카리ㆍ목소리 요리",10048
113801,-285.0,2,104,10048108,"",8.0,51,"2021/10/20 14:59:59",8.735,"2021/10/02 15:00:00",5,"요리(엔젤)",10048
113701,-285.0,2,204,10048109,"",8.0,51,"2021/10/20 14:59:59",7.306,"2021/10/02 15:00:00",1,"아카리(엔젤)",10048
113801,-285.0,2,105,10048110,"",8.0,52,"2021/10/20 14:59:59",9.501,"2021/10/02 15:00:00",4,"요리(엔젤)",10048
113701,-285.0,2,205,10048111,"",8.0,52,"2021/10/20 14:59:59",14.779,"2021/10/02 15:00:00",1,"아카리(엔젤)",10048
113801,-285.0,4,106,10048112,"",30.0,52,"2021/10/20 14:59:59",12.815,"2021/10/02 15:00:00",1,"요리(엔젤)",10048
113701,-285.0,2,206,10048113,"",8.0,52,"2021/10/20 14:59:59",9.6,"2021/10/02 15:00:00",1,"아카리(엔젤)",10048
113801,-285.0,6,107,10048114,"",8.0,52,"2021/10/20 14:59:59",7.346,"2021/10/02 15:00:00",2,"요리(엔젤)",10048
113701,-285.0,2,207,10048115,"",8.0,52,"2021/10/20 14:59:59",8.475,"2021/10/02 15:00:00",1,"아카리(엔젤)",10048
190802,-416.5,2,1,10049001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/10/28 14:59:59",3.414,"2021/10/19 15:00:00",1,"카린",10049
