pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-285.0,"2021/07/16 15:00:00",10043117,2,"2021/07/25 14:59:59","",52,1,"미사키(여름)",70.0,9.858,10043,110201,306
-416.5,"2021/08/02 15:00:00",10044001,2,"2021/08/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10044,190801,1
-416.5,"2021/08/02 15:00:00",10044002,2,"2021/08/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10044,190801,2
-416.5,"2021/08/02 15:00:00",10044003,2,"2021/08/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10044,190801,3
-416.5,"2021/08/02 15:00:00",10044004,2,"2021/08/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10044,190801,4
-416.5,"2021/08/02 15:00:00",10044005,1,"2021/08/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10044,190801,5
-363.0,"2021/08/02 15:00:00",10044006,2,"2021/08/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10044,190801,1
-363.0,"2021/08/02 15:00:00",10044007,1,"2021/08/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10044,190801,2
-363.0,"2021/08/02 15:00:00",10044008,1,"2021/08/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10044,190801,3
-363.0,"2021/08/02 15:00:00",10044009,1,"2021/08/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10044,190801,4
-285.0,"2021/08/02 15:00:00",10044102,5,"2021/08/20 14:59:59","",51,4,"루카(여름)",8.0,14.15,10044,113101,111
-285.0,"2021/08/02 15:00:00",10044104,2,"2021/08/20 14:59:59","",51,5,"나나카(여름)",8.0,9.48,10044,113301,211
-285.0,"2021/08/02 15:00:00",10044106,3,"2021/08/20 14:59:59","",51,3,"안나(여름)",8.0,0.0,10044,113201,311
-285.0,"2021/08/02 15:00:00",10044107,2,"2021/08/20 14:59:59","",51,1,"루카",8.0,9.376,10044,105601,102
-285.0,"2021/08/02 15:00:00",10044108,2,"2021/08/20 14:59:59","",51,1,"루카(여름)",8.0,9.376,10044,113101,112
-285.0,"2021/08/02 15:00:00",10044109,3,"2021/08/20 14:59:59","",51,3,"나나카",8.0,0.0,10044,101301,202
-285.0,"2021/08/02 15:00:00",10044110,3,"2021/08/20 14:59:59","",51,3,"나나카(여름)",8.0,0.0,10044,113301,212
-285.0,"2021/08/02 15:00:00",10044111,1,"2021/08/20 14:59:59","",51,4,"안나",8.0,8.18,10044,100901,302
-285.0,"2021/08/02 15:00:00",10044112,1,"2021/08/20 14:59:59","",51,4,"안나(여름)",8.0,8.18,10044,113201,312
-285.0,"2021/08/02 15:00:00",10044113,4,"2021/08/20 14:59:59","",51,4,"루카",8.0,0.0,10044,105601,103
-285.0,"2021/08/02 15:00:00",10044114,4,"2021/08/20 14:59:59","",51,4,"루카(여름)",8.0,0.0,10044,113101,113
-285.0,"2021/08/02 15:00:00",10044115,5,"2021/08/20 14:59:59","",51,4,"나나카",8.0,10.33,10044,101301,203
-285.0,"2021/08/02 15:00:00",10044116,5,"2021/08/20 14:59:59","",51,4,"나나카(여름)",8.0,10.33,10044,113301,213
-285.0,"2021/08/02 15:00:00",10044117,4,"2021/08/20 14:59:59","",51,4,"안나",8.0,0.0,10044,100901,303
-285.0,"2021/08/02 15:00:00",10044118,4,"2021/08/20 14:59:59","",51,4,"안나(여름)",8.0,0.0,10044,113201,313
-285.0,"2021/08/02 15:00:00",10044119,2,"2021/08/20 14:59:59","",52,1,"루카",8.0,8.83,10044,105601,104
-285.0,"2021/08/02 15:00:00",10044120,2,"2021/08/20 14:59:59","",52,1,"루카(여름)",8.0,8.83,10044,113101,114
-285.0,"2021/08/02 15:00:00",10044121,4,"2021/08/20 14:59:59","",52,4,"나나카",8.0,0.0,10044,101301,204
-285.0,"2021/08/02 15:00:00",10044122,4,"2021/08/20 14:59:59","",52,4,"나나카(여름)",8.0,0.0,10044,113301,214
-285.0,"2021/08/02 15:00:00",10044123,2,"2021/08/20 14:59:59","",52,1,"안나",8.0,4.73,10044,100901,304
-285.0,"2021/08/02 15:00:00",10044124,2,"2021/08/20 14:59:59","",52,1,"안나(여름)",8.0,4.73,10044,113201,314
-285.0,"2021/08/02 15:00:00",10044125,2,"2021/08/20 14:59:59","",52,1,"루카",8.0,9.68,10044,105601,105
-285.0,"2021/08/02 15:00:00",10044126,2,"2021/08/20 14:59:59","",52,1,"루카(여름)",8.0,9.68,10044,113101,115
-285.0,"2021/08/02 15:00:00",10044127,2,"2021/08/20 14:59:59","",52,1,"나나카",8.0,6.15,10044,101301,205
-285.0,"2021/08/02 15:00:00",10044128,2,"2021/08/20 14:59:59","",52,1,"나나카(여름)",8.0,6.15,10044,113301,215
-285.0,"2021/08/02 15:00:00",10044129,2,"2021/08/20 14:59:59","",52,1,"안나",8.0,13.22,10044,100901,305
-285.0,"2021/08/02 15:00:00",10044130,2,"2021/08/20 14:59:59","",52,1,"안나(여름)",8.0,13.22,10044,113201,315
-285.0,"2021/08/02 15:00:00",10044131,2,"2021/08/20 14:59:59","",52,2,"루카",8.0,0.0,10044,105601,106
-285.0,"2021/08/02 15:00:00",10044132,2,"2021/08/20 14:59:59","",52,2,"루카(여름)",8.0,0.0,10044,113101,116
-285.0,"2021/08/02 15:00:00",10044133,2,"2021/08/20 14:59:59","",52,1,"나나카",8.0,4.85,10044,101301,206
-285.0,"2021/08/02 15:00:00",10044134,2,"2021/08/20 14:59:59","",52,1,"나나카(여름)",8.0,4.85,10044,113301,216
-285.0,"2021/08/02 15:00:00",10044135,2,"2021/08/20 14:59:59","",52,1,"안나",8.0,4.92,10044,100901,306
-285.0,"2021/08/02 15:00:00",10044136,2,"2021/08/20 14:59:59","",52,1,"안나(여름)",8.0,4.92,10044,113201,316
-416.5,"2021/08/17 15:00:00",10045001,2,"2021/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10045,190801,1
-416.5,"2021/08/17 15:00:00",10045002,2,"2021/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10045,190801,2
-416.5,"2021/08/17 15:00:00",10045003,2,"2021/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10045,190801,3
-416.5,"2021/08/17 15:00:00",10045004,2,"2021/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10045,190801,4
-416.5,"2021/08/17 15:00:00",10045005,1,"2021/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10045,190801,5
-363.0,"2021/08/17 15:00:00",10045006,2,"2021/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10045,190801,1
-363.0,"2021/08/17 15:00:00",10045007,1,"2021/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10045,190801,2
-363.0,"2021/08/17 15:00:00",10045008,1,"2021/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10045,190801,3
-363.0,"2021/08/17 15:00:00",10045009,1,"2021/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10045,190801,4
-285.0,"2021/08/17 15:00:00",10045101,1,"2021/08/26 14:59:59","",51,4,"카오리(여름)",0.0,9.1,10045,110501,101
-285.0,"2021/08/17 15:00:00",10045102,1,"2021/08/26 14:59:59","",51,4,"마코토(여름)",0.0,5.5,10045,110401,201
-285.0,"2021/08/17 15:00:00",10045103,5,"2021/08/26 14:59:59","",51,4,"마호(여름)",0.0,9.7,10045,110601,301
-285.0,"2021/08/17 15:00:00",10045104,1,"2021/08/26 14:59:59","",51,6,"카오리(여름)",0.0,8.5,10045,110501,102
-285.0,"2021/08/17 15:00:00",10045105,3,"2021/08/26 14:59:59","",51,5,"마코토(여름)",0.0,13.5,10045,110401,202
-285.0,"2021/08/17 15:00:00",10045106,5,"2021/08/26 14:59:59","",51,3,"마호(여름)",0.0,3.8,10045,110601,302
-285.0,"2021/08/17 15:00:00",10045107,2,"2021/08/26 14:59:59","",51,1,"카오리(여름)",0.0,4.4,10045,110501,103
-285.0,"2021/08/17 15:00:00",10045108,2,"2021/08/26 14:59:59","",51,1,"마코토(여름)",0.0,6.8,10045,110401,203
-285.0,"2021/08/17 15:00:00",10045109,2,"2021/08/26 14:59:59","",51,1,"마호(여름)",0.0,8.5,10045,110601,303
-285.0,"2021/08/17 15:00:00",10045110,2,"2021/08/26 14:59:59","",52,1,"카오리(여름)",0.0,4.6,10045,110501,104
-285.0,"2021/08/17 15:00:00",10045111,1,"2021/08/26 14:59:59","",52,1,"마코토(여름)",0.0,0.0,10045,110401,204
-285.0,"2021/08/17 15:00:00",10045112,2,"2021/08/26 14:59:59","",52,1,"마호(여름)",0.0,13.3,10045,110601,304
-285.0,"2021/08/17 15:00:00",10045113,2,"2021/08/26 14:59:59","",52,1,"카오리(여름)",0.0,8.4,10045,110501,105
-285.0,"2021/08/17 15:00:00",10045114,2,"2021/08/26 14:59:59","",52,1,"마코토(여름)",0.0,15.1,10045,110401,205
-285.0,"2021/08/17 15:00:00",10045115,2,"2021/08/26 14:59:59","",52,1,"마호(여름)",0.0,12.5,10045,110601,305
-285.0,"2021/08/17 15:00:00",10045116,2,"2021/08/26 14:59:59","",52,1,"카오리(여름)",0.0,6.5,10045,110501,106
-285.0,"2021/08/17 15:00:00",10045117,2,"2021/08/26 14:59:59","",52,1,"마코토(여름)",0.0,13.8,10045,110401,206
-285.0,"2021/08/17 15:00:00",10045118,5,"2021/08/26 14:59:59","",52,1,"마호(여름)",0.0,13.3,10045,110601,306
-416.5,"2021/09/01 15:00:00",10046001,2,"2021/09/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10046,190801,1
-416.5,"2021/09/01 15:00:00",10046002,2,"2021/09/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10046,190801,2
-416.5,"2021/09/01 15:00:00",10046003,2,"2021/09/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10046,190801,3
-416.5,"2021/09/01 15:00:00",10046004,2,"2021/09/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10046,190801,4
-416.5,"2021/09/01 15:00:00",10046005,1,"2021/09/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10046,190801,5
-363.0,"2021/09/01 15:00:00",10046006,2,"2021/09/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10046,190801,1
-363.0,"2021/09/01 15:00:00",10046007,1,"2021/09/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10046,190801,2
-363.0,"2021/09/01 15:00:00",10046008,1,"2021/09/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10046,190801,3
-363.0,"2021/09/01 15:00:00",10046009,1,"2021/09/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10046,190801,4
-285.0,"2021/09/01 15:00:00",10046101,5,"2021/09/19 14:59:59","",51,2,"미사토",8.0,6.0,10046,101501,101
-285.0,"2021/09/01 15:00:00",10046102,5,"2021/09/19 14:59:59","",51,2,"미사토(여름)",8.0,6.0,10046,113501,111
-285.0,"2021/09/01 15:00:00",10046103,2,"2021/09/19 14:59:59","",51,1,"하츠네",8.0,4.15,10046,101201,201
-285.0,"2021/09/01 15:00:00",10046104,2,"2021/09/19 14:59:59","",51,1,"하츠네(여름)",8.0,4.15,10046,113401,211
-285.0,"2021/09/01 15:00:00",10046105,2,"2021/09/19 14:59:59","",51,4,"미사토",8.0,6.3,10046,101501,102
-285.0,"2021/09/01 15:00:00",10046106,2,"2021/09/19 14:59:59","",51,4,"미사토(여름)",8.0,6.3,10046,113501,112
-285.0,"2021/09/01 15:00:00",10046107,1,"2021/09/19 14:59:59","",51,2,"하츠네",8.0,7.43,10046,101201,202
-285.0,"2021/09/01 15:00:00",10046108,1,"2021/09/19 14:59:59","",51,2,"하츠네(여름)",8.0,7.43,10046,113401,212
-285.0,"2021/09/01 15:00:00",10046109,2,"2021/09/19 14:59:59","",51,5,"미사토",8.0,10.4,10046,101501,103
-285.0,"2021/09/01 15:00:00",10046110,2,"2021/09/19 14:59:59","",51,5,"미사토(여름)",8.0,10.4,10046,113501,113
-285.0,"2021/09/01 15:00:00",10046111,1,"2021/09/19 14:59:59","",51,1,"하츠네",8.0,5.71,10046,101201,203
-285.0,"2021/09/01 15:00:00",10046112,1,"2021/09/19 14:59:59","",51,1,"하츠네(여름)",8.0,5.71,10046,113401,213
-285.0,"2021/09/01 15:00:00",10046113,2,"2021/09/19 14:59:59","",52,1,"미사토",8.0,8.71,10046,101501,104
-285.0,"2021/09/01 15:00:00",10046114,2,"2021/09/19 14:59:59","",52,1,"미사토(여름)",8.0,8.71,10046,113501,114
-285.0,"2021/09/01 15:00:00",10046115,2,"2021/09/19 14:59:59","",52,1,"하츠네",8.0,4.2,10046,101201,204
-285.0,"2021/09/01 15:00:00",10046116,2,"2021/09/19 14:59:59","",52,1,"하츠네(여름)",8.0,4.2,10046,113401,214
-285.0,"2021/09/01 15:00:00",10046117,1,"2021/09/19 14:59:59","",52,1,"미사토",8.0,7.5,10046,101501,105
-285.0,"2021/09/01 15:00:00",10046118,1,"2021/09/19 14:59:59","",52,1,"미사토(여름)",8.0,7.5,10046,113501,115
-285.0,"2021/09/01 15:00:00",10046119,2,"2021/09/19 14:59:59","",52,5,"하츠네",8.0,13.55,10046,101201,205
-285.0,"2021/09/01 15:00:00",10046120,2,"2021/09/19 14:59:59","",52,5,"하츠네(여름)",8.0,13.55,10046,113401,215
-285.0,"2021/09/01 15:00:00",10046121,2,"2021/09/19 14:59:59","",52,1,"미사토",8.0,7.75,10046,101501,106
-285.0,"2021/09/01 15:00:00",10046122,2,"2021/09/19 14:59:59","",52,1,"미사토(여름)",8.0,7.75,10046,113501,116
-285.0,"2021/09/01 15:00:00",10046123,2,"2021/09/19 14:59:59","",52,1,"하츠네",8.0,4.36,10046,101201,206
-285.0,"2021/09/01 15:00:00",10046124,2,"2021/09/19 14:59:59","",52,1,"하츠네(여름)",8.0,4.36,10046,113401,216
-416.5,"2021/09/17 15:00:00",10047001,2,"2021/09/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10047,190801,1
-416.5,"2021/09/17 15:00:00",10047002,2,"2021/09/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10047,190801,2
-416.5,"2021/09/17 15:00:00",10047003,2,"2021/09/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10047,190801,3
-416.5,"2021/09/17 15:00:00",10047004,2,"2021/09/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10047,190801,4
-416.5,"2021/09/17 15:00:00",10047005,1,"2021/09/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10047,190801,5
-363.0,"2021/09/17 15:00:00",10047006,2,"2021/09/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10047,190801,1
-363.0,"2021/09/17 15:00:00",10047007,1,"2021/09/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10047,190801,2
-363.0,"2021/09/17 15:00:00",10047008,1,"2021/09/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10047,190801,3
-363.0,"2021/09/17 15:00:00",10047009,1,"2021/09/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10047,190801,4
-285.0,"2021/09/17 15:00:00",10047101,4,"2021/09/26 14:59:59","",51,1,"아오이",0.0,9.228,10047,110701,101
-285.0,"2021/09/17 15:00:00",10047102,5,"2021/09/26 14:59:59","",51,1,"클로에",0.0,10.38,10047,110801,201
-285.0,"2021/09/17 15:00:00",10047103,1,"2021/09/26 14:59:59","",51,2,"치에루",0.0,10.151,10047,110901,301
-285.0,"2021/09/17 15:00:00",10047104,2,"2021/09/26 14:59:59","",51,1,"유니",0.0,7.071,10047,111001,401
-285.0,"2021/09/17 15:00:00",10047105,2,"2021/09/26 14:59:59","",51,2,"아오이",0.0,0.0,10047,110701,102
-285.0,"2021/09/17 15:00:00",10047106,2,"2021/09/26 14:59:59","",51,1,"클로에",0.0,3.264,10047,110801,202
-285.0,"2021/09/17 15:00:00",10047107,2,"2021/09/26 14:59:59","",51,2,"치에루",0.0,0.0,10047,110901,302
-285.0,"2021/09/17 15:00:00",10047108,2,"2021/09/26 14:59:59","",51,3,"유니",0.0,8.081,10047,111001,402
-285.0,"2021/09/17 15:00:00",10047109,1,"2021/09/26 14:59:59","",51,1,"아오이",0.0,0.0,10047,110701,103
-285.0,"2021/09/17 15:00:00",10047110,1,"2021/09/26 14:59:59","",51,3,"클로에",0.0,2.853,10047,110801,203
-285.0,"2021/09/17 15:00:00",10047111,2,"2021/09/26 14:59:59","",51,1,"치에루",0.0,3.148,10047,110901,303
-285.0,"2021/09/17 15:00:00",10047112,2,"2021/09/26 14:59:59","",51,1,"유니",0.0,5.867,10047,111001,403
-285.0,"2021/09/17 15:00:00",10047113,5,"2021/09/26 14:59:59","",52,4,"아오이",0.0,4.129,10047,110701,104
-285.0,"2021/09/17 15:00:00",10047114,2,"2021/09/26 14:59:59","",52,1,"클로에",0.0,10.583,10047,110801,204
-285.0,"2021/09/17 15:00:00",10047115,2,"2021/09/26 14:59:59","",52,4,"치에루",0.0,3.971,10047,110901,304
-285.0,"2021/09/17 15:00:00",10047116,5,"2021/09/26 14:59:59","",52,2,"유니",0.0,10.532,10047,111001,404
-285.0,"2021/09/17 15:00:00",10047117,5,"2021/09/26 14:59:59","",52,2,"아오이",0.0,7.248,10047,110701,105
-285.0,"2021/09/17 15:00:00",10047118,6,"2021/09/26 14:59:59","",52,4,"클로에",0.0,6.184,10047,110801,205
-285.0,"2021/09/17 15:00:00",10047119,2,"2021/09/26 14:59:59","",52,2,"치에루",0.0,0.0,10047,110901,305
-285.0,"2021/09/17 15:00:00",10047120,5,"2021/09/26 14:59:59","",52,1,"유니",0.0,10.021,10047,111001,405
-285.0,"2021/09/17 15:00:00",10047121,5,"2021/09/26 14:59:59","",52,2,"아오이",0.0,4.473,10047,110701,106
-285.0,"2021/09/17 15:00:00",10047122,5,"2021/09/26 14:59:59","",52,1,"클로에",0.0,7.12,10047,110801,206
-285.0,"2021/09/17 15:00:00",10047123,2,"2021/09/26 14:59:59","",52,1,"치에루",0.0,6.568,10047,110901,306
-285.0,"2021/09/17 15:00:00",10047124,2,"2021/09/26 14:59:59","",52,3,"유니",0.0,6.825,10047,111001,406
-416.5,"2021/10/02 15:00:00",10048001,2,"2021/10/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10048,190801,1
-416.5,"2021/10/02 15:00:00",10048002,2,"2021/10/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10048,190801,2
-416.5,"2021/10/02 15:00:00",10048003,2,"2021/10/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10048,190801,3
-416.5,"2021/10/02 15:00:00",10048004,2,"2021/10/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10048,190801,4
-416.5,"2021/10/02 15:00:00",10048005,1,"2021/10/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10048,190801,5
-363.0,"2021/10/02 15:00:00",10048006,2,"2021/10/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10048,190801,1
-363.0,"2021/10/02 15:00:00",10048007,1,"2021/10/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10048,190801,2
-363.0,"2021/10/02 15:00:00",10048008,1,"2021/10/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10048,190801,3
-363.0,"2021/10/02 15:00:00",10048009,1,"2021/10/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10048,190801,4
-285.0,"2021/10/02 15:00:00",10048101,4,"2021/10/20 14:59:59","",51,5,"요리(엔젤)",8.0,12.962,10048,113801,101
-285.0,"2021/10/02 15:00:00",10048102,2,"2021/10/20 14:59:59","",51,5,"아카리",8.0,12.809,10048,100601,201
-285.0,"2021/10/02 15:00:00",10048104,4,"2021/10/20 14:59:59","",51,2,"겉모습 요리ㆍ목소리 아카리",8.0,6.373,10048,113801,102
-285.0,"2021/10/02 15:00:00",10048105,4,"2021/10/20 14:59:59","",51,3,"겉모습 아카리ㆍ목소리 요리",8.0,8.829,10048,113701,202
-285.0,"2021/10/02 15:00:00",10048106,6,"2021/10/20 14:59:59","",51,2,"겉모습 요리ㆍ목소리 아카리",8.0,10.557,10048,113801,103
-285.0,"2021/10/02 15:00:00",10048107,2,"2021/10/20 14:59:59","",51,1,"겉모습 아카리ㆍ목소리 요리",8.0,11.771,10048,113701,203
-285.0,"2021/10/02 15:00:00",10048108,2,"2021/10/20 14:59:59","",51,5,"요리(엔젤)",8.0,8.735,10048,113801,104
-285.0,"2021/10/02 15:00:00",10048109,2,"2021/10/20 14:59:59","",51,1,"아카리(엔젤)",8.0,7.306,10048,113701,204
-285.0,"2021/10/02 15:00:00",10048110,2,"2021/10/20 14:59:59","",52,4,"요리(엔젤)",8.0,9.501,10048,113801,105
-285.0,"2021/10/02 15:00:00",10048111,2,"2021/10/20 14:59:59","",52,1,"아카리(엔젤)",8.0,14.779,10048,113701,205
-285.0,"2021/10/02 15:00:00",10048112,4,"2021/10/20 14:59:59","",52,1,"요리(엔젤)",30.0,12.815,10048,113801,106
-285.0,"2021/10/02 15:00:00",10048113,2,"2021/10/20 14:59:59","",52,1,"아카리(엔젤)",8.0,9.6,10048,113701,206
-285.0,"2021/10/02 15:00:00",10048114,6,"2021/10/20 14:59:59","",52,2,"요리(엔젤)",8.0,7.346,10048,113801,107
-285.0,"2021/10/02 15:00:00",10048115,2,"2021/10/20 14:59:59","",52,1,"아카리(엔젤)",8.0,8.475,10048,113701,207
-416.5,"2021/10/19 15:00:00",10049001,2,"2021/10/28 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10049,190802,1
