description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/02 15:00:00","카린",2,1,"2021/08/20 14:59:59",-416.5,0.0,10044,3.099,10044002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/02 15:00:00","카린",3,1,"2021/08/20 14:59:59",-416.5,0.0,10044,2.801,10044003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/02 15:00:00","카린",4,2,"2021/08/20 14:59:59",-416.5,0.0,10044,0.0,10044004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/02 15:00:00","카린",5,1,"2021/08/20 14:59:59",-416.5,0.0,10044,0.0,10044005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/02 15:00:00","카린",1,1,"2021/08/20 14:59:59",-363.0,0.0,10044,5.506,10044006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/02 15:00:00","카린",2,2,"2021/08/20 14:59:59",-363.0,0.0,10044,1.216,10044007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/02 15:00:00","카린",3,2,"2021/08/20 14:59:59",-363.0,0.0,10044,1.539,10044008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/02 15:00:00","카린",4,2,"2021/08/20 14:59:59",-363.0,0.0,10044,1.875,10044009,56,1,190801
"","2021/08/02 15:00:00","루카(여름)",111,4,"2021/08/20 14:59:59",-285.0,8.0,10044,14.15,10044102,51,5,113101
"","2021/08/02 15:00:00","나나카(여름)",211,5,"2021/08/20 14:59:59",-285.0,8.0,10044,9.48,10044104,51,2,113301
"","2021/08/02 15:00:00","안나(여름)",311,3,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044106,51,3,113201
"","2021/08/02 15:00:00","루카",102,1,"2021/08/20 14:59:59",-285.0,8.0,10044,9.376,10044107,51,2,105601
"","2021/08/02 15:00:00","루카(여름)",112,1,"2021/08/20 14:59:59",-285.0,8.0,10044,9.376,10044108,51,2,113101
"","2021/08/02 15:00:00","나나카",202,3,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044109,51,3,101301
"","2021/08/02 15:00:00","나나카(여름)",212,3,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044110,51,3,113301
"","2021/08/02 15:00:00","안나",302,4,"2021/08/20 14:59:59",-285.0,8.0,10044,8.18,10044111,51,1,100901
"","2021/08/02 15:00:00","안나(여름)",312,4,"2021/08/20 14:59:59",-285.0,8.0,10044,8.18,10044112,51,1,113201
"","2021/08/02 15:00:00","루카",103,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044113,51,4,105601
"","2021/08/02 15:00:00","루카(여름)",113,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044114,51,4,113101
"","2021/08/02 15:00:00","나나카",203,4,"2021/08/20 14:59:59",-285.0,8.0,10044,10.33,10044115,51,5,101301
"","2021/08/02 15:00:00","나나카(여름)",213,4,"2021/08/20 14:59:59",-285.0,8.0,10044,10.33,10044116,51,5,113301
"","2021/08/02 15:00:00","안나",303,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044117,51,4,100901
"","2021/08/02 15:00:00","안나(여름)",313,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044118,51,4,113201
"","2021/08/02 15:00:00","루카",104,1,"2021/08/20 14:59:59",-285.0,8.0,10044,8.83,10044119,52,2,105601
"","2021/08/02 15:00:00","루카(여름)",114,1,"2021/08/20 14:59:59",-285.0,8.0,10044,8.83,10044120,52,2,113101
"","2021/08/02 15:00:00","나나카",204,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044121,52,4,101301
"","2021/08/02 15:00:00","나나카(여름)",214,4,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044122,52,4,113301
"","2021/08/02 15:00:00","안나",304,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.73,10044123,52,2,100901
"","2021/08/02 15:00:00","안나(여름)",314,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.73,10044124,52,2,113201
"","2021/08/02 15:00:00","루카",105,1,"2021/08/20 14:59:59",-285.0,8.0,10044,9.68,10044125,52,2,105601
"","2021/08/02 15:00:00","루카(여름)",115,1,"2021/08/20 14:59:59",-285.0,8.0,10044,9.68,10044126,52,2,113101
"","2021/08/02 15:00:00","나나카",205,1,"2021/08/20 14:59:59",-285.0,8.0,10044,6.15,10044127,52,2,101301
"","2021/08/02 15:00:00","나나카(여름)",215,1,"2021/08/20 14:59:59",-285.0,8.0,10044,6.15,10044128,52,2,113301
"","2021/08/02 15:00:00","안나",305,1,"2021/08/20 14:59:59",-285.0,8.0,10044,13.22,10044129,52,2,100901
"","2021/08/02 15:00:00","안나(여름)",315,1,"2021/08/20 14:59:59",-285.0,8.0,10044,13.22,10044130,52,2,113201
"","2021/08/02 15:00:00","루카",106,2,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044131,52,2,105601
"","2021/08/02 15:00:00","루카(여름)",116,2,"2021/08/20 14:59:59",-285.0,8.0,10044,0.0,10044132,52,2,113101
"","2021/08/02 15:00:00","나나카",206,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.85,10044133,52,2,101301
"","2021/08/02 15:00:00","나나카(여름)",216,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.85,10044134,52,2,113301
"","2021/08/02 15:00:00","안나",306,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.92,10044135,52,2,100901
"","2021/08/02 15:00:00","안나(여름)",316,1,"2021/08/20 14:59:59",-285.0,8.0,10044,4.92,10044136,52,2,113201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/17 15:00:00","카린",1,1,"2021/08/26 14:59:59",-416.5,0.0,10045,3.414,10045001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/17 15:00:00","카린",2,1,"2021/08/26 14:59:59",-416.5,0.0,10045,3.099,10045002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/17 15:00:00","카린",3,1,"2021/08/26 14:59:59",-416.5,0.0,10045,2.801,10045003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/17 15:00:00","카린",4,2,"2021/08/26 14:59:59",-416.5,0.0,10045,0.0,10045004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/17 15:00:00","카린",5,1,"2021/08/26 14:59:59",-416.5,0.0,10045,0.0,10045005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/17 15:00:00","카린",1,1,"2021/08/26 14:59:59",-363.0,0.0,10045,5.506,10045006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/17 15:00:00","카린",2,2,"2021/08/26 14:59:59",-363.0,0.0,10045,1.216,10045007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/17 15:00:00","카린",3,2,"2021/08/26 14:59:59",-363.0,0.0,10045,1.539,10045008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/17 15:00:00","카린",4,2,"2021/08/26 14:59:59",-363.0,0.0,10045,1.875,10045009,56,1,190801
"","2021/08/17 15:00:00","카오리(여름)",101,4,"2021/08/26 14:59:59",-285.0,0.0,10045,9.1,10045101,51,1,110501
"","2021/08/17 15:00:00","마코토(여름)",201,4,"2021/08/26 14:59:59",-285.0,0.0,10045,5.5,10045102,51,1,110401
"","2021/08/17 15:00:00","마호(여름)",301,4,"2021/08/26 14:59:59",-285.0,0.0,10045,9.7,10045103,51,5,110601
"","2021/08/17 15:00:00","카오리(여름)",102,6,"2021/08/26 14:59:59",-285.0,0.0,10045,8.5,10045104,51,1,110501
"","2021/08/17 15:00:00","마코토(여름)",202,5,"2021/08/26 14:59:59",-285.0,0.0,10045,13.5,10045105,51,3,110401
"","2021/08/17 15:00:00","마호(여름)",302,3,"2021/08/26 14:59:59",-285.0,0.0,10045,3.8,10045106,51,5,110601
"","2021/08/17 15:00:00","카오리(여름)",103,1,"2021/08/26 14:59:59",-285.0,0.0,10045,4.4,10045107,51,2,110501
"","2021/08/17 15:00:00","마코토(여름)",203,1,"2021/08/26 14:59:59",-285.0,0.0,10045,6.8,10045108,51,2,110401
"","2021/08/17 15:00:00","마호(여름)",303,1,"2021/08/26 14:59:59",-285.0,0.0,10045,8.5,10045109,51,2,110601
"","2021/08/17 15:00:00","카오리(여름)",104,1,"2021/08/26 14:59:59",-285.0,0.0,10045,4.6,10045110,52,2,110501
"","2021/08/17 15:00:00","마코토(여름)",204,1,"2021/08/26 14:59:59",-285.0,0.0,10045,0.0,10045111,52,1,110401
"","2021/08/17 15:00:00","마호(여름)",304,1,"2021/08/26 14:59:59",-285.0,0.0,10045,13.3,10045112,52,2,110601
"","2021/08/17 15:00:00","카오리(여름)",105,1,"2021/08/26 14:59:59",-285.0,0.0,10045,8.4,10045113,52,2,110501
"","2021/08/17 15:00:00","마코토(여름)",205,1,"2021/08/26 14:59:59",-285.0,0.0,10045,15.1,10045114,52,2,110401
"","2021/08/17 15:00:00","마호(여름)",305,1,"2021/08/26 14:59:59",-285.0,0.0,10045,12.5,10045115,52,2,110601
"","2021/08/17 15:00:00","카오리(여름)",106,1,"2021/08/26 14:59:59",-285.0,0.0,10045,6.5,10045116,52,2,110501
"","2021/08/17 15:00:00","마코토(여름)",206,1,"2021/08/26 14:59:59",-285.0,0.0,10045,13.8,10045117,52,2,110401
"","2021/08/17 15:00:00","마호(여름)",306,1,"2021/08/26 14:59:59",-285.0,0.0,10045,13.3,10045118,52,5,110601
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/01 15:00:00","카린",1,1,"2021/09/19 14:59:59",-416.5,0.0,10046,3.414,10046001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/01 15:00:00","카린",2,1,"2021/09/19 14:59:59",-416.5,0.0,10046,3.099,10046002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/01 15:00:00","카린",3,1,"2021/09/19 14:59:59",-416.5,0.0,10046,2.801,10046003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/01 15:00:00","카린",4,2,"2021/09/19 14:59:59",-416.5,0.0,10046,0.0,10046004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/01 15:00:00","카린",5,1,"2021/09/19 14:59:59",-416.5,0.0,10046,0.0,10046005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/01 15:00:00","카린",1,1,"2021/09/19 14:59:59",-363.0,0.0,10046,5.506,10046006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/01 15:00:00","카린",2,2,"2021/09/19 14:59:59",-363.0,0.0,10046,1.216,10046007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/01 15:00:00","카린",3,2,"2021/09/19 14:59:59",-363.0,0.0,10046,1.539,10046008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/01 15:00:00","카린",4,2,"2021/09/19 14:59:59",-363.0,0.0,10046,1.875,10046009,56,1,190801
"","2021/09/01 15:00:00","미사토",101,2,"2021/09/19 14:59:59",-285.0,8.0,10046,6.0,10046101,51,5,101501
"","2021/09/01 15:00:00","미사토(여름)",111,2,"2021/09/19 14:59:59",-285.0,8.0,10046,6.0,10046102,51,5,113501
"","2021/09/01 15:00:00","하츠네",201,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.15,10046103,51,2,101201
"","2021/09/01 15:00:00","하츠네(여름)",211,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.15,10046104,51,2,113401
"","2021/09/01 15:00:00","미사토",102,4,"2021/09/19 14:59:59",-285.0,8.0,10046,6.3,10046105,51,2,101501
"","2021/09/01 15:00:00","미사토(여름)",112,4,"2021/09/19 14:59:59",-285.0,8.0,10046,6.3,10046106,51,2,113501
"","2021/09/01 15:00:00","하츠네",202,2,"2021/09/19 14:59:59",-285.0,8.0,10046,7.43,10046107,51,1,101201
"","2021/09/01 15:00:00","하츠네(여름)",212,2,"2021/09/19 14:59:59",-285.0,8.0,10046,7.43,10046108,51,1,113401
"","2021/09/01 15:00:00","미사토",103,5,"2021/09/19 14:59:59",-285.0,8.0,10046,10.4,10046109,51,2,101501
"","2021/09/01 15:00:00","미사토(여름)",113,5,"2021/09/19 14:59:59",-285.0,8.0,10046,10.4,10046110,51,2,113501
"","2021/09/01 15:00:00","하츠네",203,1,"2021/09/19 14:59:59",-285.0,8.0,10046,5.71,10046111,51,1,101201
"","2021/09/01 15:00:00","하츠네(여름)",213,1,"2021/09/19 14:59:59",-285.0,8.0,10046,5.71,10046112,51,1,113401
"","2021/09/01 15:00:00","미사토",104,1,"2021/09/19 14:59:59",-285.0,8.0,10046,8.71,10046113,52,2,101501
"","2021/09/01 15:00:00","미사토(여름)",114,1,"2021/09/19 14:59:59",-285.0,8.0,10046,8.71,10046114,52,2,113501
"","2021/09/01 15:00:00","하츠네",204,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.2,10046115,52,2,101201
"","2021/09/01 15:00:00","하츠네(여름)",214,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.2,10046116,52,2,113401
"","2021/09/01 15:00:00","미사토",105,1,"2021/09/19 14:59:59",-285.0,8.0,10046,7.5,10046117,52,1,101501
"","2021/09/01 15:00:00","미사토(여름)",115,1,"2021/09/19 14:59:59",-285.0,8.0,10046,7.5,10046118,52,1,113501
"","2021/09/01 15:00:00","하츠네",205,5,"2021/09/19 14:59:59",-285.0,8.0,10046,13.55,10046119,52,2,101201
"","2021/09/01 15:00:00","하츠네(여름)",215,5,"2021/09/19 14:59:59",-285.0,8.0,10046,13.55,10046120,52,2,113401
"","2021/09/01 15:00:00","미사토",106,1,"2021/09/19 14:59:59",-285.0,8.0,10046,7.75,10046121,52,2,101501
"","2021/09/01 15:00:00","미사토(여름)",116,1,"2021/09/19 14:59:59",-285.0,8.0,10046,7.75,10046122,52,2,113501
"","2021/09/01 15:00:00","하츠네",206,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.36,10046123,52,2,101201
"","2021/09/01 15:00:00","하츠네(여름)",216,1,"2021/09/19 14:59:59",-285.0,8.0,10046,4.36,10046124,52,2,113401
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/17 15:00:00","카린",1,1,"2021/09/26 14:59:59",-416.5,0.0,10047,3.414,10047001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/17 15:00:00","카린",2,1,"2021/09/26 14:59:59",-416.5,0.0,10047,3.099,10047002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/17 15:00:00","카린",3,1,"2021/09/26 14:59:59",-416.5,0.0,10047,2.801,10047003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/17 15:00:00","카린",4,2,"2021/09/26 14:59:59",-416.5,0.0,10047,0.0,10047004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/17 15:00:00","카린",5,1,"2021/09/26 14:59:59",-416.5,0.0,10047,0.0,10047005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/17 15:00:00","카린",1,1,"2021/09/26 14:59:59",-363.0,0.0,10047,5.506,10047006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/17 15:00:00","카린",2,2,"2021/09/26 14:59:59",-363.0,0.0,10047,1.216,10047007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/17 15:00:00","카린",3,2,"2021/09/26 14:59:59",-363.0,0.0,10047,1.539,10047008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/17 15:00:00","카린",4,2,"2021/09/26 14:59:59",-363.0,0.0,10047,1.875,10047009,56,1,190801
"","2021/09/17 15:00:00","아오이",101,1,"2021/09/26 14:59:59",-285.0,0.0,10047,9.228,10047101,51,4,110701
"","2021/09/17 15:00:00","클로에",201,1,"2021/09/26 14:59:59",-285.0,0.0,10047,10.38,10047102,51,5,110801
"","2021/09/17 15:00:00","치에루",301,2,"2021/09/26 14:59:59",-285.0,0.0,10047,10.151,10047103,51,1,110901
"","2021/09/17 15:00:00","유니",401,1,"2021/09/26 14:59:59",-285.0,0.0,10047,7.071,10047104,51,2,111001
"","2021/09/17 15:00:00","아오이",102,2,"2021/09/26 14:59:59",-285.0,0.0,10047,0.0,10047105,51,2,110701
"","2021/09/17 15:00:00","클로에",202,1,"2021/09/26 14:59:59",-285.0,0.0,10047,3.264,10047106,51,2,110801
"","2021/09/17 15:00:00","치에루",302,2,"2021/09/26 14:59:59",-285.0,0.0,10047,0.0,10047107,51,2,110901
"","2021/09/17 15:00:00","유니",402,3,"2021/09/26 14:59:59",-285.0,0.0,10047,8.081,10047108,51,2,111001
"","2021/09/17 15:00:00","아오이",103,1,"2021/09/26 14:59:59",-285.0,0.0,10047,0.0,10047109,51,1,110701
"","2021/09/17 15:00:00","클로에",203,3,"2021/09/26 14:59:59",-285.0,0.0,10047,2.853,10047110,51,1,110801
"","2021/09/17 15:00:00","치에루",303,1,"2021/09/26 14:59:59",-285.0,0.0,10047,3.148,10047111,51,2,110901
"","2021/09/17 15:00:00","유니",403,1,"2021/09/26 14:59:59",-285.0,0.0,10047,5.867,10047112,51,2,111001
"","2021/09/17 15:00:00","아오이",104,4,"2021/09/26 14:59:59",-285.0,0.0,10047,4.129,10047113,52,5,110701
"","2021/09/17 15:00:00","클로에",204,1,"2021/09/26 14:59:59",-285.0,0.0,10047,10.583,10047114,52,2,110801
"","2021/09/17 15:00:00","치에루",304,4,"2021/09/26 14:59:59",-285.0,0.0,10047,3.971,10047115,52,2,110901
"","2021/09/17 15:00:00","유니",404,2,"2021/09/26 14:59:59",-285.0,0.0,10047,10.532,10047116,52,5,111001
"","2021/09/17 15:00:00","아오이",105,2,"2021/09/26 14:59:59",-285.0,0.0,10047,7.248,10047117,52,5,110701
"","2021/09/17 15:00:00","클로에",205,4,"2021/09/26 14:59:59",-285.0,0.0,10047,6.184,10047118,52,6,110801
"","2021/09/17 15:00:00","치에루",305,2,"2021/09/26 14:59:59",-285.0,0.0,10047,0.0,10047119,52,2,110901
"","2021/09/17 15:00:00","유니",405,1,"2021/09/26 14:59:59",-285.0,0.0,10047,10.021,10047120,52,5,111001
"","2021/09/17 15:00:00","아오이",106,2,"2021/09/26 14:59:59",-285.0,0.0,10047,4.473,10047121,52,5,110701
"","2021/09/17 15:00:00","클로에",206,1,"2021/09/26 14:59:59",-285.0,0.0,10047,7.12,10047122,52,5,110801
"","2021/09/17 15:00:00","치에루",306,1,"2021/09/26 14:59:59",-285.0,0.0,10047,6.568,10047123,52,2,110901
"","2021/09/17 15:00:00","유니",406,3,"2021/09/26 14:59:59",-285.0,0.0,10047,6.825,10047124,52,2,111001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/02 15:00:00","카린",1,1,"2021/10/20 14:59:59",-416.5,0.0,10048,3.414,10048001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/10/02 15:00:00","카린",2,1,"2021/10/20 14:59:59",-416.5,0.0,10048,3.099,10048002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/10/02 15:00:00","카린",3,1,"2021/10/20 14:59:59",-416.5,0.0,10048,2.801,10048003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/10/02 15:00:00","카린",4,2,"2021/10/20 14:59:59",-416.5,0.0,10048,0.0,10048004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/10/02 15:00:00","카린",5,1,"2021/10/20 14:59:59",-416.5,0.0,10048,0.0,10048005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/10/02 15:00:00","카린",1,1,"2021/10/20 14:59:59",-363.0,0.0,10048,5.506,10048006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/10/02 15:00:00","카린",2,2,"2021/10/20 14:59:59",-363.0,0.0,10048,1.216,10048007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/10/02 15:00:00","카린",3,2,"2021/10/20 14:59:59",-363.0,0.0,10048,1.539,10048008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/10/02 15:00:00","카린",4,2,"2021/10/20 14:59:59",-363.0,0.0,10048,1.875,10048009,56,1,190801
"","2021/10/02 15:00:00","요리(엔젤)",101,5,"2021/10/20 14:59:59",-285.0,8.0,10048,12.962,10048101,51,4,113801
"","2021/10/02 15:00:00","아카리",201,5,"2021/10/20 14:59:59",-285.0,8.0,10048,12.809,10048102,51,2,100601
"","2021/10/02 15:00:00","겉모습 요리ㆍ목소리 아카리",102,2,"2021/10/20 14:59:59",-285.0,8.0,10048,6.373,10048104,51,4,113801
"","2021/10/02 15:00:00","겉모습 아카리ㆍ목소리 요리",202,3,"2021/10/20 14:59:59",-285.0,8.0,10048,8.829,10048105,51,4,113701
"","2021/10/02 15:00:00","겉모습 요리ㆍ목소리 아카리",103,2,"2021/10/20 14:59:59",-285.0,8.0,10048,10.557,10048106,51,6,113801
"","2021/10/02 15:00:00","겉모습 아카리ㆍ목소리 요리",203,1,"2021/10/20 14:59:59",-285.0,8.0,10048,11.771,10048107,51,2,113701
"","2021/10/02 15:00:00","요리(엔젤)",104,5,"2021/10/20 14:59:59",-285.0,8.0,10048,8.735,10048108,51,2,113801
"","2021/10/02 15:00:00","아카리(엔젤)",204,1,"2021/10/20 14:59:59",-285.0,8.0,10048,7.306,10048109,51,2,113701
"","2021/10/02 15:00:00","요리(엔젤)",105,4,"2021/10/20 14:59:59",-285.0,8.0,10048,9.501,10048110,52,2,113801
"","2021/10/02 15:00:00","아카리(엔젤)",205,1,"2021/10/20 14:59:59",-285.0,8.0,10048,14.779,10048111,52,2,113701
"","2021/10/02 15:00:00","요리(엔젤)",106,1,"2021/10/20 14:59:59",-285.0,30.0,10048,12.815,10048112,52,4,113801
"","2021/10/02 15:00:00","아카리(엔젤)",206,1,"2021/10/20 14:59:59",-285.0,8.0,10048,9.6,10048113,52,2,113701
"","2021/10/02 15:00:00","요리(엔젤)",107,2,"2021/10/20 14:59:59",-285.0,8.0,10048,7.346,10048114,52,6,113801
"","2021/10/02 15:00:00","아카리(엔젤)",207,1,"2021/10/20 14:59:59",-285.0,8.0,10048,8.475,10048115,52,2,113701
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/19 15:00:00","카린",1,1,"2021/10/28 14:59:59",-416.5,0.0,10049,3.414,10049001,53,2,190802
