character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"미사키(여름)",306,10043,"","2021/07/16 15:00:00",9.858,2,-285.0,110201,10043117,"2021/07/25 14:59:59",52,1,70.0
"카린",1,10044,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/02 15:00:00",3.414,2,-416.5,190801,10044001,"2021/08/20 14:59:59",53,1,0.0
"카린",2,10044,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/02 15:00:00",3.099,2,-416.5,190801,10044002,"2021/08/20 14:59:59",53,1,0.0
"카린",3,10044,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/02 15:00:00",2.801,2,-416.5,190801,10044003,"2021/08/20 14:59:59",54,1,0.0
"카린",4,10044,"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/02 15:00:00",0.0,2,-416.5,190801,10044004,"2021/08/20 14:59:59",54,2,0.0
"카린",5,10044,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/02 15:00:00",0.0,1,-416.5,190801,10044005,"2021/08/20 14:59:59",57,1,0.0
"카린",1,10044,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/02 15:00:00",5.506,2,-363.0,190801,10044006,"2021/08/20 14:59:59",55,1,0.0
"카린",2,10044,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/02 15:00:00",1.216,1,-363.0,190801,10044007,"2021/08/20 14:59:59",55,2,0.0
"카린",3,10044,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/02 15:00:00",1.539,1,-363.0,190801,10044008,"2021/08/20 14:59:59",56,2,0.0
"카린",4,10044,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/02 15:00:00",1.875,1,-363.0,190801,10044009,"2021/08/20 14:59:59",56,2,0.0
"루카(여름)",111,10044,"","2021/08/02 15:00:00",14.15,5,-285.0,113101,10044102,"2021/08/20 14:59:59",51,4,8.0
"나나카(여름)",211,10044,"","2021/08/02 15:00:00",9.48,2,-285.0,113301,10044104,"2021/08/20 14:59:59",51,5,8.0
"안나(여름)",311,10044,"","2021/08/02 15:00:00",0.0,3,-285.0,113201,10044106,"2021/08/20 14:59:59",51,3,8.0
"루카",102,10044,"","2021/08/02 15:00:00",9.376,2,-285.0,105601,10044107,"2021/08/20 14:59:59",51,1,8.0
"루카(여름)",112,10044,"","2021/08/02 15:00:00",9.376,2,-285.0,113101,10044108,"2021/08/20 14:59:59",51,1,8.0
"나나카",202,10044,"","2021/08/02 15:00:00",0.0,3,-285.0,101301,10044109,"2021/08/20 14:59:59",51,3,8.0
"나나카(여름)",212,10044,"","2021/08/02 15:00:00",0.0,3,-285.0,113301,10044110,"2021/08/20 14:59:59",51,3,8.0
"안나",302,10044,"","2021/08/02 15:00:00",8.18,1,-285.0,100901,10044111,"2021/08/20 14:59:59",51,4,8.0
"안나(여름)",312,10044,"","2021/08/02 15:00:00",8.18,1,-285.0,113201,10044112,"2021/08/20 14:59:59",51,4,8.0
"루카",103,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,105601,10044113,"2021/08/20 14:59:59",51,4,8.0
"루카(여름)",113,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,113101,10044114,"2021/08/20 14:59:59",51,4,8.0
"나나카",203,10044,"","2021/08/02 15:00:00",10.33,5,-285.0,101301,10044115,"2021/08/20 14:59:59",51,4,8.0
"나나카(여름)",213,10044,"","2021/08/02 15:00:00",10.33,5,-285.0,113301,10044116,"2021/08/20 14:59:59",51,4,8.0
"안나",303,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,100901,10044117,"2021/08/20 14:59:59",51,4,8.0
"안나(여름)",313,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,113201,10044118,"2021/08/20 14:59:59",51,4,8.0
"루카",104,10044,"","2021/08/02 15:00:00",8.83,2,-285.0,105601,10044119,"2021/08/20 14:59:59",52,1,8.0
"루카(여름)",114,10044,"","2021/08/02 15:00:00",8.83,2,-285.0,113101,10044120,"2021/08/20 14:59:59",52,1,8.0
"나나카",204,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,101301,10044121,"2021/08/20 14:59:59",52,4,8.0
"나나카(여름)",214,10044,"","2021/08/02 15:00:00",0.0,4,-285.0,113301,10044122,"2021/08/20 14:59:59",52,4,8.0
"안나",304,10044,"","2021/08/02 15:00:00",4.73,2,-285.0,100901,10044123,"2021/08/20 14:59:59",52,1,8.0
"안나(여름)",314,10044,"","2021/08/02 15:00:00",4.73,2,-285.0,113201,10044124,"2021/08/20 14:59:59",52,1,8.0
"루카",105,10044,"","2021/08/02 15:00:00",9.68,2,-285.0,105601,10044125,"2021/08/20 14:59:59",52,1,8.0
"루카(여름)",115,10044,"","2021/08/02 15:00:00",9.68,2,-285.0,113101,10044126,"2021/08/20 14:59:59",52,1,8.0
"나나카",205,10044,"","2021/08/02 15:00:00",6.15,2,-285.0,101301,10044127,"2021/08/20 14:59:59",52,1,8.0
"나나카(여름)",215,10044,"","2021/08/02 15:00:00",6.15,2,-285.0,113301,10044128,"2021/08/20 14:59:59",52,1,8.0
"안나",305,10044,"","2021/08/02 15:00:00",13.22,2,-285.0,100901,10044129,"2021/08/20 14:59:59",52,1,8.0
"안나(여름)",315,10044,"","2021/08/02 15:00:00",13.22,2,-285.0,113201,10044130,"2021/08/20 14:59:59",52,1,8.0
"루카",106,10044,"","2021/08/02 15:00:00",0.0,2,-285.0,105601,10044131,"2021/08/20 14:59:59",52,2,8.0
"루카(여름)",116,10044,"","2021/08/02 15:00:00",0.0,2,-285.0,113101,10044132,"2021/08/20 14:59:59",52,2,8.0
"나나카",206,10044,"","2021/08/02 15:00:00",4.85,2,-285.0,101301,10044133,"2021/08/20 14:59:59",52,1,8.0
"나나카(여름)",216,10044,"","2021/08/02 15:00:00",4.85,2,-285.0,113301,10044134,"2021/08/20 14:59:59",52,1,8.0
"안나",306,10044,"","2021/08/02 15:00:00",4.92,2,-285.0,100901,10044135,"2021/08/20 14:59:59",52,1,8.0
"안나(여름)",316,10044,"","2021/08/02 15:00:00",4.92,2,-285.0,113201,10044136,"2021/08/20 14:59:59",52,1,8.0
"카린",1,10045,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/17 15:00:00",3.414,2,-416.5,190801,10045001,"2021/08/26 14:59:59",53,1,0.0
"카린",2,10045,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/17 15:00:00",3.099,2,-416.5,190801,10045002,"2021/08/26 14:59:59",53,1,0.0
"카린",3,10045,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/17 15:00:00",2.801,2,-416.5,190801,10045003,"2021/08/26 14:59:59",54,1,0.0
"카린",4,10045,"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/17 15:00:00",0.0,2,-416.5,190801,10045004,"2021/08/26 14:59:59",54,2,0.0
"카린",5,10045,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/17 15:00:00",0.0,1,-416.5,190801,10045005,"2021/08/26 14:59:59",57,1,0.0
"카린",1,10045,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/17 15:00:00",5.506,2,-363.0,190801,10045006,"2021/08/26 14:59:59",55,1,0.0
"카린",2,10045,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/17 15:00:00",1.216,1,-363.0,190801,10045007,"2021/08/26 14:59:59",55,2,0.0
"카린",3,10045,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/17 15:00:00",1.539,1,-363.0,190801,10045008,"2021/08/26 14:59:59",56,2,0.0
"카린",4,10045,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/17 15:00:00",1.875,1,-363.0,190801,10045009,"2021/08/26 14:59:59",56,2,0.0
"카오리(여름)",101,10045,"","2021/08/17 15:00:00",9.1,1,-285.0,110501,10045101,"2021/08/26 14:59:59",51,4,0.0
"마코토(여름)",201,10045,"","2021/08/17 15:00:00",5.5,1,-285.0,110401,10045102,"2021/08/26 14:59:59",51,4,0.0
"마호(여름)",301,10045,"","2021/08/17 15:00:00",9.7,5,-285.0,110601,10045103,"2021/08/26 14:59:59",51,4,0.0
"카오리(여름)",102,10045,"","2021/08/17 15:00:00",8.5,1,-285.0,110501,10045104,"2021/08/26 14:59:59",51,6,0.0
"마코토(여름)",202,10045,"","2021/08/17 15:00:00",13.5,3,-285.0,110401,10045105,"2021/08/26 14:59:59",51,5,0.0
"마호(여름)",302,10045,"","2021/08/17 15:00:00",3.8,5,-285.0,110601,10045106,"2021/08/26 14:59:59",51,3,0.0
"카오리(여름)",103,10045,"","2021/08/17 15:00:00",4.4,2,-285.0,110501,10045107,"2021/08/26 14:59:59",51,1,0.0
"마코토(여름)",203,10045,"","2021/08/17 15:00:00",6.8,2,-285.0,110401,10045108,"2021/08/26 14:59:59",51,1,0.0
"마호(여름)",303,10045,"","2021/08/17 15:00:00",8.5,2,-285.0,110601,10045109,"2021/08/26 14:59:59",51,1,0.0
"카오리(여름)",104,10045,"","2021/08/17 15:00:00",4.6,2,-285.0,110501,10045110,"2021/08/26 14:59:59",52,1,0.0
"마코토(여름)",204,10045,"","2021/08/17 15:00:00",0.0,1,-285.0,110401,10045111,"2021/08/26 14:59:59",52,1,0.0
"마호(여름)",304,10045,"","2021/08/17 15:00:00",13.3,2,-285.0,110601,10045112,"2021/08/26 14:59:59",52,1,0.0
"카오리(여름)",105,10045,"","2021/08/17 15:00:00",8.4,2,-285.0,110501,10045113,"2021/08/26 14:59:59",52,1,0.0
"마코토(여름)",205,10045,"","2021/08/17 15:00:00",15.1,2,-285.0,110401,10045114,"2021/08/26 14:59:59",52,1,0.0
"마호(여름)",305,10045,"","2021/08/17 15:00:00",12.5,2,-285.0,110601,10045115,"2021/08/26 14:59:59",52,1,0.0
"카오리(여름)",106,10045,"","2021/08/17 15:00:00",6.5,2,-285.0,110501,10045116,"2021/08/26 14:59:59",52,1,0.0
"마코토(여름)",206,10045,"","2021/08/17 15:00:00",13.8,2,-285.0,110401,10045117,"2021/08/26 14:59:59",52,1,0.0
"마호(여름)",306,10045,"","2021/08/17 15:00:00",13.3,5,-285.0,110601,10045118,"2021/08/26 14:59:59",52,1,0.0
"카린",1,10046,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/01 15:00:00",3.414,2,-416.5,190801,10046001,"2021/09/19 14:59:59",53,1,0.0
"카린",2,10046,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/01 15:00:00",3.099,2,-416.5,190801,10046002,"2021/09/19 14:59:59",53,1,0.0
"카린",3,10046,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/01 15:00:00",2.801,2,-416.5,190801,10046003,"2021/09/19 14:59:59",54,1,0.0
"카린",4,10046,"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/01 15:00:00",0.0,2,-416.5,190801,10046004,"2021/09/19 14:59:59",54,2,0.0
"카린",5,10046,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/01 15:00:00",0.0,1,-416.5,190801,10046005,"2021/09/19 14:59:59",57,1,0.0
"카린",1,10046,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/01 15:00:00",5.506,2,-363.0,190801,10046006,"2021/09/19 14:59:59",55,1,0.0
"카린",2,10046,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/01 15:00:00",1.216,1,-363.0,190801,10046007,"2021/09/19 14:59:59",55,2,0.0
"카린",3,10046,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/01 15:00:00",1.539,1,-363.0,190801,10046008,"2021/09/19 14:59:59",56,2,0.0
"카린",4,10046,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/01 15:00:00",1.875,1,-363.0,190801,10046009,"2021/09/19 14:59:59",56,2,0.0
"미사토",101,10046,"","2021/09/01 15:00:00",6.0,5,-285.0,101501,10046101,"2021/09/19 14:59:59",51,2,8.0
"미사토(여름)",111,10046,"","2021/09/01 15:00:00",6.0,5,-285.0,113501,10046102,"2021/09/19 14:59:59",51,2,8.0
"하츠네",201,10046,"","2021/09/01 15:00:00",4.15,2,-285.0,101201,10046103,"2021/09/19 14:59:59",51,1,8.0
"하츠네(여름)",211,10046,"","2021/09/01 15:00:00",4.15,2,-285.0,113401,10046104,"2021/09/19 14:59:59",51,1,8.0
"미사토",102,10046,"","2021/09/01 15:00:00",6.3,2,-285.0,101501,10046105,"2021/09/19 14:59:59",51,4,8.0
"미사토(여름)",112,10046,"","2021/09/01 15:00:00",6.3,2,-285.0,113501,10046106,"2021/09/19 14:59:59",51,4,8.0
"하츠네",202,10046,"","2021/09/01 15:00:00",7.43,1,-285.0,101201,10046107,"2021/09/19 14:59:59",51,2,8.0
"하츠네(여름)",212,10046,"","2021/09/01 15:00:00",7.43,1,-285.0,113401,10046108,"2021/09/19 14:59:59",51,2,8.0
"미사토",103,10046,"","2021/09/01 15:00:00",10.4,2,-285.0,101501,10046109,"2021/09/19 14:59:59",51,5,8.0
"미사토(여름)",113,10046,"","2021/09/01 15:00:00",10.4,2,-285.0,113501,10046110,"2021/09/19 14:59:59",51,5,8.0
"하츠네",203,10046,"","2021/09/01 15:00:00",5.71,1,-285.0,101201,10046111,"2021/09/19 14:59:59",51,1,8.0
"하츠네(여름)",213,10046,"","2021/09/01 15:00:00",5.71,1,-285.0,113401,10046112,"2021/09/19 14:59:59",51,1,8.0
"미사토",104,10046,"","2021/09/01 15:00:00",8.71,2,-285.0,101501,10046113,"2021/09/19 14:59:59",52,1,8.0
"미사토(여름)",114,10046,"","2021/09/01 15:00:00",8.71,2,-285.0,113501,10046114,"2021/09/19 14:59:59",52,1,8.0
"하츠네",204,10046,"","2021/09/01 15:00:00",4.2,2,-285.0,101201,10046115,"2021/09/19 14:59:59",52,1,8.0
"하츠네(여름)",214,10046,"","2021/09/01 15:00:00",4.2,2,-285.0,113401,10046116,"2021/09/19 14:59:59",52,1,8.0
"미사토",105,10046,"","2021/09/01 15:00:00",7.5,1,-285.0,101501,10046117,"2021/09/19 14:59:59",52,1,8.0
"미사토(여름)",115,10046,"","2021/09/01 15:00:00",7.5,1,-285.0,113501,10046118,"2021/09/19 14:59:59",52,1,8.0
"하츠네",205,10046,"","2021/09/01 15:00:00",13.55,2,-285.0,101201,10046119,"2021/09/19 14:59:59",52,5,8.0
"하츠네(여름)",215,10046,"","2021/09/01 15:00:00",13.55,2,-285.0,113401,10046120,"2021/09/19 14:59:59",52,5,8.0
"미사토",106,10046,"","2021/09/01 15:00:00",7.75,2,-285.0,101501,10046121,"2021/09/19 14:59:59",52,1,8.0
"미사토(여름)",116,10046,"","2021/09/01 15:00:00",7.75,2,-285.0,113501,10046122,"2021/09/19 14:59:59",52,1,8.0
"하츠네",206,10046,"","2021/09/01 15:00:00",4.36,2,-285.0,101201,10046123,"2021/09/19 14:59:59",52,1,8.0
"하츠네(여름)",216,10046,"","2021/09/01 15:00:00",4.36,2,-285.0,113401,10046124,"2021/09/19 14:59:59",52,1,8.0
"카린",1,10047,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/17 15:00:00",3.414,2,-416.5,190801,10047001,"2021/09/26 14:59:59",53,1,0.0
"카린",2,10047,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/17 15:00:00",3.099,2,-416.5,190801,10047002,"2021/09/26 14:59:59",53,1,0.0
"카린",3,10047,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/17 15:00:00",2.801,2,-416.5,190801,10047003,"2021/09/26 14:59:59",54,1,0.0
"카린",4,10047,"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/17 15:00:00",0.0,2,-416.5,190801,10047004,"2021/09/26 14:59:59",54,2,0.0
"카린",5,10047,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/17 15:00:00",0.0,1,-416.5,190801,10047005,"2021/09/26 14:59:59",57,1,0.0
"카린",1,10047,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/17 15:00:00",5.506,2,-363.0,190801,10047006,"2021/09/26 14:59:59",55,1,0.0
"카린",2,10047,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/17 15:00:00",1.216,1,-363.0,190801,10047007,"2021/09/26 14:59:59",55,2,0.0
"카린",3,10047,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/17 15:00:00",1.539,1,-363.0,190801,10047008,"2021/09/26 14:59:59",56,2,0.0
"카린",4,10047,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/17 15:00:00",1.875,1,-363.0,190801,10047009,"2021/09/26 14:59:59",56,2,0.0
"아오이",101,10047,"","2021/09/17 15:00:00",9.228,4,-285.0,110701,10047101,"2021/09/26 14:59:59",51,1,0.0
"클로에",201,10047,"","2021/09/17 15:00:00",10.38,5,-285.0,110801,10047102,"2021/09/26 14:59:59",51,1,0.0
"치에루",301,10047,"","2021/09/17 15:00:00",10.151,1,-285.0,110901,10047103,"2021/09/26 14:59:59",51,2,0.0
"유니",401,10047,"","2021/09/17 15:00:00",7.071,2,-285.0,111001,10047104,"2021/09/26 14:59:59",51,1,0.0
"아오이",102,10047,"","2021/09/17 15:00:00",0.0,2,-285.0,110701,10047105,"2021/09/26 14:59:59",51,2,0.0
"클로에",202,10047,"","2021/09/17 15:00:00",3.264,2,-285.0,110801,10047106,"2021/09/26 14:59:59",51,1,0.0
"치에루",302,10047,"","2021/09/17 15:00:00",0.0,2,-285.0,110901,10047107,"2021/09/26 14:59:59",51,2,0.0
"유니",402,10047,"","2021/09/17 15:00:00",8.081,2,-285.0,111001,10047108,"2021/09/26 14:59:59",51,3,0.0
"아오이",103,10047,"","2021/09/17 15:00:00",0.0,1,-285.0,110701,10047109,"2021/09/26 14:59:59",51,1,0.0
"클로에",203,10047,"","2021/09/17 15:00:00",2.853,1,-285.0,110801,10047110,"2021/09/26 14:59:59",51,3,0.0
"치에루",303,10047,"","2021/09/17 15:00:00",3.148,2,-285.0,110901,10047111,"2021/09/26 14:59:59",51,1,0.0
"유니",403,10047,"","2021/09/17 15:00:00",5.867,2,-285.0,111001,10047112,"2021/09/26 14:59:59",51,1,0.0
"아오이",104,10047,"","2021/09/17 15:00:00",4.129,5,-285.0,110701,10047113,"2021/09/26 14:59:59",52,4,0.0
"클로에",204,10047,"","2021/09/17 15:00:00",10.583,2,-285.0,110801,10047114,"2021/09/26 14:59:59",52,1,0.0
"치에루",304,10047,"","2021/09/17 15:00:00",3.971,2,-285.0,110901,10047115,"2021/09/26 14:59:59",52,4,0.0
"유니",404,10047,"","2021/09/17 15:00:00",10.532,5,-285.0,111001,10047116,"2021/09/26 14:59:59",52,2,0.0
"아오이",105,10047,"","2021/09/17 15:00:00",7.248,5,-285.0,110701,10047117,"2021/09/26 14:59:59",52,2,0.0
"클로에",205,10047,"","2021/09/17 15:00:00",6.184,6,-285.0,110801,10047118,"2021/09/26 14:59:59",52,4,0.0
"치에루",305,10047,"","2021/09/17 15:00:00",0.0,2,-285.0,110901,10047119,"2021/09/26 14:59:59",52,2,0.0
"유니",405,10047,"","2021/09/17 15:00:00",10.021,5,-285.0,111001,10047120,"2021/09/26 14:59:59",52,1,0.0
"아오이",106,10047,"","2021/09/17 15:00:00",4.473,5,-285.0,110701,10047121,"2021/09/26 14:59:59",52,2,0.0
"클로에",206,10047,"","2021/09/17 15:00:00",7.12,5,-285.0,110801,10047122,"2021/09/26 14:59:59",52,1,0.0
"치에루",306,10047,"","2021/09/17 15:00:00",6.568,2,-285.0,110901,10047123,"2021/09/26 14:59:59",52,1,0.0
"유니",406,10047,"","2021/09/17 15:00:00",6.825,2,-285.0,111001,10047124,"2021/09/26 14:59:59",52,3,0.0
"카린",1,10048,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/02 15:00:00",3.414,2,-416.5,190801,10048001,"2021/10/20 14:59:59",53,1,0.0
"카린",2,10048,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/10/02 15:00:00",3.099,2,-416.5,190801,10048002,"2021/10/20 14:59:59",53,1,0.0
"카린",3,10048,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/10/02 15:00:00",2.801,2,-416.5,190801,10048003,"2021/10/20 14:59:59",54,1,0.0
"카린",4,10048,"보상을 받을 수 있어요!\n확인해 보세요!","2021/10/02 15:00:00",0.0,2,-416.5,190801,10048004,"2021/10/20 14:59:59",54,2,0.0
"카린",5,10048,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/10/02 15:00:00",0.0,1,-416.5,190801,10048005,"2021/10/20 14:59:59",57,1,0.0
"카린",1,10048,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/10/02 15:00:00",5.506,2,-363.0,190801,10048006,"2021/10/20 14:59:59",55,1,0.0
"카린",2,10048,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/10/02 15:00:00",1.216,1,-363.0,190801,10048007,"2021/10/20 14:59:59",55,2,0.0
"카린",3,10048,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/10/02 15:00:00",1.539,1,-363.0,190801,10048008,"2021/10/20 14:59:59",56,2,0.0
"카린",4,10048,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/10/02 15:00:00",1.875,1,-363.0,190801,10048009,"2021/10/20 14:59:59",56,2,0.0
"요리(엔젤)",101,10048,"","2021/10/02 15:00:00",12.962,4,-285.0,113801,10048101,"2021/10/20 14:59:59",51,5,8.0
"아카리",201,10048,"","2021/10/02 15:00:00",12.809,2,-285.0,100601,10048102,"2021/10/20 14:59:59",51,5,8.0
"겉모습 요리ㆍ목소리 아카리",102,10048,"","2021/10/02 15:00:00",6.373,4,-285.0,113801,10048104,"2021/10/20 14:59:59",51,2,8.0
"겉모습 아카리ㆍ목소리 요리",202,10048,"","2021/10/02 15:00:00",8.829,4,-285.0,113701,10048105,"2021/10/20 14:59:59",51,3,8.0
"겉모습 요리ㆍ목소리 아카리",103,10048,"","2021/10/02 15:00:00",10.557,6,-285.0,113801,10048106,"2021/10/20 14:59:59",51,2,8.0
"겉모습 아카리ㆍ목소리 요리",203,10048,"","2021/10/02 15:00:00",11.771,2,-285.0,113701,10048107,"2021/10/20 14:59:59",51,1,8.0
"요리(엔젤)",104,10048,"","2021/10/02 15:00:00",8.735,2,-285.0,113801,10048108,"2021/10/20 14:59:59",51,5,8.0
"아카리(엔젤)",204,10048,"","2021/10/02 15:00:00",7.306,2,-285.0,113701,10048109,"2021/10/20 14:59:59",51,1,8.0
"요리(엔젤)",105,10048,"","2021/10/02 15:00:00",9.501,2,-285.0,113801,10048110,"2021/10/20 14:59:59",52,4,8.0
"아카리(엔젤)",205,10048,"","2021/10/02 15:00:00",14.779,2,-285.0,113701,10048111,"2021/10/20 14:59:59",52,1,8.0
"요리(엔젤)",106,10048,"","2021/10/02 15:00:00",12.815,4,-285.0,113801,10048112,"2021/10/20 14:59:59",52,1,30.0
"아카리(엔젤)",206,10048,"","2021/10/02 15:00:00",9.6,2,-285.0,113701,10048113,"2021/10/20 14:59:59",52,1,8.0
"요리(엔젤)",107,10048,"","2021/10/02 15:00:00",7.346,6,-285.0,113801,10048114,"2021/10/20 14:59:59",52,2,8.0
"아카리(엔젤)",207,10048,"","2021/10/02 15:00:00",8.475,2,-285.0,113701,10048115,"2021/10/20 14:59:59",52,1,8.0
"카린",1,10049,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/19 15:00:00",3.414,2,-416.5,190802,10049001,"2021/10/28 14:59:59",53,1,0.0
