character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"미사키(여름)",110201,70.0,52,"2021/07/16 15:00:00",305,"2021/07/25 14:59:59",-285.0,1,2,11.657,10043,"",10043114
"스즈나(여름)",110001,0.0,52,"2021/07/16 15:00:00",106,"2021/07/25 14:59:59",-285.0,2,5,7.892,10043,"",10043115
"이오(여름)",110101,0.0,52,"2021/07/16 15:00:00",206,"2021/07/25 14:59:59",-285.0,2,3,7.635,10043,"",10043116
"미사키(여름)",110201,70.0,52,"2021/07/16 15:00:00",306,"2021/07/25 14:59:59",-285.0,1,2,9.858,10043,"",10043117
"카린",190801,0.0,53,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",-416.5,1,2,3.414,10044,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10044001
"카린",190801,0.0,53,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",-416.5,1,2,3.099,10044,"미션을 클리어하고\n보상을 손에 넣자구요!",10044002
"카린",190801,0.0,54,"2021/08/02 15:00:00",3,"2021/08/20 14:59:59",-416.5,1,2,2.801,10044,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10044003
"카린",190801,0.0,54,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",-416.5,2,2,0.0,10044,"보상을 받을 수 있어요!\n확인해 보세요!",10044004
"카린",190801,0.0,57,"2021/08/02 15:00:00",5,"2021/08/20 14:59:59",-416.5,1,1,0.0,10044,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10044005
"카린",190801,0.0,55,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",-363.0,1,2,5.506,10044,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10044006
"카린",190801,0.0,55,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",-363.0,2,1,1.216,10044,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10044007
"카린",190801,0.0,56,"2021/08/02 15:00:00",3,"2021/08/20 14:59:59",-363.0,2,1,1.539,10044,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10044008
"카린",190801,0.0,56,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",-363.0,2,1,1.875,10044,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10044009
"루카(여름)",113101,8.0,51,"2021/08/02 15:00:00",111,"2021/08/20 14:59:59",-285.0,4,5,14.15,10044,"",10044102
"나나카(여름)",113301,8.0,51,"2021/08/02 15:00:00",211,"2021/08/20 14:59:59",-285.0,5,2,9.48,10044,"",10044104
"안나(여름)",113201,8.0,51,"2021/08/02 15:00:00",311,"2021/08/20 14:59:59",-285.0,3,3,0.0,10044,"",10044106
"루카",105601,8.0,51,"2021/08/02 15:00:00",102,"2021/08/20 14:59:59",-285.0,1,2,9.376,10044,"",10044107
"루카(여름)",113101,8.0,51,"2021/08/02 15:00:00",112,"2021/08/20 14:59:59",-285.0,1,2,9.376,10044,"",10044108
"나나카",101301,8.0,51,"2021/08/02 15:00:00",202,"2021/08/20 14:59:59",-285.0,3,3,0.0,10044,"",10044109
"나나카(여름)",113301,8.0,51,"2021/08/02 15:00:00",212,"2021/08/20 14:59:59",-285.0,3,3,0.0,10044,"",10044110
"안나",100901,8.0,51,"2021/08/02 15:00:00",302,"2021/08/20 14:59:59",-285.0,4,1,8.18,10044,"",10044111
"안나(여름)",113201,8.0,51,"2021/08/02 15:00:00",312,"2021/08/20 14:59:59",-285.0,4,1,8.18,10044,"",10044112
"루카",105601,8.0,51,"2021/08/02 15:00:00",103,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044113
"루카(여름)",113101,8.0,51,"2021/08/02 15:00:00",113,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044114
"나나카",101301,8.0,51,"2021/08/02 15:00:00",203,"2021/08/20 14:59:59",-285.0,4,5,10.33,10044,"",10044115
"나나카(여름)",113301,8.0,51,"2021/08/02 15:00:00",213,"2021/08/20 14:59:59",-285.0,4,5,10.33,10044,"",10044116
"안나",100901,8.0,51,"2021/08/02 15:00:00",303,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044117
"안나(여름)",113201,8.0,51,"2021/08/02 15:00:00",313,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044118
"루카",105601,8.0,52,"2021/08/02 15:00:00",104,"2021/08/20 14:59:59",-285.0,1,2,8.83,10044,"",10044119
"루카(여름)",113101,8.0,52,"2021/08/02 15:00:00",114,"2021/08/20 14:59:59",-285.0,1,2,8.83,10044,"",10044120
"나나카",101301,8.0,52,"2021/08/02 15:00:00",204,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044121
"나나카(여름)",113301,8.0,52,"2021/08/02 15:00:00",214,"2021/08/20 14:59:59",-285.0,4,4,0.0,10044,"",10044122
"안나",100901,8.0,52,"2021/08/02 15:00:00",304,"2021/08/20 14:59:59",-285.0,1,2,4.73,10044,"",10044123
"안나(여름)",113201,8.0,52,"2021/08/02 15:00:00",314,"2021/08/20 14:59:59",-285.0,1,2,4.73,10044,"",10044124
"루카",105601,8.0,52,"2021/08/02 15:00:00",105,"2021/08/20 14:59:59",-285.0,1,2,9.68,10044,"",10044125
"루카(여름)",113101,8.0,52,"2021/08/02 15:00:00",115,"2021/08/20 14:59:59",-285.0,1,2,9.68,10044,"",10044126
"나나카",101301,8.0,52,"2021/08/02 15:00:00",205,"2021/08/20 14:59:59",-285.0,1,2,6.15,10044,"",10044127
"나나카(여름)",113301,8.0,52,"2021/08/02 15:00:00",215,"2021/08/20 14:59:59",-285.0,1,2,6.15,10044,"",10044128
"안나",100901,8.0,52,"2021/08/02 15:00:00",305,"2021/08/20 14:59:59",-285.0,1,2,13.22,10044,"",10044129
"안나(여름)",113201,8.0,52,"2021/08/02 15:00:00",315,"2021/08/20 14:59:59",-285.0,1,2,13.22,10044,"",10044130
"루카",105601,8.0,52,"2021/08/02 15:00:00",106,"2021/08/20 14:59:59",-285.0,2,2,0.0,10044,"",10044131
"루카(여름)",113101,8.0,52,"2021/08/02 15:00:00",116,"2021/08/20 14:59:59",-285.0,2,2,0.0,10044,"",10044132
"나나카",101301,8.0,52,"2021/08/02 15:00:00",206,"2021/08/20 14:59:59",-285.0,1,2,4.85,10044,"",10044133
"나나카(여름)",113301,8.0,52,"2021/08/02 15:00:00",216,"2021/08/20 14:59:59",-285.0,1,2,4.85,10044,"",10044134
"안나",100901,8.0,52,"2021/08/02 15:00:00",306,"2021/08/20 14:59:59",-285.0,1,2,4.92,10044,"",10044135
"안나(여름)",113201,8.0,52,"2021/08/02 15:00:00",316,"2021/08/20 14:59:59",-285.0,1,2,4.92,10044,"",10044136
"카린",190801,0.0,53,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",-416.5,1,2,3.414,10045,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10045001
"카린",190801,0.0,53,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",-416.5,1,2,3.099,10045,"미션을 클리어하고\n보상을 손에 넣자구요!",10045002
"카린",190801,0.0,54,"2021/08/17 15:00:00",3,"2021/08/26 14:59:59",-416.5,1,2,2.801,10045,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10045003
"카린",190801,0.0,54,"2021/08/17 15:00:00",4,"2021/08/26 14:59:59",-416.5,2,2,0.0,10045,"보상을 받을 수 있어요!\n확인해 보세요!",10045004
"카린",190801,0.0,57,"2021/08/17 15:00:00",5,"2021/08/26 14:59:59",-416.5,1,1,0.0,10045,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10045005
"카린",190801,0.0,55,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",-363.0,1,2,5.506,10045,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10045006
"카린",190801,0.0,55,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",-363.0,2,1,1.216,10045,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10045007
"카린",190801,0.0,56,"2021/08/17 15:00:00",3,"2021/08/26 14:59:59",-363.0,2,1,1.539,10045,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10045008
"카린",190801,0.0,56,"2021/08/17 15:00:00",4,"2021/08/26 14:59:59",-363.0,2,1,1.875,10045,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10045009
"카오리(여름)",110501,0.0,51,"2021/08/17 15:00:00",101,"2021/08/26 14:59:59",-285.0,4,1,9.1,10045,"",10045101
"마코토(여름)",110401,0.0,51,"2021/08/17 15:00:00",201,"2021/08/26 14:59:59",-285.0,4,1,5.5,10045,"",10045102
"마호(여름)",110601,0.0,51,"2021/08/17 15:00:00",301,"2021/08/26 14:59:59",-285.0,4,5,9.7,10045,"",10045103
"카오리(여름)",110501,0.0,51,"2021/08/17 15:00:00",102,"2021/08/26 14:59:59",-285.0,6,1,8.5,10045,"",10045104
"마코토(여름)",110401,0.0,51,"2021/08/17 15:00:00",202,"2021/08/26 14:59:59",-285.0,5,3,13.5,10045,"",10045105
"마호(여름)",110601,0.0,51,"2021/08/17 15:00:00",302,"2021/08/26 14:59:59",-285.0,3,5,3.8,10045,"",10045106
"카오리(여름)",110501,0.0,51,"2021/08/17 15:00:00",103,"2021/08/26 14:59:59",-285.0,1,2,4.4,10045,"",10045107
"마코토(여름)",110401,0.0,51,"2021/08/17 15:00:00",203,"2021/08/26 14:59:59",-285.0,1,2,6.8,10045,"",10045108
"마호(여름)",110601,0.0,51,"2021/08/17 15:00:00",303,"2021/08/26 14:59:59",-285.0,1,2,8.5,10045,"",10045109
"카오리(여름)",110501,0.0,52,"2021/08/17 15:00:00",104,"2021/08/26 14:59:59",-285.0,1,2,4.6,10045,"",10045110
"마코토(여름)",110401,0.0,52,"2021/08/17 15:00:00",204,"2021/08/26 14:59:59",-285.0,1,1,0.0,10045,"",10045111
"마호(여름)",110601,0.0,52,"2021/08/17 15:00:00",304,"2021/08/26 14:59:59",-285.0,1,2,13.3,10045,"",10045112
"카오리(여름)",110501,0.0,52,"2021/08/17 15:00:00",105,"2021/08/26 14:59:59",-285.0,1,2,8.4,10045,"",10045113
"마코토(여름)",110401,0.0,52,"2021/08/17 15:00:00",205,"2021/08/26 14:59:59",-285.0,1,2,15.1,10045,"",10045114
"마호(여름)",110601,0.0,52,"2021/08/17 15:00:00",305,"2021/08/26 14:59:59",-285.0,1,2,12.5,10045,"",10045115
"카오리(여름)",110501,0.0,52,"2021/08/17 15:00:00",106,"2021/08/26 14:59:59",-285.0,1,2,6.5,10045,"",10045116
"마코토(여름)",110401,0.0,52,"2021/08/17 15:00:00",206,"2021/08/26 14:59:59",-285.0,1,2,13.8,10045,"",10045117
"마호(여름)",110601,0.0,52,"2021/08/17 15:00:00",306,"2021/08/26 14:59:59",-285.0,1,5,13.3,10045,"",10045118
"카린",190801,0.0,53,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",-416.5,1,2,3.414,10046,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10046001
"카린",190801,0.0,53,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",-416.5,1,2,3.099,10046,"미션을 클리어하고\n보상을 손에 넣자구요!",10046002
"카린",190801,0.0,54,"2021/09/01 15:00:00",3,"2021/09/19 14:59:59",-416.5,1,2,2.801,10046,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10046003
"카린",190801,0.0,54,"2021/09/01 15:00:00",4,"2021/09/19 14:59:59",-416.5,2,2,0.0,10046,"보상을 받을 수 있어요!\n확인해 보세요!",10046004
"카린",190801,0.0,57,"2021/09/01 15:00:00",5,"2021/09/19 14:59:59",-416.5,1,1,0.0,10046,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10046005
"카린",190801,0.0,55,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",-363.0,1,2,5.506,10046,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10046006
"카린",190801,0.0,55,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",-363.0,2,1,1.216,10046,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10046007
"카린",190801,0.0,56,"2021/09/01 15:00:00",3,"2021/09/19 14:59:59",-363.0,2,1,1.539,10046,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10046008
"카린",190801,0.0,56,"2021/09/01 15:00:00",4,"2021/09/19 14:59:59",-363.0,2,1,1.875,10046,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10046009
"미사토",101501,8.0,51,"2021/09/01 15:00:00",101,"2021/09/19 14:59:59",-285.0,2,5,6.0,10046,"",10046101
"미사토(여름)",113501,8.0,51,"2021/09/01 15:00:00",111,"2021/09/19 14:59:59",-285.0,2,5,6.0,10046,"",10046102
"하츠네",101201,8.0,51,"2021/09/01 15:00:00",201,"2021/09/19 14:59:59",-285.0,1,2,4.15,10046,"",10046103
"하츠네(여름)",113401,8.0,51,"2021/09/01 15:00:00",211,"2021/09/19 14:59:59",-285.0,1,2,4.15,10046,"",10046104
"미사토",101501,8.0,51,"2021/09/01 15:00:00",102,"2021/09/19 14:59:59",-285.0,4,2,6.3,10046,"",10046105
"미사토(여름)",113501,8.0,51,"2021/09/01 15:00:00",112,"2021/09/19 14:59:59",-285.0,4,2,6.3,10046,"",10046106
"하츠네",101201,8.0,51,"2021/09/01 15:00:00",202,"2021/09/19 14:59:59",-285.0,2,1,7.43,10046,"",10046107
"하츠네(여름)",113401,8.0,51,"2021/09/01 15:00:00",212,"2021/09/19 14:59:59",-285.0,2,1,7.43,10046,"",10046108
"미사토",101501,8.0,51,"2021/09/01 15:00:00",103,"2021/09/19 14:59:59",-285.0,5,2,10.4,10046,"",10046109
"미사토(여름)",113501,8.0,51,"2021/09/01 15:00:00",113,"2021/09/19 14:59:59",-285.0,5,2,10.4,10046,"",10046110
"하츠네",101201,8.0,51,"2021/09/01 15:00:00",203,"2021/09/19 14:59:59",-285.0,1,1,5.71,10046,"",10046111
"하츠네(여름)",113401,8.0,51,"2021/09/01 15:00:00",213,"2021/09/19 14:59:59",-285.0,1,1,5.71,10046,"",10046112
"미사토",101501,8.0,52,"2021/09/01 15:00:00",104,"2021/09/19 14:59:59",-285.0,1,2,8.71,10046,"",10046113
"미사토(여름)",113501,8.0,52,"2021/09/01 15:00:00",114,"2021/09/19 14:59:59",-285.0,1,2,8.71,10046,"",10046114
"하츠네",101201,8.0,52,"2021/09/01 15:00:00",204,"2021/09/19 14:59:59",-285.0,1,2,4.2,10046,"",10046115
"하츠네(여름)",113401,8.0,52,"2021/09/01 15:00:00",214,"2021/09/19 14:59:59",-285.0,1,2,4.2,10046,"",10046116
"미사토",101501,8.0,52,"2021/09/01 15:00:00",105,"2021/09/19 14:59:59",-285.0,1,1,7.5,10046,"",10046117
"미사토(여름)",113501,8.0,52,"2021/09/01 15:00:00",115,"2021/09/19 14:59:59",-285.0,1,1,7.5,10046,"",10046118
"하츠네",101201,8.0,52,"2021/09/01 15:00:00",205,"2021/09/19 14:59:59",-285.0,5,2,13.55,10046,"",10046119
"하츠네(여름)",113401,8.0,52,"2021/09/01 15:00:00",215,"2021/09/19 14:59:59",-285.0,5,2,13.55,10046,"",10046120
"미사토",101501,8.0,52,"2021/09/01 15:00:00",106,"2021/09/19 14:59:59",-285.0,1,2,7.75,10046,"",10046121
"미사토(여름)",113501,8.0,52,"2021/09/01 15:00:00",116,"2021/09/19 14:59:59",-285.0,1,2,7.75,10046,"",10046122
"하츠네",101201,8.0,52,"2021/09/01 15:00:00",206,"2021/09/19 14:59:59",-285.0,1,2,4.36,10046,"",10046123
"하츠네(여름)",113401,8.0,52,"2021/09/01 15:00:00",216,"2021/09/19 14:59:59",-285.0,1,2,4.36,10046,"",10046124
"카린",190801,0.0,53,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",-416.5,1,2,3.414,10047,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10047001
"카린",190801,0.0,53,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",-416.5,1,2,3.099,10047,"미션을 클리어하고\n보상을 손에 넣자구요!",10047002
"카린",190801,0.0,54,"2021/09/17 15:00:00",3,"2021/09/26 14:59:59",-416.5,1,2,2.801,10047,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10047003
"카린",190801,0.0,54,"2021/09/17 15:00:00",4,"2021/09/26 14:59:59",-416.5,2,2,0.0,10047,"보상을 받을 수 있어요!\n확인해 보세요!",10047004
"카린",190801,0.0,57,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",-416.5,1,1,0.0,10047,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10047005
"카린",190801,0.0,55,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",-363.0,1,2,5.506,10047,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10047006
"카린",190801,0.0,55,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",-363.0,2,1,1.216,10047,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10047007
"카린",190801,0.0,56,"2021/09/17 15:00:00",3,"2021/09/26 14:59:59",-363.0,2,1,1.539,10047,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10047008
"카린",190801,0.0,56,"2021/09/17 15:00:00",4,"2021/09/26 14:59:59",-363.0,2,1,1.875,10047,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10047009
"아오이",110701,0.0,51,"2021/09/17 15:00:00",101,"2021/09/26 14:59:59",-285.0,1,4,9.228,10047,"",10047101
"클로에",110801,0.0,51,"2021/09/17 15:00:00",201,"2021/09/26 14:59:59",-285.0,1,5,10.38,10047,"",10047102
"치에루",110901,0.0,51,"2021/09/17 15:00:00",301,"2021/09/26 14:59:59",-285.0,2,1,10.151,10047,"",10047103
"유니",111001,0.0,51,"2021/09/17 15:00:00",401,"2021/09/26 14:59:59",-285.0,1,2,7.071,10047,"",10047104
"아오이",110701,0.0,51,"2021/09/17 15:00:00",102,"2021/09/26 14:59:59",-285.0,2,2,0.0,10047,"",10047105
"클로에",110801,0.0,51,"2021/09/17 15:00:00",202,"2021/09/26 14:59:59",-285.0,1,2,3.264,10047,"",10047106
"치에루",110901,0.0,51,"2021/09/17 15:00:00",302,"2021/09/26 14:59:59",-285.0,2,2,0.0,10047,"",10047107
"유니",111001,0.0,51,"2021/09/17 15:00:00",402,"2021/09/26 14:59:59",-285.0,3,2,8.081,10047,"",10047108
"아오이",110701,0.0,51,"2021/09/17 15:00:00",103,"2021/09/26 14:59:59",-285.0,1,1,0.0,10047,"",10047109
"클로에",110801,0.0,51,"2021/09/17 15:00:00",203,"2021/09/26 14:59:59",-285.0,3,1,2.853,10047,"",10047110
"치에루",110901,0.0,51,"2021/09/17 15:00:00",303,"2021/09/26 14:59:59",-285.0,1,2,3.148,10047,"",10047111
"유니",111001,0.0,51,"2021/09/17 15:00:00",403,"2021/09/26 14:59:59",-285.0,1,2,5.867,10047,"",10047112
"아오이",110701,0.0,52,"2021/09/17 15:00:00",104,"2021/09/26 14:59:59",-285.0,4,5,4.129,10047,"",10047113
"클로에",110801,0.0,52,"2021/09/17 15:00:00",204,"2021/09/26 14:59:59",-285.0,1,2,10.583,10047,"",10047114
"치에루",110901,0.0,52,"2021/09/17 15:00:00",304,"2021/09/26 14:59:59",-285.0,4,2,3.971,10047,"",10047115
"유니",111001,0.0,52,"2021/09/17 15:00:00",404,"2021/09/26 14:59:59",-285.0,2,5,10.532,10047,"",10047116
"아오이",110701,0.0,52,"2021/09/17 15:00:00",105,"2021/09/26 14:59:59",-285.0,2,5,7.248,10047,"",10047117
"클로에",110801,0.0,52,"2021/09/17 15:00:00",205,"2021/09/26 14:59:59",-285.0,4,6,6.184,10047,"",10047118
"치에루",110901,0.0,52,"2021/09/17 15:00:00",305,"2021/09/26 14:59:59",-285.0,2,2,0.0,10047,"",10047119
"유니",111001,0.0,52,"2021/09/17 15:00:00",405,"2021/09/26 14:59:59",-285.0,1,5,10.021,10047,"",10047120
"아오이",110701,0.0,52,"2021/09/17 15:00:00",106,"2021/09/26 14:59:59",-285.0,2,5,4.473,10047,"",10047121
"클로에",110801,0.0,52,"2021/09/17 15:00:00",206,"2021/09/26 14:59:59",-285.0,1,5,7.12,10047,"",10047122
"치에루",110901,0.0,52,"2021/09/17 15:00:00",306,"2021/09/26 14:59:59",-285.0,1,2,6.568,10047,"",10047123
"유니",111001,0.0,52,"2021/09/17 15:00:00",406,"2021/09/26 14:59:59",-285.0,3,2,6.825,10047,"",10047124
"카린",190801,0.0,53,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",-416.5,1,2,3.414,10048,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10048001
"카린",190801,0.0,53,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",-416.5,1,2,3.099,10048,"미션을 클리어하고\n보상을 손에 넣자구요!",10048002
"카린",190801,0.0,54,"2021/10/02 15:00:00",3,"2021/10/20 14:59:59",-416.5,1,2,2.801,10048,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10048003
"카린",190801,0.0,54,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",-416.5,2,2,0.0,10048,"보상을 받을 수 있어요!\n확인해 보세요!",10048004
"카린",190801,0.0,57,"2021/10/02 15:00:00",5,"2021/10/20 14:59:59",-416.5,1,1,0.0,10048,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10048005
"카린",190801,0.0,55,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",-363.0,1,2,5.506,10048,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10048006
"카린",190801,0.0,55,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",-363.0,2,1,1.216,10048,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10048007
"카린",190801,0.0,56,"2021/10/02 15:00:00",3,"2021/10/20 14:59:59",-363.0,2,1,1.539,10048,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10048008
"카린",190801,0.0,56,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",-363.0,2,1,1.875,10048,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10048009
"요리(엔젤)",113801,8.0,51,"2021/10/02 15:00:00",101,"2021/10/20 14:59:59",-285.0,5,4,12.962,10048,"",10048101
"아카리",100601,8.0,51,"2021/10/02 15:00:00",201,"2021/10/20 14:59:59",-285.0,5,2,12.809,10048,"",10048102
"겉모습 요리ㆍ목소리 아카리",113801,8.0,51,"2021/10/02 15:00:00",102,"2021/10/20 14:59:59",-285.0,2,4,6.373,10048,"",10048104
"겉모습 아카리ㆍ목소리 요리",113701,8.0,51,"2021/10/02 15:00:00",202,"2021/10/20 14:59:59",-285.0,3,4,8.829,10048,"",10048105
"겉모습 요리ㆍ목소리 아카리",113801,8.0,51,"2021/10/02 15:00:00",103,"2021/10/20 14:59:59",-285.0,2,6,10.557,10048,"",10048106
"겉모습 아카리ㆍ목소리 요리",113701,8.0,51,"2021/10/02 15:00:00",203,"2021/10/20 14:59:59",-285.0,1,2,11.771,10048,"",10048107
"요리(엔젤)",113801,8.0,51,"2021/10/02 15:00:00",104,"2021/10/20 14:59:59",-285.0,5,2,8.735,10048,"",10048108
"아카리(엔젤)",113701,8.0,51,"2021/10/02 15:00:00",204,"2021/10/20 14:59:59",-285.0,1,2,7.306,10048,"",10048109
"요리(엔젤)",113801,8.0,52,"2021/10/02 15:00:00",105,"2021/10/20 14:59:59",-285.0,4,2,9.501,10048,"",10048110
"아카리(엔젤)",113701,8.0,52,"2021/10/02 15:00:00",205,"2021/10/20 14:59:59",-285.0,1,2,14.779,10048,"",10048111
"요리(엔젤)",113801,30.0,52,"2021/10/02 15:00:00",106,"2021/10/20 14:59:59",-285.0,1,4,12.815,10048,"",10048112
"아카리(엔젤)",113701,8.0,52,"2021/10/02 15:00:00",206,"2021/10/20 14:59:59",-285.0,1,2,9.6,10048,"",10048113
"요리(엔젤)",113801,8.0,52,"2021/10/02 15:00:00",107,"2021/10/20 14:59:59",-285.0,2,6,7.346,10048,"",10048114
"아카리(엔젤)",113701,8.0,52,"2021/10/02 15:00:00",207,"2021/10/20 14:59:59",-285.0,1,2,8.475,10048,"",10048115
"카린",190802,0.0,53,"2021/10/19 15:00:00",1,"2021/10/28 14:59:59",-416.5,1,2,3.414,10049,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10049001
