character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
110201,"",11.657,70.0,52,305,10043114,1,"미사키(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110001,"",7.892,0.0,52,106,10043115,2,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",5,"2021/07/25 14:59:59",10043
110101,"",7.635,0.0,52,206,10043116,2,"이오(여름)",-285.0,"2021/07/16 15:00:00",3,"2021/07/25 14:59:59",10043
110201,"",9.858,70.0,52,306,10043117,1,"미사키(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10044001,1,"카린",-416.5,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10044002,1,"카린",-416.5,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10044003,1,"카린",-416.5,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10044004,2,"카린",-416.5,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10044005,1,"카린",-416.5,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10044006,1,"카린",-363.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10044007,2,"카린",-363.0,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10044008,2,"카린",-363.0,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10044009,2,"카린",-363.0,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
113101,"",14.15,8.0,51,111,10044102,4,"루카(여름)",-285.0,"2021/08/02 15:00:00",5,"2021/08/20 14:59:59",10044
113301,"",9.48,8.0,51,211,10044104,5,"나나카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113201,"",0.0,8.0,51,311,10044106,3,"안나(여름)",-285.0,"2021/08/02 15:00:00",3,"2021/08/20 14:59:59",10044
105601,"",9.376,8.0,51,102,10044107,1,"루카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113101,"",9.376,8.0,51,112,10044108,1,"루카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
101301,"",0.0,8.0,51,202,10044109,3,"나나카",-285.0,"2021/08/02 15:00:00",3,"2021/08/20 14:59:59",10044
113301,"",0.0,8.0,51,212,10044110,3,"나나카(여름)",-285.0,"2021/08/02 15:00:00",3,"2021/08/20 14:59:59",10044
100901,"",8.18,8.0,51,302,10044111,4,"안나",-285.0,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
113201,"",8.18,8.0,51,312,10044112,4,"안나(여름)",-285.0,"2021/08/02 15:00:00",1,"2021/08/20 14:59:59",10044
105601,"",0.0,8.0,51,103,10044113,4,"루카",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
113101,"",0.0,8.0,51,113,10044114,4,"루카(여름)",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
101301,"",10.33,8.0,51,203,10044115,4,"나나카",-285.0,"2021/08/02 15:00:00",5,"2021/08/20 14:59:59",10044
113301,"",10.33,8.0,51,213,10044116,4,"나나카(여름)",-285.0,"2021/08/02 15:00:00",5,"2021/08/20 14:59:59",10044
100901,"",0.0,8.0,51,303,10044117,4,"안나",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
113201,"",0.0,8.0,51,313,10044118,4,"안나(여름)",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
105601,"",8.83,8.0,52,104,10044119,1,"루카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113101,"",8.83,8.0,52,114,10044120,1,"루카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
101301,"",0.0,8.0,52,204,10044121,4,"나나카",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
113301,"",0.0,8.0,52,214,10044122,4,"나나카(여름)",-285.0,"2021/08/02 15:00:00",4,"2021/08/20 14:59:59",10044
100901,"",4.73,8.0,52,304,10044123,1,"안나",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113201,"",4.73,8.0,52,314,10044124,1,"안나(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
105601,"",9.68,8.0,52,105,10044125,1,"루카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113101,"",9.68,8.0,52,115,10044126,1,"루카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
101301,"",6.15,8.0,52,205,10044127,1,"나나카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113301,"",6.15,8.0,52,215,10044128,1,"나나카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
100901,"",13.22,8.0,52,305,10044129,1,"안나",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113201,"",13.22,8.0,52,315,10044130,1,"안나(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
105601,"",0.0,8.0,52,106,10044131,2,"루카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113101,"",0.0,8.0,52,116,10044132,2,"루카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
101301,"",4.85,8.0,52,206,10044133,1,"나나카",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113301,"",4.85,8.0,52,216,10044134,1,"나나카(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
100901,"",4.92,8.0,52,306,10044135,1,"안나",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
113201,"",4.92,8.0,52,316,10044136,1,"안나(여름)",-285.0,"2021/08/02 15:00:00",2,"2021/08/20 14:59:59",10044
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10045001,1,"카린",-416.5,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10045002,1,"카린",-416.5,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10045003,1,"카린",-416.5,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10045004,2,"카린",-416.5,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10045005,1,"카린",-416.5,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10045006,1,"카린",-363.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10045007,2,"카린",-363.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10045008,2,"카린",-363.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10045009,2,"카린",-363.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
110501,"",9.1,0.0,51,101,10045101,4,"카오리(여름)",-285.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
110401,"",5.5,0.0,51,201,10045102,4,"마코토(여름)",-285.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
110601,"",9.7,0.0,51,301,10045103,4,"마호(여름)",-285.0,"2021/08/17 15:00:00",5,"2021/08/26 14:59:59",10045
110501,"",8.5,0.0,51,102,10045104,6,"카오리(여름)",-285.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
110401,"",13.5,0.0,51,202,10045105,5,"마코토(여름)",-285.0,"2021/08/17 15:00:00",3,"2021/08/26 14:59:59",10045
110601,"",3.8,0.0,51,302,10045106,3,"마호(여름)",-285.0,"2021/08/17 15:00:00",5,"2021/08/26 14:59:59",10045
110501,"",4.4,0.0,51,103,10045107,1,"카오리(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110401,"",6.8,0.0,51,203,10045108,1,"마코토(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110601,"",8.5,0.0,51,303,10045109,1,"마호(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110501,"",4.6,0.0,52,104,10045110,1,"카오리(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110401,"",0.0,0.0,52,204,10045111,1,"마코토(여름)",-285.0,"2021/08/17 15:00:00",1,"2021/08/26 14:59:59",10045
110601,"",13.3,0.0,52,304,10045112,1,"마호(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110501,"",8.4,0.0,52,105,10045113,1,"카오리(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110401,"",15.1,0.0,52,205,10045114,1,"마코토(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110601,"",12.5,0.0,52,305,10045115,1,"마호(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110501,"",6.5,0.0,52,106,10045116,1,"카오리(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110401,"",13.8,0.0,52,206,10045117,1,"마코토(여름)",-285.0,"2021/08/17 15:00:00",2,"2021/08/26 14:59:59",10045
110601,"",13.3,0.0,52,306,10045118,1,"마호(여름)",-285.0,"2021/08/17 15:00:00",5,"2021/08/26 14:59:59",10045
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10046001,1,"카린",-416.5,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10046002,1,"카린",-416.5,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10046003,1,"카린",-416.5,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10046004,2,"카린",-416.5,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10046005,1,"카린",-416.5,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10046006,1,"카린",-363.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10046007,2,"카린",-363.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10046008,2,"카린",-363.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10046009,2,"카린",-363.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
101501,"",6.0,8.0,51,101,10046101,2,"미사토",-285.0,"2021/09/01 15:00:00",5,"2021/09/19 14:59:59",10046
113501,"",6.0,8.0,51,111,10046102,2,"미사토(여름)",-285.0,"2021/09/01 15:00:00",5,"2021/09/19 14:59:59",10046
101201,"",4.15,8.0,51,201,10046103,1,"하츠네",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113401,"",4.15,8.0,51,211,10046104,1,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101501,"",6.3,8.0,51,102,10046105,4,"미사토",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113501,"",6.3,8.0,51,112,10046106,4,"미사토(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101201,"",7.43,8.0,51,202,10046107,2,"하츠네",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
113401,"",7.43,8.0,51,212,10046108,2,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
101501,"",10.4,8.0,51,103,10046109,5,"미사토",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113501,"",10.4,8.0,51,113,10046110,5,"미사토(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101201,"",5.71,8.0,51,203,10046111,1,"하츠네",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
113401,"",5.71,8.0,51,213,10046112,1,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
101501,"",8.71,8.0,52,104,10046113,1,"미사토",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113501,"",8.71,8.0,52,114,10046114,1,"미사토(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101201,"",4.2,8.0,52,204,10046115,1,"하츠네",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113401,"",4.2,8.0,52,214,10046116,1,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101501,"",7.5,8.0,52,105,10046117,1,"미사토",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
113501,"",7.5,8.0,52,115,10046118,1,"미사토(여름)",-285.0,"2021/09/01 15:00:00",1,"2021/09/19 14:59:59",10046
101201,"",13.55,8.0,52,205,10046119,5,"하츠네",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113401,"",13.55,8.0,52,215,10046120,5,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101501,"",7.75,8.0,52,106,10046121,1,"미사토",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113501,"",7.75,8.0,52,116,10046122,1,"미사토(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
101201,"",4.36,8.0,52,206,10046123,1,"하츠네",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
113401,"",4.36,8.0,52,216,10046124,1,"하츠네(여름)",-285.0,"2021/09/01 15:00:00",2,"2021/09/19 14:59:59",10046
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10047001,1,"카린",-416.5,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10047002,1,"카린",-416.5,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10047003,1,"카린",-416.5,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10047004,2,"카린",-416.5,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10047005,1,"카린",-416.5,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10047006,1,"카린",-363.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10047007,2,"카린",-363.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10047008,2,"카린",-363.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10047009,2,"카린",-363.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
110701,"",9.228,0.0,51,101,10047101,1,"아오이",-285.0,"2021/09/17 15:00:00",4,"2021/09/26 14:59:59",10047
110801,"",10.38,0.0,51,201,10047102,1,"클로에",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110901,"",10.151,0.0,51,301,10047103,2,"치에루",-285.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
111001,"",7.071,0.0,51,401,10047104,1,"유니",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110701,"",0.0,0.0,51,102,10047105,2,"아오이",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110801,"",3.264,0.0,51,202,10047106,1,"클로에",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110901,"",0.0,0.0,51,302,10047107,2,"치에루",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
111001,"",8.081,0.0,51,402,10047108,3,"유니",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110701,"",0.0,0.0,51,103,10047109,1,"아오이",-285.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
110801,"",2.853,0.0,51,203,10047110,3,"클로에",-285.0,"2021/09/17 15:00:00",1,"2021/09/26 14:59:59",10047
110901,"",3.148,0.0,51,303,10047111,1,"치에루",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
111001,"",5.867,0.0,51,403,10047112,1,"유니",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110701,"",4.129,0.0,52,104,10047113,4,"아오이",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110801,"",10.583,0.0,52,204,10047114,1,"클로에",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
110901,"",3.971,0.0,52,304,10047115,4,"치에루",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
111001,"",10.532,0.0,52,404,10047116,2,"유니",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110701,"",7.248,0.0,52,105,10047117,2,"아오이",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110801,"",6.184,0.0,52,205,10047118,4,"클로에",-285.0,"2021/09/17 15:00:00",6,"2021/09/26 14:59:59",10047
110901,"",0.0,0.0,52,305,10047119,2,"치에루",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
111001,"",10.021,0.0,52,405,10047120,1,"유니",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110701,"",4.473,0.0,52,106,10047121,2,"아오이",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110801,"",7.12,0.0,52,206,10047122,1,"클로에",-285.0,"2021/09/17 15:00:00",5,"2021/09/26 14:59:59",10047
110901,"",6.568,0.0,52,306,10047123,1,"치에루",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
111001,"",6.825,0.0,52,406,10047124,3,"유니",-285.0,"2021/09/17 15:00:00",2,"2021/09/26 14:59:59",10047
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10048001,1,"카린",-416.5,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10048002,1,"카린",-416.5,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10048003,1,"카린",-416.5,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10048004,2,"카린",-416.5,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10048005,1,"카린",-416.5,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",10048
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10048006,1,"카린",-363.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10048007,2,"카린",-363.0,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",10048
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10048008,2,"카린",-363.0,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",10048
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10048009,2,"카린",-363.0,"2021/10/02 15:00:00",1,"2021/10/20 14:59:59",10048
113801,"",12.962,8.0,51,101,10048101,5,"요리(엔젤)",-285.0,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",10048
100601,"",12.809,8.0,51,201,10048102,5,"아카리",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113801,"",6.373,8.0,51,102,10048104,2,"겉모습 요리ㆍ목소리 아카리",-285.0,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",10048
113701,"",8.829,8.0,51,202,10048105,3,"겉모습 아카리ㆍ목소리 요리",-285.0,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",10048
113801,"",10.557,8.0,51,103,10048106,2,"겉모습 요리ㆍ목소리 아카리",-285.0,"2021/10/02 15:00:00",6,"2021/10/20 14:59:59",10048
113701,"",11.771,8.0,51,203,10048107,1,"겉모습 아카리ㆍ목소리 요리",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113801,"",8.735,8.0,51,104,10048108,5,"요리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113701,"",7.306,8.0,51,204,10048109,1,"아카리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113801,"",9.501,8.0,52,105,10048110,4,"요리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113701,"",14.779,8.0,52,205,10048111,1,"아카리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113801,"",12.815,30.0,52,106,10048112,1,"요리(엔젤)",-285.0,"2021/10/02 15:00:00",4,"2021/10/20 14:59:59",10048
113701,"",9.6,8.0,52,206,10048113,1,"아카리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
113801,"",7.346,8.0,52,107,10048114,2,"요리(엔젤)",-285.0,"2021/10/02 15:00:00",6,"2021/10/20 14:59:59",10048
113701,"",8.475,8.0,52,207,10048115,1,"아카리(엔젤)",-285.0,"2021/10/02 15:00:00",2,"2021/10/20 14:59:59",10048
190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10049001,1,"카린",-416.5,"2021/10/19 15:00:00",2,"2021/10/28 14:59:59",10049
