change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
9.858,52,110201,"","2021/07/25 14:59:59",306,"2021/07/16 15:00:00",2,"미사키(여름)",10043117,-285.0,10043,70.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/20 14:59:59",1,"2021/08/02 15:00:00",2,"카린",10044001,-416.5,10044,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/20 14:59:59",2,"2021/08/02 15:00:00",2,"카린",10044002,-416.5,10044,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/20 14:59:59",3,"2021/08/02 15:00:00",2,"카린",10044003,-416.5,10044,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/20 14:59:59",4,"2021/08/02 15:00:00",2,"카린",10044004,-416.5,10044,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/20 14:59:59",5,"2021/08/02 15:00:00",1,"카린",10044005,-416.5,10044,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/20 14:59:59",1,"2021/08/02 15:00:00",2,"카린",10044006,-363.0,10044,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/20 14:59:59",2,"2021/08/02 15:00:00",1,"카린",10044007,-363.0,10044,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/20 14:59:59",3,"2021/08/02 15:00:00",1,"카린",10044008,-363.0,10044,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/20 14:59:59",4,"2021/08/02 15:00:00",1,"카린",10044009,-363.0,10044,0.0,2
14.15,51,113101,"","2021/08/20 14:59:59",111,"2021/08/02 15:00:00",5,"루카(여름)",10044102,-285.0,10044,8.0,4
9.48,51,113301,"","2021/08/20 14:59:59",211,"2021/08/02 15:00:00",2,"나나카(여름)",10044104,-285.0,10044,8.0,5
0.0,51,113201,"","2021/08/20 14:59:59",311,"2021/08/02 15:00:00",3,"안나(여름)",10044106,-285.0,10044,8.0,3
9.376,51,105601,"","2021/08/20 14:59:59",102,"2021/08/02 15:00:00",2,"루카",10044107,-285.0,10044,8.0,1
9.376,51,113101,"","2021/08/20 14:59:59",112,"2021/08/02 15:00:00",2,"루카(여름)",10044108,-285.0,10044,8.0,1
0.0,51,101301,"","2021/08/20 14:59:59",202,"2021/08/02 15:00:00",3,"나나카",10044109,-285.0,10044,8.0,3
0.0,51,113301,"","2021/08/20 14:59:59",212,"2021/08/02 15:00:00",3,"나나카(여름)",10044110,-285.0,10044,8.0,3
8.18,51,100901,"","2021/08/20 14:59:59",302,"2021/08/02 15:00:00",1,"안나",10044111,-285.0,10044,8.0,4
8.18,51,113201,"","2021/08/20 14:59:59",312,"2021/08/02 15:00:00",1,"안나(여름)",10044112,-285.0,10044,8.0,4
0.0,51,105601,"","2021/08/20 14:59:59",103,"2021/08/02 15:00:00",4,"루카",10044113,-285.0,10044,8.0,4
0.0,51,113101,"","2021/08/20 14:59:59",113,"2021/08/02 15:00:00",4,"루카(여름)",10044114,-285.0,10044,8.0,4
10.33,51,101301,"","2021/08/20 14:59:59",203,"2021/08/02 15:00:00",5,"나나카",10044115,-285.0,10044,8.0,4
10.33,51,113301,"","2021/08/20 14:59:59",213,"2021/08/02 15:00:00",5,"나나카(여름)",10044116,-285.0,10044,8.0,4
0.0,51,100901,"","2021/08/20 14:59:59",303,"2021/08/02 15:00:00",4,"안나",10044117,-285.0,10044,8.0,4
0.0,51,113201,"","2021/08/20 14:59:59",313,"2021/08/02 15:00:00",4,"안나(여름)",10044118,-285.0,10044,8.0,4
8.83,52,105601,"","2021/08/20 14:59:59",104,"2021/08/02 15:00:00",2,"루카",10044119,-285.0,10044,8.0,1
8.83,52,113101,"","2021/08/20 14:59:59",114,"2021/08/02 15:00:00",2,"루카(여름)",10044120,-285.0,10044,8.0,1
0.0,52,101301,"","2021/08/20 14:59:59",204,"2021/08/02 15:00:00",4,"나나카",10044121,-285.0,10044,8.0,4
0.0,52,113301,"","2021/08/20 14:59:59",214,"2021/08/02 15:00:00",4,"나나카(여름)",10044122,-285.0,10044,8.0,4
4.73,52,100901,"","2021/08/20 14:59:59",304,"2021/08/02 15:00:00",2,"안나",10044123,-285.0,10044,8.0,1
4.73,52,113201,"","2021/08/20 14:59:59",314,"2021/08/02 15:00:00",2,"안나(여름)",10044124,-285.0,10044,8.0,1
9.68,52,105601,"","2021/08/20 14:59:59",105,"2021/08/02 15:00:00",2,"루카",10044125,-285.0,10044,8.0,1
9.68,52,113101,"","2021/08/20 14:59:59",115,"2021/08/02 15:00:00",2,"루카(여름)",10044126,-285.0,10044,8.0,1
6.15,52,101301,"","2021/08/20 14:59:59",205,"2021/08/02 15:00:00",2,"나나카",10044127,-285.0,10044,8.0,1
6.15,52,113301,"","2021/08/20 14:59:59",215,"2021/08/02 15:00:00",2,"나나카(여름)",10044128,-285.0,10044,8.0,1
13.22,52,100901,"","2021/08/20 14:59:59",305,"2021/08/02 15:00:00",2,"안나",10044129,-285.0,10044,8.0,1
13.22,52,113201,"","2021/08/20 14:59:59",315,"2021/08/02 15:00:00",2,"안나(여름)",10044130,-285.0,10044,8.0,1
0.0,52,105601,"","2021/08/20 14:59:59",106,"2021/08/02 15:00:00",2,"루카",10044131,-285.0,10044,8.0,2
0.0,52,113101,"","2021/08/20 14:59:59",116,"2021/08/02 15:00:00",2,"루카(여름)",10044132,-285.0,10044,8.0,2
4.85,52,101301,"","2021/08/20 14:59:59",206,"2021/08/02 15:00:00",2,"나나카",10044133,-285.0,10044,8.0,1
4.85,52,113301,"","2021/08/20 14:59:59",216,"2021/08/02 15:00:00",2,"나나카(여름)",10044134,-285.0,10044,8.0,1
4.92,52,100901,"","2021/08/20 14:59:59",306,"2021/08/02 15:00:00",2,"안나",10044135,-285.0,10044,8.0,1
4.92,52,113201,"","2021/08/20 14:59:59",316,"2021/08/02 15:00:00",2,"안나(여름)",10044136,-285.0,10044,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/26 14:59:59",1,"2021/08/17 15:00:00",2,"카린",10045001,-416.5,10045,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/08/26 14:59:59",2,"2021/08/17 15:00:00",2,"카린",10045002,-416.5,10045,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/08/26 14:59:59",3,"2021/08/17 15:00:00",2,"카린",10045003,-416.5,10045,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/08/26 14:59:59",4,"2021/08/17 15:00:00",2,"카린",10045004,-416.5,10045,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/08/26 14:59:59",5,"2021/08/17 15:00:00",1,"카린",10045005,-416.5,10045,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/08/26 14:59:59",1,"2021/08/17 15:00:00",2,"카린",10045006,-363.0,10045,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/08/26 14:59:59",2,"2021/08/17 15:00:00",1,"카린",10045007,-363.0,10045,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/08/26 14:59:59",3,"2021/08/17 15:00:00",1,"카린",10045008,-363.0,10045,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/08/26 14:59:59",4,"2021/08/17 15:00:00",1,"카린",10045009,-363.0,10045,0.0,2
9.1,51,110501,"","2021/08/26 14:59:59",101,"2021/08/17 15:00:00",1,"카오리(여름)",10045101,-285.0,10045,0.0,4
5.5,51,110401,"","2021/08/26 14:59:59",201,"2021/08/17 15:00:00",1,"마코토(여름)",10045102,-285.0,10045,0.0,4
9.7,51,110601,"","2021/08/26 14:59:59",301,"2021/08/17 15:00:00",5,"마호(여름)",10045103,-285.0,10045,0.0,4
8.5,51,110501,"","2021/08/26 14:59:59",102,"2021/08/17 15:00:00",1,"카오리(여름)",10045104,-285.0,10045,0.0,6
13.5,51,110401,"","2021/08/26 14:59:59",202,"2021/08/17 15:00:00",3,"마코토(여름)",10045105,-285.0,10045,0.0,5
3.8,51,110601,"","2021/08/26 14:59:59",302,"2021/08/17 15:00:00",5,"마호(여름)",10045106,-285.0,10045,0.0,3
4.4,51,110501,"","2021/08/26 14:59:59",103,"2021/08/17 15:00:00",2,"카오리(여름)",10045107,-285.0,10045,0.0,1
6.8,51,110401,"","2021/08/26 14:59:59",203,"2021/08/17 15:00:00",2,"마코토(여름)",10045108,-285.0,10045,0.0,1
8.5,51,110601,"","2021/08/26 14:59:59",303,"2021/08/17 15:00:00",2,"마호(여름)",10045109,-285.0,10045,0.0,1
4.6,52,110501,"","2021/08/26 14:59:59",104,"2021/08/17 15:00:00",2,"카오리(여름)",10045110,-285.0,10045,0.0,1
0.0,52,110401,"","2021/08/26 14:59:59",204,"2021/08/17 15:00:00",1,"마코토(여름)",10045111,-285.0,10045,0.0,1
13.3,52,110601,"","2021/08/26 14:59:59",304,"2021/08/17 15:00:00",2,"마호(여름)",10045112,-285.0,10045,0.0,1
8.4,52,110501,"","2021/08/26 14:59:59",105,"2021/08/17 15:00:00",2,"카오리(여름)",10045113,-285.0,10045,0.0,1
15.1,52,110401,"","2021/08/26 14:59:59",205,"2021/08/17 15:00:00",2,"마코토(여름)",10045114,-285.0,10045,0.0,1
12.5,52,110601,"","2021/08/26 14:59:59",305,"2021/08/17 15:00:00",2,"마호(여름)",10045115,-285.0,10045,0.0,1
6.5,52,110501,"","2021/08/26 14:59:59",106,"2021/08/17 15:00:00",2,"카오리(여름)",10045116,-285.0,10045,0.0,1
13.8,52,110401,"","2021/08/26 14:59:59",206,"2021/08/17 15:00:00",2,"마코토(여름)",10045117,-285.0,10045,0.0,1
13.3,52,110601,"","2021/08/26 14:59:59",306,"2021/08/17 15:00:00",5,"마호(여름)",10045118,-285.0,10045,0.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/19 14:59:59",1,"2021/09/01 15:00:00",2,"카린",10046001,-416.5,10046,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/19 14:59:59",2,"2021/09/01 15:00:00",2,"카린",10046002,-416.5,10046,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/19 14:59:59",3,"2021/09/01 15:00:00",2,"카린",10046003,-416.5,10046,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/19 14:59:59",4,"2021/09/01 15:00:00",2,"카린",10046004,-416.5,10046,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/19 14:59:59",5,"2021/09/01 15:00:00",1,"카린",10046005,-416.5,10046,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/19 14:59:59",1,"2021/09/01 15:00:00",2,"카린",10046006,-363.0,10046,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/19 14:59:59",2,"2021/09/01 15:00:00",1,"카린",10046007,-363.0,10046,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/19 14:59:59",3,"2021/09/01 15:00:00",1,"카린",10046008,-363.0,10046,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/19 14:59:59",4,"2021/09/01 15:00:00",1,"카린",10046009,-363.0,10046,0.0,2
6.0,51,101501,"","2021/09/19 14:59:59",101,"2021/09/01 15:00:00",5,"미사토",10046101,-285.0,10046,8.0,2
6.0,51,113501,"","2021/09/19 14:59:59",111,"2021/09/01 15:00:00",5,"미사토(여름)",10046102,-285.0,10046,8.0,2
4.15,51,101201,"","2021/09/19 14:59:59",201,"2021/09/01 15:00:00",2,"하츠네",10046103,-285.0,10046,8.0,1
4.15,51,113401,"","2021/09/19 14:59:59",211,"2021/09/01 15:00:00",2,"하츠네(여름)",10046104,-285.0,10046,8.0,1
6.3,51,101501,"","2021/09/19 14:59:59",102,"2021/09/01 15:00:00",2,"미사토",10046105,-285.0,10046,8.0,4
6.3,51,113501,"","2021/09/19 14:59:59",112,"2021/09/01 15:00:00",2,"미사토(여름)",10046106,-285.0,10046,8.0,4
7.43,51,101201,"","2021/09/19 14:59:59",202,"2021/09/01 15:00:00",1,"하츠네",10046107,-285.0,10046,8.0,2
7.43,51,113401,"","2021/09/19 14:59:59",212,"2021/09/01 15:00:00",1,"하츠네(여름)",10046108,-285.0,10046,8.0,2
10.4,51,101501,"","2021/09/19 14:59:59",103,"2021/09/01 15:00:00",2,"미사토",10046109,-285.0,10046,8.0,5
10.4,51,113501,"","2021/09/19 14:59:59",113,"2021/09/01 15:00:00",2,"미사토(여름)",10046110,-285.0,10046,8.0,5
5.71,51,101201,"","2021/09/19 14:59:59",203,"2021/09/01 15:00:00",1,"하츠네",10046111,-285.0,10046,8.0,1
5.71,51,113401,"","2021/09/19 14:59:59",213,"2021/09/01 15:00:00",1,"하츠네(여름)",10046112,-285.0,10046,8.0,1
8.71,52,101501,"","2021/09/19 14:59:59",104,"2021/09/01 15:00:00",2,"미사토",10046113,-285.0,10046,8.0,1
8.71,52,113501,"","2021/09/19 14:59:59",114,"2021/09/01 15:00:00",2,"미사토(여름)",10046114,-285.0,10046,8.0,1
4.2,52,101201,"","2021/09/19 14:59:59",204,"2021/09/01 15:00:00",2,"하츠네",10046115,-285.0,10046,8.0,1
4.2,52,113401,"","2021/09/19 14:59:59",214,"2021/09/01 15:00:00",2,"하츠네(여름)",10046116,-285.0,10046,8.0,1
7.5,52,101501,"","2021/09/19 14:59:59",105,"2021/09/01 15:00:00",1,"미사토",10046117,-285.0,10046,8.0,1
7.5,52,113501,"","2021/09/19 14:59:59",115,"2021/09/01 15:00:00",1,"미사토(여름)",10046118,-285.0,10046,8.0,1
13.55,52,101201,"","2021/09/19 14:59:59",205,"2021/09/01 15:00:00",2,"하츠네",10046119,-285.0,10046,8.0,5
13.55,52,113401,"","2021/09/19 14:59:59",215,"2021/09/01 15:00:00",2,"하츠네(여름)",10046120,-285.0,10046,8.0,5
7.75,52,101501,"","2021/09/19 14:59:59",106,"2021/09/01 15:00:00",2,"미사토",10046121,-285.0,10046,8.0,1
7.75,52,113501,"","2021/09/19 14:59:59",116,"2021/09/01 15:00:00",2,"미사토(여름)",10046122,-285.0,10046,8.0,1
4.36,52,101201,"","2021/09/19 14:59:59",206,"2021/09/01 15:00:00",2,"하츠네",10046123,-285.0,10046,8.0,1
4.36,52,113401,"","2021/09/19 14:59:59",216,"2021/09/01 15:00:00",2,"하츠네(여름)",10046124,-285.0,10046,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/09/26 14:59:59",1,"2021/09/17 15:00:00",2,"카린",10047001,-416.5,10047,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/09/26 14:59:59",2,"2021/09/17 15:00:00",2,"카린",10047002,-416.5,10047,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/09/26 14:59:59",3,"2021/09/17 15:00:00",2,"카린",10047003,-416.5,10047,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/09/26 14:59:59",4,"2021/09/17 15:00:00",2,"카린",10047004,-416.5,10047,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/09/26 14:59:59",5,"2021/09/17 15:00:00",1,"카린",10047005,-416.5,10047,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/09/26 14:59:59",1,"2021/09/17 15:00:00",2,"카린",10047006,-363.0,10047,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/09/26 14:59:59",2,"2021/09/17 15:00:00",1,"카린",10047007,-363.0,10047,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/09/26 14:59:59",3,"2021/09/17 15:00:00",1,"카린",10047008,-363.0,10047,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/09/26 14:59:59",4,"2021/09/17 15:00:00",1,"카린",10047009,-363.0,10047,0.0,2
9.228,51,110701,"","2021/09/26 14:59:59",101,"2021/09/17 15:00:00",4,"아오이",10047101,-285.0,10047,0.0,1
10.38,51,110801,"","2021/09/26 14:59:59",201,"2021/09/17 15:00:00",5,"클로에",10047102,-285.0,10047,0.0,1
10.151,51,110901,"","2021/09/26 14:59:59",301,"2021/09/17 15:00:00",1,"치에루",10047103,-285.0,10047,0.0,2
7.071,51,111001,"","2021/09/26 14:59:59",401,"2021/09/17 15:00:00",2,"유니",10047104,-285.0,10047,0.0,1
0.0,51,110701,"","2021/09/26 14:59:59",102,"2021/09/17 15:00:00",2,"아오이",10047105,-285.0,10047,0.0,2
3.264,51,110801,"","2021/09/26 14:59:59",202,"2021/09/17 15:00:00",2,"클로에",10047106,-285.0,10047,0.0,1
0.0,51,110901,"","2021/09/26 14:59:59",302,"2021/09/17 15:00:00",2,"치에루",10047107,-285.0,10047,0.0,2
8.081,51,111001,"","2021/09/26 14:59:59",402,"2021/09/17 15:00:00",2,"유니",10047108,-285.0,10047,0.0,3
0.0,51,110701,"","2021/09/26 14:59:59",103,"2021/09/17 15:00:00",1,"아오이",10047109,-285.0,10047,0.0,1
2.853,51,110801,"","2021/09/26 14:59:59",203,"2021/09/17 15:00:00",1,"클로에",10047110,-285.0,10047,0.0,3
3.148,51,110901,"","2021/09/26 14:59:59",303,"2021/09/17 15:00:00",2,"치에루",10047111,-285.0,10047,0.0,1
5.867,51,111001,"","2021/09/26 14:59:59",403,"2021/09/17 15:00:00",2,"유니",10047112,-285.0,10047,0.0,1
4.129,52,110701,"","2021/09/26 14:59:59",104,"2021/09/17 15:00:00",5,"아오이",10047113,-285.0,10047,0.0,4
10.583,52,110801,"","2021/09/26 14:59:59",204,"2021/09/17 15:00:00",2,"클로에",10047114,-285.0,10047,0.0,1
3.971,52,110901,"","2021/09/26 14:59:59",304,"2021/09/17 15:00:00",2,"치에루",10047115,-285.0,10047,0.0,4
10.532,52,111001,"","2021/09/26 14:59:59",404,"2021/09/17 15:00:00",5,"유니",10047116,-285.0,10047,0.0,2
7.248,52,110701,"","2021/09/26 14:59:59",105,"2021/09/17 15:00:00",5,"아오이",10047117,-285.0,10047,0.0,2
6.184,52,110801,"","2021/09/26 14:59:59",205,"2021/09/17 15:00:00",6,"클로에",10047118,-285.0,10047,0.0,4
0.0,52,110901,"","2021/09/26 14:59:59",305,"2021/09/17 15:00:00",2,"치에루",10047119,-285.0,10047,0.0,2
10.021,52,111001,"","2021/09/26 14:59:59",405,"2021/09/17 15:00:00",5,"유니",10047120,-285.0,10047,0.0,1
4.473,52,110701,"","2021/09/26 14:59:59",106,"2021/09/17 15:00:00",5,"아오이",10047121,-285.0,10047,0.0,2
7.12,52,110801,"","2021/09/26 14:59:59",206,"2021/09/17 15:00:00",5,"클로에",10047122,-285.0,10047,0.0,1
6.568,52,110901,"","2021/09/26 14:59:59",306,"2021/09/17 15:00:00",2,"치에루",10047123,-285.0,10047,0.0,1
6.825,52,111001,"","2021/09/26 14:59:59",406,"2021/09/17 15:00:00",2,"유니",10047124,-285.0,10047,0.0,3
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/20 14:59:59",1,"2021/10/02 15:00:00",2,"카린",10048001,-416.5,10048,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/10/20 14:59:59",2,"2021/10/02 15:00:00",2,"카린",10048002,-416.5,10048,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/10/20 14:59:59",3,"2021/10/02 15:00:00",2,"카린",10048003,-416.5,10048,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/10/20 14:59:59",4,"2021/10/02 15:00:00",2,"카린",10048004,-416.5,10048,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/10/20 14:59:59",5,"2021/10/02 15:00:00",1,"카린",10048005,-416.5,10048,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/10/20 14:59:59",1,"2021/10/02 15:00:00",2,"카린",10048006,-363.0,10048,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/10/20 14:59:59",2,"2021/10/02 15:00:00",1,"카린",10048007,-363.0,10048,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/10/20 14:59:59",3,"2021/10/02 15:00:00",1,"카린",10048008,-363.0,10048,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/10/20 14:59:59",4,"2021/10/02 15:00:00",1,"카린",10048009,-363.0,10048,0.0,2
12.962,51,113801,"","2021/10/20 14:59:59",101,"2021/10/02 15:00:00",4,"요리(엔젤)",10048101,-285.0,10048,8.0,5
12.809,51,100601,"","2021/10/20 14:59:59",201,"2021/10/02 15:00:00",2,"아카리",10048102,-285.0,10048,8.0,5
6.373,51,113801,"","2021/10/20 14:59:59",102,"2021/10/02 15:00:00",4,"겉모습 요리ㆍ목소리 아카리",10048104,-285.0,10048,8.0,2
8.829,51,113701,"","2021/10/20 14:59:59",202,"2021/10/02 15:00:00",4,"겉모습 아카리ㆍ목소리 요리",10048105,-285.0,10048,8.0,3
10.557,51,113801,"","2021/10/20 14:59:59",103,"2021/10/02 15:00:00",6,"겉모습 요리ㆍ목소리 아카리",10048106,-285.0,10048,8.0,2
11.771,51,113701,"","2021/10/20 14:59:59",203,"2021/10/02 15:00:00",2,"겉모습 아카리ㆍ목소리 요리",10048107,-285.0,10048,8.0,1
8.735,51,113801,"","2021/10/20 14:59:59",104,"2021/10/02 15:00:00",2,"요리(엔젤)",10048108,-285.0,10048,8.0,5
7.306,51,113701,"","2021/10/20 14:59:59",204,"2021/10/02 15:00:00",2,"아카리(엔젤)",10048109,-285.0,10048,8.0,1
9.501,52,113801,"","2021/10/20 14:59:59",105,"2021/10/02 15:00:00",2,"요리(엔젤)",10048110,-285.0,10048,8.0,4
14.779,52,113701,"","2021/10/20 14:59:59",205,"2021/10/02 15:00:00",2,"아카리(엔젤)",10048111,-285.0,10048,8.0,1
12.815,52,113801,"","2021/10/20 14:59:59",106,"2021/10/02 15:00:00",4,"요리(엔젤)",10048112,-285.0,10048,30.0,1
9.6,52,113701,"","2021/10/20 14:59:59",206,"2021/10/02 15:00:00",2,"아카리(엔젤)",10048113,-285.0,10048,8.0,1
7.346,52,113801,"","2021/10/20 14:59:59",107,"2021/10/02 15:00:00",6,"요리(엔젤)",10048114,-285.0,10048,8.0,2
8.475,52,113701,"","2021/10/20 14:59:59",207,"2021/10/02 15:00:00",2,"아카리(엔젤)",10048115,-285.0,10048,8.0,1
3.414,53,190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/10/28 14:59:59",1,"2021/10/19 15:00:00",2,"카린",10049001,-416.5,10049,0.0,1
