start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2021/07/16 15:00:00",2,52,-285.0,10043,9.858,306,1,110201,70.0,10043117,"2021/07/25 14:59:59","","미사키(여름)"
"2021/08/02 15:00:00",2,53,-416.5,10044,3.414,1,1,190801,0.0,10044001,"2021/08/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/08/02 15:00:00",2,53,-416.5,10044,3.099,2,1,190801,0.0,10044002,"2021/08/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/08/02 15:00:00",2,54,-416.5,10044,2.801,3,1,190801,0.0,10044003,"2021/08/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/08/02 15:00:00",2,54,-416.5,10044,0.0,4,2,190801,0.0,10044004,"2021/08/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/08/02 15:00:00",1,57,-416.5,10044,0.0,5,1,190801,0.0,10044005,"2021/08/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/08/02 15:00:00",2,55,-363.0,10044,5.506,1,1,190801,0.0,10044006,"2021/08/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/08/02 15:00:00",1,55,-363.0,10044,1.216,2,2,190801,0.0,10044007,"2021/08/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/08/02 15:00:00",1,56,-363.0,10044,1.539,3,2,190801,0.0,10044008,"2021/08/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/08/02 15:00:00",1,56,-363.0,10044,1.875,4,2,190801,0.0,10044009,"2021/08/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/08/02 15:00:00",5,51,-285.0,10044,14.15,111,4,113101,8.0,10044102,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",2,51,-285.0,10044,9.48,211,5,113301,8.0,10044104,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",3,51,-285.0,10044,0.0,311,3,113201,8.0,10044106,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/02 15:00:00",2,51,-285.0,10044,9.376,102,1,105601,8.0,10044107,"2021/08/20 14:59:59","","루카"
"2021/08/02 15:00:00",2,51,-285.0,10044,9.376,112,1,113101,8.0,10044108,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",3,51,-285.0,10044,0.0,202,3,101301,8.0,10044109,"2021/08/20 14:59:59","","나나카"
"2021/08/02 15:00:00",3,51,-285.0,10044,0.0,212,3,113301,8.0,10044110,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",1,51,-285.0,10044,8.18,302,4,100901,8.0,10044111,"2021/08/20 14:59:59","","안나"
"2021/08/02 15:00:00",1,51,-285.0,10044,8.18,312,4,113201,8.0,10044112,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/02 15:00:00",4,51,-285.0,10044,0.0,103,4,105601,8.0,10044113,"2021/08/20 14:59:59","","루카"
"2021/08/02 15:00:00",4,51,-285.0,10044,0.0,113,4,113101,8.0,10044114,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",5,51,-285.0,10044,10.33,203,4,101301,8.0,10044115,"2021/08/20 14:59:59","","나나카"
"2021/08/02 15:00:00",5,51,-285.0,10044,10.33,213,4,113301,8.0,10044116,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",4,51,-285.0,10044,0.0,303,4,100901,8.0,10044117,"2021/08/20 14:59:59","","안나"
"2021/08/02 15:00:00",4,51,-285.0,10044,0.0,313,4,113201,8.0,10044118,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,8.83,104,1,105601,8.0,10044119,"2021/08/20 14:59:59","","루카"
"2021/08/02 15:00:00",2,52,-285.0,10044,8.83,114,1,113101,8.0,10044120,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",4,52,-285.0,10044,0.0,204,4,101301,8.0,10044121,"2021/08/20 14:59:59","","나나카"
"2021/08/02 15:00:00",4,52,-285.0,10044,0.0,214,4,113301,8.0,10044122,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.73,304,1,100901,8.0,10044123,"2021/08/20 14:59:59","","안나"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.73,314,1,113201,8.0,10044124,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,9.68,105,1,105601,8.0,10044125,"2021/08/20 14:59:59","","루카"
"2021/08/02 15:00:00",2,52,-285.0,10044,9.68,115,1,113101,8.0,10044126,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,6.15,205,1,101301,8.0,10044127,"2021/08/20 14:59:59","","나나카"
"2021/08/02 15:00:00",2,52,-285.0,10044,6.15,215,1,113301,8.0,10044128,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,13.22,305,1,100901,8.0,10044129,"2021/08/20 14:59:59","","안나"
"2021/08/02 15:00:00",2,52,-285.0,10044,13.22,315,1,113201,8.0,10044130,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,0.0,106,2,105601,8.0,10044131,"2021/08/20 14:59:59","","루카"
"2021/08/02 15:00:00",2,52,-285.0,10044,0.0,116,2,113101,8.0,10044132,"2021/08/20 14:59:59","","루카(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.85,206,1,101301,8.0,10044133,"2021/08/20 14:59:59","","나나카"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.85,216,1,113301,8.0,10044134,"2021/08/20 14:59:59","","나나카(여름)"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.92,306,1,100901,8.0,10044135,"2021/08/20 14:59:59","","안나"
"2021/08/02 15:00:00",2,52,-285.0,10044,4.92,316,1,113201,8.0,10044136,"2021/08/20 14:59:59","","안나(여름)"
"2021/08/17 15:00:00",2,53,-416.5,10045,3.414,1,1,190801,0.0,10045001,"2021/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/08/17 15:00:00",2,53,-416.5,10045,3.099,2,1,190801,0.0,10045002,"2021/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/08/17 15:00:00",2,54,-416.5,10045,2.801,3,1,190801,0.0,10045003,"2021/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/08/17 15:00:00",2,54,-416.5,10045,0.0,4,2,190801,0.0,10045004,"2021/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/08/17 15:00:00",1,57,-416.5,10045,0.0,5,1,190801,0.0,10045005,"2021/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/08/17 15:00:00",2,55,-363.0,10045,5.506,1,1,190801,0.0,10045006,"2021/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/08/17 15:00:00",1,55,-363.0,10045,1.216,2,2,190801,0.0,10045007,"2021/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/08/17 15:00:00",1,56,-363.0,10045,1.539,3,2,190801,0.0,10045008,"2021/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/08/17 15:00:00",1,56,-363.0,10045,1.875,4,2,190801,0.0,10045009,"2021/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/08/17 15:00:00",1,51,-285.0,10045,9.1,101,4,110501,0.0,10045101,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",1,51,-285.0,10045,5.5,201,4,110401,0.0,10045102,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",5,51,-285.0,10045,9.7,301,4,110601,0.0,10045103,"2021/08/26 14:59:59","","마호(여름)"
"2021/08/17 15:00:00",1,51,-285.0,10045,8.5,102,6,110501,0.0,10045104,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",3,51,-285.0,10045,13.5,202,5,110401,0.0,10045105,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",5,51,-285.0,10045,3.8,302,3,110601,0.0,10045106,"2021/08/26 14:59:59","","마호(여름)"
"2021/08/17 15:00:00",2,51,-285.0,10045,4.4,103,1,110501,0.0,10045107,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",2,51,-285.0,10045,6.8,203,1,110401,0.0,10045108,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",2,51,-285.0,10045,8.5,303,1,110601,0.0,10045109,"2021/08/26 14:59:59","","마호(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,4.6,104,1,110501,0.0,10045110,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",1,52,-285.0,10045,0.0,204,1,110401,0.0,10045111,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,13.3,304,1,110601,0.0,10045112,"2021/08/26 14:59:59","","마호(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,8.4,105,1,110501,0.0,10045113,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,15.1,205,1,110401,0.0,10045114,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,12.5,305,1,110601,0.0,10045115,"2021/08/26 14:59:59","","마호(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,6.5,106,1,110501,0.0,10045116,"2021/08/26 14:59:59","","카오리(여름)"
"2021/08/17 15:00:00",2,52,-285.0,10045,13.8,206,1,110401,0.0,10045117,"2021/08/26 14:59:59","","마코토(여름)"
"2021/08/17 15:00:00",5,52,-285.0,10045,13.3,306,1,110601,0.0,10045118,"2021/08/26 14:59:59","","마호(여름)"
"2021/09/01 15:00:00",2,53,-416.5,10046,3.414,1,1,190801,0.0,10046001,"2021/09/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/09/01 15:00:00",2,53,-416.5,10046,3.099,2,1,190801,0.0,10046002,"2021/09/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/09/01 15:00:00",2,54,-416.5,10046,2.801,3,1,190801,0.0,10046003,"2021/09/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/09/01 15:00:00",2,54,-416.5,10046,0.0,4,2,190801,0.0,10046004,"2021/09/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/09/01 15:00:00",1,57,-416.5,10046,0.0,5,1,190801,0.0,10046005,"2021/09/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/09/01 15:00:00",2,55,-363.0,10046,5.506,1,1,190801,0.0,10046006,"2021/09/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/09/01 15:00:00",1,55,-363.0,10046,1.216,2,2,190801,0.0,10046007,"2021/09/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/09/01 15:00:00",1,56,-363.0,10046,1.539,3,2,190801,0.0,10046008,"2021/09/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/09/01 15:00:00",1,56,-363.0,10046,1.875,4,2,190801,0.0,10046009,"2021/09/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/09/01 15:00:00",5,51,-285.0,10046,6.0,101,2,101501,8.0,10046101,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",5,51,-285.0,10046,6.0,111,2,113501,8.0,10046102,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",2,51,-285.0,10046,4.15,201,1,101201,8.0,10046103,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",2,51,-285.0,10046,4.15,211,1,113401,8.0,10046104,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/01 15:00:00",2,51,-285.0,10046,6.3,102,4,101501,8.0,10046105,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",2,51,-285.0,10046,6.3,112,4,113501,8.0,10046106,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",1,51,-285.0,10046,7.43,202,2,101201,8.0,10046107,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",1,51,-285.0,10046,7.43,212,2,113401,8.0,10046108,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/01 15:00:00",2,51,-285.0,10046,10.4,103,5,101501,8.0,10046109,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",2,51,-285.0,10046,10.4,113,5,113501,8.0,10046110,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",1,51,-285.0,10046,5.71,203,1,101201,8.0,10046111,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",1,51,-285.0,10046,5.71,213,1,113401,8.0,10046112,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/01 15:00:00",2,52,-285.0,10046,8.71,104,1,101501,8.0,10046113,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",2,52,-285.0,10046,8.71,114,1,113501,8.0,10046114,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",2,52,-285.0,10046,4.2,204,1,101201,8.0,10046115,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",2,52,-285.0,10046,4.2,214,1,113401,8.0,10046116,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/01 15:00:00",1,52,-285.0,10046,7.5,105,1,101501,8.0,10046117,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",1,52,-285.0,10046,7.5,115,1,113501,8.0,10046118,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",2,52,-285.0,10046,13.55,205,5,101201,8.0,10046119,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",2,52,-285.0,10046,13.55,215,5,113401,8.0,10046120,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/01 15:00:00",2,52,-285.0,10046,7.75,106,1,101501,8.0,10046121,"2021/09/19 14:59:59","","미사토"
"2021/09/01 15:00:00",2,52,-285.0,10046,7.75,116,1,113501,8.0,10046122,"2021/09/19 14:59:59","","미사토(여름)"
"2021/09/01 15:00:00",2,52,-285.0,10046,4.36,206,1,101201,8.0,10046123,"2021/09/19 14:59:59","","하츠네"
"2021/09/01 15:00:00",2,52,-285.0,10046,4.36,216,1,113401,8.0,10046124,"2021/09/19 14:59:59","","하츠네(여름)"
"2021/09/17 15:00:00",2,53,-416.5,10047,3.414,1,1,190801,0.0,10047001,"2021/09/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/09/17 15:00:00",2,53,-416.5,10047,3.099,2,1,190801,0.0,10047002,"2021/09/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/09/17 15:00:00",2,54,-416.5,10047,2.801,3,1,190801,0.0,10047003,"2021/09/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/09/17 15:00:00",2,54,-416.5,10047,0.0,4,2,190801,0.0,10047004,"2021/09/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/09/17 15:00:00",1,57,-416.5,10047,0.0,5,1,190801,0.0,10047005,"2021/09/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/09/17 15:00:00",2,55,-363.0,10047,5.506,1,1,190801,0.0,10047006,"2021/09/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/09/17 15:00:00",1,55,-363.0,10047,1.216,2,2,190801,0.0,10047007,"2021/09/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/09/17 15:00:00",1,56,-363.0,10047,1.539,3,2,190801,0.0,10047008,"2021/09/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/09/17 15:00:00",1,56,-363.0,10047,1.875,4,2,190801,0.0,10047009,"2021/09/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/09/17 15:00:00",4,51,-285.0,10047,9.228,101,1,110701,0.0,10047101,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",5,51,-285.0,10047,10.38,201,1,110801,0.0,10047102,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",1,51,-285.0,10047,10.151,301,2,110901,0.0,10047103,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",2,51,-285.0,10047,7.071,401,1,111001,0.0,10047104,"2021/09/26 14:59:59","","유니"
"2021/09/17 15:00:00",2,51,-285.0,10047,0.0,102,2,110701,0.0,10047105,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",2,51,-285.0,10047,3.264,202,1,110801,0.0,10047106,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",2,51,-285.0,10047,0.0,302,2,110901,0.0,10047107,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",2,51,-285.0,10047,8.081,402,3,111001,0.0,10047108,"2021/09/26 14:59:59","","유니"
"2021/09/17 15:00:00",1,51,-285.0,10047,0.0,103,1,110701,0.0,10047109,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",1,51,-285.0,10047,2.853,203,3,110801,0.0,10047110,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",2,51,-285.0,10047,3.148,303,1,110901,0.0,10047111,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",2,51,-285.0,10047,5.867,403,1,111001,0.0,10047112,"2021/09/26 14:59:59","","유니"
"2021/09/17 15:00:00",5,52,-285.0,10047,4.129,104,4,110701,0.0,10047113,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",2,52,-285.0,10047,10.583,204,1,110801,0.0,10047114,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",2,52,-285.0,10047,3.971,304,4,110901,0.0,10047115,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",5,52,-285.0,10047,10.532,404,2,111001,0.0,10047116,"2021/09/26 14:59:59","","유니"
"2021/09/17 15:00:00",5,52,-285.0,10047,7.248,105,2,110701,0.0,10047117,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",6,52,-285.0,10047,6.184,205,4,110801,0.0,10047118,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",2,52,-285.0,10047,0.0,305,2,110901,0.0,10047119,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",5,52,-285.0,10047,10.021,405,1,111001,0.0,10047120,"2021/09/26 14:59:59","","유니"
"2021/09/17 15:00:00",5,52,-285.0,10047,4.473,106,2,110701,0.0,10047121,"2021/09/26 14:59:59","","아오이"
"2021/09/17 15:00:00",5,52,-285.0,10047,7.12,206,1,110801,0.0,10047122,"2021/09/26 14:59:59","","클로에"
"2021/09/17 15:00:00",2,52,-285.0,10047,6.568,306,1,110901,0.0,10047123,"2021/09/26 14:59:59","","치에루"
"2021/09/17 15:00:00",2,52,-285.0,10047,6.825,406,3,111001,0.0,10047124,"2021/09/26 14:59:59","","유니"
"2021/10/02 15:00:00",2,53,-416.5,10048,3.414,1,1,190801,0.0,10048001,"2021/10/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/10/02 15:00:00",2,53,-416.5,10048,3.099,2,1,190801,0.0,10048002,"2021/10/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/10/02 15:00:00",2,54,-416.5,10048,2.801,3,1,190801,0.0,10048003,"2021/10/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/10/02 15:00:00",2,54,-416.5,10048,0.0,4,2,190801,0.0,10048004,"2021/10/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/10/02 15:00:00",1,57,-416.5,10048,0.0,5,1,190801,0.0,10048005,"2021/10/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/10/02 15:00:00",2,55,-363.0,10048,5.506,1,1,190801,0.0,10048006,"2021/10/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/10/02 15:00:00",1,55,-363.0,10048,1.216,2,2,190801,0.0,10048007,"2021/10/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/10/02 15:00:00",1,56,-363.0,10048,1.539,3,2,190801,0.0,10048008,"2021/10/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/10/02 15:00:00",1,56,-363.0,10048,1.875,4,2,190801,0.0,10048009,"2021/10/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/10/02 15:00:00",4,51,-285.0,10048,12.962,101,5,113801,8.0,10048101,"2021/10/20 14:59:59","","요리(엔젤)"
"2021/10/02 15:00:00",2,51,-285.0,10048,12.809,201,5,100601,8.0,10048102,"2021/10/20 14:59:59","","아카리"
"2021/10/02 15:00:00",4,51,-285.0,10048,6.373,102,2,113801,8.0,10048104,"2021/10/20 14:59:59","","겉모습 요리ㆍ목소리 아카리"
"2021/10/02 15:00:00",4,51,-285.0,10048,8.829,202,3,113701,8.0,10048105,"2021/10/20 14:59:59","","겉모습 아카리ㆍ목소리 요리"
"2021/10/02 15:00:00",6,51,-285.0,10048,10.557,103,2,113801,8.0,10048106,"2021/10/20 14:59:59","","겉모습 요리ㆍ목소리 아카리"
"2021/10/02 15:00:00",2,51,-285.0,10048,11.771,203,1,113701,8.0,10048107,"2021/10/20 14:59:59","","겉모습 아카리ㆍ목소리 요리"
"2021/10/02 15:00:00",2,51,-285.0,10048,8.735,104,5,113801,8.0,10048108,"2021/10/20 14:59:59","","요리(엔젤)"
"2021/10/02 15:00:00",2,51,-285.0,10048,7.306,204,1,113701,8.0,10048109,"2021/10/20 14:59:59","","아카리(엔젤)"
"2021/10/02 15:00:00",2,52,-285.0,10048,9.501,105,4,113801,8.0,10048110,"2021/10/20 14:59:59","","요리(엔젤)"
"2021/10/02 15:00:00",2,52,-285.0,10048,14.779,205,1,113701,8.0,10048111,"2021/10/20 14:59:59","","아카리(엔젤)"
"2021/10/02 15:00:00",4,52,-285.0,10048,12.815,106,1,113801,30.0,10048112,"2021/10/20 14:59:59","","요리(엔젤)"
"2021/10/02 15:00:00",2,52,-285.0,10048,9.6,206,1,113701,8.0,10048113,"2021/10/20 14:59:59","","아카리(엔젤)"
"2021/10/02 15:00:00",6,52,-285.0,10048,7.346,107,2,113801,8.0,10048114,"2021/10/20 14:59:59","","요리(엔젤)"
"2021/10/02 15:00:00",2,52,-285.0,10048,8.475,207,1,113701,8.0,10048115,"2021/10/20 14:59:59","","아카리(엔젤)"
"2021/10/19 15:00:00",2,53,-416.5,10049,3.414,1,1,190802,0.0,10049001,"2021/10/28 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
