description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"",10043117,52,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110201,306,"미사키(여름)",9.858,10043,2,70.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10044001,53,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-416.5,190801,1,"카린",3.414,10044,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10044002,53,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-416.5,190801,2,"카린",3.099,10044,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10044003,54,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-416.5,190801,3,"카린",2.801,10044,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10044004,54,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-416.5,190801,4,"카린",0.0,10044,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10044005,57,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-416.5,190801,5,"카린",0.0,10044,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10044006,55,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-363.0,190801,1,"카린",5.506,10044,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10044007,55,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-363.0,190801,2,"카린",1.216,10044,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10044008,56,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-363.0,190801,3,"카린",1.539,10044,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10044009,56,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-363.0,190801,4,"카린",1.875,10044,1,0.0
"",10044102,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,111,"루카(여름)",14.15,10044,5,8.0
"",10044104,51,5,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,211,"나나카(여름)",9.48,10044,2,8.0
"",10044106,51,3,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,311,"안나(여름)",0.0,10044,3,8.0
"",10044107,51,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,105601,102,"루카",9.376,10044,2,8.0
"",10044108,51,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,112,"루카(여름)",9.376,10044,2,8.0
"",10044109,51,3,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,101301,202,"나나카",0.0,10044,3,8.0
"",10044110,51,3,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,212,"나나카(여름)",0.0,10044,3,8.0
"",10044111,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,100901,302,"안나",8.18,10044,1,8.0
"",10044112,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,312,"안나(여름)",8.18,10044,1,8.0
"",10044113,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,105601,103,"루카",0.0,10044,4,8.0
"",10044114,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,113,"루카(여름)",0.0,10044,4,8.0
"",10044115,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,101301,203,"나나카",10.33,10044,5,8.0
"",10044116,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,213,"나나카(여름)",10.33,10044,5,8.0
"",10044117,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,100901,303,"안나",0.0,10044,4,8.0
"",10044118,51,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,313,"안나(여름)",0.0,10044,4,8.0
"",10044119,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,105601,104,"루카",8.83,10044,2,8.0
"",10044120,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,114,"루카(여름)",8.83,10044,2,8.0
"",10044121,52,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,101301,204,"나나카",0.0,10044,4,8.0
"",10044122,52,4,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,214,"나나카(여름)",0.0,10044,4,8.0
"",10044123,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,100901,304,"안나",4.73,10044,2,8.0
"",10044124,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,314,"안나(여름)",4.73,10044,2,8.0
"",10044125,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,105601,105,"루카",9.68,10044,2,8.0
"",10044126,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,115,"루카(여름)",9.68,10044,2,8.0
"",10044127,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,101301,205,"나나카",6.15,10044,2,8.0
"",10044128,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,215,"나나카(여름)",6.15,10044,2,8.0
"",10044129,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,100901,305,"안나",13.22,10044,2,8.0
"",10044130,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,315,"안나(여름)",13.22,10044,2,8.0
"",10044131,52,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,105601,106,"루카",0.0,10044,2,8.0
"",10044132,52,2,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113101,116,"루카(여름)",0.0,10044,2,8.0
"",10044133,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,101301,206,"나나카",4.85,10044,2,8.0
"",10044134,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113301,216,"나나카(여름)",4.85,10044,2,8.0
"",10044135,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,100901,306,"안나",4.92,10044,2,8.0
"",10044136,52,1,"2021/08/02 15:00:00","2021/08/20 14:59:59",-285.0,113201,316,"안나(여름)",4.92,10044,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10045001,53,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-416.5,190801,1,"카린",3.414,10045,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10045002,53,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-416.5,190801,2,"카린",3.099,10045,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10045003,54,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-416.5,190801,3,"카린",2.801,10045,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10045004,54,2,"2021/08/17 15:00:00","2021/08/26 14:59:59",-416.5,190801,4,"카린",0.0,10045,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10045005,57,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-416.5,190801,5,"카린",0.0,10045,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10045006,55,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-363.0,190801,1,"카린",5.506,10045,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10045007,55,2,"2021/08/17 15:00:00","2021/08/26 14:59:59",-363.0,190801,2,"카린",1.216,10045,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10045008,56,2,"2021/08/17 15:00:00","2021/08/26 14:59:59",-363.0,190801,3,"카린",1.539,10045,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10045009,56,2,"2021/08/17 15:00:00","2021/08/26 14:59:59",-363.0,190801,4,"카린",1.875,10045,1,0.0
"",10045101,51,4,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,101,"카오리(여름)",9.1,10045,1,0.0
"",10045102,51,4,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,201,"마코토(여름)",5.5,10045,1,0.0
"",10045103,51,4,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,301,"마호(여름)",9.7,10045,5,0.0
"",10045104,51,6,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,102,"카오리(여름)",8.5,10045,1,0.0
"",10045105,51,5,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,202,"마코토(여름)",13.5,10045,3,0.0
"",10045106,51,3,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,302,"마호(여름)",3.8,10045,5,0.0
"",10045107,51,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,103,"카오리(여름)",4.4,10045,2,0.0
"",10045108,51,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,203,"마코토(여름)",6.8,10045,2,0.0
"",10045109,51,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,303,"마호(여름)",8.5,10045,2,0.0
"",10045110,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,104,"카오리(여름)",4.6,10045,2,0.0
"",10045111,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,204,"마코토(여름)",0.0,10045,1,0.0
"",10045112,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,304,"마호(여름)",13.3,10045,2,0.0
"",10045113,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,105,"카오리(여름)",8.4,10045,2,0.0
"",10045114,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,205,"마코토(여름)",15.1,10045,2,0.0
"",10045115,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,305,"마호(여름)",12.5,10045,2,0.0
"",10045116,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110501,106,"카오리(여름)",6.5,10045,2,0.0
"",10045117,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110401,206,"마코토(여름)",13.8,10045,2,0.0
"",10045118,52,1,"2021/08/17 15:00:00","2021/08/26 14:59:59",-285.0,110601,306,"마호(여름)",13.3,10045,5,0.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10046001,53,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-416.5,190801,1,"카린",3.414,10046,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10046002,53,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-416.5,190801,2,"카린",3.099,10046,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10046003,54,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-416.5,190801,3,"카린",2.801,10046,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10046004,54,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-416.5,190801,4,"카린",0.0,10046,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10046005,57,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-416.5,190801,5,"카린",0.0,10046,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10046006,55,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-363.0,190801,1,"카린",5.506,10046,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10046007,55,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-363.0,190801,2,"카린",1.216,10046,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10046008,56,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-363.0,190801,3,"카린",1.539,10046,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10046009,56,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-363.0,190801,4,"카린",1.875,10046,1,0.0
"",10046101,51,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,101,"미사토",6.0,10046,5,8.0
"",10046102,51,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,111,"미사토(여름)",6.0,10046,5,8.0
"",10046103,51,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,201,"하츠네",4.15,10046,2,8.0
"",10046104,51,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,211,"하츠네(여름)",4.15,10046,2,8.0
"",10046105,51,4,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,102,"미사토",6.3,10046,2,8.0
"",10046106,51,4,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,112,"미사토(여름)",6.3,10046,2,8.0
"",10046107,51,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,202,"하츠네",7.43,10046,1,8.0
"",10046108,51,2,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,212,"하츠네(여름)",7.43,10046,1,8.0
"",10046109,51,5,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,103,"미사토",10.4,10046,2,8.0
"",10046110,51,5,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,113,"미사토(여름)",10.4,10046,2,8.0
"",10046111,51,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,203,"하츠네",5.71,10046,1,8.0
"",10046112,51,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,213,"하츠네(여름)",5.71,10046,1,8.0
"",10046113,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,104,"미사토",8.71,10046,2,8.0
"",10046114,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,114,"미사토(여름)",8.71,10046,2,8.0
"",10046115,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,204,"하츠네",4.2,10046,2,8.0
"",10046116,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,214,"하츠네(여름)",4.2,10046,2,8.0
"",10046117,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,105,"미사토",7.5,10046,1,8.0
"",10046118,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,115,"미사토(여름)",7.5,10046,1,8.0
"",10046119,52,5,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,205,"하츠네",13.55,10046,2,8.0
"",10046120,52,5,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,215,"하츠네(여름)",13.55,10046,2,8.0
"",10046121,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101501,106,"미사토",7.75,10046,2,8.0
"",10046122,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113501,116,"미사토(여름)",7.75,10046,2,8.0
"",10046123,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,101201,206,"하츠네",4.36,10046,2,8.0
"",10046124,52,1,"2021/09/01 15:00:00","2021/09/19 14:59:59",-285.0,113401,216,"하츠네(여름)",4.36,10046,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10047001,53,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-416.5,190801,1,"카린",3.414,10047,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10047002,53,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-416.5,190801,2,"카린",3.099,10047,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10047003,54,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-416.5,190801,3,"카린",2.801,10047,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10047004,54,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-416.5,190801,4,"카린",0.0,10047,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10047005,57,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-416.5,190801,5,"카린",0.0,10047,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10047006,55,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-363.0,190801,1,"카린",5.506,10047,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10047007,55,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-363.0,190801,2,"카린",1.216,10047,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10047008,56,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-363.0,190801,3,"카린",1.539,10047,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10047009,56,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-363.0,190801,4,"카린",1.875,10047,1,0.0
"",10047101,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,101,"아오이",9.228,10047,4,0.0
"",10047102,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,201,"클로에",10.38,10047,5,0.0
"",10047103,51,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,301,"치에루",10.151,10047,1,0.0
"",10047104,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,401,"유니",7.071,10047,2,0.0
"",10047105,51,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,102,"아오이",0.0,10047,2,0.0
"",10047106,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,202,"클로에",3.264,10047,2,0.0
"",10047107,51,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,302,"치에루",0.0,10047,2,0.0
"",10047108,51,3,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,402,"유니",8.081,10047,2,0.0
"",10047109,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,103,"아오이",0.0,10047,1,0.0
"",10047110,51,3,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,203,"클로에",2.853,10047,1,0.0
"",10047111,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,303,"치에루",3.148,10047,2,0.0
"",10047112,51,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,403,"유니",5.867,10047,2,0.0
"",10047113,52,4,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,104,"아오이",4.129,10047,5,0.0
"",10047114,52,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,204,"클로에",10.583,10047,2,0.0
"",10047115,52,4,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,304,"치에루",3.971,10047,2,0.0
"",10047116,52,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,404,"유니",10.532,10047,5,0.0
"",10047117,52,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,105,"아오이",7.248,10047,5,0.0
"",10047118,52,4,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,205,"클로에",6.184,10047,6,0.0
"",10047119,52,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,305,"치에루",0.0,10047,2,0.0
"",10047120,52,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,405,"유니",10.021,10047,5,0.0
"",10047121,52,2,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110701,106,"아오이",4.473,10047,5,0.0
"",10047122,52,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110801,206,"클로에",7.12,10047,5,0.0
"",10047123,52,1,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,110901,306,"치에루",6.568,10047,2,0.0
"",10047124,52,3,"2021/09/17 15:00:00","2021/09/26 14:59:59",-285.0,111001,406,"유니",6.825,10047,2,0.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10048001,53,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-416.5,190801,1,"카린",3.414,10048,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10048002,53,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-416.5,190801,2,"카린",3.099,10048,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10048003,54,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-416.5,190801,3,"카린",2.801,10048,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10048004,54,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-416.5,190801,4,"카린",0.0,10048,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10048005,57,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-416.5,190801,5,"카린",0.0,10048,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10048006,55,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-363.0,190801,1,"카린",5.506,10048,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10048007,55,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-363.0,190801,2,"카린",1.216,10048,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10048008,56,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-363.0,190801,3,"카린",1.539,10048,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10048009,56,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-363.0,190801,4,"카린",1.875,10048,1,0.0
"",10048101,51,5,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,101,"요리(엔젤)",12.962,10048,4,8.0
"",10048102,51,5,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,100601,201,"아카리",12.809,10048,2,8.0
"",10048104,51,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,102,"겉모습 요리ㆍ목소리 아카리",6.373,10048,4,8.0
"",10048105,51,3,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,202,"겉모습 아카리ㆍ목소리 요리",8.829,10048,4,8.0
"",10048106,51,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,103,"겉모습 요리ㆍ목소리 아카리",10.557,10048,6,8.0
"",10048107,51,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,203,"겉모습 아카리ㆍ목소리 요리",11.771,10048,2,8.0
"",10048108,51,5,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,104,"요리(엔젤)",8.735,10048,2,8.0
"",10048109,51,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,204,"아카리(엔젤)",7.306,10048,2,8.0
"",10048110,52,4,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,105,"요리(엔젤)",9.501,10048,2,8.0
"",10048111,52,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,205,"아카리(엔젤)",14.779,10048,2,8.0
"",10048112,52,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,106,"요리(엔젤)",12.815,10048,4,30.0
"",10048113,52,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,206,"아카리(엔젤)",9.6,10048,2,8.0
"",10048114,52,2,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113801,107,"요리(엔젤)",7.346,10048,6,8.0
"",10048115,52,1,"2021/10/02 15:00:00","2021/10/20 14:59:59",-285.0,113701,207,"아카리(엔젤)",8.475,10048,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10049001,53,1,"2021/10/19 15:00:00","2021/10/28 14:59:59",-416.5,190802,1,"카린",3.414,10049,2,0.0
