ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,0,0,95,0,0,95,710002903,0,1,75,3064,108,0,200000001,0,0,0,1,60160,10,10,95,95,85,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002904,0,1,75,2604,108,0,200000001,0,0,0,1,56073,10,10,95,95,98,0,0,0,1,0,0,0,200901,"트위스티드 아카시아",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002905,0,1,75,3161,84,0,200000001,0,0,0,1,65719,10,10,95,95,61,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003001,0,1,80,4400,180,0,300000008,0,0,0,1,247200,10,10,100,100,180,0,0,0,1,0,4200,0,302200,"액트 갈라디온",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003002,0,1,80,2100,90,0,200000001,0,0,0,1,50920,10,10,100,100,90,0,0,0,1,0,2100,0,204800,"루인 돌",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003003,0,1,80,5550,157,0,200000001,0,0,0,1,91464,10,10,100,100,124,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,96,0,0,96,710003101,0,1,76,3825,129,0,200000001,0,0,0,1,52530,10,10,96,96,88,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,96,0,0,96,710003102,0,1,76,4888,129,0,200000001,0,0,0,1,52530,10,10,96,96,88,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,96,0,0,96,710003103,0,1,76,2708,400,0,200000001,0,0,0,1,37766,10,10,96,96,90,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,96,0,0,96,710003104,0,1,76,0,123,0,200000001,0,0,0,1,41573,10,10,96,96,107,0,0,0,1,0,2303,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,96,0,0,96,710003105,0,1,76,2865,99,0,200000001,0,0,0,1,36035,10,10,96,96,80,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,30,1,0,0,0,0,97,0,0,97,710003201,0,1,77,4375,112,0,200000001,0,0,0,1,54075,10,10,97,97,85,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,97,0,0,97,710003202,0,1,77,4813,128,0,200000001,0,0,0,1,43260,10,10,97,97,80,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,97,0,0,97,710003203,0,1,77,3344,92,0,200000001,0,0,0,1,48219,10,10,97,97,83,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,97,0,0,97,710003204,0,1,77,4303,280,0,200000001,0,0,0,1,53503,10,10,97,97,30,0,0,0,1,0,0,0,204700,"리프 보어",0,0,0
0,0,30,1,0,0,0,0,97,0,0,97,710003205,0,1,77,2750,65,0,200000001,0,0,0,1,37271,10,10,97,97,90,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,98,0,0,98,710003301,0,1,78,0,77,0,200000001,0,0,0,1,47277,10,10,98,98,142,0,0,0,1,0,4927,0,601501,"미사토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,98,0,0,98,710003302,0,1,78,0,88,0,200000001,0,0,0,1,50058,10,10,98,98,142,0,0,0,1,0,4548,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,98,0,0,98,710003303,0,1,78,2595,113,0,200000001,0,0,0,1,52877,10,10,98,98,102,0,0,0,1,0,0,0,200901,"트위스티드 아카시아",0,0,0
0,0,30,1,0,0,0,0,98,0,0,98,710003304,0,1,78,3951,280,0,200000001,0,0,0,1,52530,10,10,98,98,30,0,0,0,1,0,0,0,204700,"리프 보어",0,0,0
0,0,30,1,0,0,0,0,98,0,0,98,710003305,0,1,78,0,127,0,200000001,0,0,0,1,40818,10,10,98,98,108,0,0,0,1,0,2508,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,99,0,0,99,710003401,0,1,79,4625,135,0,200000001,0,0,0,1,57928,10,10,99,99,85,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,30,1,0,0,0,0,99,0,0,99,710003402,0,1,79,5088,124,0,200000001,0,0,0,1,51830,10,10,99,99,85,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,99,0,0,99,710003403,0,1,79,2850,400,0,200000001,0,0,0,1,42848,10,10,99,99,93,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,99,0,0,99,710003404,0,1,79,3291,118,0,200000001,0,0,0,1,55452,10,10,99,99,95,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,99,0,0,99,710003405,0,1,79,2573,95,0,200000001,0,0,0,1,51417,10,10,99,99,100,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003501,0,1,80,5225,150,0,200000001,0,0,0,1,75149,10,10,100,100,93,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003502,0,1,80,4750,150,0,200000001,0,0,0,1,75149,10,10,100,100,93,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003503,0,1,80,2921,400,0,200000001,0,0,0,1,65616,10,10,100,100,141,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003504,0,1,80,0,133,0,200000001,0,0,0,1,44248,10,10,100,100,111,0,0,0,1,0,2243,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003505,0,1,80,0,91,0,200000001,0,0,0,1,42424,10,10,100,100,110,0,0,0,1,0,2356,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003601,0,1,80,5363,154,0,200000001,0,0,0,1,81947,10,10,100,100,95,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003602,0,1,80,4875,148,0,200000001,0,0,0,1,75118,10,10,100,100,101,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003603,0,1,80,3265,97,0,200000001,0,0,0,1,61405,10,10,100,100,86,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003604,0,1,80,0,90,0,200000001,0,0,0,1,42024,10,10,100,100,130,0,0,0,1,0,2475,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003605,0,1,80,2399,107,0,200000001,0,0,0,1,47675,10,10,100,100,81,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003701,0,1,80,0,95,0,200000001,0,0,0,1,61461,10,10,100,100,154,0,0,0,1,0,5132,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003702,0,1,80,0,83,0,200000001,0,0,0,1,58046,10,10,100,100,154,0,0,0,1,0,5337,0,601501,"미사토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003703,0,1,80,2945,400,0,200000001,0,0,0,1,44126,10,10,100,100,95,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003704,0,1,80,2623,97,0,200000001,0,0,0,1,58133,10,10,100,100,102,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003705,0,1,80,2443,97,0,200000001,0,0,0,1,58133,10,10,100,100,102,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003801,0,1,80,4632,178,0,200000001,0,0,0,1,102434,10,10,100,100,107,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003802,0,1,80,4875,142,0,200000001,0,0,0,1,64875,10,10,100,100,89,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003803,0,1,80,3056,101,0,200000001,0,0,0,1,59661,10,10,100,100,76,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003804,0,1,80,3183,161,0,200000001,0,0,0,1,58015,10,10,100,100,91,0,0,0,1,0,0,0,204500,"해머 캔서",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003805,0,1,80,2576,110,0,200000001,0,0,0,1,50779,10,10,100,100,110,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003901,0,1,80,5363,154,0,200000001,0,0,0,1,81947,10,10,100,100,95,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003902,0,1,80,5363,154,0,200000001,0,0,0,1,81947,10,10,100,100,95,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003903,0,1,80,0,129,0,200000001,0,0,0,1,44767,10,10,100,100,109,0,0,0,1,0,2364,0,203001,"플레어 젤라티나",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003904,0,1,80,2300,106,0,200000001,0,0,0,1,43775,10,10,100,100,80,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,100,0,0,100,710003905,0,1,80,0,90,0,200000001,0,0,0,1,63448,10,10,100,100,127,0,0,0,1,0,2709,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004001,0,1,85,6200,200,0,300000008,0,0,0,1,332690,10,10,105,105,200,0,0,0,1,0,5500,0,302200,"액트 갈라디온",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004002,0,1,85,2700,100,0,200000001,0,0,0,1,64301,10,10,105,105,100,0,0,0,1,0,2700,0,204800,"루인 돌",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004003,0,1,85,5707,164,0,200000001,0,0,0,1,87200,10,10,105,105,101,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,101,0,0,101,710004101,0,1,81,0,96,0,200000001,0,0,0,1,61842,10,10,101,101,156,0,0,0,1,0,4990,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,101,0,0,101,710004102,0,1,81,6419,156,0,200000001,0,0,0,1,71606,10,10,101,101,96,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,101,0,0,101,710004103,0,1,81,3249,400,0,200000001,0,0,0,1,68088,10,10,101,101,143,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,101,0,0,101,710004104,0,1,81,2152,91,0,200000001,0,0,0,1,45349,10,10,101,101,76,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,101,0,0,101,710004105,0,1,81,2697,103,0,200000001,0,0,0,1,48451,10,10,101,101,98,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,102,0,0,102,710004201,0,1,82,6000,146,0,200000001,0,0,0,1,56032,10,10,102,102,91,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,102,0,0,102,710004202,0,1,82,4500,152,0,200000001,0,0,0,1,65920,10,10,102,102,104,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,102,0,0,102,710004203,0,1,82,0,136,0,200000001,0,0,0,1,47544,10,10,102,102,114,0,0,0,1,0,2543,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,102,0,0,102,710004204,0,1,82,0,132,0,200000001,0,0,0,1,45430,10,10,102,102,112,0,0,0,1,0,2564,0,203001,"플레어 젤라티나",0,0,0
0,0,30,1,0,0,0,0,102,0,0,102,710004205,0,1,82,0,124,0,200000001,0,0,0,1,70164,10,10,102,102,92,0,0,0,1,0,4429,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,103,0,0,103,710004301,0,1,83,0,86,0,200000001,0,0,0,1,56733,10,10,103,103,160,0,0,0,1,0,5329,0,604201,"치카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,103,0,0,103,710004302,0,1,83,5569,160,0,200000001,0,0,0,1,80093,10,10,103,103,99,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,103,0,0,103,710004303,0,1,83,3556,105,0,200000001,0,0,0,1,62744,10,10,103,103,80,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,103,0,0,103,710004304,0,1,83,4902,280,0,200000001,0,0,0,1,59665,10,10,103,103,41,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,103,0,0,103,710004305,0,1,83,0,94,0,200000001,0,0,0,1,63836,10,10,103,103,131,0,0,0,1,0,2859,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,104,0,0,104,710004401,0,1,84,6150,156,0,200000001,0,0,0,1,71791,10,10,104,104,106,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,104,0,0,104,710004402,0,1,84,4613,162,0,200000001,0,0,0,1,107687,10,10,104,104,137,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,104,0,0,104,710004403,0,1,84,0,95,0,200000001,0,0,0,1,68701,10,10,104,104,132,0,0,0,1,0,3109,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,104,0,0,104,710004404,0,1,84,2657,111,0,200000001,0,0,0,1,50603,10,10,104,104,85,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,30,1,0,0,0,0,104,0,0,104,710004405,0,1,84,3019,74,0,200000001,0,0,0,1,44685,10,10,104,104,85,0,0,0,1,0,0,0,200200,"벌룬 버드",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004501,0,1,85,4929,189,0,200000001,0,0,0,1,116267,10,10,105,105,114,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004502,0,1,85,5188,133,0,200000001,0,0,0,1,72667,10,10,105,105,101,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004503,0,1,85,5002,280,0,200000001,0,0,0,1,66896,10,10,105,105,43,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004504,0,1,85,0,87,0,200000001,0,0,0,1,52140,10,10,105,105,107,0,0,0,1,0,2659,0,201000,"스컬 플레임",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004505,0,1,85,2650,112,0,200000001,0,0,0,1,50779,10,10,105,105,86,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004601,0,1,85,0,101,0,200000001,0,0,0,1,61768,10,10,105,105,164,0,0,0,1,0,4806,0,601801,"이오의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004602,0,1,85,5707,164,0,200000001,0,0,0,1,87200,10,10,105,105,101,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004603,0,1,85,4665,108,0,200000001,0,0,0,1,75420,10,10,105,105,83,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004604,0,1,85,4485,97,0,200000001,0,0,0,1,65199,10,10,105,105,92,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004605,0,1,85,6511,108,0,200000001,0,0,0,1,79456,10,10,105,105,85,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004701,0,1,85,4929,189,0,200000001,0,0,0,1,116267,10,10,105,105,114,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004702,0,1,85,5188,164,0,200000001,0,0,0,1,87200,10,10,105,105,101,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004703,0,1,85,5240,129,0,200000001,0,0,0,1,78200,10,10,105,105,105,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004704,0,1,85,4489,98,0,200000001,0,0,0,1,66075,10,10,105,105,93,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004705,0,1,85,3620,109,0,200000001,0,0,0,1,56732,10,10,105,105,104,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004801,0,1,85,5707,164,0,200000001,0,0,0,1,87200,10,10,105,105,101,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004802,0,1,85,4669,158,0,200000001,0,0,0,1,72667,10,10,105,105,107,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004803,0,1,85,0,142,0,200000001,0,0,0,1,55769,10,10,105,105,120,0,0,0,1,0,2813,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004804,0,1,85,3795,115,0,200000001,0,0,0,1,53406,10,10,105,105,89,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004805,0,1,85,6500,280,0,200000001,0,0,0,1,71273,10,10,105,105,46,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004901,0,1,85,6225,151,0,200000001,0,0,0,1,69034,10,10,105,105,95,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004902,0,1,85,0,89,0,200000001,0,0,0,1,61768,10,10,105,105,164,0,0,0,1,0,5461,0,604201,"치카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004903,0,1,85,4665,111,0,200000001,0,0,0,1,73669,10,10,105,105,86,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004904,0,1,85,4150,101,0,200000001,0,0,0,1,69865,10,10,105,105,141,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,105,0,0,105,710004905,0,1,85,0,69,0,200000001,0,0,0,1,48353,10,10,105,105,80,0,0,0,1,0,2955,0,202300,"파이어 메이지",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005001,0,1,90,7600,220,0,300000008,0,0,0,1,449132,10,10,110,110,220,0,0,0,1,0,6700,0,302200,"액트 갈라디온",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005002,0,1,90,2900,110,0,200000001,0,0,0,1,69817,10,10,110,110,110,0,0,0,1,0,2900,0,204800,"루인 돌",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005003,0,1,90,5225,200,0,200000001,0,0,0,1,97108,10,10,110,110,120,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005004,0,1,90,6050,160,0,200000001,0,0,0,1,20160,10,10,110,110,100,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,106,0,0,106,710005101,0,1,86,0,96,0,200000001,0,0,0,1,60349,10,10,106,106,128,0,0,0,1,0,5748,0,600901,"안나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,106,0,0,106,710005102,0,1,86,4725,166,0,200000001,0,0,0,1,100580,10,10,106,106,140,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,106,0,0,106,710005103,0,1,86,4250,175,0,200000001,0,0,0,1,63860,10,10,106,106,105,0,0,0,1,0,0,0,204500,"해머 캔서",0,0,0
0,0,30,1,0,0,0,0,106,0,0,106,710005104,0,1,86,4036,102,0,200000001,0,0,0,1,67163,10,10,106,106,93,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,106,0,0,106,710005105,0,1,86,0,151,0,200000001,0,0,0,1,55750,10,10,106,106,121,0,0,0,1,0,3440,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,107,0,0,107,710005201,0,1,87,0,110,0,200000001,0,0,0,1,61067,10,10,107,107,129,0,0,0,1,0,5593,0,601001,"마호의 섀도우",0,0,0
0,0,30,1,0,0,0,0,107,0,0,107,710005202,0,1,87,5313,136,0,200000001,0,0,0,1,67852,10,10,107,107,104,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,107,0,0,107,710005203,0,1,87,4100,400,0,200000001,0,0,0,1,56038,10,10,107,107,104,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,107,0,0,107,710005204,0,1,87,5355,280,0,200000001,0,0,0,1,77447,10,10,107,107,40,0,0,0,1,0,0,0,204700,"리프 보어",0,0,0
0,0,30,1,0,0,0,0,107,0,0,107,710005205,0,1,87,3560,88,0,200000001,0,0,0,1,57399,10,10,107,107,112,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,108,0,0,108,710005301,0,1,88,6450,150,0,200000001,0,0,0,1,77951,10,10,108,108,111,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,108,0,0,108,710005302,0,1,88,6450,163,0,200000001,0,0,0,1,70864,10,10,108,108,111,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,108,0,0,108,710005303,0,1,88,4350,179,0,200000001,0,0,0,1,67568,10,10,108,108,109,0,0,0,1,0,0,0,204500,"해머 캔서",0,0,0
0,0,30,1,0,0,0,0,108,0,0,108,710005304,0,1,88,0,109,0,200000001,0,0,0,1,61800,10,10,108,108,140,0,0,0,1,0,3850,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,108,0,0,108,710005305,0,1,88,4080,128,0,200000001,0,0,0,1,59328,10,10,108,108,128,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,109,0,0,109,710005401,0,1,89,5166,159,0,200000001,0,0,0,1,86027,10,10,109,109,106,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,30,1,0,0,0,0,109,0,0,109,710005402,0,1,89,5438,165,0,200000001,0,0,0,1,78858,10,10,109,109,113,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,0,0,109,0,0,109,710005403,0,1,89,3073,106,0,200000001,0,0,0,1,62129,10,10,109,109,111,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,109,0,0,109,710005404,0,1,89,3350,136,0,200000001,0,0,0,1,54384,10,10,109,109,110,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,109,0,0,109,710005405,0,1,89,4962,161,0,200000001,0,0,0,1,83488,10,10,109,109,127,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005501,0,1,90,0,120,0,200000001,0,0,0,1,67301,10,10,110,110,100,0,0,0,1,0,5790,0,601201,"하츠네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005502,0,1,90,6050,147,0,200000001,0,0,0,1,63562,10,10,110,110,100,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005503,0,1,90,4447,400,0,200000001,0,0,0,1,87212,10,10,110,110,154,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005504,0,1,90,0,140,0,200000001,0,0,0,1,53648,10,10,110,110,120,0,0,0,1,0,2964,0,203001,"플레어 젤라티나",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005505,0,1,90,3549,148,0,200000001,0,0,0,1,64119,10,10,110,110,112,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005601,0,1,90,6600,154,0,200000001,0,0,0,1,69341,10,10,110,110,114,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005602,0,1,90,6600,160,0,200000001,0,0,0,1,65488,10,10,110,110,100,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005603,0,1,90,6055,280,0,200000001,0,0,0,1,97199,10,10,110,110,50,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005604,0,1,90,3987,123,0,200000001,0,0,0,1,68989,10,10,110,110,118,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005605,0,1,90,0,112,0,200000001,0,0,0,1,68307,10,10,110,110,169,0,0,0,1,0,3859,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005701,0,1,90,6600,187,0,200000001,0,0,0,1,104010,10,10,110,110,147,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005702,0,1,90,7150,174,0,200000001,0,0,0,1,84749,10,10,110,110,107,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005703,0,1,90,4447,400,0,200000001,0,0,0,1,89854,10,10,110,110,154,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005704,0,1,90,4250,130,0,200000001,0,0,0,1,64029,10,10,110,110,131,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005705,0,1,90,3400,137,0,200000001,0,0,0,1,58659,10,10,110,110,111,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,110,0,0,110,710005801,0,1,90,5225,200,0,200000001,0,0,0,1,123271,10,10,110,110,120,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
