rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,75,203800,95,0,0,0,60160,0,0,0,0,0,85,0,"오크",95,710002903,1,0,0,0,3064,95,10,0,108,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,200901,95,0,0,0,56073,0,0,0,0,0,98,0,"트위스티드 아카시아",95,710002904,1,0,0,0,2604,95,10,0,108,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,202800,95,0,0,0,65719,0,0,0,0,0,61,0,"방랑 까마귀",95,710002905,1,0,0,0,3161,95,10,0,84,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,302200,100,0,0,0,247200,0,0,0,0,0,180,0,"액트 갈라디온",100,710003001,1,0,0,0,4400,100,10,0,180,100,10,0,1,0,4200,0,300000008,0,0
1,1,0,30,0,0,80,204800,100,0,0,0,50920,0,0,0,0,0,90,0,"루인 돌",100,710003002,1,0,0,0,2100,100,10,0,90,100,10,0,1,0,2100,0,200000001,0,0
1,1,0,30,0,0,80,603201,100,0,0,0,91464,0,0,0,0,0,124,0,"아키노의 섀도우",100,710003003,1,0,0,0,5550,100,10,0,157,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,76,605101,96,0,0,0,52530,0,0,0,0,0,88,0,"미츠키의 섀도우",96,710003101,1,0,0,0,3825,96,10,0,129,96,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,76,600101,96,0,0,0,52530,0,0,0,0,0,88,0,"히요리의 섀도우",96,710003102,1,0,0,0,4888,96,10,0,129,96,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,76,203301,96,0,0,0,37766,0,0,0,0,0,90,0,"정글 가드",96,710003103,1,0,0,0,2708,96,10,0,400,96,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,76,200701,96,0,0,0,41573,0,0,0,0,0,107,0,"록 소울",96,710003104,1,0,0,0,0,96,10,0,123,96,10,0,1,0,2303,0,200000001,0,0
1,1,0,30,0,0,76,201301,96,0,0,0,36035,0,0,0,0,0,80,0,"매드 플라워",96,710003105,1,0,0,0,2865,96,10,0,99,96,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,77,604601,97,0,0,0,54075,0,0,0,0,0,85,0,"타마키의 섀도우",97,710003201,1,0,0,0,4375,97,10,0,112,97,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,77,604001,97,0,0,0,43260,0,0,0,0,0,80,0,"아오이의 섀도우",97,710003202,1,0,0,0,4813,97,10,0,128,97,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,77,202902,97,0,0,0,48219,0,0,0,0,0,83,0,"글래스 리자드",97,710003203,1,0,0,0,3344,97,10,0,92,97,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,77,204700,97,0,0,0,53503,0,0,0,0,0,30,0,"리프 보어",97,710003204,1,0,0,0,4303,97,10,0,280,97,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,77,204300,97,0,0,0,37271,0,0,0,0,0,90,0,"포이즌 팟",97,710003205,1,0,0,0,2750,97,10,0,65,97,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,78,601501,98,0,0,0,47277,0,0,0,0,0,142,0,"미사토의 섀도우",98,710003301,1,0,0,0,0,98,10,0,77,98,10,0,1,0,4927,0,200000001,0,0
1,1,0,30,0,0,78,602201,98,0,0,0,50058,0,0,0,0,0,142,0,"요리의 섀도우",98,710003302,1,0,0,0,0,98,10,0,88,98,10,0,1,0,4548,0,200000001,0,0
1,1,0,30,0,0,78,200901,98,0,0,0,52877,0,0,0,0,0,102,0,"트위스티드 아카시아",98,710003303,1,0,0,0,2595,98,10,0,113,98,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,78,204700,98,0,0,0,52530,0,0,0,0,0,30,0,"리프 보어",98,710003304,1,0,0,0,3951,98,10,0,280,98,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,78,200701,98,0,0,0,40818,0,0,0,0,0,108,0,"록 소울",98,710003305,1,0,0,0,0,98,10,0,127,98,10,0,1,0,2508,0,200000001,0,0
1,1,0,30,0,0,79,602601,99,0,0,0,57928,0,0,0,0,0,85,0,"린의 섀도우",99,710003401,1,0,0,0,4625,99,10,0,135,99,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,79,601601,99,0,0,0,51830,0,0,0,0,0,85,0,"스즈나의 섀도우",99,710003402,1,0,0,0,5088,99,10,0,124,99,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,79,203301,99,0,0,0,42848,0,0,0,0,0,93,0,"정글 가드",99,710003403,1,0,0,0,2850,99,10,0,400,99,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,79,203800,99,0,0,0,55452,0,0,0,0,0,95,0,"오크",99,710003404,1,0,0,0,3291,99,10,0,118,99,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,79,201100,99,0,0,0,51417,0,0,0,0,0,100,0,"코볼트",99,710003405,1,0,0,0,2573,99,10,0,95,99,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,602301,100,0,0,0,75149,0,0,0,0,0,93,0,"아야네의 섀도우",100,710003501,1,0,0,0,5225,100,10,0,150,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,604801,100,0,0,0,75149,0,0,0,0,0,93,0,"미후유의 섀도우",100,710003502,1,0,0,0,4750,100,10,0,150,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,201200,100,0,0,0,65616,0,0,0,0,0,141,0,"골렘",100,710003503,1,0,0,0,2921,100,10,0,400,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,200701,100,0,0,0,44248,0,0,0,0,0,111,0,"록 소울",100,710003504,1,0,0,0,0,100,10,0,133,100,10,0,1,0,2243,0,200000001,0,0
1,1,0,30,0,0,80,201600,100,0,0,0,42424,0,0,0,0,0,110,0,"드라이어드",100,710003505,1,0,0,0,0,100,10,0,91,100,10,0,1,0,2356,0,200000001,0,0
1,1,0,30,0,0,80,603301,100,0,0,0,81947,0,0,0,0,0,95,0,"마히루의 섀도우",100,710003601,1,0,0,0,5363,100,10,0,154,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,603101,100,0,0,0,75118,0,0,0,0,0,101,0,"시노부의 섀도우",100,710003602,1,0,0,0,4875,100,10,0,148,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,202902,100,0,0,0,61405,0,0,0,0,0,86,0,"글래스 리자드",100,710003603,1,0,0,0,3265,100,10,0,97,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,204600,100,0,0,0,42024,0,0,0,0,0,130,0,"매직 레이",100,710003604,1,0,0,0,0,100,10,0,90,100,10,0,1,0,2475,0,200000001,0,0
1,1,0,30,0,0,80,201300,100,0,0,0,47675,0,0,0,0,0,81,0,"록 플라워",100,710003605,1,0,0,0,2399,100,10,0,107,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,600601,100,0,0,0,61461,0,0,0,0,0,154,0,"아카리의 섀도우",100,710003701,1,0,0,0,0,100,10,0,95,100,10,0,1,0,5132,0,200000001,0,0
1,1,0,30,0,0,80,601501,100,0,0,0,58046,0,0,0,0,0,154,0,"미사토의 섀도우",100,710003702,1,0,0,0,0,100,10,0,83,100,10,0,1,0,5337,0,200000001,0,0
1,1,0,30,0,0,80,203301,100,0,0,0,44126,0,0,0,0,0,95,0,"정글 가드",100,710003703,1,0,0,0,2945,100,10,0,400,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,201100,100,0,0,0,58133,0,0,0,0,0,102,0,"코볼트",100,710003704,1,0,0,0,2623,100,10,0,97,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,201900,100,0,0,0,58133,0,0,0,0,0,102,0,"우파루파",100,710003705,1,0,0,0,2443,100,10,0,97,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,600701,100,0,0,0,102434,0,0,0,0,0,107,0,"미야코의 섀도우",100,710003801,1,0,0,0,4632,100,10,0,178,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,602601,100,0,0,0,64875,0,0,0,0,0,89,0,"린의 섀도우",100,710003802,1,0,0,0,4875,100,10,0,142,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,202901,100,0,0,0,59661,0,0,0,0,0,76,0,"록 리자드",100,710003803,1,0,0,0,3056,100,10,0,101,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,204500,100,0,0,0,58015,0,0,0,0,0,91,0,"해머 캔서",100,710003804,1,0,0,0,3183,100,10,0,161,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,205200,100,0,0,0,50779,0,0,0,0,0,110,0,"씨호스 나이트",100,710003805,1,0,0,0,2576,100,10,0,110,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,602001,100,0,0,0,81947,0,0,0,0,0,95,0,"미미의 섀도우",100,710003901,1,0,0,0,5363,100,10,0,154,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,602301,100,0,0,0,81947,0,0,0,0,0,95,0,"아야네의 섀도우",100,710003902,1,0,0,0,5363,100,10,0,154,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,203001,100,0,0,0,44767,0,0,0,0,0,109,0,"플레어 젤라티나",100,710003903,1,0,0,0,0,100,10,0,129,100,10,0,1,0,2364,0,200000001,0,0
1,1,0,30,0,0,80,201302,100,0,0,0,43775,0,0,0,0,0,80,0,"캑터스 플라워",100,710003904,1,0,0,0,2300,100,10,0,106,100,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,80,202500,100,0,0,0,63448,0,0,0,0,0,127,0,"케이브 뱃",100,710003905,1,0,0,0,0,100,10,0,90,100,10,0,1,0,2709,0,200000001,0,0
1,1,0,30,0,0,85,302200,105,0,0,0,332690,0,0,0,0,0,200,0,"액트 갈라디온",105,710004001,1,0,0,0,6200,105,10,0,200,105,10,0,1,0,5500,0,300000008,0,0
1,1,0,30,0,0,85,204800,105,0,0,0,64301,0,0,0,0,0,100,0,"루인 돌",105,710004002,1,0,0,0,2700,105,10,0,100,105,10,0,1,0,2700,0,200000001,0,0
1,1,0,30,0,0,85,602301,105,0,0,0,87200,0,0,0,0,0,101,0,"아야네의 섀도우",105,710004003,1,0,0,0,5707,105,10,0,164,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,81,600801,101,0,0,0,61842,0,0,0,0,0,156,0,"유키의 섀도우",101,710004101,1,0,0,0,0,101,10,0,96,101,10,0,1,0,4990,0,200000001,0,0
1,1,0,30,0,0,81,602701,101,0,0,0,71606,0,0,0,0,0,96,0,"에리코의 섀도우",101,710004102,1,0,0,0,6419,101,10,0,156,101,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,81,201200,101,0,0,0,68088,0,0,0,0,0,143,0,"골렘",101,710004103,1,0,0,0,3249,101,10,0,400,101,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,81,200100,101,0,0,0,45349,0,0,0,0,0,76,0,"우끼끼",101,710004104,1,0,0,0,2152,101,10,0,91,101,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,81,203900,101,0,0,0,48451,0,0,0,0,0,98,0,"이블 캐논",101,710004105,1,0,0,0,2697,101,10,0,103,101,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,82,603801,102,0,0,0,56032,0,0,0,0,0,91,0,"시오리의 섀도우",102,710004201,1,0,0,0,6000,102,10,0,146,102,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,82,605101,102,0,0,0,65920,0,0,0,0,0,104,0,"미츠키의 섀도우",102,710004202,1,0,0,0,4500,102,10,0,152,102,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,82,200701,102,0,0,0,47544,0,0,0,0,0,114,0,"록 소울",102,710004203,1,0,0,0,0,102,10,0,136,102,10,0,1,0,2543,0,200000001,0,0
1,1,0,30,0,0,82,203001,102,0,0,0,45430,0,0,0,0,0,112,0,"플레어 젤라티나",102,710004204,1,0,0,0,0,102,10,0,132,102,10,0,1,0,2564,0,200000001,0,0
1,1,0,30,0,0,82,201400,102,0,0,0,70164,0,0,0,0,0,92,0,"엘더 클라우드",102,710004205,1,0,0,0,0,102,10,0,124,102,10,0,1,0,4429,0,200000001,0,0
1,1,0,30,0,0,83,604201,103,0,0,0,56733,0,0,0,0,0,160,0,"치카의 섀도우",103,710004301,1,0,0,0,0,103,10,0,86,103,10,0,1,0,5329,0,200000001,0,0
1,1,0,30,0,0,83,603301,103,0,0,0,80093,0,0,0,0,0,99,0,"마히루의 섀도우",103,710004302,1,0,0,0,5569,103,10,0,160,103,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,83,202901,103,0,0,0,62744,0,0,0,0,0,80,0,"록 리자드",103,710004303,1,0,0,0,3556,103,10,0,105,103,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,83,204701,103,0,0,0,59665,0,0,0,0,0,41,0,"샌드 보어",103,710004304,1,0,0,0,4902,103,10,0,280,103,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,83,202500,103,0,0,0,63836,0,0,0,0,0,131,0,"케이브 뱃",103,710004305,1,0,0,0,0,103,10,0,94,103,10,0,1,0,2859,0,200000001,0,0
1,1,0,30,0,0,84,601701,104,0,0,0,71791,0,0,0,0,0,106,0,"카오리의 섀도우",104,710004401,1,0,0,0,6150,104,10,0,156,104,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,84,604501,104,0,0,0,107687,0,0,0,0,0,137,0,"쿠우카의 섀도우",104,710004402,1,0,0,0,4613,104,10,0,162,104,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,84,202500,104,0,0,0,68701,0,0,0,0,0,132,0,"케이브 뱃",104,710004403,1,0,0,0,0,104,10,0,95,104,10,0,1,0,3109,0,200000001,0,0
1,1,0,30,0,0,84,201301,104,0,0,0,50603,0,0,0,0,0,85,0,"매드 플라워",104,710004404,1,0,0,0,2657,104,10,0,111,104,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,84,200200,104,0,0,0,44685,0,0,0,0,0,85,0,"벌룬 버드",104,710004405,1,0,0,0,3019,104,10,0,74,104,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,604901,105,0,0,0,116267,0,0,0,0,0,114,0,"시즈루의 섀도우",105,710004501,1,0,0,0,4929,105,10,0,189,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,604601,105,0,0,0,72667,0,0,0,0,0,101,0,"타마키의 섀도우",105,710004502,1,0,0,0,5188,105,10,0,133,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,204701,105,0,0,0,66896,0,0,0,0,0,43,0,"샌드 보어",105,710004503,1,0,0,0,5002,105,10,0,280,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,201000,105,0,0,0,52140,0,0,0,0,0,107,0,"스컬 플레임",105,710004504,1,0,0,0,0,105,10,0,87,105,10,0,1,0,2659,0,200000001,0,0
1,1,0,30,0,0,85,201302,105,0,0,0,50779,0,0,0,0,0,86,0,"캑터스 플라워",105,710004505,1,0,0,0,2650,105,10,0,112,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,601801,105,0,0,0,61768,0,0,0,0,0,164,0,"이오의 섀도우",105,710004601,1,0,0,0,0,105,10,0,101,105,10,0,1,0,4806,0,200000001,0,0
1,1,0,30,0,0,85,602001,105,0,0,0,87200,0,0,0,0,0,101,0,"미미의 섀도우",105,710004602,1,0,0,0,5707,105,10,0,164,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,202902,105,0,0,0,75420,0,0,0,0,0,83,0,"글래스 리자드",105,710004603,1,0,0,0,4665,105,10,0,108,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,203700,105,0,0,0,65199,0,0,0,0,0,92,0,"넛츠 슈터",105,710004604,1,0,0,0,4485,105,10,0,97,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,202802,105,0,0,0,79456,0,0,0,0,0,85,0,"떠돌이 솔개",105,710004605,1,0,0,0,6511,105,10,0,108,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,602901,105,0,0,0,116267,0,0,0,0,0,114,0,"노조미의 섀도우",105,710004701,1,0,0,0,4929,105,10,0,189,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,604801,105,0,0,0,87200,0,0,0,0,0,101,0,"미후유의 섀도우",105,710004702,1,0,0,0,5188,105,10,0,164,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,203801,105,0,0,0,78200,0,0,0,0,0,105,0,"하이 오크",105,710004703,1,0,0,0,5240,105,10,0,129,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,203700,105,0,0,0,66075,0,0,0,0,0,93,0,"넛츠 슈터",105,710004704,1,0,0,0,4489,105,10,0,98,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,203900,105,0,0,0,56732,0,0,0,0,0,104,0,"이블 캐논",105,710004705,1,0,0,0,3620,105,10,0,109,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,605301,105,0,0,0,87200,0,0,0,0,0,101,0,"모니카의 섀도우",105,710004801,1,0,0,0,5707,105,10,0,164,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,605101,105,0,0,0,72667,0,0,0,0,0,107,0,"미츠키의 섀도우",105,710004802,1,0,0,0,4669,105,10,0,158,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,200701,105,0,0,0,55769,0,0,0,0,0,120,0,"록 소울",105,710004803,1,0,0,0,0,105,10,0,142,105,10,0,1,0,2813,0,200000001,0,0
1,1,0,30,0,0,85,201302,105,0,0,0,53406,0,0,0,0,0,89,0,"캑터스 플라워",105,710004804,1,0,0,0,3795,105,10,0,115,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,204701,105,0,0,0,71273,0,0,0,0,0,46,0,"샌드 보어",105,710004805,1,0,0,0,6500,105,10,0,280,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,601101,105,0,0,0,69034,0,0,0,0,0,95,0,"리노의 섀도우",105,710004901,1,0,0,0,6225,105,10,0,151,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,604201,105,0,0,0,61768,0,0,0,0,0,164,0,"치카의 섀도우",105,710004902,1,0,0,0,0,105,10,0,89,105,10,0,1,0,5461,0,200000001,0,0
1,1,0,30,0,0,85,202901,105,0,0,0,73669,0,0,0,0,0,86,0,"록 리자드",105,710004903,1,0,0,0,4665,105,10,0,111,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,205500,105,0,0,0,69865,0,0,0,0,0,141,0,"랜드 스네이크",105,710004904,1,0,0,0,4150,105,10,0,101,105,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,85,202300,105,0,0,0,48353,0,0,0,0,0,80,0,"파이어 메이지",105,710004905,1,0,0,0,0,105,10,0,69,105,10,0,1,0,2955,0,200000001,0,0
1,1,0,30,0,0,90,302200,110,0,0,0,449132,0,0,0,0,0,220,0,"액트 갈라디온",110,710005001,1,0,0,0,7600,110,10,0,220,110,10,0,1,0,6700,0,300000008,0,0
1,1,0,30,0,0,90,204800,110,0,0,0,69817,0,0,0,0,0,110,0,"루인 돌",110,710005002,1,0,0,0,2900,110,10,0,110,110,10,0,1,0,2900,0,200000001,0,0
1,1,0,30,0,0,90,604901,110,0,0,0,97108,0,0,0,0,0,120,0,"시즈루의 섀도우",110,710005003,1,0,0,0,5225,110,10,0,200,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,604001,110,0,0,0,20160,0,0,0,0,0,100,0,"아오이의 섀도우",110,710005004,1,0,0,0,6050,110,10,0,160,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,86,600901,106,0,0,0,60349,0,0,0,0,0,128,0,"안나의 섀도우",106,710005101,1,0,0,0,0,106,10,0,96,106,10,0,1,0,5748,0,200000001,0,0
1,1,0,30,0,0,86,604501,106,0,0,0,100580,0,0,0,0,0,140,0,"쿠우카의 섀도우",106,710005102,1,0,0,0,4725,106,10,0,166,106,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,86,204500,106,0,0,0,63860,0,0,0,0,0,105,0,"해머 캔서",106,710005103,1,0,0,0,4250,106,10,0,175,106,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,86,202902,106,0,0,0,67163,0,0,0,0,0,93,0,"글래스 리자드",106,710005104,1,0,0,0,4036,106,10,0,102,106,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,86,200701,106,0,0,0,55750,0,0,0,0,0,121,0,"록 소울",106,710005105,1,0,0,0,0,106,10,0,151,106,10,0,1,0,3440,0,200000001,0,0
1,1,0,30,0,0,87,601001,107,0,0,0,61067,0,0,0,0,0,129,0,"마호의 섀도우",107,710005201,1,0,0,0,0,107,10,0,110,107,10,0,1,0,5593,0,200000001,0,0
1,1,0,30,0,0,87,604601,107,0,0,0,67852,0,0,0,0,0,104,0,"타마키의 섀도우",107,710005202,1,0,0,0,5313,107,10,0,136,107,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,87,203301,107,0,0,0,56038,0,0,0,0,0,104,0,"정글 가드",107,710005203,1,0,0,0,4100,107,10,0,400,107,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,87,204700,107,0,0,0,77447,0,0,0,0,0,40,0,"리프 보어",107,710005204,1,0,0,0,5355,107,10,0,280,107,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,87,204300,107,0,0,0,57399,0,0,0,0,0,112,0,"포이즌 팟",107,710005205,1,0,0,0,3560,107,10,0,88,107,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,88,604301,108,0,0,0,77951,0,0,0,0,0,111,0,"마코토의 섀도우",108,710005301,1,0,0,0,6450,108,10,0,150,108,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,88,601701,108,0,0,0,70864,0,0,0,0,0,111,0,"카오리의 섀도우",108,710005302,1,0,0,0,6450,108,10,0,163,108,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,88,204500,108,0,0,0,67568,0,0,0,0,0,109,0,"해머 캔서",108,710005303,1,0,0,0,4350,108,10,0,179,108,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,88,204600,108,0,0,0,61800,0,0,0,0,0,140,0,"매직 레이",108,710005304,1,0,0,0,0,108,10,0,109,108,10,0,1,0,3850,0,200000001,0,0
1,1,0,30,0,0,88,205200,108,0,0,0,59328,0,0,0,0,0,128,0,"씨호스 나이트",108,710005305,1,0,0,0,4080,108,10,0,128,108,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,89,602801,109,0,0,0,86027,0,0,0,0,0,106,0,"사렌의 섀도우",109,710005401,1,0,0,0,5166,109,10,0,159,109,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,89,603101,109,0,0,0,78858,0,0,0,0,0,113,0,"시노부의 섀도우",109,710005402,1,0,0,0,5438,109,10,0,165,109,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,89,201100,109,0,0,0,62129,0,0,0,0,0,111,0,"코볼트",109,710005403,1,0,0,0,3073,109,10,0,106,109,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,89,201302,109,0,0,0,54384,0,0,0,0,0,110,0,"캑터스 플라워",109,710005404,1,0,0,0,3350,109,10,0,136,109,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,89,203801,109,0,0,0,83488,0,0,0,0,0,127,0,"하이 오크",109,710005405,1,0,0,0,4962,109,10,0,161,109,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,601201,110,0,0,0,67301,0,0,0,0,0,100,0,"하츠네의 섀도우",110,710005501,1,0,0,0,0,110,10,0,120,110,10,0,1,0,5790,0,200000001,0,0
1,1,0,30,0,0,90,601601,110,0,0,0,63562,0,0,0,0,0,100,0,"스즈나의 섀도우",110,710005502,1,0,0,0,6050,110,10,0,147,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,201200,110,0,0,0,87212,0,0,0,0,0,154,0,"골렘",110,710005503,1,0,0,0,4447,110,10,0,400,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,203001,110,0,0,0,53648,0,0,0,0,0,120,0,"플레어 젤라티나",110,710005504,1,0,0,0,0,110,10,0,140,110,10,0,1,0,2964,0,200000001,0,0
1,1,0,30,0,0,90,201300,110,0,0,0,64119,0,0,0,0,0,112,0,"록 플라워",110,710005505,1,0,0,0,3549,110,10,0,148,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,603001,110,0,0,0,69341,0,0,0,0,0,114,0,"니논의 섀도우",110,710005601,1,0,0,0,6600,110,10,0,154,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,602301,110,0,0,0,65488,0,0,0,0,0,100,0,"아야네의 섀도우",110,710005602,1,0,0,0,6600,110,10,0,160,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,204701,110,0,0,0,97199,0,0,0,0,0,50,0,"샌드 보어",110,710005603,1,0,0,0,6055,110,10,0,280,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,203900,110,0,0,0,68989,0,0,0,0,0,118,0,"이블 캐논",110,710005604,1,0,0,0,3987,110,10,0,123,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,202500,110,0,0,0,68307,0,0,0,0,0,169,0,"케이브 뱃",110,710005605,1,0,0,0,0,110,10,0,112,110,10,0,1,0,3859,0,200000001,0,0
1,1,0,30,0,0,90,603201,110,0,0,0,104010,0,0,0,0,0,147,0,"아키노의 섀도우",110,710005701,1,0,0,0,6600,110,10,0,187,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,602701,110,0,0,0,84749,0,0,0,0,0,107,0,"에리코의 섀도우",110,710005702,1,0,0,0,7150,110,10,0,174,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,201200,110,0,0,0,89854,0,0,0,0,0,154,0,"골렘",110,710005703,1,0,0,0,4447,110,10,0,400,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,205200,110,0,0,0,64029,0,0,0,0,0,131,0,"씨호스 나이트",110,710005704,1,0,0,0,4250,110,10,0,130,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,201302,110,0,0,0,58659,0,0,0,0,0,111,0,"캑터스 플라워",110,710005705,1,0,0,0,3400,110,10,0,137,110,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,90,604901,110,0,0,0,123271,0,0,0,0,0,120,0,"시즈루의 섀도우",110,710005801,1,0,0,0,5225,110,10,0,200,110,10,0,1,0,0,0,200000001,0,0
