enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3064,10,10,710002903,203800,0,1,95,0,108,"오크",95,95,85,60160,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,2604,10,10,710002904,200901,0,1,95,0,108,"트위스티드 아카시아",95,95,98,56073,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3161,10,10,710002905,202800,0,1,95,0,84,"방랑 까마귀",95,95,61,65719,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,300000008,4200,0,0,1,0,4400,10,10,710003001,302200,0,1,100,0,180,"액트 갈라디온",100,100,180,247200,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2100,0,0,1,0,2100,10,10,710003002,204800,0,1,100,0,90,"루인 돌",100,100,90,50920,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,5550,10,10,710003003,603201,0,1,100,0,157,"아키노의 섀도우",100,100,124,91464,1,1,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,96,0,30,0,200000001,0,0,0,1,0,3825,10,10,710003101,605101,0,1,96,0,129,"미츠키의 섀도우",96,96,88,52530,1,1,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,96,0,30,0,200000001,0,0,0,1,0,4888,10,10,710003102,600101,0,1,96,0,129,"히요리의 섀도우",96,96,88,52530,1,1,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,96,0,30,0,200000001,0,0,0,1,0,2708,10,10,710003103,203301,0,1,96,0,400,"정글 가드",96,96,90,37766,1,1,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,96,0,30,0,200000001,2303,0,0,1,0,0,10,10,710003104,200701,0,1,96,0,123,"록 소울",96,96,107,41573,1,1,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,96,0,30,0,200000001,0,0,0,1,0,2865,10,10,710003105,201301,0,1,96,0,99,"매드 플라워",96,96,80,36035,1,1,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,97,0,30,0,200000001,0,0,0,1,0,4375,10,10,710003201,604601,0,1,97,0,112,"타마키의 섀도우",97,97,85,54075,1,1,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,97,0,30,0,200000001,0,0,0,1,0,4813,10,10,710003202,604001,0,1,97,0,128,"아오이의 섀도우",97,97,80,43260,1,1,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,97,0,30,0,200000001,0,0,0,1,0,3344,10,10,710003203,202902,0,1,97,0,92,"글래스 리자드",97,97,83,48219,1,1,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,97,0,30,0,200000001,0,0,0,1,0,4303,10,10,710003204,204700,0,1,97,0,280,"리프 보어",97,97,30,53503,1,1,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,97,0,30,0,200000001,0,0,0,1,0,2750,10,10,710003205,204300,0,1,97,0,65,"포이즌 팟",97,97,90,37271,1,1,0
0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,200000001,4927,0,0,1,0,0,10,10,710003301,601501,0,1,98,0,77,"미사토의 섀도우",98,98,142,47277,1,1,0
0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,200000001,4548,0,0,1,0,0,10,10,710003302,602201,0,1,98,0,88,"요리의 섀도우",98,98,142,50058,1,1,0
0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,200000001,0,0,0,1,0,2595,10,10,710003303,200901,0,1,98,0,113,"트위스티드 아카시아",98,98,102,52877,1,1,0
0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,200000001,0,0,0,1,0,3951,10,10,710003304,204700,0,1,98,0,280,"리프 보어",98,98,30,52530,1,1,0
0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,200000001,2508,0,0,1,0,0,10,10,710003305,200701,0,1,98,0,127,"록 소울",98,98,108,40818,1,1,0
0,0,79,0,0,0,0,0,0,0,0,0,0,0,99,0,30,0,200000001,0,0,0,1,0,4625,10,10,710003401,602601,0,1,99,0,135,"린의 섀도우",99,99,85,57928,1,1,0
0,0,79,0,0,0,0,0,0,0,0,0,0,0,99,0,30,0,200000001,0,0,0,1,0,5088,10,10,710003402,601601,0,1,99,0,124,"스즈나의 섀도우",99,99,85,51830,1,1,0
0,0,79,0,0,0,0,0,0,0,0,0,0,0,99,0,30,0,200000001,0,0,0,1,0,2850,10,10,710003403,203301,0,1,99,0,400,"정글 가드",99,99,93,42848,1,1,0
0,0,79,0,0,0,0,0,0,0,0,0,0,0,99,0,30,0,200000001,0,0,0,1,0,3291,10,10,710003404,203800,0,1,99,0,118,"오크",99,99,95,55452,1,1,0
0,0,79,0,0,0,0,0,0,0,0,0,0,0,99,0,30,0,200000001,0,0,0,1,0,2573,10,10,710003405,201100,0,1,99,0,95,"코볼트",99,99,100,51417,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,5225,10,10,710003501,602301,0,1,100,0,150,"아야네의 섀도우",100,100,93,75149,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,4750,10,10,710003502,604801,0,1,100,0,150,"미후유의 섀도우",100,100,93,75149,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2921,10,10,710003503,201200,0,1,100,0,400,"골렘",100,100,141,65616,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2243,0,0,1,0,0,10,10,710003504,200701,0,1,100,0,133,"록 소울",100,100,111,44248,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2356,0,0,1,0,0,10,10,710003505,201600,0,1,100,0,91,"드라이어드",100,100,110,42424,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,5363,10,10,710003601,603301,0,1,100,0,154,"마히루의 섀도우",100,100,95,81947,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,4875,10,10,710003602,603101,0,1,100,0,148,"시노부의 섀도우",100,100,101,75118,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,3265,10,10,710003603,202902,0,1,100,0,97,"글래스 리자드",100,100,86,61405,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2475,0,0,1,0,0,10,10,710003604,204600,0,1,100,0,90,"매직 레이",100,100,130,42024,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2399,10,10,710003605,201300,0,1,100,0,107,"록 플라워",100,100,81,47675,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,5132,0,0,1,0,0,10,10,710003701,600601,0,1,100,0,95,"아카리의 섀도우",100,100,154,61461,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,5337,0,0,1,0,0,10,10,710003702,601501,0,1,100,0,83,"미사토의 섀도우",100,100,154,58046,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2945,10,10,710003703,203301,0,1,100,0,400,"정글 가드",100,100,95,44126,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2623,10,10,710003704,201100,0,1,100,0,97,"코볼트",100,100,102,58133,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2443,10,10,710003705,201900,0,1,100,0,97,"우파루파",100,100,102,58133,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,4632,10,10,710003801,600701,0,1,100,0,178,"미야코의 섀도우",100,100,107,102434,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,4875,10,10,710003802,602601,0,1,100,0,142,"린의 섀도우",100,100,89,64875,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,3056,10,10,710003803,202901,0,1,100,0,101,"록 리자드",100,100,76,59661,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,3183,10,10,710003804,204500,0,1,100,0,161,"해머 캔서",100,100,91,58015,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2576,10,10,710003805,205200,0,1,100,0,110,"씨호스 나이트",100,100,110,50779,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,5363,10,10,710003901,602001,0,1,100,0,154,"미미의 섀도우",100,100,95,81947,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,5363,10,10,710003902,602301,0,1,100,0,154,"아야네의 섀도우",100,100,95,81947,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2364,0,0,1,0,0,10,10,710003903,203001,0,1,100,0,129,"플레어 젤라티나",100,100,109,44767,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,0,0,0,1,0,2300,10,10,710003904,201302,0,1,100,0,106,"캑터스 플라워",100,100,80,43775,1,1,0
0,0,80,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,200000001,2709,0,0,1,0,0,10,10,710003905,202500,0,1,100,0,90,"케이브 뱃",100,100,127,63448,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,300000008,5500,0,0,1,0,6200,10,10,710004001,302200,0,1,105,0,200,"액트 갈라디온",105,105,200,332690,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,2700,0,0,1,0,2700,10,10,710004002,204800,0,1,105,0,100,"루인 돌",105,105,100,64301,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5707,10,10,710004003,602301,0,1,105,0,164,"아야네의 섀도우",105,105,101,87200,1,1,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,101,0,30,0,200000001,4990,0,0,1,0,0,10,10,710004101,600801,0,1,101,0,96,"유키의 섀도우",101,101,156,61842,1,1,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,101,0,30,0,200000001,0,0,0,1,0,6419,10,10,710004102,602701,0,1,101,0,156,"에리코의 섀도우",101,101,96,71606,1,1,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,101,0,30,0,200000001,0,0,0,1,0,3249,10,10,710004103,201200,0,1,101,0,400,"골렘",101,101,143,68088,1,1,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,101,0,30,0,200000001,0,0,0,1,0,2152,10,10,710004104,200100,0,1,101,0,91,"우끼끼",101,101,76,45349,1,1,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,101,0,30,0,200000001,0,0,0,1,0,2697,10,10,710004105,203900,0,1,101,0,103,"이블 캐논",101,101,98,48451,1,1,0
0,0,82,0,0,0,0,0,0,0,0,0,0,0,102,0,30,0,200000001,0,0,0,1,0,6000,10,10,710004201,603801,0,1,102,0,146,"시오리의 섀도우",102,102,91,56032,1,1,0
0,0,82,0,0,0,0,0,0,0,0,0,0,0,102,0,30,0,200000001,0,0,0,1,0,4500,10,10,710004202,605101,0,1,102,0,152,"미츠키의 섀도우",102,102,104,65920,1,1,0
0,0,82,0,0,0,0,0,0,0,0,0,0,0,102,0,30,0,200000001,2543,0,0,1,0,0,10,10,710004203,200701,0,1,102,0,136,"록 소울",102,102,114,47544,1,1,0
0,0,82,0,0,0,0,0,0,0,0,0,0,0,102,0,30,0,200000001,2564,0,0,1,0,0,10,10,710004204,203001,0,1,102,0,132,"플레어 젤라티나",102,102,112,45430,1,1,0
0,0,82,0,0,0,0,0,0,0,0,0,0,0,102,0,30,0,200000001,4429,0,0,1,0,0,10,10,710004205,201400,0,1,102,0,124,"엘더 클라우드",102,102,92,70164,1,1,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,103,0,30,0,200000001,5329,0,0,1,0,0,10,10,710004301,604201,0,1,103,0,86,"치카의 섀도우",103,103,160,56733,1,1,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,103,0,30,0,200000001,0,0,0,1,0,5569,10,10,710004302,603301,0,1,103,0,160,"마히루의 섀도우",103,103,99,80093,1,1,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,103,0,30,0,200000001,0,0,0,1,0,3556,10,10,710004303,202901,0,1,103,0,105,"록 리자드",103,103,80,62744,1,1,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,103,0,30,0,200000001,0,0,0,1,0,4902,10,10,710004304,204701,0,1,103,0,280,"샌드 보어",103,103,41,59665,1,1,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,103,0,30,0,200000001,2859,0,0,1,0,0,10,10,710004305,202500,0,1,103,0,94,"케이브 뱃",103,103,131,63836,1,1,0
0,0,84,0,0,0,0,0,0,0,0,0,0,0,104,0,30,0,200000001,0,0,0,1,0,6150,10,10,710004401,601701,0,1,104,0,156,"카오리의 섀도우",104,104,106,71791,1,1,0
0,0,84,0,0,0,0,0,0,0,0,0,0,0,104,0,30,0,200000001,0,0,0,1,0,4613,10,10,710004402,604501,0,1,104,0,162,"쿠우카의 섀도우",104,104,137,107687,1,1,0
0,0,84,0,0,0,0,0,0,0,0,0,0,0,104,0,30,0,200000001,3109,0,0,1,0,0,10,10,710004403,202500,0,1,104,0,95,"케이브 뱃",104,104,132,68701,1,1,0
0,0,84,0,0,0,0,0,0,0,0,0,0,0,104,0,30,0,200000001,0,0,0,1,0,2657,10,10,710004404,201301,0,1,104,0,111,"매드 플라워",104,104,85,50603,1,1,0
0,0,84,0,0,0,0,0,0,0,0,0,0,0,104,0,30,0,200000001,0,0,0,1,0,3019,10,10,710004405,200200,0,1,104,0,74,"벌룬 버드",104,104,85,44685,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4929,10,10,710004501,604901,0,1,105,0,189,"시즈루의 섀도우",105,105,114,116267,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5188,10,10,710004502,604601,0,1,105,0,133,"타마키의 섀도우",105,105,101,72667,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5002,10,10,710004503,204701,0,1,105,0,280,"샌드 보어",105,105,43,66896,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,2659,0,0,1,0,0,10,10,710004504,201000,0,1,105,0,87,"스컬 플레임",105,105,107,52140,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,2650,10,10,710004505,201302,0,1,105,0,112,"캑터스 플라워",105,105,86,50779,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,4806,0,0,1,0,0,10,10,710004601,601801,0,1,105,0,101,"이오의 섀도우",105,105,164,61768,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5707,10,10,710004602,602001,0,1,105,0,164,"미미의 섀도우",105,105,101,87200,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4665,10,10,710004603,202902,0,1,105,0,108,"글래스 리자드",105,105,83,75420,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4485,10,10,710004604,203700,0,1,105,0,97,"넛츠 슈터",105,105,92,65199,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,6511,10,10,710004605,202802,0,1,105,0,108,"떠돌이 솔개",105,105,85,79456,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4929,10,10,710004701,602901,0,1,105,0,189,"노조미의 섀도우",105,105,114,116267,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5188,10,10,710004702,604801,0,1,105,0,164,"미후유의 섀도우",105,105,101,87200,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5240,10,10,710004703,203801,0,1,105,0,129,"하이 오크",105,105,105,78200,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4489,10,10,710004704,203700,0,1,105,0,98,"넛츠 슈터",105,105,93,66075,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,3620,10,10,710004705,203900,0,1,105,0,109,"이블 캐논",105,105,104,56732,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,5707,10,10,710004801,605301,0,1,105,0,164,"모니카의 섀도우",105,105,101,87200,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4669,10,10,710004802,605101,0,1,105,0,158,"미츠키의 섀도우",105,105,107,72667,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,2813,0,0,1,0,0,10,10,710004803,200701,0,1,105,0,142,"록 소울",105,105,120,55769,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,3795,10,10,710004804,201302,0,1,105,0,115,"캑터스 플라워",105,105,89,53406,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,6500,10,10,710004805,204701,0,1,105,0,280,"샌드 보어",105,105,46,71273,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,6225,10,10,710004901,601101,0,1,105,0,151,"리노의 섀도우",105,105,95,69034,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,5461,0,0,1,0,0,10,10,710004902,604201,0,1,105,0,89,"치카의 섀도우",105,105,164,61768,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4665,10,10,710004903,202901,0,1,105,0,111,"록 리자드",105,105,86,73669,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,0,0,0,1,0,4150,10,10,710004904,205500,0,1,105,0,101,"랜드 스네이크",105,105,141,69865,1,1,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,105,0,30,0,200000001,2955,0,0,1,0,0,10,10,710004905,202300,0,1,105,0,69,"파이어 메이지",105,105,80,48353,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,300000008,6700,0,0,1,0,7600,10,10,710005001,302200,0,1,110,0,220,"액트 갈라디온",110,110,220,449132,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,2900,0,0,1,0,2900,10,10,710005002,204800,0,1,110,0,110,"루인 돌",110,110,110,69817,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,5225,10,10,710005003,604901,0,1,110,0,200,"시즈루의 섀도우",110,110,120,97108,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6050,10,10,710005004,604001,0,1,110,0,160,"아오이의 섀도우",110,110,100,20160,1,1,0
0,0,86,0,0,0,0,0,0,0,0,0,0,0,106,0,30,0,200000001,5748,0,0,1,0,0,10,10,710005101,600901,0,1,106,0,96,"안나의 섀도우",106,106,128,60349,1,1,0
0,0,86,0,0,0,0,0,0,0,0,0,0,0,106,0,30,0,200000001,0,0,0,1,0,4725,10,10,710005102,604501,0,1,106,0,166,"쿠우카의 섀도우",106,106,140,100580,1,1,0
0,0,86,0,0,0,0,0,0,0,0,0,0,0,106,0,30,0,200000001,0,0,0,1,0,4250,10,10,710005103,204500,0,1,106,0,175,"해머 캔서",106,106,105,63860,1,1,0
0,0,86,0,0,0,0,0,0,0,0,0,0,0,106,0,30,0,200000001,0,0,0,1,0,4036,10,10,710005104,202902,0,1,106,0,102,"글래스 리자드",106,106,93,67163,1,1,0
0,0,86,0,0,0,0,0,0,0,0,0,0,0,106,0,30,0,200000001,3440,0,0,1,0,0,10,10,710005105,200701,0,1,106,0,151,"록 소울",106,106,121,55750,1,1,0
0,0,87,0,0,0,0,0,0,0,0,0,0,0,107,0,30,0,200000001,5593,0,0,1,0,0,10,10,710005201,601001,0,1,107,0,110,"마호의 섀도우",107,107,129,61067,1,1,0
0,0,87,0,0,0,0,0,0,0,0,0,0,0,107,0,30,0,200000001,0,0,0,1,0,5313,10,10,710005202,604601,0,1,107,0,136,"타마키의 섀도우",107,107,104,67852,1,1,0
0,0,87,0,0,0,0,0,0,0,0,0,0,0,107,0,30,0,200000001,0,0,0,1,0,4100,10,10,710005203,203301,0,1,107,0,400,"정글 가드",107,107,104,56038,1,1,0
0,0,87,0,0,0,0,0,0,0,0,0,0,0,107,0,30,0,200000001,0,0,0,1,0,5355,10,10,710005204,204700,0,1,107,0,280,"리프 보어",107,107,40,77447,1,1,0
0,0,87,0,0,0,0,0,0,0,0,0,0,0,107,0,30,0,200000001,0,0,0,1,0,3560,10,10,710005205,204300,0,1,107,0,88,"포이즌 팟",107,107,112,57399,1,1,0
0,0,88,0,0,0,0,0,0,0,0,0,0,0,108,0,30,0,200000001,0,0,0,1,0,6450,10,10,710005301,604301,0,1,108,0,150,"마코토의 섀도우",108,108,111,77951,1,1,0
0,0,88,0,0,0,0,0,0,0,0,0,0,0,108,0,30,0,200000001,0,0,0,1,0,6450,10,10,710005302,601701,0,1,108,0,163,"카오리의 섀도우",108,108,111,70864,1,1,0
0,0,88,0,0,0,0,0,0,0,0,0,0,0,108,0,30,0,200000001,0,0,0,1,0,4350,10,10,710005303,204500,0,1,108,0,179,"해머 캔서",108,108,109,67568,1,1,0
0,0,88,0,0,0,0,0,0,0,0,0,0,0,108,0,30,0,200000001,3850,0,0,1,0,0,10,10,710005304,204600,0,1,108,0,109,"매직 레이",108,108,140,61800,1,1,0
0,0,88,0,0,0,0,0,0,0,0,0,0,0,108,0,30,0,200000001,0,0,0,1,0,4080,10,10,710005305,205200,0,1,108,0,128,"씨호스 나이트",108,108,128,59328,1,1,0
0,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,30,0,200000001,0,0,0,1,0,5166,10,10,710005401,602801,0,1,109,0,159,"사렌의 섀도우",109,109,106,86027,1,1,0
0,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,30,0,200000001,0,0,0,1,0,5438,10,10,710005402,603101,0,1,109,0,165,"시노부의 섀도우",109,109,113,78858,1,1,0
0,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,30,0,200000001,0,0,0,1,0,3073,10,10,710005403,201100,0,1,109,0,106,"코볼트",109,109,111,62129,1,1,0
0,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,30,0,200000001,0,0,0,1,0,3350,10,10,710005404,201302,0,1,109,0,136,"캑터스 플라워",109,109,110,54384,1,1,0
0,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,30,0,200000001,0,0,0,1,0,4962,10,10,710005405,203801,0,1,109,0,161,"하이 오크",109,109,127,83488,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,5790,0,0,1,0,0,10,10,710005501,601201,0,1,110,0,120,"하츠네의 섀도우",110,110,100,67301,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6050,10,10,710005502,601601,0,1,110,0,147,"스즈나의 섀도우",110,110,100,63562,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,4447,10,10,710005503,201200,0,1,110,0,400,"골렘",110,110,154,87212,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,2964,0,0,1,0,0,10,10,710005504,203001,0,1,110,0,140,"플레어 젤라티나",110,110,120,53648,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,3549,10,10,710005505,201300,0,1,110,0,148,"록 플라워",110,110,112,64119,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6600,10,10,710005601,603001,0,1,110,0,154,"니논의 섀도우",110,110,114,69341,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6600,10,10,710005602,602301,0,1,110,0,160,"아야네의 섀도우",110,110,100,65488,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6055,10,10,710005603,204701,0,1,110,0,280,"샌드 보어",110,110,50,97199,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,3987,10,10,710005604,203900,0,1,110,0,123,"이블 캐논",110,110,118,68989,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,3859,0,0,1,0,0,10,10,710005605,202500,0,1,110,0,112,"케이브 뱃",110,110,169,68307,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,6600,10,10,710005701,603201,0,1,110,0,187,"아키노의 섀도우",110,110,147,104010,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,7150,10,10,710005702,602701,0,1,110,0,174,"에리코의 섀도우",110,110,107,84749,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,4447,10,10,710005703,201200,0,1,110,0,400,"골렘",110,110,154,89854,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,4250,10,10,710005704,205200,0,1,110,0,130,"씨호스 나이트",110,110,131,64029,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,3400,10,10,710005705,201302,0,1,110,0,137,"캑터스 플라워",110,110,111,58659,1,1,0
0,0,90,0,0,0,0,0,0,0,0,0,0,0,110,0,30,0,200000001,0,0,0,1,0,5225,10,10,710005801,604901,0,1,110,0,200,"시즈루의 섀도우",110,110,120,123271,1,1,0
