ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710002903,200000001,203800,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,60160,95,10,"오크",95,0,0,3064,0,0,1,85,108,0,95,0,95
0,0,0,10,0,0,710002904,200000001,200901,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,56073,95,10,"트위스티드 아카시아",95,0,0,2604,0,0,1,98,108,0,95,0,95
0,0,0,10,0,0,710002905,200000001,202800,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,65719,95,10,"방랑 까마귀",95,0,0,3161,0,0,1,61,84,0,95,0,95
0,0,0,10,0,0,710003001,300000008,302200,0,80,0,30,0,0,0,0,0,4200,0,1,1,0,0,1,247200,100,10,"액트 갈라디온",100,0,0,4400,0,0,1,180,180,0,100,0,100
0,0,0,10,0,0,710003002,200000001,204800,0,80,0,30,0,0,0,0,0,2100,0,1,1,0,0,1,50920,100,10,"루인 돌",100,0,0,2100,0,0,1,90,90,0,100,0,100
0,0,0,10,0,0,710003003,200000001,603201,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,91464,100,10,"아키노의 섀도우",100,0,0,5550,0,0,1,124,157,0,100,0,100
0,0,0,10,0,0,710003101,200000001,605101,0,76,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52530,96,10,"미츠키의 섀도우",96,0,0,3825,0,0,1,88,129,0,96,0,96
0,0,0,10,0,0,710003102,200000001,600101,0,76,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52530,96,10,"히요리의 섀도우",96,0,0,4888,0,0,1,88,129,0,96,0,96
0,0,0,10,0,0,710003103,200000001,203301,0,76,0,30,0,0,0,0,0,0,0,1,1,0,0,1,37766,96,10,"정글 가드",96,0,0,2708,0,0,1,90,400,0,96,0,96
0,0,0,10,0,0,710003104,200000001,200701,0,76,0,30,0,0,0,0,0,2303,0,1,1,0,0,1,41573,96,10,"록 소울",96,0,0,0,0,0,1,107,123,0,96,0,96
0,0,0,10,0,0,710003105,200000001,201301,0,76,0,30,0,0,0,0,0,0,0,1,1,0,0,1,36035,96,10,"매드 플라워",96,0,0,2865,0,0,1,80,99,0,96,0,96
0,0,0,10,0,0,710003201,200000001,604601,0,77,0,30,0,0,0,0,0,0,0,1,1,0,0,1,54075,97,10,"타마키의 섀도우",97,0,0,4375,0,0,1,85,112,0,97,0,97
0,0,0,10,0,0,710003202,200000001,604001,0,77,0,30,0,0,0,0,0,0,0,1,1,0,0,1,43260,97,10,"아오이의 섀도우",97,0,0,4813,0,0,1,80,128,0,97,0,97
0,0,0,10,0,0,710003203,200000001,202902,0,77,0,30,0,0,0,0,0,0,0,1,1,0,0,1,48219,97,10,"글래스 리자드",97,0,0,3344,0,0,1,83,92,0,97,0,97
0,0,0,10,0,0,710003204,200000001,204700,0,77,0,30,0,0,0,0,0,0,0,1,1,0,0,1,53503,97,10,"리프 보어",97,0,0,4303,0,0,1,30,280,0,97,0,97
0,0,0,10,0,0,710003205,200000001,204300,0,77,0,30,0,0,0,0,0,0,0,1,1,0,0,1,37271,97,10,"포이즌 팟",97,0,0,2750,0,0,1,90,65,0,97,0,97
0,0,0,10,0,0,710003301,200000001,601501,0,78,0,30,0,0,0,0,0,4927,0,1,1,0,0,1,47277,98,10,"미사토의 섀도우",98,0,0,0,0,0,1,142,77,0,98,0,98
0,0,0,10,0,0,710003302,200000001,602201,0,78,0,30,0,0,0,0,0,4548,0,1,1,0,0,1,50058,98,10,"요리의 섀도우",98,0,0,0,0,0,1,142,88,0,98,0,98
0,0,0,10,0,0,710003303,200000001,200901,0,78,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52877,98,10,"트위스티드 아카시아",98,0,0,2595,0,0,1,102,113,0,98,0,98
0,0,0,10,0,0,710003304,200000001,204700,0,78,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52530,98,10,"리프 보어",98,0,0,3951,0,0,1,30,280,0,98,0,98
0,0,0,10,0,0,710003305,200000001,200701,0,78,0,30,0,0,0,0,0,2508,0,1,1,0,0,1,40818,98,10,"록 소울",98,0,0,0,0,0,1,108,127,0,98,0,98
0,0,0,10,0,0,710003401,200000001,602601,0,79,0,30,0,0,0,0,0,0,0,1,1,0,0,1,57928,99,10,"린의 섀도우",99,0,0,4625,0,0,1,85,135,0,99,0,99
0,0,0,10,0,0,710003402,200000001,601601,0,79,0,30,0,0,0,0,0,0,0,1,1,0,0,1,51830,99,10,"스즈나의 섀도우",99,0,0,5088,0,0,1,85,124,0,99,0,99
0,0,0,10,0,0,710003403,200000001,203301,0,79,0,30,0,0,0,0,0,0,0,1,1,0,0,1,42848,99,10,"정글 가드",99,0,0,2850,0,0,1,93,400,0,99,0,99
0,0,0,10,0,0,710003404,200000001,203800,0,79,0,30,0,0,0,0,0,0,0,1,1,0,0,1,55452,99,10,"오크",99,0,0,3291,0,0,1,95,118,0,99,0,99
0,0,0,10,0,0,710003405,200000001,201100,0,79,0,30,0,0,0,0,0,0,0,1,1,0,0,1,51417,99,10,"코볼트",99,0,0,2573,0,0,1,100,95,0,99,0,99
0,0,0,10,0,0,710003501,200000001,602301,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,75149,100,10,"아야네의 섀도우",100,0,0,5225,0,0,1,93,150,0,100,0,100
0,0,0,10,0,0,710003502,200000001,604801,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,75149,100,10,"미후유의 섀도우",100,0,0,4750,0,0,1,93,150,0,100,0,100
0,0,0,10,0,0,710003503,200000001,201200,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,65616,100,10,"골렘",100,0,0,2921,0,0,1,141,400,0,100,0,100
0,0,0,10,0,0,710003504,200000001,200701,0,80,0,30,0,0,0,0,0,2243,0,1,1,0,0,1,44248,100,10,"록 소울",100,0,0,0,0,0,1,111,133,0,100,0,100
0,0,0,10,0,0,710003505,200000001,201600,0,80,0,30,0,0,0,0,0,2356,0,1,1,0,0,1,42424,100,10,"드라이어드",100,0,0,0,0,0,1,110,91,0,100,0,100
0,0,0,10,0,0,710003601,200000001,603301,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81947,100,10,"마히루의 섀도우",100,0,0,5363,0,0,1,95,154,0,100,0,100
0,0,0,10,0,0,710003602,200000001,603101,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,75118,100,10,"시노부의 섀도우",100,0,0,4875,0,0,1,101,148,0,100,0,100
0,0,0,10,0,0,710003603,200000001,202902,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,61405,100,10,"글래스 리자드",100,0,0,3265,0,0,1,86,97,0,100,0,100
0,0,0,10,0,0,710003604,200000001,204600,0,80,0,30,0,0,0,0,0,2475,0,1,1,0,0,1,42024,100,10,"매직 레이",100,0,0,0,0,0,1,130,90,0,100,0,100
0,0,0,10,0,0,710003605,200000001,201300,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,47675,100,10,"록 플라워",100,0,0,2399,0,0,1,81,107,0,100,0,100
0,0,0,10,0,0,710003701,200000001,600601,0,80,0,30,0,0,0,0,0,5132,0,1,1,0,0,1,61461,100,10,"아카리의 섀도우",100,0,0,0,0,0,1,154,95,0,100,0,100
0,0,0,10,0,0,710003702,200000001,601501,0,80,0,30,0,0,0,0,0,5337,0,1,1,0,0,1,58046,100,10,"미사토의 섀도우",100,0,0,0,0,0,1,154,83,0,100,0,100
0,0,0,10,0,0,710003703,200000001,203301,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,44126,100,10,"정글 가드",100,0,0,2945,0,0,1,95,400,0,100,0,100
0,0,0,10,0,0,710003704,200000001,201100,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,58133,100,10,"코볼트",100,0,0,2623,0,0,1,102,97,0,100,0,100
0,0,0,10,0,0,710003705,200000001,201900,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,58133,100,10,"우파루파",100,0,0,2443,0,0,1,102,97,0,100,0,100
0,0,0,10,0,0,710003801,200000001,600701,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,102434,100,10,"미야코의 섀도우",100,0,0,4632,0,0,1,107,178,0,100,0,100
0,0,0,10,0,0,710003802,200000001,602601,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,64875,100,10,"린의 섀도우",100,0,0,4875,0,0,1,89,142,0,100,0,100
0,0,0,10,0,0,710003803,200000001,202901,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,59661,100,10,"록 리자드",100,0,0,3056,0,0,1,76,101,0,100,0,100
0,0,0,10,0,0,710003804,200000001,204500,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,58015,100,10,"해머 캔서",100,0,0,3183,0,0,1,91,161,0,100,0,100
0,0,0,10,0,0,710003805,200000001,205200,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,50779,100,10,"씨호스 나이트",100,0,0,2576,0,0,1,110,110,0,100,0,100
0,0,0,10,0,0,710003901,200000001,602001,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81947,100,10,"미미의 섀도우",100,0,0,5363,0,0,1,95,154,0,100,0,100
0,0,0,10,0,0,710003902,200000001,602301,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81947,100,10,"아야네의 섀도우",100,0,0,5363,0,0,1,95,154,0,100,0,100
0,0,0,10,0,0,710003903,200000001,203001,0,80,0,30,0,0,0,0,0,2364,0,1,1,0,0,1,44767,100,10,"플레어 젤라티나",100,0,0,0,0,0,1,109,129,0,100,0,100
0,0,0,10,0,0,710003904,200000001,201302,0,80,0,30,0,0,0,0,0,0,0,1,1,0,0,1,43775,100,10,"캑터스 플라워",100,0,0,2300,0,0,1,80,106,0,100,0,100
0,0,0,10,0,0,710003905,200000001,202500,0,80,0,30,0,0,0,0,0,2709,0,1,1,0,0,1,63448,100,10,"케이브 뱃",100,0,0,0,0,0,1,127,90,0,100,0,100
0,0,0,10,0,0,710004001,300000008,302200,0,85,0,30,0,0,0,0,0,5500,0,1,1,0,0,1,332690,105,10,"액트 갈라디온",105,0,0,6200,0,0,1,200,200,0,105,0,105
0,0,0,10,0,0,710004002,200000001,204800,0,85,0,30,0,0,0,0,0,2700,0,1,1,0,0,1,64301,105,10,"루인 돌",105,0,0,2700,0,0,1,100,100,0,105,0,105
0,0,0,10,0,0,710004003,200000001,602301,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87200,105,10,"아야네의 섀도우",105,0,0,5707,0,0,1,101,164,0,105,0,105
0,0,0,10,0,0,710004101,200000001,600801,0,81,0,30,0,0,0,0,0,4990,0,1,1,0,0,1,61842,101,10,"유키의 섀도우",101,0,0,0,0,0,1,156,96,0,101,0,101
0,0,0,10,0,0,710004102,200000001,602701,0,81,0,30,0,0,0,0,0,0,0,1,1,0,0,1,71606,101,10,"에리코의 섀도우",101,0,0,6419,0,0,1,96,156,0,101,0,101
0,0,0,10,0,0,710004103,200000001,201200,0,81,0,30,0,0,0,0,0,0,0,1,1,0,0,1,68088,101,10,"골렘",101,0,0,3249,0,0,1,143,400,0,101,0,101
0,0,0,10,0,0,710004104,200000001,200100,0,81,0,30,0,0,0,0,0,0,0,1,1,0,0,1,45349,101,10,"우끼끼",101,0,0,2152,0,0,1,76,91,0,101,0,101
0,0,0,10,0,0,710004105,200000001,203900,0,81,0,30,0,0,0,0,0,0,0,1,1,0,0,1,48451,101,10,"이블 캐논",101,0,0,2697,0,0,1,98,103,0,101,0,101
0,0,0,10,0,0,710004201,200000001,603801,0,82,0,30,0,0,0,0,0,0,0,1,1,0,0,1,56032,102,10,"시오리의 섀도우",102,0,0,6000,0,0,1,91,146,0,102,0,102
0,0,0,10,0,0,710004202,200000001,605101,0,82,0,30,0,0,0,0,0,0,0,1,1,0,0,1,65920,102,10,"미츠키의 섀도우",102,0,0,4500,0,0,1,104,152,0,102,0,102
0,0,0,10,0,0,710004203,200000001,200701,0,82,0,30,0,0,0,0,0,2543,0,1,1,0,0,1,47544,102,10,"록 소울",102,0,0,0,0,0,1,114,136,0,102,0,102
0,0,0,10,0,0,710004204,200000001,203001,0,82,0,30,0,0,0,0,0,2564,0,1,1,0,0,1,45430,102,10,"플레어 젤라티나",102,0,0,0,0,0,1,112,132,0,102,0,102
0,0,0,10,0,0,710004205,200000001,201400,0,82,0,30,0,0,0,0,0,4429,0,1,1,0,0,1,70164,102,10,"엘더 클라우드",102,0,0,0,0,0,1,92,124,0,102,0,102
0,0,0,10,0,0,710004301,200000001,604201,0,83,0,30,0,0,0,0,0,5329,0,1,1,0,0,1,56733,103,10,"치카의 섀도우",103,0,0,0,0,0,1,160,86,0,103,0,103
0,0,0,10,0,0,710004302,200000001,603301,0,83,0,30,0,0,0,0,0,0,0,1,1,0,0,1,80093,103,10,"마히루의 섀도우",103,0,0,5569,0,0,1,99,160,0,103,0,103
0,0,0,10,0,0,710004303,200000001,202901,0,83,0,30,0,0,0,0,0,0,0,1,1,0,0,1,62744,103,10,"록 리자드",103,0,0,3556,0,0,1,80,105,0,103,0,103
0,0,0,10,0,0,710004304,200000001,204701,0,83,0,30,0,0,0,0,0,0,0,1,1,0,0,1,59665,103,10,"샌드 보어",103,0,0,4902,0,0,1,41,280,0,103,0,103
0,0,0,10,0,0,710004305,200000001,202500,0,83,0,30,0,0,0,0,0,2859,0,1,1,0,0,1,63836,103,10,"케이브 뱃",103,0,0,0,0,0,1,131,94,0,103,0,103
0,0,0,10,0,0,710004401,200000001,601701,0,84,0,30,0,0,0,0,0,0,0,1,1,0,0,1,71791,104,10,"카오리의 섀도우",104,0,0,6150,0,0,1,106,156,0,104,0,104
0,0,0,10,0,0,710004402,200000001,604501,0,84,0,30,0,0,0,0,0,0,0,1,1,0,0,1,107687,104,10,"쿠우카의 섀도우",104,0,0,4613,0,0,1,137,162,0,104,0,104
0,0,0,10,0,0,710004403,200000001,202500,0,84,0,30,0,0,0,0,0,3109,0,1,1,0,0,1,68701,104,10,"케이브 뱃",104,0,0,0,0,0,1,132,95,0,104,0,104
0,0,0,10,0,0,710004404,200000001,201301,0,84,0,30,0,0,0,0,0,0,0,1,1,0,0,1,50603,104,10,"매드 플라워",104,0,0,2657,0,0,1,85,111,0,104,0,104
0,0,0,10,0,0,710004405,200000001,200200,0,84,0,30,0,0,0,0,0,0,0,1,1,0,0,1,44685,104,10,"벌룬 버드",104,0,0,3019,0,0,1,85,74,0,104,0,104
0,0,0,10,0,0,710004501,200000001,604901,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,116267,105,10,"시즈루의 섀도우",105,0,0,4929,0,0,1,114,189,0,105,0,105
0,0,0,10,0,0,710004502,200000001,604601,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,72667,105,10,"타마키의 섀도우",105,0,0,5188,0,0,1,101,133,0,105,0,105
0,0,0,10,0,0,710004503,200000001,204701,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,66896,105,10,"샌드 보어",105,0,0,5002,0,0,1,43,280,0,105,0,105
0,0,0,10,0,0,710004504,200000001,201000,0,85,0,30,0,0,0,0,0,2659,0,1,1,0,0,1,52140,105,10,"스컬 플레임",105,0,0,0,0,0,1,107,87,0,105,0,105
0,0,0,10,0,0,710004505,200000001,201302,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,50779,105,10,"캑터스 플라워",105,0,0,2650,0,0,1,86,112,0,105,0,105
0,0,0,10,0,0,710004601,200000001,601801,0,85,0,30,0,0,0,0,0,4806,0,1,1,0,0,1,61768,105,10,"이오의 섀도우",105,0,0,0,0,0,1,164,101,0,105,0,105
0,0,0,10,0,0,710004602,200000001,602001,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87200,105,10,"미미의 섀도우",105,0,0,5707,0,0,1,101,164,0,105,0,105
0,0,0,10,0,0,710004603,200000001,202902,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,75420,105,10,"글래스 리자드",105,0,0,4665,0,0,1,83,108,0,105,0,105
0,0,0,10,0,0,710004604,200000001,203700,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,65199,105,10,"넛츠 슈터",105,0,0,4485,0,0,1,92,97,0,105,0,105
0,0,0,10,0,0,710004605,200000001,202802,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79456,105,10,"떠돌이 솔개",105,0,0,6511,0,0,1,85,108,0,105,0,105
0,0,0,10,0,0,710004701,200000001,602901,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,116267,105,10,"노조미의 섀도우",105,0,0,4929,0,0,1,114,189,0,105,0,105
0,0,0,10,0,0,710004702,200000001,604801,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87200,105,10,"미후유의 섀도우",105,0,0,5188,0,0,1,101,164,0,105,0,105
0,0,0,10,0,0,710004703,200000001,203801,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,78200,105,10,"하이 오크",105,0,0,5240,0,0,1,105,129,0,105,0,105
0,0,0,10,0,0,710004704,200000001,203700,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,66075,105,10,"넛츠 슈터",105,0,0,4489,0,0,1,93,98,0,105,0,105
0,0,0,10,0,0,710004705,200000001,203900,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,56732,105,10,"이블 캐논",105,0,0,3620,0,0,1,104,109,0,105,0,105
0,0,0,10,0,0,710004801,200000001,605301,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87200,105,10,"모니카의 섀도우",105,0,0,5707,0,0,1,101,164,0,105,0,105
0,0,0,10,0,0,710004802,200000001,605101,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,72667,105,10,"미츠키의 섀도우",105,0,0,4669,0,0,1,107,158,0,105,0,105
0,0,0,10,0,0,710004803,200000001,200701,0,85,0,30,0,0,0,0,0,2813,0,1,1,0,0,1,55769,105,10,"록 소울",105,0,0,0,0,0,1,120,142,0,105,0,105
0,0,0,10,0,0,710004804,200000001,201302,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,53406,105,10,"캑터스 플라워",105,0,0,3795,0,0,1,89,115,0,105,0,105
0,0,0,10,0,0,710004805,200000001,204701,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,71273,105,10,"샌드 보어",105,0,0,6500,0,0,1,46,280,0,105,0,105
0,0,0,10,0,0,710004901,200000001,601101,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,69034,105,10,"리노의 섀도우",105,0,0,6225,0,0,1,95,151,0,105,0,105
0,0,0,10,0,0,710004902,200000001,604201,0,85,0,30,0,0,0,0,0,5461,0,1,1,0,0,1,61768,105,10,"치카의 섀도우",105,0,0,0,0,0,1,164,89,0,105,0,105
0,0,0,10,0,0,710004903,200000001,202901,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,73669,105,10,"록 리자드",105,0,0,4665,0,0,1,86,111,0,105,0,105
0,0,0,10,0,0,710004904,200000001,205500,0,85,0,30,0,0,0,0,0,0,0,1,1,0,0,1,69865,105,10,"랜드 스네이크",105,0,0,4150,0,0,1,141,101,0,105,0,105
0,0,0,10,0,0,710004905,200000001,202300,0,85,0,30,0,0,0,0,0,2955,0,1,1,0,0,1,48353,105,10,"파이어 메이지",105,0,0,0,0,0,1,80,69,0,105,0,105
0,0,0,10,0,0,710005001,300000008,302200,0,90,0,30,0,0,0,0,0,6700,0,1,1,0,0,1,449132,110,10,"액트 갈라디온",110,0,0,7600,0,0,1,220,220,0,110,0,110
0,0,0,10,0,0,710005002,200000001,204800,0,90,0,30,0,0,0,0,0,2900,0,1,1,0,0,1,69817,110,10,"루인 돌",110,0,0,2900,0,0,1,110,110,0,110,0,110
0,0,0,10,0,0,710005003,200000001,604901,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,97108,110,10,"시즈루의 섀도우",110,0,0,5225,0,0,1,120,200,0,110,0,110
0,0,0,10,0,0,710005004,200000001,604001,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20160,110,10,"아오이의 섀도우",110,0,0,6050,0,0,1,100,160,0,110,0,110
0,0,0,10,0,0,710005101,200000001,600901,0,86,0,30,0,0,0,0,0,5748,0,1,1,0,0,1,60349,106,10,"안나의 섀도우",106,0,0,0,0,0,1,128,96,0,106,0,106
0,0,0,10,0,0,710005102,200000001,604501,0,86,0,30,0,0,0,0,0,0,0,1,1,0,0,1,100580,106,10,"쿠우카의 섀도우",106,0,0,4725,0,0,1,140,166,0,106,0,106
0,0,0,10,0,0,710005103,200000001,204500,0,86,0,30,0,0,0,0,0,0,0,1,1,0,0,1,63860,106,10,"해머 캔서",106,0,0,4250,0,0,1,105,175,0,106,0,106
0,0,0,10,0,0,710005104,200000001,202902,0,86,0,30,0,0,0,0,0,0,0,1,1,0,0,1,67163,106,10,"글래스 리자드",106,0,0,4036,0,0,1,93,102,0,106,0,106
0,0,0,10,0,0,710005105,200000001,200701,0,86,0,30,0,0,0,0,0,3440,0,1,1,0,0,1,55750,106,10,"록 소울",106,0,0,0,0,0,1,121,151,0,106,0,106
0,0,0,10,0,0,710005201,200000001,601001,0,87,0,30,0,0,0,0,0,5593,0,1,1,0,0,1,61067,107,10,"마호의 섀도우",107,0,0,0,0,0,1,129,110,0,107,0,107
0,0,0,10,0,0,710005202,200000001,604601,0,87,0,30,0,0,0,0,0,0,0,1,1,0,0,1,67852,107,10,"타마키의 섀도우",107,0,0,5313,0,0,1,104,136,0,107,0,107
0,0,0,10,0,0,710005203,200000001,203301,0,87,0,30,0,0,0,0,0,0,0,1,1,0,0,1,56038,107,10,"정글 가드",107,0,0,4100,0,0,1,104,400,0,107,0,107
0,0,0,10,0,0,710005204,200000001,204700,0,87,0,30,0,0,0,0,0,0,0,1,1,0,0,1,77447,107,10,"리프 보어",107,0,0,5355,0,0,1,40,280,0,107,0,107
0,0,0,10,0,0,710005205,200000001,204300,0,87,0,30,0,0,0,0,0,0,0,1,1,0,0,1,57399,107,10,"포이즌 팟",107,0,0,3560,0,0,1,112,88,0,107,0,107
0,0,0,10,0,0,710005301,200000001,604301,0,88,0,30,0,0,0,0,0,0,0,1,1,0,0,1,77951,108,10,"마코토의 섀도우",108,0,0,6450,0,0,1,111,150,0,108,0,108
0,0,0,10,0,0,710005302,200000001,601701,0,88,0,30,0,0,0,0,0,0,0,1,1,0,0,1,70864,108,10,"카오리의 섀도우",108,0,0,6450,0,0,1,111,163,0,108,0,108
0,0,0,10,0,0,710005303,200000001,204500,0,88,0,30,0,0,0,0,0,0,0,1,1,0,0,1,67568,108,10,"해머 캔서",108,0,0,4350,0,0,1,109,179,0,108,0,108
0,0,0,10,0,0,710005304,200000001,204600,0,88,0,30,0,0,0,0,0,3850,0,1,1,0,0,1,61800,108,10,"매직 레이",108,0,0,0,0,0,1,140,109,0,108,0,108
0,0,0,10,0,0,710005305,200000001,205200,0,88,0,30,0,0,0,0,0,0,0,1,1,0,0,1,59328,108,10,"씨호스 나이트",108,0,0,4080,0,0,1,128,128,0,108,0,108
0,0,0,10,0,0,710005401,200000001,602801,0,89,0,30,0,0,0,0,0,0,0,1,1,0,0,1,86027,109,10,"사렌의 섀도우",109,0,0,5166,0,0,1,106,159,0,109,0,109
0,0,0,10,0,0,710005402,200000001,603101,0,89,0,30,0,0,0,0,0,0,0,1,1,0,0,1,78858,109,10,"시노부의 섀도우",109,0,0,5438,0,0,1,113,165,0,109,0,109
0,0,0,10,0,0,710005403,200000001,201100,0,89,0,30,0,0,0,0,0,0,0,1,1,0,0,1,62129,109,10,"코볼트",109,0,0,3073,0,0,1,111,106,0,109,0,109
0,0,0,10,0,0,710005404,200000001,201302,0,89,0,30,0,0,0,0,0,0,0,1,1,0,0,1,54384,109,10,"캑터스 플라워",109,0,0,3350,0,0,1,110,136,0,109,0,109
0,0,0,10,0,0,710005405,200000001,203801,0,89,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83488,109,10,"하이 오크",109,0,0,4962,0,0,1,127,161,0,109,0,109
0,0,0,10,0,0,710005501,200000001,601201,0,90,0,30,0,0,0,0,0,5790,0,1,1,0,0,1,67301,110,10,"하츠네의 섀도우",110,0,0,0,0,0,1,100,120,0,110,0,110
0,0,0,10,0,0,710005502,200000001,601601,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,63562,110,10,"스즈나의 섀도우",110,0,0,6050,0,0,1,100,147,0,110,0,110
0,0,0,10,0,0,710005503,200000001,201200,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87212,110,10,"골렘",110,0,0,4447,0,0,1,154,400,0,110,0,110
0,0,0,10,0,0,710005504,200000001,203001,0,90,0,30,0,0,0,0,0,2964,0,1,1,0,0,1,53648,110,10,"플레어 젤라티나",110,0,0,0,0,0,1,120,140,0,110,0,110
0,0,0,10,0,0,710005505,200000001,201300,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,64119,110,10,"록 플라워",110,0,0,3549,0,0,1,112,148,0,110,0,110
0,0,0,10,0,0,710005601,200000001,603001,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,69341,110,10,"니논의 섀도우",110,0,0,6600,0,0,1,114,154,0,110,0,110
0,0,0,10,0,0,710005602,200000001,602301,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,65488,110,10,"아야네의 섀도우",110,0,0,6600,0,0,1,100,160,0,110,0,110
0,0,0,10,0,0,710005603,200000001,204701,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,97199,110,10,"샌드 보어",110,0,0,6055,0,0,1,50,280,0,110,0,110
0,0,0,10,0,0,710005604,200000001,203900,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,68989,110,10,"이블 캐논",110,0,0,3987,0,0,1,118,123,0,110,0,110
0,0,0,10,0,0,710005605,200000001,202500,0,90,0,30,0,0,0,0,0,3859,0,1,1,0,0,1,68307,110,10,"케이브 뱃",110,0,0,0,0,0,1,169,112,0,110,0,110
0,0,0,10,0,0,710005701,200000001,603201,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,104010,110,10,"아키노의 섀도우",110,0,0,6600,0,0,1,147,187,0,110,0,110
0,0,0,10,0,0,710005702,200000001,602701,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84749,110,10,"에리코의 섀도우",110,0,0,7150,0,0,1,107,174,0,110,0,110
0,0,0,10,0,0,710005703,200000001,201200,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,89854,110,10,"골렘",110,0,0,4447,0,0,1,154,400,0,110,0,110
0,0,0,10,0,0,710005704,200000001,205200,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,64029,110,10,"씨호스 나이트",110,0,0,4250,0,0,1,131,130,0,110,0,110
0,0,0,10,0,0,710005705,200000001,201302,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,58659,110,10,"캑터스 플라워",110,0,0,3400,0,0,1,111,137,0,110,0,110
0,0,0,10,0,0,710005801,200000001,604901,0,90,0,30,0,0,0,0,0,0,0,1,1,0,0,1,123271,110,10,"시즈루의 섀도우",110,0,0,5225,0,0,1,120,200,0,110,0,110
