magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
10,0,95,0,710002903,85,0,1,0,0,108,0,60160,"오크",0,0,0,3064,0,0,200000001,95,203800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002904,98,0,1,0,0,108,0,56073,"트위스티드 아카시아",0,0,0,2604,0,0,200000001,95,200901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002905,61,0,1,0,0,84,0,65719,"방랑 까마귀",0,0,0,3161,0,0,200000001,95,202800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,100,0,710003001,180,0,1,0,0,180,4200,247200,"액트 갈라디온",0,0,0,4400,0,0,300000008,100,302200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003002,90,0,1,0,0,90,2100,50920,"루인 돌",0,0,0,2100,0,0,200000001,100,204800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003003,124,0,1,0,0,157,0,91464,"아키노의 섀도우",0,0,0,5550,0,0,200000001,100,603201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,96,0,710003101,88,0,1,0,0,129,0,52530,"미츠키의 섀도우",0,0,0,3825,0,0,200000001,96,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,96,0,76,96,0
10,0,96,0,710003102,88,0,1,0,0,129,0,52530,"히요리의 섀도우",0,0,0,4888,0,0,200000001,96,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,96,0,76,96,0
10,0,96,0,710003103,90,0,1,0,0,400,0,37766,"정글 가드",0,0,0,2708,0,0,200000001,96,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,96,0,76,96,0
10,0,96,0,710003104,107,0,1,0,0,123,2303,41573,"록 소울",0,0,0,0,0,0,200000001,96,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,96,0,76,96,0
10,0,96,0,710003105,80,0,1,0,0,99,0,36035,"매드 플라워",0,0,0,2865,0,0,200000001,96,201301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,96,0,76,96,0
10,0,97,0,710003201,85,0,1,0,0,112,0,54075,"타마키의 섀도우",0,0,0,4375,0,0,200000001,97,604601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,97,0,77,97,0
10,0,97,0,710003202,80,0,1,0,0,128,0,43260,"아오이의 섀도우",0,0,0,4813,0,0,200000001,97,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,97,0,77,97,0
10,0,97,0,710003203,83,0,1,0,0,92,0,48219,"글래스 리자드",0,0,0,3344,0,0,200000001,97,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,97,0,77,97,0
10,0,97,0,710003204,30,0,1,0,0,280,0,53503,"리프 보어",0,0,0,4303,0,0,200000001,97,204700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,97,0,77,97,0
10,0,97,0,710003205,90,0,1,0,0,65,0,37271,"포이즌 팟",0,0,0,2750,0,0,200000001,97,204300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,97,0,77,97,0
10,0,98,0,710003301,142,0,1,0,0,77,4927,47277,"미사토의 섀도우",0,0,0,0,0,0,200000001,98,601501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,98,0,78,98,0
10,0,98,0,710003302,142,0,1,0,0,88,4548,50058,"요리의 섀도우",0,0,0,0,0,0,200000001,98,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,98,0,78,98,0
10,0,98,0,710003303,102,0,1,0,0,113,0,52877,"트위스티드 아카시아",0,0,0,2595,0,0,200000001,98,200901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,98,0,78,98,0
10,0,98,0,710003304,30,0,1,0,0,280,0,52530,"리프 보어",0,0,0,3951,0,0,200000001,98,204700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,98,0,78,98,0
10,0,98,0,710003305,108,0,1,0,0,127,2508,40818,"록 소울",0,0,0,0,0,0,200000001,98,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,98,0,78,98,0
10,0,99,0,710003401,85,0,1,0,0,135,0,57928,"린의 섀도우",0,0,0,4625,0,0,200000001,99,602601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,99,0,79,99,0
10,0,99,0,710003402,85,0,1,0,0,124,0,51830,"스즈나의 섀도우",0,0,0,5088,0,0,200000001,99,601601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,99,0,79,99,0
10,0,99,0,710003403,93,0,1,0,0,400,0,42848,"정글 가드",0,0,0,2850,0,0,200000001,99,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,99,0,79,99,0
10,0,99,0,710003404,95,0,1,0,0,118,0,55452,"오크",0,0,0,3291,0,0,200000001,99,203800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,99,0,79,99,0
10,0,99,0,710003405,100,0,1,0,0,95,0,51417,"코볼트",0,0,0,2573,0,0,200000001,99,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,99,0,79,99,0
10,0,100,0,710003501,93,0,1,0,0,150,0,75149,"아야네의 섀도우",0,0,0,5225,0,0,200000001,100,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003502,93,0,1,0,0,150,0,75149,"미후유의 섀도우",0,0,0,4750,0,0,200000001,100,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003503,141,0,1,0,0,400,0,65616,"골렘",0,0,0,2921,0,0,200000001,100,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003504,111,0,1,0,0,133,2243,44248,"록 소울",0,0,0,0,0,0,200000001,100,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003505,110,0,1,0,0,91,2356,42424,"드라이어드",0,0,0,0,0,0,200000001,100,201600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003601,95,0,1,0,0,154,0,81947,"마히루의 섀도우",0,0,0,5363,0,0,200000001,100,603301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003602,101,0,1,0,0,148,0,75118,"시노부의 섀도우",0,0,0,4875,0,0,200000001,100,603101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003603,86,0,1,0,0,97,0,61405,"글래스 리자드",0,0,0,3265,0,0,200000001,100,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003604,130,0,1,0,0,90,2475,42024,"매직 레이",0,0,0,0,0,0,200000001,100,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003605,81,0,1,0,0,107,0,47675,"록 플라워",0,0,0,2399,0,0,200000001,100,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003701,154,0,1,0,0,95,5132,61461,"아카리의 섀도우",0,0,0,0,0,0,200000001,100,600601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003702,154,0,1,0,0,83,5337,58046,"미사토의 섀도우",0,0,0,0,0,0,200000001,100,601501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003703,95,0,1,0,0,400,0,44126,"정글 가드",0,0,0,2945,0,0,200000001,100,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003704,102,0,1,0,0,97,0,58133,"코볼트",0,0,0,2623,0,0,200000001,100,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003705,102,0,1,0,0,97,0,58133,"우파루파",0,0,0,2443,0,0,200000001,100,201900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003801,107,0,1,0,0,178,0,102434,"미야코의 섀도우",0,0,0,4632,0,0,200000001,100,600701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003802,89,0,1,0,0,142,0,64875,"린의 섀도우",0,0,0,4875,0,0,200000001,100,602601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003803,76,0,1,0,0,101,0,59661,"록 리자드",0,0,0,3056,0,0,200000001,100,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003804,91,0,1,0,0,161,0,58015,"해머 캔서",0,0,0,3183,0,0,200000001,100,204500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003805,110,0,1,0,0,110,0,50779,"씨호스 나이트",0,0,0,2576,0,0,200000001,100,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003901,95,0,1,0,0,154,0,81947,"미미의 섀도우",0,0,0,5363,0,0,200000001,100,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003902,95,0,1,0,0,154,0,81947,"아야네의 섀도우",0,0,0,5363,0,0,200000001,100,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003903,109,0,1,0,0,129,2364,44767,"플레어 젤라티나",0,0,0,0,0,0,200000001,100,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003904,80,0,1,0,0,106,0,43775,"캑터스 플라워",0,0,0,2300,0,0,200000001,100,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,100,0,710003905,127,0,1,0,0,90,2709,63448,"케이브 뱃",0,0,0,0,0,0,200000001,100,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,100,0,80,100,0
10,0,105,0,710004001,200,0,1,0,0,200,5500,332690,"액트 갈라디온",0,0,0,6200,0,0,300000008,105,302200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004002,100,0,1,0,0,100,2700,64301,"루인 돌",0,0,0,2700,0,0,200000001,105,204800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004003,101,0,1,0,0,164,0,87200,"아야네의 섀도우",0,0,0,5707,0,0,200000001,105,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,101,0,710004101,156,0,1,0,0,96,4990,61842,"유키의 섀도우",0,0,0,0,0,0,200000001,101,600801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,101,0,81,101,0
10,0,101,0,710004102,96,0,1,0,0,156,0,71606,"에리코의 섀도우",0,0,0,6419,0,0,200000001,101,602701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,101,0,81,101,0
10,0,101,0,710004103,143,0,1,0,0,400,0,68088,"골렘",0,0,0,3249,0,0,200000001,101,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,101,0,81,101,0
10,0,101,0,710004104,76,0,1,0,0,91,0,45349,"우끼끼",0,0,0,2152,0,0,200000001,101,200100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,101,0,81,101,0
10,0,101,0,710004105,98,0,1,0,0,103,0,48451,"이블 캐논",0,0,0,2697,0,0,200000001,101,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,101,0,81,101,0
10,0,102,0,710004201,91,0,1,0,0,146,0,56032,"시오리의 섀도우",0,0,0,6000,0,0,200000001,102,603801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,102,0,82,102,0
10,0,102,0,710004202,104,0,1,0,0,152,0,65920,"미츠키의 섀도우",0,0,0,4500,0,0,200000001,102,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,102,0,82,102,0
10,0,102,0,710004203,114,0,1,0,0,136,2543,47544,"록 소울",0,0,0,0,0,0,200000001,102,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,102,0,82,102,0
10,0,102,0,710004204,112,0,1,0,0,132,2564,45430,"플레어 젤라티나",0,0,0,0,0,0,200000001,102,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,102,0,82,102,0
10,0,102,0,710004205,92,0,1,0,0,124,4429,70164,"엘더 클라우드",0,0,0,0,0,0,200000001,102,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,102,0,82,102,0
10,0,103,0,710004301,160,0,1,0,0,86,5329,56733,"치카의 섀도우",0,0,0,0,0,0,200000001,103,604201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,103,0,83,103,0
10,0,103,0,710004302,99,0,1,0,0,160,0,80093,"마히루의 섀도우",0,0,0,5569,0,0,200000001,103,603301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,103,0,83,103,0
10,0,103,0,710004303,80,0,1,0,0,105,0,62744,"록 리자드",0,0,0,3556,0,0,200000001,103,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,103,0,83,103,0
10,0,103,0,710004304,41,0,1,0,0,280,0,59665,"샌드 보어",0,0,0,4902,0,0,200000001,103,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,103,0,83,103,0
10,0,103,0,710004305,131,0,1,0,0,94,2859,63836,"케이브 뱃",0,0,0,0,0,0,200000001,103,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,103,0,83,103,0
10,0,104,0,710004401,106,0,1,0,0,156,0,71791,"카오리의 섀도우",0,0,0,6150,0,0,200000001,104,601701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,104,0,84,104,0
10,0,104,0,710004402,137,0,1,0,0,162,0,107687,"쿠우카의 섀도우",0,0,0,4613,0,0,200000001,104,604501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,104,0,84,104,0
10,0,104,0,710004403,132,0,1,0,0,95,3109,68701,"케이브 뱃",0,0,0,0,0,0,200000001,104,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,104,0,84,104,0
10,0,104,0,710004404,85,0,1,0,0,111,0,50603,"매드 플라워",0,0,0,2657,0,0,200000001,104,201301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,104,0,84,104,0
10,0,104,0,710004405,85,0,1,0,0,74,0,44685,"벌룬 버드",0,0,0,3019,0,0,200000001,104,200200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,104,0,84,104,0
10,0,105,0,710004501,114,0,1,0,0,189,0,116267,"시즈루의 섀도우",0,0,0,4929,0,0,200000001,105,604901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004502,101,0,1,0,0,133,0,72667,"타마키의 섀도우",0,0,0,5188,0,0,200000001,105,604601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004503,43,0,1,0,0,280,0,66896,"샌드 보어",0,0,0,5002,0,0,200000001,105,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004504,107,0,1,0,0,87,2659,52140,"스컬 플레임",0,0,0,0,0,0,200000001,105,201000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004505,86,0,1,0,0,112,0,50779,"캑터스 플라워",0,0,0,2650,0,0,200000001,105,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004601,164,0,1,0,0,101,4806,61768,"이오의 섀도우",0,0,0,0,0,0,200000001,105,601801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004602,101,0,1,0,0,164,0,87200,"미미의 섀도우",0,0,0,5707,0,0,200000001,105,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004603,83,0,1,0,0,108,0,75420,"글래스 리자드",0,0,0,4665,0,0,200000001,105,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004604,92,0,1,0,0,97,0,65199,"넛츠 슈터",0,0,0,4485,0,0,200000001,105,203700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004605,85,0,1,0,0,108,0,79456,"떠돌이 솔개",0,0,0,6511,0,0,200000001,105,202802,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004701,114,0,1,0,0,189,0,116267,"노조미의 섀도우",0,0,0,4929,0,0,200000001,105,602901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004702,101,0,1,0,0,164,0,87200,"미후유의 섀도우",0,0,0,5188,0,0,200000001,105,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004703,105,0,1,0,0,129,0,78200,"하이 오크",0,0,0,5240,0,0,200000001,105,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004704,93,0,1,0,0,98,0,66075,"넛츠 슈터",0,0,0,4489,0,0,200000001,105,203700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004705,104,0,1,0,0,109,0,56732,"이블 캐논",0,0,0,3620,0,0,200000001,105,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004801,101,0,1,0,0,164,0,87200,"모니카의 섀도우",0,0,0,5707,0,0,200000001,105,605301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004802,107,0,1,0,0,158,0,72667,"미츠키의 섀도우",0,0,0,4669,0,0,200000001,105,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004803,120,0,1,0,0,142,2813,55769,"록 소울",0,0,0,0,0,0,200000001,105,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004804,89,0,1,0,0,115,0,53406,"캑터스 플라워",0,0,0,3795,0,0,200000001,105,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004805,46,0,1,0,0,280,0,71273,"샌드 보어",0,0,0,6500,0,0,200000001,105,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004901,95,0,1,0,0,151,0,69034,"리노의 섀도우",0,0,0,6225,0,0,200000001,105,601101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004902,164,0,1,0,0,89,5461,61768,"치카의 섀도우",0,0,0,0,0,0,200000001,105,604201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004903,86,0,1,0,0,111,0,73669,"록 리자드",0,0,0,4665,0,0,200000001,105,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004904,141,0,1,0,0,101,0,69865,"랜드 스네이크",0,0,0,4150,0,0,200000001,105,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,105,0,710004905,80,0,1,0,0,69,2955,48353,"파이어 메이지",0,0,0,0,0,0,200000001,105,202300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,105,0,85,105,0
10,0,110,0,710005001,220,0,1,0,0,220,6700,449132,"액트 갈라디온",0,0,0,7600,0,0,300000008,110,302200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005002,110,0,1,0,0,110,2900,69817,"루인 돌",0,0,0,2900,0,0,200000001,110,204800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005003,120,0,1,0,0,200,0,97108,"시즈루의 섀도우",0,0,0,5225,0,0,200000001,110,604901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005004,100,0,1,0,0,160,0,20160,"아오이의 섀도우",0,0,0,6050,0,0,200000001,110,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,106,0,710005101,128,0,1,0,0,96,5748,60349,"안나의 섀도우",0,0,0,0,0,0,200000001,106,600901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,106,0,86,106,0
10,0,106,0,710005102,140,0,1,0,0,166,0,100580,"쿠우카의 섀도우",0,0,0,4725,0,0,200000001,106,604501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,106,0,86,106,0
10,0,106,0,710005103,105,0,1,0,0,175,0,63860,"해머 캔서",0,0,0,4250,0,0,200000001,106,204500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,106,0,86,106,0
10,0,106,0,710005104,93,0,1,0,0,102,0,67163,"글래스 리자드",0,0,0,4036,0,0,200000001,106,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,106,0,86,106,0
10,0,106,0,710005105,121,0,1,0,0,151,3440,55750,"록 소울",0,0,0,0,0,0,200000001,106,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,106,0,86,106,0
10,0,107,0,710005201,129,0,1,0,0,110,5593,61067,"마호의 섀도우",0,0,0,0,0,0,200000001,107,601001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,107,0,87,107,0
10,0,107,0,710005202,104,0,1,0,0,136,0,67852,"타마키의 섀도우",0,0,0,5313,0,0,200000001,107,604601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,107,0,87,107,0
10,0,107,0,710005203,104,0,1,0,0,400,0,56038,"정글 가드",0,0,0,4100,0,0,200000001,107,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,107,0,87,107,0
10,0,107,0,710005204,40,0,1,0,0,280,0,77447,"리프 보어",0,0,0,5355,0,0,200000001,107,204700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,107,0,87,107,0
10,0,107,0,710005205,112,0,1,0,0,88,0,57399,"포이즌 팟",0,0,0,3560,0,0,200000001,107,204300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,107,0,87,107,0
10,0,108,0,710005301,111,0,1,0,0,150,0,77951,"마코토의 섀도우",0,0,0,6450,0,0,200000001,108,604301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,108,0,88,108,0
10,0,108,0,710005302,111,0,1,0,0,163,0,70864,"카오리의 섀도우",0,0,0,6450,0,0,200000001,108,601701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,108,0,88,108,0
10,0,108,0,710005303,109,0,1,0,0,179,0,67568,"해머 캔서",0,0,0,4350,0,0,200000001,108,204500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,108,0,88,108,0
10,0,108,0,710005304,140,0,1,0,0,109,3850,61800,"매직 레이",0,0,0,0,0,0,200000001,108,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,108,0,88,108,0
10,0,108,0,710005305,128,0,1,0,0,128,0,59328,"씨호스 나이트",0,0,0,4080,0,0,200000001,108,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,108,0,88,108,0
10,0,109,0,710005401,106,0,1,0,0,159,0,86027,"사렌의 섀도우",0,0,0,5166,0,0,200000001,109,602801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,109,0,89,109,0
10,0,109,0,710005402,113,0,1,0,0,165,0,78858,"시노부의 섀도우",0,0,0,5438,0,0,200000001,109,603101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,109,0,89,109,0
10,0,109,0,710005403,111,0,1,0,0,106,0,62129,"코볼트",0,0,0,3073,0,0,200000001,109,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,109,0,89,109,0
10,0,109,0,710005404,110,0,1,0,0,136,0,54384,"캑터스 플라워",0,0,0,3350,0,0,200000001,109,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,109,0,89,109,0
10,0,109,0,710005405,127,0,1,0,0,161,0,83488,"하이 오크",0,0,0,4962,0,0,200000001,109,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,109,0,89,109,0
10,0,110,0,710005501,100,0,1,0,0,120,5790,67301,"하츠네의 섀도우",0,0,0,0,0,0,200000001,110,601201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005502,100,0,1,0,0,147,0,63562,"스즈나의 섀도우",0,0,0,6050,0,0,200000001,110,601601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005503,154,0,1,0,0,400,0,87212,"골렘",0,0,0,4447,0,0,200000001,110,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005504,120,0,1,0,0,140,2964,53648,"플레어 젤라티나",0,0,0,0,0,0,200000001,110,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005505,112,0,1,0,0,148,0,64119,"록 플라워",0,0,0,3549,0,0,200000001,110,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005601,114,0,1,0,0,154,0,69341,"니논의 섀도우",0,0,0,6600,0,0,200000001,110,603001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005602,100,0,1,0,0,160,0,65488,"아야네의 섀도우",0,0,0,6600,0,0,200000001,110,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005603,50,0,1,0,0,280,0,97199,"샌드 보어",0,0,0,6055,0,0,200000001,110,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005604,118,0,1,0,0,123,0,68989,"이블 캐논",0,0,0,3987,0,0,200000001,110,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005605,169,0,1,0,0,112,3859,68307,"케이브 뱃",0,0,0,0,0,0,200000001,110,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005701,147,0,1,0,0,187,0,104010,"아키노의 섀도우",0,0,0,6600,0,0,200000001,110,603201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005702,107,0,1,0,0,174,0,84749,"에리코의 섀도우",0,0,0,7150,0,0,200000001,110,602701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005703,154,0,1,0,0,400,0,89854,"골렘",0,0,0,4447,0,0,200000001,110,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005704,131,0,1,0,0,130,0,64029,"씨호스 나이트",0,0,0,4250,0,0,200000001,110,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005705,111,0,1,0,0,137,0,58659,"캑터스 플라워",0,0,0,3400,0,0,200000001,110,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
10,0,110,0,710005801,120,0,1,0,0,200,0,123271,"시즈루의 섀도우",0,0,0,5225,0,0,200000001,110,604901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,110,0,90,110,0
