magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,203800,95,0,0,"오크",1,0,0,95,0,0,0,0,0,10,0,60160,10,0,1,3064,30,0,0,1,200000001,0,0,0,0,0,85,0,75,1,0,710002903,108,95,0,95
0,200901,95,0,0,"트위스티드 아카시아",1,0,0,95,0,0,0,0,0,10,0,56073,10,0,1,2604,30,0,0,1,200000001,0,0,0,0,0,98,0,75,1,0,710002904,108,95,0,95
0,202800,95,0,0,"방랑 까마귀",1,0,0,95,0,0,0,0,0,10,0,65719,10,0,1,3161,30,0,0,1,200000001,0,0,0,0,0,61,0,75,1,0,710002905,84,95,0,95
0,302200,100,0,0,"액트 갈라디온",1,0,0,100,0,0,4200,0,0,10,0,247200,10,0,1,4400,30,0,0,1,300000008,0,0,0,0,0,180,0,80,1,0,710003001,180,100,0,100
0,204800,100,0,0,"루인 돌",1,0,0,100,0,0,2100,0,0,10,0,50920,10,0,1,2100,30,0,0,1,200000001,0,0,0,0,0,90,0,80,1,0,710003002,90,100,0,100
0,603201,100,0,0,"아키노의 섀도우",1,0,0,100,0,0,0,0,0,10,0,91464,10,0,1,5550,30,0,0,1,200000001,0,0,0,0,0,124,0,80,1,0,710003003,157,100,0,100
0,605101,96,0,0,"미츠키의 섀도우",1,0,0,96,0,0,0,0,0,10,0,52530,10,0,1,3825,30,0,0,1,200000001,0,0,0,0,0,88,0,76,1,0,710003101,129,96,0,96
0,600101,96,0,0,"히요리의 섀도우",1,0,0,96,0,0,0,0,0,10,0,52530,10,0,1,4888,30,0,0,1,200000001,0,0,0,0,0,88,0,76,1,0,710003102,129,96,0,96
0,203301,96,0,0,"정글 가드",1,0,0,96,0,0,0,0,0,10,0,37766,10,0,1,2708,30,0,0,1,200000001,0,0,0,0,0,90,0,76,1,0,710003103,400,96,0,96
0,200701,96,0,0,"록 소울",1,0,0,96,0,0,2303,0,0,10,0,41573,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,107,0,76,1,0,710003104,123,96,0,96
0,201301,96,0,0,"매드 플라워",1,0,0,96,0,0,0,0,0,10,0,36035,10,0,1,2865,30,0,0,1,200000001,0,0,0,0,0,80,0,76,1,0,710003105,99,96,0,96
0,604601,97,0,0,"타마키의 섀도우",1,0,0,97,0,0,0,0,0,10,0,54075,10,0,1,4375,30,0,0,1,200000001,0,0,0,0,0,85,0,77,1,0,710003201,112,97,0,97
0,604001,97,0,0,"아오이의 섀도우",1,0,0,97,0,0,0,0,0,10,0,43260,10,0,1,4813,30,0,0,1,200000001,0,0,0,0,0,80,0,77,1,0,710003202,128,97,0,97
0,202902,97,0,0,"글래스 리자드",1,0,0,97,0,0,0,0,0,10,0,48219,10,0,1,3344,30,0,0,1,200000001,0,0,0,0,0,83,0,77,1,0,710003203,92,97,0,97
0,204700,97,0,0,"리프 보어",1,0,0,97,0,0,0,0,0,10,0,53503,10,0,1,4303,30,0,0,1,200000001,0,0,0,0,0,30,0,77,1,0,710003204,280,97,0,97
0,204300,97,0,0,"포이즌 팟",1,0,0,97,0,0,0,0,0,10,0,37271,10,0,1,2750,30,0,0,1,200000001,0,0,0,0,0,90,0,77,1,0,710003205,65,97,0,97
0,601501,98,0,0,"미사토의 섀도우",1,0,0,98,0,0,4927,0,0,10,0,47277,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,142,0,78,1,0,710003301,77,98,0,98
0,602201,98,0,0,"요리의 섀도우",1,0,0,98,0,0,4548,0,0,10,0,50058,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,142,0,78,1,0,710003302,88,98,0,98
0,200901,98,0,0,"트위스티드 아카시아",1,0,0,98,0,0,0,0,0,10,0,52877,10,0,1,2595,30,0,0,1,200000001,0,0,0,0,0,102,0,78,1,0,710003303,113,98,0,98
0,204700,98,0,0,"리프 보어",1,0,0,98,0,0,0,0,0,10,0,52530,10,0,1,3951,30,0,0,1,200000001,0,0,0,0,0,30,0,78,1,0,710003304,280,98,0,98
0,200701,98,0,0,"록 소울",1,0,0,98,0,0,2508,0,0,10,0,40818,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,108,0,78,1,0,710003305,127,98,0,98
0,602601,99,0,0,"린의 섀도우",1,0,0,99,0,0,0,0,0,10,0,57928,10,0,1,4625,30,0,0,1,200000001,0,0,0,0,0,85,0,79,1,0,710003401,135,99,0,99
0,601601,99,0,0,"스즈나의 섀도우",1,0,0,99,0,0,0,0,0,10,0,51830,10,0,1,5088,30,0,0,1,200000001,0,0,0,0,0,85,0,79,1,0,710003402,124,99,0,99
0,203301,99,0,0,"정글 가드",1,0,0,99,0,0,0,0,0,10,0,42848,10,0,1,2850,30,0,0,1,200000001,0,0,0,0,0,93,0,79,1,0,710003403,400,99,0,99
0,203800,99,0,0,"오크",1,0,0,99,0,0,0,0,0,10,0,55452,10,0,1,3291,30,0,0,1,200000001,0,0,0,0,0,95,0,79,1,0,710003404,118,99,0,99
0,201100,99,0,0,"코볼트",1,0,0,99,0,0,0,0,0,10,0,51417,10,0,1,2573,30,0,0,1,200000001,0,0,0,0,0,100,0,79,1,0,710003405,95,99,0,99
0,602301,100,0,0,"아야네의 섀도우",1,0,0,100,0,0,0,0,0,10,0,75149,10,0,1,5225,30,0,0,1,200000001,0,0,0,0,0,93,0,80,1,0,710003501,150,100,0,100
0,604801,100,0,0,"미후유의 섀도우",1,0,0,100,0,0,0,0,0,10,0,75149,10,0,1,4750,30,0,0,1,200000001,0,0,0,0,0,93,0,80,1,0,710003502,150,100,0,100
0,201200,100,0,0,"골렘",1,0,0,100,0,0,0,0,0,10,0,65616,10,0,1,2921,30,0,0,1,200000001,0,0,0,0,0,141,0,80,1,0,710003503,400,100,0,100
0,200701,100,0,0,"록 소울",1,0,0,100,0,0,2243,0,0,10,0,44248,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,111,0,80,1,0,710003504,133,100,0,100
0,201600,100,0,0,"드라이어드",1,0,0,100,0,0,2356,0,0,10,0,42424,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,110,0,80,1,0,710003505,91,100,0,100
0,603301,100,0,0,"마히루의 섀도우",1,0,0,100,0,0,0,0,0,10,0,81947,10,0,1,5363,30,0,0,1,200000001,0,0,0,0,0,95,0,80,1,0,710003601,154,100,0,100
0,603101,100,0,0,"시노부의 섀도우",1,0,0,100,0,0,0,0,0,10,0,75118,10,0,1,4875,30,0,0,1,200000001,0,0,0,0,0,101,0,80,1,0,710003602,148,100,0,100
0,202902,100,0,0,"글래스 리자드",1,0,0,100,0,0,0,0,0,10,0,61405,10,0,1,3265,30,0,0,1,200000001,0,0,0,0,0,86,0,80,1,0,710003603,97,100,0,100
0,204600,100,0,0,"매직 레이",1,0,0,100,0,0,2475,0,0,10,0,42024,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,130,0,80,1,0,710003604,90,100,0,100
0,201300,100,0,0,"록 플라워",1,0,0,100,0,0,0,0,0,10,0,47675,10,0,1,2399,30,0,0,1,200000001,0,0,0,0,0,81,0,80,1,0,710003605,107,100,0,100
0,600601,100,0,0,"아카리의 섀도우",1,0,0,100,0,0,5132,0,0,10,0,61461,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,154,0,80,1,0,710003701,95,100,0,100
0,601501,100,0,0,"미사토의 섀도우",1,0,0,100,0,0,5337,0,0,10,0,58046,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,154,0,80,1,0,710003702,83,100,0,100
0,203301,100,0,0,"정글 가드",1,0,0,100,0,0,0,0,0,10,0,44126,10,0,1,2945,30,0,0,1,200000001,0,0,0,0,0,95,0,80,1,0,710003703,400,100,0,100
0,201100,100,0,0,"코볼트",1,0,0,100,0,0,0,0,0,10,0,58133,10,0,1,2623,30,0,0,1,200000001,0,0,0,0,0,102,0,80,1,0,710003704,97,100,0,100
0,201900,100,0,0,"우파루파",1,0,0,100,0,0,0,0,0,10,0,58133,10,0,1,2443,30,0,0,1,200000001,0,0,0,0,0,102,0,80,1,0,710003705,97,100,0,100
0,600701,100,0,0,"미야코의 섀도우",1,0,0,100,0,0,0,0,0,10,0,102434,10,0,1,4632,30,0,0,1,200000001,0,0,0,0,0,107,0,80,1,0,710003801,178,100,0,100
0,602601,100,0,0,"린의 섀도우",1,0,0,100,0,0,0,0,0,10,0,64875,10,0,1,4875,30,0,0,1,200000001,0,0,0,0,0,89,0,80,1,0,710003802,142,100,0,100
0,202901,100,0,0,"록 리자드",1,0,0,100,0,0,0,0,0,10,0,59661,10,0,1,3056,30,0,0,1,200000001,0,0,0,0,0,76,0,80,1,0,710003803,101,100,0,100
0,204500,100,0,0,"해머 캔서",1,0,0,100,0,0,0,0,0,10,0,58015,10,0,1,3183,30,0,0,1,200000001,0,0,0,0,0,91,0,80,1,0,710003804,161,100,0,100
0,205200,100,0,0,"씨호스 나이트",1,0,0,100,0,0,0,0,0,10,0,50779,10,0,1,2576,30,0,0,1,200000001,0,0,0,0,0,110,0,80,1,0,710003805,110,100,0,100
0,602001,100,0,0,"미미의 섀도우",1,0,0,100,0,0,0,0,0,10,0,81947,10,0,1,5363,30,0,0,1,200000001,0,0,0,0,0,95,0,80,1,0,710003901,154,100,0,100
0,602301,100,0,0,"아야네의 섀도우",1,0,0,100,0,0,0,0,0,10,0,81947,10,0,1,5363,30,0,0,1,200000001,0,0,0,0,0,95,0,80,1,0,710003902,154,100,0,100
0,203001,100,0,0,"플레어 젤라티나",1,0,0,100,0,0,2364,0,0,10,0,44767,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,109,0,80,1,0,710003903,129,100,0,100
0,201302,100,0,0,"캑터스 플라워",1,0,0,100,0,0,0,0,0,10,0,43775,10,0,1,2300,30,0,0,1,200000001,0,0,0,0,0,80,0,80,1,0,710003904,106,100,0,100
0,202500,100,0,0,"케이브 뱃",1,0,0,100,0,0,2709,0,0,10,0,63448,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,127,0,80,1,0,710003905,90,100,0,100
0,302200,105,0,0,"액트 갈라디온",1,0,0,105,0,0,5500,0,0,10,0,332690,10,0,1,6200,30,0,0,1,300000008,0,0,0,0,0,200,0,85,1,0,710004001,200,105,0,105
0,204800,105,0,0,"루인 돌",1,0,0,105,0,0,2700,0,0,10,0,64301,10,0,1,2700,30,0,0,1,200000001,0,0,0,0,0,100,0,85,1,0,710004002,100,105,0,105
0,602301,105,0,0,"아야네의 섀도우",1,0,0,105,0,0,0,0,0,10,0,87200,10,0,1,5707,30,0,0,1,200000001,0,0,0,0,0,101,0,85,1,0,710004003,164,105,0,105
0,600801,101,0,0,"유키의 섀도우",1,0,0,101,0,0,4990,0,0,10,0,61842,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,156,0,81,1,0,710004101,96,101,0,101
0,602701,101,0,0,"에리코의 섀도우",1,0,0,101,0,0,0,0,0,10,0,71606,10,0,1,6419,30,0,0,1,200000001,0,0,0,0,0,96,0,81,1,0,710004102,156,101,0,101
0,201200,101,0,0,"골렘",1,0,0,101,0,0,0,0,0,10,0,68088,10,0,1,3249,30,0,0,1,200000001,0,0,0,0,0,143,0,81,1,0,710004103,400,101,0,101
0,200100,101,0,0,"우끼끼",1,0,0,101,0,0,0,0,0,10,0,45349,10,0,1,2152,30,0,0,1,200000001,0,0,0,0,0,76,0,81,1,0,710004104,91,101,0,101
0,203900,101,0,0,"이블 캐논",1,0,0,101,0,0,0,0,0,10,0,48451,10,0,1,2697,30,0,0,1,200000001,0,0,0,0,0,98,0,81,1,0,710004105,103,101,0,101
0,603801,102,0,0,"시오리의 섀도우",1,0,0,102,0,0,0,0,0,10,0,56032,10,0,1,6000,30,0,0,1,200000001,0,0,0,0,0,91,0,82,1,0,710004201,146,102,0,102
0,605101,102,0,0,"미츠키의 섀도우",1,0,0,102,0,0,0,0,0,10,0,65920,10,0,1,4500,30,0,0,1,200000001,0,0,0,0,0,104,0,82,1,0,710004202,152,102,0,102
0,200701,102,0,0,"록 소울",1,0,0,102,0,0,2543,0,0,10,0,47544,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,114,0,82,1,0,710004203,136,102,0,102
0,203001,102,0,0,"플레어 젤라티나",1,0,0,102,0,0,2564,0,0,10,0,45430,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,112,0,82,1,0,710004204,132,102,0,102
0,201400,102,0,0,"엘더 클라우드",1,0,0,102,0,0,4429,0,0,10,0,70164,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,92,0,82,1,0,710004205,124,102,0,102
0,604201,103,0,0,"치카의 섀도우",1,0,0,103,0,0,5329,0,0,10,0,56733,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,160,0,83,1,0,710004301,86,103,0,103
0,603301,103,0,0,"마히루의 섀도우",1,0,0,103,0,0,0,0,0,10,0,80093,10,0,1,5569,30,0,0,1,200000001,0,0,0,0,0,99,0,83,1,0,710004302,160,103,0,103
0,202901,103,0,0,"록 리자드",1,0,0,103,0,0,0,0,0,10,0,62744,10,0,1,3556,30,0,0,1,200000001,0,0,0,0,0,80,0,83,1,0,710004303,105,103,0,103
0,204701,103,0,0,"샌드 보어",1,0,0,103,0,0,0,0,0,10,0,59665,10,0,1,4902,30,0,0,1,200000001,0,0,0,0,0,41,0,83,1,0,710004304,280,103,0,103
0,202500,103,0,0,"케이브 뱃",1,0,0,103,0,0,2859,0,0,10,0,63836,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,131,0,83,1,0,710004305,94,103,0,103
0,601701,104,0,0,"카오리의 섀도우",1,0,0,104,0,0,0,0,0,10,0,71791,10,0,1,6150,30,0,0,1,200000001,0,0,0,0,0,106,0,84,1,0,710004401,156,104,0,104
0,604501,104,0,0,"쿠우카의 섀도우",1,0,0,104,0,0,0,0,0,10,0,107687,10,0,1,4613,30,0,0,1,200000001,0,0,0,0,0,137,0,84,1,0,710004402,162,104,0,104
0,202500,104,0,0,"케이브 뱃",1,0,0,104,0,0,3109,0,0,10,0,68701,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,132,0,84,1,0,710004403,95,104,0,104
0,201301,104,0,0,"매드 플라워",1,0,0,104,0,0,0,0,0,10,0,50603,10,0,1,2657,30,0,0,1,200000001,0,0,0,0,0,85,0,84,1,0,710004404,111,104,0,104
0,200200,104,0,0,"벌룬 버드",1,0,0,104,0,0,0,0,0,10,0,44685,10,0,1,3019,30,0,0,1,200000001,0,0,0,0,0,85,0,84,1,0,710004405,74,104,0,104
0,604901,105,0,0,"시즈루의 섀도우",1,0,0,105,0,0,0,0,0,10,0,116267,10,0,1,4929,30,0,0,1,200000001,0,0,0,0,0,114,0,85,1,0,710004501,189,105,0,105
0,604601,105,0,0,"타마키의 섀도우",1,0,0,105,0,0,0,0,0,10,0,72667,10,0,1,5188,30,0,0,1,200000001,0,0,0,0,0,101,0,85,1,0,710004502,133,105,0,105
0,204701,105,0,0,"샌드 보어",1,0,0,105,0,0,0,0,0,10,0,66896,10,0,1,5002,30,0,0,1,200000001,0,0,0,0,0,43,0,85,1,0,710004503,280,105,0,105
0,201000,105,0,0,"스컬 플레임",1,0,0,105,0,0,2659,0,0,10,0,52140,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,107,0,85,1,0,710004504,87,105,0,105
0,201302,105,0,0,"캑터스 플라워",1,0,0,105,0,0,0,0,0,10,0,50779,10,0,1,2650,30,0,0,1,200000001,0,0,0,0,0,86,0,85,1,0,710004505,112,105,0,105
0,601801,105,0,0,"이오의 섀도우",1,0,0,105,0,0,4806,0,0,10,0,61768,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,164,0,85,1,0,710004601,101,105,0,105
0,602001,105,0,0,"미미의 섀도우",1,0,0,105,0,0,0,0,0,10,0,87200,10,0,1,5707,30,0,0,1,200000001,0,0,0,0,0,101,0,85,1,0,710004602,164,105,0,105
0,202902,105,0,0,"글래스 리자드",1,0,0,105,0,0,0,0,0,10,0,75420,10,0,1,4665,30,0,0,1,200000001,0,0,0,0,0,83,0,85,1,0,710004603,108,105,0,105
0,203700,105,0,0,"넛츠 슈터",1,0,0,105,0,0,0,0,0,10,0,65199,10,0,1,4485,30,0,0,1,200000001,0,0,0,0,0,92,0,85,1,0,710004604,97,105,0,105
0,202802,105,0,0,"떠돌이 솔개",1,0,0,105,0,0,0,0,0,10,0,79456,10,0,1,6511,30,0,0,1,200000001,0,0,0,0,0,85,0,85,1,0,710004605,108,105,0,105
0,602901,105,0,0,"노조미의 섀도우",1,0,0,105,0,0,0,0,0,10,0,116267,10,0,1,4929,30,0,0,1,200000001,0,0,0,0,0,114,0,85,1,0,710004701,189,105,0,105
0,604801,105,0,0,"미후유의 섀도우",1,0,0,105,0,0,0,0,0,10,0,87200,10,0,1,5188,30,0,0,1,200000001,0,0,0,0,0,101,0,85,1,0,710004702,164,105,0,105
0,203801,105,0,0,"하이 오크",1,0,0,105,0,0,0,0,0,10,0,78200,10,0,1,5240,30,0,0,1,200000001,0,0,0,0,0,105,0,85,1,0,710004703,129,105,0,105
0,203700,105,0,0,"넛츠 슈터",1,0,0,105,0,0,0,0,0,10,0,66075,10,0,1,4489,30,0,0,1,200000001,0,0,0,0,0,93,0,85,1,0,710004704,98,105,0,105
0,203900,105,0,0,"이블 캐논",1,0,0,105,0,0,0,0,0,10,0,56732,10,0,1,3620,30,0,0,1,200000001,0,0,0,0,0,104,0,85,1,0,710004705,109,105,0,105
0,605301,105,0,0,"모니카의 섀도우",1,0,0,105,0,0,0,0,0,10,0,87200,10,0,1,5707,30,0,0,1,200000001,0,0,0,0,0,101,0,85,1,0,710004801,164,105,0,105
0,605101,105,0,0,"미츠키의 섀도우",1,0,0,105,0,0,0,0,0,10,0,72667,10,0,1,4669,30,0,0,1,200000001,0,0,0,0,0,107,0,85,1,0,710004802,158,105,0,105
0,200701,105,0,0,"록 소울",1,0,0,105,0,0,2813,0,0,10,0,55769,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,120,0,85,1,0,710004803,142,105,0,105
0,201302,105,0,0,"캑터스 플라워",1,0,0,105,0,0,0,0,0,10,0,53406,10,0,1,3795,30,0,0,1,200000001,0,0,0,0,0,89,0,85,1,0,710004804,115,105,0,105
0,204701,105,0,0,"샌드 보어",1,0,0,105,0,0,0,0,0,10,0,71273,10,0,1,6500,30,0,0,1,200000001,0,0,0,0,0,46,0,85,1,0,710004805,280,105,0,105
0,601101,105,0,0,"리노의 섀도우",1,0,0,105,0,0,0,0,0,10,0,69034,10,0,1,6225,30,0,0,1,200000001,0,0,0,0,0,95,0,85,1,0,710004901,151,105,0,105
0,604201,105,0,0,"치카의 섀도우",1,0,0,105,0,0,5461,0,0,10,0,61768,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,164,0,85,1,0,710004902,89,105,0,105
0,202901,105,0,0,"록 리자드",1,0,0,105,0,0,0,0,0,10,0,73669,10,0,1,4665,30,0,0,1,200000001,0,0,0,0,0,86,0,85,1,0,710004903,111,105,0,105
0,205500,105,0,0,"랜드 스네이크",1,0,0,105,0,0,0,0,0,10,0,69865,10,0,1,4150,30,0,0,1,200000001,0,0,0,0,0,141,0,85,1,0,710004904,101,105,0,105
0,202300,105,0,0,"파이어 메이지",1,0,0,105,0,0,2955,0,0,10,0,48353,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,80,0,85,1,0,710004905,69,105,0,105
0,302200,110,0,0,"액트 갈라디온",1,0,0,110,0,0,6700,0,0,10,0,449132,10,0,1,7600,30,0,0,1,300000008,0,0,0,0,0,220,0,90,1,0,710005001,220,110,0,110
0,204800,110,0,0,"루인 돌",1,0,0,110,0,0,2900,0,0,10,0,69817,10,0,1,2900,30,0,0,1,200000001,0,0,0,0,0,110,0,90,1,0,710005002,110,110,0,110
0,604901,110,0,0,"시즈루의 섀도우",1,0,0,110,0,0,0,0,0,10,0,97108,10,0,1,5225,30,0,0,1,200000001,0,0,0,0,0,120,0,90,1,0,710005003,200,110,0,110
0,604001,110,0,0,"아오이의 섀도우",1,0,0,110,0,0,0,0,0,10,0,20160,10,0,1,6050,30,0,0,1,200000001,0,0,0,0,0,100,0,90,1,0,710005004,160,110,0,110
0,600901,106,0,0,"안나의 섀도우",1,0,0,106,0,0,5748,0,0,10,0,60349,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,128,0,86,1,0,710005101,96,106,0,106
0,604501,106,0,0,"쿠우카의 섀도우",1,0,0,106,0,0,0,0,0,10,0,100580,10,0,1,4725,30,0,0,1,200000001,0,0,0,0,0,140,0,86,1,0,710005102,166,106,0,106
0,204500,106,0,0,"해머 캔서",1,0,0,106,0,0,0,0,0,10,0,63860,10,0,1,4250,30,0,0,1,200000001,0,0,0,0,0,105,0,86,1,0,710005103,175,106,0,106
0,202902,106,0,0,"글래스 리자드",1,0,0,106,0,0,0,0,0,10,0,67163,10,0,1,4036,30,0,0,1,200000001,0,0,0,0,0,93,0,86,1,0,710005104,102,106,0,106
0,200701,106,0,0,"록 소울",1,0,0,106,0,0,3440,0,0,10,0,55750,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,121,0,86,1,0,710005105,151,106,0,106
0,601001,107,0,0,"마호의 섀도우",1,0,0,107,0,0,5593,0,0,10,0,61067,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,129,0,87,1,0,710005201,110,107,0,107
0,604601,107,0,0,"타마키의 섀도우",1,0,0,107,0,0,0,0,0,10,0,67852,10,0,1,5313,30,0,0,1,200000001,0,0,0,0,0,104,0,87,1,0,710005202,136,107,0,107
0,203301,107,0,0,"정글 가드",1,0,0,107,0,0,0,0,0,10,0,56038,10,0,1,4100,30,0,0,1,200000001,0,0,0,0,0,104,0,87,1,0,710005203,400,107,0,107
0,204700,107,0,0,"리프 보어",1,0,0,107,0,0,0,0,0,10,0,77447,10,0,1,5355,30,0,0,1,200000001,0,0,0,0,0,40,0,87,1,0,710005204,280,107,0,107
0,204300,107,0,0,"포이즌 팟",1,0,0,107,0,0,0,0,0,10,0,57399,10,0,1,3560,30,0,0,1,200000001,0,0,0,0,0,112,0,87,1,0,710005205,88,107,0,107
0,604301,108,0,0,"마코토의 섀도우",1,0,0,108,0,0,0,0,0,10,0,77951,10,0,1,6450,30,0,0,1,200000001,0,0,0,0,0,111,0,88,1,0,710005301,150,108,0,108
0,601701,108,0,0,"카오리의 섀도우",1,0,0,108,0,0,0,0,0,10,0,70864,10,0,1,6450,30,0,0,1,200000001,0,0,0,0,0,111,0,88,1,0,710005302,163,108,0,108
0,204500,108,0,0,"해머 캔서",1,0,0,108,0,0,0,0,0,10,0,67568,10,0,1,4350,30,0,0,1,200000001,0,0,0,0,0,109,0,88,1,0,710005303,179,108,0,108
0,204600,108,0,0,"매직 레이",1,0,0,108,0,0,3850,0,0,10,0,61800,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,140,0,88,1,0,710005304,109,108,0,108
0,205200,108,0,0,"씨호스 나이트",1,0,0,108,0,0,0,0,0,10,0,59328,10,0,1,4080,30,0,0,1,200000001,0,0,0,0,0,128,0,88,1,0,710005305,128,108,0,108
0,602801,109,0,0,"사렌의 섀도우",1,0,0,109,0,0,0,0,0,10,0,86027,10,0,1,5166,30,0,0,1,200000001,0,0,0,0,0,106,0,89,1,0,710005401,159,109,0,109
0,603101,109,0,0,"시노부의 섀도우",1,0,0,109,0,0,0,0,0,10,0,78858,10,0,1,5438,30,0,0,1,200000001,0,0,0,0,0,113,0,89,1,0,710005402,165,109,0,109
0,201100,109,0,0,"코볼트",1,0,0,109,0,0,0,0,0,10,0,62129,10,0,1,3073,30,0,0,1,200000001,0,0,0,0,0,111,0,89,1,0,710005403,106,109,0,109
0,201302,109,0,0,"캑터스 플라워",1,0,0,109,0,0,0,0,0,10,0,54384,10,0,1,3350,30,0,0,1,200000001,0,0,0,0,0,110,0,89,1,0,710005404,136,109,0,109
0,203801,109,0,0,"하이 오크",1,0,0,109,0,0,0,0,0,10,0,83488,10,0,1,4962,30,0,0,1,200000001,0,0,0,0,0,127,0,89,1,0,710005405,161,109,0,109
0,601201,110,0,0,"하츠네의 섀도우",1,0,0,110,0,0,5790,0,0,10,0,67301,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,100,0,90,1,0,710005501,120,110,0,110
0,601601,110,0,0,"스즈나의 섀도우",1,0,0,110,0,0,0,0,0,10,0,63562,10,0,1,6050,30,0,0,1,200000001,0,0,0,0,0,100,0,90,1,0,710005502,147,110,0,110
0,201200,110,0,0,"골렘",1,0,0,110,0,0,0,0,0,10,0,87212,10,0,1,4447,30,0,0,1,200000001,0,0,0,0,0,154,0,90,1,0,710005503,400,110,0,110
0,203001,110,0,0,"플레어 젤라티나",1,0,0,110,0,0,2964,0,0,10,0,53648,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,120,0,90,1,0,710005504,140,110,0,110
0,201300,110,0,0,"록 플라워",1,0,0,110,0,0,0,0,0,10,0,64119,10,0,1,3549,30,0,0,1,200000001,0,0,0,0,0,112,0,90,1,0,710005505,148,110,0,110
0,603001,110,0,0,"니논의 섀도우",1,0,0,110,0,0,0,0,0,10,0,69341,10,0,1,6600,30,0,0,1,200000001,0,0,0,0,0,114,0,90,1,0,710005601,154,110,0,110
0,602301,110,0,0,"아야네의 섀도우",1,0,0,110,0,0,0,0,0,10,0,65488,10,0,1,6600,30,0,0,1,200000001,0,0,0,0,0,100,0,90,1,0,710005602,160,110,0,110
0,204701,110,0,0,"샌드 보어",1,0,0,110,0,0,0,0,0,10,0,97199,10,0,1,6055,30,0,0,1,200000001,0,0,0,0,0,50,0,90,1,0,710005603,280,110,0,110
0,203900,110,0,0,"이블 캐논",1,0,0,110,0,0,0,0,0,10,0,68989,10,0,1,3987,30,0,0,1,200000001,0,0,0,0,0,118,0,90,1,0,710005604,123,110,0,110
0,202500,110,0,0,"케이브 뱃",1,0,0,110,0,0,3859,0,0,10,0,68307,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,169,0,90,1,0,710005605,112,110,0,110
0,603201,110,0,0,"아키노의 섀도우",1,0,0,110,0,0,0,0,0,10,0,104010,10,0,1,6600,30,0,0,1,200000001,0,0,0,0,0,147,0,90,1,0,710005701,187,110,0,110
0,602701,110,0,0,"에리코의 섀도우",1,0,0,110,0,0,0,0,0,10,0,84749,10,0,1,7150,30,0,0,1,200000001,0,0,0,0,0,107,0,90,1,0,710005702,174,110,0,110
0,201200,110,0,0,"골렘",1,0,0,110,0,0,0,0,0,10,0,89854,10,0,1,4447,30,0,0,1,200000001,0,0,0,0,0,154,0,90,1,0,710005703,400,110,0,110
0,205200,110,0,0,"씨호스 나이트",1,0,0,110,0,0,0,0,0,10,0,64029,10,0,1,4250,30,0,0,1,200000001,0,0,0,0,0,131,0,90,1,0,710005704,130,110,0,110
0,201302,110,0,0,"캑터스 플라워",1,0,0,110,0,0,0,0,0,10,0,58659,10,0,1,3400,30,0,0,1,200000001,0,0,0,0,0,111,0,90,1,0,710005705,137,110,0,110
0,604901,110,0,0,"시즈루의 섀도우",1,0,0,110,0,0,0,0,0,10,0,123271,10,0,1,5225,30,0,0,1,200000001,0,0,0,0,0,120,0,90,1,0,710005801,200,110,0,110
