life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,95,0,0,108,10,203800,0,1,3064,1,0,"오크",0,0,30,0,95,0,710002903,0,0,0,0,60160,1,85,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,108,10,200901,0,1,2604,1,0,"트위스티드 아카시아",0,0,30,0,95,0,710002904,0,0,0,0,56073,1,98,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,84,10,202800,0,1,3161,1,0,"방랑 까마귀",0,0,30,0,95,0,710002905,0,0,0,0,65719,1,61,0,0,0,1,95,0,0,0,75,95
0,4200,300000008,10,0,0,100,0,0,180,10,302200,0,1,4400,1,0,"액트 갈라디온",0,0,30,0,100,0,710003001,0,0,0,0,247200,1,180,0,0,0,1,100,0,0,0,80,100
0,2100,200000001,10,0,0,100,0,0,90,10,204800,0,1,2100,1,0,"루인 돌",0,0,30,0,100,0,710003002,0,0,0,0,50920,1,90,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,157,10,603201,0,1,5550,1,0,"아키노의 섀도우",0,0,30,0,100,0,710003003,0,0,0,0,91464,1,124,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,96,0,0,129,10,605101,0,1,3825,1,0,"미츠키의 섀도우",0,0,30,0,96,0,710003101,0,0,0,0,52530,1,88,0,0,0,1,96,0,0,0,76,96
0,0,200000001,10,0,0,96,0,0,129,10,600101,0,1,4888,1,0,"히요리의 섀도우",0,0,30,0,96,0,710003102,0,0,0,0,52530,1,88,0,0,0,1,96,0,0,0,76,96
0,0,200000001,10,0,0,96,0,0,400,10,203301,0,1,2708,1,0,"정글 가드",0,0,30,0,96,0,710003103,0,0,0,0,37766,1,90,0,0,0,1,96,0,0,0,76,96
0,2303,200000001,10,0,0,96,0,0,123,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,96,0,710003104,0,0,0,0,41573,1,107,0,0,0,1,96,0,0,0,76,96
0,0,200000001,10,0,0,96,0,0,99,10,201301,0,1,2865,1,0,"매드 플라워",0,0,30,0,96,0,710003105,0,0,0,0,36035,1,80,0,0,0,1,96,0,0,0,76,96
0,0,200000001,10,0,0,97,0,0,112,10,604601,0,1,4375,1,0,"타마키의 섀도우",0,0,30,0,97,0,710003201,0,0,0,0,54075,1,85,0,0,0,1,97,0,0,0,77,97
0,0,200000001,10,0,0,97,0,0,128,10,604001,0,1,4813,1,0,"아오이의 섀도우",0,0,30,0,97,0,710003202,0,0,0,0,43260,1,80,0,0,0,1,97,0,0,0,77,97
0,0,200000001,10,0,0,97,0,0,92,10,202902,0,1,3344,1,0,"글래스 리자드",0,0,30,0,97,0,710003203,0,0,0,0,48219,1,83,0,0,0,1,97,0,0,0,77,97
0,0,200000001,10,0,0,97,0,0,280,10,204700,0,1,4303,1,0,"리프 보어",0,0,30,0,97,0,710003204,0,0,0,0,53503,1,30,0,0,0,1,97,0,0,0,77,97
0,0,200000001,10,0,0,97,0,0,65,10,204300,0,1,2750,1,0,"포이즌 팟",0,0,30,0,97,0,710003205,0,0,0,0,37271,1,90,0,0,0,1,97,0,0,0,77,97
0,4927,200000001,10,0,0,98,0,0,77,10,601501,0,1,0,1,0,"미사토의 섀도우",0,0,30,0,98,0,710003301,0,0,0,0,47277,1,142,0,0,0,1,98,0,0,0,78,98
0,4548,200000001,10,0,0,98,0,0,88,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,98,0,710003302,0,0,0,0,50058,1,142,0,0,0,1,98,0,0,0,78,98
0,0,200000001,10,0,0,98,0,0,113,10,200901,0,1,2595,1,0,"트위스티드 아카시아",0,0,30,0,98,0,710003303,0,0,0,0,52877,1,102,0,0,0,1,98,0,0,0,78,98
0,0,200000001,10,0,0,98,0,0,280,10,204700,0,1,3951,1,0,"리프 보어",0,0,30,0,98,0,710003304,0,0,0,0,52530,1,30,0,0,0,1,98,0,0,0,78,98
0,2508,200000001,10,0,0,98,0,0,127,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,98,0,710003305,0,0,0,0,40818,1,108,0,0,0,1,98,0,0,0,78,98
0,0,200000001,10,0,0,99,0,0,135,10,602601,0,1,4625,1,0,"린의 섀도우",0,0,30,0,99,0,710003401,0,0,0,0,57928,1,85,0,0,0,1,99,0,0,0,79,99
0,0,200000001,10,0,0,99,0,0,124,10,601601,0,1,5088,1,0,"스즈나의 섀도우",0,0,30,0,99,0,710003402,0,0,0,0,51830,1,85,0,0,0,1,99,0,0,0,79,99
0,0,200000001,10,0,0,99,0,0,400,10,203301,0,1,2850,1,0,"정글 가드",0,0,30,0,99,0,710003403,0,0,0,0,42848,1,93,0,0,0,1,99,0,0,0,79,99
0,0,200000001,10,0,0,99,0,0,118,10,203800,0,1,3291,1,0,"오크",0,0,30,0,99,0,710003404,0,0,0,0,55452,1,95,0,0,0,1,99,0,0,0,79,99
0,0,200000001,10,0,0,99,0,0,95,10,201100,0,1,2573,1,0,"코볼트",0,0,30,0,99,0,710003405,0,0,0,0,51417,1,100,0,0,0,1,99,0,0,0,79,99
0,0,200000001,10,0,0,100,0,0,150,10,602301,0,1,5225,1,0,"아야네의 섀도우",0,0,30,0,100,0,710003501,0,0,0,0,75149,1,93,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,150,10,604801,0,1,4750,1,0,"미후유의 섀도우",0,0,30,0,100,0,710003502,0,0,0,0,75149,1,93,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,400,10,201200,0,1,2921,1,0,"골렘",0,0,30,0,100,0,710003503,0,0,0,0,65616,1,141,0,0,0,1,100,0,0,0,80,100
0,2243,200000001,10,0,0,100,0,0,133,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,100,0,710003504,0,0,0,0,44248,1,111,0,0,0,1,100,0,0,0,80,100
0,2356,200000001,10,0,0,100,0,0,91,10,201600,0,1,0,1,0,"드라이어드",0,0,30,0,100,0,710003505,0,0,0,0,42424,1,110,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,154,10,603301,0,1,5363,1,0,"마히루의 섀도우",0,0,30,0,100,0,710003601,0,0,0,0,81947,1,95,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,148,10,603101,0,1,4875,1,0,"시노부의 섀도우",0,0,30,0,100,0,710003602,0,0,0,0,75118,1,101,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,97,10,202902,0,1,3265,1,0,"글래스 리자드",0,0,30,0,100,0,710003603,0,0,0,0,61405,1,86,0,0,0,1,100,0,0,0,80,100
0,2475,200000001,10,0,0,100,0,0,90,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,100,0,710003604,0,0,0,0,42024,1,130,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,107,10,201300,0,1,2399,1,0,"록 플라워",0,0,30,0,100,0,710003605,0,0,0,0,47675,1,81,0,0,0,1,100,0,0,0,80,100
0,5132,200000001,10,0,0,100,0,0,95,10,600601,0,1,0,1,0,"아카리의 섀도우",0,0,30,0,100,0,710003701,0,0,0,0,61461,1,154,0,0,0,1,100,0,0,0,80,100
0,5337,200000001,10,0,0,100,0,0,83,10,601501,0,1,0,1,0,"미사토의 섀도우",0,0,30,0,100,0,710003702,0,0,0,0,58046,1,154,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,400,10,203301,0,1,2945,1,0,"정글 가드",0,0,30,0,100,0,710003703,0,0,0,0,44126,1,95,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,97,10,201100,0,1,2623,1,0,"코볼트",0,0,30,0,100,0,710003704,0,0,0,0,58133,1,102,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,97,10,201900,0,1,2443,1,0,"우파루파",0,0,30,0,100,0,710003705,0,0,0,0,58133,1,102,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,178,10,600701,0,1,4632,1,0,"미야코의 섀도우",0,0,30,0,100,0,710003801,0,0,0,0,102434,1,107,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,142,10,602601,0,1,4875,1,0,"린의 섀도우",0,0,30,0,100,0,710003802,0,0,0,0,64875,1,89,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,101,10,202901,0,1,3056,1,0,"록 리자드",0,0,30,0,100,0,710003803,0,0,0,0,59661,1,76,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,161,10,204500,0,1,3183,1,0,"해머 캔서",0,0,30,0,100,0,710003804,0,0,0,0,58015,1,91,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,110,10,205200,0,1,2576,1,0,"씨호스 나이트",0,0,30,0,100,0,710003805,0,0,0,0,50779,1,110,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,154,10,602001,0,1,5363,1,0,"미미의 섀도우",0,0,30,0,100,0,710003901,0,0,0,0,81947,1,95,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,154,10,602301,0,1,5363,1,0,"아야네의 섀도우",0,0,30,0,100,0,710003902,0,0,0,0,81947,1,95,0,0,0,1,100,0,0,0,80,100
0,2364,200000001,10,0,0,100,0,0,129,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,100,0,710003903,0,0,0,0,44767,1,109,0,0,0,1,100,0,0,0,80,100
0,0,200000001,10,0,0,100,0,0,106,10,201302,0,1,2300,1,0,"캑터스 플라워",0,0,30,0,100,0,710003904,0,0,0,0,43775,1,80,0,0,0,1,100,0,0,0,80,100
0,2709,200000001,10,0,0,100,0,0,90,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,100,0,710003905,0,0,0,0,63448,1,127,0,0,0,1,100,0,0,0,80,100
0,5500,300000008,10,0,0,105,0,0,200,10,302200,0,1,6200,1,0,"액트 갈라디온",0,0,30,0,105,0,710004001,0,0,0,0,332690,1,200,0,0,0,1,105,0,0,0,85,105
0,2700,200000001,10,0,0,105,0,0,100,10,204800,0,1,2700,1,0,"루인 돌",0,0,30,0,105,0,710004002,0,0,0,0,64301,1,100,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,164,10,602301,0,1,5707,1,0,"아야네의 섀도우",0,0,30,0,105,0,710004003,0,0,0,0,87200,1,101,0,0,0,1,105,0,0,0,85,105
0,4990,200000001,10,0,0,101,0,0,96,10,600801,0,1,0,1,0,"유키의 섀도우",0,0,30,0,101,0,710004101,0,0,0,0,61842,1,156,0,0,0,1,101,0,0,0,81,101
0,0,200000001,10,0,0,101,0,0,156,10,602701,0,1,6419,1,0,"에리코의 섀도우",0,0,30,0,101,0,710004102,0,0,0,0,71606,1,96,0,0,0,1,101,0,0,0,81,101
0,0,200000001,10,0,0,101,0,0,400,10,201200,0,1,3249,1,0,"골렘",0,0,30,0,101,0,710004103,0,0,0,0,68088,1,143,0,0,0,1,101,0,0,0,81,101
0,0,200000001,10,0,0,101,0,0,91,10,200100,0,1,2152,1,0,"우끼끼",0,0,30,0,101,0,710004104,0,0,0,0,45349,1,76,0,0,0,1,101,0,0,0,81,101
0,0,200000001,10,0,0,101,0,0,103,10,203900,0,1,2697,1,0,"이블 캐논",0,0,30,0,101,0,710004105,0,0,0,0,48451,1,98,0,0,0,1,101,0,0,0,81,101
0,0,200000001,10,0,0,102,0,0,146,10,603801,0,1,6000,1,0,"시오리의 섀도우",0,0,30,0,102,0,710004201,0,0,0,0,56032,1,91,0,0,0,1,102,0,0,0,82,102
0,0,200000001,10,0,0,102,0,0,152,10,605101,0,1,4500,1,0,"미츠키의 섀도우",0,0,30,0,102,0,710004202,0,0,0,0,65920,1,104,0,0,0,1,102,0,0,0,82,102
0,2543,200000001,10,0,0,102,0,0,136,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,102,0,710004203,0,0,0,0,47544,1,114,0,0,0,1,102,0,0,0,82,102
0,2564,200000001,10,0,0,102,0,0,132,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,102,0,710004204,0,0,0,0,45430,1,112,0,0,0,1,102,0,0,0,82,102
0,4429,200000001,10,0,0,102,0,0,124,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,102,0,710004205,0,0,0,0,70164,1,92,0,0,0,1,102,0,0,0,82,102
0,5329,200000001,10,0,0,103,0,0,86,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,30,0,103,0,710004301,0,0,0,0,56733,1,160,0,0,0,1,103,0,0,0,83,103
0,0,200000001,10,0,0,103,0,0,160,10,603301,0,1,5569,1,0,"마히루의 섀도우",0,0,30,0,103,0,710004302,0,0,0,0,80093,1,99,0,0,0,1,103,0,0,0,83,103
0,0,200000001,10,0,0,103,0,0,105,10,202901,0,1,3556,1,0,"록 리자드",0,0,30,0,103,0,710004303,0,0,0,0,62744,1,80,0,0,0,1,103,0,0,0,83,103
0,0,200000001,10,0,0,103,0,0,280,10,204701,0,1,4902,1,0,"샌드 보어",0,0,30,0,103,0,710004304,0,0,0,0,59665,1,41,0,0,0,1,103,0,0,0,83,103
0,2859,200000001,10,0,0,103,0,0,94,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,103,0,710004305,0,0,0,0,63836,1,131,0,0,0,1,103,0,0,0,83,103
0,0,200000001,10,0,0,104,0,0,156,10,601701,0,1,6150,1,0,"카오리의 섀도우",0,0,30,0,104,0,710004401,0,0,0,0,71791,1,106,0,0,0,1,104,0,0,0,84,104
0,0,200000001,10,0,0,104,0,0,162,10,604501,0,1,4613,1,0,"쿠우카의 섀도우",0,0,30,0,104,0,710004402,0,0,0,0,107687,1,137,0,0,0,1,104,0,0,0,84,104
0,3109,200000001,10,0,0,104,0,0,95,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,104,0,710004403,0,0,0,0,68701,1,132,0,0,0,1,104,0,0,0,84,104
0,0,200000001,10,0,0,104,0,0,111,10,201301,0,1,2657,1,0,"매드 플라워",0,0,30,0,104,0,710004404,0,0,0,0,50603,1,85,0,0,0,1,104,0,0,0,84,104
0,0,200000001,10,0,0,104,0,0,74,10,200200,0,1,3019,1,0,"벌룬 버드",0,0,30,0,104,0,710004405,0,0,0,0,44685,1,85,0,0,0,1,104,0,0,0,84,104
0,0,200000001,10,0,0,105,0,0,189,10,604901,0,1,4929,1,0,"시즈루의 섀도우",0,0,30,0,105,0,710004501,0,0,0,0,116267,1,114,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,133,10,604601,0,1,5188,1,0,"타마키의 섀도우",0,0,30,0,105,0,710004502,0,0,0,0,72667,1,101,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,280,10,204701,0,1,5002,1,0,"샌드 보어",0,0,30,0,105,0,710004503,0,0,0,0,66896,1,43,0,0,0,1,105,0,0,0,85,105
0,2659,200000001,10,0,0,105,0,0,87,10,201000,0,1,0,1,0,"스컬 플레임",0,0,30,0,105,0,710004504,0,0,0,0,52140,1,107,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,112,10,201302,0,1,2650,1,0,"캑터스 플라워",0,0,30,0,105,0,710004505,0,0,0,0,50779,1,86,0,0,0,1,105,0,0,0,85,105
0,4806,200000001,10,0,0,105,0,0,101,10,601801,0,1,0,1,0,"이오의 섀도우",0,0,30,0,105,0,710004601,0,0,0,0,61768,1,164,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,164,10,602001,0,1,5707,1,0,"미미의 섀도우",0,0,30,0,105,0,710004602,0,0,0,0,87200,1,101,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,108,10,202902,0,1,4665,1,0,"글래스 리자드",0,0,30,0,105,0,710004603,0,0,0,0,75420,1,83,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,97,10,203700,0,1,4485,1,0,"넛츠 슈터",0,0,30,0,105,0,710004604,0,0,0,0,65199,1,92,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,108,10,202802,0,1,6511,1,0,"떠돌이 솔개",0,0,30,0,105,0,710004605,0,0,0,0,79456,1,85,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,189,10,602901,0,1,4929,1,0,"노조미의 섀도우",0,0,30,0,105,0,710004701,0,0,0,0,116267,1,114,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,164,10,604801,0,1,5188,1,0,"미후유의 섀도우",0,0,30,0,105,0,710004702,0,0,0,0,87200,1,101,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,129,10,203801,0,1,5240,1,0,"하이 오크",0,0,30,0,105,0,710004703,0,0,0,0,78200,1,105,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,98,10,203700,0,1,4489,1,0,"넛츠 슈터",0,0,30,0,105,0,710004704,0,0,0,0,66075,1,93,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,109,10,203900,0,1,3620,1,0,"이블 캐논",0,0,30,0,105,0,710004705,0,0,0,0,56732,1,104,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,164,10,605301,0,1,5707,1,0,"모니카의 섀도우",0,0,30,0,105,0,710004801,0,0,0,0,87200,1,101,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,158,10,605101,0,1,4669,1,0,"미츠키의 섀도우",0,0,30,0,105,0,710004802,0,0,0,0,72667,1,107,0,0,0,1,105,0,0,0,85,105
0,2813,200000001,10,0,0,105,0,0,142,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,105,0,710004803,0,0,0,0,55769,1,120,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,115,10,201302,0,1,3795,1,0,"캑터스 플라워",0,0,30,0,105,0,710004804,0,0,0,0,53406,1,89,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,280,10,204701,0,1,6500,1,0,"샌드 보어",0,0,30,0,105,0,710004805,0,0,0,0,71273,1,46,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,151,10,601101,0,1,6225,1,0,"리노의 섀도우",0,0,30,0,105,0,710004901,0,0,0,0,69034,1,95,0,0,0,1,105,0,0,0,85,105
0,5461,200000001,10,0,0,105,0,0,89,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,30,0,105,0,710004902,0,0,0,0,61768,1,164,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,111,10,202901,0,1,4665,1,0,"록 리자드",0,0,30,0,105,0,710004903,0,0,0,0,73669,1,86,0,0,0,1,105,0,0,0,85,105
0,0,200000001,10,0,0,105,0,0,101,10,205500,0,1,4150,1,0,"랜드 스네이크",0,0,30,0,105,0,710004904,0,0,0,0,69865,1,141,0,0,0,1,105,0,0,0,85,105
0,2955,200000001,10,0,0,105,0,0,69,10,202300,0,1,0,1,0,"파이어 메이지",0,0,30,0,105,0,710004905,0,0,0,0,48353,1,80,0,0,0,1,105,0,0,0,85,105
0,6700,300000008,10,0,0,110,0,0,220,10,302200,0,1,7600,1,0,"액트 갈라디온",0,0,30,0,110,0,710005001,0,0,0,0,449132,1,220,0,0,0,1,110,0,0,0,90,110
0,2900,200000001,10,0,0,110,0,0,110,10,204800,0,1,2900,1,0,"루인 돌",0,0,30,0,110,0,710005002,0,0,0,0,69817,1,110,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,200,10,604901,0,1,5225,1,0,"시즈루의 섀도우",0,0,30,0,110,0,710005003,0,0,0,0,97108,1,120,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,160,10,604001,0,1,6050,1,0,"아오이의 섀도우",0,0,30,0,110,0,710005004,0,0,0,0,20160,1,100,0,0,0,1,110,0,0,0,90,110
0,5748,200000001,10,0,0,106,0,0,96,10,600901,0,1,0,1,0,"안나의 섀도우",0,0,30,0,106,0,710005101,0,0,0,0,60349,1,128,0,0,0,1,106,0,0,0,86,106
0,0,200000001,10,0,0,106,0,0,166,10,604501,0,1,4725,1,0,"쿠우카의 섀도우",0,0,30,0,106,0,710005102,0,0,0,0,100580,1,140,0,0,0,1,106,0,0,0,86,106
0,0,200000001,10,0,0,106,0,0,175,10,204500,0,1,4250,1,0,"해머 캔서",0,0,30,0,106,0,710005103,0,0,0,0,63860,1,105,0,0,0,1,106,0,0,0,86,106
0,0,200000001,10,0,0,106,0,0,102,10,202902,0,1,4036,1,0,"글래스 리자드",0,0,30,0,106,0,710005104,0,0,0,0,67163,1,93,0,0,0,1,106,0,0,0,86,106
0,3440,200000001,10,0,0,106,0,0,151,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,106,0,710005105,0,0,0,0,55750,1,121,0,0,0,1,106,0,0,0,86,106
0,5593,200000001,10,0,0,107,0,0,110,10,601001,0,1,0,1,0,"마호의 섀도우",0,0,30,0,107,0,710005201,0,0,0,0,61067,1,129,0,0,0,1,107,0,0,0,87,107
0,0,200000001,10,0,0,107,0,0,136,10,604601,0,1,5313,1,0,"타마키의 섀도우",0,0,30,0,107,0,710005202,0,0,0,0,67852,1,104,0,0,0,1,107,0,0,0,87,107
0,0,200000001,10,0,0,107,0,0,400,10,203301,0,1,4100,1,0,"정글 가드",0,0,30,0,107,0,710005203,0,0,0,0,56038,1,104,0,0,0,1,107,0,0,0,87,107
0,0,200000001,10,0,0,107,0,0,280,10,204700,0,1,5355,1,0,"리프 보어",0,0,30,0,107,0,710005204,0,0,0,0,77447,1,40,0,0,0,1,107,0,0,0,87,107
0,0,200000001,10,0,0,107,0,0,88,10,204300,0,1,3560,1,0,"포이즌 팟",0,0,30,0,107,0,710005205,0,0,0,0,57399,1,112,0,0,0,1,107,0,0,0,87,107
0,0,200000001,10,0,0,108,0,0,150,10,604301,0,1,6450,1,0,"마코토의 섀도우",0,0,30,0,108,0,710005301,0,0,0,0,77951,1,111,0,0,0,1,108,0,0,0,88,108
0,0,200000001,10,0,0,108,0,0,163,10,601701,0,1,6450,1,0,"카오리의 섀도우",0,0,30,0,108,0,710005302,0,0,0,0,70864,1,111,0,0,0,1,108,0,0,0,88,108
0,0,200000001,10,0,0,108,0,0,179,10,204500,0,1,4350,1,0,"해머 캔서",0,0,30,0,108,0,710005303,0,0,0,0,67568,1,109,0,0,0,1,108,0,0,0,88,108
0,3850,200000001,10,0,0,108,0,0,109,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,108,0,710005304,0,0,0,0,61800,1,140,0,0,0,1,108,0,0,0,88,108
0,0,200000001,10,0,0,108,0,0,128,10,205200,0,1,4080,1,0,"씨호스 나이트",0,0,30,0,108,0,710005305,0,0,0,0,59328,1,128,0,0,0,1,108,0,0,0,88,108
0,0,200000001,10,0,0,109,0,0,159,10,602801,0,1,5166,1,0,"사렌의 섀도우",0,0,30,0,109,0,710005401,0,0,0,0,86027,1,106,0,0,0,1,109,0,0,0,89,109
0,0,200000001,10,0,0,109,0,0,165,10,603101,0,1,5438,1,0,"시노부의 섀도우",0,0,30,0,109,0,710005402,0,0,0,0,78858,1,113,0,0,0,1,109,0,0,0,89,109
0,0,200000001,10,0,0,109,0,0,106,10,201100,0,1,3073,1,0,"코볼트",0,0,30,0,109,0,710005403,0,0,0,0,62129,1,111,0,0,0,1,109,0,0,0,89,109
0,0,200000001,10,0,0,109,0,0,136,10,201302,0,1,3350,1,0,"캑터스 플라워",0,0,30,0,109,0,710005404,0,0,0,0,54384,1,110,0,0,0,1,109,0,0,0,89,109
0,0,200000001,10,0,0,109,0,0,161,10,203801,0,1,4962,1,0,"하이 오크",0,0,30,0,109,0,710005405,0,0,0,0,83488,1,127,0,0,0,1,109,0,0,0,89,109
0,5790,200000001,10,0,0,110,0,0,120,10,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,30,0,110,0,710005501,0,0,0,0,67301,1,100,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,147,10,601601,0,1,6050,1,0,"스즈나의 섀도우",0,0,30,0,110,0,710005502,0,0,0,0,63562,1,100,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,400,10,201200,0,1,4447,1,0,"골렘",0,0,30,0,110,0,710005503,0,0,0,0,87212,1,154,0,0,0,1,110,0,0,0,90,110
0,2964,200000001,10,0,0,110,0,0,140,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,110,0,710005504,0,0,0,0,53648,1,120,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,148,10,201300,0,1,3549,1,0,"록 플라워",0,0,30,0,110,0,710005505,0,0,0,0,64119,1,112,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,154,10,603001,0,1,6600,1,0,"니논의 섀도우",0,0,30,0,110,0,710005601,0,0,0,0,69341,1,114,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,160,10,602301,0,1,6600,1,0,"아야네의 섀도우",0,0,30,0,110,0,710005602,0,0,0,0,65488,1,100,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,280,10,204701,0,1,6055,1,0,"샌드 보어",0,0,30,0,110,0,710005603,0,0,0,0,97199,1,50,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,123,10,203900,0,1,3987,1,0,"이블 캐논",0,0,30,0,110,0,710005604,0,0,0,0,68989,1,118,0,0,0,1,110,0,0,0,90,110
0,3859,200000001,10,0,0,110,0,0,112,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,110,0,710005605,0,0,0,0,68307,1,169,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,187,10,603201,0,1,6600,1,0,"아키노의 섀도우",0,0,30,0,110,0,710005701,0,0,0,0,104010,1,147,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,174,10,602701,0,1,7150,1,0,"에리코의 섀도우",0,0,30,0,110,0,710005702,0,0,0,0,84749,1,107,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,400,10,201200,0,1,4447,1,0,"골렘",0,0,30,0,110,0,710005703,0,0,0,0,89854,1,154,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,130,10,205200,0,1,4250,1,0,"씨호스 나이트",0,0,30,0,110,0,710005704,0,0,0,0,64029,1,131,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,137,10,201302,0,1,3400,1,0,"캑터스 플라워",0,0,30,0,110,0,710005705,0,0,0,0,58659,1,111,0,0,0,1,110,0,0,0,90,110
0,0,200000001,10,0,0,110,0,0,200,10,604901,0,1,5225,1,0,"시즈루의 섀도우",0,0,30,0,110,0,710005801,0,0,0,0,123271,1,120,0,0,0,1,110,0,0,0,90,110
