union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
95,0,85,10,0,0,203800,95,0,0,0,60160,200000001,0,0,108,0,0,0,3064,0,0,1,95,0,0,"오크",0,30,10,0,1,0,0,0,710002903,1,1,0,0,75,95
95,0,98,10,0,0,200901,95,0,0,0,56073,200000001,0,0,108,0,0,0,2604,0,0,1,95,0,0,"트위스티드 아카시아",0,30,10,0,1,0,0,0,710002904,1,1,0,0,75,95
95,0,61,10,0,0,202800,95,0,0,0,65719,200000001,0,0,84,0,0,0,3161,0,0,1,95,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710002905,1,1,0,0,75,95
100,0,180,10,0,0,302200,100,0,0,0,247200,300000008,0,0,180,0,0,0,4400,0,0,1,100,0,0,"액트 갈라디온",0,30,10,0,1,0,4200,0,710003001,1,1,0,0,80,100
100,0,90,10,0,0,204800,100,0,0,0,50920,200000001,0,0,90,0,0,0,2100,0,0,1,100,0,0,"루인 돌",0,30,10,0,1,0,2100,0,710003002,1,1,0,0,80,100
100,0,124,10,0,0,603201,100,0,0,0,91464,200000001,0,0,157,0,0,0,5550,0,0,1,100,0,0,"아키노의 섀도우",0,30,10,0,1,0,0,0,710003003,1,1,0,0,80,100
96,0,88,10,0,0,605101,96,0,0,0,52530,200000001,0,0,129,0,0,0,3825,0,0,1,96,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,0,710003101,1,1,0,0,76,96
96,0,88,10,0,0,600101,96,0,0,0,52530,200000001,0,0,129,0,0,0,4888,0,0,1,96,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710003102,1,1,0,0,76,96
96,0,90,10,0,0,203301,96,0,0,0,37766,200000001,0,0,400,0,0,0,2708,0,0,1,96,0,0,"정글 가드",0,30,10,0,1,0,0,0,710003103,1,1,0,0,76,96
96,0,107,10,0,0,200701,96,0,0,0,41573,200000001,0,0,123,0,0,0,0,0,0,1,96,0,0,"록 소울",0,30,10,0,1,0,2303,0,710003104,1,1,0,0,76,96
96,0,80,10,0,0,201301,96,0,0,0,36035,200000001,0,0,99,0,0,0,2865,0,0,1,96,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710003105,1,1,0,0,76,96
97,0,85,10,0,0,604601,97,0,0,0,54075,200000001,0,0,112,0,0,0,4375,0,0,1,97,0,0,"타마키의 섀도우",0,30,10,0,1,0,0,0,710003201,1,1,0,0,77,97
97,0,80,10,0,0,604001,97,0,0,0,43260,200000001,0,0,128,0,0,0,4813,0,0,1,97,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710003202,1,1,0,0,77,97
97,0,83,10,0,0,202902,97,0,0,0,48219,200000001,0,0,92,0,0,0,3344,0,0,1,97,0,0,"글래스 리자드",0,30,10,0,1,0,0,0,710003203,1,1,0,0,77,97
97,0,30,10,0,0,204700,97,0,0,0,53503,200000001,0,0,280,0,0,0,4303,0,0,1,97,0,0,"리프 보어",0,30,10,0,1,0,0,0,710003204,1,1,0,0,77,97
97,0,90,10,0,0,204300,97,0,0,0,37271,200000001,0,0,65,0,0,0,2750,0,0,1,97,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710003205,1,1,0,0,77,97
98,0,142,10,0,0,601501,98,0,0,0,47277,200000001,0,0,77,0,0,0,0,0,0,1,98,0,0,"미사토의 섀도우",0,30,10,0,1,0,4927,0,710003301,1,1,0,0,78,98
98,0,142,10,0,0,602201,98,0,0,0,50058,200000001,0,0,88,0,0,0,0,0,0,1,98,0,0,"요리의 섀도우",0,30,10,0,1,0,4548,0,710003302,1,1,0,0,78,98
98,0,102,10,0,0,200901,98,0,0,0,52877,200000001,0,0,113,0,0,0,2595,0,0,1,98,0,0,"트위스티드 아카시아",0,30,10,0,1,0,0,0,710003303,1,1,0,0,78,98
98,0,30,10,0,0,204700,98,0,0,0,52530,200000001,0,0,280,0,0,0,3951,0,0,1,98,0,0,"리프 보어",0,30,10,0,1,0,0,0,710003304,1,1,0,0,78,98
98,0,108,10,0,0,200701,98,0,0,0,40818,200000001,0,0,127,0,0,0,0,0,0,1,98,0,0,"록 소울",0,30,10,0,1,0,2508,0,710003305,1,1,0,0,78,98
99,0,85,10,0,0,602601,99,0,0,0,57928,200000001,0,0,135,0,0,0,4625,0,0,1,99,0,0,"린의 섀도우",0,30,10,0,1,0,0,0,710003401,1,1,0,0,79,99
99,0,85,10,0,0,601601,99,0,0,0,51830,200000001,0,0,124,0,0,0,5088,0,0,1,99,0,0,"스즈나의 섀도우",0,30,10,0,1,0,0,0,710003402,1,1,0,0,79,99
99,0,93,10,0,0,203301,99,0,0,0,42848,200000001,0,0,400,0,0,0,2850,0,0,1,99,0,0,"정글 가드",0,30,10,0,1,0,0,0,710003403,1,1,0,0,79,99
99,0,95,10,0,0,203800,99,0,0,0,55452,200000001,0,0,118,0,0,0,3291,0,0,1,99,0,0,"오크",0,30,10,0,1,0,0,0,710003404,1,1,0,0,79,99
99,0,100,10,0,0,201100,99,0,0,0,51417,200000001,0,0,95,0,0,0,2573,0,0,1,99,0,0,"코볼트",0,30,10,0,1,0,0,0,710003405,1,1,0,0,79,99
100,0,93,10,0,0,602301,100,0,0,0,75149,200000001,0,0,150,0,0,0,5225,0,0,1,100,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710003501,1,1,0,0,80,100
100,0,93,10,0,0,604801,100,0,0,0,75149,200000001,0,0,150,0,0,0,4750,0,0,1,100,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710003502,1,1,0,0,80,100
100,0,141,10,0,0,201200,100,0,0,0,65616,200000001,0,0,400,0,0,0,2921,0,0,1,100,0,0,"골렘",0,30,10,0,1,0,0,0,710003503,1,1,0,0,80,100
100,0,111,10,0,0,200701,100,0,0,0,44248,200000001,0,0,133,0,0,0,0,0,0,1,100,0,0,"록 소울",0,30,10,0,1,0,2243,0,710003504,1,1,0,0,80,100
100,0,110,10,0,0,201600,100,0,0,0,42424,200000001,0,0,91,0,0,0,0,0,0,1,100,0,0,"드라이어드",0,30,10,0,1,0,2356,0,710003505,1,1,0,0,80,100
100,0,95,10,0,0,603301,100,0,0,0,81947,200000001,0,0,154,0,0,0,5363,0,0,1,100,0,0,"마히루의 섀도우",0,30,10,0,1,0,0,0,710003601,1,1,0,0,80,100
100,0,101,10,0,0,603101,100,0,0,0,75118,200000001,0,0,148,0,0,0,4875,0,0,1,100,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710003602,1,1,0,0,80,100
100,0,86,10,0,0,202902,100,0,0,0,61405,200000001,0,0,97,0,0,0,3265,0,0,1,100,0,0,"글래스 리자드",0,30,10,0,1,0,0,0,710003603,1,1,0,0,80,100
100,0,130,10,0,0,204600,100,0,0,0,42024,200000001,0,0,90,0,0,0,0,0,0,1,100,0,0,"매직 레이",0,30,10,0,1,0,2475,0,710003604,1,1,0,0,80,100
100,0,81,10,0,0,201300,100,0,0,0,47675,200000001,0,0,107,0,0,0,2399,0,0,1,100,0,0,"록 플라워",0,30,10,0,1,0,0,0,710003605,1,1,0,0,80,100
100,0,154,10,0,0,600601,100,0,0,0,61461,200000001,0,0,95,0,0,0,0,0,0,1,100,0,0,"아카리의 섀도우",0,30,10,0,1,0,5132,0,710003701,1,1,0,0,80,100
100,0,154,10,0,0,601501,100,0,0,0,58046,200000001,0,0,83,0,0,0,0,0,0,1,100,0,0,"미사토의 섀도우",0,30,10,0,1,0,5337,0,710003702,1,1,0,0,80,100
100,0,95,10,0,0,203301,100,0,0,0,44126,200000001,0,0,400,0,0,0,2945,0,0,1,100,0,0,"정글 가드",0,30,10,0,1,0,0,0,710003703,1,1,0,0,80,100
100,0,102,10,0,0,201100,100,0,0,0,58133,200000001,0,0,97,0,0,0,2623,0,0,1,100,0,0,"코볼트",0,30,10,0,1,0,0,0,710003704,1,1,0,0,80,100
100,0,102,10,0,0,201900,100,0,0,0,58133,200000001,0,0,97,0,0,0,2443,0,0,1,100,0,0,"우파루파",0,30,10,0,1,0,0,0,710003705,1,1,0,0,80,100
100,0,107,10,0,0,600701,100,0,0,0,102434,200000001,0,0,178,0,0,0,4632,0,0,1,100,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710003801,1,1,0,0,80,100
100,0,89,10,0,0,602601,100,0,0,0,64875,200000001,0,0,142,0,0,0,4875,0,0,1,100,0,0,"린의 섀도우",0,30,10,0,1,0,0,0,710003802,1,1,0,0,80,100
100,0,76,10,0,0,202901,100,0,0,0,59661,200000001,0,0,101,0,0,0,3056,0,0,1,100,0,0,"록 리자드",0,30,10,0,1,0,0,0,710003803,1,1,0,0,80,100
100,0,91,10,0,0,204500,100,0,0,0,58015,200000001,0,0,161,0,0,0,3183,0,0,1,100,0,0,"해머 캔서",0,30,10,0,1,0,0,0,710003804,1,1,0,0,80,100
100,0,110,10,0,0,205200,100,0,0,0,50779,200000001,0,0,110,0,0,0,2576,0,0,1,100,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710003805,1,1,0,0,80,100
100,0,95,10,0,0,602001,100,0,0,0,81947,200000001,0,0,154,0,0,0,5363,0,0,1,100,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710003901,1,1,0,0,80,100
100,0,95,10,0,0,602301,100,0,0,0,81947,200000001,0,0,154,0,0,0,5363,0,0,1,100,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710003902,1,1,0,0,80,100
100,0,109,10,0,0,203001,100,0,0,0,44767,200000001,0,0,129,0,0,0,0,0,0,1,100,0,0,"플레어 젤라티나",0,30,10,0,1,0,2364,0,710003903,1,1,0,0,80,100
100,0,80,10,0,0,201302,100,0,0,0,43775,200000001,0,0,106,0,0,0,2300,0,0,1,100,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710003904,1,1,0,0,80,100
100,0,127,10,0,0,202500,100,0,0,0,63448,200000001,0,0,90,0,0,0,0,0,0,1,100,0,0,"케이브 뱃",0,30,10,0,1,0,2709,0,710003905,1,1,0,0,80,100
105,0,200,10,0,0,302200,105,0,0,0,332690,300000008,0,0,200,0,0,0,6200,0,0,1,105,0,0,"액트 갈라디온",0,30,10,0,1,0,5500,0,710004001,1,1,0,0,85,105
105,0,100,10,0,0,204800,105,0,0,0,64301,200000001,0,0,100,0,0,0,2700,0,0,1,105,0,0,"루인 돌",0,30,10,0,1,0,2700,0,710004002,1,1,0,0,85,105
105,0,101,10,0,0,602301,105,0,0,0,87200,200000001,0,0,164,0,0,0,5707,0,0,1,105,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710004003,1,1,0,0,85,105
101,0,156,10,0,0,600801,101,0,0,0,61842,200000001,0,0,96,0,0,0,0,0,0,1,101,0,0,"유키의 섀도우",0,30,10,0,1,0,4990,0,710004101,1,1,0,0,81,101
101,0,96,10,0,0,602701,101,0,0,0,71606,200000001,0,0,156,0,0,0,6419,0,0,1,101,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710004102,1,1,0,0,81,101
101,0,143,10,0,0,201200,101,0,0,0,68088,200000001,0,0,400,0,0,0,3249,0,0,1,101,0,0,"골렘",0,30,10,0,1,0,0,0,710004103,1,1,0,0,81,101
101,0,76,10,0,0,200100,101,0,0,0,45349,200000001,0,0,91,0,0,0,2152,0,0,1,101,0,0,"우끼끼",0,30,10,0,1,0,0,0,710004104,1,1,0,0,81,101
101,0,98,10,0,0,203900,101,0,0,0,48451,200000001,0,0,103,0,0,0,2697,0,0,1,101,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710004105,1,1,0,0,81,101
102,0,91,10,0,0,603801,102,0,0,0,56032,200000001,0,0,146,0,0,0,6000,0,0,1,102,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710004201,1,1,0,0,82,102
102,0,104,10,0,0,605101,102,0,0,0,65920,200000001,0,0,152,0,0,0,4500,0,0,1,102,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,0,710004202,1,1,0,0,82,102
102,0,114,10,0,0,200701,102,0,0,0,47544,200000001,0,0,136,0,0,0,0,0,0,1,102,0,0,"록 소울",0,30,10,0,1,0,2543,0,710004203,1,1,0,0,82,102
102,0,112,10,0,0,203001,102,0,0,0,45430,200000001,0,0,132,0,0,0,0,0,0,1,102,0,0,"플레어 젤라티나",0,30,10,0,1,0,2564,0,710004204,1,1,0,0,82,102
102,0,92,10,0,0,201400,102,0,0,0,70164,200000001,0,0,124,0,0,0,0,0,0,1,102,0,0,"엘더 클라우드",0,30,10,0,1,0,4429,0,710004205,1,1,0,0,82,102
103,0,160,10,0,0,604201,103,0,0,0,56733,200000001,0,0,86,0,0,0,0,0,0,1,103,0,0,"치카의 섀도우",0,30,10,0,1,0,5329,0,710004301,1,1,0,0,83,103
103,0,99,10,0,0,603301,103,0,0,0,80093,200000001,0,0,160,0,0,0,5569,0,0,1,103,0,0,"마히루의 섀도우",0,30,10,0,1,0,0,0,710004302,1,1,0,0,83,103
103,0,80,10,0,0,202901,103,0,0,0,62744,200000001,0,0,105,0,0,0,3556,0,0,1,103,0,0,"록 리자드",0,30,10,0,1,0,0,0,710004303,1,1,0,0,83,103
103,0,41,10,0,0,204701,103,0,0,0,59665,200000001,0,0,280,0,0,0,4902,0,0,1,103,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710004304,1,1,0,0,83,103
103,0,131,10,0,0,202500,103,0,0,0,63836,200000001,0,0,94,0,0,0,0,0,0,1,103,0,0,"케이브 뱃",0,30,10,0,1,0,2859,0,710004305,1,1,0,0,83,103
104,0,106,10,0,0,601701,104,0,0,0,71791,200000001,0,0,156,0,0,0,6150,0,0,1,104,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710004401,1,1,0,0,84,104
104,0,137,10,0,0,604501,104,0,0,0,107687,200000001,0,0,162,0,0,0,4613,0,0,1,104,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710004402,1,1,0,0,84,104
104,0,132,10,0,0,202500,104,0,0,0,68701,200000001,0,0,95,0,0,0,0,0,0,1,104,0,0,"케이브 뱃",0,30,10,0,1,0,3109,0,710004403,1,1,0,0,84,104
104,0,85,10,0,0,201301,104,0,0,0,50603,200000001,0,0,111,0,0,0,2657,0,0,1,104,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710004404,1,1,0,0,84,104
104,0,85,10,0,0,200200,104,0,0,0,44685,200000001,0,0,74,0,0,0,3019,0,0,1,104,0,0,"벌룬 버드",0,30,10,0,1,0,0,0,710004405,1,1,0,0,84,104
105,0,114,10,0,0,604901,105,0,0,0,116267,200000001,0,0,189,0,0,0,4929,0,0,1,105,0,0,"시즈루의 섀도우",0,30,10,0,1,0,0,0,710004501,1,1,0,0,85,105
105,0,101,10,0,0,604601,105,0,0,0,72667,200000001,0,0,133,0,0,0,5188,0,0,1,105,0,0,"타마키의 섀도우",0,30,10,0,1,0,0,0,710004502,1,1,0,0,85,105
105,0,43,10,0,0,204701,105,0,0,0,66896,200000001,0,0,280,0,0,0,5002,0,0,1,105,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710004503,1,1,0,0,85,105
105,0,107,10,0,0,201000,105,0,0,0,52140,200000001,0,0,87,0,0,0,0,0,0,1,105,0,0,"스컬 플레임",0,30,10,0,1,0,2659,0,710004504,1,1,0,0,85,105
105,0,86,10,0,0,201302,105,0,0,0,50779,200000001,0,0,112,0,0,0,2650,0,0,1,105,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710004505,1,1,0,0,85,105
105,0,164,10,0,0,601801,105,0,0,0,61768,200000001,0,0,101,0,0,0,0,0,0,1,105,0,0,"이오의 섀도우",0,30,10,0,1,0,4806,0,710004601,1,1,0,0,85,105
105,0,101,10,0,0,602001,105,0,0,0,87200,200000001,0,0,164,0,0,0,5707,0,0,1,105,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710004602,1,1,0,0,85,105
105,0,83,10,0,0,202902,105,0,0,0,75420,200000001,0,0,108,0,0,0,4665,0,0,1,105,0,0,"글래스 리자드",0,30,10,0,1,0,0,0,710004603,1,1,0,0,85,105
105,0,92,10,0,0,203700,105,0,0,0,65199,200000001,0,0,97,0,0,0,4485,0,0,1,105,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710004604,1,1,0,0,85,105
105,0,85,10,0,0,202802,105,0,0,0,79456,200000001,0,0,108,0,0,0,6511,0,0,1,105,0,0,"떠돌이 솔개",0,30,10,0,1,0,0,0,710004605,1,1,0,0,85,105
105,0,114,10,0,0,602901,105,0,0,0,116267,200000001,0,0,189,0,0,0,4929,0,0,1,105,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710004701,1,1,0,0,85,105
105,0,101,10,0,0,604801,105,0,0,0,87200,200000001,0,0,164,0,0,0,5188,0,0,1,105,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710004702,1,1,0,0,85,105
105,0,105,10,0,0,203801,105,0,0,0,78200,200000001,0,0,129,0,0,0,5240,0,0,1,105,0,0,"하이 오크",0,30,10,0,1,0,0,0,710004703,1,1,0,0,85,105
105,0,93,10,0,0,203700,105,0,0,0,66075,200000001,0,0,98,0,0,0,4489,0,0,1,105,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710004704,1,1,0,0,85,105
105,0,104,10,0,0,203900,105,0,0,0,56732,200000001,0,0,109,0,0,0,3620,0,0,1,105,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710004705,1,1,0,0,85,105
105,0,101,10,0,0,605301,105,0,0,0,87200,200000001,0,0,164,0,0,0,5707,0,0,1,105,0,0,"모니카의 섀도우",0,30,10,0,1,0,0,0,710004801,1,1,0,0,85,105
105,0,107,10,0,0,605101,105,0,0,0,72667,200000001,0,0,158,0,0,0,4669,0,0,1,105,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,0,710004802,1,1,0,0,85,105
105,0,120,10,0,0,200701,105,0,0,0,55769,200000001,0,0,142,0,0,0,0,0,0,1,105,0,0,"록 소울",0,30,10,0,1,0,2813,0,710004803,1,1,0,0,85,105
105,0,89,10,0,0,201302,105,0,0,0,53406,200000001,0,0,115,0,0,0,3795,0,0,1,105,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710004804,1,1,0,0,85,105
105,0,46,10,0,0,204701,105,0,0,0,71273,200000001,0,0,280,0,0,0,6500,0,0,1,105,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710004805,1,1,0,0,85,105
105,0,95,10,0,0,601101,105,0,0,0,69034,200000001,0,0,151,0,0,0,6225,0,0,1,105,0,0,"리노의 섀도우",0,30,10,0,1,0,0,0,710004901,1,1,0,0,85,105
105,0,164,10,0,0,604201,105,0,0,0,61768,200000001,0,0,89,0,0,0,0,0,0,1,105,0,0,"치카의 섀도우",0,30,10,0,1,0,5461,0,710004902,1,1,0,0,85,105
105,0,86,10,0,0,202901,105,0,0,0,73669,200000001,0,0,111,0,0,0,4665,0,0,1,105,0,0,"록 리자드",0,30,10,0,1,0,0,0,710004903,1,1,0,0,85,105
105,0,141,10,0,0,205500,105,0,0,0,69865,200000001,0,0,101,0,0,0,4150,0,0,1,105,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710004904,1,1,0,0,85,105
105,0,80,10,0,0,202300,105,0,0,0,48353,200000001,0,0,69,0,0,0,0,0,0,1,105,0,0,"파이어 메이지",0,30,10,0,1,0,2955,0,710004905,1,1,0,0,85,105
110,0,220,10,0,0,302200,110,0,0,0,449132,300000008,0,0,220,0,0,0,7600,0,0,1,110,0,0,"액트 갈라디온",0,30,10,0,1,0,6700,0,710005001,1,1,0,0,90,110
110,0,110,10,0,0,204800,110,0,0,0,69817,200000001,0,0,110,0,0,0,2900,0,0,1,110,0,0,"루인 돌",0,30,10,0,1,0,2900,0,710005002,1,1,0,0,90,110
110,0,120,10,0,0,604901,110,0,0,0,97108,200000001,0,0,200,0,0,0,5225,0,0,1,110,0,0,"시즈루의 섀도우",0,30,10,0,1,0,0,0,710005003,1,1,0,0,90,110
110,0,100,10,0,0,604001,110,0,0,0,20160,200000001,0,0,160,0,0,0,6050,0,0,1,110,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710005004,1,1,0,0,90,110
106,0,128,10,0,0,600901,106,0,0,0,60349,200000001,0,0,96,0,0,0,0,0,0,1,106,0,0,"안나의 섀도우",0,30,10,0,1,0,5748,0,710005101,1,1,0,0,86,106
106,0,140,10,0,0,604501,106,0,0,0,100580,200000001,0,0,166,0,0,0,4725,0,0,1,106,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710005102,1,1,0,0,86,106
106,0,105,10,0,0,204500,106,0,0,0,63860,200000001,0,0,175,0,0,0,4250,0,0,1,106,0,0,"해머 캔서",0,30,10,0,1,0,0,0,710005103,1,1,0,0,86,106
106,0,93,10,0,0,202902,106,0,0,0,67163,200000001,0,0,102,0,0,0,4036,0,0,1,106,0,0,"글래스 리자드",0,30,10,0,1,0,0,0,710005104,1,1,0,0,86,106
106,0,121,10,0,0,200701,106,0,0,0,55750,200000001,0,0,151,0,0,0,0,0,0,1,106,0,0,"록 소울",0,30,10,0,1,0,3440,0,710005105,1,1,0,0,86,106
107,0,129,10,0,0,601001,107,0,0,0,61067,200000001,0,0,110,0,0,0,0,0,0,1,107,0,0,"마호의 섀도우",0,30,10,0,1,0,5593,0,710005201,1,1,0,0,87,107
107,0,104,10,0,0,604601,107,0,0,0,67852,200000001,0,0,136,0,0,0,5313,0,0,1,107,0,0,"타마키의 섀도우",0,30,10,0,1,0,0,0,710005202,1,1,0,0,87,107
107,0,104,10,0,0,203301,107,0,0,0,56038,200000001,0,0,400,0,0,0,4100,0,0,1,107,0,0,"정글 가드",0,30,10,0,1,0,0,0,710005203,1,1,0,0,87,107
107,0,40,10,0,0,204700,107,0,0,0,77447,200000001,0,0,280,0,0,0,5355,0,0,1,107,0,0,"리프 보어",0,30,10,0,1,0,0,0,710005204,1,1,0,0,87,107
107,0,112,10,0,0,204300,107,0,0,0,57399,200000001,0,0,88,0,0,0,3560,0,0,1,107,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710005205,1,1,0,0,87,107
108,0,111,10,0,0,604301,108,0,0,0,77951,200000001,0,0,150,0,0,0,6450,0,0,1,108,0,0,"마코토의 섀도우",0,30,10,0,1,0,0,0,710005301,1,1,0,0,88,108
108,0,111,10,0,0,601701,108,0,0,0,70864,200000001,0,0,163,0,0,0,6450,0,0,1,108,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710005302,1,1,0,0,88,108
108,0,109,10,0,0,204500,108,0,0,0,67568,200000001,0,0,179,0,0,0,4350,0,0,1,108,0,0,"해머 캔서",0,30,10,0,1,0,0,0,710005303,1,1,0,0,88,108
108,0,140,10,0,0,204600,108,0,0,0,61800,200000001,0,0,109,0,0,0,0,0,0,1,108,0,0,"매직 레이",0,30,10,0,1,0,3850,0,710005304,1,1,0,0,88,108
108,0,128,10,0,0,205200,108,0,0,0,59328,200000001,0,0,128,0,0,0,4080,0,0,1,108,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710005305,1,1,0,0,88,108
109,0,106,10,0,0,602801,109,0,0,0,86027,200000001,0,0,159,0,0,0,5166,0,0,1,109,0,0,"사렌의 섀도우",0,30,10,0,1,0,0,0,710005401,1,1,0,0,89,109
109,0,113,10,0,0,603101,109,0,0,0,78858,200000001,0,0,165,0,0,0,5438,0,0,1,109,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710005402,1,1,0,0,89,109
109,0,111,10,0,0,201100,109,0,0,0,62129,200000001,0,0,106,0,0,0,3073,0,0,1,109,0,0,"코볼트",0,30,10,0,1,0,0,0,710005403,1,1,0,0,89,109
109,0,110,10,0,0,201302,109,0,0,0,54384,200000001,0,0,136,0,0,0,3350,0,0,1,109,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710005404,1,1,0,0,89,109
109,0,127,10,0,0,203801,109,0,0,0,83488,200000001,0,0,161,0,0,0,4962,0,0,1,109,0,0,"하이 오크",0,30,10,0,1,0,0,0,710005405,1,1,0,0,89,109
110,0,100,10,0,0,601201,110,0,0,0,67301,200000001,0,0,120,0,0,0,0,0,0,1,110,0,0,"하츠네의 섀도우",0,30,10,0,1,0,5790,0,710005501,1,1,0,0,90,110
110,0,100,10,0,0,601601,110,0,0,0,63562,200000001,0,0,147,0,0,0,6050,0,0,1,110,0,0,"스즈나의 섀도우",0,30,10,0,1,0,0,0,710005502,1,1,0,0,90,110
110,0,154,10,0,0,201200,110,0,0,0,87212,200000001,0,0,400,0,0,0,4447,0,0,1,110,0,0,"골렘",0,30,10,0,1,0,0,0,710005503,1,1,0,0,90,110
110,0,120,10,0,0,203001,110,0,0,0,53648,200000001,0,0,140,0,0,0,0,0,0,1,110,0,0,"플레어 젤라티나",0,30,10,0,1,0,2964,0,710005504,1,1,0,0,90,110
110,0,112,10,0,0,201300,110,0,0,0,64119,200000001,0,0,148,0,0,0,3549,0,0,1,110,0,0,"록 플라워",0,30,10,0,1,0,0,0,710005505,1,1,0,0,90,110
110,0,114,10,0,0,603001,110,0,0,0,69341,200000001,0,0,154,0,0,0,6600,0,0,1,110,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710005601,1,1,0,0,90,110
110,0,100,10,0,0,602301,110,0,0,0,65488,200000001,0,0,160,0,0,0,6600,0,0,1,110,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710005602,1,1,0,0,90,110
110,0,50,10,0,0,204701,110,0,0,0,97199,200000001,0,0,280,0,0,0,6055,0,0,1,110,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710005603,1,1,0,0,90,110
110,0,118,10,0,0,203900,110,0,0,0,68989,200000001,0,0,123,0,0,0,3987,0,0,1,110,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710005604,1,1,0,0,90,110
110,0,169,10,0,0,202500,110,0,0,0,68307,200000001,0,0,112,0,0,0,0,0,0,1,110,0,0,"케이브 뱃",0,30,10,0,1,0,3859,0,710005605,1,1,0,0,90,110
110,0,147,10,0,0,603201,110,0,0,0,104010,200000001,0,0,187,0,0,0,6600,0,0,1,110,0,0,"아키노의 섀도우",0,30,10,0,1,0,0,0,710005701,1,1,0,0,90,110
110,0,107,10,0,0,602701,110,0,0,0,84749,200000001,0,0,174,0,0,0,7150,0,0,1,110,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710005702,1,1,0,0,90,110
110,0,154,10,0,0,201200,110,0,0,0,89854,200000001,0,0,400,0,0,0,4447,0,0,1,110,0,0,"골렘",0,30,10,0,1,0,0,0,710005703,1,1,0,0,90,110
110,0,131,10,0,0,205200,110,0,0,0,64029,200000001,0,0,130,0,0,0,4250,0,0,1,110,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710005704,1,1,0,0,90,110
110,0,111,10,0,0,201302,110,0,0,0,58659,200000001,0,0,137,0,0,0,3400,0,0,1,110,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710005705,1,1,0,0,90,110
110,0,120,10,0,0,604901,110,0,0,0,123271,200000001,0,0,200,0,0,0,5225,0,0,1,110,0,0,"시즈루의 섀도우",0,30,10,0,1,0,0,0,710005801,1,1,0,0,90,110
