hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
60160,10,95,0,1,85,0,95,0,0,95,200000001,75,108,0,30,0,3064,"오크",710002903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,95,0,0,0,1
56073,10,95,0,1,98,0,95,0,0,95,200000001,75,108,0,30,0,2604,"트위스티드 아카시아",710002904,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200901,0,0,95,0,0,0,1
65719,10,95,0,1,61,0,95,0,0,95,200000001,75,84,0,30,0,3161,"방랑 까마귀",710002905,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,95,0,0,0,1
247200,10,100,0,1,180,0,100,0,0,100,300000008,80,180,0,30,0,4400,"액트 갈라디온",710003001,0,0,0,0,1,0,1,0,0,0,4200,10,0,0,302200,0,0,100,0,0,0,1
50920,10,100,0,1,90,0,100,0,0,100,200000001,80,90,0,30,0,2100,"루인 돌",710003002,0,0,0,0,1,0,1,0,0,0,2100,10,0,0,204800,0,0,100,0,0,0,1
91464,10,100,0,1,124,0,100,0,0,100,200000001,80,157,0,30,0,5550,"아키노의 섀도우",710003003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603201,0,0,100,0,0,0,1
52530,10,96,0,1,88,0,96,0,0,96,200000001,76,129,0,30,0,3825,"미츠키의 섀도우",710003101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,96,0,0,0,1
52530,10,96,0,1,88,0,96,0,0,96,200000001,76,129,0,30,0,4888,"히요리의 섀도우",710003102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,96,0,0,0,1
37766,10,96,0,1,90,0,96,0,0,96,200000001,76,400,0,30,0,2708,"정글 가드",710003103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,96,0,0,0,1
41573,10,96,0,1,107,0,96,0,0,96,200000001,76,123,0,30,0,0,"록 소울",710003104,0,0,0,0,1,0,1,0,0,0,2303,10,0,0,200701,0,0,96,0,0,0,1
36035,10,96,0,1,80,0,96,0,0,96,200000001,76,99,0,30,0,2865,"매드 플라워",710003105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,96,0,0,0,1
54075,10,97,0,1,85,0,97,0,0,97,200000001,77,112,0,30,0,4375,"타마키의 섀도우",710003201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,97,0,0,0,1
43260,10,97,0,1,80,0,97,0,0,97,200000001,77,128,0,30,0,4813,"아오이의 섀도우",710003202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,97,0,0,0,1
48219,10,97,0,1,83,0,97,0,0,97,200000001,77,92,0,30,0,3344,"글래스 리자드",710003203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202902,0,0,97,0,0,0,1
53503,10,97,0,1,30,0,97,0,0,97,200000001,77,280,0,30,0,4303,"리프 보어",710003204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204700,0,0,97,0,0,0,1
37271,10,97,0,1,90,0,97,0,0,97,200000001,77,65,0,30,0,2750,"포이즌 팟",710003205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,97,0,0,0,1
47277,10,98,0,1,142,0,98,0,0,98,200000001,78,77,0,30,0,0,"미사토의 섀도우",710003301,0,0,0,0,1,0,1,0,0,0,4927,10,0,0,601501,0,0,98,0,0,0,1
50058,10,98,0,1,142,0,98,0,0,98,200000001,78,88,0,30,0,0,"요리의 섀도우",710003302,0,0,0,0,1,0,1,0,0,0,4548,10,0,0,602201,0,0,98,0,0,0,1
52877,10,98,0,1,102,0,98,0,0,98,200000001,78,113,0,30,0,2595,"트위스티드 아카시아",710003303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200901,0,0,98,0,0,0,1
52530,10,98,0,1,30,0,98,0,0,98,200000001,78,280,0,30,0,3951,"리프 보어",710003304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204700,0,0,98,0,0,0,1
40818,10,98,0,1,108,0,98,0,0,98,200000001,78,127,0,30,0,0,"록 소울",710003305,0,0,0,0,1,0,1,0,0,0,2508,10,0,0,200701,0,0,98,0,0,0,1
57928,10,99,0,1,85,0,99,0,0,99,200000001,79,135,0,30,0,4625,"린의 섀도우",710003401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602601,0,0,99,0,0,0,1
51830,10,99,0,1,85,0,99,0,0,99,200000001,79,124,0,30,0,5088,"스즈나의 섀도우",710003402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,99,0,0,0,1
42848,10,99,0,1,93,0,99,0,0,99,200000001,79,400,0,30,0,2850,"정글 가드",710003403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,99,0,0,0,1
55452,10,99,0,1,95,0,99,0,0,99,200000001,79,118,0,30,0,3291,"오크",710003404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,99,0,0,0,1
51417,10,99,0,1,100,0,99,0,0,99,200000001,79,95,0,30,0,2573,"코볼트",710003405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,99,0,0,0,1
75149,10,100,0,1,93,0,100,0,0,100,200000001,80,150,0,30,0,5225,"아야네의 섀도우",710003501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,100,0,0,0,1
75149,10,100,0,1,93,0,100,0,0,100,200000001,80,150,0,30,0,4750,"미후유의 섀도우",710003502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604801,0,0,100,0,0,0,1
65616,10,100,0,1,141,0,100,0,0,100,200000001,80,400,0,30,0,2921,"골렘",710003503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,100,0,0,0,1
44248,10,100,0,1,111,0,100,0,0,100,200000001,80,133,0,30,0,0,"록 소울",710003504,0,0,0,0,1,0,1,0,0,0,2243,10,0,0,200701,0,0,100,0,0,0,1
42424,10,100,0,1,110,0,100,0,0,100,200000001,80,91,0,30,0,0,"드라이어드",710003505,0,0,0,0,1,0,1,0,0,0,2356,10,0,0,201600,0,0,100,0,0,0,1
81947,10,100,0,1,95,0,100,0,0,100,200000001,80,154,0,30,0,5363,"마히루의 섀도우",710003601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603301,0,0,100,0,0,0,1
75118,10,100,0,1,101,0,100,0,0,100,200000001,80,148,0,30,0,4875,"시노부의 섀도우",710003602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603101,0,0,100,0,0,0,1
61405,10,100,0,1,86,0,100,0,0,100,200000001,80,97,0,30,0,3265,"글래스 리자드",710003603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202902,0,0,100,0,0,0,1
42024,10,100,0,1,130,0,100,0,0,100,200000001,80,90,0,30,0,0,"매직 레이",710003604,0,0,0,0,1,0,1,0,0,0,2475,10,0,0,204600,0,0,100,0,0,0,1
47675,10,100,0,1,81,0,100,0,0,100,200000001,80,107,0,30,0,2399,"록 플라워",710003605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,100,0,0,0,1
61461,10,100,0,1,154,0,100,0,0,100,200000001,80,95,0,30,0,0,"아카리의 섀도우",710003701,0,0,0,0,1,0,1,0,0,0,5132,10,0,0,600601,0,0,100,0,0,0,1
58046,10,100,0,1,154,0,100,0,0,100,200000001,80,83,0,30,0,0,"미사토의 섀도우",710003702,0,0,0,0,1,0,1,0,0,0,5337,10,0,0,601501,0,0,100,0,0,0,1
44126,10,100,0,1,95,0,100,0,0,100,200000001,80,400,0,30,0,2945,"정글 가드",710003703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,100,0,0,0,1
58133,10,100,0,1,102,0,100,0,0,100,200000001,80,97,0,30,0,2623,"코볼트",710003704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,100,0,0,0,1
58133,10,100,0,1,102,0,100,0,0,100,200000001,80,97,0,30,0,2443,"우파루파",710003705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,100,0,0,0,1
102434,10,100,0,1,107,0,100,0,0,100,200000001,80,178,0,30,0,4632,"미야코의 섀도우",710003801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,100,0,0,0,1
64875,10,100,0,1,89,0,100,0,0,100,200000001,80,142,0,30,0,4875,"린의 섀도우",710003802,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602601,0,0,100,0,0,0,1
59661,10,100,0,1,76,0,100,0,0,100,200000001,80,101,0,30,0,3056,"록 리자드",710003803,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,100,0,0,0,1
58015,10,100,0,1,91,0,100,0,0,100,200000001,80,161,0,30,0,3183,"해머 캔서",710003804,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204500,0,0,100,0,0,0,1
50779,10,100,0,1,110,0,100,0,0,100,200000001,80,110,0,30,0,2576,"씨호스 나이트",710003805,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,100,0,0,0,1
81947,10,100,0,1,95,0,100,0,0,100,200000001,80,154,0,30,0,5363,"미미의 섀도우",710003901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,100,0,0,0,1
81947,10,100,0,1,95,0,100,0,0,100,200000001,80,154,0,30,0,5363,"아야네의 섀도우",710003902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,100,0,0,0,1
44767,10,100,0,1,109,0,100,0,0,100,200000001,80,129,0,30,0,0,"플레어 젤라티나",710003903,0,0,0,0,1,0,1,0,0,0,2364,10,0,0,203001,0,0,100,0,0,0,1
43775,10,100,0,1,80,0,100,0,0,100,200000001,80,106,0,30,0,2300,"캑터스 플라워",710003904,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,100,0,0,0,1
63448,10,100,0,1,127,0,100,0,0,100,200000001,80,90,0,30,0,0,"케이브 뱃",710003905,0,0,0,0,1,0,1,0,0,0,2709,10,0,0,202500,0,0,100,0,0,0,1
332690,10,105,0,1,200,0,105,0,0,105,300000008,85,200,0,30,0,6200,"액트 갈라디온",710004001,0,0,0,0,1,0,1,0,0,0,5500,10,0,0,302200,0,0,105,0,0,0,1
64301,10,105,0,1,100,0,105,0,0,105,200000001,85,100,0,30,0,2700,"루인 돌",710004002,0,0,0,0,1,0,1,0,0,0,2700,10,0,0,204800,0,0,105,0,0,0,1
87200,10,105,0,1,101,0,105,0,0,105,200000001,85,164,0,30,0,5707,"아야네의 섀도우",710004003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,105,0,0,0,1
61842,10,101,0,1,156,0,101,0,0,101,200000001,81,96,0,30,0,0,"유키의 섀도우",710004101,0,0,0,0,1,0,1,0,0,0,4990,10,0,0,600801,0,0,101,0,0,0,1
71606,10,101,0,1,96,0,101,0,0,101,200000001,81,156,0,30,0,6419,"에리코의 섀도우",710004102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,101,0,0,0,1
68088,10,101,0,1,143,0,101,0,0,101,200000001,81,400,0,30,0,3249,"골렘",710004103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,101,0,0,0,1
45349,10,101,0,1,76,0,101,0,0,101,200000001,81,91,0,30,0,2152,"우끼끼",710004104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200100,0,0,101,0,0,0,1
48451,10,101,0,1,98,0,101,0,0,101,200000001,81,103,0,30,0,2697,"이블 캐논",710004105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,101,0,0,0,1
56032,10,102,0,1,91,0,102,0,0,102,200000001,82,146,0,30,0,6000,"시오리의 섀도우",710004201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603801,0,0,102,0,0,0,1
65920,10,102,0,1,104,0,102,0,0,102,200000001,82,152,0,30,0,4500,"미츠키의 섀도우",710004202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,102,0,0,0,1
47544,10,102,0,1,114,0,102,0,0,102,200000001,82,136,0,30,0,0,"록 소울",710004203,0,0,0,0,1,0,1,0,0,0,2543,10,0,0,200701,0,0,102,0,0,0,1
45430,10,102,0,1,112,0,102,0,0,102,200000001,82,132,0,30,0,0,"플레어 젤라티나",710004204,0,0,0,0,1,0,1,0,0,0,2564,10,0,0,203001,0,0,102,0,0,0,1
70164,10,102,0,1,92,0,102,0,0,102,200000001,82,124,0,30,0,0,"엘더 클라우드",710004205,0,0,0,0,1,0,1,0,0,0,4429,10,0,0,201400,0,0,102,0,0,0,1
56733,10,103,0,1,160,0,103,0,0,103,200000001,83,86,0,30,0,0,"치카의 섀도우",710004301,0,0,0,0,1,0,1,0,0,0,5329,10,0,0,604201,0,0,103,0,0,0,1
80093,10,103,0,1,99,0,103,0,0,103,200000001,83,160,0,30,0,5569,"마히루의 섀도우",710004302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603301,0,0,103,0,0,0,1
62744,10,103,0,1,80,0,103,0,0,103,200000001,83,105,0,30,0,3556,"록 리자드",710004303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,103,0,0,0,1
59665,10,103,0,1,41,0,103,0,0,103,200000001,83,280,0,30,0,4902,"샌드 보어",710004304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,103,0,0,0,1
63836,10,103,0,1,131,0,103,0,0,103,200000001,83,94,0,30,0,0,"케이브 뱃",710004305,0,0,0,0,1,0,1,0,0,0,2859,10,0,0,202500,0,0,103,0,0,0,1
71791,10,104,0,1,106,0,104,0,0,104,200000001,84,156,0,30,0,6150,"카오리의 섀도우",710004401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,104,0,0,0,1
107687,10,104,0,1,137,0,104,0,0,104,200000001,84,162,0,30,0,4613,"쿠우카의 섀도우",710004402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,104,0,0,0,1
68701,10,104,0,1,132,0,104,0,0,104,200000001,84,95,0,30,0,0,"케이브 뱃",710004403,0,0,0,0,1,0,1,0,0,0,3109,10,0,0,202500,0,0,104,0,0,0,1
50603,10,104,0,1,85,0,104,0,0,104,200000001,84,111,0,30,0,2657,"매드 플라워",710004404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,104,0,0,0,1
44685,10,104,0,1,85,0,104,0,0,104,200000001,84,74,0,30,0,3019,"벌룬 버드",710004405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200200,0,0,104,0,0,0,1
116267,10,105,0,1,114,0,105,0,0,105,200000001,85,189,0,30,0,4929,"시즈루의 섀도우",710004501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604901,0,0,105,0,0,0,1
72667,10,105,0,1,101,0,105,0,0,105,200000001,85,133,0,30,0,5188,"타마키의 섀도우",710004502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,105,0,0,0,1
66896,10,105,0,1,43,0,105,0,0,105,200000001,85,280,0,30,0,5002,"샌드 보어",710004503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,105,0,0,0,1
52140,10,105,0,1,107,0,105,0,0,105,200000001,85,87,0,30,0,0,"스컬 플레임",710004504,0,0,0,0,1,0,1,0,0,0,2659,10,0,0,201000,0,0,105,0,0,0,1
50779,10,105,0,1,86,0,105,0,0,105,200000001,85,112,0,30,0,2650,"캑터스 플라워",710004505,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,105,0,0,0,1
61768,10,105,0,1,164,0,105,0,0,105,200000001,85,101,0,30,0,0,"이오의 섀도우",710004601,0,0,0,0,1,0,1,0,0,0,4806,10,0,0,601801,0,0,105,0,0,0,1
87200,10,105,0,1,101,0,105,0,0,105,200000001,85,164,0,30,0,5707,"미미의 섀도우",710004602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,105,0,0,0,1
75420,10,105,0,1,83,0,105,0,0,105,200000001,85,108,0,30,0,4665,"글래스 리자드",710004603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202902,0,0,105,0,0,0,1
65199,10,105,0,1,92,0,105,0,0,105,200000001,85,97,0,30,0,4485,"넛츠 슈터",710004604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,105,0,0,0,1
79456,10,105,0,1,85,0,105,0,0,105,200000001,85,108,0,30,0,6511,"떠돌이 솔개",710004605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202802,0,0,105,0,0,0,1
116267,10,105,0,1,114,0,105,0,0,105,200000001,85,189,0,30,0,4929,"노조미의 섀도우",710004701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602901,0,0,105,0,0,0,1
87200,10,105,0,1,101,0,105,0,0,105,200000001,85,164,0,30,0,5188,"미후유의 섀도우",710004702,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604801,0,0,105,0,0,0,1
78200,10,105,0,1,105,0,105,0,0,105,200000001,85,129,0,30,0,5240,"하이 오크",710004703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,105,0,0,0,1
66075,10,105,0,1,93,0,105,0,0,105,200000001,85,98,0,30,0,4489,"넛츠 슈터",710004704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,105,0,0,0,1
56732,10,105,0,1,104,0,105,0,0,105,200000001,85,109,0,30,0,3620,"이블 캐논",710004705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,105,0,0,0,1
87200,10,105,0,1,101,0,105,0,0,105,200000001,85,164,0,30,0,5707,"모니카의 섀도우",710004801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605301,0,0,105,0,0,0,1
72667,10,105,0,1,107,0,105,0,0,105,200000001,85,158,0,30,0,4669,"미츠키의 섀도우",710004802,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,105,0,0,0,1
55769,10,105,0,1,120,0,105,0,0,105,200000001,85,142,0,30,0,0,"록 소울",710004803,0,0,0,0,1,0,1,0,0,0,2813,10,0,0,200701,0,0,105,0,0,0,1
53406,10,105,0,1,89,0,105,0,0,105,200000001,85,115,0,30,0,3795,"캑터스 플라워",710004804,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,105,0,0,0,1
71273,10,105,0,1,46,0,105,0,0,105,200000001,85,280,0,30,0,6500,"샌드 보어",710004805,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,105,0,0,0,1
69034,10,105,0,1,95,0,105,0,0,105,200000001,85,151,0,30,0,6225,"리노의 섀도우",710004901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601101,0,0,105,0,0,0,1
61768,10,105,0,1,164,0,105,0,0,105,200000001,85,89,0,30,0,0,"치카의 섀도우",710004902,0,0,0,0,1,0,1,0,0,0,5461,10,0,0,604201,0,0,105,0,0,0,1
73669,10,105,0,1,86,0,105,0,0,105,200000001,85,111,0,30,0,4665,"록 리자드",710004903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,105,0,0,0,1
69865,10,105,0,1,141,0,105,0,0,105,200000001,85,101,0,30,0,4150,"랜드 스네이크",710004904,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205500,0,0,105,0,0,0,1
48353,10,105,0,1,80,0,105,0,0,105,200000001,85,69,0,30,0,0,"파이어 메이지",710004905,0,0,0,0,1,0,1,0,0,0,2955,10,0,0,202300,0,0,105,0,0,0,1
449132,10,110,0,1,220,0,110,0,0,110,300000008,90,220,0,30,0,7600,"액트 갈라디온",710005001,0,0,0,0,1,0,1,0,0,0,6700,10,0,0,302200,0,0,110,0,0,0,1
69817,10,110,0,1,110,0,110,0,0,110,200000001,90,110,0,30,0,2900,"루인 돌",710005002,0,0,0,0,1,0,1,0,0,0,2900,10,0,0,204800,0,0,110,0,0,0,1
97108,10,110,0,1,120,0,110,0,0,110,200000001,90,200,0,30,0,5225,"시즈루의 섀도우",710005003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604901,0,0,110,0,0,0,1
20160,10,110,0,1,100,0,110,0,0,110,200000001,90,160,0,30,0,6050,"아오이의 섀도우",710005004,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,110,0,0,0,1
60349,10,106,0,1,128,0,106,0,0,106,200000001,86,96,0,30,0,0,"안나의 섀도우",710005101,0,0,0,0,1,0,1,0,0,0,5748,10,0,0,600901,0,0,106,0,0,0,1
100580,10,106,0,1,140,0,106,0,0,106,200000001,86,166,0,30,0,4725,"쿠우카의 섀도우",710005102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,106,0,0,0,1
63860,10,106,0,1,105,0,106,0,0,106,200000001,86,175,0,30,0,4250,"해머 캔서",710005103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204500,0,0,106,0,0,0,1
67163,10,106,0,1,93,0,106,0,0,106,200000001,86,102,0,30,0,4036,"글래스 리자드",710005104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202902,0,0,106,0,0,0,1
55750,10,106,0,1,121,0,106,0,0,106,200000001,86,151,0,30,0,0,"록 소울",710005105,0,0,0,0,1,0,1,0,0,0,3440,10,0,0,200701,0,0,106,0,0,0,1
61067,10,107,0,1,129,0,107,0,0,107,200000001,87,110,0,30,0,0,"마호의 섀도우",710005201,0,0,0,0,1,0,1,0,0,0,5593,10,0,0,601001,0,0,107,0,0,0,1
67852,10,107,0,1,104,0,107,0,0,107,200000001,87,136,0,30,0,5313,"타마키의 섀도우",710005202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,107,0,0,0,1
56038,10,107,0,1,104,0,107,0,0,107,200000001,87,400,0,30,0,4100,"정글 가드",710005203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,107,0,0,0,1
77447,10,107,0,1,40,0,107,0,0,107,200000001,87,280,0,30,0,5355,"리프 보어",710005204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204700,0,0,107,0,0,0,1
57399,10,107,0,1,112,0,107,0,0,107,200000001,87,88,0,30,0,3560,"포이즌 팟",710005205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,107,0,0,0,1
77951,10,108,0,1,111,0,108,0,0,108,200000001,88,150,0,30,0,6450,"마코토의 섀도우",710005301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604301,0,0,108,0,0,0,1
70864,10,108,0,1,111,0,108,0,0,108,200000001,88,163,0,30,0,6450,"카오리의 섀도우",710005302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,108,0,0,0,1
67568,10,108,0,1,109,0,108,0,0,108,200000001,88,179,0,30,0,4350,"해머 캔서",710005303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204500,0,0,108,0,0,0,1
61800,10,108,0,1,140,0,108,0,0,108,200000001,88,109,0,30,0,0,"매직 레이",710005304,0,0,0,0,1,0,1,0,0,0,3850,10,0,0,204600,0,0,108,0,0,0,1
59328,10,108,0,1,128,0,108,0,0,108,200000001,88,128,0,30,0,4080,"씨호스 나이트",710005305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,108,0,0,0,1
86027,10,109,0,1,106,0,109,0,0,109,200000001,89,159,0,30,0,5166,"사렌의 섀도우",710005401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602801,0,0,109,0,0,0,1
78858,10,109,0,1,113,0,109,0,0,109,200000001,89,165,0,30,0,5438,"시노부의 섀도우",710005402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603101,0,0,109,0,0,0,1
62129,10,109,0,1,111,0,109,0,0,109,200000001,89,106,0,30,0,3073,"코볼트",710005403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,109,0,0,0,1
54384,10,109,0,1,110,0,109,0,0,109,200000001,89,136,0,30,0,3350,"캑터스 플라워",710005404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,109,0,0,0,1
83488,10,109,0,1,127,0,109,0,0,109,200000001,89,161,0,30,0,4962,"하이 오크",710005405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,109,0,0,0,1
67301,10,110,0,1,100,0,110,0,0,110,200000001,90,120,0,30,0,0,"하츠네의 섀도우",710005501,0,0,0,0,1,0,1,0,0,0,5790,10,0,0,601201,0,0,110,0,0,0,1
63562,10,110,0,1,100,0,110,0,0,110,200000001,90,147,0,30,0,6050,"스즈나의 섀도우",710005502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,110,0,0,0,1
87212,10,110,0,1,154,0,110,0,0,110,200000001,90,400,0,30,0,4447,"골렘",710005503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,110,0,0,0,1
53648,10,110,0,1,120,0,110,0,0,110,200000001,90,140,0,30,0,0,"플레어 젤라티나",710005504,0,0,0,0,1,0,1,0,0,0,2964,10,0,0,203001,0,0,110,0,0,0,1
64119,10,110,0,1,112,0,110,0,0,110,200000001,90,148,0,30,0,3549,"록 플라워",710005505,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,110,0,0,0,1
69341,10,110,0,1,114,0,110,0,0,110,200000001,90,154,0,30,0,6600,"니논의 섀도우",710005601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,110,0,0,0,1
65488,10,110,0,1,100,0,110,0,0,110,200000001,90,160,0,30,0,6600,"아야네의 섀도우",710005602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,110,0,0,0,1
97199,10,110,0,1,50,0,110,0,0,110,200000001,90,280,0,30,0,6055,"샌드 보어",710005603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,110,0,0,0,1
68989,10,110,0,1,118,0,110,0,0,110,200000001,90,123,0,30,0,3987,"이블 캐논",710005604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,110,0,0,0,1
68307,10,110,0,1,169,0,110,0,0,110,200000001,90,112,0,30,0,0,"케이브 뱃",710005605,0,0,0,0,1,0,1,0,0,0,3859,10,0,0,202500,0,0,110,0,0,0,1
104010,10,110,0,1,147,0,110,0,0,110,200000001,90,187,0,30,0,6600,"아키노의 섀도우",710005701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603201,0,0,110,0,0,0,1
84749,10,110,0,1,107,0,110,0,0,110,200000001,90,174,0,30,0,7150,"에리코의 섀도우",710005702,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,110,0,0,0,1
89854,10,110,0,1,154,0,110,0,0,110,200000001,90,400,0,30,0,4447,"골렘",710005703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,110,0,0,0,1
64029,10,110,0,1,131,0,110,0,0,110,200000001,90,130,0,30,0,4250,"씨호스 나이트",710005704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,110,0,0,0,1
58659,10,110,0,1,111,0,110,0,0,110,200000001,90,137,0,30,0,3400,"캑터스 플라워",710005705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,110,0,0,0,1
123271,10,110,0,1,120,0,110,0,0,110,200000001,90,200,0,30,0,5225,"시즈루의 섀도우",710005801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604901,0,0,110,0,0,0,1
