enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,95,0,85,200000001,0,0,1,203800,1,75,0,0,60160,10,0,95,95,0,1,710002903,0,0,0,0,1,0,0,0,0,0,30,"오크",0,3064,0,95,0,0,108,0
0,10,95,0,98,200000001,0,0,1,200901,1,75,0,0,56073,10,0,95,95,0,1,710002904,0,0,0,0,1,0,0,0,0,0,30,"트위스티드 아카시아",0,2604,0,95,0,0,108,0
0,10,95,0,61,200000001,0,0,1,202800,1,75,0,0,65719,10,0,95,95,0,1,710002905,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,3161,0,95,0,0,84,0
0,10,100,0,180,300000008,0,0,1,302200,1,80,4200,0,247200,10,0,100,100,0,1,710003001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,4400,0,100,0,0,180,0
0,10,100,0,90,200000001,0,0,1,204800,1,80,2100,0,50920,10,0,100,100,0,1,710003002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,2100,0,100,0,0,90,0
0,10,100,0,124,200000001,0,0,1,603201,1,80,0,0,91464,10,0,100,100,0,1,710003003,0,0,0,0,1,0,0,0,0,0,30,"아키노의 섀도우",0,5550,0,100,0,0,157,0
0,10,96,0,88,200000001,0,0,1,605101,1,76,0,0,52530,10,0,96,96,0,1,710003101,0,0,0,0,1,0,0,0,0,0,30,"미츠키의 섀도우",0,3825,0,96,0,0,129,0
0,10,96,0,88,200000001,0,0,1,600101,1,76,0,0,52530,10,0,96,96,0,1,710003102,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,4888,0,96,0,0,129,0
0,10,96,0,90,200000001,0,0,1,203301,1,76,0,0,37766,10,0,96,96,0,1,710003103,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,2708,0,96,0,0,400,0
0,10,96,0,107,200000001,0,0,1,200701,1,76,2303,0,41573,10,0,96,96,0,1,710003104,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,96,0,0,123,0
0,10,96,0,80,200000001,0,0,1,201301,1,76,0,0,36035,10,0,96,96,0,1,710003105,0,0,0,0,1,0,0,0,0,0,30,"매드 플라워",0,2865,0,96,0,0,99,0
0,10,97,0,85,200000001,0,0,1,604601,1,77,0,0,54075,10,0,97,97,0,1,710003201,0,0,0,0,1,0,0,0,0,0,30,"타마키의 섀도우",0,4375,0,97,0,0,112,0
0,10,97,0,80,200000001,0,0,1,604001,1,77,0,0,43260,10,0,97,97,0,1,710003202,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,4813,0,97,0,0,128,0
0,10,97,0,83,200000001,0,0,1,202902,1,77,0,0,48219,10,0,97,97,0,1,710003203,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,3344,0,97,0,0,92,0
0,10,97,0,30,200000001,0,0,1,204700,1,77,0,0,53503,10,0,97,97,0,1,710003204,0,0,0,0,1,0,0,0,0,0,30,"리프 보어",0,4303,0,97,0,0,280,0
0,10,97,0,90,200000001,0,0,1,204300,1,77,0,0,37271,10,0,97,97,0,1,710003205,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,2750,0,97,0,0,65,0
0,10,98,0,142,200000001,0,0,1,601501,1,78,4927,0,47277,10,0,98,98,0,1,710003301,0,0,0,0,1,0,0,0,0,0,30,"미사토의 섀도우",0,0,0,98,0,0,77,0
0,10,98,0,142,200000001,0,0,1,602201,1,78,4548,0,50058,10,0,98,98,0,1,710003302,0,0,0,0,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,98,0,0,88,0
0,10,98,0,102,200000001,0,0,1,200901,1,78,0,0,52877,10,0,98,98,0,1,710003303,0,0,0,0,1,0,0,0,0,0,30,"트위스티드 아카시아",0,2595,0,98,0,0,113,0
0,10,98,0,30,200000001,0,0,1,204700,1,78,0,0,52530,10,0,98,98,0,1,710003304,0,0,0,0,1,0,0,0,0,0,30,"리프 보어",0,3951,0,98,0,0,280,0
0,10,98,0,108,200000001,0,0,1,200701,1,78,2508,0,40818,10,0,98,98,0,1,710003305,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,98,0,0,127,0
0,10,99,0,85,200000001,0,0,1,602601,1,79,0,0,57928,10,0,99,99,0,1,710003401,0,0,0,0,1,0,0,0,0,0,30,"린의 섀도우",0,4625,0,99,0,0,135,0
0,10,99,0,85,200000001,0,0,1,601601,1,79,0,0,51830,10,0,99,99,0,1,710003402,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,5088,0,99,0,0,124,0
0,10,99,0,93,200000001,0,0,1,203301,1,79,0,0,42848,10,0,99,99,0,1,710003403,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,2850,0,99,0,0,400,0
0,10,99,0,95,200000001,0,0,1,203800,1,79,0,0,55452,10,0,99,99,0,1,710003404,0,0,0,0,1,0,0,0,0,0,30,"오크",0,3291,0,99,0,0,118,0
0,10,99,0,100,200000001,0,0,1,201100,1,79,0,0,51417,10,0,99,99,0,1,710003405,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,2573,0,99,0,0,95,0
0,10,100,0,93,200000001,0,0,1,602301,1,80,0,0,75149,10,0,100,100,0,1,710003501,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,5225,0,100,0,0,150,0
0,10,100,0,93,200000001,0,0,1,604801,1,80,0,0,75149,10,0,100,100,0,1,710003502,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,4750,0,100,0,0,150,0
0,10,100,0,141,200000001,0,0,1,201200,1,80,0,0,65616,10,0,100,100,0,1,710003503,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,2921,0,100,0,0,400,0
0,10,100,0,111,200000001,0,0,1,200701,1,80,2243,0,44248,10,0,100,100,0,1,710003504,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,100,0,0,133,0
0,10,100,0,110,200000001,0,0,1,201600,1,80,2356,0,42424,10,0,100,100,0,1,710003505,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,100,0,0,91,0
0,10,100,0,95,200000001,0,0,1,603301,1,80,0,0,81947,10,0,100,100,0,1,710003601,0,0,0,0,1,0,0,0,0,0,30,"마히루의 섀도우",0,5363,0,100,0,0,154,0
0,10,100,0,101,200000001,0,0,1,603101,1,80,0,0,75118,10,0,100,100,0,1,710003602,0,0,0,0,1,0,0,0,0,0,30,"시노부의 섀도우",0,4875,0,100,0,0,148,0
0,10,100,0,86,200000001,0,0,1,202902,1,80,0,0,61405,10,0,100,100,0,1,710003603,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,3265,0,100,0,0,97,0
0,10,100,0,130,200000001,0,0,1,204600,1,80,2475,0,42024,10,0,100,100,0,1,710003604,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,100,0,0,90,0
0,10,100,0,81,200000001,0,0,1,201300,1,80,0,0,47675,10,0,100,100,0,1,710003605,0,0,0,0,1,0,0,0,0,0,30,"록 플라워",0,2399,0,100,0,0,107,0
0,10,100,0,154,200000001,0,0,1,600601,1,80,5132,0,61461,10,0,100,100,0,1,710003701,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,100,0,0,95,0
0,10,100,0,154,200000001,0,0,1,601501,1,80,5337,0,58046,10,0,100,100,0,1,710003702,0,0,0,0,1,0,0,0,0,0,30,"미사토의 섀도우",0,0,0,100,0,0,83,0
0,10,100,0,95,200000001,0,0,1,203301,1,80,0,0,44126,10,0,100,100,0,1,710003703,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,2945,0,100,0,0,400,0
0,10,100,0,102,200000001,0,0,1,201100,1,80,0,0,58133,10,0,100,100,0,1,710003704,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,2623,0,100,0,0,97,0
0,10,100,0,102,200000001,0,0,1,201900,1,80,0,0,58133,10,0,100,100,0,1,710003705,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,2443,0,100,0,0,97,0
0,10,100,0,107,200000001,0,0,1,600701,1,80,0,0,102434,10,0,100,100,0,1,710003801,0,0,0,0,1,0,0,0,0,0,30,"미야코의 섀도우",0,4632,0,100,0,0,178,0
0,10,100,0,89,200000001,0,0,1,602601,1,80,0,0,64875,10,0,100,100,0,1,710003802,0,0,0,0,1,0,0,0,0,0,30,"린의 섀도우",0,4875,0,100,0,0,142,0
0,10,100,0,76,200000001,0,0,1,202901,1,80,0,0,59661,10,0,100,100,0,1,710003803,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,3056,0,100,0,0,101,0
0,10,100,0,91,200000001,0,0,1,204500,1,80,0,0,58015,10,0,100,100,0,1,710003804,0,0,0,0,1,0,0,0,0,0,30,"해머 캔서",0,3183,0,100,0,0,161,0
0,10,100,0,110,200000001,0,0,1,205200,1,80,0,0,50779,10,0,100,100,0,1,710003805,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,2576,0,100,0,0,110,0
0,10,100,0,95,200000001,0,0,1,602001,1,80,0,0,81947,10,0,100,100,0,1,710003901,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,5363,0,100,0,0,154,0
0,10,100,0,95,200000001,0,0,1,602301,1,80,0,0,81947,10,0,100,100,0,1,710003902,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,5363,0,100,0,0,154,0
0,10,100,0,109,200000001,0,0,1,203001,1,80,2364,0,44767,10,0,100,100,0,1,710003903,0,0,0,0,1,0,0,0,0,0,30,"플레어 젤라티나",0,0,0,100,0,0,129,0
0,10,100,0,80,200000001,0,0,1,201302,1,80,0,0,43775,10,0,100,100,0,1,710003904,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,2300,0,100,0,0,106,0
0,10,100,0,127,200000001,0,0,1,202500,1,80,2709,0,63448,10,0,100,100,0,1,710003905,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,100,0,0,90,0
0,10,105,0,200,300000008,0,0,1,302200,1,85,5500,0,332690,10,0,105,105,0,1,710004001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,6200,0,105,0,0,200,0
0,10,105,0,100,200000001,0,0,1,204800,1,85,2700,0,64301,10,0,105,105,0,1,710004002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,2700,0,105,0,0,100,0
0,10,105,0,101,200000001,0,0,1,602301,1,85,0,0,87200,10,0,105,105,0,1,710004003,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,5707,0,105,0,0,164,0
0,10,101,0,156,200000001,0,0,1,600801,1,81,4990,0,61842,10,0,101,101,0,1,710004101,0,0,0,0,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,101,0,0,96,0
0,10,101,0,96,200000001,0,0,1,602701,1,81,0,0,71606,10,0,101,101,0,1,710004102,0,0,0,0,1,0,0,0,0,0,30,"에리코의 섀도우",0,6419,0,101,0,0,156,0
0,10,101,0,143,200000001,0,0,1,201200,1,81,0,0,68088,10,0,101,101,0,1,710004103,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,3249,0,101,0,0,400,0
0,10,101,0,76,200000001,0,0,1,200100,1,81,0,0,45349,10,0,101,101,0,1,710004104,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,2152,0,101,0,0,91,0
0,10,101,0,98,200000001,0,0,1,203900,1,81,0,0,48451,10,0,101,101,0,1,710004105,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,2697,0,101,0,0,103,0
0,10,102,0,91,200000001,0,0,1,603801,1,82,0,0,56032,10,0,102,102,0,1,710004201,0,0,0,0,1,0,0,0,0,0,30,"시오리의 섀도우",0,6000,0,102,0,0,146,0
0,10,102,0,104,200000001,0,0,1,605101,1,82,0,0,65920,10,0,102,102,0,1,710004202,0,0,0,0,1,0,0,0,0,0,30,"미츠키의 섀도우",0,4500,0,102,0,0,152,0
0,10,102,0,114,200000001,0,0,1,200701,1,82,2543,0,47544,10,0,102,102,0,1,710004203,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,102,0,0,136,0
0,10,102,0,112,200000001,0,0,1,203001,1,82,2564,0,45430,10,0,102,102,0,1,710004204,0,0,0,0,1,0,0,0,0,0,30,"플레어 젤라티나",0,0,0,102,0,0,132,0
0,10,102,0,92,200000001,0,0,1,201400,1,82,4429,0,70164,10,0,102,102,0,1,710004205,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,102,0,0,124,0
0,10,103,0,160,200000001,0,0,1,604201,1,83,5329,0,56733,10,0,103,103,0,1,710004301,0,0,0,0,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,103,0,0,86,0
0,10,103,0,99,200000001,0,0,1,603301,1,83,0,0,80093,10,0,103,103,0,1,710004302,0,0,0,0,1,0,0,0,0,0,30,"마히루의 섀도우",0,5569,0,103,0,0,160,0
0,10,103,0,80,200000001,0,0,1,202901,1,83,0,0,62744,10,0,103,103,0,1,710004303,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,3556,0,103,0,0,105,0
0,10,103,0,41,200000001,0,0,1,204701,1,83,0,0,59665,10,0,103,103,0,1,710004304,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,4902,0,103,0,0,280,0
0,10,103,0,131,200000001,0,0,1,202500,1,83,2859,0,63836,10,0,103,103,0,1,710004305,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,103,0,0,94,0
0,10,104,0,106,200000001,0,0,1,601701,1,84,0,0,71791,10,0,104,104,0,1,710004401,0,0,0,0,1,0,0,0,0,0,30,"카오리의 섀도우",0,6150,0,104,0,0,156,0
0,10,104,0,137,200000001,0,0,1,604501,1,84,0,0,107687,10,0,104,104,0,1,710004402,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,4613,0,104,0,0,162,0
0,10,104,0,132,200000001,0,0,1,202500,1,84,3109,0,68701,10,0,104,104,0,1,710004403,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,104,0,0,95,0
0,10,104,0,85,200000001,0,0,1,201301,1,84,0,0,50603,10,0,104,104,0,1,710004404,0,0,0,0,1,0,0,0,0,0,30,"매드 플라워",0,2657,0,104,0,0,111,0
0,10,104,0,85,200000001,0,0,1,200200,1,84,0,0,44685,10,0,104,104,0,1,710004405,0,0,0,0,1,0,0,0,0,0,30,"벌룬 버드",0,3019,0,104,0,0,74,0
0,10,105,0,114,200000001,0,0,1,604901,1,85,0,0,116267,10,0,105,105,0,1,710004501,0,0,0,0,1,0,0,0,0,0,30,"시즈루의 섀도우",0,4929,0,105,0,0,189,0
0,10,105,0,101,200000001,0,0,1,604601,1,85,0,0,72667,10,0,105,105,0,1,710004502,0,0,0,0,1,0,0,0,0,0,30,"타마키의 섀도우",0,5188,0,105,0,0,133,0
0,10,105,0,43,200000001,0,0,1,204701,1,85,0,0,66896,10,0,105,105,0,1,710004503,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,5002,0,105,0,0,280,0
0,10,105,0,107,200000001,0,0,1,201000,1,85,2659,0,52140,10,0,105,105,0,1,710004504,0,0,0,0,1,0,0,0,0,0,30,"스컬 플레임",0,0,0,105,0,0,87,0
0,10,105,0,86,200000001,0,0,1,201302,1,85,0,0,50779,10,0,105,105,0,1,710004505,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,2650,0,105,0,0,112,0
0,10,105,0,164,200000001,0,0,1,601801,1,85,4806,0,61768,10,0,105,105,0,1,710004601,0,0,0,0,1,0,0,0,0,0,30,"이오의 섀도우",0,0,0,105,0,0,101,0
0,10,105,0,101,200000001,0,0,1,602001,1,85,0,0,87200,10,0,105,105,0,1,710004602,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,5707,0,105,0,0,164,0
0,10,105,0,83,200000001,0,0,1,202902,1,85,0,0,75420,10,0,105,105,0,1,710004603,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,4665,0,105,0,0,108,0
0,10,105,0,92,200000001,0,0,1,203700,1,85,0,0,65199,10,0,105,105,0,1,710004604,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4485,0,105,0,0,97,0
0,10,105,0,85,200000001,0,0,1,202802,1,85,0,0,79456,10,0,105,105,0,1,710004605,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,6511,0,105,0,0,108,0
0,10,105,0,114,200000001,0,0,1,602901,1,85,0,0,116267,10,0,105,105,0,1,710004701,0,0,0,0,1,0,0,0,0,0,30,"노조미의 섀도우",0,4929,0,105,0,0,189,0
0,10,105,0,101,200000001,0,0,1,604801,1,85,0,0,87200,10,0,105,105,0,1,710004702,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,5188,0,105,0,0,164,0
0,10,105,0,105,200000001,0,0,1,203801,1,85,0,0,78200,10,0,105,105,0,1,710004703,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,5240,0,105,0,0,129,0
0,10,105,0,93,200000001,0,0,1,203700,1,85,0,0,66075,10,0,105,105,0,1,710004704,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4489,0,105,0,0,98,0
0,10,105,0,104,200000001,0,0,1,203900,1,85,0,0,56732,10,0,105,105,0,1,710004705,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,3620,0,105,0,0,109,0
0,10,105,0,101,200000001,0,0,1,605301,1,85,0,0,87200,10,0,105,105,0,1,710004801,0,0,0,0,1,0,0,0,0,0,30,"모니카의 섀도우",0,5707,0,105,0,0,164,0
0,10,105,0,107,200000001,0,0,1,605101,1,85,0,0,72667,10,0,105,105,0,1,710004802,0,0,0,0,1,0,0,0,0,0,30,"미츠키의 섀도우",0,4669,0,105,0,0,158,0
0,10,105,0,120,200000001,0,0,1,200701,1,85,2813,0,55769,10,0,105,105,0,1,710004803,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,105,0,0,142,0
0,10,105,0,89,200000001,0,0,1,201302,1,85,0,0,53406,10,0,105,105,0,1,710004804,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,3795,0,105,0,0,115,0
0,10,105,0,46,200000001,0,0,1,204701,1,85,0,0,71273,10,0,105,105,0,1,710004805,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6500,0,105,0,0,280,0
0,10,105,0,95,200000001,0,0,1,601101,1,85,0,0,69034,10,0,105,105,0,1,710004901,0,0,0,0,1,0,0,0,0,0,30,"리노의 섀도우",0,6225,0,105,0,0,151,0
0,10,105,0,164,200000001,0,0,1,604201,1,85,5461,0,61768,10,0,105,105,0,1,710004902,0,0,0,0,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,105,0,0,89,0
0,10,105,0,86,200000001,0,0,1,202901,1,85,0,0,73669,10,0,105,105,0,1,710004903,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,4665,0,105,0,0,111,0
0,10,105,0,141,200000001,0,0,1,205500,1,85,0,0,69865,10,0,105,105,0,1,710004904,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,4150,0,105,0,0,101,0
0,10,105,0,80,200000001,0,0,1,202300,1,85,2955,0,48353,10,0,105,105,0,1,710004905,0,0,0,0,1,0,0,0,0,0,30,"파이어 메이지",0,0,0,105,0,0,69,0
0,10,110,0,220,300000008,0,0,1,302200,1,90,6700,0,449132,10,0,110,110,0,1,710005001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,7600,0,110,0,0,220,0
0,10,110,0,110,200000001,0,0,1,204800,1,90,2900,0,69817,10,0,110,110,0,1,710005002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,2900,0,110,0,0,110,0
0,10,110,0,120,200000001,0,0,1,604901,1,90,0,0,97108,10,0,110,110,0,1,710005003,0,0,0,0,1,0,0,0,0,0,30,"시즈루의 섀도우",0,5225,0,110,0,0,200,0
0,10,110,0,100,200000001,0,0,1,604001,1,90,0,0,20160,10,0,110,110,0,1,710005004,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,6050,0,110,0,0,160,0
0,10,106,0,128,200000001,0,0,1,600901,1,86,5748,0,60349,10,0,106,106,0,1,710005101,0,0,0,0,1,0,0,0,0,0,30,"안나의 섀도우",0,0,0,106,0,0,96,0
0,10,106,0,140,200000001,0,0,1,604501,1,86,0,0,100580,10,0,106,106,0,1,710005102,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,4725,0,106,0,0,166,0
0,10,106,0,105,200000001,0,0,1,204500,1,86,0,0,63860,10,0,106,106,0,1,710005103,0,0,0,0,1,0,0,0,0,0,30,"해머 캔서",0,4250,0,106,0,0,175,0
0,10,106,0,93,200000001,0,0,1,202902,1,86,0,0,67163,10,0,106,106,0,1,710005104,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,4036,0,106,0,0,102,0
0,10,106,0,121,200000001,0,0,1,200701,1,86,3440,0,55750,10,0,106,106,0,1,710005105,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,106,0,0,151,0
0,10,107,0,129,200000001,0,0,1,601001,1,87,5593,0,61067,10,0,107,107,0,1,710005201,0,0,0,0,1,0,0,0,0,0,30,"마호의 섀도우",0,0,0,107,0,0,110,0
0,10,107,0,104,200000001,0,0,1,604601,1,87,0,0,67852,10,0,107,107,0,1,710005202,0,0,0,0,1,0,0,0,0,0,30,"타마키의 섀도우",0,5313,0,107,0,0,136,0
0,10,107,0,104,200000001,0,0,1,203301,1,87,0,0,56038,10,0,107,107,0,1,710005203,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,4100,0,107,0,0,400,0
0,10,107,0,40,200000001,0,0,1,204700,1,87,0,0,77447,10,0,107,107,0,1,710005204,0,0,0,0,1,0,0,0,0,0,30,"리프 보어",0,5355,0,107,0,0,280,0
0,10,107,0,112,200000001,0,0,1,204300,1,87,0,0,57399,10,0,107,107,0,1,710005205,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,3560,0,107,0,0,88,0
0,10,108,0,111,200000001,0,0,1,604301,1,88,0,0,77951,10,0,108,108,0,1,710005301,0,0,0,0,1,0,0,0,0,0,30,"마코토의 섀도우",0,6450,0,108,0,0,150,0
0,10,108,0,111,200000001,0,0,1,601701,1,88,0,0,70864,10,0,108,108,0,1,710005302,0,0,0,0,1,0,0,0,0,0,30,"카오리의 섀도우",0,6450,0,108,0,0,163,0
0,10,108,0,109,200000001,0,0,1,204500,1,88,0,0,67568,10,0,108,108,0,1,710005303,0,0,0,0,1,0,0,0,0,0,30,"해머 캔서",0,4350,0,108,0,0,179,0
0,10,108,0,140,200000001,0,0,1,204600,1,88,3850,0,61800,10,0,108,108,0,1,710005304,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,108,0,0,109,0
0,10,108,0,128,200000001,0,0,1,205200,1,88,0,0,59328,10,0,108,108,0,1,710005305,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4080,0,108,0,0,128,0
0,10,109,0,106,200000001,0,0,1,602801,1,89,0,0,86027,10,0,109,109,0,1,710005401,0,0,0,0,1,0,0,0,0,0,30,"사렌의 섀도우",0,5166,0,109,0,0,159,0
0,10,109,0,113,200000001,0,0,1,603101,1,89,0,0,78858,10,0,109,109,0,1,710005402,0,0,0,0,1,0,0,0,0,0,30,"시노부의 섀도우",0,5438,0,109,0,0,165,0
0,10,109,0,111,200000001,0,0,1,201100,1,89,0,0,62129,10,0,109,109,0,1,710005403,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,3073,0,109,0,0,106,0
0,10,109,0,110,200000001,0,0,1,201302,1,89,0,0,54384,10,0,109,109,0,1,710005404,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,3350,0,109,0,0,136,0
0,10,109,0,127,200000001,0,0,1,203801,1,89,0,0,83488,10,0,109,109,0,1,710005405,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,4962,0,109,0,0,161,0
0,10,110,0,100,200000001,0,0,1,601201,1,90,5790,0,67301,10,0,110,110,0,1,710005501,0,0,0,0,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,110,0,0,120,0
0,10,110,0,100,200000001,0,0,1,601601,1,90,0,0,63562,10,0,110,110,0,1,710005502,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,6050,0,110,0,0,147,0
0,10,110,0,154,200000001,0,0,1,201200,1,90,0,0,87212,10,0,110,110,0,1,710005503,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4447,0,110,0,0,400,0
0,10,110,0,120,200000001,0,0,1,203001,1,90,2964,0,53648,10,0,110,110,0,1,710005504,0,0,0,0,1,0,0,0,0,0,30,"플레어 젤라티나",0,0,0,110,0,0,140,0
0,10,110,0,112,200000001,0,0,1,201300,1,90,0,0,64119,10,0,110,110,0,1,710005505,0,0,0,0,1,0,0,0,0,0,30,"록 플라워",0,3549,0,110,0,0,148,0
0,10,110,0,114,200000001,0,0,1,603001,1,90,0,0,69341,10,0,110,110,0,1,710005601,0,0,0,0,1,0,0,0,0,0,30,"니논의 섀도우",0,6600,0,110,0,0,154,0
0,10,110,0,100,200000001,0,0,1,602301,1,90,0,0,65488,10,0,110,110,0,1,710005602,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,6600,0,110,0,0,160,0
0,10,110,0,50,200000001,0,0,1,204701,1,90,0,0,97199,10,0,110,110,0,1,710005603,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6055,0,110,0,0,280,0
0,10,110,0,118,200000001,0,0,1,203900,1,90,0,0,68989,10,0,110,110,0,1,710005604,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,3987,0,110,0,0,123,0
0,10,110,0,169,200000001,0,0,1,202500,1,90,3859,0,68307,10,0,110,110,0,1,710005605,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,110,0,0,112,0
0,10,110,0,147,200000001,0,0,1,603201,1,90,0,0,104010,10,0,110,110,0,1,710005701,0,0,0,0,1,0,0,0,0,0,30,"아키노의 섀도우",0,6600,0,110,0,0,187,0
0,10,110,0,107,200000001,0,0,1,602701,1,90,0,0,84749,10,0,110,110,0,1,710005702,0,0,0,0,1,0,0,0,0,0,30,"에리코의 섀도우",0,7150,0,110,0,0,174,0
0,10,110,0,154,200000001,0,0,1,201200,1,90,0,0,89854,10,0,110,110,0,1,710005703,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4447,0,110,0,0,400,0
0,10,110,0,131,200000001,0,0,1,205200,1,90,0,0,64029,10,0,110,110,0,1,710005704,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4250,0,110,0,0,130,0
0,10,110,0,111,200000001,0,0,1,201302,1,90,0,0,58659,10,0,110,110,0,1,710005705,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,3400,0,110,0,0,137,0
0,10,110,0,120,200000001,0,0,1,604901,1,90,0,0,123271,10,0,110,110,0,1,710005801,0,0,0,0,1,0,0,0,0,0,30,"시즈루의 섀도우",0,5225,0,110,0,0,200,0
