magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
85,0,0,0,0,0,1,0,3064,0,75,95,200000001,"오크",0,0,0,0,0,30,1,0,108,0,710002903,0,95,10,60160,0,95,203800,95,0,1,0,10,0,0,0,1,0
98,0,0,0,0,0,1,0,2604,0,75,95,200000001,"트위스티드 아카시아",0,0,0,0,0,30,1,0,108,0,710002904,0,95,10,56073,0,95,200901,95,0,1,0,10,0,0,0,1,0
61,0,0,0,0,0,1,0,3161,0,75,95,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,84,0,710002905,0,95,10,65719,0,95,202800,95,0,1,0,10,0,0,0,1,0
180,0,0,0,0,0,1,0,4400,0,80,100,300000008,"액트 갈라디온",0,0,0,0,4200,30,1,0,180,0,710003001,0,100,10,247200,0,100,302200,100,0,1,0,10,0,0,0,1,0
90,0,0,0,0,0,1,0,2100,0,80,100,200000001,"루인 돌",0,0,0,0,2100,30,1,0,90,0,710003002,0,100,10,50920,0,100,204800,100,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,5550,0,80,100,200000001,"아키노의 섀도우",0,0,0,0,0,30,1,0,157,0,710003003,0,100,10,91464,0,100,603201,100,0,1,0,10,0,0,0,1,0
88,0,0,0,0,0,1,0,3825,0,76,96,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,129,0,710003101,0,96,10,52530,0,96,605101,96,0,1,0,10,0,0,0,1,0
88,0,0,0,0,0,1,0,4888,0,76,96,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,129,0,710003102,0,96,10,52530,0,96,600101,96,0,1,0,10,0,0,0,1,0
90,0,0,0,0,0,1,0,2708,0,76,96,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710003103,0,96,10,37766,0,96,203301,96,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,0,0,76,96,200000001,"록 소울",0,0,0,0,2303,30,1,0,123,0,710003104,0,96,10,41573,0,96,200701,96,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,2865,0,76,96,200000001,"매드 플라워",0,0,0,0,0,30,1,0,99,0,710003105,0,96,10,36035,0,96,201301,96,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,4375,0,77,97,200000001,"타마키의 섀도우",0,0,0,0,0,30,1,0,112,0,710003201,0,97,10,54075,0,97,604601,97,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,4813,0,77,97,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,128,0,710003202,0,97,10,43260,0,97,604001,97,0,1,0,10,0,0,0,1,0
83,0,0,0,0,0,1,0,3344,0,77,97,200000001,"글래스 리자드",0,0,0,0,0,30,1,0,92,0,710003203,0,97,10,48219,0,97,202902,97,0,1,0,10,0,0,0,1,0
30,0,0,0,0,0,1,0,4303,0,77,97,200000001,"리프 보어",0,0,0,0,0,30,1,0,280,0,710003204,0,97,10,53503,0,97,204700,97,0,1,0,10,0,0,0,1,0
90,0,0,0,0,0,1,0,2750,0,77,97,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,65,0,710003205,0,97,10,37271,0,97,204300,97,0,1,0,10,0,0,0,1,0
142,0,0,0,0,0,1,0,0,0,78,98,200000001,"미사토의 섀도우",0,0,0,0,4927,30,1,0,77,0,710003301,0,98,10,47277,0,98,601501,98,0,1,0,10,0,0,0,1,0
142,0,0,0,0,0,1,0,0,0,78,98,200000001,"요리의 섀도우",0,0,0,0,4548,30,1,0,88,0,710003302,0,98,10,50058,0,98,602201,98,0,1,0,10,0,0,0,1,0
102,0,0,0,0,0,1,0,2595,0,78,98,200000001,"트위스티드 아카시아",0,0,0,0,0,30,1,0,113,0,710003303,0,98,10,52877,0,98,200901,98,0,1,0,10,0,0,0,1,0
30,0,0,0,0,0,1,0,3951,0,78,98,200000001,"리프 보어",0,0,0,0,0,30,1,0,280,0,710003304,0,98,10,52530,0,98,204700,98,0,1,0,10,0,0,0,1,0
108,0,0,0,0,0,1,0,0,0,78,98,200000001,"록 소울",0,0,0,0,2508,30,1,0,127,0,710003305,0,98,10,40818,0,98,200701,98,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,4625,0,79,99,200000001,"린의 섀도우",0,0,0,0,0,30,1,0,135,0,710003401,0,99,10,57928,0,99,602601,99,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,5088,0,79,99,200000001,"스즈나의 섀도우",0,0,0,0,0,30,1,0,124,0,710003402,0,99,10,51830,0,99,601601,99,0,1,0,10,0,0,0,1,0
93,0,0,0,0,0,1,0,2850,0,79,99,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710003403,0,99,10,42848,0,99,203301,99,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,3291,0,79,99,200000001,"오크",0,0,0,0,0,30,1,0,118,0,710003404,0,99,10,55452,0,99,203800,99,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,2573,0,79,99,200000001,"코볼트",0,0,0,0,0,30,1,0,95,0,710003405,0,99,10,51417,0,99,201100,99,0,1,0,10,0,0,0,1,0
93,0,0,0,0,0,1,0,5225,0,80,100,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,150,0,710003501,0,100,10,75149,0,100,602301,100,0,1,0,10,0,0,0,1,0
93,0,0,0,0,0,1,0,4750,0,80,100,200000001,"미후유의 섀도우",0,0,0,0,0,30,1,0,150,0,710003502,0,100,10,75149,0,100,604801,100,0,1,0,10,0,0,0,1,0
141,0,0,0,0,0,1,0,2921,0,80,100,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710003503,0,100,10,65616,0,100,201200,100,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,0,0,80,100,200000001,"록 소울",0,0,0,0,2243,30,1,0,133,0,710003504,0,100,10,44248,0,100,200701,100,0,1,0,10,0,0,0,1,0
110,0,0,0,0,0,1,0,0,0,80,100,200000001,"드라이어드",0,0,0,0,2356,30,1,0,91,0,710003505,0,100,10,42424,0,100,201600,100,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,5363,0,80,100,200000001,"마히루의 섀도우",0,0,0,0,0,30,1,0,154,0,710003601,0,100,10,81947,0,100,603301,100,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,4875,0,80,100,200000001,"시노부의 섀도우",0,0,0,0,0,30,1,0,148,0,710003602,0,100,10,75118,0,100,603101,100,0,1,0,10,0,0,0,1,0
86,0,0,0,0,0,1,0,3265,0,80,100,200000001,"글래스 리자드",0,0,0,0,0,30,1,0,97,0,710003603,0,100,10,61405,0,100,202902,100,0,1,0,10,0,0,0,1,0
130,0,0,0,0,0,1,0,0,0,80,100,200000001,"매직 레이",0,0,0,0,2475,30,1,0,90,0,710003604,0,100,10,42024,0,100,204600,100,0,1,0,10,0,0,0,1,0
81,0,0,0,0,0,1,0,2399,0,80,100,200000001,"록 플라워",0,0,0,0,0,30,1,0,107,0,710003605,0,100,10,47675,0,100,201300,100,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,0,0,80,100,200000001,"아카리의 섀도우",0,0,0,0,5132,30,1,0,95,0,710003701,0,100,10,61461,0,100,600601,100,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,0,0,80,100,200000001,"미사토의 섀도우",0,0,0,0,5337,30,1,0,83,0,710003702,0,100,10,58046,0,100,601501,100,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,2945,0,80,100,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710003703,0,100,10,44126,0,100,203301,100,0,1,0,10,0,0,0,1,0
102,0,0,0,0,0,1,0,2623,0,80,100,200000001,"코볼트",0,0,0,0,0,30,1,0,97,0,710003704,0,100,10,58133,0,100,201100,100,0,1,0,10,0,0,0,1,0
102,0,0,0,0,0,1,0,2443,0,80,100,200000001,"우파루파",0,0,0,0,0,30,1,0,97,0,710003705,0,100,10,58133,0,100,201900,100,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,4632,0,80,100,200000001,"미야코의 섀도우",0,0,0,0,0,30,1,0,178,0,710003801,0,100,10,102434,0,100,600701,100,0,1,0,10,0,0,0,1,0
89,0,0,0,0,0,1,0,4875,0,80,100,200000001,"린의 섀도우",0,0,0,0,0,30,1,0,142,0,710003802,0,100,10,64875,0,100,602601,100,0,1,0,10,0,0,0,1,0
76,0,0,0,0,0,1,0,3056,0,80,100,200000001,"록 리자드",0,0,0,0,0,30,1,0,101,0,710003803,0,100,10,59661,0,100,202901,100,0,1,0,10,0,0,0,1,0
91,0,0,0,0,0,1,0,3183,0,80,100,200000001,"해머 캔서",0,0,0,0,0,30,1,0,161,0,710003804,0,100,10,58015,0,100,204500,100,0,1,0,10,0,0,0,1,0
110,0,0,0,0,0,1,0,2576,0,80,100,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,110,0,710003805,0,100,10,50779,0,100,205200,100,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,5363,0,80,100,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,154,0,710003901,0,100,10,81947,0,100,602001,100,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,5363,0,80,100,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,154,0,710003902,0,100,10,81947,0,100,602301,100,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,0,0,80,100,200000001,"플레어 젤라티나",0,0,0,0,2364,30,1,0,129,0,710003903,0,100,10,44767,0,100,203001,100,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,2300,0,80,100,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,106,0,710003904,0,100,10,43775,0,100,201302,100,0,1,0,10,0,0,0,1,0
127,0,0,0,0,0,1,0,0,0,80,100,200000001,"케이브 뱃",0,0,0,0,2709,30,1,0,90,0,710003905,0,100,10,63448,0,100,202500,100,0,1,0,10,0,0,0,1,0
200,0,0,0,0,0,1,0,6200,0,85,105,300000008,"액트 갈라디온",0,0,0,0,5500,30,1,0,200,0,710004001,0,105,10,332690,0,105,302200,105,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,2700,0,85,105,200000001,"루인 돌",0,0,0,0,2700,30,1,0,100,0,710004002,0,105,10,64301,0,105,204800,105,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,5707,0,85,105,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,164,0,710004003,0,105,10,87200,0,105,602301,105,0,1,0,10,0,0,0,1,0
156,0,0,0,0,0,1,0,0,0,81,101,200000001,"유키의 섀도우",0,0,0,0,4990,30,1,0,96,0,710004101,0,101,10,61842,0,101,600801,101,0,1,0,10,0,0,0,1,0
96,0,0,0,0,0,1,0,6419,0,81,101,200000001,"에리코의 섀도우",0,0,0,0,0,30,1,0,156,0,710004102,0,101,10,71606,0,101,602701,101,0,1,0,10,0,0,0,1,0
143,0,0,0,0,0,1,0,3249,0,81,101,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710004103,0,101,10,68088,0,101,201200,101,0,1,0,10,0,0,0,1,0
76,0,0,0,0,0,1,0,2152,0,81,101,200000001,"우끼끼",0,0,0,0,0,30,1,0,91,0,710004104,0,101,10,45349,0,101,200100,101,0,1,0,10,0,0,0,1,0
98,0,0,0,0,0,1,0,2697,0,81,101,200000001,"이블 캐논",0,0,0,0,0,30,1,0,103,0,710004105,0,101,10,48451,0,101,203900,101,0,1,0,10,0,0,0,1,0
91,0,0,0,0,0,1,0,6000,0,82,102,200000001,"시오리의 섀도우",0,0,0,0,0,30,1,0,146,0,710004201,0,102,10,56032,0,102,603801,102,0,1,0,10,0,0,0,1,0
104,0,0,0,0,0,1,0,4500,0,82,102,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,152,0,710004202,0,102,10,65920,0,102,605101,102,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,0,0,82,102,200000001,"록 소울",0,0,0,0,2543,30,1,0,136,0,710004203,0,102,10,47544,0,102,200701,102,0,1,0,10,0,0,0,1,0
112,0,0,0,0,0,1,0,0,0,82,102,200000001,"플레어 젤라티나",0,0,0,0,2564,30,1,0,132,0,710004204,0,102,10,45430,0,102,203001,102,0,1,0,10,0,0,0,1,0
92,0,0,0,0,0,1,0,0,0,82,102,200000001,"엘더 클라우드",0,0,0,0,4429,30,1,0,124,0,710004205,0,102,10,70164,0,102,201400,102,0,1,0,10,0,0,0,1,0
160,0,0,0,0,0,1,0,0,0,83,103,200000001,"치카의 섀도우",0,0,0,0,5329,30,1,0,86,0,710004301,0,103,10,56733,0,103,604201,103,0,1,0,10,0,0,0,1,0
99,0,0,0,0,0,1,0,5569,0,83,103,200000001,"마히루의 섀도우",0,0,0,0,0,30,1,0,160,0,710004302,0,103,10,80093,0,103,603301,103,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,3556,0,83,103,200000001,"록 리자드",0,0,0,0,0,30,1,0,105,0,710004303,0,103,10,62744,0,103,202901,103,0,1,0,10,0,0,0,1,0
41,0,0,0,0,0,1,0,4902,0,83,103,200000001,"샌드 보어",0,0,0,0,0,30,1,0,280,0,710004304,0,103,10,59665,0,103,204701,103,0,1,0,10,0,0,0,1,0
131,0,0,0,0,0,1,0,0,0,83,103,200000001,"케이브 뱃",0,0,0,0,2859,30,1,0,94,0,710004305,0,103,10,63836,0,103,202500,103,0,1,0,10,0,0,0,1,0
106,0,0,0,0,0,1,0,6150,0,84,104,200000001,"카오리의 섀도우",0,0,0,0,0,30,1,0,156,0,710004401,0,104,10,71791,0,104,601701,104,0,1,0,10,0,0,0,1,0
137,0,0,0,0,0,1,0,4613,0,84,104,200000001,"쿠우카의 섀도우",0,0,0,0,0,30,1,0,162,0,710004402,0,104,10,107687,0,104,604501,104,0,1,0,10,0,0,0,1,0
132,0,0,0,0,0,1,0,0,0,84,104,200000001,"케이브 뱃",0,0,0,0,3109,30,1,0,95,0,710004403,0,104,10,68701,0,104,202500,104,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,2657,0,84,104,200000001,"매드 플라워",0,0,0,0,0,30,1,0,111,0,710004404,0,104,10,50603,0,104,201301,104,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,3019,0,84,104,200000001,"벌룬 버드",0,0,0,0,0,30,1,0,74,0,710004405,0,104,10,44685,0,104,200200,104,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,4929,0,85,105,200000001,"시즈루의 섀도우",0,0,0,0,0,30,1,0,189,0,710004501,0,105,10,116267,0,105,604901,105,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,5188,0,85,105,200000001,"타마키의 섀도우",0,0,0,0,0,30,1,0,133,0,710004502,0,105,10,72667,0,105,604601,105,0,1,0,10,0,0,0,1,0
43,0,0,0,0,0,1,0,5002,0,85,105,200000001,"샌드 보어",0,0,0,0,0,30,1,0,280,0,710004503,0,105,10,66896,0,105,204701,105,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,0,0,85,105,200000001,"스컬 플레임",0,0,0,0,2659,30,1,0,87,0,710004504,0,105,10,52140,0,105,201000,105,0,1,0,10,0,0,0,1,0
86,0,0,0,0,0,1,0,2650,0,85,105,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,112,0,710004505,0,105,10,50779,0,105,201302,105,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,0,0,85,105,200000001,"이오의 섀도우",0,0,0,0,4806,30,1,0,101,0,710004601,0,105,10,61768,0,105,601801,105,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,5707,0,85,105,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,164,0,710004602,0,105,10,87200,0,105,602001,105,0,1,0,10,0,0,0,1,0
83,0,0,0,0,0,1,0,4665,0,85,105,200000001,"글래스 리자드",0,0,0,0,0,30,1,0,108,0,710004603,0,105,10,75420,0,105,202902,105,0,1,0,10,0,0,0,1,0
92,0,0,0,0,0,1,0,4485,0,85,105,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,97,0,710004604,0,105,10,65199,0,105,203700,105,0,1,0,10,0,0,0,1,0
85,0,0,0,0,0,1,0,6511,0,85,105,200000001,"떠돌이 솔개",0,0,0,0,0,30,1,0,108,0,710004605,0,105,10,79456,0,105,202802,105,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,4929,0,85,105,200000001,"노조미의 섀도우",0,0,0,0,0,30,1,0,189,0,710004701,0,105,10,116267,0,105,602901,105,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,5188,0,85,105,200000001,"미후유의 섀도우",0,0,0,0,0,30,1,0,164,0,710004702,0,105,10,87200,0,105,604801,105,0,1,0,10,0,0,0,1,0
105,0,0,0,0,0,1,0,5240,0,85,105,200000001,"하이 오크",0,0,0,0,0,30,1,0,129,0,710004703,0,105,10,78200,0,105,203801,105,0,1,0,10,0,0,0,1,0
93,0,0,0,0,0,1,0,4489,0,85,105,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,98,0,710004704,0,105,10,66075,0,105,203700,105,0,1,0,10,0,0,0,1,0
104,0,0,0,0,0,1,0,3620,0,85,105,200000001,"이블 캐논",0,0,0,0,0,30,1,0,109,0,710004705,0,105,10,56732,0,105,203900,105,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,5707,0,85,105,200000001,"모니카의 섀도우",0,0,0,0,0,30,1,0,164,0,710004801,0,105,10,87200,0,105,605301,105,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,4669,0,85,105,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,158,0,710004802,0,105,10,72667,0,105,605101,105,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,0,0,85,105,200000001,"록 소울",0,0,0,0,2813,30,1,0,142,0,710004803,0,105,10,55769,0,105,200701,105,0,1,0,10,0,0,0,1,0
89,0,0,0,0,0,1,0,3795,0,85,105,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,115,0,710004804,0,105,10,53406,0,105,201302,105,0,1,0,10,0,0,0,1,0
46,0,0,0,0,0,1,0,6500,0,85,105,200000001,"샌드 보어",0,0,0,0,0,30,1,0,280,0,710004805,0,105,10,71273,0,105,204701,105,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,6225,0,85,105,200000001,"리노의 섀도우",0,0,0,0,0,30,1,0,151,0,710004901,0,105,10,69034,0,105,601101,105,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,0,0,85,105,200000001,"치카의 섀도우",0,0,0,0,5461,30,1,0,89,0,710004902,0,105,10,61768,0,105,604201,105,0,1,0,10,0,0,0,1,0
86,0,0,0,0,0,1,0,4665,0,85,105,200000001,"록 리자드",0,0,0,0,0,30,1,0,111,0,710004903,0,105,10,73669,0,105,202901,105,0,1,0,10,0,0,0,1,0
141,0,0,0,0,0,1,0,4150,0,85,105,200000001,"랜드 스네이크",0,0,0,0,0,30,1,0,101,0,710004904,0,105,10,69865,0,105,205500,105,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,85,105,200000001,"파이어 메이지",0,0,0,0,2955,30,1,0,69,0,710004905,0,105,10,48353,0,105,202300,105,0,1,0,10,0,0,0,1,0
220,0,0,0,0,0,1,0,7600,0,90,110,300000008,"액트 갈라디온",0,0,0,0,6700,30,1,0,220,0,710005001,0,110,10,449132,0,110,302200,110,0,1,0,10,0,0,0,1,0
110,0,0,0,0,0,1,0,2900,0,90,110,200000001,"루인 돌",0,0,0,0,2900,30,1,0,110,0,710005002,0,110,10,69817,0,110,204800,110,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,5225,0,90,110,200000001,"시즈루의 섀도우",0,0,0,0,0,30,1,0,200,0,710005003,0,110,10,97108,0,110,604901,110,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,6050,0,90,110,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,160,0,710005004,0,110,10,20160,0,110,604001,110,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,0,0,86,106,200000001,"안나의 섀도우",0,0,0,0,5748,30,1,0,96,0,710005101,0,106,10,60349,0,106,600901,106,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,4725,0,86,106,200000001,"쿠우카의 섀도우",0,0,0,0,0,30,1,0,166,0,710005102,0,106,10,100580,0,106,604501,106,0,1,0,10,0,0,0,1,0
105,0,0,0,0,0,1,0,4250,0,86,106,200000001,"해머 캔서",0,0,0,0,0,30,1,0,175,0,710005103,0,106,10,63860,0,106,204500,106,0,1,0,10,0,0,0,1,0
93,0,0,0,0,0,1,0,4036,0,86,106,200000001,"글래스 리자드",0,0,0,0,0,30,1,0,102,0,710005104,0,106,10,67163,0,106,202902,106,0,1,0,10,0,0,0,1,0
121,0,0,0,0,0,1,0,0,0,86,106,200000001,"록 소울",0,0,0,0,3440,30,1,0,151,0,710005105,0,106,10,55750,0,106,200701,106,0,1,0,10,0,0,0,1,0
129,0,0,0,0,0,1,0,0,0,87,107,200000001,"마호의 섀도우",0,0,0,0,5593,30,1,0,110,0,710005201,0,107,10,61067,0,107,601001,107,0,1,0,10,0,0,0,1,0
104,0,0,0,0,0,1,0,5313,0,87,107,200000001,"타마키의 섀도우",0,0,0,0,0,30,1,0,136,0,710005202,0,107,10,67852,0,107,604601,107,0,1,0,10,0,0,0,1,0
104,0,0,0,0,0,1,0,4100,0,87,107,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710005203,0,107,10,56038,0,107,203301,107,0,1,0,10,0,0,0,1,0
40,0,0,0,0,0,1,0,5355,0,87,107,200000001,"리프 보어",0,0,0,0,0,30,1,0,280,0,710005204,0,107,10,77447,0,107,204700,107,0,1,0,10,0,0,0,1,0
112,0,0,0,0,0,1,0,3560,0,87,107,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,88,0,710005205,0,107,10,57399,0,107,204300,107,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,6450,0,88,108,200000001,"마코토의 섀도우",0,0,0,0,0,30,1,0,150,0,710005301,0,108,10,77951,0,108,604301,108,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,6450,0,88,108,200000001,"카오리의 섀도우",0,0,0,0,0,30,1,0,163,0,710005302,0,108,10,70864,0,108,601701,108,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,4350,0,88,108,200000001,"해머 캔서",0,0,0,0,0,30,1,0,179,0,710005303,0,108,10,67568,0,108,204500,108,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,0,0,88,108,200000001,"매직 레이",0,0,0,0,3850,30,1,0,109,0,710005304,0,108,10,61800,0,108,204600,108,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,4080,0,88,108,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,128,0,710005305,0,108,10,59328,0,108,205200,108,0,1,0,10,0,0,0,1,0
106,0,0,0,0,0,1,0,5166,0,89,109,200000001,"사렌의 섀도우",0,0,0,0,0,30,1,0,159,0,710005401,0,109,10,86027,0,109,602801,109,0,1,0,10,0,0,0,1,0
113,0,0,0,0,0,1,0,5438,0,89,109,200000001,"시노부의 섀도우",0,0,0,0,0,30,1,0,165,0,710005402,0,109,10,78858,0,109,603101,109,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,3073,0,89,109,200000001,"코볼트",0,0,0,0,0,30,1,0,106,0,710005403,0,109,10,62129,0,109,201100,109,0,1,0,10,0,0,0,1,0
110,0,0,0,0,0,1,0,3350,0,89,109,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,136,0,710005404,0,109,10,54384,0,109,201302,109,0,1,0,10,0,0,0,1,0
127,0,0,0,0,0,1,0,4962,0,89,109,200000001,"하이 오크",0,0,0,0,0,30,1,0,161,0,710005405,0,109,10,83488,0,109,203801,109,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,0,0,90,110,200000001,"하츠네의 섀도우",0,0,0,0,5790,30,1,0,120,0,710005501,0,110,10,67301,0,110,601201,110,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,6050,0,90,110,200000001,"스즈나의 섀도우",0,0,0,0,0,30,1,0,147,0,710005502,0,110,10,63562,0,110,601601,110,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,4447,0,90,110,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710005503,0,110,10,87212,0,110,201200,110,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,0,0,90,110,200000001,"플레어 젤라티나",0,0,0,0,2964,30,1,0,140,0,710005504,0,110,10,53648,0,110,203001,110,0,1,0,10,0,0,0,1,0
112,0,0,0,0,0,1,0,3549,0,90,110,200000001,"록 플라워",0,0,0,0,0,30,1,0,148,0,710005505,0,110,10,64119,0,110,201300,110,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,6600,0,90,110,200000001,"니논의 섀도우",0,0,0,0,0,30,1,0,154,0,710005601,0,110,10,69341,0,110,603001,110,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,6600,0,90,110,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,160,0,710005602,0,110,10,65488,0,110,602301,110,0,1,0,10,0,0,0,1,0
50,0,0,0,0,0,1,0,6055,0,90,110,200000001,"샌드 보어",0,0,0,0,0,30,1,0,280,0,710005603,0,110,10,97199,0,110,204701,110,0,1,0,10,0,0,0,1,0
118,0,0,0,0,0,1,0,3987,0,90,110,200000001,"이블 캐논",0,0,0,0,0,30,1,0,123,0,710005604,0,110,10,68989,0,110,203900,110,0,1,0,10,0,0,0,1,0
169,0,0,0,0,0,1,0,0,0,90,110,200000001,"케이브 뱃",0,0,0,0,3859,30,1,0,112,0,710005605,0,110,10,68307,0,110,202500,110,0,1,0,10,0,0,0,1,0
147,0,0,0,0,0,1,0,6600,0,90,110,200000001,"아키노의 섀도우",0,0,0,0,0,30,1,0,187,0,710005701,0,110,10,104010,0,110,603201,110,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,7150,0,90,110,200000001,"에리코의 섀도우",0,0,0,0,0,30,1,0,174,0,710005702,0,110,10,84749,0,110,602701,110,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,4447,0,90,110,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710005703,0,110,10,89854,0,110,201200,110,0,1,0,10,0,0,0,1,0
131,0,0,0,0,0,1,0,4250,0,90,110,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,130,0,710005704,0,110,10,64029,0,110,205200,110,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,3400,0,90,110,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,137,0,710005705,0,110,10,58659,0,110,201302,110,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,5225,0,90,110,200000001,"시즈루의 섀도우",0,0,0,0,0,30,1,0,200,0,710005801,0,110,10,123271,0,110,604901,110,0,1,0,10,0,0,0,1,0
