level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002903,0,95,0,95,0,0,"오크",0,108,200000001,0,0,60160,85,0,203800,0,0,3064
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002904,0,95,0,95,0,0,"트위스티드 아카시아",0,108,200000001,0,0,56073,98,0,200901,0,0,2604
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002905,0,95,0,95,0,0,"방랑 까마귀",0,84,200000001,0,0,65719,61,0,202800,0,0,3161
80,0,0,1,0,100,1,4200,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003001,0,100,0,100,0,0,"액트 갈라디온",0,180,300000008,0,0,247200,180,0,302200,0,0,4400
80,0,0,1,0,100,1,2100,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003002,0,100,0,100,0,0,"루인 돌",0,90,200000001,0,0,50920,90,0,204800,0,0,2100
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003003,0,100,0,100,0,0,"아키노의 섀도우",0,157,200000001,0,0,91464,124,0,603201,0,0,5550
76,0,0,1,0,96,1,0,0,10,30,0,0,96,10,0,0,1,0,0,1,0,710003101,0,96,0,96,0,0,"미츠키의 섀도우",0,129,200000001,0,0,52530,88,0,605101,0,0,3825
76,0,0,1,0,96,1,0,0,10,30,0,0,96,10,0,0,1,0,0,1,0,710003102,0,96,0,96,0,0,"히요리의 섀도우",0,129,200000001,0,0,52530,88,0,600101,0,0,4888
76,0,0,1,0,96,1,0,0,10,30,0,0,96,10,0,0,1,0,0,1,0,710003103,0,96,0,96,0,0,"정글 가드",0,400,200000001,0,0,37766,90,0,203301,0,0,2708
76,0,0,1,0,96,1,2303,0,10,30,0,0,96,10,0,0,1,0,0,1,0,710003104,0,96,0,96,0,0,"록 소울",0,123,200000001,0,0,41573,107,0,200701,0,0,0
76,0,0,1,0,96,1,0,0,10,30,0,0,96,10,0,0,1,0,0,1,0,710003105,0,96,0,96,0,0,"매드 플라워",0,99,200000001,0,0,36035,80,0,201301,0,0,2865
77,0,0,1,0,97,1,0,0,10,30,0,0,97,10,0,0,1,0,0,1,0,710003201,0,97,0,97,0,0,"타마키의 섀도우",0,112,200000001,0,0,54075,85,0,604601,0,0,4375
77,0,0,1,0,97,1,0,0,10,30,0,0,97,10,0,0,1,0,0,1,0,710003202,0,97,0,97,0,0,"아오이의 섀도우",0,128,200000001,0,0,43260,80,0,604001,0,0,4813
77,0,0,1,0,97,1,0,0,10,30,0,0,97,10,0,0,1,0,0,1,0,710003203,0,97,0,97,0,0,"글래스 리자드",0,92,200000001,0,0,48219,83,0,202902,0,0,3344
77,0,0,1,0,97,1,0,0,10,30,0,0,97,10,0,0,1,0,0,1,0,710003204,0,97,0,97,0,0,"리프 보어",0,280,200000001,0,0,53503,30,0,204700,0,0,4303
77,0,0,1,0,97,1,0,0,10,30,0,0,97,10,0,0,1,0,0,1,0,710003205,0,97,0,97,0,0,"포이즌 팟",0,65,200000001,0,0,37271,90,0,204300,0,0,2750
78,0,0,1,0,98,1,4927,0,10,30,0,0,98,10,0,0,1,0,0,1,0,710003301,0,98,0,98,0,0,"미사토의 섀도우",0,77,200000001,0,0,47277,142,0,601501,0,0,0
78,0,0,1,0,98,1,4548,0,10,30,0,0,98,10,0,0,1,0,0,1,0,710003302,0,98,0,98,0,0,"요리의 섀도우",0,88,200000001,0,0,50058,142,0,602201,0,0,0
78,0,0,1,0,98,1,0,0,10,30,0,0,98,10,0,0,1,0,0,1,0,710003303,0,98,0,98,0,0,"트위스티드 아카시아",0,113,200000001,0,0,52877,102,0,200901,0,0,2595
78,0,0,1,0,98,1,0,0,10,30,0,0,98,10,0,0,1,0,0,1,0,710003304,0,98,0,98,0,0,"리프 보어",0,280,200000001,0,0,52530,30,0,204700,0,0,3951
78,0,0,1,0,98,1,2508,0,10,30,0,0,98,10,0,0,1,0,0,1,0,710003305,0,98,0,98,0,0,"록 소울",0,127,200000001,0,0,40818,108,0,200701,0,0,0
79,0,0,1,0,99,1,0,0,10,30,0,0,99,10,0,0,1,0,0,1,0,710003401,0,99,0,99,0,0,"린의 섀도우",0,135,200000001,0,0,57928,85,0,602601,0,0,4625
79,0,0,1,0,99,1,0,0,10,30,0,0,99,10,0,0,1,0,0,1,0,710003402,0,99,0,99,0,0,"스즈나의 섀도우",0,124,200000001,0,0,51830,85,0,601601,0,0,5088
79,0,0,1,0,99,1,0,0,10,30,0,0,99,10,0,0,1,0,0,1,0,710003403,0,99,0,99,0,0,"정글 가드",0,400,200000001,0,0,42848,93,0,203301,0,0,2850
79,0,0,1,0,99,1,0,0,10,30,0,0,99,10,0,0,1,0,0,1,0,710003404,0,99,0,99,0,0,"오크",0,118,200000001,0,0,55452,95,0,203800,0,0,3291
79,0,0,1,0,99,1,0,0,10,30,0,0,99,10,0,0,1,0,0,1,0,710003405,0,99,0,99,0,0,"코볼트",0,95,200000001,0,0,51417,100,0,201100,0,0,2573
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003501,0,100,0,100,0,0,"아야네의 섀도우",0,150,200000001,0,0,75149,93,0,602301,0,0,5225
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003502,0,100,0,100,0,0,"미후유의 섀도우",0,150,200000001,0,0,75149,93,0,604801,0,0,4750
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003503,0,100,0,100,0,0,"골렘",0,400,200000001,0,0,65616,141,0,201200,0,0,2921
80,0,0,1,0,100,1,2243,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003504,0,100,0,100,0,0,"록 소울",0,133,200000001,0,0,44248,111,0,200701,0,0,0
80,0,0,1,0,100,1,2356,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003505,0,100,0,100,0,0,"드라이어드",0,91,200000001,0,0,42424,110,0,201600,0,0,0
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003601,0,100,0,100,0,0,"마히루의 섀도우",0,154,200000001,0,0,81947,95,0,603301,0,0,5363
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003602,0,100,0,100,0,0,"시노부의 섀도우",0,148,200000001,0,0,75118,101,0,603101,0,0,4875
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003603,0,100,0,100,0,0,"글래스 리자드",0,97,200000001,0,0,61405,86,0,202902,0,0,3265
80,0,0,1,0,100,1,2475,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003604,0,100,0,100,0,0,"매직 레이",0,90,200000001,0,0,42024,130,0,204600,0,0,0
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003605,0,100,0,100,0,0,"록 플라워",0,107,200000001,0,0,47675,81,0,201300,0,0,2399
80,0,0,1,0,100,1,5132,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003701,0,100,0,100,0,0,"아카리의 섀도우",0,95,200000001,0,0,61461,154,0,600601,0,0,0
80,0,0,1,0,100,1,5337,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003702,0,100,0,100,0,0,"미사토의 섀도우",0,83,200000001,0,0,58046,154,0,601501,0,0,0
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003703,0,100,0,100,0,0,"정글 가드",0,400,200000001,0,0,44126,95,0,203301,0,0,2945
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003704,0,100,0,100,0,0,"코볼트",0,97,200000001,0,0,58133,102,0,201100,0,0,2623
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003705,0,100,0,100,0,0,"우파루파",0,97,200000001,0,0,58133,102,0,201900,0,0,2443
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003801,0,100,0,100,0,0,"미야코의 섀도우",0,178,200000001,0,0,102434,107,0,600701,0,0,4632
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003802,0,100,0,100,0,0,"린의 섀도우",0,142,200000001,0,0,64875,89,0,602601,0,0,4875
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003803,0,100,0,100,0,0,"록 리자드",0,101,200000001,0,0,59661,76,0,202901,0,0,3056
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003804,0,100,0,100,0,0,"해머 캔서",0,161,200000001,0,0,58015,91,0,204500,0,0,3183
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003805,0,100,0,100,0,0,"씨호스 나이트",0,110,200000001,0,0,50779,110,0,205200,0,0,2576
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003901,0,100,0,100,0,0,"미미의 섀도우",0,154,200000001,0,0,81947,95,0,602001,0,0,5363
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003902,0,100,0,100,0,0,"아야네의 섀도우",0,154,200000001,0,0,81947,95,0,602301,0,0,5363
80,0,0,1,0,100,1,2364,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003903,0,100,0,100,0,0,"플레어 젤라티나",0,129,200000001,0,0,44767,109,0,203001,0,0,0
80,0,0,1,0,100,1,0,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003904,0,100,0,100,0,0,"캑터스 플라워",0,106,200000001,0,0,43775,80,0,201302,0,0,2300
80,0,0,1,0,100,1,2709,0,10,30,0,0,100,10,0,0,1,0,0,1,0,710003905,0,100,0,100,0,0,"케이브 뱃",0,90,200000001,0,0,63448,127,0,202500,0,0,0
85,0,0,1,0,105,1,5500,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004001,0,105,0,105,0,0,"액트 갈라디온",0,200,300000008,0,0,332690,200,0,302200,0,0,6200
85,0,0,1,0,105,1,2700,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004002,0,105,0,105,0,0,"루인 돌",0,100,200000001,0,0,64301,100,0,204800,0,0,2700
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004003,0,105,0,105,0,0,"아야네의 섀도우",0,164,200000001,0,0,87200,101,0,602301,0,0,5707
81,0,0,1,0,101,1,4990,0,10,30,0,0,101,10,0,0,1,0,0,1,0,710004101,0,101,0,101,0,0,"유키의 섀도우",0,96,200000001,0,0,61842,156,0,600801,0,0,0
81,0,0,1,0,101,1,0,0,10,30,0,0,101,10,0,0,1,0,0,1,0,710004102,0,101,0,101,0,0,"에리코의 섀도우",0,156,200000001,0,0,71606,96,0,602701,0,0,6419
81,0,0,1,0,101,1,0,0,10,30,0,0,101,10,0,0,1,0,0,1,0,710004103,0,101,0,101,0,0,"골렘",0,400,200000001,0,0,68088,143,0,201200,0,0,3249
81,0,0,1,0,101,1,0,0,10,30,0,0,101,10,0,0,1,0,0,1,0,710004104,0,101,0,101,0,0,"우끼끼",0,91,200000001,0,0,45349,76,0,200100,0,0,2152
81,0,0,1,0,101,1,0,0,10,30,0,0,101,10,0,0,1,0,0,1,0,710004105,0,101,0,101,0,0,"이블 캐논",0,103,200000001,0,0,48451,98,0,203900,0,0,2697
82,0,0,1,0,102,1,0,0,10,30,0,0,102,10,0,0,1,0,0,1,0,710004201,0,102,0,102,0,0,"시오리의 섀도우",0,146,200000001,0,0,56032,91,0,603801,0,0,6000
82,0,0,1,0,102,1,0,0,10,30,0,0,102,10,0,0,1,0,0,1,0,710004202,0,102,0,102,0,0,"미츠키의 섀도우",0,152,200000001,0,0,65920,104,0,605101,0,0,4500
82,0,0,1,0,102,1,2543,0,10,30,0,0,102,10,0,0,1,0,0,1,0,710004203,0,102,0,102,0,0,"록 소울",0,136,200000001,0,0,47544,114,0,200701,0,0,0
82,0,0,1,0,102,1,2564,0,10,30,0,0,102,10,0,0,1,0,0,1,0,710004204,0,102,0,102,0,0,"플레어 젤라티나",0,132,200000001,0,0,45430,112,0,203001,0,0,0
82,0,0,1,0,102,1,4429,0,10,30,0,0,102,10,0,0,1,0,0,1,0,710004205,0,102,0,102,0,0,"엘더 클라우드",0,124,200000001,0,0,70164,92,0,201400,0,0,0
83,0,0,1,0,103,1,5329,0,10,30,0,0,103,10,0,0,1,0,0,1,0,710004301,0,103,0,103,0,0,"치카의 섀도우",0,86,200000001,0,0,56733,160,0,604201,0,0,0
83,0,0,1,0,103,1,0,0,10,30,0,0,103,10,0,0,1,0,0,1,0,710004302,0,103,0,103,0,0,"마히루의 섀도우",0,160,200000001,0,0,80093,99,0,603301,0,0,5569
83,0,0,1,0,103,1,0,0,10,30,0,0,103,10,0,0,1,0,0,1,0,710004303,0,103,0,103,0,0,"록 리자드",0,105,200000001,0,0,62744,80,0,202901,0,0,3556
83,0,0,1,0,103,1,0,0,10,30,0,0,103,10,0,0,1,0,0,1,0,710004304,0,103,0,103,0,0,"샌드 보어",0,280,200000001,0,0,59665,41,0,204701,0,0,4902
83,0,0,1,0,103,1,2859,0,10,30,0,0,103,10,0,0,1,0,0,1,0,710004305,0,103,0,103,0,0,"케이브 뱃",0,94,200000001,0,0,63836,131,0,202500,0,0,0
84,0,0,1,0,104,1,0,0,10,30,0,0,104,10,0,0,1,0,0,1,0,710004401,0,104,0,104,0,0,"카오리의 섀도우",0,156,200000001,0,0,71791,106,0,601701,0,0,6150
84,0,0,1,0,104,1,0,0,10,30,0,0,104,10,0,0,1,0,0,1,0,710004402,0,104,0,104,0,0,"쿠우카의 섀도우",0,162,200000001,0,0,107687,137,0,604501,0,0,4613
84,0,0,1,0,104,1,3109,0,10,30,0,0,104,10,0,0,1,0,0,1,0,710004403,0,104,0,104,0,0,"케이브 뱃",0,95,200000001,0,0,68701,132,0,202500,0,0,0
84,0,0,1,0,104,1,0,0,10,30,0,0,104,10,0,0,1,0,0,1,0,710004404,0,104,0,104,0,0,"매드 플라워",0,111,200000001,0,0,50603,85,0,201301,0,0,2657
84,0,0,1,0,104,1,0,0,10,30,0,0,104,10,0,0,1,0,0,1,0,710004405,0,104,0,104,0,0,"벌룬 버드",0,74,200000001,0,0,44685,85,0,200200,0,0,3019
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004501,0,105,0,105,0,0,"시즈루의 섀도우",0,189,200000001,0,0,116267,114,0,604901,0,0,4929
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004502,0,105,0,105,0,0,"타마키의 섀도우",0,133,200000001,0,0,72667,101,0,604601,0,0,5188
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004503,0,105,0,105,0,0,"샌드 보어",0,280,200000001,0,0,66896,43,0,204701,0,0,5002
85,0,0,1,0,105,1,2659,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004504,0,105,0,105,0,0,"스컬 플레임",0,87,200000001,0,0,52140,107,0,201000,0,0,0
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004505,0,105,0,105,0,0,"캑터스 플라워",0,112,200000001,0,0,50779,86,0,201302,0,0,2650
85,0,0,1,0,105,1,4806,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004601,0,105,0,105,0,0,"이오의 섀도우",0,101,200000001,0,0,61768,164,0,601801,0,0,0
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004602,0,105,0,105,0,0,"미미의 섀도우",0,164,200000001,0,0,87200,101,0,602001,0,0,5707
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004603,0,105,0,105,0,0,"글래스 리자드",0,108,200000001,0,0,75420,83,0,202902,0,0,4665
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004604,0,105,0,105,0,0,"넛츠 슈터",0,97,200000001,0,0,65199,92,0,203700,0,0,4485
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004605,0,105,0,105,0,0,"떠돌이 솔개",0,108,200000001,0,0,79456,85,0,202802,0,0,6511
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004701,0,105,0,105,0,0,"노조미의 섀도우",0,189,200000001,0,0,116267,114,0,602901,0,0,4929
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004702,0,105,0,105,0,0,"미후유의 섀도우",0,164,200000001,0,0,87200,101,0,604801,0,0,5188
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004703,0,105,0,105,0,0,"하이 오크",0,129,200000001,0,0,78200,105,0,203801,0,0,5240
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004704,0,105,0,105,0,0,"넛츠 슈터",0,98,200000001,0,0,66075,93,0,203700,0,0,4489
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004705,0,105,0,105,0,0,"이블 캐논",0,109,200000001,0,0,56732,104,0,203900,0,0,3620
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004801,0,105,0,105,0,0,"모니카의 섀도우",0,164,200000001,0,0,87200,101,0,605301,0,0,5707
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004802,0,105,0,105,0,0,"미츠키의 섀도우",0,158,200000001,0,0,72667,107,0,605101,0,0,4669
85,0,0,1,0,105,1,2813,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004803,0,105,0,105,0,0,"록 소울",0,142,200000001,0,0,55769,120,0,200701,0,0,0
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004804,0,105,0,105,0,0,"캑터스 플라워",0,115,200000001,0,0,53406,89,0,201302,0,0,3795
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004805,0,105,0,105,0,0,"샌드 보어",0,280,200000001,0,0,71273,46,0,204701,0,0,6500
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004901,0,105,0,105,0,0,"리노의 섀도우",0,151,200000001,0,0,69034,95,0,601101,0,0,6225
85,0,0,1,0,105,1,5461,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004902,0,105,0,105,0,0,"치카의 섀도우",0,89,200000001,0,0,61768,164,0,604201,0,0,0
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004903,0,105,0,105,0,0,"록 리자드",0,111,200000001,0,0,73669,86,0,202901,0,0,4665
85,0,0,1,0,105,1,0,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004904,0,105,0,105,0,0,"랜드 스네이크",0,101,200000001,0,0,69865,141,0,205500,0,0,4150
85,0,0,1,0,105,1,2955,0,10,30,0,0,105,10,0,0,1,0,0,1,0,710004905,0,105,0,105,0,0,"파이어 메이지",0,69,200000001,0,0,48353,80,0,202300,0,0,0
90,0,0,1,0,110,1,6700,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005001,0,110,0,110,0,0,"액트 갈라디온",0,220,300000008,0,0,449132,220,0,302200,0,0,7600
90,0,0,1,0,110,1,2900,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005002,0,110,0,110,0,0,"루인 돌",0,110,200000001,0,0,69817,110,0,204800,0,0,2900
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005003,0,110,0,110,0,0,"시즈루의 섀도우",0,200,200000001,0,0,97108,120,0,604901,0,0,5225
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005004,0,110,0,110,0,0,"아오이의 섀도우",0,160,200000001,0,0,20160,100,0,604001,0,0,6050
86,0,0,1,0,106,1,5748,0,10,30,0,0,106,10,0,0,1,0,0,1,0,710005101,0,106,0,106,0,0,"안나의 섀도우",0,96,200000001,0,0,60349,128,0,600901,0,0,0
86,0,0,1,0,106,1,0,0,10,30,0,0,106,10,0,0,1,0,0,1,0,710005102,0,106,0,106,0,0,"쿠우카의 섀도우",0,166,200000001,0,0,100580,140,0,604501,0,0,4725
86,0,0,1,0,106,1,0,0,10,30,0,0,106,10,0,0,1,0,0,1,0,710005103,0,106,0,106,0,0,"해머 캔서",0,175,200000001,0,0,63860,105,0,204500,0,0,4250
86,0,0,1,0,106,1,0,0,10,30,0,0,106,10,0,0,1,0,0,1,0,710005104,0,106,0,106,0,0,"글래스 리자드",0,102,200000001,0,0,67163,93,0,202902,0,0,4036
86,0,0,1,0,106,1,3440,0,10,30,0,0,106,10,0,0,1,0,0,1,0,710005105,0,106,0,106,0,0,"록 소울",0,151,200000001,0,0,55750,121,0,200701,0,0,0
87,0,0,1,0,107,1,5593,0,10,30,0,0,107,10,0,0,1,0,0,1,0,710005201,0,107,0,107,0,0,"마호의 섀도우",0,110,200000001,0,0,61067,129,0,601001,0,0,0
87,0,0,1,0,107,1,0,0,10,30,0,0,107,10,0,0,1,0,0,1,0,710005202,0,107,0,107,0,0,"타마키의 섀도우",0,136,200000001,0,0,67852,104,0,604601,0,0,5313
87,0,0,1,0,107,1,0,0,10,30,0,0,107,10,0,0,1,0,0,1,0,710005203,0,107,0,107,0,0,"정글 가드",0,400,200000001,0,0,56038,104,0,203301,0,0,4100
87,0,0,1,0,107,1,0,0,10,30,0,0,107,10,0,0,1,0,0,1,0,710005204,0,107,0,107,0,0,"리프 보어",0,280,200000001,0,0,77447,40,0,204700,0,0,5355
87,0,0,1,0,107,1,0,0,10,30,0,0,107,10,0,0,1,0,0,1,0,710005205,0,107,0,107,0,0,"포이즌 팟",0,88,200000001,0,0,57399,112,0,204300,0,0,3560
88,0,0,1,0,108,1,0,0,10,30,0,0,108,10,0,0,1,0,0,1,0,710005301,0,108,0,108,0,0,"마코토의 섀도우",0,150,200000001,0,0,77951,111,0,604301,0,0,6450
88,0,0,1,0,108,1,0,0,10,30,0,0,108,10,0,0,1,0,0,1,0,710005302,0,108,0,108,0,0,"카오리의 섀도우",0,163,200000001,0,0,70864,111,0,601701,0,0,6450
88,0,0,1,0,108,1,0,0,10,30,0,0,108,10,0,0,1,0,0,1,0,710005303,0,108,0,108,0,0,"해머 캔서",0,179,200000001,0,0,67568,109,0,204500,0,0,4350
88,0,0,1,0,108,1,3850,0,10,30,0,0,108,10,0,0,1,0,0,1,0,710005304,0,108,0,108,0,0,"매직 레이",0,109,200000001,0,0,61800,140,0,204600,0,0,0
88,0,0,1,0,108,1,0,0,10,30,0,0,108,10,0,0,1,0,0,1,0,710005305,0,108,0,108,0,0,"씨호스 나이트",0,128,200000001,0,0,59328,128,0,205200,0,0,4080
89,0,0,1,0,109,1,0,0,10,30,0,0,109,10,0,0,1,0,0,1,0,710005401,0,109,0,109,0,0,"사렌의 섀도우",0,159,200000001,0,0,86027,106,0,602801,0,0,5166
89,0,0,1,0,109,1,0,0,10,30,0,0,109,10,0,0,1,0,0,1,0,710005402,0,109,0,109,0,0,"시노부의 섀도우",0,165,200000001,0,0,78858,113,0,603101,0,0,5438
89,0,0,1,0,109,1,0,0,10,30,0,0,109,10,0,0,1,0,0,1,0,710005403,0,109,0,109,0,0,"코볼트",0,106,200000001,0,0,62129,111,0,201100,0,0,3073
89,0,0,1,0,109,1,0,0,10,30,0,0,109,10,0,0,1,0,0,1,0,710005404,0,109,0,109,0,0,"캑터스 플라워",0,136,200000001,0,0,54384,110,0,201302,0,0,3350
89,0,0,1,0,109,1,0,0,10,30,0,0,109,10,0,0,1,0,0,1,0,710005405,0,109,0,109,0,0,"하이 오크",0,161,200000001,0,0,83488,127,0,203801,0,0,4962
90,0,0,1,0,110,1,5790,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005501,0,110,0,110,0,0,"하츠네의 섀도우",0,120,200000001,0,0,67301,100,0,601201,0,0,0
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005502,0,110,0,110,0,0,"스즈나의 섀도우",0,147,200000001,0,0,63562,100,0,601601,0,0,6050
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005503,0,110,0,110,0,0,"골렘",0,400,200000001,0,0,87212,154,0,201200,0,0,4447
90,0,0,1,0,110,1,2964,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005504,0,110,0,110,0,0,"플레어 젤라티나",0,140,200000001,0,0,53648,120,0,203001,0,0,0
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005505,0,110,0,110,0,0,"록 플라워",0,148,200000001,0,0,64119,112,0,201300,0,0,3549
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005601,0,110,0,110,0,0,"니논의 섀도우",0,154,200000001,0,0,69341,114,0,603001,0,0,6600
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005602,0,110,0,110,0,0,"아야네의 섀도우",0,160,200000001,0,0,65488,100,0,602301,0,0,6600
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005603,0,110,0,110,0,0,"샌드 보어",0,280,200000001,0,0,97199,50,0,204701,0,0,6055
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005604,0,110,0,110,0,0,"이블 캐논",0,123,200000001,0,0,68989,118,0,203900,0,0,3987
90,0,0,1,0,110,1,3859,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005605,0,110,0,110,0,0,"케이브 뱃",0,112,200000001,0,0,68307,169,0,202500,0,0,0
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005701,0,110,0,110,0,0,"아키노의 섀도우",0,187,200000001,0,0,104010,147,0,603201,0,0,6600
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005702,0,110,0,110,0,0,"에리코의 섀도우",0,174,200000001,0,0,84749,107,0,602701,0,0,7150
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005703,0,110,0,110,0,0,"골렘",0,400,200000001,0,0,89854,154,0,201200,0,0,4447
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005704,0,110,0,110,0,0,"씨호스 나이트",0,130,200000001,0,0,64029,131,0,205200,0,0,4250
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005705,0,110,0,110,0,0,"캑터스 플라워",0,137,200000001,0,0,58659,111,0,201302,0,0,3400
90,0,0,1,0,110,1,0,0,10,30,0,0,110,10,0,0,1,0,0,1,0,710005801,0,110,0,110,0,0,"시즈루의 섀도우",0,200,200000001,0,0,123271,120,0,604901,0,0,5225
