rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710002903,0,203800,1,0,0,0,0,60160,0,0,1,0,75,95,0,10,3064,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"오크",0,30,1,0,85,95,108,0
1,710002904,0,200901,1,0,0,0,0,56073,0,0,1,0,75,95,0,10,2604,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"트위스티드 아카시아",0,30,1,0,98,95,108,0
1,710002905,0,202800,1,0,0,0,0,65719,0,0,1,0,75,95,0,10,3161,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"방랑 까마귀",0,30,1,0,61,95,84,0
1,710003001,0,302200,1,0,0,0,0,247200,0,0,1,0,80,100,0,10,4400,100,0,0,0,0,0,10,0,300000008,100,0,0,0,0,"액트 갈라디온",0,30,1,0,180,100,180,4200
1,710003002,0,204800,1,0,0,0,0,50920,0,0,1,0,80,100,0,10,2100,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"루인 돌",0,30,1,0,90,100,90,2100
1,710003003,0,603201,1,0,0,0,0,91464,0,0,1,0,80,100,0,10,5550,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"아키노의 섀도우",0,30,1,0,124,100,157,0
1,710003101,0,605101,1,0,0,0,0,52530,0,0,1,0,76,96,0,10,3825,96,0,0,0,0,0,10,0,200000001,96,0,0,0,0,"미츠키의 섀도우",0,30,1,0,88,96,129,0
1,710003102,0,600101,1,0,0,0,0,52530,0,0,1,0,76,96,0,10,4888,96,0,0,0,0,0,10,0,200000001,96,0,0,0,0,"히요리의 섀도우",0,30,1,0,88,96,129,0
1,710003103,0,203301,1,0,0,0,0,37766,0,0,1,0,76,96,0,10,2708,96,0,0,0,0,0,10,0,200000001,96,0,0,0,0,"정글 가드",0,30,1,0,90,96,400,0
1,710003104,0,200701,1,0,0,0,0,41573,0,0,1,0,76,96,0,10,0,96,0,0,0,0,0,10,0,200000001,96,0,0,0,0,"록 소울",0,30,1,0,107,96,123,2303
1,710003105,0,201301,1,0,0,0,0,36035,0,0,1,0,76,96,0,10,2865,96,0,0,0,0,0,10,0,200000001,96,0,0,0,0,"매드 플라워",0,30,1,0,80,96,99,0
1,710003201,0,604601,1,0,0,0,0,54075,0,0,1,0,77,97,0,10,4375,97,0,0,0,0,0,10,0,200000001,97,0,0,0,0,"타마키의 섀도우",0,30,1,0,85,97,112,0
1,710003202,0,604001,1,0,0,0,0,43260,0,0,1,0,77,97,0,10,4813,97,0,0,0,0,0,10,0,200000001,97,0,0,0,0,"아오이의 섀도우",0,30,1,0,80,97,128,0
1,710003203,0,202902,1,0,0,0,0,48219,0,0,1,0,77,97,0,10,3344,97,0,0,0,0,0,10,0,200000001,97,0,0,0,0,"글래스 리자드",0,30,1,0,83,97,92,0
1,710003204,0,204700,1,0,0,0,0,53503,0,0,1,0,77,97,0,10,4303,97,0,0,0,0,0,10,0,200000001,97,0,0,0,0,"리프 보어",0,30,1,0,30,97,280,0
1,710003205,0,204300,1,0,0,0,0,37271,0,0,1,0,77,97,0,10,2750,97,0,0,0,0,0,10,0,200000001,97,0,0,0,0,"포이즌 팟",0,30,1,0,90,97,65,0
1,710003301,0,601501,1,0,0,0,0,47277,0,0,1,0,78,98,0,10,0,98,0,0,0,0,0,10,0,200000001,98,0,0,0,0,"미사토의 섀도우",0,30,1,0,142,98,77,4927
1,710003302,0,602201,1,0,0,0,0,50058,0,0,1,0,78,98,0,10,0,98,0,0,0,0,0,10,0,200000001,98,0,0,0,0,"요리의 섀도우",0,30,1,0,142,98,88,4548
1,710003303,0,200901,1,0,0,0,0,52877,0,0,1,0,78,98,0,10,2595,98,0,0,0,0,0,10,0,200000001,98,0,0,0,0,"트위스티드 아카시아",0,30,1,0,102,98,113,0
1,710003304,0,204700,1,0,0,0,0,52530,0,0,1,0,78,98,0,10,3951,98,0,0,0,0,0,10,0,200000001,98,0,0,0,0,"리프 보어",0,30,1,0,30,98,280,0
1,710003305,0,200701,1,0,0,0,0,40818,0,0,1,0,78,98,0,10,0,98,0,0,0,0,0,10,0,200000001,98,0,0,0,0,"록 소울",0,30,1,0,108,98,127,2508
1,710003401,0,602601,1,0,0,0,0,57928,0,0,1,0,79,99,0,10,4625,99,0,0,0,0,0,10,0,200000001,99,0,0,0,0,"린의 섀도우",0,30,1,0,85,99,135,0
1,710003402,0,601601,1,0,0,0,0,51830,0,0,1,0,79,99,0,10,5088,99,0,0,0,0,0,10,0,200000001,99,0,0,0,0,"스즈나의 섀도우",0,30,1,0,85,99,124,0
1,710003403,0,203301,1,0,0,0,0,42848,0,0,1,0,79,99,0,10,2850,99,0,0,0,0,0,10,0,200000001,99,0,0,0,0,"정글 가드",0,30,1,0,93,99,400,0
1,710003404,0,203800,1,0,0,0,0,55452,0,0,1,0,79,99,0,10,3291,99,0,0,0,0,0,10,0,200000001,99,0,0,0,0,"오크",0,30,1,0,95,99,118,0
1,710003405,0,201100,1,0,0,0,0,51417,0,0,1,0,79,99,0,10,2573,99,0,0,0,0,0,10,0,200000001,99,0,0,0,0,"코볼트",0,30,1,0,100,99,95,0
1,710003501,0,602301,1,0,0,0,0,75149,0,0,1,0,80,100,0,10,5225,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"아야네의 섀도우",0,30,1,0,93,100,150,0
1,710003502,0,604801,1,0,0,0,0,75149,0,0,1,0,80,100,0,10,4750,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"미후유의 섀도우",0,30,1,0,93,100,150,0
1,710003503,0,201200,1,0,0,0,0,65616,0,0,1,0,80,100,0,10,2921,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"골렘",0,30,1,0,141,100,400,0
1,710003504,0,200701,1,0,0,0,0,44248,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"록 소울",0,30,1,0,111,100,133,2243
1,710003505,0,201600,1,0,0,0,0,42424,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"드라이어드",0,30,1,0,110,100,91,2356
1,710003601,0,603301,1,0,0,0,0,81947,0,0,1,0,80,100,0,10,5363,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"마히루의 섀도우",0,30,1,0,95,100,154,0
1,710003602,0,603101,1,0,0,0,0,75118,0,0,1,0,80,100,0,10,4875,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"시노부의 섀도우",0,30,1,0,101,100,148,0
1,710003603,0,202902,1,0,0,0,0,61405,0,0,1,0,80,100,0,10,3265,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"글래스 리자드",0,30,1,0,86,100,97,0
1,710003604,0,204600,1,0,0,0,0,42024,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"매직 레이",0,30,1,0,130,100,90,2475
1,710003605,0,201300,1,0,0,0,0,47675,0,0,1,0,80,100,0,10,2399,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"록 플라워",0,30,1,0,81,100,107,0
1,710003701,0,600601,1,0,0,0,0,61461,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"아카리의 섀도우",0,30,1,0,154,100,95,5132
1,710003702,0,601501,1,0,0,0,0,58046,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"미사토의 섀도우",0,30,1,0,154,100,83,5337
1,710003703,0,203301,1,0,0,0,0,44126,0,0,1,0,80,100,0,10,2945,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"정글 가드",0,30,1,0,95,100,400,0
1,710003704,0,201100,1,0,0,0,0,58133,0,0,1,0,80,100,0,10,2623,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"코볼트",0,30,1,0,102,100,97,0
1,710003705,0,201900,1,0,0,0,0,58133,0,0,1,0,80,100,0,10,2443,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"우파루파",0,30,1,0,102,100,97,0
1,710003801,0,600701,1,0,0,0,0,102434,0,0,1,0,80,100,0,10,4632,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"미야코의 섀도우",0,30,1,0,107,100,178,0
1,710003802,0,602601,1,0,0,0,0,64875,0,0,1,0,80,100,0,10,4875,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"린의 섀도우",0,30,1,0,89,100,142,0
1,710003803,0,202901,1,0,0,0,0,59661,0,0,1,0,80,100,0,10,3056,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"록 리자드",0,30,1,0,76,100,101,0
1,710003804,0,204500,1,0,0,0,0,58015,0,0,1,0,80,100,0,10,3183,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"해머 캔서",0,30,1,0,91,100,161,0
1,710003805,0,205200,1,0,0,0,0,50779,0,0,1,0,80,100,0,10,2576,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"씨호스 나이트",0,30,1,0,110,100,110,0
1,710003901,0,602001,1,0,0,0,0,81947,0,0,1,0,80,100,0,10,5363,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"미미의 섀도우",0,30,1,0,95,100,154,0
1,710003902,0,602301,1,0,0,0,0,81947,0,0,1,0,80,100,0,10,5363,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"아야네의 섀도우",0,30,1,0,95,100,154,0
1,710003903,0,203001,1,0,0,0,0,44767,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"플레어 젤라티나",0,30,1,0,109,100,129,2364
1,710003904,0,201302,1,0,0,0,0,43775,0,0,1,0,80,100,0,10,2300,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"캑터스 플라워",0,30,1,0,80,100,106,0
1,710003905,0,202500,1,0,0,0,0,63448,0,0,1,0,80,100,0,10,0,100,0,0,0,0,0,10,0,200000001,100,0,0,0,0,"케이브 뱃",0,30,1,0,127,100,90,2709
1,710004001,0,302200,1,0,0,0,0,332690,0,0,1,0,85,105,0,10,6200,105,0,0,0,0,0,10,0,300000008,105,0,0,0,0,"액트 갈라디온",0,30,1,0,200,105,200,5500
1,710004002,0,204800,1,0,0,0,0,64301,0,0,1,0,85,105,0,10,2700,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"루인 돌",0,30,1,0,100,105,100,2700
1,710004003,0,602301,1,0,0,0,0,87200,0,0,1,0,85,105,0,10,5707,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"아야네의 섀도우",0,30,1,0,101,105,164,0
1,710004101,0,600801,1,0,0,0,0,61842,0,0,1,0,81,101,0,10,0,101,0,0,0,0,0,10,0,200000001,101,0,0,0,0,"유키의 섀도우",0,30,1,0,156,101,96,4990
1,710004102,0,602701,1,0,0,0,0,71606,0,0,1,0,81,101,0,10,6419,101,0,0,0,0,0,10,0,200000001,101,0,0,0,0,"에리코의 섀도우",0,30,1,0,96,101,156,0
1,710004103,0,201200,1,0,0,0,0,68088,0,0,1,0,81,101,0,10,3249,101,0,0,0,0,0,10,0,200000001,101,0,0,0,0,"골렘",0,30,1,0,143,101,400,0
1,710004104,0,200100,1,0,0,0,0,45349,0,0,1,0,81,101,0,10,2152,101,0,0,0,0,0,10,0,200000001,101,0,0,0,0,"우끼끼",0,30,1,0,76,101,91,0
1,710004105,0,203900,1,0,0,0,0,48451,0,0,1,0,81,101,0,10,2697,101,0,0,0,0,0,10,0,200000001,101,0,0,0,0,"이블 캐논",0,30,1,0,98,101,103,0
1,710004201,0,603801,1,0,0,0,0,56032,0,0,1,0,82,102,0,10,6000,102,0,0,0,0,0,10,0,200000001,102,0,0,0,0,"시오리의 섀도우",0,30,1,0,91,102,146,0
1,710004202,0,605101,1,0,0,0,0,65920,0,0,1,0,82,102,0,10,4500,102,0,0,0,0,0,10,0,200000001,102,0,0,0,0,"미츠키의 섀도우",0,30,1,0,104,102,152,0
1,710004203,0,200701,1,0,0,0,0,47544,0,0,1,0,82,102,0,10,0,102,0,0,0,0,0,10,0,200000001,102,0,0,0,0,"록 소울",0,30,1,0,114,102,136,2543
1,710004204,0,203001,1,0,0,0,0,45430,0,0,1,0,82,102,0,10,0,102,0,0,0,0,0,10,0,200000001,102,0,0,0,0,"플레어 젤라티나",0,30,1,0,112,102,132,2564
1,710004205,0,201400,1,0,0,0,0,70164,0,0,1,0,82,102,0,10,0,102,0,0,0,0,0,10,0,200000001,102,0,0,0,0,"엘더 클라우드",0,30,1,0,92,102,124,4429
1,710004301,0,604201,1,0,0,0,0,56733,0,0,1,0,83,103,0,10,0,103,0,0,0,0,0,10,0,200000001,103,0,0,0,0,"치카의 섀도우",0,30,1,0,160,103,86,5329
1,710004302,0,603301,1,0,0,0,0,80093,0,0,1,0,83,103,0,10,5569,103,0,0,0,0,0,10,0,200000001,103,0,0,0,0,"마히루의 섀도우",0,30,1,0,99,103,160,0
1,710004303,0,202901,1,0,0,0,0,62744,0,0,1,0,83,103,0,10,3556,103,0,0,0,0,0,10,0,200000001,103,0,0,0,0,"록 리자드",0,30,1,0,80,103,105,0
1,710004304,0,204701,1,0,0,0,0,59665,0,0,1,0,83,103,0,10,4902,103,0,0,0,0,0,10,0,200000001,103,0,0,0,0,"샌드 보어",0,30,1,0,41,103,280,0
1,710004305,0,202500,1,0,0,0,0,63836,0,0,1,0,83,103,0,10,0,103,0,0,0,0,0,10,0,200000001,103,0,0,0,0,"케이브 뱃",0,30,1,0,131,103,94,2859
1,710004401,0,601701,1,0,0,0,0,71791,0,0,1,0,84,104,0,10,6150,104,0,0,0,0,0,10,0,200000001,104,0,0,0,0,"카오리의 섀도우",0,30,1,0,106,104,156,0
1,710004402,0,604501,1,0,0,0,0,107687,0,0,1,0,84,104,0,10,4613,104,0,0,0,0,0,10,0,200000001,104,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,137,104,162,0
1,710004403,0,202500,1,0,0,0,0,68701,0,0,1,0,84,104,0,10,0,104,0,0,0,0,0,10,0,200000001,104,0,0,0,0,"케이브 뱃",0,30,1,0,132,104,95,3109
1,710004404,0,201301,1,0,0,0,0,50603,0,0,1,0,84,104,0,10,2657,104,0,0,0,0,0,10,0,200000001,104,0,0,0,0,"매드 플라워",0,30,1,0,85,104,111,0
1,710004405,0,200200,1,0,0,0,0,44685,0,0,1,0,84,104,0,10,3019,104,0,0,0,0,0,10,0,200000001,104,0,0,0,0,"벌룬 버드",0,30,1,0,85,104,74,0
1,710004501,0,604901,1,0,0,0,0,116267,0,0,1,0,85,105,0,10,4929,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"시즈루의 섀도우",0,30,1,0,114,105,189,0
1,710004502,0,604601,1,0,0,0,0,72667,0,0,1,0,85,105,0,10,5188,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"타마키의 섀도우",0,30,1,0,101,105,133,0
1,710004503,0,204701,1,0,0,0,0,66896,0,0,1,0,85,105,0,10,5002,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"샌드 보어",0,30,1,0,43,105,280,0
1,710004504,0,201000,1,0,0,0,0,52140,0,0,1,0,85,105,0,10,0,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"스컬 플레임",0,30,1,0,107,105,87,2659
1,710004505,0,201302,1,0,0,0,0,50779,0,0,1,0,85,105,0,10,2650,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"캑터스 플라워",0,30,1,0,86,105,112,0
1,710004601,0,601801,1,0,0,0,0,61768,0,0,1,0,85,105,0,10,0,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"이오의 섀도우",0,30,1,0,164,105,101,4806
1,710004602,0,602001,1,0,0,0,0,87200,0,0,1,0,85,105,0,10,5707,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"미미의 섀도우",0,30,1,0,101,105,164,0
1,710004603,0,202902,1,0,0,0,0,75420,0,0,1,0,85,105,0,10,4665,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"글래스 리자드",0,30,1,0,83,105,108,0
1,710004604,0,203700,1,0,0,0,0,65199,0,0,1,0,85,105,0,10,4485,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"넛츠 슈터",0,30,1,0,92,105,97,0
1,710004605,0,202802,1,0,0,0,0,79456,0,0,1,0,85,105,0,10,6511,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"떠돌이 솔개",0,30,1,0,85,105,108,0
1,710004701,0,602901,1,0,0,0,0,116267,0,0,1,0,85,105,0,10,4929,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"노조미의 섀도우",0,30,1,0,114,105,189,0
1,710004702,0,604801,1,0,0,0,0,87200,0,0,1,0,85,105,0,10,5188,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"미후유의 섀도우",0,30,1,0,101,105,164,0
1,710004703,0,203801,1,0,0,0,0,78200,0,0,1,0,85,105,0,10,5240,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"하이 오크",0,30,1,0,105,105,129,0
1,710004704,0,203700,1,0,0,0,0,66075,0,0,1,0,85,105,0,10,4489,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"넛츠 슈터",0,30,1,0,93,105,98,0
1,710004705,0,203900,1,0,0,0,0,56732,0,0,1,0,85,105,0,10,3620,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"이블 캐논",0,30,1,0,104,105,109,0
1,710004801,0,605301,1,0,0,0,0,87200,0,0,1,0,85,105,0,10,5707,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"모니카의 섀도우",0,30,1,0,101,105,164,0
1,710004802,0,605101,1,0,0,0,0,72667,0,0,1,0,85,105,0,10,4669,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"미츠키의 섀도우",0,30,1,0,107,105,158,0
1,710004803,0,200701,1,0,0,0,0,55769,0,0,1,0,85,105,0,10,0,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"록 소울",0,30,1,0,120,105,142,2813
1,710004804,0,201302,1,0,0,0,0,53406,0,0,1,0,85,105,0,10,3795,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"캑터스 플라워",0,30,1,0,89,105,115,0
1,710004805,0,204701,1,0,0,0,0,71273,0,0,1,0,85,105,0,10,6500,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"샌드 보어",0,30,1,0,46,105,280,0
1,710004901,0,601101,1,0,0,0,0,69034,0,0,1,0,85,105,0,10,6225,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"리노의 섀도우",0,30,1,0,95,105,151,0
1,710004902,0,604201,1,0,0,0,0,61768,0,0,1,0,85,105,0,10,0,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"치카의 섀도우",0,30,1,0,164,105,89,5461
1,710004903,0,202901,1,0,0,0,0,73669,0,0,1,0,85,105,0,10,4665,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"록 리자드",0,30,1,0,86,105,111,0
1,710004904,0,205500,1,0,0,0,0,69865,0,0,1,0,85,105,0,10,4150,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"랜드 스네이크",0,30,1,0,141,105,101,0
1,710004905,0,202300,1,0,0,0,0,48353,0,0,1,0,85,105,0,10,0,105,0,0,0,0,0,10,0,200000001,105,0,0,0,0,"파이어 메이지",0,30,1,0,80,105,69,2955
1,710005001,0,302200,1,0,0,0,0,449132,0,0,1,0,90,110,0,10,7600,110,0,0,0,0,0,10,0,300000008,110,0,0,0,0,"액트 갈라디온",0,30,1,0,220,110,220,6700
1,710005002,0,204800,1,0,0,0,0,69817,0,0,1,0,90,110,0,10,2900,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"루인 돌",0,30,1,0,110,110,110,2900
1,710005003,0,604901,1,0,0,0,0,97108,0,0,1,0,90,110,0,10,5225,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"시즈루의 섀도우",0,30,1,0,120,110,200,0
1,710005004,0,604001,1,0,0,0,0,20160,0,0,1,0,90,110,0,10,6050,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"아오이의 섀도우",0,30,1,0,100,110,160,0
1,710005101,0,600901,1,0,0,0,0,60349,0,0,1,0,86,106,0,10,0,106,0,0,0,0,0,10,0,200000001,106,0,0,0,0,"안나의 섀도우",0,30,1,0,128,106,96,5748
1,710005102,0,604501,1,0,0,0,0,100580,0,0,1,0,86,106,0,10,4725,106,0,0,0,0,0,10,0,200000001,106,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,140,106,166,0
1,710005103,0,204500,1,0,0,0,0,63860,0,0,1,0,86,106,0,10,4250,106,0,0,0,0,0,10,0,200000001,106,0,0,0,0,"해머 캔서",0,30,1,0,105,106,175,0
1,710005104,0,202902,1,0,0,0,0,67163,0,0,1,0,86,106,0,10,4036,106,0,0,0,0,0,10,0,200000001,106,0,0,0,0,"글래스 리자드",0,30,1,0,93,106,102,0
1,710005105,0,200701,1,0,0,0,0,55750,0,0,1,0,86,106,0,10,0,106,0,0,0,0,0,10,0,200000001,106,0,0,0,0,"록 소울",0,30,1,0,121,106,151,3440
1,710005201,0,601001,1,0,0,0,0,61067,0,0,1,0,87,107,0,10,0,107,0,0,0,0,0,10,0,200000001,107,0,0,0,0,"마호의 섀도우",0,30,1,0,129,107,110,5593
1,710005202,0,604601,1,0,0,0,0,67852,0,0,1,0,87,107,0,10,5313,107,0,0,0,0,0,10,0,200000001,107,0,0,0,0,"타마키의 섀도우",0,30,1,0,104,107,136,0
1,710005203,0,203301,1,0,0,0,0,56038,0,0,1,0,87,107,0,10,4100,107,0,0,0,0,0,10,0,200000001,107,0,0,0,0,"정글 가드",0,30,1,0,104,107,400,0
1,710005204,0,204700,1,0,0,0,0,77447,0,0,1,0,87,107,0,10,5355,107,0,0,0,0,0,10,0,200000001,107,0,0,0,0,"리프 보어",0,30,1,0,40,107,280,0
1,710005205,0,204300,1,0,0,0,0,57399,0,0,1,0,87,107,0,10,3560,107,0,0,0,0,0,10,0,200000001,107,0,0,0,0,"포이즌 팟",0,30,1,0,112,107,88,0
1,710005301,0,604301,1,0,0,0,0,77951,0,0,1,0,88,108,0,10,6450,108,0,0,0,0,0,10,0,200000001,108,0,0,0,0,"마코토의 섀도우",0,30,1,0,111,108,150,0
1,710005302,0,601701,1,0,0,0,0,70864,0,0,1,0,88,108,0,10,6450,108,0,0,0,0,0,10,0,200000001,108,0,0,0,0,"카오리의 섀도우",0,30,1,0,111,108,163,0
1,710005303,0,204500,1,0,0,0,0,67568,0,0,1,0,88,108,0,10,4350,108,0,0,0,0,0,10,0,200000001,108,0,0,0,0,"해머 캔서",0,30,1,0,109,108,179,0
1,710005304,0,204600,1,0,0,0,0,61800,0,0,1,0,88,108,0,10,0,108,0,0,0,0,0,10,0,200000001,108,0,0,0,0,"매직 레이",0,30,1,0,140,108,109,3850
1,710005305,0,205200,1,0,0,0,0,59328,0,0,1,0,88,108,0,10,4080,108,0,0,0,0,0,10,0,200000001,108,0,0,0,0,"씨호스 나이트",0,30,1,0,128,108,128,0
1,710005401,0,602801,1,0,0,0,0,86027,0,0,1,0,89,109,0,10,5166,109,0,0,0,0,0,10,0,200000001,109,0,0,0,0,"사렌의 섀도우",0,30,1,0,106,109,159,0
1,710005402,0,603101,1,0,0,0,0,78858,0,0,1,0,89,109,0,10,5438,109,0,0,0,0,0,10,0,200000001,109,0,0,0,0,"시노부의 섀도우",0,30,1,0,113,109,165,0
1,710005403,0,201100,1,0,0,0,0,62129,0,0,1,0,89,109,0,10,3073,109,0,0,0,0,0,10,0,200000001,109,0,0,0,0,"코볼트",0,30,1,0,111,109,106,0
1,710005404,0,201302,1,0,0,0,0,54384,0,0,1,0,89,109,0,10,3350,109,0,0,0,0,0,10,0,200000001,109,0,0,0,0,"캑터스 플라워",0,30,1,0,110,109,136,0
1,710005405,0,203801,1,0,0,0,0,83488,0,0,1,0,89,109,0,10,4962,109,0,0,0,0,0,10,0,200000001,109,0,0,0,0,"하이 오크",0,30,1,0,127,109,161,0
1,710005501,0,601201,1,0,0,0,0,67301,0,0,1,0,90,110,0,10,0,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"하츠네의 섀도우",0,30,1,0,100,110,120,5790
1,710005502,0,601601,1,0,0,0,0,63562,0,0,1,0,90,110,0,10,6050,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"스즈나의 섀도우",0,30,1,0,100,110,147,0
1,710005503,0,201200,1,0,0,0,0,87212,0,0,1,0,90,110,0,10,4447,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"골렘",0,30,1,0,154,110,400,0
1,710005504,0,203001,1,0,0,0,0,53648,0,0,1,0,90,110,0,10,0,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"플레어 젤라티나",0,30,1,0,120,110,140,2964
1,710005505,0,201300,1,0,0,0,0,64119,0,0,1,0,90,110,0,10,3549,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"록 플라워",0,30,1,0,112,110,148,0
1,710005601,0,603001,1,0,0,0,0,69341,0,0,1,0,90,110,0,10,6600,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"니논의 섀도우",0,30,1,0,114,110,154,0
1,710005602,0,602301,1,0,0,0,0,65488,0,0,1,0,90,110,0,10,6600,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"아야네의 섀도우",0,30,1,0,100,110,160,0
1,710005603,0,204701,1,0,0,0,0,97199,0,0,1,0,90,110,0,10,6055,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"샌드 보어",0,30,1,0,50,110,280,0
1,710005604,0,203900,1,0,0,0,0,68989,0,0,1,0,90,110,0,10,3987,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"이블 캐논",0,30,1,0,118,110,123,0
1,710005605,0,202500,1,0,0,0,0,68307,0,0,1,0,90,110,0,10,0,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"케이브 뱃",0,30,1,0,169,110,112,3859
1,710005701,0,603201,1,0,0,0,0,104010,0,0,1,0,90,110,0,10,6600,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"아키노의 섀도우",0,30,1,0,147,110,187,0
1,710005702,0,602701,1,0,0,0,0,84749,0,0,1,0,90,110,0,10,7150,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"에리코의 섀도우",0,30,1,0,107,110,174,0
1,710005703,0,201200,1,0,0,0,0,89854,0,0,1,0,90,110,0,10,4447,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"골렘",0,30,1,0,154,110,400,0
1,710005704,0,205200,1,0,0,0,0,64029,0,0,1,0,90,110,0,10,4250,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"씨호스 나이트",0,30,1,0,131,110,130,0
1,710005705,0,201302,1,0,0,0,0,58659,0,0,1,0,90,110,0,10,3400,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"캑터스 플라워",0,30,1,0,111,110,137,0
1,710005801,0,604901,1,0,0,0,0,123271,0,0,1,0,90,110,0,10,5225,110,0,0,0,0,0,10,0,200000001,110,0,0,0,0,"시즈루의 섀도우",0,30,1,0,120,110,200,0
