level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"오크",95,0,0,0,95,1,0,1,710002903,60160,200000001,0,1,203800,0,0,1,0,0,3064,0,85,108,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"트위스티드 아카시아",95,0,0,0,95,1,0,1,710002904,56073,200000001,0,1,200901,0,0,1,0,0,2604,0,98,108,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"방랑 까마귀",95,0,0,0,95,1,0,1,710002905,65719,200000001,0,1,202800,0,0,1,0,0,3161,0,61,84,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"액트 갈라디온",100,0,0,0,100,1,0,1,710003001,247200,300000008,0,1,302200,4200,0,1,0,0,4400,0,180,180,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"루인 돌",100,0,0,0,100,1,0,1,710003002,50920,200000001,0,1,204800,2100,0,1,0,0,2100,0,90,90,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"아키노의 섀도우",100,0,0,0,100,1,0,1,710003003,91464,200000001,0,1,603201,0,0,1,0,0,5550,0,124,157,10
76,0,0,0,0,10,0,0,96,0,0,96,0,0,0,0,30,"미츠키의 섀도우",96,0,0,0,96,1,0,1,710003101,52530,200000001,0,1,605101,0,0,1,0,0,3825,0,88,129,10
76,0,0,0,0,10,0,0,96,0,0,96,0,0,0,0,30,"히요리의 섀도우",96,0,0,0,96,1,0,1,710003102,52530,200000001,0,1,600101,0,0,1,0,0,4888,0,88,129,10
76,0,0,0,0,10,0,0,96,0,0,96,0,0,0,0,30,"정글 가드",96,0,0,0,96,1,0,1,710003103,37766,200000001,0,1,203301,0,0,1,0,0,2708,0,90,400,10
76,0,0,0,0,10,0,0,96,0,0,96,0,0,0,0,30,"록 소울",96,0,0,0,96,1,0,1,710003104,41573,200000001,0,1,200701,2303,0,1,0,0,0,0,107,123,10
76,0,0,0,0,10,0,0,96,0,0,96,0,0,0,0,30,"매드 플라워",96,0,0,0,96,1,0,1,710003105,36035,200000001,0,1,201301,0,0,1,0,0,2865,0,80,99,10
77,0,0,0,0,10,0,0,97,0,0,97,0,0,0,0,30,"타마키의 섀도우",97,0,0,0,97,1,0,1,710003201,54075,200000001,0,1,604601,0,0,1,0,0,4375,0,85,112,10
77,0,0,0,0,10,0,0,97,0,0,97,0,0,0,0,30,"아오이의 섀도우",97,0,0,0,97,1,0,1,710003202,43260,200000001,0,1,604001,0,0,1,0,0,4813,0,80,128,10
77,0,0,0,0,10,0,0,97,0,0,97,0,0,0,0,30,"글래스 리자드",97,0,0,0,97,1,0,1,710003203,48219,200000001,0,1,202902,0,0,1,0,0,3344,0,83,92,10
77,0,0,0,0,10,0,0,97,0,0,97,0,0,0,0,30,"리프 보어",97,0,0,0,97,1,0,1,710003204,53503,200000001,0,1,204700,0,0,1,0,0,4303,0,30,280,10
77,0,0,0,0,10,0,0,97,0,0,97,0,0,0,0,30,"포이즌 팟",97,0,0,0,97,1,0,1,710003205,37271,200000001,0,1,204300,0,0,1,0,0,2750,0,90,65,10
78,0,0,0,0,10,0,0,98,0,0,98,0,0,0,0,30,"미사토의 섀도우",98,0,0,0,98,1,0,1,710003301,47277,200000001,0,1,601501,4927,0,1,0,0,0,0,142,77,10
78,0,0,0,0,10,0,0,98,0,0,98,0,0,0,0,30,"요리의 섀도우",98,0,0,0,98,1,0,1,710003302,50058,200000001,0,1,602201,4548,0,1,0,0,0,0,142,88,10
78,0,0,0,0,10,0,0,98,0,0,98,0,0,0,0,30,"트위스티드 아카시아",98,0,0,0,98,1,0,1,710003303,52877,200000001,0,1,200901,0,0,1,0,0,2595,0,102,113,10
78,0,0,0,0,10,0,0,98,0,0,98,0,0,0,0,30,"리프 보어",98,0,0,0,98,1,0,1,710003304,52530,200000001,0,1,204700,0,0,1,0,0,3951,0,30,280,10
78,0,0,0,0,10,0,0,98,0,0,98,0,0,0,0,30,"록 소울",98,0,0,0,98,1,0,1,710003305,40818,200000001,0,1,200701,2508,0,1,0,0,0,0,108,127,10
79,0,0,0,0,10,0,0,99,0,0,99,0,0,0,0,30,"린의 섀도우",99,0,0,0,99,1,0,1,710003401,57928,200000001,0,1,602601,0,0,1,0,0,4625,0,85,135,10
79,0,0,0,0,10,0,0,99,0,0,99,0,0,0,0,30,"스즈나의 섀도우",99,0,0,0,99,1,0,1,710003402,51830,200000001,0,1,601601,0,0,1,0,0,5088,0,85,124,10
79,0,0,0,0,10,0,0,99,0,0,99,0,0,0,0,30,"정글 가드",99,0,0,0,99,1,0,1,710003403,42848,200000001,0,1,203301,0,0,1,0,0,2850,0,93,400,10
79,0,0,0,0,10,0,0,99,0,0,99,0,0,0,0,30,"오크",99,0,0,0,99,1,0,1,710003404,55452,200000001,0,1,203800,0,0,1,0,0,3291,0,95,118,10
79,0,0,0,0,10,0,0,99,0,0,99,0,0,0,0,30,"코볼트",99,0,0,0,99,1,0,1,710003405,51417,200000001,0,1,201100,0,0,1,0,0,2573,0,100,95,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"아야네의 섀도우",100,0,0,0,100,1,0,1,710003501,75149,200000001,0,1,602301,0,0,1,0,0,5225,0,93,150,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"미후유의 섀도우",100,0,0,0,100,1,0,1,710003502,75149,200000001,0,1,604801,0,0,1,0,0,4750,0,93,150,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"골렘",100,0,0,0,100,1,0,1,710003503,65616,200000001,0,1,201200,0,0,1,0,0,2921,0,141,400,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"록 소울",100,0,0,0,100,1,0,1,710003504,44248,200000001,0,1,200701,2243,0,1,0,0,0,0,111,133,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"드라이어드",100,0,0,0,100,1,0,1,710003505,42424,200000001,0,1,201600,2356,0,1,0,0,0,0,110,91,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"마히루의 섀도우",100,0,0,0,100,1,0,1,710003601,81947,200000001,0,1,603301,0,0,1,0,0,5363,0,95,154,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"시노부의 섀도우",100,0,0,0,100,1,0,1,710003602,75118,200000001,0,1,603101,0,0,1,0,0,4875,0,101,148,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"글래스 리자드",100,0,0,0,100,1,0,1,710003603,61405,200000001,0,1,202902,0,0,1,0,0,3265,0,86,97,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"매직 레이",100,0,0,0,100,1,0,1,710003604,42024,200000001,0,1,204600,2475,0,1,0,0,0,0,130,90,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"록 플라워",100,0,0,0,100,1,0,1,710003605,47675,200000001,0,1,201300,0,0,1,0,0,2399,0,81,107,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"아카리의 섀도우",100,0,0,0,100,1,0,1,710003701,61461,200000001,0,1,600601,5132,0,1,0,0,0,0,154,95,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"미사토의 섀도우",100,0,0,0,100,1,0,1,710003702,58046,200000001,0,1,601501,5337,0,1,0,0,0,0,154,83,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"정글 가드",100,0,0,0,100,1,0,1,710003703,44126,200000001,0,1,203301,0,0,1,0,0,2945,0,95,400,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"코볼트",100,0,0,0,100,1,0,1,710003704,58133,200000001,0,1,201100,0,0,1,0,0,2623,0,102,97,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"우파루파",100,0,0,0,100,1,0,1,710003705,58133,200000001,0,1,201900,0,0,1,0,0,2443,0,102,97,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"미야코의 섀도우",100,0,0,0,100,1,0,1,710003801,102434,200000001,0,1,600701,0,0,1,0,0,4632,0,107,178,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"린의 섀도우",100,0,0,0,100,1,0,1,710003802,64875,200000001,0,1,602601,0,0,1,0,0,4875,0,89,142,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"록 리자드",100,0,0,0,100,1,0,1,710003803,59661,200000001,0,1,202901,0,0,1,0,0,3056,0,76,101,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"해머 캔서",100,0,0,0,100,1,0,1,710003804,58015,200000001,0,1,204500,0,0,1,0,0,3183,0,91,161,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"씨호스 나이트",100,0,0,0,100,1,0,1,710003805,50779,200000001,0,1,205200,0,0,1,0,0,2576,0,110,110,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"미미의 섀도우",100,0,0,0,100,1,0,1,710003901,81947,200000001,0,1,602001,0,0,1,0,0,5363,0,95,154,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"아야네의 섀도우",100,0,0,0,100,1,0,1,710003902,81947,200000001,0,1,602301,0,0,1,0,0,5363,0,95,154,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"플레어 젤라티나",100,0,0,0,100,1,0,1,710003903,44767,200000001,0,1,203001,2364,0,1,0,0,0,0,109,129,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"캑터스 플라워",100,0,0,0,100,1,0,1,710003904,43775,200000001,0,1,201302,0,0,1,0,0,2300,0,80,106,10
80,0,0,0,0,10,0,0,100,0,0,100,0,0,0,0,30,"케이브 뱃",100,0,0,0,100,1,0,1,710003905,63448,200000001,0,1,202500,2709,0,1,0,0,0,0,127,90,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"액트 갈라디온",105,0,0,0,105,1,0,1,710004001,332690,300000008,0,1,302200,5500,0,1,0,0,6200,0,200,200,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"루인 돌",105,0,0,0,105,1,0,1,710004002,64301,200000001,0,1,204800,2700,0,1,0,0,2700,0,100,100,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"아야네의 섀도우",105,0,0,0,105,1,0,1,710004003,87200,200000001,0,1,602301,0,0,1,0,0,5707,0,101,164,10
81,0,0,0,0,10,0,0,101,0,0,101,0,0,0,0,30,"유키의 섀도우",101,0,0,0,101,1,0,1,710004101,61842,200000001,0,1,600801,4990,0,1,0,0,0,0,156,96,10
81,0,0,0,0,10,0,0,101,0,0,101,0,0,0,0,30,"에리코의 섀도우",101,0,0,0,101,1,0,1,710004102,71606,200000001,0,1,602701,0,0,1,0,0,6419,0,96,156,10
81,0,0,0,0,10,0,0,101,0,0,101,0,0,0,0,30,"골렘",101,0,0,0,101,1,0,1,710004103,68088,200000001,0,1,201200,0,0,1,0,0,3249,0,143,400,10
81,0,0,0,0,10,0,0,101,0,0,101,0,0,0,0,30,"우끼끼",101,0,0,0,101,1,0,1,710004104,45349,200000001,0,1,200100,0,0,1,0,0,2152,0,76,91,10
81,0,0,0,0,10,0,0,101,0,0,101,0,0,0,0,30,"이블 캐논",101,0,0,0,101,1,0,1,710004105,48451,200000001,0,1,203900,0,0,1,0,0,2697,0,98,103,10
82,0,0,0,0,10,0,0,102,0,0,102,0,0,0,0,30,"시오리의 섀도우",102,0,0,0,102,1,0,1,710004201,56032,200000001,0,1,603801,0,0,1,0,0,6000,0,91,146,10
82,0,0,0,0,10,0,0,102,0,0,102,0,0,0,0,30,"미츠키의 섀도우",102,0,0,0,102,1,0,1,710004202,65920,200000001,0,1,605101,0,0,1,0,0,4500,0,104,152,10
82,0,0,0,0,10,0,0,102,0,0,102,0,0,0,0,30,"록 소울",102,0,0,0,102,1,0,1,710004203,47544,200000001,0,1,200701,2543,0,1,0,0,0,0,114,136,10
82,0,0,0,0,10,0,0,102,0,0,102,0,0,0,0,30,"플레어 젤라티나",102,0,0,0,102,1,0,1,710004204,45430,200000001,0,1,203001,2564,0,1,0,0,0,0,112,132,10
82,0,0,0,0,10,0,0,102,0,0,102,0,0,0,0,30,"엘더 클라우드",102,0,0,0,102,1,0,1,710004205,70164,200000001,0,1,201400,4429,0,1,0,0,0,0,92,124,10
83,0,0,0,0,10,0,0,103,0,0,103,0,0,0,0,30,"치카의 섀도우",103,0,0,0,103,1,0,1,710004301,56733,200000001,0,1,604201,5329,0,1,0,0,0,0,160,86,10
83,0,0,0,0,10,0,0,103,0,0,103,0,0,0,0,30,"마히루의 섀도우",103,0,0,0,103,1,0,1,710004302,80093,200000001,0,1,603301,0,0,1,0,0,5569,0,99,160,10
83,0,0,0,0,10,0,0,103,0,0,103,0,0,0,0,30,"록 리자드",103,0,0,0,103,1,0,1,710004303,62744,200000001,0,1,202901,0,0,1,0,0,3556,0,80,105,10
83,0,0,0,0,10,0,0,103,0,0,103,0,0,0,0,30,"샌드 보어",103,0,0,0,103,1,0,1,710004304,59665,200000001,0,1,204701,0,0,1,0,0,4902,0,41,280,10
83,0,0,0,0,10,0,0,103,0,0,103,0,0,0,0,30,"케이브 뱃",103,0,0,0,103,1,0,1,710004305,63836,200000001,0,1,202500,2859,0,1,0,0,0,0,131,94,10
84,0,0,0,0,10,0,0,104,0,0,104,0,0,0,0,30,"카오리의 섀도우",104,0,0,0,104,1,0,1,710004401,71791,200000001,0,1,601701,0,0,1,0,0,6150,0,106,156,10
84,0,0,0,0,10,0,0,104,0,0,104,0,0,0,0,30,"쿠우카의 섀도우",104,0,0,0,104,1,0,1,710004402,107687,200000001,0,1,604501,0,0,1,0,0,4613,0,137,162,10
84,0,0,0,0,10,0,0,104,0,0,104,0,0,0,0,30,"케이브 뱃",104,0,0,0,104,1,0,1,710004403,68701,200000001,0,1,202500,3109,0,1,0,0,0,0,132,95,10
84,0,0,0,0,10,0,0,104,0,0,104,0,0,0,0,30,"매드 플라워",104,0,0,0,104,1,0,1,710004404,50603,200000001,0,1,201301,0,0,1,0,0,2657,0,85,111,10
84,0,0,0,0,10,0,0,104,0,0,104,0,0,0,0,30,"벌룬 버드",104,0,0,0,104,1,0,1,710004405,44685,200000001,0,1,200200,0,0,1,0,0,3019,0,85,74,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"시즈루의 섀도우",105,0,0,0,105,1,0,1,710004501,116267,200000001,0,1,604901,0,0,1,0,0,4929,0,114,189,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"타마키의 섀도우",105,0,0,0,105,1,0,1,710004502,72667,200000001,0,1,604601,0,0,1,0,0,5188,0,101,133,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"샌드 보어",105,0,0,0,105,1,0,1,710004503,66896,200000001,0,1,204701,0,0,1,0,0,5002,0,43,280,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"스컬 플레임",105,0,0,0,105,1,0,1,710004504,52140,200000001,0,1,201000,2659,0,1,0,0,0,0,107,87,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"캑터스 플라워",105,0,0,0,105,1,0,1,710004505,50779,200000001,0,1,201302,0,0,1,0,0,2650,0,86,112,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"이오의 섀도우",105,0,0,0,105,1,0,1,710004601,61768,200000001,0,1,601801,4806,0,1,0,0,0,0,164,101,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"미미의 섀도우",105,0,0,0,105,1,0,1,710004602,87200,200000001,0,1,602001,0,0,1,0,0,5707,0,101,164,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"글래스 리자드",105,0,0,0,105,1,0,1,710004603,75420,200000001,0,1,202902,0,0,1,0,0,4665,0,83,108,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"넛츠 슈터",105,0,0,0,105,1,0,1,710004604,65199,200000001,0,1,203700,0,0,1,0,0,4485,0,92,97,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"떠돌이 솔개",105,0,0,0,105,1,0,1,710004605,79456,200000001,0,1,202802,0,0,1,0,0,6511,0,85,108,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"노조미의 섀도우",105,0,0,0,105,1,0,1,710004701,116267,200000001,0,1,602901,0,0,1,0,0,4929,0,114,189,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"미후유의 섀도우",105,0,0,0,105,1,0,1,710004702,87200,200000001,0,1,604801,0,0,1,0,0,5188,0,101,164,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"하이 오크",105,0,0,0,105,1,0,1,710004703,78200,200000001,0,1,203801,0,0,1,0,0,5240,0,105,129,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"넛츠 슈터",105,0,0,0,105,1,0,1,710004704,66075,200000001,0,1,203700,0,0,1,0,0,4489,0,93,98,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"이블 캐논",105,0,0,0,105,1,0,1,710004705,56732,200000001,0,1,203900,0,0,1,0,0,3620,0,104,109,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"모니카의 섀도우",105,0,0,0,105,1,0,1,710004801,87200,200000001,0,1,605301,0,0,1,0,0,5707,0,101,164,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"미츠키의 섀도우",105,0,0,0,105,1,0,1,710004802,72667,200000001,0,1,605101,0,0,1,0,0,4669,0,107,158,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"록 소울",105,0,0,0,105,1,0,1,710004803,55769,200000001,0,1,200701,2813,0,1,0,0,0,0,120,142,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"캑터스 플라워",105,0,0,0,105,1,0,1,710004804,53406,200000001,0,1,201302,0,0,1,0,0,3795,0,89,115,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"샌드 보어",105,0,0,0,105,1,0,1,710004805,71273,200000001,0,1,204701,0,0,1,0,0,6500,0,46,280,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"리노의 섀도우",105,0,0,0,105,1,0,1,710004901,69034,200000001,0,1,601101,0,0,1,0,0,6225,0,95,151,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"치카의 섀도우",105,0,0,0,105,1,0,1,710004902,61768,200000001,0,1,604201,5461,0,1,0,0,0,0,164,89,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"록 리자드",105,0,0,0,105,1,0,1,710004903,73669,200000001,0,1,202901,0,0,1,0,0,4665,0,86,111,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"랜드 스네이크",105,0,0,0,105,1,0,1,710004904,69865,200000001,0,1,205500,0,0,1,0,0,4150,0,141,101,10
85,0,0,0,0,10,0,0,105,0,0,105,0,0,0,0,30,"파이어 메이지",105,0,0,0,105,1,0,1,710004905,48353,200000001,0,1,202300,2955,0,1,0,0,0,0,80,69,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"액트 갈라디온",110,0,0,0,110,1,0,1,710005001,449132,300000008,0,1,302200,6700,0,1,0,0,7600,0,220,220,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"루인 돌",110,0,0,0,110,1,0,1,710005002,69817,200000001,0,1,204800,2900,0,1,0,0,2900,0,110,110,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"시즈루의 섀도우",110,0,0,0,110,1,0,1,710005003,97108,200000001,0,1,604901,0,0,1,0,0,5225,0,120,200,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"아오이의 섀도우",110,0,0,0,110,1,0,1,710005004,20160,200000001,0,1,604001,0,0,1,0,0,6050,0,100,160,10
86,0,0,0,0,10,0,0,106,0,0,106,0,0,0,0,30,"안나의 섀도우",106,0,0,0,106,1,0,1,710005101,60349,200000001,0,1,600901,5748,0,1,0,0,0,0,128,96,10
86,0,0,0,0,10,0,0,106,0,0,106,0,0,0,0,30,"쿠우카의 섀도우",106,0,0,0,106,1,0,1,710005102,100580,200000001,0,1,604501,0,0,1,0,0,4725,0,140,166,10
86,0,0,0,0,10,0,0,106,0,0,106,0,0,0,0,30,"해머 캔서",106,0,0,0,106,1,0,1,710005103,63860,200000001,0,1,204500,0,0,1,0,0,4250,0,105,175,10
86,0,0,0,0,10,0,0,106,0,0,106,0,0,0,0,30,"글래스 리자드",106,0,0,0,106,1,0,1,710005104,67163,200000001,0,1,202902,0,0,1,0,0,4036,0,93,102,10
86,0,0,0,0,10,0,0,106,0,0,106,0,0,0,0,30,"록 소울",106,0,0,0,106,1,0,1,710005105,55750,200000001,0,1,200701,3440,0,1,0,0,0,0,121,151,10
87,0,0,0,0,10,0,0,107,0,0,107,0,0,0,0,30,"마호의 섀도우",107,0,0,0,107,1,0,1,710005201,61067,200000001,0,1,601001,5593,0,1,0,0,0,0,129,110,10
87,0,0,0,0,10,0,0,107,0,0,107,0,0,0,0,30,"타마키의 섀도우",107,0,0,0,107,1,0,1,710005202,67852,200000001,0,1,604601,0,0,1,0,0,5313,0,104,136,10
87,0,0,0,0,10,0,0,107,0,0,107,0,0,0,0,30,"정글 가드",107,0,0,0,107,1,0,1,710005203,56038,200000001,0,1,203301,0,0,1,0,0,4100,0,104,400,10
87,0,0,0,0,10,0,0,107,0,0,107,0,0,0,0,30,"리프 보어",107,0,0,0,107,1,0,1,710005204,77447,200000001,0,1,204700,0,0,1,0,0,5355,0,40,280,10
87,0,0,0,0,10,0,0,107,0,0,107,0,0,0,0,30,"포이즌 팟",107,0,0,0,107,1,0,1,710005205,57399,200000001,0,1,204300,0,0,1,0,0,3560,0,112,88,10
88,0,0,0,0,10,0,0,108,0,0,108,0,0,0,0,30,"마코토의 섀도우",108,0,0,0,108,1,0,1,710005301,77951,200000001,0,1,604301,0,0,1,0,0,6450,0,111,150,10
88,0,0,0,0,10,0,0,108,0,0,108,0,0,0,0,30,"카오리의 섀도우",108,0,0,0,108,1,0,1,710005302,70864,200000001,0,1,601701,0,0,1,0,0,6450,0,111,163,10
88,0,0,0,0,10,0,0,108,0,0,108,0,0,0,0,30,"해머 캔서",108,0,0,0,108,1,0,1,710005303,67568,200000001,0,1,204500,0,0,1,0,0,4350,0,109,179,10
88,0,0,0,0,10,0,0,108,0,0,108,0,0,0,0,30,"매직 레이",108,0,0,0,108,1,0,1,710005304,61800,200000001,0,1,204600,3850,0,1,0,0,0,0,140,109,10
88,0,0,0,0,10,0,0,108,0,0,108,0,0,0,0,30,"씨호스 나이트",108,0,0,0,108,1,0,1,710005305,59328,200000001,0,1,205200,0,0,1,0,0,4080,0,128,128,10
89,0,0,0,0,10,0,0,109,0,0,109,0,0,0,0,30,"사렌의 섀도우",109,0,0,0,109,1,0,1,710005401,86027,200000001,0,1,602801,0,0,1,0,0,5166,0,106,159,10
89,0,0,0,0,10,0,0,109,0,0,109,0,0,0,0,30,"시노부의 섀도우",109,0,0,0,109,1,0,1,710005402,78858,200000001,0,1,603101,0,0,1,0,0,5438,0,113,165,10
89,0,0,0,0,10,0,0,109,0,0,109,0,0,0,0,30,"코볼트",109,0,0,0,109,1,0,1,710005403,62129,200000001,0,1,201100,0,0,1,0,0,3073,0,111,106,10
89,0,0,0,0,10,0,0,109,0,0,109,0,0,0,0,30,"캑터스 플라워",109,0,0,0,109,1,0,1,710005404,54384,200000001,0,1,201302,0,0,1,0,0,3350,0,110,136,10
89,0,0,0,0,10,0,0,109,0,0,109,0,0,0,0,30,"하이 오크",109,0,0,0,109,1,0,1,710005405,83488,200000001,0,1,203801,0,0,1,0,0,4962,0,127,161,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"하츠네의 섀도우",110,0,0,0,110,1,0,1,710005501,67301,200000001,0,1,601201,5790,0,1,0,0,0,0,100,120,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"스즈나의 섀도우",110,0,0,0,110,1,0,1,710005502,63562,200000001,0,1,601601,0,0,1,0,0,6050,0,100,147,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"골렘",110,0,0,0,110,1,0,1,710005503,87212,200000001,0,1,201200,0,0,1,0,0,4447,0,154,400,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"플레어 젤라티나",110,0,0,0,110,1,0,1,710005504,53648,200000001,0,1,203001,2964,0,1,0,0,0,0,120,140,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"록 플라워",110,0,0,0,110,1,0,1,710005505,64119,200000001,0,1,201300,0,0,1,0,0,3549,0,112,148,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"니논의 섀도우",110,0,0,0,110,1,0,1,710005601,69341,200000001,0,1,603001,0,0,1,0,0,6600,0,114,154,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"아야네의 섀도우",110,0,0,0,110,1,0,1,710005602,65488,200000001,0,1,602301,0,0,1,0,0,6600,0,100,160,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"샌드 보어",110,0,0,0,110,1,0,1,710005603,97199,200000001,0,1,204701,0,0,1,0,0,6055,0,50,280,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"이블 캐논",110,0,0,0,110,1,0,1,710005604,68989,200000001,0,1,203900,0,0,1,0,0,3987,0,118,123,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"케이브 뱃",110,0,0,0,110,1,0,1,710005605,68307,200000001,0,1,202500,3859,0,1,0,0,0,0,169,112,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"아키노의 섀도우",110,0,0,0,110,1,0,1,710005701,104010,200000001,0,1,603201,0,0,1,0,0,6600,0,147,187,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"에리코의 섀도우",110,0,0,0,110,1,0,1,710005702,84749,200000001,0,1,602701,0,0,1,0,0,7150,0,107,174,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"골렘",110,0,0,0,110,1,0,1,710005703,89854,200000001,0,1,201200,0,0,1,0,0,4447,0,154,400,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"씨호스 나이트",110,0,0,0,110,1,0,1,710005704,64029,200000001,0,1,205200,0,0,1,0,0,4250,0,131,130,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"캑터스 플라워",110,0,0,0,110,1,0,1,710005705,58659,200000001,0,1,201302,0,0,1,0,0,3400,0,111,137,10
90,0,0,0,0,10,0,0,110,0,0,110,0,0,0,0,30,"시즈루의 섀도우",110,0,0,0,110,1,0,1,710005801,123271,200000001,0,1,604901,0,0,1,0,0,5225,0,120,200,10
