ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"오크",10,0,60160,0,0,0,0,0,95,108,710002903,0,200000001,3064,0,0,1,95,0,95,0,0,0,203800,1,0,0,30,0,1,0,95,10,1,85,0,0,0,75,0
0,"트위스티드 아카시아",10,0,56073,0,0,0,0,0,95,108,710002904,0,200000001,2604,0,0,1,95,0,95,0,0,0,200901,1,0,0,30,0,1,0,95,10,1,98,0,0,0,75,0
0,"방랑 까마귀",10,0,65719,0,0,0,0,0,95,84,710002905,0,200000001,3161,0,0,1,95,0,95,0,0,0,202800,1,0,0,30,0,1,0,95,10,1,61,0,0,0,75,0
0,"액트 갈라디온",10,0,247200,0,0,0,0,0,100,180,710003001,4200,300000008,4400,0,0,1,100,0,100,0,0,0,302200,1,0,0,30,0,1,0,100,10,1,180,0,0,0,80,0
0,"루인 돌",10,0,50920,0,0,0,0,0,100,90,710003002,2100,200000001,2100,0,0,1,100,0,100,0,0,0,204800,1,0,0,30,0,1,0,100,10,1,90,0,0,0,80,0
0,"아키노의 섀도우",10,0,91464,0,0,0,0,0,100,157,710003003,0,200000001,5550,0,0,1,100,0,100,0,0,0,603201,1,0,0,30,0,1,0,100,10,1,124,0,0,0,80,0
0,"미츠키의 섀도우",10,0,52530,0,0,0,0,0,96,129,710003101,0,200000001,3825,0,0,1,96,0,96,0,0,0,605101,1,0,0,30,0,1,0,96,10,1,88,0,0,0,76,0
0,"히요리의 섀도우",10,0,52530,0,0,0,0,0,96,129,710003102,0,200000001,4888,0,0,1,96,0,96,0,0,0,600101,1,0,0,30,0,1,0,96,10,1,88,0,0,0,76,0
0,"정글 가드",10,0,37766,0,0,0,0,0,96,400,710003103,0,200000001,2708,0,0,1,96,0,96,0,0,0,203301,1,0,0,30,0,1,0,96,10,1,90,0,0,0,76,0
0,"록 소울",10,0,41573,0,0,0,0,0,96,123,710003104,2303,200000001,0,0,0,1,96,0,96,0,0,0,200701,1,0,0,30,0,1,0,96,10,1,107,0,0,0,76,0
0,"매드 플라워",10,0,36035,0,0,0,0,0,96,99,710003105,0,200000001,2865,0,0,1,96,0,96,0,0,0,201301,1,0,0,30,0,1,0,96,10,1,80,0,0,0,76,0
0,"타마키의 섀도우",10,0,54075,0,0,0,0,0,97,112,710003201,0,200000001,4375,0,0,1,97,0,97,0,0,0,604601,1,0,0,30,0,1,0,97,10,1,85,0,0,0,77,0
0,"아오이의 섀도우",10,0,43260,0,0,0,0,0,97,128,710003202,0,200000001,4813,0,0,1,97,0,97,0,0,0,604001,1,0,0,30,0,1,0,97,10,1,80,0,0,0,77,0
0,"글래스 리자드",10,0,48219,0,0,0,0,0,97,92,710003203,0,200000001,3344,0,0,1,97,0,97,0,0,0,202902,1,0,0,30,0,1,0,97,10,1,83,0,0,0,77,0
0,"리프 보어",10,0,53503,0,0,0,0,0,97,280,710003204,0,200000001,4303,0,0,1,97,0,97,0,0,0,204700,1,0,0,30,0,1,0,97,10,1,30,0,0,0,77,0
0,"포이즌 팟",10,0,37271,0,0,0,0,0,97,65,710003205,0,200000001,2750,0,0,1,97,0,97,0,0,0,204300,1,0,0,30,0,1,0,97,10,1,90,0,0,0,77,0
0,"미사토의 섀도우",10,0,47277,0,0,0,0,0,98,77,710003301,4927,200000001,0,0,0,1,98,0,98,0,0,0,601501,1,0,0,30,0,1,0,98,10,1,142,0,0,0,78,0
0,"요리의 섀도우",10,0,50058,0,0,0,0,0,98,88,710003302,4548,200000001,0,0,0,1,98,0,98,0,0,0,602201,1,0,0,30,0,1,0,98,10,1,142,0,0,0,78,0
0,"트위스티드 아카시아",10,0,52877,0,0,0,0,0,98,113,710003303,0,200000001,2595,0,0,1,98,0,98,0,0,0,200901,1,0,0,30,0,1,0,98,10,1,102,0,0,0,78,0
0,"리프 보어",10,0,52530,0,0,0,0,0,98,280,710003304,0,200000001,3951,0,0,1,98,0,98,0,0,0,204700,1,0,0,30,0,1,0,98,10,1,30,0,0,0,78,0
0,"록 소울",10,0,40818,0,0,0,0,0,98,127,710003305,2508,200000001,0,0,0,1,98,0,98,0,0,0,200701,1,0,0,30,0,1,0,98,10,1,108,0,0,0,78,0
0,"린의 섀도우",10,0,57928,0,0,0,0,0,99,135,710003401,0,200000001,4625,0,0,1,99,0,99,0,0,0,602601,1,0,0,30,0,1,0,99,10,1,85,0,0,0,79,0
0,"스즈나의 섀도우",10,0,51830,0,0,0,0,0,99,124,710003402,0,200000001,5088,0,0,1,99,0,99,0,0,0,601601,1,0,0,30,0,1,0,99,10,1,85,0,0,0,79,0
0,"정글 가드",10,0,42848,0,0,0,0,0,99,400,710003403,0,200000001,2850,0,0,1,99,0,99,0,0,0,203301,1,0,0,30,0,1,0,99,10,1,93,0,0,0,79,0
0,"오크",10,0,55452,0,0,0,0,0,99,118,710003404,0,200000001,3291,0,0,1,99,0,99,0,0,0,203800,1,0,0,30,0,1,0,99,10,1,95,0,0,0,79,0
0,"코볼트",10,0,51417,0,0,0,0,0,99,95,710003405,0,200000001,2573,0,0,1,99,0,99,0,0,0,201100,1,0,0,30,0,1,0,99,10,1,100,0,0,0,79,0
0,"아야네의 섀도우",10,0,75149,0,0,0,0,0,100,150,710003501,0,200000001,5225,0,0,1,100,0,100,0,0,0,602301,1,0,0,30,0,1,0,100,10,1,93,0,0,0,80,0
0,"미후유의 섀도우",10,0,75149,0,0,0,0,0,100,150,710003502,0,200000001,4750,0,0,1,100,0,100,0,0,0,604801,1,0,0,30,0,1,0,100,10,1,93,0,0,0,80,0
0,"골렘",10,0,65616,0,0,0,0,0,100,400,710003503,0,200000001,2921,0,0,1,100,0,100,0,0,0,201200,1,0,0,30,0,1,0,100,10,1,141,0,0,0,80,0
0,"록 소울",10,0,44248,0,0,0,0,0,100,133,710003504,2243,200000001,0,0,0,1,100,0,100,0,0,0,200701,1,0,0,30,0,1,0,100,10,1,111,0,0,0,80,0
0,"드라이어드",10,0,42424,0,0,0,0,0,100,91,710003505,2356,200000001,0,0,0,1,100,0,100,0,0,0,201600,1,0,0,30,0,1,0,100,10,1,110,0,0,0,80,0
0,"마히루의 섀도우",10,0,81947,0,0,0,0,0,100,154,710003601,0,200000001,5363,0,0,1,100,0,100,0,0,0,603301,1,0,0,30,0,1,0,100,10,1,95,0,0,0,80,0
0,"시노부의 섀도우",10,0,75118,0,0,0,0,0,100,148,710003602,0,200000001,4875,0,0,1,100,0,100,0,0,0,603101,1,0,0,30,0,1,0,100,10,1,101,0,0,0,80,0
0,"글래스 리자드",10,0,61405,0,0,0,0,0,100,97,710003603,0,200000001,3265,0,0,1,100,0,100,0,0,0,202902,1,0,0,30,0,1,0,100,10,1,86,0,0,0,80,0
0,"매직 레이",10,0,42024,0,0,0,0,0,100,90,710003604,2475,200000001,0,0,0,1,100,0,100,0,0,0,204600,1,0,0,30,0,1,0,100,10,1,130,0,0,0,80,0
0,"록 플라워",10,0,47675,0,0,0,0,0,100,107,710003605,0,200000001,2399,0,0,1,100,0,100,0,0,0,201300,1,0,0,30,0,1,0,100,10,1,81,0,0,0,80,0
0,"아카리의 섀도우",10,0,61461,0,0,0,0,0,100,95,710003701,5132,200000001,0,0,0,1,100,0,100,0,0,0,600601,1,0,0,30,0,1,0,100,10,1,154,0,0,0,80,0
0,"미사토의 섀도우",10,0,58046,0,0,0,0,0,100,83,710003702,5337,200000001,0,0,0,1,100,0,100,0,0,0,601501,1,0,0,30,0,1,0,100,10,1,154,0,0,0,80,0
0,"정글 가드",10,0,44126,0,0,0,0,0,100,400,710003703,0,200000001,2945,0,0,1,100,0,100,0,0,0,203301,1,0,0,30,0,1,0,100,10,1,95,0,0,0,80,0
0,"코볼트",10,0,58133,0,0,0,0,0,100,97,710003704,0,200000001,2623,0,0,1,100,0,100,0,0,0,201100,1,0,0,30,0,1,0,100,10,1,102,0,0,0,80,0
0,"우파루파",10,0,58133,0,0,0,0,0,100,97,710003705,0,200000001,2443,0,0,1,100,0,100,0,0,0,201900,1,0,0,30,0,1,0,100,10,1,102,0,0,0,80,0
0,"미야코의 섀도우",10,0,102434,0,0,0,0,0,100,178,710003801,0,200000001,4632,0,0,1,100,0,100,0,0,0,600701,1,0,0,30,0,1,0,100,10,1,107,0,0,0,80,0
0,"린의 섀도우",10,0,64875,0,0,0,0,0,100,142,710003802,0,200000001,4875,0,0,1,100,0,100,0,0,0,602601,1,0,0,30,0,1,0,100,10,1,89,0,0,0,80,0
0,"록 리자드",10,0,59661,0,0,0,0,0,100,101,710003803,0,200000001,3056,0,0,1,100,0,100,0,0,0,202901,1,0,0,30,0,1,0,100,10,1,76,0,0,0,80,0
0,"해머 캔서",10,0,58015,0,0,0,0,0,100,161,710003804,0,200000001,3183,0,0,1,100,0,100,0,0,0,204500,1,0,0,30,0,1,0,100,10,1,91,0,0,0,80,0
0,"씨호스 나이트",10,0,50779,0,0,0,0,0,100,110,710003805,0,200000001,2576,0,0,1,100,0,100,0,0,0,205200,1,0,0,30,0,1,0,100,10,1,110,0,0,0,80,0
0,"미미의 섀도우",10,0,81947,0,0,0,0,0,100,154,710003901,0,200000001,5363,0,0,1,100,0,100,0,0,0,602001,1,0,0,30,0,1,0,100,10,1,95,0,0,0,80,0
0,"아야네의 섀도우",10,0,81947,0,0,0,0,0,100,154,710003902,0,200000001,5363,0,0,1,100,0,100,0,0,0,602301,1,0,0,30,0,1,0,100,10,1,95,0,0,0,80,0
0,"플레어 젤라티나",10,0,44767,0,0,0,0,0,100,129,710003903,2364,200000001,0,0,0,1,100,0,100,0,0,0,203001,1,0,0,30,0,1,0,100,10,1,109,0,0,0,80,0
0,"캑터스 플라워",10,0,43775,0,0,0,0,0,100,106,710003904,0,200000001,2300,0,0,1,100,0,100,0,0,0,201302,1,0,0,30,0,1,0,100,10,1,80,0,0,0,80,0
0,"케이브 뱃",10,0,63448,0,0,0,0,0,100,90,710003905,2709,200000001,0,0,0,1,100,0,100,0,0,0,202500,1,0,0,30,0,1,0,100,10,1,127,0,0,0,80,0
0,"액트 갈라디온",10,0,332690,0,0,0,0,0,105,200,710004001,5500,300000008,6200,0,0,1,105,0,105,0,0,0,302200,1,0,0,30,0,1,0,105,10,1,200,0,0,0,85,0
0,"루인 돌",10,0,64301,0,0,0,0,0,105,100,710004002,2700,200000001,2700,0,0,1,105,0,105,0,0,0,204800,1,0,0,30,0,1,0,105,10,1,100,0,0,0,85,0
0,"아야네의 섀도우",10,0,87200,0,0,0,0,0,105,164,710004003,0,200000001,5707,0,0,1,105,0,105,0,0,0,602301,1,0,0,30,0,1,0,105,10,1,101,0,0,0,85,0
0,"유키의 섀도우",10,0,61842,0,0,0,0,0,101,96,710004101,4990,200000001,0,0,0,1,101,0,101,0,0,0,600801,1,0,0,30,0,1,0,101,10,1,156,0,0,0,81,0
0,"에리코의 섀도우",10,0,71606,0,0,0,0,0,101,156,710004102,0,200000001,6419,0,0,1,101,0,101,0,0,0,602701,1,0,0,30,0,1,0,101,10,1,96,0,0,0,81,0
0,"골렘",10,0,68088,0,0,0,0,0,101,400,710004103,0,200000001,3249,0,0,1,101,0,101,0,0,0,201200,1,0,0,30,0,1,0,101,10,1,143,0,0,0,81,0
0,"우끼끼",10,0,45349,0,0,0,0,0,101,91,710004104,0,200000001,2152,0,0,1,101,0,101,0,0,0,200100,1,0,0,30,0,1,0,101,10,1,76,0,0,0,81,0
0,"이블 캐논",10,0,48451,0,0,0,0,0,101,103,710004105,0,200000001,2697,0,0,1,101,0,101,0,0,0,203900,1,0,0,30,0,1,0,101,10,1,98,0,0,0,81,0
0,"시오리의 섀도우",10,0,56032,0,0,0,0,0,102,146,710004201,0,200000001,6000,0,0,1,102,0,102,0,0,0,603801,1,0,0,30,0,1,0,102,10,1,91,0,0,0,82,0
0,"미츠키의 섀도우",10,0,65920,0,0,0,0,0,102,152,710004202,0,200000001,4500,0,0,1,102,0,102,0,0,0,605101,1,0,0,30,0,1,0,102,10,1,104,0,0,0,82,0
0,"록 소울",10,0,47544,0,0,0,0,0,102,136,710004203,2543,200000001,0,0,0,1,102,0,102,0,0,0,200701,1,0,0,30,0,1,0,102,10,1,114,0,0,0,82,0
0,"플레어 젤라티나",10,0,45430,0,0,0,0,0,102,132,710004204,2564,200000001,0,0,0,1,102,0,102,0,0,0,203001,1,0,0,30,0,1,0,102,10,1,112,0,0,0,82,0
0,"엘더 클라우드",10,0,70164,0,0,0,0,0,102,124,710004205,4429,200000001,0,0,0,1,102,0,102,0,0,0,201400,1,0,0,30,0,1,0,102,10,1,92,0,0,0,82,0
0,"치카의 섀도우",10,0,56733,0,0,0,0,0,103,86,710004301,5329,200000001,0,0,0,1,103,0,103,0,0,0,604201,1,0,0,30,0,1,0,103,10,1,160,0,0,0,83,0
0,"마히루의 섀도우",10,0,80093,0,0,0,0,0,103,160,710004302,0,200000001,5569,0,0,1,103,0,103,0,0,0,603301,1,0,0,30,0,1,0,103,10,1,99,0,0,0,83,0
0,"록 리자드",10,0,62744,0,0,0,0,0,103,105,710004303,0,200000001,3556,0,0,1,103,0,103,0,0,0,202901,1,0,0,30,0,1,0,103,10,1,80,0,0,0,83,0
0,"샌드 보어",10,0,59665,0,0,0,0,0,103,280,710004304,0,200000001,4902,0,0,1,103,0,103,0,0,0,204701,1,0,0,30,0,1,0,103,10,1,41,0,0,0,83,0
0,"케이브 뱃",10,0,63836,0,0,0,0,0,103,94,710004305,2859,200000001,0,0,0,1,103,0,103,0,0,0,202500,1,0,0,30,0,1,0,103,10,1,131,0,0,0,83,0
0,"카오리의 섀도우",10,0,71791,0,0,0,0,0,104,156,710004401,0,200000001,6150,0,0,1,104,0,104,0,0,0,601701,1,0,0,30,0,1,0,104,10,1,106,0,0,0,84,0
0,"쿠우카의 섀도우",10,0,107687,0,0,0,0,0,104,162,710004402,0,200000001,4613,0,0,1,104,0,104,0,0,0,604501,1,0,0,30,0,1,0,104,10,1,137,0,0,0,84,0
0,"케이브 뱃",10,0,68701,0,0,0,0,0,104,95,710004403,3109,200000001,0,0,0,1,104,0,104,0,0,0,202500,1,0,0,30,0,1,0,104,10,1,132,0,0,0,84,0
0,"매드 플라워",10,0,50603,0,0,0,0,0,104,111,710004404,0,200000001,2657,0,0,1,104,0,104,0,0,0,201301,1,0,0,30,0,1,0,104,10,1,85,0,0,0,84,0
0,"벌룬 버드",10,0,44685,0,0,0,0,0,104,74,710004405,0,200000001,3019,0,0,1,104,0,104,0,0,0,200200,1,0,0,30,0,1,0,104,10,1,85,0,0,0,84,0
0,"시즈루의 섀도우",10,0,116267,0,0,0,0,0,105,189,710004501,0,200000001,4929,0,0,1,105,0,105,0,0,0,604901,1,0,0,30,0,1,0,105,10,1,114,0,0,0,85,0
0,"타마키의 섀도우",10,0,72667,0,0,0,0,0,105,133,710004502,0,200000001,5188,0,0,1,105,0,105,0,0,0,604601,1,0,0,30,0,1,0,105,10,1,101,0,0,0,85,0
0,"샌드 보어",10,0,66896,0,0,0,0,0,105,280,710004503,0,200000001,5002,0,0,1,105,0,105,0,0,0,204701,1,0,0,30,0,1,0,105,10,1,43,0,0,0,85,0
0,"스컬 플레임",10,0,52140,0,0,0,0,0,105,87,710004504,2659,200000001,0,0,0,1,105,0,105,0,0,0,201000,1,0,0,30,0,1,0,105,10,1,107,0,0,0,85,0
0,"캑터스 플라워",10,0,50779,0,0,0,0,0,105,112,710004505,0,200000001,2650,0,0,1,105,0,105,0,0,0,201302,1,0,0,30,0,1,0,105,10,1,86,0,0,0,85,0
0,"이오의 섀도우",10,0,61768,0,0,0,0,0,105,101,710004601,4806,200000001,0,0,0,1,105,0,105,0,0,0,601801,1,0,0,30,0,1,0,105,10,1,164,0,0,0,85,0
0,"미미의 섀도우",10,0,87200,0,0,0,0,0,105,164,710004602,0,200000001,5707,0,0,1,105,0,105,0,0,0,602001,1,0,0,30,0,1,0,105,10,1,101,0,0,0,85,0
0,"글래스 리자드",10,0,75420,0,0,0,0,0,105,108,710004603,0,200000001,4665,0,0,1,105,0,105,0,0,0,202902,1,0,0,30,0,1,0,105,10,1,83,0,0,0,85,0
0,"넛츠 슈터",10,0,65199,0,0,0,0,0,105,97,710004604,0,200000001,4485,0,0,1,105,0,105,0,0,0,203700,1,0,0,30,0,1,0,105,10,1,92,0,0,0,85,0
0,"떠돌이 솔개",10,0,79456,0,0,0,0,0,105,108,710004605,0,200000001,6511,0,0,1,105,0,105,0,0,0,202802,1,0,0,30,0,1,0,105,10,1,85,0,0,0,85,0
0,"노조미의 섀도우",10,0,116267,0,0,0,0,0,105,189,710004701,0,200000001,4929,0,0,1,105,0,105,0,0,0,602901,1,0,0,30,0,1,0,105,10,1,114,0,0,0,85,0
0,"미후유의 섀도우",10,0,87200,0,0,0,0,0,105,164,710004702,0,200000001,5188,0,0,1,105,0,105,0,0,0,604801,1,0,0,30,0,1,0,105,10,1,101,0,0,0,85,0
0,"하이 오크",10,0,78200,0,0,0,0,0,105,129,710004703,0,200000001,5240,0,0,1,105,0,105,0,0,0,203801,1,0,0,30,0,1,0,105,10,1,105,0,0,0,85,0
0,"넛츠 슈터",10,0,66075,0,0,0,0,0,105,98,710004704,0,200000001,4489,0,0,1,105,0,105,0,0,0,203700,1,0,0,30,0,1,0,105,10,1,93,0,0,0,85,0
0,"이블 캐논",10,0,56732,0,0,0,0,0,105,109,710004705,0,200000001,3620,0,0,1,105,0,105,0,0,0,203900,1,0,0,30,0,1,0,105,10,1,104,0,0,0,85,0
0,"모니카의 섀도우",10,0,87200,0,0,0,0,0,105,164,710004801,0,200000001,5707,0,0,1,105,0,105,0,0,0,605301,1,0,0,30,0,1,0,105,10,1,101,0,0,0,85,0
0,"미츠키의 섀도우",10,0,72667,0,0,0,0,0,105,158,710004802,0,200000001,4669,0,0,1,105,0,105,0,0,0,605101,1,0,0,30,0,1,0,105,10,1,107,0,0,0,85,0
0,"록 소울",10,0,55769,0,0,0,0,0,105,142,710004803,2813,200000001,0,0,0,1,105,0,105,0,0,0,200701,1,0,0,30,0,1,0,105,10,1,120,0,0,0,85,0
0,"캑터스 플라워",10,0,53406,0,0,0,0,0,105,115,710004804,0,200000001,3795,0,0,1,105,0,105,0,0,0,201302,1,0,0,30,0,1,0,105,10,1,89,0,0,0,85,0
0,"샌드 보어",10,0,71273,0,0,0,0,0,105,280,710004805,0,200000001,6500,0,0,1,105,0,105,0,0,0,204701,1,0,0,30,0,1,0,105,10,1,46,0,0,0,85,0
0,"리노의 섀도우",10,0,69034,0,0,0,0,0,105,151,710004901,0,200000001,6225,0,0,1,105,0,105,0,0,0,601101,1,0,0,30,0,1,0,105,10,1,95,0,0,0,85,0
0,"치카의 섀도우",10,0,61768,0,0,0,0,0,105,89,710004902,5461,200000001,0,0,0,1,105,0,105,0,0,0,604201,1,0,0,30,0,1,0,105,10,1,164,0,0,0,85,0
0,"록 리자드",10,0,73669,0,0,0,0,0,105,111,710004903,0,200000001,4665,0,0,1,105,0,105,0,0,0,202901,1,0,0,30,0,1,0,105,10,1,86,0,0,0,85,0
0,"랜드 스네이크",10,0,69865,0,0,0,0,0,105,101,710004904,0,200000001,4150,0,0,1,105,0,105,0,0,0,205500,1,0,0,30,0,1,0,105,10,1,141,0,0,0,85,0
0,"파이어 메이지",10,0,48353,0,0,0,0,0,105,69,710004905,2955,200000001,0,0,0,1,105,0,105,0,0,0,202300,1,0,0,30,0,1,0,105,10,1,80,0,0,0,85,0
0,"액트 갈라디온",10,0,449132,0,0,0,0,0,110,220,710005001,6700,300000008,7600,0,0,1,110,0,110,0,0,0,302200,1,0,0,30,0,1,0,110,10,1,220,0,0,0,90,0
0,"루인 돌",10,0,69817,0,0,0,0,0,110,110,710005002,2900,200000001,2900,0,0,1,110,0,110,0,0,0,204800,1,0,0,30,0,1,0,110,10,1,110,0,0,0,90,0
0,"시즈루의 섀도우",10,0,97108,0,0,0,0,0,110,200,710005003,0,200000001,5225,0,0,1,110,0,110,0,0,0,604901,1,0,0,30,0,1,0,110,10,1,120,0,0,0,90,0
0,"아오이의 섀도우",10,0,20160,0,0,0,0,0,110,160,710005004,0,200000001,6050,0,0,1,110,0,110,0,0,0,604001,1,0,0,30,0,1,0,110,10,1,100,0,0,0,90,0
0,"안나의 섀도우",10,0,60349,0,0,0,0,0,106,96,710005101,5748,200000001,0,0,0,1,106,0,106,0,0,0,600901,1,0,0,30,0,1,0,106,10,1,128,0,0,0,86,0
0,"쿠우카의 섀도우",10,0,100580,0,0,0,0,0,106,166,710005102,0,200000001,4725,0,0,1,106,0,106,0,0,0,604501,1,0,0,30,0,1,0,106,10,1,140,0,0,0,86,0
0,"해머 캔서",10,0,63860,0,0,0,0,0,106,175,710005103,0,200000001,4250,0,0,1,106,0,106,0,0,0,204500,1,0,0,30,0,1,0,106,10,1,105,0,0,0,86,0
0,"글래스 리자드",10,0,67163,0,0,0,0,0,106,102,710005104,0,200000001,4036,0,0,1,106,0,106,0,0,0,202902,1,0,0,30,0,1,0,106,10,1,93,0,0,0,86,0
0,"록 소울",10,0,55750,0,0,0,0,0,106,151,710005105,3440,200000001,0,0,0,1,106,0,106,0,0,0,200701,1,0,0,30,0,1,0,106,10,1,121,0,0,0,86,0
0,"마호의 섀도우",10,0,61067,0,0,0,0,0,107,110,710005201,5593,200000001,0,0,0,1,107,0,107,0,0,0,601001,1,0,0,30,0,1,0,107,10,1,129,0,0,0,87,0
0,"타마키의 섀도우",10,0,67852,0,0,0,0,0,107,136,710005202,0,200000001,5313,0,0,1,107,0,107,0,0,0,604601,1,0,0,30,0,1,0,107,10,1,104,0,0,0,87,0
0,"정글 가드",10,0,56038,0,0,0,0,0,107,400,710005203,0,200000001,4100,0,0,1,107,0,107,0,0,0,203301,1,0,0,30,0,1,0,107,10,1,104,0,0,0,87,0
0,"리프 보어",10,0,77447,0,0,0,0,0,107,280,710005204,0,200000001,5355,0,0,1,107,0,107,0,0,0,204700,1,0,0,30,0,1,0,107,10,1,40,0,0,0,87,0
0,"포이즌 팟",10,0,57399,0,0,0,0,0,107,88,710005205,0,200000001,3560,0,0,1,107,0,107,0,0,0,204300,1,0,0,30,0,1,0,107,10,1,112,0,0,0,87,0
0,"마코토의 섀도우",10,0,77951,0,0,0,0,0,108,150,710005301,0,200000001,6450,0,0,1,108,0,108,0,0,0,604301,1,0,0,30,0,1,0,108,10,1,111,0,0,0,88,0
0,"카오리의 섀도우",10,0,70864,0,0,0,0,0,108,163,710005302,0,200000001,6450,0,0,1,108,0,108,0,0,0,601701,1,0,0,30,0,1,0,108,10,1,111,0,0,0,88,0
0,"해머 캔서",10,0,67568,0,0,0,0,0,108,179,710005303,0,200000001,4350,0,0,1,108,0,108,0,0,0,204500,1,0,0,30,0,1,0,108,10,1,109,0,0,0,88,0
0,"매직 레이",10,0,61800,0,0,0,0,0,108,109,710005304,3850,200000001,0,0,0,1,108,0,108,0,0,0,204600,1,0,0,30,0,1,0,108,10,1,140,0,0,0,88,0
0,"씨호스 나이트",10,0,59328,0,0,0,0,0,108,128,710005305,0,200000001,4080,0,0,1,108,0,108,0,0,0,205200,1,0,0,30,0,1,0,108,10,1,128,0,0,0,88,0
0,"사렌의 섀도우",10,0,86027,0,0,0,0,0,109,159,710005401,0,200000001,5166,0,0,1,109,0,109,0,0,0,602801,1,0,0,30,0,1,0,109,10,1,106,0,0,0,89,0
0,"시노부의 섀도우",10,0,78858,0,0,0,0,0,109,165,710005402,0,200000001,5438,0,0,1,109,0,109,0,0,0,603101,1,0,0,30,0,1,0,109,10,1,113,0,0,0,89,0
0,"코볼트",10,0,62129,0,0,0,0,0,109,106,710005403,0,200000001,3073,0,0,1,109,0,109,0,0,0,201100,1,0,0,30,0,1,0,109,10,1,111,0,0,0,89,0
0,"캑터스 플라워",10,0,54384,0,0,0,0,0,109,136,710005404,0,200000001,3350,0,0,1,109,0,109,0,0,0,201302,1,0,0,30,0,1,0,109,10,1,110,0,0,0,89,0
0,"하이 오크",10,0,83488,0,0,0,0,0,109,161,710005405,0,200000001,4962,0,0,1,109,0,109,0,0,0,203801,1,0,0,30,0,1,0,109,10,1,127,0,0,0,89,0
0,"하츠네의 섀도우",10,0,67301,0,0,0,0,0,110,120,710005501,5790,200000001,0,0,0,1,110,0,110,0,0,0,601201,1,0,0,30,0,1,0,110,10,1,100,0,0,0,90,0
0,"스즈나의 섀도우",10,0,63562,0,0,0,0,0,110,147,710005502,0,200000001,6050,0,0,1,110,0,110,0,0,0,601601,1,0,0,30,0,1,0,110,10,1,100,0,0,0,90,0
0,"골렘",10,0,87212,0,0,0,0,0,110,400,710005503,0,200000001,4447,0,0,1,110,0,110,0,0,0,201200,1,0,0,30,0,1,0,110,10,1,154,0,0,0,90,0
0,"플레어 젤라티나",10,0,53648,0,0,0,0,0,110,140,710005504,2964,200000001,0,0,0,1,110,0,110,0,0,0,203001,1,0,0,30,0,1,0,110,10,1,120,0,0,0,90,0
0,"록 플라워",10,0,64119,0,0,0,0,0,110,148,710005505,0,200000001,3549,0,0,1,110,0,110,0,0,0,201300,1,0,0,30,0,1,0,110,10,1,112,0,0,0,90,0
0,"니논의 섀도우",10,0,69341,0,0,0,0,0,110,154,710005601,0,200000001,6600,0,0,1,110,0,110,0,0,0,603001,1,0,0,30,0,1,0,110,10,1,114,0,0,0,90,0
0,"아야네의 섀도우",10,0,65488,0,0,0,0,0,110,160,710005602,0,200000001,6600,0,0,1,110,0,110,0,0,0,602301,1,0,0,30,0,1,0,110,10,1,100,0,0,0,90,0
0,"샌드 보어",10,0,97199,0,0,0,0,0,110,280,710005603,0,200000001,6055,0,0,1,110,0,110,0,0,0,204701,1,0,0,30,0,1,0,110,10,1,50,0,0,0,90,0
0,"이블 캐논",10,0,68989,0,0,0,0,0,110,123,710005604,0,200000001,3987,0,0,1,110,0,110,0,0,0,203900,1,0,0,30,0,1,0,110,10,1,118,0,0,0,90,0
0,"케이브 뱃",10,0,68307,0,0,0,0,0,110,112,710005605,3859,200000001,0,0,0,1,110,0,110,0,0,0,202500,1,0,0,30,0,1,0,110,10,1,169,0,0,0,90,0
0,"아키노의 섀도우",10,0,104010,0,0,0,0,0,110,187,710005701,0,200000001,6600,0,0,1,110,0,110,0,0,0,603201,1,0,0,30,0,1,0,110,10,1,147,0,0,0,90,0
0,"에리코의 섀도우",10,0,84749,0,0,0,0,0,110,174,710005702,0,200000001,7150,0,0,1,110,0,110,0,0,0,602701,1,0,0,30,0,1,0,110,10,1,107,0,0,0,90,0
0,"골렘",10,0,89854,0,0,0,0,0,110,400,710005703,0,200000001,4447,0,0,1,110,0,110,0,0,0,201200,1,0,0,30,0,1,0,110,10,1,154,0,0,0,90,0
0,"씨호스 나이트",10,0,64029,0,0,0,0,0,110,130,710005704,0,200000001,4250,0,0,1,110,0,110,0,0,0,205200,1,0,0,30,0,1,0,110,10,1,131,0,0,0,90,0
0,"캑터스 플라워",10,0,58659,0,0,0,0,0,110,137,710005705,0,200000001,3400,0,0,1,110,0,110,0,0,0,201302,1,0,0,30,0,1,0,110,10,1,111,0,0,0,90,0
0,"시즈루의 섀도우",10,0,123271,0,0,0,0,0,110,200,710005801,0,200000001,5225,0,0,1,110,0,110,0,0,0,604901,1,0,0,30,0,1,0,110,10,1,120,0,0,0,90,0
