promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,85,1,0,0,0,95,95,30,710002903,0,3064,"오크",60160,95,0,108,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203800,200000001
1,98,1,0,0,0,95,95,30,710002904,0,2604,"트위스티드 아카시아",56073,95,0,108,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,200901,200000001
1,61,1,0,0,0,95,95,30,710002905,0,3161,"방랑 까마귀",65719,95,0,84,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,202800,200000001
1,180,1,0,0,0,100,100,30,710003001,0,4400,"액트 갈라디온",247200,100,4200,180,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,302200,300000008
1,90,1,0,0,0,100,100,30,710003002,0,2100,"루인 돌",50920,100,2100,90,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,204800,200000001
1,124,1,0,0,0,100,100,30,710003003,0,5550,"아키노의 섀도우",91464,100,0,157,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,603201,200000001
1,88,1,0,0,0,96,96,30,710003101,0,3825,"미츠키의 섀도우",52530,96,0,129,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,0,0,76,0,0,605101,200000001
1,88,1,0,0,0,96,96,30,710003102,0,4888,"히요리의 섀도우",52530,96,0,129,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,0,0,76,0,0,600101,200000001
1,90,1,0,0,0,96,96,30,710003103,0,2708,"정글 가드",37766,96,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,0,0,76,0,0,203301,200000001
1,107,1,0,0,0,96,96,30,710003104,0,0,"록 소울",41573,96,2303,123,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,0,0,76,0,0,200701,200000001
1,80,1,0,0,0,96,96,30,710003105,0,2865,"매드 플라워",36035,96,0,99,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,0,0,76,0,0,201301,200000001
1,85,1,0,0,0,97,97,30,710003201,0,4375,"타마키의 섀도우",54075,97,0,112,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,97,0,0,0,0,77,0,0,604601,200000001
1,80,1,0,0,0,97,97,30,710003202,0,4813,"아오이의 섀도우",43260,97,0,128,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,97,0,0,0,0,77,0,0,604001,200000001
1,83,1,0,0,0,97,97,30,710003203,0,3344,"글래스 리자드",48219,97,0,92,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,97,0,0,0,0,77,0,0,202902,200000001
1,30,1,0,0,0,97,97,30,710003204,0,4303,"리프 보어",53503,97,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,97,0,0,0,0,77,0,0,204700,200000001
1,90,1,0,0,0,97,97,30,710003205,0,2750,"포이즌 팟",37271,97,0,65,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,97,0,0,0,0,77,0,0,204300,200000001
1,142,1,0,0,0,98,98,30,710003301,0,0,"미사토의 섀도우",47277,98,4927,77,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,98,0,0,0,0,78,0,0,601501,200000001
1,142,1,0,0,0,98,98,30,710003302,0,0,"요리의 섀도우",50058,98,4548,88,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,98,0,0,0,0,78,0,0,602201,200000001
1,102,1,0,0,0,98,98,30,710003303,0,2595,"트위스티드 아카시아",52877,98,0,113,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,98,0,0,0,0,78,0,0,200901,200000001
1,30,1,0,0,0,98,98,30,710003304,0,3951,"리프 보어",52530,98,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,98,0,0,0,0,78,0,0,204700,200000001
1,108,1,0,0,0,98,98,30,710003305,0,0,"록 소울",40818,98,2508,127,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,98,0,0,0,0,78,0,0,200701,200000001
1,85,1,0,0,0,99,99,30,710003401,0,4625,"린의 섀도우",57928,99,0,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,99,0,0,0,0,79,0,0,602601,200000001
1,85,1,0,0,0,99,99,30,710003402,0,5088,"스즈나의 섀도우",51830,99,0,124,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,99,0,0,0,0,79,0,0,601601,200000001
1,93,1,0,0,0,99,99,30,710003403,0,2850,"정글 가드",42848,99,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,99,0,0,0,0,79,0,0,203301,200000001
1,95,1,0,0,0,99,99,30,710003404,0,3291,"오크",55452,99,0,118,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,99,0,0,0,0,79,0,0,203800,200000001
1,100,1,0,0,0,99,99,30,710003405,0,2573,"코볼트",51417,99,0,95,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,99,0,0,0,0,79,0,0,201100,200000001
1,93,1,0,0,0,100,100,30,710003501,0,5225,"아야네의 섀도우",75149,100,0,150,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,602301,200000001
1,93,1,0,0,0,100,100,30,710003502,0,4750,"미후유의 섀도우",75149,100,0,150,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,604801,200000001
1,141,1,0,0,0,100,100,30,710003503,0,2921,"골렘",65616,100,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201200,200000001
1,111,1,0,0,0,100,100,30,710003504,0,0,"록 소울",44248,100,2243,133,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,200701,200000001
1,110,1,0,0,0,100,100,30,710003505,0,0,"드라이어드",42424,100,2356,91,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201600,200000001
1,95,1,0,0,0,100,100,30,710003601,0,5363,"마히루의 섀도우",81947,100,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,603301,200000001
1,101,1,0,0,0,100,100,30,710003602,0,4875,"시노부의 섀도우",75118,100,0,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,603101,200000001
1,86,1,0,0,0,100,100,30,710003603,0,3265,"글래스 리자드",61405,100,0,97,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,202902,200000001
1,130,1,0,0,0,100,100,30,710003604,0,0,"매직 레이",42024,100,2475,90,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,204600,200000001
1,81,1,0,0,0,100,100,30,710003605,0,2399,"록 플라워",47675,100,0,107,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201300,200000001
1,154,1,0,0,0,100,100,30,710003701,0,0,"아카리의 섀도우",61461,100,5132,95,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,600601,200000001
1,154,1,0,0,0,100,100,30,710003702,0,0,"미사토의 섀도우",58046,100,5337,83,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,601501,200000001
1,95,1,0,0,0,100,100,30,710003703,0,2945,"정글 가드",44126,100,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,203301,200000001
1,102,1,0,0,0,100,100,30,710003704,0,2623,"코볼트",58133,100,0,97,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201100,200000001
1,102,1,0,0,0,100,100,30,710003705,0,2443,"우파루파",58133,100,0,97,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201900,200000001
1,107,1,0,0,0,100,100,30,710003801,0,4632,"미야코의 섀도우",102434,100,0,178,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,600701,200000001
1,89,1,0,0,0,100,100,30,710003802,0,4875,"린의 섀도우",64875,100,0,142,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,602601,200000001
1,76,1,0,0,0,100,100,30,710003803,0,3056,"록 리자드",59661,100,0,101,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,202901,200000001
1,91,1,0,0,0,100,100,30,710003804,0,3183,"해머 캔서",58015,100,0,161,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,204500,200000001
1,110,1,0,0,0,100,100,30,710003805,0,2576,"씨호스 나이트",50779,100,0,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,205200,200000001
1,95,1,0,0,0,100,100,30,710003901,0,5363,"미미의 섀도우",81947,100,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,602001,200000001
1,95,1,0,0,0,100,100,30,710003902,0,5363,"아야네의 섀도우",81947,100,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,602301,200000001
1,109,1,0,0,0,100,100,30,710003903,0,0,"플레어 젤라티나",44767,100,2364,129,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,203001,200000001
1,80,1,0,0,0,100,100,30,710003904,0,2300,"캑터스 플라워",43775,100,0,106,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,201302,200000001
1,127,1,0,0,0,100,100,30,710003905,0,0,"케이브 뱃",63448,100,2709,90,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,100,0,0,0,0,80,0,0,202500,200000001
1,200,1,0,0,0,105,105,30,710004001,0,6200,"액트 갈라디온",332690,105,5500,200,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,302200,300000008
1,100,1,0,0,0,105,105,30,710004002,0,2700,"루인 돌",64301,105,2700,100,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,204800,200000001
1,101,1,0,0,0,105,105,30,710004003,0,5707,"아야네의 섀도우",87200,105,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,602301,200000001
1,156,1,0,0,0,101,101,30,710004101,0,0,"유키의 섀도우",61842,101,4990,96,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,101,0,0,0,0,81,0,0,600801,200000001
1,96,1,0,0,0,101,101,30,710004102,0,6419,"에리코의 섀도우",71606,101,0,156,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,101,0,0,0,0,81,0,0,602701,200000001
1,143,1,0,0,0,101,101,30,710004103,0,3249,"골렘",68088,101,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,101,0,0,0,0,81,0,0,201200,200000001
1,76,1,0,0,0,101,101,30,710004104,0,2152,"우끼끼",45349,101,0,91,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,101,0,0,0,0,81,0,0,200100,200000001
1,98,1,0,0,0,101,101,30,710004105,0,2697,"이블 캐논",48451,101,0,103,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,101,0,0,0,0,81,0,0,203900,200000001
1,91,1,0,0,0,102,102,30,710004201,0,6000,"시오리의 섀도우",56032,102,0,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,102,0,0,0,0,82,0,0,603801,200000001
1,104,1,0,0,0,102,102,30,710004202,0,4500,"미츠키의 섀도우",65920,102,0,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,102,0,0,0,0,82,0,0,605101,200000001
1,114,1,0,0,0,102,102,30,710004203,0,0,"록 소울",47544,102,2543,136,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,102,0,0,0,0,82,0,0,200701,200000001
1,112,1,0,0,0,102,102,30,710004204,0,0,"플레어 젤라티나",45430,102,2564,132,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,102,0,0,0,0,82,0,0,203001,200000001
1,92,1,0,0,0,102,102,30,710004205,0,0,"엘더 클라우드",70164,102,4429,124,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,102,0,0,0,0,82,0,0,201400,200000001
1,160,1,0,0,0,103,103,30,710004301,0,0,"치카의 섀도우",56733,103,5329,86,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,103,0,0,0,0,83,0,0,604201,200000001
1,99,1,0,0,0,103,103,30,710004302,0,5569,"마히루의 섀도우",80093,103,0,160,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,103,0,0,0,0,83,0,0,603301,200000001
1,80,1,0,0,0,103,103,30,710004303,0,3556,"록 리자드",62744,103,0,105,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,103,0,0,0,0,83,0,0,202901,200000001
1,41,1,0,0,0,103,103,30,710004304,0,4902,"샌드 보어",59665,103,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,103,0,0,0,0,83,0,0,204701,200000001
1,131,1,0,0,0,103,103,30,710004305,0,0,"케이브 뱃",63836,103,2859,94,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,103,0,0,0,0,83,0,0,202500,200000001
1,106,1,0,0,0,104,104,30,710004401,0,6150,"카오리의 섀도우",71791,104,0,156,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,104,0,0,0,0,84,0,0,601701,200000001
1,137,1,0,0,0,104,104,30,710004402,0,4613,"쿠우카의 섀도우",107687,104,0,162,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,104,0,0,0,0,84,0,0,604501,200000001
1,132,1,0,0,0,104,104,30,710004403,0,0,"케이브 뱃",68701,104,3109,95,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,104,0,0,0,0,84,0,0,202500,200000001
1,85,1,0,0,0,104,104,30,710004404,0,2657,"매드 플라워",50603,104,0,111,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,104,0,0,0,0,84,0,0,201301,200000001
1,85,1,0,0,0,104,104,30,710004405,0,3019,"벌룬 버드",44685,104,0,74,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,104,0,0,0,0,84,0,0,200200,200000001
1,114,1,0,0,0,105,105,30,710004501,0,4929,"시즈루의 섀도우",116267,105,0,189,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,604901,200000001
1,101,1,0,0,0,105,105,30,710004502,0,5188,"타마키의 섀도우",72667,105,0,133,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,604601,200000001
1,43,1,0,0,0,105,105,30,710004503,0,5002,"샌드 보어",66896,105,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,204701,200000001
1,107,1,0,0,0,105,105,30,710004504,0,0,"스컬 플레임",52140,105,2659,87,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,201000,200000001
1,86,1,0,0,0,105,105,30,710004505,0,2650,"캑터스 플라워",50779,105,0,112,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,201302,200000001
1,164,1,0,0,0,105,105,30,710004601,0,0,"이오의 섀도우",61768,105,4806,101,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,601801,200000001
1,101,1,0,0,0,105,105,30,710004602,0,5707,"미미의 섀도우",87200,105,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,602001,200000001
1,83,1,0,0,0,105,105,30,710004603,0,4665,"글래스 리자드",75420,105,0,108,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,202902,200000001
1,92,1,0,0,0,105,105,30,710004604,0,4485,"넛츠 슈터",65199,105,0,97,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,203700,200000001
1,85,1,0,0,0,105,105,30,710004605,0,6511,"떠돌이 솔개",79456,105,0,108,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,202802,200000001
1,114,1,0,0,0,105,105,30,710004701,0,4929,"노조미의 섀도우",116267,105,0,189,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,602901,200000001
1,101,1,0,0,0,105,105,30,710004702,0,5188,"미후유의 섀도우",87200,105,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,604801,200000001
1,105,1,0,0,0,105,105,30,710004703,0,5240,"하이 오크",78200,105,0,129,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,203801,200000001
1,93,1,0,0,0,105,105,30,710004704,0,4489,"넛츠 슈터",66075,105,0,98,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,203700,200000001
1,104,1,0,0,0,105,105,30,710004705,0,3620,"이블 캐논",56732,105,0,109,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,203900,200000001
1,101,1,0,0,0,105,105,30,710004801,0,5707,"모니카의 섀도우",87200,105,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,605301,200000001
1,107,1,0,0,0,105,105,30,710004802,0,4669,"미츠키의 섀도우",72667,105,0,158,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,605101,200000001
1,120,1,0,0,0,105,105,30,710004803,0,0,"록 소울",55769,105,2813,142,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,200701,200000001
1,89,1,0,0,0,105,105,30,710004804,0,3795,"캑터스 플라워",53406,105,0,115,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,201302,200000001
1,46,1,0,0,0,105,105,30,710004805,0,6500,"샌드 보어",71273,105,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,204701,200000001
1,95,1,0,0,0,105,105,30,710004901,0,6225,"리노의 섀도우",69034,105,0,151,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,601101,200000001
1,164,1,0,0,0,105,105,30,710004902,0,0,"치카의 섀도우",61768,105,5461,89,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,604201,200000001
1,86,1,0,0,0,105,105,30,710004903,0,4665,"록 리자드",73669,105,0,111,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,202901,200000001
1,141,1,0,0,0,105,105,30,710004904,0,4150,"랜드 스네이크",69865,105,0,101,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,205500,200000001
1,80,1,0,0,0,105,105,30,710004905,0,0,"파이어 메이지",48353,105,2955,69,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,105,0,0,0,0,85,0,0,202300,200000001
1,220,1,0,0,0,110,110,30,710005001,0,7600,"액트 갈라디온",449132,110,6700,220,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,302200,300000008
1,110,1,0,0,0,110,110,30,710005002,0,2900,"루인 돌",69817,110,2900,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,204800,200000001
1,120,1,0,0,0,110,110,30,710005003,0,5225,"시즈루의 섀도우",97108,110,0,200,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,604901,200000001
1,100,1,0,0,0,110,110,30,710005004,0,6050,"아오이의 섀도우",20160,110,0,160,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,604001,200000001
1,128,1,0,0,0,106,106,30,710005101,0,0,"안나의 섀도우",60349,106,5748,96,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,106,0,0,0,0,86,0,0,600901,200000001
1,140,1,0,0,0,106,106,30,710005102,0,4725,"쿠우카의 섀도우",100580,106,0,166,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,106,0,0,0,0,86,0,0,604501,200000001
1,105,1,0,0,0,106,106,30,710005103,0,4250,"해머 캔서",63860,106,0,175,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,106,0,0,0,0,86,0,0,204500,200000001
1,93,1,0,0,0,106,106,30,710005104,0,4036,"글래스 리자드",67163,106,0,102,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,106,0,0,0,0,86,0,0,202902,200000001
1,121,1,0,0,0,106,106,30,710005105,0,0,"록 소울",55750,106,3440,151,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,106,0,0,0,0,86,0,0,200701,200000001
1,129,1,0,0,0,107,107,30,710005201,0,0,"마호의 섀도우",61067,107,5593,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,107,0,0,0,0,87,0,0,601001,200000001
1,104,1,0,0,0,107,107,30,710005202,0,5313,"타마키의 섀도우",67852,107,0,136,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,107,0,0,0,0,87,0,0,604601,200000001
1,104,1,0,0,0,107,107,30,710005203,0,4100,"정글 가드",56038,107,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,107,0,0,0,0,87,0,0,203301,200000001
1,40,1,0,0,0,107,107,30,710005204,0,5355,"리프 보어",77447,107,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,107,0,0,0,0,87,0,0,204700,200000001
1,112,1,0,0,0,107,107,30,710005205,0,3560,"포이즌 팟",57399,107,0,88,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,107,0,0,0,0,87,0,0,204300,200000001
1,111,1,0,0,0,108,108,30,710005301,0,6450,"마코토의 섀도우",77951,108,0,150,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,108,0,0,0,0,88,0,0,604301,200000001
1,111,1,0,0,0,108,108,30,710005302,0,6450,"카오리의 섀도우",70864,108,0,163,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,108,0,0,0,0,88,0,0,601701,200000001
1,109,1,0,0,0,108,108,30,710005303,0,4350,"해머 캔서",67568,108,0,179,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,108,0,0,0,0,88,0,0,204500,200000001
1,140,1,0,0,0,108,108,30,710005304,0,0,"매직 레이",61800,108,3850,109,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,108,0,0,0,0,88,0,0,204600,200000001
1,128,1,0,0,0,108,108,30,710005305,0,4080,"씨호스 나이트",59328,108,0,128,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,108,0,0,0,0,88,0,0,205200,200000001
1,106,1,0,0,0,109,109,30,710005401,0,5166,"사렌의 섀도우",86027,109,0,159,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,109,0,0,0,0,89,0,0,602801,200000001
1,113,1,0,0,0,109,109,30,710005402,0,5438,"시노부의 섀도우",78858,109,0,165,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,109,0,0,0,0,89,0,0,603101,200000001
1,111,1,0,0,0,109,109,30,710005403,0,3073,"코볼트",62129,109,0,106,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,109,0,0,0,0,89,0,0,201100,200000001
1,110,1,0,0,0,109,109,30,710005404,0,3350,"캑터스 플라워",54384,109,0,136,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,109,0,0,0,0,89,0,0,201302,200000001
1,127,1,0,0,0,109,109,30,710005405,0,4962,"하이 오크",83488,109,0,161,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,109,0,0,0,0,89,0,0,203801,200000001
1,100,1,0,0,0,110,110,30,710005501,0,0,"하츠네의 섀도우",67301,110,5790,120,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,601201,200000001
1,100,1,0,0,0,110,110,30,710005502,0,6050,"스즈나의 섀도우",63562,110,0,147,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,601601,200000001
1,154,1,0,0,0,110,110,30,710005503,0,4447,"골렘",87212,110,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,201200,200000001
1,120,1,0,0,0,110,110,30,710005504,0,0,"플레어 젤라티나",53648,110,2964,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,203001,200000001
1,112,1,0,0,0,110,110,30,710005505,0,3549,"록 플라워",64119,110,0,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,201300,200000001
1,114,1,0,0,0,110,110,30,710005601,0,6600,"니논의 섀도우",69341,110,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,603001,200000001
1,100,1,0,0,0,110,110,30,710005602,0,6600,"아야네의 섀도우",65488,110,0,160,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,602301,200000001
1,50,1,0,0,0,110,110,30,710005603,0,6055,"샌드 보어",97199,110,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,204701,200000001
1,118,1,0,0,0,110,110,30,710005604,0,3987,"이블 캐논",68989,110,0,123,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,203900,200000001
1,169,1,0,0,0,110,110,30,710005605,0,0,"케이브 뱃",68307,110,3859,112,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,202500,200000001
1,147,1,0,0,0,110,110,30,710005701,0,6600,"아키노의 섀도우",104010,110,0,187,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,603201,200000001
1,107,1,0,0,0,110,110,30,710005702,0,7150,"에리코의 섀도우",84749,110,0,174,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,602701,200000001
1,154,1,0,0,0,110,110,30,710005703,0,4447,"골렘",89854,110,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,201200,200000001
1,131,1,0,0,0,110,110,30,710005704,0,4250,"씨호스 나이트",64029,110,0,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,205200,200000001
1,111,1,0,0,0,110,110,30,710005705,0,3400,"캑터스 플라워",58659,110,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,201302,200000001
1,120,1,0,0,0,110,110,30,710005801,0,5225,"시즈루의 섀도우",123271,110,0,200,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,110,0,0,0,0,90,0,0,604901,200000001
