ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,10,0,203800,0,0,1,1,0,0,10,0,95,"오크",0,0,0,75,710002903,0,0,0,0,85,0,0,200000001,60160,0,0,0,0,108,95,0,95,30,1,95,3064,0,1
0,10,0,200901,0,0,1,1,0,0,10,0,95,"트위스티드 아카시아",0,0,0,75,710002904,0,0,0,0,98,0,0,200000001,56073,0,0,0,0,108,95,0,95,30,1,95,2604,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,95,"방랑 까마귀",0,0,0,75,710002905,0,0,0,0,61,0,0,200000001,65719,0,0,0,0,84,95,0,95,30,1,95,3161,0,1
0,10,0,302200,0,0,1,1,0,0,10,0,100,"액트 갈라디온",0,0,0,80,710003001,0,0,0,0,180,0,0,300000008,247200,0,0,4200,0,180,100,0,100,30,1,100,4400,0,1
0,10,0,204800,0,0,1,1,0,0,10,0,100,"루인 돌",0,0,0,80,710003002,0,0,0,0,90,0,0,200000001,50920,0,0,2100,0,90,100,0,100,30,1,100,2100,0,1
0,10,0,603201,0,0,1,1,0,0,10,0,100,"아키노의 섀도우",0,0,0,80,710003003,0,0,0,0,124,0,0,200000001,91464,0,0,0,0,157,100,0,100,30,1,100,5550,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,96,"미츠키의 섀도우",0,0,0,76,710003101,0,0,0,0,88,0,0,200000001,52530,0,0,0,0,129,96,0,96,30,1,96,3825,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,96,"히요리의 섀도우",0,0,0,76,710003102,0,0,0,0,88,0,0,200000001,52530,0,0,0,0,129,96,0,96,30,1,96,4888,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,96,"정글 가드",0,0,0,76,710003103,0,0,0,0,90,0,0,200000001,37766,0,0,0,0,400,96,0,96,30,1,96,2708,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,96,"록 소울",0,0,0,76,710003104,0,0,0,0,107,0,0,200000001,41573,0,0,2303,0,123,96,0,96,30,1,96,0,0,1
0,10,0,201301,0,0,1,1,0,0,10,0,96,"매드 플라워",0,0,0,76,710003105,0,0,0,0,80,0,0,200000001,36035,0,0,0,0,99,96,0,96,30,1,96,2865,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,97,"타마키의 섀도우",0,0,0,77,710003201,0,0,0,0,85,0,0,200000001,54075,0,0,0,0,112,97,0,97,30,1,97,4375,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,97,"아오이의 섀도우",0,0,0,77,710003202,0,0,0,0,80,0,0,200000001,43260,0,0,0,0,128,97,0,97,30,1,97,4813,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,97,"글래스 리자드",0,0,0,77,710003203,0,0,0,0,83,0,0,200000001,48219,0,0,0,0,92,97,0,97,30,1,97,3344,0,1
0,10,0,204700,0,0,1,1,0,0,10,0,97,"리프 보어",0,0,0,77,710003204,0,0,0,0,30,0,0,200000001,53503,0,0,0,0,280,97,0,97,30,1,97,4303,0,1
0,10,0,204300,0,0,1,1,0,0,10,0,97,"포이즌 팟",0,0,0,77,710003205,0,0,0,0,90,0,0,200000001,37271,0,0,0,0,65,97,0,97,30,1,97,2750,0,1
0,10,0,601501,0,0,1,1,0,0,10,0,98,"미사토의 섀도우",0,0,0,78,710003301,0,0,0,0,142,0,0,200000001,47277,0,0,4927,0,77,98,0,98,30,1,98,0,0,1
0,10,0,602201,0,0,1,1,0,0,10,0,98,"요리의 섀도우",0,0,0,78,710003302,0,0,0,0,142,0,0,200000001,50058,0,0,4548,0,88,98,0,98,30,1,98,0,0,1
0,10,0,200901,0,0,1,1,0,0,10,0,98,"트위스티드 아카시아",0,0,0,78,710003303,0,0,0,0,102,0,0,200000001,52877,0,0,0,0,113,98,0,98,30,1,98,2595,0,1
0,10,0,204700,0,0,1,1,0,0,10,0,98,"리프 보어",0,0,0,78,710003304,0,0,0,0,30,0,0,200000001,52530,0,0,0,0,280,98,0,98,30,1,98,3951,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,98,"록 소울",0,0,0,78,710003305,0,0,0,0,108,0,0,200000001,40818,0,0,2508,0,127,98,0,98,30,1,98,0,0,1
0,10,0,602601,0,0,1,1,0,0,10,0,99,"린의 섀도우",0,0,0,79,710003401,0,0,0,0,85,0,0,200000001,57928,0,0,0,0,135,99,0,99,30,1,99,4625,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,99,"스즈나의 섀도우",0,0,0,79,710003402,0,0,0,0,85,0,0,200000001,51830,0,0,0,0,124,99,0,99,30,1,99,5088,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,99,"정글 가드",0,0,0,79,710003403,0,0,0,0,93,0,0,200000001,42848,0,0,0,0,400,99,0,99,30,1,99,2850,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,99,"오크",0,0,0,79,710003404,0,0,0,0,95,0,0,200000001,55452,0,0,0,0,118,99,0,99,30,1,99,3291,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,99,"코볼트",0,0,0,79,710003405,0,0,0,0,100,0,0,200000001,51417,0,0,0,0,95,99,0,99,30,1,99,2573,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,100,"아야네의 섀도우",0,0,0,80,710003501,0,0,0,0,93,0,0,200000001,75149,0,0,0,0,150,100,0,100,30,1,100,5225,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,100,"미후유의 섀도우",0,0,0,80,710003502,0,0,0,0,93,0,0,200000001,75149,0,0,0,0,150,100,0,100,30,1,100,4750,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,100,"골렘",0,0,0,80,710003503,0,0,0,0,141,0,0,200000001,65616,0,0,0,0,400,100,0,100,30,1,100,2921,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,100,"록 소울",0,0,0,80,710003504,0,0,0,0,111,0,0,200000001,44248,0,0,2243,0,133,100,0,100,30,1,100,0,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,100,"드라이어드",0,0,0,80,710003505,0,0,0,0,110,0,0,200000001,42424,0,0,2356,0,91,100,0,100,30,1,100,0,0,1
0,10,0,603301,0,0,1,1,0,0,10,0,100,"마히루의 섀도우",0,0,0,80,710003601,0,0,0,0,95,0,0,200000001,81947,0,0,0,0,154,100,0,100,30,1,100,5363,0,1
0,10,0,603101,0,0,1,1,0,0,10,0,100,"시노부의 섀도우",0,0,0,80,710003602,0,0,0,0,101,0,0,200000001,75118,0,0,0,0,148,100,0,100,30,1,100,4875,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,100,"글래스 리자드",0,0,0,80,710003603,0,0,0,0,86,0,0,200000001,61405,0,0,0,0,97,100,0,100,30,1,100,3265,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,100,"매직 레이",0,0,0,80,710003604,0,0,0,0,130,0,0,200000001,42024,0,0,2475,0,90,100,0,100,30,1,100,0,0,1
0,10,0,201300,0,0,1,1,0,0,10,0,100,"록 플라워",0,0,0,80,710003605,0,0,0,0,81,0,0,200000001,47675,0,0,0,0,107,100,0,100,30,1,100,2399,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,100,"아카리의 섀도우",0,0,0,80,710003701,0,0,0,0,154,0,0,200000001,61461,0,0,5132,0,95,100,0,100,30,1,100,0,0,1
0,10,0,601501,0,0,1,1,0,0,10,0,100,"미사토의 섀도우",0,0,0,80,710003702,0,0,0,0,154,0,0,200000001,58046,0,0,5337,0,83,100,0,100,30,1,100,0,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,100,"정글 가드",0,0,0,80,710003703,0,0,0,0,95,0,0,200000001,44126,0,0,0,0,400,100,0,100,30,1,100,2945,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,100,"코볼트",0,0,0,80,710003704,0,0,0,0,102,0,0,200000001,58133,0,0,0,0,97,100,0,100,30,1,100,2623,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,100,"우파루파",0,0,0,80,710003705,0,0,0,0,102,0,0,200000001,58133,0,0,0,0,97,100,0,100,30,1,100,2443,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,100,"미야코의 섀도우",0,0,0,80,710003801,0,0,0,0,107,0,0,200000001,102434,0,0,0,0,178,100,0,100,30,1,100,4632,0,1
0,10,0,602601,0,0,1,1,0,0,10,0,100,"린의 섀도우",0,0,0,80,710003802,0,0,0,0,89,0,0,200000001,64875,0,0,0,0,142,100,0,100,30,1,100,4875,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,100,"록 리자드",0,0,0,80,710003803,0,0,0,0,76,0,0,200000001,59661,0,0,0,0,101,100,0,100,30,1,100,3056,0,1
0,10,0,204500,0,0,1,1,0,0,10,0,100,"해머 캔서",0,0,0,80,710003804,0,0,0,0,91,0,0,200000001,58015,0,0,0,0,161,100,0,100,30,1,100,3183,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,100,"씨호스 나이트",0,0,0,80,710003805,0,0,0,0,110,0,0,200000001,50779,0,0,0,0,110,100,0,100,30,1,100,2576,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,100,"미미의 섀도우",0,0,0,80,710003901,0,0,0,0,95,0,0,200000001,81947,0,0,0,0,154,100,0,100,30,1,100,5363,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,100,"아야네의 섀도우",0,0,0,80,710003902,0,0,0,0,95,0,0,200000001,81947,0,0,0,0,154,100,0,100,30,1,100,5363,0,1
0,10,0,203001,0,0,1,1,0,0,10,0,100,"플레어 젤라티나",0,0,0,80,710003903,0,0,0,0,109,0,0,200000001,44767,0,0,2364,0,129,100,0,100,30,1,100,0,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,100,"캑터스 플라워",0,0,0,80,710003904,0,0,0,0,80,0,0,200000001,43775,0,0,0,0,106,100,0,100,30,1,100,2300,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,100,"케이브 뱃",0,0,0,80,710003905,0,0,0,0,127,0,0,200000001,63448,0,0,2709,0,90,100,0,100,30,1,100,0,0,1
0,10,0,302200,0,0,1,1,0,0,10,0,105,"액트 갈라디온",0,0,0,85,710004001,0,0,0,0,200,0,0,300000008,332690,0,0,5500,0,200,105,0,105,30,1,105,6200,0,1
0,10,0,204800,0,0,1,1,0,0,10,0,105,"루인 돌",0,0,0,85,710004002,0,0,0,0,100,0,0,200000001,64301,0,0,2700,0,100,105,0,105,30,1,105,2700,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,105,"아야네의 섀도우",0,0,0,85,710004003,0,0,0,0,101,0,0,200000001,87200,0,0,0,0,164,105,0,105,30,1,105,5707,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,101,"유키의 섀도우",0,0,0,81,710004101,0,0,0,0,156,0,0,200000001,61842,0,0,4990,0,96,101,0,101,30,1,101,0,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,101,"에리코의 섀도우",0,0,0,81,710004102,0,0,0,0,96,0,0,200000001,71606,0,0,0,0,156,101,0,101,30,1,101,6419,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,101,"골렘",0,0,0,81,710004103,0,0,0,0,143,0,0,200000001,68088,0,0,0,0,400,101,0,101,30,1,101,3249,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,101,"우끼끼",0,0,0,81,710004104,0,0,0,0,76,0,0,200000001,45349,0,0,0,0,91,101,0,101,30,1,101,2152,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,101,"이블 캐논",0,0,0,81,710004105,0,0,0,0,98,0,0,200000001,48451,0,0,0,0,103,101,0,101,30,1,101,2697,0,1
0,10,0,603801,0,0,1,1,0,0,10,0,102,"시오리의 섀도우",0,0,0,82,710004201,0,0,0,0,91,0,0,200000001,56032,0,0,0,0,146,102,0,102,30,1,102,6000,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,102,"미츠키의 섀도우",0,0,0,82,710004202,0,0,0,0,104,0,0,200000001,65920,0,0,0,0,152,102,0,102,30,1,102,4500,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,102,"록 소울",0,0,0,82,710004203,0,0,0,0,114,0,0,200000001,47544,0,0,2543,0,136,102,0,102,30,1,102,0,0,1
0,10,0,203001,0,0,1,1,0,0,10,0,102,"플레어 젤라티나",0,0,0,82,710004204,0,0,0,0,112,0,0,200000001,45430,0,0,2564,0,132,102,0,102,30,1,102,0,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,102,"엘더 클라우드",0,0,0,82,710004205,0,0,0,0,92,0,0,200000001,70164,0,0,4429,0,124,102,0,102,30,1,102,0,0,1
0,10,0,604201,0,0,1,1,0,0,10,0,103,"치카의 섀도우",0,0,0,83,710004301,0,0,0,0,160,0,0,200000001,56733,0,0,5329,0,86,103,0,103,30,1,103,0,0,1
0,10,0,603301,0,0,1,1,0,0,10,0,103,"마히루의 섀도우",0,0,0,83,710004302,0,0,0,0,99,0,0,200000001,80093,0,0,0,0,160,103,0,103,30,1,103,5569,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,103,"록 리자드",0,0,0,83,710004303,0,0,0,0,80,0,0,200000001,62744,0,0,0,0,105,103,0,103,30,1,103,3556,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,103,"샌드 보어",0,0,0,83,710004304,0,0,0,0,41,0,0,200000001,59665,0,0,0,0,280,103,0,103,30,1,103,4902,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,103,"케이브 뱃",0,0,0,83,710004305,0,0,0,0,131,0,0,200000001,63836,0,0,2859,0,94,103,0,103,30,1,103,0,0,1
0,10,0,601701,0,0,1,1,0,0,10,0,104,"카오리의 섀도우",0,0,0,84,710004401,0,0,0,0,106,0,0,200000001,71791,0,0,0,0,156,104,0,104,30,1,104,6150,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,104,"쿠우카의 섀도우",0,0,0,84,710004402,0,0,0,0,137,0,0,200000001,107687,0,0,0,0,162,104,0,104,30,1,104,4613,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,104,"케이브 뱃",0,0,0,84,710004403,0,0,0,0,132,0,0,200000001,68701,0,0,3109,0,95,104,0,104,30,1,104,0,0,1
0,10,0,201301,0,0,1,1,0,0,10,0,104,"매드 플라워",0,0,0,84,710004404,0,0,0,0,85,0,0,200000001,50603,0,0,0,0,111,104,0,104,30,1,104,2657,0,1
0,10,0,200200,0,0,1,1,0,0,10,0,104,"벌룬 버드",0,0,0,84,710004405,0,0,0,0,85,0,0,200000001,44685,0,0,0,0,74,104,0,104,30,1,104,3019,0,1
0,10,0,604901,0,0,1,1,0,0,10,0,105,"시즈루의 섀도우",0,0,0,85,710004501,0,0,0,0,114,0,0,200000001,116267,0,0,0,0,189,105,0,105,30,1,105,4929,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,105,"타마키의 섀도우",0,0,0,85,710004502,0,0,0,0,101,0,0,200000001,72667,0,0,0,0,133,105,0,105,30,1,105,5188,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,105,"샌드 보어",0,0,0,85,710004503,0,0,0,0,43,0,0,200000001,66896,0,0,0,0,280,105,0,105,30,1,105,5002,0,1
0,10,0,201000,0,0,1,1,0,0,10,0,105,"스컬 플레임",0,0,0,85,710004504,0,0,0,0,107,0,0,200000001,52140,0,0,2659,0,87,105,0,105,30,1,105,0,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,105,"캑터스 플라워",0,0,0,85,710004505,0,0,0,0,86,0,0,200000001,50779,0,0,0,0,112,105,0,105,30,1,105,2650,0,1
0,10,0,601801,0,0,1,1,0,0,10,0,105,"이오의 섀도우",0,0,0,85,710004601,0,0,0,0,164,0,0,200000001,61768,0,0,4806,0,101,105,0,105,30,1,105,0,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,105,"미미의 섀도우",0,0,0,85,710004602,0,0,0,0,101,0,0,200000001,87200,0,0,0,0,164,105,0,105,30,1,105,5707,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,105,"글래스 리자드",0,0,0,85,710004603,0,0,0,0,83,0,0,200000001,75420,0,0,0,0,108,105,0,105,30,1,105,4665,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,105,"넛츠 슈터",0,0,0,85,710004604,0,0,0,0,92,0,0,200000001,65199,0,0,0,0,97,105,0,105,30,1,105,4485,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,105,"떠돌이 솔개",0,0,0,85,710004605,0,0,0,0,85,0,0,200000001,79456,0,0,0,0,108,105,0,105,30,1,105,6511,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,105,"노조미의 섀도우",0,0,0,85,710004701,0,0,0,0,114,0,0,200000001,116267,0,0,0,0,189,105,0,105,30,1,105,4929,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,105,"미후유의 섀도우",0,0,0,85,710004702,0,0,0,0,101,0,0,200000001,87200,0,0,0,0,164,105,0,105,30,1,105,5188,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,105,"하이 오크",0,0,0,85,710004703,0,0,0,0,105,0,0,200000001,78200,0,0,0,0,129,105,0,105,30,1,105,5240,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,105,"넛츠 슈터",0,0,0,85,710004704,0,0,0,0,93,0,0,200000001,66075,0,0,0,0,98,105,0,105,30,1,105,4489,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,105,"이블 캐논",0,0,0,85,710004705,0,0,0,0,104,0,0,200000001,56732,0,0,0,0,109,105,0,105,30,1,105,3620,0,1
0,10,0,605301,0,0,1,1,0,0,10,0,105,"모니카의 섀도우",0,0,0,85,710004801,0,0,0,0,101,0,0,200000001,87200,0,0,0,0,164,105,0,105,30,1,105,5707,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,105,"미츠키의 섀도우",0,0,0,85,710004802,0,0,0,0,107,0,0,200000001,72667,0,0,0,0,158,105,0,105,30,1,105,4669,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,105,"록 소울",0,0,0,85,710004803,0,0,0,0,120,0,0,200000001,55769,0,0,2813,0,142,105,0,105,30,1,105,0,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,105,"캑터스 플라워",0,0,0,85,710004804,0,0,0,0,89,0,0,200000001,53406,0,0,0,0,115,105,0,105,30,1,105,3795,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,105,"샌드 보어",0,0,0,85,710004805,0,0,0,0,46,0,0,200000001,71273,0,0,0,0,280,105,0,105,30,1,105,6500,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,105,"리노의 섀도우",0,0,0,85,710004901,0,0,0,0,95,0,0,200000001,69034,0,0,0,0,151,105,0,105,30,1,105,6225,0,1
0,10,0,604201,0,0,1,1,0,0,10,0,105,"치카의 섀도우",0,0,0,85,710004902,0,0,0,0,164,0,0,200000001,61768,0,0,5461,0,89,105,0,105,30,1,105,0,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,105,"록 리자드",0,0,0,85,710004903,0,0,0,0,86,0,0,200000001,73669,0,0,0,0,111,105,0,105,30,1,105,4665,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,105,"랜드 스네이크",0,0,0,85,710004904,0,0,0,0,141,0,0,200000001,69865,0,0,0,0,101,105,0,105,30,1,105,4150,0,1
0,10,0,202300,0,0,1,1,0,0,10,0,105,"파이어 메이지",0,0,0,85,710004905,0,0,0,0,80,0,0,200000001,48353,0,0,2955,0,69,105,0,105,30,1,105,0,0,1
0,10,0,302200,0,0,1,1,0,0,10,0,110,"액트 갈라디온",0,0,0,90,710005001,0,0,0,0,220,0,0,300000008,449132,0,0,6700,0,220,110,0,110,30,1,110,7600,0,1
0,10,0,204800,0,0,1,1,0,0,10,0,110,"루인 돌",0,0,0,90,710005002,0,0,0,0,110,0,0,200000001,69817,0,0,2900,0,110,110,0,110,30,1,110,2900,0,1
0,10,0,604901,0,0,1,1,0,0,10,0,110,"시즈루의 섀도우",0,0,0,90,710005003,0,0,0,0,120,0,0,200000001,97108,0,0,0,0,200,110,0,110,30,1,110,5225,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,110,"아오이의 섀도우",0,0,0,90,710005004,0,0,0,0,100,0,0,200000001,20160,0,0,0,0,160,110,0,110,30,1,110,6050,0,1
0,10,0,600901,0,0,1,1,0,0,10,0,106,"안나의 섀도우",0,0,0,86,710005101,0,0,0,0,128,0,0,200000001,60349,0,0,5748,0,96,106,0,106,30,1,106,0,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,106,"쿠우카의 섀도우",0,0,0,86,710005102,0,0,0,0,140,0,0,200000001,100580,0,0,0,0,166,106,0,106,30,1,106,4725,0,1
0,10,0,204500,0,0,1,1,0,0,10,0,106,"해머 캔서",0,0,0,86,710005103,0,0,0,0,105,0,0,200000001,63860,0,0,0,0,175,106,0,106,30,1,106,4250,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,106,"글래스 리자드",0,0,0,86,710005104,0,0,0,0,93,0,0,200000001,67163,0,0,0,0,102,106,0,106,30,1,106,4036,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,106,"록 소울",0,0,0,86,710005105,0,0,0,0,121,0,0,200000001,55750,0,0,3440,0,151,106,0,106,30,1,106,0,0,1
0,10,0,601001,0,0,1,1,0,0,10,0,107,"마호의 섀도우",0,0,0,87,710005201,0,0,0,0,129,0,0,200000001,61067,0,0,5593,0,110,107,0,107,30,1,107,0,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,107,"타마키의 섀도우",0,0,0,87,710005202,0,0,0,0,104,0,0,200000001,67852,0,0,0,0,136,107,0,107,30,1,107,5313,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,107,"정글 가드",0,0,0,87,710005203,0,0,0,0,104,0,0,200000001,56038,0,0,0,0,400,107,0,107,30,1,107,4100,0,1
0,10,0,204700,0,0,1,1,0,0,10,0,107,"리프 보어",0,0,0,87,710005204,0,0,0,0,40,0,0,200000001,77447,0,0,0,0,280,107,0,107,30,1,107,5355,0,1
0,10,0,204300,0,0,1,1,0,0,10,0,107,"포이즌 팟",0,0,0,87,710005205,0,0,0,0,112,0,0,200000001,57399,0,0,0,0,88,107,0,107,30,1,107,3560,0,1
0,10,0,604301,0,0,1,1,0,0,10,0,108,"마코토의 섀도우",0,0,0,88,710005301,0,0,0,0,111,0,0,200000001,77951,0,0,0,0,150,108,0,108,30,1,108,6450,0,1
0,10,0,601701,0,0,1,1,0,0,10,0,108,"카오리의 섀도우",0,0,0,88,710005302,0,0,0,0,111,0,0,200000001,70864,0,0,0,0,163,108,0,108,30,1,108,6450,0,1
0,10,0,204500,0,0,1,1,0,0,10,0,108,"해머 캔서",0,0,0,88,710005303,0,0,0,0,109,0,0,200000001,67568,0,0,0,0,179,108,0,108,30,1,108,4350,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,108,"매직 레이",0,0,0,88,710005304,0,0,0,0,140,0,0,200000001,61800,0,0,3850,0,109,108,0,108,30,1,108,0,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,108,"씨호스 나이트",0,0,0,88,710005305,0,0,0,0,128,0,0,200000001,59328,0,0,0,0,128,108,0,108,30,1,108,4080,0,1
0,10,0,602801,0,0,1,1,0,0,10,0,109,"사렌의 섀도우",0,0,0,89,710005401,0,0,0,0,106,0,0,200000001,86027,0,0,0,0,159,109,0,109,30,1,109,5166,0,1
0,10,0,603101,0,0,1,1,0,0,10,0,109,"시노부의 섀도우",0,0,0,89,710005402,0,0,0,0,113,0,0,200000001,78858,0,0,0,0,165,109,0,109,30,1,109,5438,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,109,"코볼트",0,0,0,89,710005403,0,0,0,0,111,0,0,200000001,62129,0,0,0,0,106,109,0,109,30,1,109,3073,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,109,"캑터스 플라워",0,0,0,89,710005404,0,0,0,0,110,0,0,200000001,54384,0,0,0,0,136,109,0,109,30,1,109,3350,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,109,"하이 오크",0,0,0,89,710005405,0,0,0,0,127,0,0,200000001,83488,0,0,0,0,161,109,0,109,30,1,109,4962,0,1
0,10,0,601201,0,0,1,1,0,0,10,0,110,"하츠네의 섀도우",0,0,0,90,710005501,0,0,0,0,100,0,0,200000001,67301,0,0,5790,0,120,110,0,110,30,1,110,0,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,110,"스즈나의 섀도우",0,0,0,90,710005502,0,0,0,0,100,0,0,200000001,63562,0,0,0,0,147,110,0,110,30,1,110,6050,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,110,"골렘",0,0,0,90,710005503,0,0,0,0,154,0,0,200000001,87212,0,0,0,0,400,110,0,110,30,1,110,4447,0,1
0,10,0,203001,0,0,1,1,0,0,10,0,110,"플레어 젤라티나",0,0,0,90,710005504,0,0,0,0,120,0,0,200000001,53648,0,0,2964,0,140,110,0,110,30,1,110,0,0,1
0,10,0,201300,0,0,1,1,0,0,10,0,110,"록 플라워",0,0,0,90,710005505,0,0,0,0,112,0,0,200000001,64119,0,0,0,0,148,110,0,110,30,1,110,3549,0,1
0,10,0,603001,0,0,1,1,0,0,10,0,110,"니논의 섀도우",0,0,0,90,710005601,0,0,0,0,114,0,0,200000001,69341,0,0,0,0,154,110,0,110,30,1,110,6600,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,110,"아야네의 섀도우",0,0,0,90,710005602,0,0,0,0,100,0,0,200000001,65488,0,0,0,0,160,110,0,110,30,1,110,6600,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,110,"샌드 보어",0,0,0,90,710005603,0,0,0,0,50,0,0,200000001,97199,0,0,0,0,280,110,0,110,30,1,110,6055,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,110,"이블 캐논",0,0,0,90,710005604,0,0,0,0,118,0,0,200000001,68989,0,0,0,0,123,110,0,110,30,1,110,3987,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,110,"케이브 뱃",0,0,0,90,710005605,0,0,0,0,169,0,0,200000001,68307,0,0,3859,0,112,110,0,110,30,1,110,0,0,1
0,10,0,603201,0,0,1,1,0,0,10,0,110,"아키노의 섀도우",0,0,0,90,710005701,0,0,0,0,147,0,0,200000001,104010,0,0,0,0,187,110,0,110,30,1,110,6600,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,110,"에리코의 섀도우",0,0,0,90,710005702,0,0,0,0,107,0,0,200000001,84749,0,0,0,0,174,110,0,110,30,1,110,7150,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,110,"골렘",0,0,0,90,710005703,0,0,0,0,154,0,0,200000001,89854,0,0,0,0,400,110,0,110,30,1,110,4447,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,110,"씨호스 나이트",0,0,0,90,710005704,0,0,0,0,131,0,0,200000001,64029,0,0,0,0,130,110,0,110,30,1,110,4250,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,110,"캑터스 플라워",0,0,0,90,710005705,0,0,0,0,111,0,0,200000001,58659,0,0,0,0,137,110,0,110,30,1,110,3400,0,1
0,10,0,604901,0,0,1,1,0,0,10,0,110,"시즈루의 섀도우",0,0,0,90,710005801,0,0,0,0,120,0,0,200000001,123271,0,0,0,0,200,110,0,110,30,1,110,5225,0,1
