name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"오크",95,0,0,95,10,0,60160,0,30,1,0,0,0,95,710002903,75,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,3064,0,0,0,1,108,10,0,1,95,203800
"트위스티드 아카시아",95,0,0,95,10,0,56073,0,30,1,0,0,0,95,710002904,75,0,0,0,0,0,98,0,0,0,0,0,200000001,0,1,2604,0,0,0,1,108,10,0,1,95,200901
"방랑 까마귀",95,0,0,95,10,0,65719,0,30,1,0,0,0,95,710002905,75,0,0,0,0,0,61,0,0,0,0,0,200000001,0,1,3161,0,0,0,1,84,10,0,1,95,202800
"액트 갈라디온",100,0,0,100,10,0,247200,0,30,1,0,0,0,100,710003001,80,0,0,0,0,0,180,0,0,4200,0,0,300000008,0,1,4400,0,0,0,1,180,10,0,1,100,302200
"루인 돌",100,0,0,100,10,0,50920,0,30,1,0,0,0,100,710003002,80,0,0,0,0,0,90,0,0,2100,0,0,200000001,0,1,2100,0,0,0,1,90,10,0,1,100,204800
"아키노의 섀도우",100,0,0,100,10,0,91464,0,30,1,0,0,0,100,710003003,80,0,0,0,0,0,124,0,0,0,0,0,200000001,0,1,5550,0,0,0,1,157,10,0,1,100,603201
"미츠키의 섀도우",96,0,0,96,10,0,52530,0,30,1,0,0,0,96,710003101,76,0,0,0,0,0,88,0,0,0,0,0,200000001,0,1,3825,0,0,0,1,129,10,0,1,96,605101
"히요리의 섀도우",96,0,0,96,10,0,52530,0,30,1,0,0,0,96,710003102,76,0,0,0,0,0,88,0,0,0,0,0,200000001,0,1,4888,0,0,0,1,129,10,0,1,96,600101
"정글 가드",96,0,0,96,10,0,37766,0,30,1,0,0,0,96,710003103,76,0,0,0,0,0,90,0,0,0,0,0,200000001,0,1,2708,0,0,0,1,400,10,0,1,96,203301
"록 소울",96,0,0,96,10,0,41573,0,30,1,0,0,0,96,710003104,76,0,0,0,0,0,107,0,0,2303,0,0,200000001,0,1,0,0,0,0,1,123,10,0,1,96,200701
"매드 플라워",96,0,0,96,10,0,36035,0,30,1,0,0,0,96,710003105,76,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,2865,0,0,0,1,99,10,0,1,96,201301
"타마키의 섀도우",97,0,0,97,10,0,54075,0,30,1,0,0,0,97,710003201,77,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,4375,0,0,0,1,112,10,0,1,97,604601
"아오이의 섀도우",97,0,0,97,10,0,43260,0,30,1,0,0,0,97,710003202,77,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,4813,0,0,0,1,128,10,0,1,97,604001
"글래스 리자드",97,0,0,97,10,0,48219,0,30,1,0,0,0,97,710003203,77,0,0,0,0,0,83,0,0,0,0,0,200000001,0,1,3344,0,0,0,1,92,10,0,1,97,202902
"리프 보어",97,0,0,97,10,0,53503,0,30,1,0,0,0,97,710003204,77,0,0,0,0,0,30,0,0,0,0,0,200000001,0,1,4303,0,0,0,1,280,10,0,1,97,204700
"포이즌 팟",97,0,0,97,10,0,37271,0,30,1,0,0,0,97,710003205,77,0,0,0,0,0,90,0,0,0,0,0,200000001,0,1,2750,0,0,0,1,65,10,0,1,97,204300
"미사토의 섀도우",98,0,0,98,10,0,47277,0,30,1,0,0,0,98,710003301,78,0,0,0,0,0,142,0,0,4927,0,0,200000001,0,1,0,0,0,0,1,77,10,0,1,98,601501
"요리의 섀도우",98,0,0,98,10,0,50058,0,30,1,0,0,0,98,710003302,78,0,0,0,0,0,142,0,0,4548,0,0,200000001,0,1,0,0,0,0,1,88,10,0,1,98,602201
"트위스티드 아카시아",98,0,0,98,10,0,52877,0,30,1,0,0,0,98,710003303,78,0,0,0,0,0,102,0,0,0,0,0,200000001,0,1,2595,0,0,0,1,113,10,0,1,98,200901
"리프 보어",98,0,0,98,10,0,52530,0,30,1,0,0,0,98,710003304,78,0,0,0,0,0,30,0,0,0,0,0,200000001,0,1,3951,0,0,0,1,280,10,0,1,98,204700
"록 소울",98,0,0,98,10,0,40818,0,30,1,0,0,0,98,710003305,78,0,0,0,0,0,108,0,0,2508,0,0,200000001,0,1,0,0,0,0,1,127,10,0,1,98,200701
"린의 섀도우",99,0,0,99,10,0,57928,0,30,1,0,0,0,99,710003401,79,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,4625,0,0,0,1,135,10,0,1,99,602601
"스즈나의 섀도우",99,0,0,99,10,0,51830,0,30,1,0,0,0,99,710003402,79,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,5088,0,0,0,1,124,10,0,1,99,601601
"정글 가드",99,0,0,99,10,0,42848,0,30,1,0,0,0,99,710003403,79,0,0,0,0,0,93,0,0,0,0,0,200000001,0,1,2850,0,0,0,1,400,10,0,1,99,203301
"오크",99,0,0,99,10,0,55452,0,30,1,0,0,0,99,710003404,79,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,3291,0,0,0,1,118,10,0,1,99,203800
"코볼트",99,0,0,99,10,0,51417,0,30,1,0,0,0,99,710003405,79,0,0,0,0,0,100,0,0,0,0,0,200000001,0,1,2573,0,0,0,1,95,10,0,1,99,201100
"아야네의 섀도우",100,0,0,100,10,0,75149,0,30,1,0,0,0,100,710003501,80,0,0,0,0,0,93,0,0,0,0,0,200000001,0,1,5225,0,0,0,1,150,10,0,1,100,602301
"미후유의 섀도우",100,0,0,100,10,0,75149,0,30,1,0,0,0,100,710003502,80,0,0,0,0,0,93,0,0,0,0,0,200000001,0,1,4750,0,0,0,1,150,10,0,1,100,604801
"골렘",100,0,0,100,10,0,65616,0,30,1,0,0,0,100,710003503,80,0,0,0,0,0,141,0,0,0,0,0,200000001,0,1,2921,0,0,0,1,400,10,0,1,100,201200
"록 소울",100,0,0,100,10,0,44248,0,30,1,0,0,0,100,710003504,80,0,0,0,0,0,111,0,0,2243,0,0,200000001,0,1,0,0,0,0,1,133,10,0,1,100,200701
"드라이어드",100,0,0,100,10,0,42424,0,30,1,0,0,0,100,710003505,80,0,0,0,0,0,110,0,0,2356,0,0,200000001,0,1,0,0,0,0,1,91,10,0,1,100,201600
"마히루의 섀도우",100,0,0,100,10,0,81947,0,30,1,0,0,0,100,710003601,80,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,5363,0,0,0,1,154,10,0,1,100,603301
"시노부의 섀도우",100,0,0,100,10,0,75118,0,30,1,0,0,0,100,710003602,80,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,4875,0,0,0,1,148,10,0,1,100,603101
"글래스 리자드",100,0,0,100,10,0,61405,0,30,1,0,0,0,100,710003603,80,0,0,0,0,0,86,0,0,0,0,0,200000001,0,1,3265,0,0,0,1,97,10,0,1,100,202902
"매직 레이",100,0,0,100,10,0,42024,0,30,1,0,0,0,100,710003604,80,0,0,0,0,0,130,0,0,2475,0,0,200000001,0,1,0,0,0,0,1,90,10,0,1,100,204600
"록 플라워",100,0,0,100,10,0,47675,0,30,1,0,0,0,100,710003605,80,0,0,0,0,0,81,0,0,0,0,0,200000001,0,1,2399,0,0,0,1,107,10,0,1,100,201300
"아카리의 섀도우",100,0,0,100,10,0,61461,0,30,1,0,0,0,100,710003701,80,0,0,0,0,0,154,0,0,5132,0,0,200000001,0,1,0,0,0,0,1,95,10,0,1,100,600601
"미사토의 섀도우",100,0,0,100,10,0,58046,0,30,1,0,0,0,100,710003702,80,0,0,0,0,0,154,0,0,5337,0,0,200000001,0,1,0,0,0,0,1,83,10,0,1,100,601501
"정글 가드",100,0,0,100,10,0,44126,0,30,1,0,0,0,100,710003703,80,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,2945,0,0,0,1,400,10,0,1,100,203301
"코볼트",100,0,0,100,10,0,58133,0,30,1,0,0,0,100,710003704,80,0,0,0,0,0,102,0,0,0,0,0,200000001,0,1,2623,0,0,0,1,97,10,0,1,100,201100
"우파루파",100,0,0,100,10,0,58133,0,30,1,0,0,0,100,710003705,80,0,0,0,0,0,102,0,0,0,0,0,200000001,0,1,2443,0,0,0,1,97,10,0,1,100,201900
"미야코의 섀도우",100,0,0,100,10,0,102434,0,30,1,0,0,0,100,710003801,80,0,0,0,0,0,107,0,0,0,0,0,200000001,0,1,4632,0,0,0,1,178,10,0,1,100,600701
"린의 섀도우",100,0,0,100,10,0,64875,0,30,1,0,0,0,100,710003802,80,0,0,0,0,0,89,0,0,0,0,0,200000001,0,1,4875,0,0,0,1,142,10,0,1,100,602601
"록 리자드",100,0,0,100,10,0,59661,0,30,1,0,0,0,100,710003803,80,0,0,0,0,0,76,0,0,0,0,0,200000001,0,1,3056,0,0,0,1,101,10,0,1,100,202901
"해머 캔서",100,0,0,100,10,0,58015,0,30,1,0,0,0,100,710003804,80,0,0,0,0,0,91,0,0,0,0,0,200000001,0,1,3183,0,0,0,1,161,10,0,1,100,204500
"씨호스 나이트",100,0,0,100,10,0,50779,0,30,1,0,0,0,100,710003805,80,0,0,0,0,0,110,0,0,0,0,0,200000001,0,1,2576,0,0,0,1,110,10,0,1,100,205200
"미미의 섀도우",100,0,0,100,10,0,81947,0,30,1,0,0,0,100,710003901,80,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,5363,0,0,0,1,154,10,0,1,100,602001
"아야네의 섀도우",100,0,0,100,10,0,81947,0,30,1,0,0,0,100,710003902,80,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,5363,0,0,0,1,154,10,0,1,100,602301
"플레어 젤라티나",100,0,0,100,10,0,44767,0,30,1,0,0,0,100,710003903,80,0,0,0,0,0,109,0,0,2364,0,0,200000001,0,1,0,0,0,0,1,129,10,0,1,100,203001
"캑터스 플라워",100,0,0,100,10,0,43775,0,30,1,0,0,0,100,710003904,80,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,2300,0,0,0,1,106,10,0,1,100,201302
"케이브 뱃",100,0,0,100,10,0,63448,0,30,1,0,0,0,100,710003905,80,0,0,0,0,0,127,0,0,2709,0,0,200000001,0,1,0,0,0,0,1,90,10,0,1,100,202500
"액트 갈라디온",105,0,0,105,10,0,332690,0,30,1,0,0,0,105,710004001,85,0,0,0,0,0,200,0,0,5500,0,0,300000008,0,1,6200,0,0,0,1,200,10,0,1,105,302200
"루인 돌",105,0,0,105,10,0,64301,0,30,1,0,0,0,105,710004002,85,0,0,0,0,0,100,0,0,2700,0,0,200000001,0,1,2700,0,0,0,1,100,10,0,1,105,204800
"아야네의 섀도우",105,0,0,105,10,0,87200,0,30,1,0,0,0,105,710004003,85,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,5707,0,0,0,1,164,10,0,1,105,602301
"유키의 섀도우",101,0,0,101,10,0,61842,0,30,1,0,0,0,101,710004101,81,0,0,0,0,0,156,0,0,4990,0,0,200000001,0,1,0,0,0,0,1,96,10,0,1,101,600801
"에리코의 섀도우",101,0,0,101,10,0,71606,0,30,1,0,0,0,101,710004102,81,0,0,0,0,0,96,0,0,0,0,0,200000001,0,1,6419,0,0,0,1,156,10,0,1,101,602701
"골렘",101,0,0,101,10,0,68088,0,30,1,0,0,0,101,710004103,81,0,0,0,0,0,143,0,0,0,0,0,200000001,0,1,3249,0,0,0,1,400,10,0,1,101,201200
"우끼끼",101,0,0,101,10,0,45349,0,30,1,0,0,0,101,710004104,81,0,0,0,0,0,76,0,0,0,0,0,200000001,0,1,2152,0,0,0,1,91,10,0,1,101,200100
"이블 캐논",101,0,0,101,10,0,48451,0,30,1,0,0,0,101,710004105,81,0,0,0,0,0,98,0,0,0,0,0,200000001,0,1,2697,0,0,0,1,103,10,0,1,101,203900
"시오리의 섀도우",102,0,0,102,10,0,56032,0,30,1,0,0,0,102,710004201,82,0,0,0,0,0,91,0,0,0,0,0,200000001,0,1,6000,0,0,0,1,146,10,0,1,102,603801
"미츠키의 섀도우",102,0,0,102,10,0,65920,0,30,1,0,0,0,102,710004202,82,0,0,0,0,0,104,0,0,0,0,0,200000001,0,1,4500,0,0,0,1,152,10,0,1,102,605101
"록 소울",102,0,0,102,10,0,47544,0,30,1,0,0,0,102,710004203,82,0,0,0,0,0,114,0,0,2543,0,0,200000001,0,1,0,0,0,0,1,136,10,0,1,102,200701
"플레어 젤라티나",102,0,0,102,10,0,45430,0,30,1,0,0,0,102,710004204,82,0,0,0,0,0,112,0,0,2564,0,0,200000001,0,1,0,0,0,0,1,132,10,0,1,102,203001
"엘더 클라우드",102,0,0,102,10,0,70164,0,30,1,0,0,0,102,710004205,82,0,0,0,0,0,92,0,0,4429,0,0,200000001,0,1,0,0,0,0,1,124,10,0,1,102,201400
"치카의 섀도우",103,0,0,103,10,0,56733,0,30,1,0,0,0,103,710004301,83,0,0,0,0,0,160,0,0,5329,0,0,200000001,0,1,0,0,0,0,1,86,10,0,1,103,604201
"마히루의 섀도우",103,0,0,103,10,0,80093,0,30,1,0,0,0,103,710004302,83,0,0,0,0,0,99,0,0,0,0,0,200000001,0,1,5569,0,0,0,1,160,10,0,1,103,603301
"록 리자드",103,0,0,103,10,0,62744,0,30,1,0,0,0,103,710004303,83,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,3556,0,0,0,1,105,10,0,1,103,202901
"샌드 보어",103,0,0,103,10,0,59665,0,30,1,0,0,0,103,710004304,83,0,0,0,0,0,41,0,0,0,0,0,200000001,0,1,4902,0,0,0,1,280,10,0,1,103,204701
"케이브 뱃",103,0,0,103,10,0,63836,0,30,1,0,0,0,103,710004305,83,0,0,0,0,0,131,0,0,2859,0,0,200000001,0,1,0,0,0,0,1,94,10,0,1,103,202500
"카오리의 섀도우",104,0,0,104,10,0,71791,0,30,1,0,0,0,104,710004401,84,0,0,0,0,0,106,0,0,0,0,0,200000001,0,1,6150,0,0,0,1,156,10,0,1,104,601701
"쿠우카의 섀도우",104,0,0,104,10,0,107687,0,30,1,0,0,0,104,710004402,84,0,0,0,0,0,137,0,0,0,0,0,200000001,0,1,4613,0,0,0,1,162,10,0,1,104,604501
"케이브 뱃",104,0,0,104,10,0,68701,0,30,1,0,0,0,104,710004403,84,0,0,0,0,0,132,0,0,3109,0,0,200000001,0,1,0,0,0,0,1,95,10,0,1,104,202500
"매드 플라워",104,0,0,104,10,0,50603,0,30,1,0,0,0,104,710004404,84,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,2657,0,0,0,1,111,10,0,1,104,201301
"벌룬 버드",104,0,0,104,10,0,44685,0,30,1,0,0,0,104,710004405,84,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,3019,0,0,0,1,74,10,0,1,104,200200
"시즈루의 섀도우",105,0,0,105,10,0,116267,0,30,1,0,0,0,105,710004501,85,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,4929,0,0,0,1,189,10,0,1,105,604901
"타마키의 섀도우",105,0,0,105,10,0,72667,0,30,1,0,0,0,105,710004502,85,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,5188,0,0,0,1,133,10,0,1,105,604601
"샌드 보어",105,0,0,105,10,0,66896,0,30,1,0,0,0,105,710004503,85,0,0,0,0,0,43,0,0,0,0,0,200000001,0,1,5002,0,0,0,1,280,10,0,1,105,204701
"스컬 플레임",105,0,0,105,10,0,52140,0,30,1,0,0,0,105,710004504,85,0,0,0,0,0,107,0,0,2659,0,0,200000001,0,1,0,0,0,0,1,87,10,0,1,105,201000
"캑터스 플라워",105,0,0,105,10,0,50779,0,30,1,0,0,0,105,710004505,85,0,0,0,0,0,86,0,0,0,0,0,200000001,0,1,2650,0,0,0,1,112,10,0,1,105,201302
"이오의 섀도우",105,0,0,105,10,0,61768,0,30,1,0,0,0,105,710004601,85,0,0,0,0,0,164,0,0,4806,0,0,200000001,0,1,0,0,0,0,1,101,10,0,1,105,601801
"미미의 섀도우",105,0,0,105,10,0,87200,0,30,1,0,0,0,105,710004602,85,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,5707,0,0,0,1,164,10,0,1,105,602001
"글래스 리자드",105,0,0,105,10,0,75420,0,30,1,0,0,0,105,710004603,85,0,0,0,0,0,83,0,0,0,0,0,200000001,0,1,4665,0,0,0,1,108,10,0,1,105,202902
"넛츠 슈터",105,0,0,105,10,0,65199,0,30,1,0,0,0,105,710004604,85,0,0,0,0,0,92,0,0,0,0,0,200000001,0,1,4485,0,0,0,1,97,10,0,1,105,203700
"떠돌이 솔개",105,0,0,105,10,0,79456,0,30,1,0,0,0,105,710004605,85,0,0,0,0,0,85,0,0,0,0,0,200000001,0,1,6511,0,0,0,1,108,10,0,1,105,202802
"노조미의 섀도우",105,0,0,105,10,0,116267,0,30,1,0,0,0,105,710004701,85,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,4929,0,0,0,1,189,10,0,1,105,602901
"미후유의 섀도우",105,0,0,105,10,0,87200,0,30,1,0,0,0,105,710004702,85,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,5188,0,0,0,1,164,10,0,1,105,604801
"하이 오크",105,0,0,105,10,0,78200,0,30,1,0,0,0,105,710004703,85,0,0,0,0,0,105,0,0,0,0,0,200000001,0,1,5240,0,0,0,1,129,10,0,1,105,203801
"넛츠 슈터",105,0,0,105,10,0,66075,0,30,1,0,0,0,105,710004704,85,0,0,0,0,0,93,0,0,0,0,0,200000001,0,1,4489,0,0,0,1,98,10,0,1,105,203700
"이블 캐논",105,0,0,105,10,0,56732,0,30,1,0,0,0,105,710004705,85,0,0,0,0,0,104,0,0,0,0,0,200000001,0,1,3620,0,0,0,1,109,10,0,1,105,203900
"모니카의 섀도우",105,0,0,105,10,0,87200,0,30,1,0,0,0,105,710004801,85,0,0,0,0,0,101,0,0,0,0,0,200000001,0,1,5707,0,0,0,1,164,10,0,1,105,605301
"미츠키의 섀도우",105,0,0,105,10,0,72667,0,30,1,0,0,0,105,710004802,85,0,0,0,0,0,107,0,0,0,0,0,200000001,0,1,4669,0,0,0,1,158,10,0,1,105,605101
"록 소울",105,0,0,105,10,0,55769,0,30,1,0,0,0,105,710004803,85,0,0,0,0,0,120,0,0,2813,0,0,200000001,0,1,0,0,0,0,1,142,10,0,1,105,200701
"캑터스 플라워",105,0,0,105,10,0,53406,0,30,1,0,0,0,105,710004804,85,0,0,0,0,0,89,0,0,0,0,0,200000001,0,1,3795,0,0,0,1,115,10,0,1,105,201302
"샌드 보어",105,0,0,105,10,0,71273,0,30,1,0,0,0,105,710004805,85,0,0,0,0,0,46,0,0,0,0,0,200000001,0,1,6500,0,0,0,1,280,10,0,1,105,204701
"리노의 섀도우",105,0,0,105,10,0,69034,0,30,1,0,0,0,105,710004901,85,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,6225,0,0,0,1,151,10,0,1,105,601101
"치카의 섀도우",105,0,0,105,10,0,61768,0,30,1,0,0,0,105,710004902,85,0,0,0,0,0,164,0,0,5461,0,0,200000001,0,1,0,0,0,0,1,89,10,0,1,105,604201
"록 리자드",105,0,0,105,10,0,73669,0,30,1,0,0,0,105,710004903,85,0,0,0,0,0,86,0,0,0,0,0,200000001,0,1,4665,0,0,0,1,111,10,0,1,105,202901
"랜드 스네이크",105,0,0,105,10,0,69865,0,30,1,0,0,0,105,710004904,85,0,0,0,0,0,141,0,0,0,0,0,200000001,0,1,4150,0,0,0,1,101,10,0,1,105,205500
"파이어 메이지",105,0,0,105,10,0,48353,0,30,1,0,0,0,105,710004905,85,0,0,0,0,0,80,0,0,2955,0,0,200000001,0,1,0,0,0,0,1,69,10,0,1,105,202300
"액트 갈라디온",110,0,0,110,10,0,449132,0,30,1,0,0,0,110,710005001,90,0,0,0,0,0,220,0,0,6700,0,0,300000008,0,1,7600,0,0,0,1,220,10,0,1,110,302200
"루인 돌",110,0,0,110,10,0,69817,0,30,1,0,0,0,110,710005002,90,0,0,0,0,0,110,0,0,2900,0,0,200000001,0,1,2900,0,0,0,1,110,10,0,1,110,204800
"시즈루의 섀도우",110,0,0,110,10,0,97108,0,30,1,0,0,0,110,710005003,90,0,0,0,0,0,120,0,0,0,0,0,200000001,0,1,5225,0,0,0,1,200,10,0,1,110,604901
"아오이의 섀도우",110,0,0,110,10,0,20160,0,30,1,0,0,0,110,710005004,90,0,0,0,0,0,100,0,0,0,0,0,200000001,0,1,6050,0,0,0,1,160,10,0,1,110,604001
"안나의 섀도우",106,0,0,106,10,0,60349,0,30,1,0,0,0,106,710005101,86,0,0,0,0,0,128,0,0,5748,0,0,200000001,0,1,0,0,0,0,1,96,10,0,1,106,600901
"쿠우카의 섀도우",106,0,0,106,10,0,100580,0,30,1,0,0,0,106,710005102,86,0,0,0,0,0,140,0,0,0,0,0,200000001,0,1,4725,0,0,0,1,166,10,0,1,106,604501
"해머 캔서",106,0,0,106,10,0,63860,0,30,1,0,0,0,106,710005103,86,0,0,0,0,0,105,0,0,0,0,0,200000001,0,1,4250,0,0,0,1,175,10,0,1,106,204500
"글래스 리자드",106,0,0,106,10,0,67163,0,30,1,0,0,0,106,710005104,86,0,0,0,0,0,93,0,0,0,0,0,200000001,0,1,4036,0,0,0,1,102,10,0,1,106,202902
"록 소울",106,0,0,106,10,0,55750,0,30,1,0,0,0,106,710005105,86,0,0,0,0,0,121,0,0,3440,0,0,200000001,0,1,0,0,0,0,1,151,10,0,1,106,200701
"마호의 섀도우",107,0,0,107,10,0,61067,0,30,1,0,0,0,107,710005201,87,0,0,0,0,0,129,0,0,5593,0,0,200000001,0,1,0,0,0,0,1,110,10,0,1,107,601001
"타마키의 섀도우",107,0,0,107,10,0,67852,0,30,1,0,0,0,107,710005202,87,0,0,0,0,0,104,0,0,0,0,0,200000001,0,1,5313,0,0,0,1,136,10,0,1,107,604601
"정글 가드",107,0,0,107,10,0,56038,0,30,1,0,0,0,107,710005203,87,0,0,0,0,0,104,0,0,0,0,0,200000001,0,1,4100,0,0,0,1,400,10,0,1,107,203301
"리프 보어",107,0,0,107,10,0,77447,0,30,1,0,0,0,107,710005204,87,0,0,0,0,0,40,0,0,0,0,0,200000001,0,1,5355,0,0,0,1,280,10,0,1,107,204700
"포이즌 팟",107,0,0,107,10,0,57399,0,30,1,0,0,0,107,710005205,87,0,0,0,0,0,112,0,0,0,0,0,200000001,0,1,3560,0,0,0,1,88,10,0,1,107,204300
"마코토의 섀도우",108,0,0,108,10,0,77951,0,30,1,0,0,0,108,710005301,88,0,0,0,0,0,111,0,0,0,0,0,200000001,0,1,6450,0,0,0,1,150,10,0,1,108,604301
"카오리의 섀도우",108,0,0,108,10,0,70864,0,30,1,0,0,0,108,710005302,88,0,0,0,0,0,111,0,0,0,0,0,200000001,0,1,6450,0,0,0,1,163,10,0,1,108,601701
"해머 캔서",108,0,0,108,10,0,67568,0,30,1,0,0,0,108,710005303,88,0,0,0,0,0,109,0,0,0,0,0,200000001,0,1,4350,0,0,0,1,179,10,0,1,108,204500
"매직 레이",108,0,0,108,10,0,61800,0,30,1,0,0,0,108,710005304,88,0,0,0,0,0,140,0,0,3850,0,0,200000001,0,1,0,0,0,0,1,109,10,0,1,108,204600
"씨호스 나이트",108,0,0,108,10,0,59328,0,30,1,0,0,0,108,710005305,88,0,0,0,0,0,128,0,0,0,0,0,200000001,0,1,4080,0,0,0,1,128,10,0,1,108,205200
"사렌의 섀도우",109,0,0,109,10,0,86027,0,30,1,0,0,0,109,710005401,89,0,0,0,0,0,106,0,0,0,0,0,200000001,0,1,5166,0,0,0,1,159,10,0,1,109,602801
"시노부의 섀도우",109,0,0,109,10,0,78858,0,30,1,0,0,0,109,710005402,89,0,0,0,0,0,113,0,0,0,0,0,200000001,0,1,5438,0,0,0,1,165,10,0,1,109,603101
"코볼트",109,0,0,109,10,0,62129,0,30,1,0,0,0,109,710005403,89,0,0,0,0,0,111,0,0,0,0,0,200000001,0,1,3073,0,0,0,1,106,10,0,1,109,201100
"캑터스 플라워",109,0,0,109,10,0,54384,0,30,1,0,0,0,109,710005404,89,0,0,0,0,0,110,0,0,0,0,0,200000001,0,1,3350,0,0,0,1,136,10,0,1,109,201302
"하이 오크",109,0,0,109,10,0,83488,0,30,1,0,0,0,109,710005405,89,0,0,0,0,0,127,0,0,0,0,0,200000001,0,1,4962,0,0,0,1,161,10,0,1,109,203801
"하츠네의 섀도우",110,0,0,110,10,0,67301,0,30,1,0,0,0,110,710005501,90,0,0,0,0,0,100,0,0,5790,0,0,200000001,0,1,0,0,0,0,1,120,10,0,1,110,601201
"스즈나의 섀도우",110,0,0,110,10,0,63562,0,30,1,0,0,0,110,710005502,90,0,0,0,0,0,100,0,0,0,0,0,200000001,0,1,6050,0,0,0,1,147,10,0,1,110,601601
"골렘",110,0,0,110,10,0,87212,0,30,1,0,0,0,110,710005503,90,0,0,0,0,0,154,0,0,0,0,0,200000001,0,1,4447,0,0,0,1,400,10,0,1,110,201200
"플레어 젤라티나",110,0,0,110,10,0,53648,0,30,1,0,0,0,110,710005504,90,0,0,0,0,0,120,0,0,2964,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,110,203001
"록 플라워",110,0,0,110,10,0,64119,0,30,1,0,0,0,110,710005505,90,0,0,0,0,0,112,0,0,0,0,0,200000001,0,1,3549,0,0,0,1,148,10,0,1,110,201300
"니논의 섀도우",110,0,0,110,10,0,69341,0,30,1,0,0,0,110,710005601,90,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,6600,0,0,0,1,154,10,0,1,110,603001
"아야네의 섀도우",110,0,0,110,10,0,65488,0,30,1,0,0,0,110,710005602,90,0,0,0,0,0,100,0,0,0,0,0,200000001,0,1,6600,0,0,0,1,160,10,0,1,110,602301
"샌드 보어",110,0,0,110,10,0,97199,0,30,1,0,0,0,110,710005603,90,0,0,0,0,0,50,0,0,0,0,0,200000001,0,1,6055,0,0,0,1,280,10,0,1,110,204701
"이블 캐논",110,0,0,110,10,0,68989,0,30,1,0,0,0,110,710005604,90,0,0,0,0,0,118,0,0,0,0,0,200000001,0,1,3987,0,0,0,1,123,10,0,1,110,203900
"케이브 뱃",110,0,0,110,10,0,68307,0,30,1,0,0,0,110,710005605,90,0,0,0,0,0,169,0,0,3859,0,0,200000001,0,1,0,0,0,0,1,112,10,0,1,110,202500
"아키노의 섀도우",110,0,0,110,10,0,104010,0,30,1,0,0,0,110,710005701,90,0,0,0,0,0,147,0,0,0,0,0,200000001,0,1,6600,0,0,0,1,187,10,0,1,110,603201
"에리코의 섀도우",110,0,0,110,10,0,84749,0,30,1,0,0,0,110,710005702,90,0,0,0,0,0,107,0,0,0,0,0,200000001,0,1,7150,0,0,0,1,174,10,0,1,110,602701
"골렘",110,0,0,110,10,0,89854,0,30,1,0,0,0,110,710005703,90,0,0,0,0,0,154,0,0,0,0,0,200000001,0,1,4447,0,0,0,1,400,10,0,1,110,201200
"씨호스 나이트",110,0,0,110,10,0,64029,0,30,1,0,0,0,110,710005704,90,0,0,0,0,0,131,0,0,0,0,0,200000001,0,1,4250,0,0,0,1,130,10,0,1,110,205200
"캑터스 플라워",110,0,0,110,10,0,58659,0,30,1,0,0,0,110,710005705,90,0,0,0,0,0,111,0,0,0,0,0,200000001,0,1,3400,0,0,0,1,137,10,0,1,110,201302
"시즈루의 섀도우",110,0,0,110,10,0,123271,0,30,1,0,0,0,110,710005801,90,0,0,0,0,0,120,0,0,0,0,0,200000001,0,1,5225,0,0,0,1,200,10,0,1,110,604901
