life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,0,95,0,95,710002903,0,0,0,203800,0,0,0,0,10,0,0,0,60160,0,1,0,95,0,1,0,30,1,3064,"오크",108,95,1,0,0,75,10,85,200000001,0,0,0
0,0,95,0,95,710002904,0,0,0,200901,0,0,0,0,10,0,0,0,56073,0,1,0,95,0,1,0,30,1,2604,"트위스티드 아카시아",108,95,1,0,0,75,10,98,200000001,0,0,0
0,0,95,0,95,710002905,0,0,0,202800,0,0,0,0,10,0,0,0,65719,0,1,0,95,0,1,0,30,1,3161,"방랑 까마귀",84,95,1,0,0,75,10,61,200000001,0,0,0
0,0,100,0,100,710003001,0,0,0,302200,0,0,4200,0,10,0,0,0,247200,0,1,0,100,0,1,0,30,1,4400,"액트 갈라디온",180,100,1,0,0,80,10,180,300000008,0,0,0
0,0,100,0,100,710003002,0,0,0,204800,0,0,2100,0,10,0,0,0,50920,0,1,0,100,0,1,0,30,1,2100,"루인 돌",90,100,1,0,0,80,10,90,200000001,0,0,0
0,0,100,0,100,710003003,0,0,0,603201,0,0,0,0,10,0,0,0,91464,0,1,0,100,0,1,0,30,1,5550,"아키노의 섀도우",157,100,1,0,0,80,10,124,200000001,0,0,0
0,0,96,0,96,710003101,0,0,0,605101,0,0,0,0,10,0,0,0,52530,0,1,0,96,0,1,0,30,1,3825,"미츠키의 섀도우",129,96,1,0,0,76,10,88,200000001,0,0,0
0,0,96,0,96,710003102,0,0,0,600101,0,0,0,0,10,0,0,0,52530,0,1,0,96,0,1,0,30,1,4888,"히요리의 섀도우",129,96,1,0,0,76,10,88,200000001,0,0,0
0,0,96,0,96,710003103,0,0,0,203301,0,0,0,0,10,0,0,0,37766,0,1,0,96,0,1,0,30,1,2708,"정글 가드",400,96,1,0,0,76,10,90,200000001,0,0,0
0,0,96,0,96,710003104,0,0,0,200701,0,0,2303,0,10,0,0,0,41573,0,1,0,96,0,1,0,30,1,0,"록 소울",123,96,1,0,0,76,10,107,200000001,0,0,0
0,0,96,0,96,710003105,0,0,0,201301,0,0,0,0,10,0,0,0,36035,0,1,0,96,0,1,0,30,1,2865,"매드 플라워",99,96,1,0,0,76,10,80,200000001,0,0,0
0,0,97,0,97,710003201,0,0,0,604601,0,0,0,0,10,0,0,0,54075,0,1,0,97,0,1,0,30,1,4375,"타마키의 섀도우",112,97,1,0,0,77,10,85,200000001,0,0,0
0,0,97,0,97,710003202,0,0,0,604001,0,0,0,0,10,0,0,0,43260,0,1,0,97,0,1,0,30,1,4813,"아오이의 섀도우",128,97,1,0,0,77,10,80,200000001,0,0,0
0,0,97,0,97,710003203,0,0,0,202902,0,0,0,0,10,0,0,0,48219,0,1,0,97,0,1,0,30,1,3344,"글래스 리자드",92,97,1,0,0,77,10,83,200000001,0,0,0
0,0,97,0,97,710003204,0,0,0,204700,0,0,0,0,10,0,0,0,53503,0,1,0,97,0,1,0,30,1,4303,"리프 보어",280,97,1,0,0,77,10,30,200000001,0,0,0
0,0,97,0,97,710003205,0,0,0,204300,0,0,0,0,10,0,0,0,37271,0,1,0,97,0,1,0,30,1,2750,"포이즌 팟",65,97,1,0,0,77,10,90,200000001,0,0,0
0,0,98,0,98,710003301,0,0,0,601501,0,0,4927,0,10,0,0,0,47277,0,1,0,98,0,1,0,30,1,0,"미사토의 섀도우",77,98,1,0,0,78,10,142,200000001,0,0,0
0,0,98,0,98,710003302,0,0,0,602201,0,0,4548,0,10,0,0,0,50058,0,1,0,98,0,1,0,30,1,0,"요리의 섀도우",88,98,1,0,0,78,10,142,200000001,0,0,0
0,0,98,0,98,710003303,0,0,0,200901,0,0,0,0,10,0,0,0,52877,0,1,0,98,0,1,0,30,1,2595,"트위스티드 아카시아",113,98,1,0,0,78,10,102,200000001,0,0,0
0,0,98,0,98,710003304,0,0,0,204700,0,0,0,0,10,0,0,0,52530,0,1,0,98,0,1,0,30,1,3951,"리프 보어",280,98,1,0,0,78,10,30,200000001,0,0,0
0,0,98,0,98,710003305,0,0,0,200701,0,0,2508,0,10,0,0,0,40818,0,1,0,98,0,1,0,30,1,0,"록 소울",127,98,1,0,0,78,10,108,200000001,0,0,0
0,0,99,0,99,710003401,0,0,0,602601,0,0,0,0,10,0,0,0,57928,0,1,0,99,0,1,0,30,1,4625,"린의 섀도우",135,99,1,0,0,79,10,85,200000001,0,0,0
0,0,99,0,99,710003402,0,0,0,601601,0,0,0,0,10,0,0,0,51830,0,1,0,99,0,1,0,30,1,5088,"스즈나의 섀도우",124,99,1,0,0,79,10,85,200000001,0,0,0
0,0,99,0,99,710003403,0,0,0,203301,0,0,0,0,10,0,0,0,42848,0,1,0,99,0,1,0,30,1,2850,"정글 가드",400,99,1,0,0,79,10,93,200000001,0,0,0
0,0,99,0,99,710003404,0,0,0,203800,0,0,0,0,10,0,0,0,55452,0,1,0,99,0,1,0,30,1,3291,"오크",118,99,1,0,0,79,10,95,200000001,0,0,0
0,0,99,0,99,710003405,0,0,0,201100,0,0,0,0,10,0,0,0,51417,0,1,0,99,0,1,0,30,1,2573,"코볼트",95,99,1,0,0,79,10,100,200000001,0,0,0
0,0,100,0,100,710003501,0,0,0,602301,0,0,0,0,10,0,0,0,75149,0,1,0,100,0,1,0,30,1,5225,"아야네의 섀도우",150,100,1,0,0,80,10,93,200000001,0,0,0
0,0,100,0,100,710003502,0,0,0,604801,0,0,0,0,10,0,0,0,75149,0,1,0,100,0,1,0,30,1,4750,"미후유의 섀도우",150,100,1,0,0,80,10,93,200000001,0,0,0
0,0,100,0,100,710003503,0,0,0,201200,0,0,0,0,10,0,0,0,65616,0,1,0,100,0,1,0,30,1,2921,"골렘",400,100,1,0,0,80,10,141,200000001,0,0,0
0,0,100,0,100,710003504,0,0,0,200701,0,0,2243,0,10,0,0,0,44248,0,1,0,100,0,1,0,30,1,0,"록 소울",133,100,1,0,0,80,10,111,200000001,0,0,0
0,0,100,0,100,710003505,0,0,0,201600,0,0,2356,0,10,0,0,0,42424,0,1,0,100,0,1,0,30,1,0,"드라이어드",91,100,1,0,0,80,10,110,200000001,0,0,0
0,0,100,0,100,710003601,0,0,0,603301,0,0,0,0,10,0,0,0,81947,0,1,0,100,0,1,0,30,1,5363,"마히루의 섀도우",154,100,1,0,0,80,10,95,200000001,0,0,0
0,0,100,0,100,710003602,0,0,0,603101,0,0,0,0,10,0,0,0,75118,0,1,0,100,0,1,0,30,1,4875,"시노부의 섀도우",148,100,1,0,0,80,10,101,200000001,0,0,0
0,0,100,0,100,710003603,0,0,0,202902,0,0,0,0,10,0,0,0,61405,0,1,0,100,0,1,0,30,1,3265,"글래스 리자드",97,100,1,0,0,80,10,86,200000001,0,0,0
0,0,100,0,100,710003604,0,0,0,204600,0,0,2475,0,10,0,0,0,42024,0,1,0,100,0,1,0,30,1,0,"매직 레이",90,100,1,0,0,80,10,130,200000001,0,0,0
0,0,100,0,100,710003605,0,0,0,201300,0,0,0,0,10,0,0,0,47675,0,1,0,100,0,1,0,30,1,2399,"록 플라워",107,100,1,0,0,80,10,81,200000001,0,0,0
0,0,100,0,100,710003701,0,0,0,600601,0,0,5132,0,10,0,0,0,61461,0,1,0,100,0,1,0,30,1,0,"아카리의 섀도우",95,100,1,0,0,80,10,154,200000001,0,0,0
0,0,100,0,100,710003702,0,0,0,601501,0,0,5337,0,10,0,0,0,58046,0,1,0,100,0,1,0,30,1,0,"미사토의 섀도우",83,100,1,0,0,80,10,154,200000001,0,0,0
0,0,100,0,100,710003703,0,0,0,203301,0,0,0,0,10,0,0,0,44126,0,1,0,100,0,1,0,30,1,2945,"정글 가드",400,100,1,0,0,80,10,95,200000001,0,0,0
0,0,100,0,100,710003704,0,0,0,201100,0,0,0,0,10,0,0,0,58133,0,1,0,100,0,1,0,30,1,2623,"코볼트",97,100,1,0,0,80,10,102,200000001,0,0,0
0,0,100,0,100,710003705,0,0,0,201900,0,0,0,0,10,0,0,0,58133,0,1,0,100,0,1,0,30,1,2443,"우파루파",97,100,1,0,0,80,10,102,200000001,0,0,0
0,0,100,0,100,710003801,0,0,0,600701,0,0,0,0,10,0,0,0,102434,0,1,0,100,0,1,0,30,1,4632,"미야코의 섀도우",178,100,1,0,0,80,10,107,200000001,0,0,0
0,0,100,0,100,710003802,0,0,0,602601,0,0,0,0,10,0,0,0,64875,0,1,0,100,0,1,0,30,1,4875,"린의 섀도우",142,100,1,0,0,80,10,89,200000001,0,0,0
0,0,100,0,100,710003803,0,0,0,202901,0,0,0,0,10,0,0,0,59661,0,1,0,100,0,1,0,30,1,3056,"록 리자드",101,100,1,0,0,80,10,76,200000001,0,0,0
0,0,100,0,100,710003804,0,0,0,204500,0,0,0,0,10,0,0,0,58015,0,1,0,100,0,1,0,30,1,3183,"해머 캔서",161,100,1,0,0,80,10,91,200000001,0,0,0
0,0,100,0,100,710003805,0,0,0,205200,0,0,0,0,10,0,0,0,50779,0,1,0,100,0,1,0,30,1,2576,"씨호스 나이트",110,100,1,0,0,80,10,110,200000001,0,0,0
0,0,100,0,100,710003901,0,0,0,602001,0,0,0,0,10,0,0,0,81947,0,1,0,100,0,1,0,30,1,5363,"미미의 섀도우",154,100,1,0,0,80,10,95,200000001,0,0,0
0,0,100,0,100,710003902,0,0,0,602301,0,0,0,0,10,0,0,0,81947,0,1,0,100,0,1,0,30,1,5363,"아야네의 섀도우",154,100,1,0,0,80,10,95,200000001,0,0,0
0,0,100,0,100,710003903,0,0,0,203001,0,0,2364,0,10,0,0,0,44767,0,1,0,100,0,1,0,30,1,0,"플레어 젤라티나",129,100,1,0,0,80,10,109,200000001,0,0,0
0,0,100,0,100,710003904,0,0,0,201302,0,0,0,0,10,0,0,0,43775,0,1,0,100,0,1,0,30,1,2300,"캑터스 플라워",106,100,1,0,0,80,10,80,200000001,0,0,0
0,0,100,0,100,710003905,0,0,0,202500,0,0,2709,0,10,0,0,0,63448,0,1,0,100,0,1,0,30,1,0,"케이브 뱃",90,100,1,0,0,80,10,127,200000001,0,0,0
0,0,105,0,105,710004001,0,0,0,302200,0,0,5500,0,10,0,0,0,332690,0,1,0,105,0,1,0,30,1,6200,"액트 갈라디온",200,105,1,0,0,85,10,200,300000008,0,0,0
0,0,105,0,105,710004002,0,0,0,204800,0,0,2700,0,10,0,0,0,64301,0,1,0,105,0,1,0,30,1,2700,"루인 돌",100,105,1,0,0,85,10,100,200000001,0,0,0
0,0,105,0,105,710004003,0,0,0,602301,0,0,0,0,10,0,0,0,87200,0,1,0,105,0,1,0,30,1,5707,"아야네의 섀도우",164,105,1,0,0,85,10,101,200000001,0,0,0
0,0,101,0,101,710004101,0,0,0,600801,0,0,4990,0,10,0,0,0,61842,0,1,0,101,0,1,0,30,1,0,"유키의 섀도우",96,101,1,0,0,81,10,156,200000001,0,0,0
0,0,101,0,101,710004102,0,0,0,602701,0,0,0,0,10,0,0,0,71606,0,1,0,101,0,1,0,30,1,6419,"에리코의 섀도우",156,101,1,0,0,81,10,96,200000001,0,0,0
0,0,101,0,101,710004103,0,0,0,201200,0,0,0,0,10,0,0,0,68088,0,1,0,101,0,1,0,30,1,3249,"골렘",400,101,1,0,0,81,10,143,200000001,0,0,0
0,0,101,0,101,710004104,0,0,0,200100,0,0,0,0,10,0,0,0,45349,0,1,0,101,0,1,0,30,1,2152,"우끼끼",91,101,1,0,0,81,10,76,200000001,0,0,0
0,0,101,0,101,710004105,0,0,0,203900,0,0,0,0,10,0,0,0,48451,0,1,0,101,0,1,0,30,1,2697,"이블 캐논",103,101,1,0,0,81,10,98,200000001,0,0,0
0,0,102,0,102,710004201,0,0,0,603801,0,0,0,0,10,0,0,0,56032,0,1,0,102,0,1,0,30,1,6000,"시오리의 섀도우",146,102,1,0,0,82,10,91,200000001,0,0,0
0,0,102,0,102,710004202,0,0,0,605101,0,0,0,0,10,0,0,0,65920,0,1,0,102,0,1,0,30,1,4500,"미츠키의 섀도우",152,102,1,0,0,82,10,104,200000001,0,0,0
0,0,102,0,102,710004203,0,0,0,200701,0,0,2543,0,10,0,0,0,47544,0,1,0,102,0,1,0,30,1,0,"록 소울",136,102,1,0,0,82,10,114,200000001,0,0,0
0,0,102,0,102,710004204,0,0,0,203001,0,0,2564,0,10,0,0,0,45430,0,1,0,102,0,1,0,30,1,0,"플레어 젤라티나",132,102,1,0,0,82,10,112,200000001,0,0,0
0,0,102,0,102,710004205,0,0,0,201400,0,0,4429,0,10,0,0,0,70164,0,1,0,102,0,1,0,30,1,0,"엘더 클라우드",124,102,1,0,0,82,10,92,200000001,0,0,0
0,0,103,0,103,710004301,0,0,0,604201,0,0,5329,0,10,0,0,0,56733,0,1,0,103,0,1,0,30,1,0,"치카의 섀도우",86,103,1,0,0,83,10,160,200000001,0,0,0
0,0,103,0,103,710004302,0,0,0,603301,0,0,0,0,10,0,0,0,80093,0,1,0,103,0,1,0,30,1,5569,"마히루의 섀도우",160,103,1,0,0,83,10,99,200000001,0,0,0
0,0,103,0,103,710004303,0,0,0,202901,0,0,0,0,10,0,0,0,62744,0,1,0,103,0,1,0,30,1,3556,"록 리자드",105,103,1,0,0,83,10,80,200000001,0,0,0
0,0,103,0,103,710004304,0,0,0,204701,0,0,0,0,10,0,0,0,59665,0,1,0,103,0,1,0,30,1,4902,"샌드 보어",280,103,1,0,0,83,10,41,200000001,0,0,0
0,0,103,0,103,710004305,0,0,0,202500,0,0,2859,0,10,0,0,0,63836,0,1,0,103,0,1,0,30,1,0,"케이브 뱃",94,103,1,0,0,83,10,131,200000001,0,0,0
0,0,104,0,104,710004401,0,0,0,601701,0,0,0,0,10,0,0,0,71791,0,1,0,104,0,1,0,30,1,6150,"카오리의 섀도우",156,104,1,0,0,84,10,106,200000001,0,0,0
0,0,104,0,104,710004402,0,0,0,604501,0,0,0,0,10,0,0,0,107687,0,1,0,104,0,1,0,30,1,4613,"쿠우카의 섀도우",162,104,1,0,0,84,10,137,200000001,0,0,0
0,0,104,0,104,710004403,0,0,0,202500,0,0,3109,0,10,0,0,0,68701,0,1,0,104,0,1,0,30,1,0,"케이브 뱃",95,104,1,0,0,84,10,132,200000001,0,0,0
0,0,104,0,104,710004404,0,0,0,201301,0,0,0,0,10,0,0,0,50603,0,1,0,104,0,1,0,30,1,2657,"매드 플라워",111,104,1,0,0,84,10,85,200000001,0,0,0
0,0,104,0,104,710004405,0,0,0,200200,0,0,0,0,10,0,0,0,44685,0,1,0,104,0,1,0,30,1,3019,"벌룬 버드",74,104,1,0,0,84,10,85,200000001,0,0,0
0,0,105,0,105,710004501,0,0,0,604901,0,0,0,0,10,0,0,0,116267,0,1,0,105,0,1,0,30,1,4929,"시즈루의 섀도우",189,105,1,0,0,85,10,114,200000001,0,0,0
0,0,105,0,105,710004502,0,0,0,604601,0,0,0,0,10,0,0,0,72667,0,1,0,105,0,1,0,30,1,5188,"타마키의 섀도우",133,105,1,0,0,85,10,101,200000001,0,0,0
0,0,105,0,105,710004503,0,0,0,204701,0,0,0,0,10,0,0,0,66896,0,1,0,105,0,1,0,30,1,5002,"샌드 보어",280,105,1,0,0,85,10,43,200000001,0,0,0
0,0,105,0,105,710004504,0,0,0,201000,0,0,2659,0,10,0,0,0,52140,0,1,0,105,0,1,0,30,1,0,"스컬 플레임",87,105,1,0,0,85,10,107,200000001,0,0,0
0,0,105,0,105,710004505,0,0,0,201302,0,0,0,0,10,0,0,0,50779,0,1,0,105,0,1,0,30,1,2650,"캑터스 플라워",112,105,1,0,0,85,10,86,200000001,0,0,0
0,0,105,0,105,710004601,0,0,0,601801,0,0,4806,0,10,0,0,0,61768,0,1,0,105,0,1,0,30,1,0,"이오의 섀도우",101,105,1,0,0,85,10,164,200000001,0,0,0
0,0,105,0,105,710004602,0,0,0,602001,0,0,0,0,10,0,0,0,87200,0,1,0,105,0,1,0,30,1,5707,"미미의 섀도우",164,105,1,0,0,85,10,101,200000001,0,0,0
0,0,105,0,105,710004603,0,0,0,202902,0,0,0,0,10,0,0,0,75420,0,1,0,105,0,1,0,30,1,4665,"글래스 리자드",108,105,1,0,0,85,10,83,200000001,0,0,0
0,0,105,0,105,710004604,0,0,0,203700,0,0,0,0,10,0,0,0,65199,0,1,0,105,0,1,0,30,1,4485,"넛츠 슈터",97,105,1,0,0,85,10,92,200000001,0,0,0
0,0,105,0,105,710004605,0,0,0,202802,0,0,0,0,10,0,0,0,79456,0,1,0,105,0,1,0,30,1,6511,"떠돌이 솔개",108,105,1,0,0,85,10,85,200000001,0,0,0
0,0,105,0,105,710004701,0,0,0,602901,0,0,0,0,10,0,0,0,116267,0,1,0,105,0,1,0,30,1,4929,"노조미의 섀도우",189,105,1,0,0,85,10,114,200000001,0,0,0
0,0,105,0,105,710004702,0,0,0,604801,0,0,0,0,10,0,0,0,87200,0,1,0,105,0,1,0,30,1,5188,"미후유의 섀도우",164,105,1,0,0,85,10,101,200000001,0,0,0
0,0,105,0,105,710004703,0,0,0,203801,0,0,0,0,10,0,0,0,78200,0,1,0,105,0,1,0,30,1,5240,"하이 오크",129,105,1,0,0,85,10,105,200000001,0,0,0
0,0,105,0,105,710004704,0,0,0,203700,0,0,0,0,10,0,0,0,66075,0,1,0,105,0,1,0,30,1,4489,"넛츠 슈터",98,105,1,0,0,85,10,93,200000001,0,0,0
0,0,105,0,105,710004705,0,0,0,203900,0,0,0,0,10,0,0,0,56732,0,1,0,105,0,1,0,30,1,3620,"이블 캐논",109,105,1,0,0,85,10,104,200000001,0,0,0
0,0,105,0,105,710004801,0,0,0,605301,0,0,0,0,10,0,0,0,87200,0,1,0,105,0,1,0,30,1,5707,"모니카의 섀도우",164,105,1,0,0,85,10,101,200000001,0,0,0
0,0,105,0,105,710004802,0,0,0,605101,0,0,0,0,10,0,0,0,72667,0,1,0,105,0,1,0,30,1,4669,"미츠키의 섀도우",158,105,1,0,0,85,10,107,200000001,0,0,0
0,0,105,0,105,710004803,0,0,0,200701,0,0,2813,0,10,0,0,0,55769,0,1,0,105,0,1,0,30,1,0,"록 소울",142,105,1,0,0,85,10,120,200000001,0,0,0
0,0,105,0,105,710004804,0,0,0,201302,0,0,0,0,10,0,0,0,53406,0,1,0,105,0,1,0,30,1,3795,"캑터스 플라워",115,105,1,0,0,85,10,89,200000001,0,0,0
0,0,105,0,105,710004805,0,0,0,204701,0,0,0,0,10,0,0,0,71273,0,1,0,105,0,1,0,30,1,6500,"샌드 보어",280,105,1,0,0,85,10,46,200000001,0,0,0
0,0,105,0,105,710004901,0,0,0,601101,0,0,0,0,10,0,0,0,69034,0,1,0,105,0,1,0,30,1,6225,"리노의 섀도우",151,105,1,0,0,85,10,95,200000001,0,0,0
0,0,105,0,105,710004902,0,0,0,604201,0,0,5461,0,10,0,0,0,61768,0,1,0,105,0,1,0,30,1,0,"치카의 섀도우",89,105,1,0,0,85,10,164,200000001,0,0,0
0,0,105,0,105,710004903,0,0,0,202901,0,0,0,0,10,0,0,0,73669,0,1,0,105,0,1,0,30,1,4665,"록 리자드",111,105,1,0,0,85,10,86,200000001,0,0,0
0,0,105,0,105,710004904,0,0,0,205500,0,0,0,0,10,0,0,0,69865,0,1,0,105,0,1,0,30,1,4150,"랜드 스네이크",101,105,1,0,0,85,10,141,200000001,0,0,0
0,0,105,0,105,710004905,0,0,0,202300,0,0,2955,0,10,0,0,0,48353,0,1,0,105,0,1,0,30,1,0,"파이어 메이지",69,105,1,0,0,85,10,80,200000001,0,0,0
0,0,110,0,110,710005001,0,0,0,302200,0,0,6700,0,10,0,0,0,449132,0,1,0,110,0,1,0,30,1,7600,"액트 갈라디온",220,110,1,0,0,90,10,220,300000008,0,0,0
0,0,110,0,110,710005002,0,0,0,204800,0,0,2900,0,10,0,0,0,69817,0,1,0,110,0,1,0,30,1,2900,"루인 돌",110,110,1,0,0,90,10,110,200000001,0,0,0
0,0,110,0,110,710005003,0,0,0,604901,0,0,0,0,10,0,0,0,97108,0,1,0,110,0,1,0,30,1,5225,"시즈루의 섀도우",200,110,1,0,0,90,10,120,200000001,0,0,0
0,0,110,0,110,710005004,0,0,0,604001,0,0,0,0,10,0,0,0,20160,0,1,0,110,0,1,0,30,1,6050,"아오이의 섀도우",160,110,1,0,0,90,10,100,200000001,0,0,0
0,0,106,0,106,710005101,0,0,0,600901,0,0,5748,0,10,0,0,0,60349,0,1,0,106,0,1,0,30,1,0,"안나의 섀도우",96,106,1,0,0,86,10,128,200000001,0,0,0
0,0,106,0,106,710005102,0,0,0,604501,0,0,0,0,10,0,0,0,100580,0,1,0,106,0,1,0,30,1,4725,"쿠우카의 섀도우",166,106,1,0,0,86,10,140,200000001,0,0,0
0,0,106,0,106,710005103,0,0,0,204500,0,0,0,0,10,0,0,0,63860,0,1,0,106,0,1,0,30,1,4250,"해머 캔서",175,106,1,0,0,86,10,105,200000001,0,0,0
0,0,106,0,106,710005104,0,0,0,202902,0,0,0,0,10,0,0,0,67163,0,1,0,106,0,1,0,30,1,4036,"글래스 리자드",102,106,1,0,0,86,10,93,200000001,0,0,0
0,0,106,0,106,710005105,0,0,0,200701,0,0,3440,0,10,0,0,0,55750,0,1,0,106,0,1,0,30,1,0,"록 소울",151,106,1,0,0,86,10,121,200000001,0,0,0
0,0,107,0,107,710005201,0,0,0,601001,0,0,5593,0,10,0,0,0,61067,0,1,0,107,0,1,0,30,1,0,"마호의 섀도우",110,107,1,0,0,87,10,129,200000001,0,0,0
0,0,107,0,107,710005202,0,0,0,604601,0,0,0,0,10,0,0,0,67852,0,1,0,107,0,1,0,30,1,5313,"타마키의 섀도우",136,107,1,0,0,87,10,104,200000001,0,0,0
0,0,107,0,107,710005203,0,0,0,203301,0,0,0,0,10,0,0,0,56038,0,1,0,107,0,1,0,30,1,4100,"정글 가드",400,107,1,0,0,87,10,104,200000001,0,0,0
0,0,107,0,107,710005204,0,0,0,204700,0,0,0,0,10,0,0,0,77447,0,1,0,107,0,1,0,30,1,5355,"리프 보어",280,107,1,0,0,87,10,40,200000001,0,0,0
0,0,107,0,107,710005205,0,0,0,204300,0,0,0,0,10,0,0,0,57399,0,1,0,107,0,1,0,30,1,3560,"포이즌 팟",88,107,1,0,0,87,10,112,200000001,0,0,0
0,0,108,0,108,710005301,0,0,0,604301,0,0,0,0,10,0,0,0,77951,0,1,0,108,0,1,0,30,1,6450,"마코토의 섀도우",150,108,1,0,0,88,10,111,200000001,0,0,0
0,0,108,0,108,710005302,0,0,0,601701,0,0,0,0,10,0,0,0,70864,0,1,0,108,0,1,0,30,1,6450,"카오리의 섀도우",163,108,1,0,0,88,10,111,200000001,0,0,0
0,0,108,0,108,710005303,0,0,0,204500,0,0,0,0,10,0,0,0,67568,0,1,0,108,0,1,0,30,1,4350,"해머 캔서",179,108,1,0,0,88,10,109,200000001,0,0,0
0,0,108,0,108,710005304,0,0,0,204600,0,0,3850,0,10,0,0,0,61800,0,1,0,108,0,1,0,30,1,0,"매직 레이",109,108,1,0,0,88,10,140,200000001,0,0,0
0,0,108,0,108,710005305,0,0,0,205200,0,0,0,0,10,0,0,0,59328,0,1,0,108,0,1,0,30,1,4080,"씨호스 나이트",128,108,1,0,0,88,10,128,200000001,0,0,0
0,0,109,0,109,710005401,0,0,0,602801,0,0,0,0,10,0,0,0,86027,0,1,0,109,0,1,0,30,1,5166,"사렌의 섀도우",159,109,1,0,0,89,10,106,200000001,0,0,0
0,0,109,0,109,710005402,0,0,0,603101,0,0,0,0,10,0,0,0,78858,0,1,0,109,0,1,0,30,1,5438,"시노부의 섀도우",165,109,1,0,0,89,10,113,200000001,0,0,0
0,0,109,0,109,710005403,0,0,0,201100,0,0,0,0,10,0,0,0,62129,0,1,0,109,0,1,0,30,1,3073,"코볼트",106,109,1,0,0,89,10,111,200000001,0,0,0
0,0,109,0,109,710005404,0,0,0,201302,0,0,0,0,10,0,0,0,54384,0,1,0,109,0,1,0,30,1,3350,"캑터스 플라워",136,109,1,0,0,89,10,110,200000001,0,0,0
0,0,109,0,109,710005405,0,0,0,203801,0,0,0,0,10,0,0,0,83488,0,1,0,109,0,1,0,30,1,4962,"하이 오크",161,109,1,0,0,89,10,127,200000001,0,0,0
0,0,110,0,110,710005501,0,0,0,601201,0,0,5790,0,10,0,0,0,67301,0,1,0,110,0,1,0,30,1,0,"하츠네의 섀도우",120,110,1,0,0,90,10,100,200000001,0,0,0
0,0,110,0,110,710005502,0,0,0,601601,0,0,0,0,10,0,0,0,63562,0,1,0,110,0,1,0,30,1,6050,"스즈나의 섀도우",147,110,1,0,0,90,10,100,200000001,0,0,0
0,0,110,0,110,710005503,0,0,0,201200,0,0,0,0,10,0,0,0,87212,0,1,0,110,0,1,0,30,1,4447,"골렘",400,110,1,0,0,90,10,154,200000001,0,0,0
0,0,110,0,110,710005504,0,0,0,203001,0,0,2964,0,10,0,0,0,53648,0,1,0,110,0,1,0,30,1,0,"플레어 젤라티나",140,110,1,0,0,90,10,120,200000001,0,0,0
0,0,110,0,110,710005505,0,0,0,201300,0,0,0,0,10,0,0,0,64119,0,1,0,110,0,1,0,30,1,3549,"록 플라워",148,110,1,0,0,90,10,112,200000001,0,0,0
0,0,110,0,110,710005601,0,0,0,603001,0,0,0,0,10,0,0,0,69341,0,1,0,110,0,1,0,30,1,6600,"니논의 섀도우",154,110,1,0,0,90,10,114,200000001,0,0,0
0,0,110,0,110,710005602,0,0,0,602301,0,0,0,0,10,0,0,0,65488,0,1,0,110,0,1,0,30,1,6600,"아야네의 섀도우",160,110,1,0,0,90,10,100,200000001,0,0,0
0,0,110,0,110,710005603,0,0,0,204701,0,0,0,0,10,0,0,0,97199,0,1,0,110,0,1,0,30,1,6055,"샌드 보어",280,110,1,0,0,90,10,50,200000001,0,0,0
0,0,110,0,110,710005604,0,0,0,203900,0,0,0,0,10,0,0,0,68989,0,1,0,110,0,1,0,30,1,3987,"이블 캐논",123,110,1,0,0,90,10,118,200000001,0,0,0
0,0,110,0,110,710005605,0,0,0,202500,0,0,3859,0,10,0,0,0,68307,0,1,0,110,0,1,0,30,1,0,"케이브 뱃",112,110,1,0,0,90,10,169,200000001,0,0,0
0,0,110,0,110,710005701,0,0,0,603201,0,0,0,0,10,0,0,0,104010,0,1,0,110,0,1,0,30,1,6600,"아키노의 섀도우",187,110,1,0,0,90,10,147,200000001,0,0,0
0,0,110,0,110,710005702,0,0,0,602701,0,0,0,0,10,0,0,0,84749,0,1,0,110,0,1,0,30,1,7150,"에리코의 섀도우",174,110,1,0,0,90,10,107,200000001,0,0,0
0,0,110,0,110,710005703,0,0,0,201200,0,0,0,0,10,0,0,0,89854,0,1,0,110,0,1,0,30,1,4447,"골렘",400,110,1,0,0,90,10,154,200000001,0,0,0
0,0,110,0,110,710005704,0,0,0,205200,0,0,0,0,10,0,0,0,64029,0,1,0,110,0,1,0,30,1,4250,"씨호스 나이트",130,110,1,0,0,90,10,131,200000001,0,0,0
0,0,110,0,110,710005705,0,0,0,201302,0,0,0,0,10,0,0,0,58659,0,1,0,110,0,1,0,30,1,3400,"캑터스 플라워",137,110,1,0,0,90,10,111,200000001,0,0,0
0,0,110,0,110,710005801,0,0,0,604901,0,0,0,0,10,0,0,0,123271,0,1,0,110,0,1,0,30,1,5225,"시즈루의 섀도우",200,110,1,0,0,90,10,120,200000001,0,0,0
