energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,95,10,0,0,710002903,30,1,0,1,0,0,"오크",0,75,0,10,0,108,0,200000001,1,95,95,3064,60160,0,0,95,0,0,85,0,1,0,0,0,203800,0,0
0,0,0,95,10,0,0,710002904,30,1,0,1,0,0,"트위스티드 아카시아",0,75,0,10,0,108,0,200000001,1,95,95,2604,56073,0,0,95,0,0,98,0,1,0,0,0,200901,0,0
0,0,0,95,10,0,0,710002905,30,1,0,1,0,0,"방랑 까마귀",0,75,0,10,0,84,0,200000001,1,95,95,3161,65719,0,0,95,0,0,61,0,1,0,0,0,202800,0,0
0,0,0,100,10,0,0,710003001,30,1,0,1,0,0,"액트 갈라디온",0,80,0,10,0,180,0,300000008,1,100,100,4400,247200,0,0,100,0,0,180,4200,1,0,0,0,302200,0,0
0,0,0,100,10,0,0,710003002,30,1,0,1,0,0,"루인 돌",0,80,0,10,0,90,0,200000001,1,100,100,2100,50920,0,0,100,0,0,90,2100,1,0,0,0,204800,0,0
0,0,0,100,10,0,0,710003003,30,1,0,1,0,0,"아키노의 섀도우",0,80,0,10,0,157,0,200000001,1,100,100,5550,91464,0,0,100,0,0,124,0,1,0,0,0,603201,0,0
0,0,0,96,10,0,0,710003101,30,1,0,1,0,0,"미츠키의 섀도우",0,76,0,10,0,129,0,200000001,1,96,96,3825,52530,0,0,96,0,0,88,0,1,0,0,0,605101,0,0
0,0,0,96,10,0,0,710003102,30,1,0,1,0,0,"히요리의 섀도우",0,76,0,10,0,129,0,200000001,1,96,96,4888,52530,0,0,96,0,0,88,0,1,0,0,0,600101,0,0
0,0,0,96,10,0,0,710003103,30,1,0,1,0,0,"정글 가드",0,76,0,10,0,400,0,200000001,1,96,96,2708,37766,0,0,96,0,0,90,0,1,0,0,0,203301,0,0
0,0,0,96,10,0,0,710003104,30,1,0,1,0,0,"록 소울",0,76,0,10,0,123,0,200000001,1,96,96,0,41573,0,0,96,0,0,107,2303,1,0,0,0,200701,0,0
0,0,0,96,10,0,0,710003105,30,1,0,1,0,0,"매드 플라워",0,76,0,10,0,99,0,200000001,1,96,96,2865,36035,0,0,96,0,0,80,0,1,0,0,0,201301,0,0
0,0,0,97,10,0,0,710003201,30,1,0,1,0,0,"타마키의 섀도우",0,77,0,10,0,112,0,200000001,1,97,97,4375,54075,0,0,97,0,0,85,0,1,0,0,0,604601,0,0
0,0,0,97,10,0,0,710003202,30,1,0,1,0,0,"아오이의 섀도우",0,77,0,10,0,128,0,200000001,1,97,97,4813,43260,0,0,97,0,0,80,0,1,0,0,0,604001,0,0
0,0,0,97,10,0,0,710003203,30,1,0,1,0,0,"글래스 리자드",0,77,0,10,0,92,0,200000001,1,97,97,3344,48219,0,0,97,0,0,83,0,1,0,0,0,202902,0,0
0,0,0,97,10,0,0,710003204,30,1,0,1,0,0,"리프 보어",0,77,0,10,0,280,0,200000001,1,97,97,4303,53503,0,0,97,0,0,30,0,1,0,0,0,204700,0,0
0,0,0,97,10,0,0,710003205,30,1,0,1,0,0,"포이즌 팟",0,77,0,10,0,65,0,200000001,1,97,97,2750,37271,0,0,97,0,0,90,0,1,0,0,0,204300,0,0
0,0,0,98,10,0,0,710003301,30,1,0,1,0,0,"미사토의 섀도우",0,78,0,10,0,77,0,200000001,1,98,98,0,47277,0,0,98,0,0,142,4927,1,0,0,0,601501,0,0
0,0,0,98,10,0,0,710003302,30,1,0,1,0,0,"요리의 섀도우",0,78,0,10,0,88,0,200000001,1,98,98,0,50058,0,0,98,0,0,142,4548,1,0,0,0,602201,0,0
0,0,0,98,10,0,0,710003303,30,1,0,1,0,0,"트위스티드 아카시아",0,78,0,10,0,113,0,200000001,1,98,98,2595,52877,0,0,98,0,0,102,0,1,0,0,0,200901,0,0
0,0,0,98,10,0,0,710003304,30,1,0,1,0,0,"리프 보어",0,78,0,10,0,280,0,200000001,1,98,98,3951,52530,0,0,98,0,0,30,0,1,0,0,0,204700,0,0
0,0,0,98,10,0,0,710003305,30,1,0,1,0,0,"록 소울",0,78,0,10,0,127,0,200000001,1,98,98,0,40818,0,0,98,0,0,108,2508,1,0,0,0,200701,0,0
0,0,0,99,10,0,0,710003401,30,1,0,1,0,0,"린의 섀도우",0,79,0,10,0,135,0,200000001,1,99,99,4625,57928,0,0,99,0,0,85,0,1,0,0,0,602601,0,0
0,0,0,99,10,0,0,710003402,30,1,0,1,0,0,"스즈나의 섀도우",0,79,0,10,0,124,0,200000001,1,99,99,5088,51830,0,0,99,0,0,85,0,1,0,0,0,601601,0,0
0,0,0,99,10,0,0,710003403,30,1,0,1,0,0,"정글 가드",0,79,0,10,0,400,0,200000001,1,99,99,2850,42848,0,0,99,0,0,93,0,1,0,0,0,203301,0,0
0,0,0,99,10,0,0,710003404,30,1,0,1,0,0,"오크",0,79,0,10,0,118,0,200000001,1,99,99,3291,55452,0,0,99,0,0,95,0,1,0,0,0,203800,0,0
0,0,0,99,10,0,0,710003405,30,1,0,1,0,0,"코볼트",0,79,0,10,0,95,0,200000001,1,99,99,2573,51417,0,0,99,0,0,100,0,1,0,0,0,201100,0,0
0,0,0,100,10,0,0,710003501,30,1,0,1,0,0,"아야네의 섀도우",0,80,0,10,0,150,0,200000001,1,100,100,5225,75149,0,0,100,0,0,93,0,1,0,0,0,602301,0,0
0,0,0,100,10,0,0,710003502,30,1,0,1,0,0,"미후유의 섀도우",0,80,0,10,0,150,0,200000001,1,100,100,4750,75149,0,0,100,0,0,93,0,1,0,0,0,604801,0,0
0,0,0,100,10,0,0,710003503,30,1,0,1,0,0,"골렘",0,80,0,10,0,400,0,200000001,1,100,100,2921,65616,0,0,100,0,0,141,0,1,0,0,0,201200,0,0
0,0,0,100,10,0,0,710003504,30,1,0,1,0,0,"록 소울",0,80,0,10,0,133,0,200000001,1,100,100,0,44248,0,0,100,0,0,111,2243,1,0,0,0,200701,0,0
0,0,0,100,10,0,0,710003505,30,1,0,1,0,0,"드라이어드",0,80,0,10,0,91,0,200000001,1,100,100,0,42424,0,0,100,0,0,110,2356,1,0,0,0,201600,0,0
0,0,0,100,10,0,0,710003601,30,1,0,1,0,0,"마히루의 섀도우",0,80,0,10,0,154,0,200000001,1,100,100,5363,81947,0,0,100,0,0,95,0,1,0,0,0,603301,0,0
0,0,0,100,10,0,0,710003602,30,1,0,1,0,0,"시노부의 섀도우",0,80,0,10,0,148,0,200000001,1,100,100,4875,75118,0,0,100,0,0,101,0,1,0,0,0,603101,0,0
0,0,0,100,10,0,0,710003603,30,1,0,1,0,0,"글래스 리자드",0,80,0,10,0,97,0,200000001,1,100,100,3265,61405,0,0,100,0,0,86,0,1,0,0,0,202902,0,0
0,0,0,100,10,0,0,710003604,30,1,0,1,0,0,"매직 레이",0,80,0,10,0,90,0,200000001,1,100,100,0,42024,0,0,100,0,0,130,2475,1,0,0,0,204600,0,0
0,0,0,100,10,0,0,710003605,30,1,0,1,0,0,"록 플라워",0,80,0,10,0,107,0,200000001,1,100,100,2399,47675,0,0,100,0,0,81,0,1,0,0,0,201300,0,0
0,0,0,100,10,0,0,710003701,30,1,0,1,0,0,"아카리의 섀도우",0,80,0,10,0,95,0,200000001,1,100,100,0,61461,0,0,100,0,0,154,5132,1,0,0,0,600601,0,0
0,0,0,100,10,0,0,710003702,30,1,0,1,0,0,"미사토의 섀도우",0,80,0,10,0,83,0,200000001,1,100,100,0,58046,0,0,100,0,0,154,5337,1,0,0,0,601501,0,0
0,0,0,100,10,0,0,710003703,30,1,0,1,0,0,"정글 가드",0,80,0,10,0,400,0,200000001,1,100,100,2945,44126,0,0,100,0,0,95,0,1,0,0,0,203301,0,0
0,0,0,100,10,0,0,710003704,30,1,0,1,0,0,"코볼트",0,80,0,10,0,97,0,200000001,1,100,100,2623,58133,0,0,100,0,0,102,0,1,0,0,0,201100,0,0
0,0,0,100,10,0,0,710003705,30,1,0,1,0,0,"우파루파",0,80,0,10,0,97,0,200000001,1,100,100,2443,58133,0,0,100,0,0,102,0,1,0,0,0,201900,0,0
0,0,0,100,10,0,0,710003801,30,1,0,1,0,0,"미야코의 섀도우",0,80,0,10,0,178,0,200000001,1,100,100,4632,102434,0,0,100,0,0,107,0,1,0,0,0,600701,0,0
0,0,0,100,10,0,0,710003802,30,1,0,1,0,0,"린의 섀도우",0,80,0,10,0,142,0,200000001,1,100,100,4875,64875,0,0,100,0,0,89,0,1,0,0,0,602601,0,0
0,0,0,100,10,0,0,710003803,30,1,0,1,0,0,"록 리자드",0,80,0,10,0,101,0,200000001,1,100,100,3056,59661,0,0,100,0,0,76,0,1,0,0,0,202901,0,0
0,0,0,100,10,0,0,710003804,30,1,0,1,0,0,"해머 캔서",0,80,0,10,0,161,0,200000001,1,100,100,3183,58015,0,0,100,0,0,91,0,1,0,0,0,204500,0,0
0,0,0,100,10,0,0,710003805,30,1,0,1,0,0,"씨호스 나이트",0,80,0,10,0,110,0,200000001,1,100,100,2576,50779,0,0,100,0,0,110,0,1,0,0,0,205200,0,0
0,0,0,100,10,0,0,710003901,30,1,0,1,0,0,"미미의 섀도우",0,80,0,10,0,154,0,200000001,1,100,100,5363,81947,0,0,100,0,0,95,0,1,0,0,0,602001,0,0
0,0,0,100,10,0,0,710003902,30,1,0,1,0,0,"아야네의 섀도우",0,80,0,10,0,154,0,200000001,1,100,100,5363,81947,0,0,100,0,0,95,0,1,0,0,0,602301,0,0
0,0,0,100,10,0,0,710003903,30,1,0,1,0,0,"플레어 젤라티나",0,80,0,10,0,129,0,200000001,1,100,100,0,44767,0,0,100,0,0,109,2364,1,0,0,0,203001,0,0
0,0,0,100,10,0,0,710003904,30,1,0,1,0,0,"캑터스 플라워",0,80,0,10,0,106,0,200000001,1,100,100,2300,43775,0,0,100,0,0,80,0,1,0,0,0,201302,0,0
0,0,0,100,10,0,0,710003905,30,1,0,1,0,0,"케이브 뱃",0,80,0,10,0,90,0,200000001,1,100,100,0,63448,0,0,100,0,0,127,2709,1,0,0,0,202500,0,0
0,0,0,105,10,0,0,710004001,30,1,0,1,0,0,"액트 갈라디온",0,85,0,10,0,200,0,300000008,1,105,105,6200,332690,0,0,105,0,0,200,5500,1,0,0,0,302200,0,0
0,0,0,105,10,0,0,710004002,30,1,0,1,0,0,"루인 돌",0,85,0,10,0,100,0,200000001,1,105,105,2700,64301,0,0,105,0,0,100,2700,1,0,0,0,204800,0,0
0,0,0,105,10,0,0,710004003,30,1,0,1,0,0,"아야네의 섀도우",0,85,0,10,0,164,0,200000001,1,105,105,5707,87200,0,0,105,0,0,101,0,1,0,0,0,602301,0,0
0,0,0,101,10,0,0,710004101,30,1,0,1,0,0,"유키의 섀도우",0,81,0,10,0,96,0,200000001,1,101,101,0,61842,0,0,101,0,0,156,4990,1,0,0,0,600801,0,0
0,0,0,101,10,0,0,710004102,30,1,0,1,0,0,"에리코의 섀도우",0,81,0,10,0,156,0,200000001,1,101,101,6419,71606,0,0,101,0,0,96,0,1,0,0,0,602701,0,0
0,0,0,101,10,0,0,710004103,30,1,0,1,0,0,"골렘",0,81,0,10,0,400,0,200000001,1,101,101,3249,68088,0,0,101,0,0,143,0,1,0,0,0,201200,0,0
0,0,0,101,10,0,0,710004104,30,1,0,1,0,0,"우끼끼",0,81,0,10,0,91,0,200000001,1,101,101,2152,45349,0,0,101,0,0,76,0,1,0,0,0,200100,0,0
0,0,0,101,10,0,0,710004105,30,1,0,1,0,0,"이블 캐논",0,81,0,10,0,103,0,200000001,1,101,101,2697,48451,0,0,101,0,0,98,0,1,0,0,0,203900,0,0
0,0,0,102,10,0,0,710004201,30,1,0,1,0,0,"시오리의 섀도우",0,82,0,10,0,146,0,200000001,1,102,102,6000,56032,0,0,102,0,0,91,0,1,0,0,0,603801,0,0
0,0,0,102,10,0,0,710004202,30,1,0,1,0,0,"미츠키의 섀도우",0,82,0,10,0,152,0,200000001,1,102,102,4500,65920,0,0,102,0,0,104,0,1,0,0,0,605101,0,0
0,0,0,102,10,0,0,710004203,30,1,0,1,0,0,"록 소울",0,82,0,10,0,136,0,200000001,1,102,102,0,47544,0,0,102,0,0,114,2543,1,0,0,0,200701,0,0
0,0,0,102,10,0,0,710004204,30,1,0,1,0,0,"플레어 젤라티나",0,82,0,10,0,132,0,200000001,1,102,102,0,45430,0,0,102,0,0,112,2564,1,0,0,0,203001,0,0
0,0,0,102,10,0,0,710004205,30,1,0,1,0,0,"엘더 클라우드",0,82,0,10,0,124,0,200000001,1,102,102,0,70164,0,0,102,0,0,92,4429,1,0,0,0,201400,0,0
0,0,0,103,10,0,0,710004301,30,1,0,1,0,0,"치카의 섀도우",0,83,0,10,0,86,0,200000001,1,103,103,0,56733,0,0,103,0,0,160,5329,1,0,0,0,604201,0,0
0,0,0,103,10,0,0,710004302,30,1,0,1,0,0,"마히루의 섀도우",0,83,0,10,0,160,0,200000001,1,103,103,5569,80093,0,0,103,0,0,99,0,1,0,0,0,603301,0,0
0,0,0,103,10,0,0,710004303,30,1,0,1,0,0,"록 리자드",0,83,0,10,0,105,0,200000001,1,103,103,3556,62744,0,0,103,0,0,80,0,1,0,0,0,202901,0,0
0,0,0,103,10,0,0,710004304,30,1,0,1,0,0,"샌드 보어",0,83,0,10,0,280,0,200000001,1,103,103,4902,59665,0,0,103,0,0,41,0,1,0,0,0,204701,0,0
0,0,0,103,10,0,0,710004305,30,1,0,1,0,0,"케이브 뱃",0,83,0,10,0,94,0,200000001,1,103,103,0,63836,0,0,103,0,0,131,2859,1,0,0,0,202500,0,0
0,0,0,104,10,0,0,710004401,30,1,0,1,0,0,"카오리의 섀도우",0,84,0,10,0,156,0,200000001,1,104,104,6150,71791,0,0,104,0,0,106,0,1,0,0,0,601701,0,0
0,0,0,104,10,0,0,710004402,30,1,0,1,0,0,"쿠우카의 섀도우",0,84,0,10,0,162,0,200000001,1,104,104,4613,107687,0,0,104,0,0,137,0,1,0,0,0,604501,0,0
0,0,0,104,10,0,0,710004403,30,1,0,1,0,0,"케이브 뱃",0,84,0,10,0,95,0,200000001,1,104,104,0,68701,0,0,104,0,0,132,3109,1,0,0,0,202500,0,0
0,0,0,104,10,0,0,710004404,30,1,0,1,0,0,"매드 플라워",0,84,0,10,0,111,0,200000001,1,104,104,2657,50603,0,0,104,0,0,85,0,1,0,0,0,201301,0,0
0,0,0,104,10,0,0,710004405,30,1,0,1,0,0,"벌룬 버드",0,84,0,10,0,74,0,200000001,1,104,104,3019,44685,0,0,104,0,0,85,0,1,0,0,0,200200,0,0
0,0,0,105,10,0,0,710004501,30,1,0,1,0,0,"시즈루의 섀도우",0,85,0,10,0,189,0,200000001,1,105,105,4929,116267,0,0,105,0,0,114,0,1,0,0,0,604901,0,0
0,0,0,105,10,0,0,710004502,30,1,0,1,0,0,"타마키의 섀도우",0,85,0,10,0,133,0,200000001,1,105,105,5188,72667,0,0,105,0,0,101,0,1,0,0,0,604601,0,0
0,0,0,105,10,0,0,710004503,30,1,0,1,0,0,"샌드 보어",0,85,0,10,0,280,0,200000001,1,105,105,5002,66896,0,0,105,0,0,43,0,1,0,0,0,204701,0,0
0,0,0,105,10,0,0,710004504,30,1,0,1,0,0,"스컬 플레임",0,85,0,10,0,87,0,200000001,1,105,105,0,52140,0,0,105,0,0,107,2659,1,0,0,0,201000,0,0
0,0,0,105,10,0,0,710004505,30,1,0,1,0,0,"캑터스 플라워",0,85,0,10,0,112,0,200000001,1,105,105,2650,50779,0,0,105,0,0,86,0,1,0,0,0,201302,0,0
0,0,0,105,10,0,0,710004601,30,1,0,1,0,0,"이오의 섀도우",0,85,0,10,0,101,0,200000001,1,105,105,0,61768,0,0,105,0,0,164,4806,1,0,0,0,601801,0,0
0,0,0,105,10,0,0,710004602,30,1,0,1,0,0,"미미의 섀도우",0,85,0,10,0,164,0,200000001,1,105,105,5707,87200,0,0,105,0,0,101,0,1,0,0,0,602001,0,0
0,0,0,105,10,0,0,710004603,30,1,0,1,0,0,"글래스 리자드",0,85,0,10,0,108,0,200000001,1,105,105,4665,75420,0,0,105,0,0,83,0,1,0,0,0,202902,0,0
0,0,0,105,10,0,0,710004604,30,1,0,1,0,0,"넛츠 슈터",0,85,0,10,0,97,0,200000001,1,105,105,4485,65199,0,0,105,0,0,92,0,1,0,0,0,203700,0,0
0,0,0,105,10,0,0,710004605,30,1,0,1,0,0,"떠돌이 솔개",0,85,0,10,0,108,0,200000001,1,105,105,6511,79456,0,0,105,0,0,85,0,1,0,0,0,202802,0,0
0,0,0,105,10,0,0,710004701,30,1,0,1,0,0,"노조미의 섀도우",0,85,0,10,0,189,0,200000001,1,105,105,4929,116267,0,0,105,0,0,114,0,1,0,0,0,602901,0,0
0,0,0,105,10,0,0,710004702,30,1,0,1,0,0,"미후유의 섀도우",0,85,0,10,0,164,0,200000001,1,105,105,5188,87200,0,0,105,0,0,101,0,1,0,0,0,604801,0,0
0,0,0,105,10,0,0,710004703,30,1,0,1,0,0,"하이 오크",0,85,0,10,0,129,0,200000001,1,105,105,5240,78200,0,0,105,0,0,105,0,1,0,0,0,203801,0,0
0,0,0,105,10,0,0,710004704,30,1,0,1,0,0,"넛츠 슈터",0,85,0,10,0,98,0,200000001,1,105,105,4489,66075,0,0,105,0,0,93,0,1,0,0,0,203700,0,0
0,0,0,105,10,0,0,710004705,30,1,0,1,0,0,"이블 캐논",0,85,0,10,0,109,0,200000001,1,105,105,3620,56732,0,0,105,0,0,104,0,1,0,0,0,203900,0,0
0,0,0,105,10,0,0,710004801,30,1,0,1,0,0,"모니카의 섀도우",0,85,0,10,0,164,0,200000001,1,105,105,5707,87200,0,0,105,0,0,101,0,1,0,0,0,605301,0,0
0,0,0,105,10,0,0,710004802,30,1,0,1,0,0,"미츠키의 섀도우",0,85,0,10,0,158,0,200000001,1,105,105,4669,72667,0,0,105,0,0,107,0,1,0,0,0,605101,0,0
0,0,0,105,10,0,0,710004803,30,1,0,1,0,0,"록 소울",0,85,0,10,0,142,0,200000001,1,105,105,0,55769,0,0,105,0,0,120,2813,1,0,0,0,200701,0,0
0,0,0,105,10,0,0,710004804,30,1,0,1,0,0,"캑터스 플라워",0,85,0,10,0,115,0,200000001,1,105,105,3795,53406,0,0,105,0,0,89,0,1,0,0,0,201302,0,0
0,0,0,105,10,0,0,710004805,30,1,0,1,0,0,"샌드 보어",0,85,0,10,0,280,0,200000001,1,105,105,6500,71273,0,0,105,0,0,46,0,1,0,0,0,204701,0,0
0,0,0,105,10,0,0,710004901,30,1,0,1,0,0,"리노의 섀도우",0,85,0,10,0,151,0,200000001,1,105,105,6225,69034,0,0,105,0,0,95,0,1,0,0,0,601101,0,0
0,0,0,105,10,0,0,710004902,30,1,0,1,0,0,"치카의 섀도우",0,85,0,10,0,89,0,200000001,1,105,105,0,61768,0,0,105,0,0,164,5461,1,0,0,0,604201,0,0
0,0,0,105,10,0,0,710004903,30,1,0,1,0,0,"록 리자드",0,85,0,10,0,111,0,200000001,1,105,105,4665,73669,0,0,105,0,0,86,0,1,0,0,0,202901,0,0
0,0,0,105,10,0,0,710004904,30,1,0,1,0,0,"랜드 스네이크",0,85,0,10,0,101,0,200000001,1,105,105,4150,69865,0,0,105,0,0,141,0,1,0,0,0,205500,0,0
0,0,0,105,10,0,0,710004905,30,1,0,1,0,0,"파이어 메이지",0,85,0,10,0,69,0,200000001,1,105,105,0,48353,0,0,105,0,0,80,2955,1,0,0,0,202300,0,0
0,0,0,110,10,0,0,710005001,30,1,0,1,0,0,"액트 갈라디온",0,90,0,10,0,220,0,300000008,1,110,110,7600,449132,0,0,110,0,0,220,6700,1,0,0,0,302200,0,0
0,0,0,110,10,0,0,710005002,30,1,0,1,0,0,"루인 돌",0,90,0,10,0,110,0,200000001,1,110,110,2900,69817,0,0,110,0,0,110,2900,1,0,0,0,204800,0,0
0,0,0,110,10,0,0,710005003,30,1,0,1,0,0,"시즈루의 섀도우",0,90,0,10,0,200,0,200000001,1,110,110,5225,97108,0,0,110,0,0,120,0,1,0,0,0,604901,0,0
0,0,0,110,10,0,0,710005004,30,1,0,1,0,0,"아오이의 섀도우",0,90,0,10,0,160,0,200000001,1,110,110,6050,20160,0,0,110,0,0,100,0,1,0,0,0,604001,0,0
0,0,0,106,10,0,0,710005101,30,1,0,1,0,0,"안나의 섀도우",0,86,0,10,0,96,0,200000001,1,106,106,0,60349,0,0,106,0,0,128,5748,1,0,0,0,600901,0,0
0,0,0,106,10,0,0,710005102,30,1,0,1,0,0,"쿠우카의 섀도우",0,86,0,10,0,166,0,200000001,1,106,106,4725,100580,0,0,106,0,0,140,0,1,0,0,0,604501,0,0
0,0,0,106,10,0,0,710005103,30,1,0,1,0,0,"해머 캔서",0,86,0,10,0,175,0,200000001,1,106,106,4250,63860,0,0,106,0,0,105,0,1,0,0,0,204500,0,0
0,0,0,106,10,0,0,710005104,30,1,0,1,0,0,"글래스 리자드",0,86,0,10,0,102,0,200000001,1,106,106,4036,67163,0,0,106,0,0,93,0,1,0,0,0,202902,0,0
0,0,0,106,10,0,0,710005105,30,1,0,1,0,0,"록 소울",0,86,0,10,0,151,0,200000001,1,106,106,0,55750,0,0,106,0,0,121,3440,1,0,0,0,200701,0,0
0,0,0,107,10,0,0,710005201,30,1,0,1,0,0,"마호의 섀도우",0,87,0,10,0,110,0,200000001,1,107,107,0,61067,0,0,107,0,0,129,5593,1,0,0,0,601001,0,0
0,0,0,107,10,0,0,710005202,30,1,0,1,0,0,"타마키의 섀도우",0,87,0,10,0,136,0,200000001,1,107,107,5313,67852,0,0,107,0,0,104,0,1,0,0,0,604601,0,0
0,0,0,107,10,0,0,710005203,30,1,0,1,0,0,"정글 가드",0,87,0,10,0,400,0,200000001,1,107,107,4100,56038,0,0,107,0,0,104,0,1,0,0,0,203301,0,0
0,0,0,107,10,0,0,710005204,30,1,0,1,0,0,"리프 보어",0,87,0,10,0,280,0,200000001,1,107,107,5355,77447,0,0,107,0,0,40,0,1,0,0,0,204700,0,0
0,0,0,107,10,0,0,710005205,30,1,0,1,0,0,"포이즌 팟",0,87,0,10,0,88,0,200000001,1,107,107,3560,57399,0,0,107,0,0,112,0,1,0,0,0,204300,0,0
0,0,0,108,10,0,0,710005301,30,1,0,1,0,0,"마코토의 섀도우",0,88,0,10,0,150,0,200000001,1,108,108,6450,77951,0,0,108,0,0,111,0,1,0,0,0,604301,0,0
0,0,0,108,10,0,0,710005302,30,1,0,1,0,0,"카오리의 섀도우",0,88,0,10,0,163,0,200000001,1,108,108,6450,70864,0,0,108,0,0,111,0,1,0,0,0,601701,0,0
0,0,0,108,10,0,0,710005303,30,1,0,1,0,0,"해머 캔서",0,88,0,10,0,179,0,200000001,1,108,108,4350,67568,0,0,108,0,0,109,0,1,0,0,0,204500,0,0
0,0,0,108,10,0,0,710005304,30,1,0,1,0,0,"매직 레이",0,88,0,10,0,109,0,200000001,1,108,108,0,61800,0,0,108,0,0,140,3850,1,0,0,0,204600,0,0
0,0,0,108,10,0,0,710005305,30,1,0,1,0,0,"씨호스 나이트",0,88,0,10,0,128,0,200000001,1,108,108,4080,59328,0,0,108,0,0,128,0,1,0,0,0,205200,0,0
0,0,0,109,10,0,0,710005401,30,1,0,1,0,0,"사렌의 섀도우",0,89,0,10,0,159,0,200000001,1,109,109,5166,86027,0,0,109,0,0,106,0,1,0,0,0,602801,0,0
0,0,0,109,10,0,0,710005402,30,1,0,1,0,0,"시노부의 섀도우",0,89,0,10,0,165,0,200000001,1,109,109,5438,78858,0,0,109,0,0,113,0,1,0,0,0,603101,0,0
0,0,0,109,10,0,0,710005403,30,1,0,1,0,0,"코볼트",0,89,0,10,0,106,0,200000001,1,109,109,3073,62129,0,0,109,0,0,111,0,1,0,0,0,201100,0,0
0,0,0,109,10,0,0,710005404,30,1,0,1,0,0,"캑터스 플라워",0,89,0,10,0,136,0,200000001,1,109,109,3350,54384,0,0,109,0,0,110,0,1,0,0,0,201302,0,0
0,0,0,109,10,0,0,710005405,30,1,0,1,0,0,"하이 오크",0,89,0,10,0,161,0,200000001,1,109,109,4962,83488,0,0,109,0,0,127,0,1,0,0,0,203801,0,0
0,0,0,110,10,0,0,710005501,30,1,0,1,0,0,"하츠네의 섀도우",0,90,0,10,0,120,0,200000001,1,110,110,0,67301,0,0,110,0,0,100,5790,1,0,0,0,601201,0,0
0,0,0,110,10,0,0,710005502,30,1,0,1,0,0,"스즈나의 섀도우",0,90,0,10,0,147,0,200000001,1,110,110,6050,63562,0,0,110,0,0,100,0,1,0,0,0,601601,0,0
0,0,0,110,10,0,0,710005503,30,1,0,1,0,0,"골렘",0,90,0,10,0,400,0,200000001,1,110,110,4447,87212,0,0,110,0,0,154,0,1,0,0,0,201200,0,0
0,0,0,110,10,0,0,710005504,30,1,0,1,0,0,"플레어 젤라티나",0,90,0,10,0,140,0,200000001,1,110,110,0,53648,0,0,110,0,0,120,2964,1,0,0,0,203001,0,0
0,0,0,110,10,0,0,710005505,30,1,0,1,0,0,"록 플라워",0,90,0,10,0,148,0,200000001,1,110,110,3549,64119,0,0,110,0,0,112,0,1,0,0,0,201300,0,0
0,0,0,110,10,0,0,710005601,30,1,0,1,0,0,"니논의 섀도우",0,90,0,10,0,154,0,200000001,1,110,110,6600,69341,0,0,110,0,0,114,0,1,0,0,0,603001,0,0
0,0,0,110,10,0,0,710005602,30,1,0,1,0,0,"아야네의 섀도우",0,90,0,10,0,160,0,200000001,1,110,110,6600,65488,0,0,110,0,0,100,0,1,0,0,0,602301,0,0
0,0,0,110,10,0,0,710005603,30,1,0,1,0,0,"샌드 보어",0,90,0,10,0,280,0,200000001,1,110,110,6055,97199,0,0,110,0,0,50,0,1,0,0,0,204701,0,0
0,0,0,110,10,0,0,710005604,30,1,0,1,0,0,"이블 캐논",0,90,0,10,0,123,0,200000001,1,110,110,3987,68989,0,0,110,0,0,118,0,1,0,0,0,203900,0,0
0,0,0,110,10,0,0,710005605,30,1,0,1,0,0,"케이브 뱃",0,90,0,10,0,112,0,200000001,1,110,110,0,68307,0,0,110,0,0,169,3859,1,0,0,0,202500,0,0
0,0,0,110,10,0,0,710005701,30,1,0,1,0,0,"아키노의 섀도우",0,90,0,10,0,187,0,200000001,1,110,110,6600,104010,0,0,110,0,0,147,0,1,0,0,0,603201,0,0
0,0,0,110,10,0,0,710005702,30,1,0,1,0,0,"에리코의 섀도우",0,90,0,10,0,174,0,200000001,1,110,110,7150,84749,0,0,110,0,0,107,0,1,0,0,0,602701,0,0
0,0,0,110,10,0,0,710005703,30,1,0,1,0,0,"골렘",0,90,0,10,0,400,0,200000001,1,110,110,4447,89854,0,0,110,0,0,154,0,1,0,0,0,201200,0,0
0,0,0,110,10,0,0,710005704,30,1,0,1,0,0,"씨호스 나이트",0,90,0,10,0,130,0,200000001,1,110,110,4250,64029,0,0,110,0,0,131,0,1,0,0,0,205200,0,0
0,0,0,110,10,0,0,710005705,30,1,0,1,0,0,"캑터스 플라워",0,90,0,10,0,137,0,200000001,1,110,110,3400,58659,0,0,110,0,0,111,0,1,0,0,0,201302,0,0
0,0,0,110,10,0,0,710005801,30,1,0,1,0,0,"시즈루의 섀도우",0,90,0,10,0,200,0,200000001,1,110,110,5225,123271,0,0,110,0,0,120,0,1,0,0,0,604901,0,0
