category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2023/07/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81095008,10095110,"2023/07/24 14:59:59",9015,6011,81095008,10095,0,0
601,"2023/08/01 15:00:00",1,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,3600000,81096001,10096103,"2023/08/19 14:59:59",9018,6011,81096001,10096,0,0
601,"2023/08/01 15:00:00",1,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,7200000,81096002,10096104,"2023/08/19 14:59:59",9018,6011,81096002,10096,0,0
601,"2023/08/01 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81096003,10096105,"2023/08/19 14:59:59",9016,6011,81096003,10096,0,0
601,"2023/08/01 15:00:00",0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,3,81096004,10096106,"2023/08/19 14:59:59",9001,6011,81096004,10096,0,0
601,"2023/08/01 15:00:00",1,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,22600000,81096005,10096107,"2023/08/19 14:59:59",9018,6011,81096005,10096,0,0
601,"2023/08/01 15:00:00",1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,34100000,81096006,10096108,"2023/08/19 14:59:59",9018,6011,81096006,10096,0,0
601,"2023/08/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81096007,10096109,"2023/08/19 14:59:59",9016,6011,81096007,10096,0,0
601,"2023/08/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81096008,10096110,"2023/08/19 14:59:59",9015,6011,81096008,10096,0,0
601,"2023/08/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81097001,10097101,"2023/08/26 14:59:59",9016,6011,81097001,10097,0,0
601,"2023/08/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81097002,10097102,"2023/08/26 14:59:59",9016,6011,81097002,10097,0,0
601,"2023/08/17 15:00:00",0,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",1,40,81097003,10097103,"2023/08/26 14:59:59",9020,6011,81097003,10097,0,0
601,"2023/08/17 15:00:00",0,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",1,70,81097004,10097104,"2023/08/26 14:59:59",9020,6011,81097004,10097,0,0
601,"2023/08/17 15:00:00",3,"여름방학이 끝나기 전에 남은 숙제를 마치자",0,1,81097005,10097105,"2023/08/26 14:59:59",9016,6011,81097005,10097,0,0
601,"2023/08/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81097006,10097106,"2023/08/26 14:59:59",9015,6011,81097006,10097,0,0
601,"2023/08/30 15:00:00",0,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,3,81098001,10098101,"2023/09/17 14:59:59",9001,6011,81098001,10098,0,0
601,"2023/08/30 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81098002,10098102,"2023/09/17 14:59:59",9016,6011,81098002,10098,0,0
601,"2023/08/30 15:00:00",1,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,12700000,81098003,10098103,"2023/09/17 14:59:59",9018,6011,81098003,10098,0,0
601,"2023/08/30 15:00:00",1,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,25400000,81098004,10098104,"2023/09/17 14:59:59",9018,6011,81098004,10098,0,0
601,"2023/08/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81098005,10098105,"2023/09/17 14:59:59",9016,6011,81098005,10098,0,0
601,"2023/08/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81098006,10098106,"2023/09/17 14:59:59",9015,6011,81098006,10098,0,0
601,"2023/09/17 15:00:00",0,"노래 해파리를 25마리 쓰러뜨리자",0,25,81099001,10099101,"2023/09/26 14:59:59",9014,6011,81099001,10099,0,0
601,"2023/09/17 15:00:00",0,"카르미나의 섀도우를 쓰러뜨리자",0,3,81099002,10099102,"2023/09/26 14:59:59",9001,6011,81099002,10099,0,0
601,"2023/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,2300000,81099003,10099103,"2023/09/26 14:59:59",9018,6011,81099003,10099,0,0
601,"2023/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,4500000,81099004,10099104,"2023/09/26 14:59:59",9018,6011,81099004,10099,0,0
601,"2023/09/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81099005,10099105,"2023/09/26 14:59:59",9016,6011,81099005,10099,0,0
601,"2023/09/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81099006,10099106,"2023/09/26 14:59:59",9015,6011,81099006,10099,0,0
601,"2023/09/25 15:00:00",0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,4,81100001,10100103,"2023/10/13 14:59:59",9001,6011,81100001,10100,0,0
601,"2023/09/25 15:00:00",1,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,8550000,81100002,10100104,"2023/10/13 14:59:59",9018,6011,81100002,10100,0,0
601,"2023/09/25 15:00:00",1,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,17150000,81100003,10100105,"2023/10/13 14:59:59",9018,6011,81100003,10100,0,0
601,"2023/09/25 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81100004,10100106,"2023/10/13 14:59:59",9016,6011,81100004,10100,0,0
601,"2023/09/25 15:00:00",1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,45750000,81100005,10100107,"2023/10/13 14:59:59",9018,6011,81100005,10100,0,0
601,"2023/09/25 15:00:00",1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,65750000,81100006,10100108,"2023/10/13 14:59:59",9018,6011,81100006,10100,0,0
601,"2023/09/25 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81100007,10100109,"2023/10/13 14:59:59",9016,6011,81100007,10100,0,0
601,"2023/09/25 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81100008,10100110,"2023/10/13 14:59:59",9015,6011,81100008,10100,0,0
601,"2023/10/17 15:00:00",0,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81101001,10101101,"2023/10/26 14:59:59",9001,6011,81101001,10101,0,0
601,"2023/10/17 15:00:00",0,"타깃을 25마리 쓰러뜨리자",0,25,81101002,10101102,"2023/10/26 14:59:59",9014,6011,81101002,10101,0,0
601,"2023/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,3700000,81101003,10101103,"2023/10/26 14:59:59",9018,6011,81101003,10101,0,0
601,"2023/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,7300000,81101004,10101104,"2023/10/26 14:59:59",9018,6011,81101004,10101,0,0
601,"2023/10/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81101005,10101105,"2023/10/26 14:59:59",9016,6011,81101005,10101,0,0
601,"2023/10/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81101006,10101106,"2023/10/26 14:59:59",9015,6011,81101006,10101,0,0
601,"2023/11/02 15:00:00",1,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,22000000,81102001,10102103,"2023/11/20 14:59:59",9018,6011,81102001,10102,0,0
601,"2023/11/02 15:00:00",1,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,44000000,81102002,10102104,"2023/11/20 14:59:59",9018,6011,81102002,10102,0,0
601,"2023/11/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81102003,10102105,"2023/11/20 14:59:59",9016,6011,81102003,10102,0,0
601,"2023/11/02 15:00:00",0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,3,81102004,10102106,"2023/11/20 14:59:59",9001,6011,81102004,10102,0,0
601,"2023/11/02 15:00:00",1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,77000000,81102005,10102107,"2023/11/20 14:59:59",9018,6011,81102005,10102,0,0
601,"2023/11/02 15:00:00",1,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,87000000,81102006,10102108,"2023/11/20 14:59:59",9018,6011,81102006,10102,0,0
601,"2023/11/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81102007,10102109,"2023/11/20 14:59:59",9016,6011,81102007,10102,0,0
601,"2023/11/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81102008,10102110,"2023/11/20 14:59:59",9015,6011,81102008,10102,0,0
601,"2023/11/18 15:00:00",0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,3,81103001,10103103,"2023/11/27 14:59:59",9001,6011,81103001,10103,0,0
601,"2023/11/18 15:00:00",1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,100000,81103002,10103104,"2023/11/27 14:59:59",9018,6011,81103002,10103,0,0
601,"2023/11/18 15:00:00",1,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,200000,81103003,10103105,"2023/11/27 14:59:59",9018,6011,81103003,10103,0,0
601,"2023/11/18 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81103004,10103106,"2023/11/27 14:59:59",9016,6011,81103004,10103,0,0
601,"2023/11/18 15:00:00",1,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,2940000,81103005,10103107,"2023/11/27 14:59:59",9018,6011,81103005,10103,0,0
601,"2023/11/18 15:00:00",1,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,5620000,81103006,10103108,"2023/11/27 14:59:59",9018,6011,81103006,10103,0,0
601,"2023/11/18 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81103007,10103109,"2023/11/27 14:59:59",9016,6011,81103007,10103,0,0
601,"2023/11/18 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81103008,10103110,"2023/11/27 14:59:59",9015,6011,81103008,10103,0,0
601,"2023/11/30 15:00:00",0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,3,81104001,10104103,"2023/12/18 14:59:59",9001,6011,81104001,10104,0,0
601,"2023/11/30 15:00:00",1,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,27700000,81104002,10104104,"2023/12/18 14:59:59",9018,6011,81104002,10104,0,0
601,"2023/11/30 15:00:00",1,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,55400000,81104003,10104105,"2023/12/18 14:59:59",9018,6011,81104003,10104,0,0
601,"2023/11/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81104004,10104106,"2023/12/18 14:59:59",9016,6011,81104004,10104,0,0
601,"2023/11/30 15:00:00",1,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,101500000,81104005,10104107,"2023/12/18 14:59:59",9018,6011,81104005,10104,0,0
601,"2023/11/30 15:00:00",1,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,120000000,81104006,10104108,"2023/12/18 14:59:59",9018,6011,81104006,10104,0,0
601,"2023/11/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81104007,10104109,"2023/12/18 14:59:59",9016,6011,81104007,10104,0,0
601,"2023/11/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81104008,10104110,"2023/12/18 14:59:59",9015,6011,81104008,10104,0,0
601,"2023/12/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,1760000,81105001,10105103,"2023/12/25 14:59:59",9018,6011,81105001,10105,0,0
601,"2023/12/16 15:00:00",1,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,3520000,81105002,10105104,"2023/12/25 14:59:59",9018,6011,81105002,10105,0,0
601,"2023/12/16 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81105003,10105105,"2023/12/25 14:59:59",9016,6011,81105003,10105,0,0
601,"2023/12/16 15:00:00",0,"안티 비스트 트리니티의 배리어를 파괴하자",4,490,81105004,10105106,"2023/12/25 14:59:59",9014,6011,81105004,10105,0,0
601,"2023/12/16 15:00:00",1,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,5440000,81105005,10105111,"2023/12/25 14:59:59",9018,6011,81105005,10105,0,0
601,"2023/12/16 15:00:00",1,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,7340000,81105006,10105113,"2023/12/25 14:59:59",9018,6011,81105006,10105,0,0
601,"2023/12/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81105007,10105115,"2023/12/25 14:59:59",9016,6011,81105007,10105,0,0
601,"2023/12/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81105008,10105118,"2023/12/25 14:59:59",9015,6011,81105008,10105,0,0
601,"2023/12/28 15:00:00",0,"타깃을 12마리 쓰러뜨리자",0,12,81106001,10106103,"2024/01/15 14:59:59",9014,6011,81106001,10106,0,0
601,"2023/12/28 15:00:00",1,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,13300000,81106002,10106104,"2024/01/15 14:59:59",9018,6011,81106002,10106,0,0
601,"2023/12/28 15:00:00",1,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,26600000,81106003,10106105,"2024/01/15 14:59:59",9018,6011,81106003,10106,0,0
601,"2023/12/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81106004,10106106,"2024/01/15 14:59:59",9016,6011,81106004,10106,0,0
601,"2023/12/28 15:00:00",1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,60000000,81106005,10106107,"2024/01/15 14:59:59",9018,6011,81106005,10106,0,0
601,"2023/12/28 15:00:00",1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,80000000,81106006,10106108,"2024/01/15 14:59:59",9018,6011,81106006,10106,0,0
601,"2023/12/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81106007,10106109,"2024/01/15 14:59:59",9016,6011,81106007,10106,0,0
601,"2023/12/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81106008,10106110,"2024/01/15 14:59:59",9015,6011,81106008,10106,0,0
601,"2024/01/16 15:00:00",0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,3,81107001,10107103,"2024/01/25 14:59:59",9001,6011,81107001,10107,0,0
601,"2024/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,1330000,81107002,10107104,"2024/01/25 14:59:59",9018,6011,81107002,10107,0,0
601,"2024/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,2660000,81107003,10107105,"2024/01/25 14:59:59",9018,6011,81107003,10107,0,0
601,"2024/01/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81107004,10107106,"2024/01/25 14:59:59",9016,6011,81107004,10107,0,0
601,"2024/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,6000000,81107005,10107107,"2024/01/25 14:59:59",9018,6011,81107005,10107,0,0
601,"2024/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,8000000,81107006,10107108,"2024/01/25 14:59:59",9018,6011,81107006,10107,0,0
601,"2024/01/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81107007,10107109,"2024/01/25 14:59:59",9016,6011,81107007,10107,0,0
601,"2024/01/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81107008,10107110,"2024/01/25 14:59:59",9015,6011,81107008,10107,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,6700000,81108001,10108103,"2024/02/17 14:59:59",9018,6011,81108001,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,13400000,81108002,10108104,"2024/02/17 14:59:59",9018,6011,81108002,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81108003,10108105,"2024/02/17 14:59:59",9016,6011,81108003,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,26700000,81108004,10108106,"2024/02/17 14:59:59",9018,6011,81108004,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,33400000,81108005,10108107,"2024/02/17 14:59:59",9018,6011,81108005,10108,0,0
601,"2024/01/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81108006,10108108,"2024/02/17 14:59:59",9016,6011,81108006,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,60000000,81108007,10108109,"2024/02/17 14:59:59",9018,6011,81108007,10108,0,0
601,"2024/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,80000000,81108008,10108110,"2024/02/17 14:59:59",9018,6011,81108008,10108,0,0
601,"2024/01/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81108009,10108111,"2024/02/17 14:59:59",9016,6011,81108009,10108,0,0
601,"2024/01/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81108010,10108112,"2024/02/17 14:59:59",9015,6011,81108010,10108,0,0
601,"2024/02/16 15:00:00",0,"하이 오크를 20마리 쓰러뜨리자",0,20,81109001,10109103,"2024/02/25 14:59:59",9014,6011,81109001,10109,0,0
601,"2024/02/16 15:00:00",1,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,1000000,81109002,10109106,"2024/02/25 14:59:59",9018,6011,81109002,10109,0,0
601,"2024/02/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,2000000,81109003,10109107,"2024/02/25 14:59:59",9018,6011,81109003,10109,0,0
601,"2024/02/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81109004,10109108,"2024/02/25 14:59:59",9016,6011,81109004,10109,0,0
601,"2024/02/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,5170000,81109005,10109109,"2024/02/25 14:59:59",9018,6011,81109005,10109,0,0
601,"2024/02/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,7340000,81109006,10109110,"2024/02/25 14:59:59",9018,6011,81109006,10109,0,0
601,"2024/02/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81109007,10109111,"2024/02/25 14:59:59",9016,6011,81109007,10109,0,0
601,"2024/02/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81109008,10109112,"2024/02/25 14:59:59",9015,6011,81109008,10109,0,0
601,"2024/02/29 15:00:00",1,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,22000000,81110001,10110103,"2024/03/26 14:59:59",9018,6011,81110001,10110,0,0
601,"2024/02/29 15:00:00",1,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,44000000,81110002,10110104,"2024/03/26 14:59:59",9018,6011,81110002,10110,0,0
601,"2024/02/29 15:00:00",1,"낙원의 수호자 MODE1을 클리어하자",0,1,81110003,10110105,"2024/03/26 14:59:59",9016,6011,81110003,10110,0,0
601,"2024/02/29 15:00:00",0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81110004,10110106,"2024/03/26 14:59:59",9001,6011,81110004,10110,0,0
601,"2024/02/29 15:00:00",1,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,91800000,81110005,10110107,"2024/03/26 14:59:59",9018,6011,81110005,10110,0,0
601,"2024/02/29 15:00:00",1,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,118400000,81110006,10110108,"2024/03/26 14:59:59",9018,6011,81110006,10110,0,0
601,"2024/02/29 15:00:00",3,"스페셜 배틀에서 낙원의 수호자를 격파하자",0,1,81110007,10110109,"2024/03/26 14:59:59",9016,6011,81110007,10110,0,0
601,"2024/02/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,1,81110008,10110110,"2024/03/26 14:59:59",9015,6011,81110008,10110,0,0
601,"2024/03/07 15:00:00",1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,10100000,81111001,10111103,"2024/03/26 14:59:59",9018,6011,81111001,10111,0,0
601,"2024/03/07 15:00:00",1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,20200000,81111002,10111104,"2024/03/26 14:59:59",9018,6011,81111002,10111,0,0
601,"2024/03/07 15:00:00",1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,1,81111003,10111105,"2024/03/26 14:59:59",9016,6011,81111003,10111,0,0
601,"2024/03/07 15:00:00",0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,3,81111004,10111106,"2024/03/26 14:59:59",9001,6011,81111004,10111,0,0
601,"2024/03/07 15:00:00",1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,45600000,81111005,10111107,"2024/03/26 14:59:59",9018,6011,81111005,10111,0,0
601,"2024/03/07 15:00:00",1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,60800000,81111006,10111108,"2024/03/26 14:59:59",9018,6011,81111006,10111,0,0
601,"2024/03/07 15:00:00",3,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,1,81111007,10111109,"2024/03/26 14:59:59",9016,6011,81111007,10111,0,0
601,"2024/03/07 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,1,81111008,10111110,"2024/03/26 14:59:59",9015,6011,81111008,10111,0,0
601,"2024/03/09 15:00:00",0,"골렘, 블루 골렘을 쓰러뜨리자",0,4,81112001,10112103,"2024/03/24 14:59:59",9001,6011,81112001,10112,0,0
601,"2024/03/09 15:00:00",0,"섀도우를 10마리 쓰러뜨리자",0,10,81112002,10112104,"2024/03/24 14:59:59",9014,6011,81112002,10112,0,0
601,"2024/03/09 15:00:00",1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,1150000,81112003,10112105,"2024/03/24 14:59:59",9018,6011,81112003,10112,0,0
601,"2024/03/09 15:00:00",1,"그레이터 골렘의 HP를 1,200,000까지 줄이자",1,2300000,81112004,10112106,"2024/03/24 14:59:59",9018,6011,81112004,10112,0,0
601,"2024/03/09 15:00:00",3,"그레이터 골렘을 격파하자",0,1,81112005,10112107,"2024/03/24 14:59:59",9016,6011,81112005,10112,0,0
601,"2024/03/09 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81112006,10112108,"2024/03/24 14:59:59",9015,6011,81112006,10112,0,0
601,"2024/03/14 15:00:00",0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,4,81113001,10113103,"2024/03/24 14:59:59",9001,6011,81113001,10113,0,0
601,"2024/03/14 15:00:00",1,"오버로드 포스의 HP를 8,900,000까지 줄이자",1,1000000,81113002,10113104,"2024/03/24 14:59:59",9018,6011,81113002,10113,0,0
601,"2024/03/14 15:00:00",1,"오버로드 포스의 HP를 7,900,000까지 줄이자",1,2000000,81113003,10113105,"2024/03/24 14:59:59",9018,6011,81113003,10113,0,0
601,"2024/03/14 15:00:00",2,"오버로드 포스의 MODE2를 클리어하자",0,1,81113004,10113106,"2024/03/24 14:59:59",9016,6011,81113004,10113,0,0
601,"2024/03/14 15:00:00",1,"오버로드 포스의 HP를 4,510,000까지 줄이자",1,5390000,81113005,10113111,"2024/03/24 14:59:59",9018,6011,81113005,10113,0,0
601,"2024/03/14 15:00:00",1,"오버로드 포스의 HP를 2,290,000까지 줄이자",1,7610000,81113006,10113113,"2024/03/24 14:59:59",9018,6011,81113006,10113,0,0
601,"2024/03/14 15:00:00",3,"오버로드 포스를 격파하자",0,1,81113007,10113115,"2024/03/24 14:59:59",9016,6011,81113007,10113,0,0
601,"2024/03/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,1,81113008,10113118,"2024/03/24 14:59:59",9015,6011,81113008,10113,0,0
601,"2024/03/30 15:00:00",0,"타깃을 16마리 쓰러뜨리자",0,16,81114001,10114103,"2024/04/17 14:59:59",9014,6011,81114002,10114,0,0
601,"2024/03/30 15:00:00",1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,13300000,81114002,10114104,"2024/04/17 14:59:59",9018,6011,81114003,10114,0,0
601,"2024/03/30 15:00:00",1,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,26600000,81114003,10114105,"2024/04/17 14:59:59",9018,6011,81114004,10114,0,0
601,"2024/03/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81114004,10114106,"2024/04/17 14:59:59",9016,6011,81114005,10114,0,0
601,"2024/03/30 15:00:00",1,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,58300000,81114005,10114107,"2024/04/17 14:59:59",9018,6011,81114006,10114,0,0
601,"2024/03/30 15:00:00",1,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,76700000,81114006,10114108,"2024/04/17 14:59:59",9018,6011,81114007,10114,0,0
601,"2024/03/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81114007,10114109,"2024/04/17 14:59:59",9016,6011,81114008,10114,0,0
601,"2024/03/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81114008,10114110,"2024/04/17 14:59:59",9015,6011,81114009,10114,0,0
601,"2024/04/16 15:00:00",0,"부하 쥐를 15마리 쓰러뜨리자",0,15,81115001,10115103,"2024/04/25 14:59:59",9014,6011,81115001,10115,0,0
601,"2024/04/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,400000,81115002,10115104,"2024/04/25 14:59:59",9018,6011,81115002,10115,0,0
601,"2024/04/16 15:00:00",1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,800000,81115003,10115105,"2024/04/25 14:59:59",9018,6011,81115003,10115,0,0
601,"2024/04/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81115004,10115106,"2024/04/25 14:59:59",9016,6011,81115004,10115,0,0
601,"2024/04/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,2400000,81115005,10115107,"2024/04/25 14:59:59",9018,6011,81115005,10115,0,0
601,"2024/04/16 15:00:00",1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,3500000,81115006,10115108,"2024/04/25 14:59:59",9018,6011,81115006,10115,0,0
