system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2021/05/25 14:59:59",10039118,0,0,81039008,0,10039,"2021/05/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81039008
6011,"2021/06/18 14:59:59",10040103,0,0,81040001,0,10040,"2021/05/31 15:00:00",4,0,9001,601,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81040001
6011,"2021/06/18 14:59:59",10040104,0,0,81040002,1,10040,"2021/05/31 15:00:00",1650000,0,9013,601,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",81040002
6011,"2021/06/18 14:59:59",10040105,0,0,81040003,1,10040,"2021/05/31 15:00:00",3300000,0,9013,601,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",81040003
6011,"2021/06/18 14:59:59",10040106,0,0,81040004,0,10040,"2021/05/31 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81040004
6011,"2021/06/18 14:59:59",10040111,0,0,81040005,1,10040,"2021/05/31 15:00:00",6650000,0,9013,601,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",81040005
6011,"2021/06/18 14:59:59",10040113,0,0,81040006,1,10040,"2021/05/31 15:00:00",8300000,0,9013,601,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",81040006
6011,"2021/06/18 14:59:59",10040115,0,0,81040007,0,10040,"2021/05/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81040007
6011,"2021/06/18 14:59:59",10040118,0,0,81040008,0,10040,"2021/05/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81040008
6011,"2021/06/26 14:59:59",10041103,0,0,81041001,0,10041,"2021/06/17 15:00:00",3,0,9001,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81041001
6011,"2021/06/26 14:59:59",10041104,0,0,81041002,1,10041,"2021/06/17 15:00:00",340000,0,9013,601,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",81041002
6011,"2021/06/26 14:59:59",10041105,0,0,81041003,1,10041,"2021/06/17 15:00:00",680000,0,9013,601,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",81041003
6011,"2021/06/26 14:59:59",10041106,0,0,81041004,0,10041,"2021/06/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81041004
6011,"2021/06/26 14:59:59",10041111,0,0,81041005,1,10041,"2021/06/17 15:00:00",1260000,0,9013,601,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",81041005
6011,"2021/06/26 14:59:59",10041113,0,0,81041006,1,10041,"2021/06/17 15:00:00",1505000,0,9013,601,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",81041006
6011,"2021/06/26 14:59:59",10041115,0,0,81041007,0,10041,"2021/06/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81041007
6011,"2021/06/26 14:59:59",10041118,0,0,81041008,0,10041,"2021/06/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81041008
6011,"2021/07/19 14:59:59",10042103,0,0,81042001,1,10042,"2021/07/01 15:00:00",1240000,0,9013,601,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",81042001
6011,"2021/07/19 14:59:59",10042104,0,0,81042002,1,10042,"2021/07/01 15:00:00",2480000,0,9013,601,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",81042002
6011,"2021/07/19 14:59:59",10042105,0,0,81042003,0,10042,"2021/07/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81042003
6011,"2021/07/19 14:59:59",10042106,0,0,81042004,0,10042,"2021/07/01 15:00:00",3,0,9001,601,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81042004
6011,"2021/07/19 14:59:59",10042111,0,0,81042005,1,10042,"2021/07/01 15:00:00",5580000,0,9013,601,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",81042005
6011,"2021/07/19 14:59:59",10042113,0,0,81042006,1,10042,"2021/07/01 15:00:00",7440000,0,9013,601,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",81042006
6011,"2021/07/19 14:59:59",10042115,0,0,81042007,0,10042,"2021/07/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81042007
6011,"2021/07/19 14:59:59",10042118,0,0,81042008,0,10042,"2021/07/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81042008
6011,"2021/07/25 14:59:59",10043103,0,0,81043001,4,10043,"2021/07/16 15:00:00",200,0,9014,601,"비의 신의 배리어를 격파하자",81043001
6011,"2021/07/25 14:59:59",10043104,0,0,81043002,1,10043,"2021/07/16 15:00:00",291500,0,9013,601,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",81043002
6011,"2021/07/25 14:59:59",10043105,0,0,81043003,1,10043,"2021/07/16 15:00:00",583000,0,9013,601,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",81043003
6011,"2021/07/25 14:59:59",10043106,0,0,81043004,0,10043,"2021/07/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81043004
6011,"2021/07/25 14:59:59",10043111,0,0,81043005,1,10043,"2021/07/16 15:00:00",1484000,0,9013,601,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",81043005
6011,"2021/07/25 14:59:59",10043113,0,0,81043006,1,10043,"2021/07/16 15:00:00",2067000,0,9013,601,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",81043006
6011,"2021/07/25 14:59:59",10043115,0,0,81043007,0,10043,"2021/07/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81043007
6011,"2021/07/25 14:59:59",10043118,0,0,81043008,0,10043,"2021/07/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81043008
6011,"2021/08/20 14:59:59",10044103,0,0,81044001,1,10044,"2021/08/02 15:00:00",1000000,0,9013,601,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",81044001
6011,"2021/08/20 14:59:59",10044104,0,0,81044002,1,10044,"2021/08/02 15:00:00",2000000,0,9013,601,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81044002
6011,"2021/08/20 14:59:59",10044105,0,0,81044003,0,10044,"2021/08/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81044003
6011,"2021/08/20 14:59:59",10044106,0,0,81044004,1,10044,"2021/08/02 15:00:00",4350000,0,9013,601,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",81044004
6011,"2021/08/20 14:59:59",10044107,0,0,81044005,1,10044,"2021/08/02 15:00:00",5700000,0,9013,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81044005
6011,"2021/08/20 14:59:59",10044108,0,0,81044006,0,10044,"2021/08/02 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81044006
6011,"2021/08/20 14:59:59",10044109,0,0,81044007,1,10044,"2021/08/02 15:00:00",8000000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81044007
6011,"2021/08/20 14:59:59",10044110,0,0,81044008,1,10044,"2021/08/02 15:00:00",9000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81044008
6011,"2021/08/20 14:59:59",10044111,0,0,81044009,0,10044,"2021/08/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81044009
6011,"2021/08/20 14:59:59",10044112,0,0,81044010,0,10044,"2021/08/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81044010
6011,"2021/08/26 14:59:59",10045103,0,0,81045001,1,10045,"2021/08/17 15:00:00",486000,0,9013,601,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",81045001
6011,"2021/08/26 14:59:59",10045104,0,0,81045002,0,10045,"2021/08/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81045002
6011,"2021/08/26 14:59:59",10045105,0,0,81045003,0,10045,"2021/08/17 15:00:00",15,0,9014,601,"마지문의 분신 15마리를 쓰러뜨리자",81045003
6011,"2021/08/26 14:59:59",10045106,0,0,81045004,0,10045,"2021/08/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81045004
6011,"2021/08/26 14:59:59",10045111,0,0,81045005,1,10045,"2021/08/17 15:00:00",1512000,0,9013,601,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",81045005
6011,"2021/08/26 14:59:59",10045113,0,0,81045006,1,10045,"2021/08/17 15:00:00",2106000,0,9013,601,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",81045006
6011,"2021/08/26 14:59:59",10045115,0,0,81045007,0,10045,"2021/08/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81045007
6011,"2021/08/26 14:59:59",10045118,0,0,81045008,0,10045,"2021/08/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81045008
6011,"2021/09/19 14:59:59",10046103,0,0,81046001,1,10046,"2021/09/01 15:00:00",2960000,0,9013,601,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",81046001
6011,"2021/09/19 14:59:59",10046104,0,0,81046002,1,10046,"2021/09/01 15:00:00",5920000,0,9013,601,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",81046002
6011,"2021/09/19 14:59:59",10046105,0,0,81046003,1,10046,"2021/09/01 15:00:00",8890000,0,9013,601,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",81046003
6011,"2021/09/19 14:59:59",10046106,0,0,81046004,0,10046,"2021/09/01 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81046004
6011,"2021/09/19 14:59:59",10046111,0,0,81046005,1,10046,"2021/09/01 15:00:00",10160000,0,9013,601,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",81046005
6011,"2021/09/19 14:59:59",10046113,0,0,81046006,1,10046,"2021/09/01 15:00:00",11430000,0,9013,601,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",81046006
6011,"2021/09/19 14:59:59",10046115,0,0,81046007,0,10046,"2021/09/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81046007
6011,"2021/09/19 14:59:59",10046118,0,0,81046008,0,10046,"2021/09/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81046008
6011,"2021/09/26 14:59:59",10047103,0,0,81047001,1,10047,"2021/09/17 15:00:00",442000,0,9013,601,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",81047001
6011,"2021/09/26 14:59:59",10047104,0,0,81047002,0,10047,"2021/09/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81047002
6011,"2021/09/26 14:59:59",10047105,0,0,81047003,1,10047,"2021/09/17 15:00:00",1428000,0,9013,601,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",81047003
6011,"2021/09/26 14:59:59",10047111,0,0,81047004,0,10047,"2021/09/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81047005
6011,"2021/09/26 14:59:59",10047106,0,0,81047005,1,10047,"2021/09/17 15:00:00",2414000,0,9013,601,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",81047004
6011,"2021/09/26 14:59:59",10047113,0,0,81047006,1,10047,"2021/09/17 15:00:00",2958000,0,9013,601,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",81047006
6011,"2021/09/26 14:59:59",10047115,0,0,81047007,0,10047,"2021/09/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81047007
6011,"2021/09/26 14:59:59",10047118,0,0,81047008,0,10047,"2021/09/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81047008
6011,"2021/10/20 14:59:59",10048103,0,0,81048001,1,10048,"2021/10/02 15:00:00",3200000,0,9013,601,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",81048001
6011,"2021/10/20 14:59:59",10048104,0,0,81048002,1,10048,"2021/10/02 15:00:00",6400000,0,9013,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81048002
6011,"2021/10/20 14:59:59",10048105,0,0,81048003,0,10048,"2021/10/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81048003
6011,"2021/10/20 14:59:59",10048106,0,0,81048004,0,10048,"2021/10/02 15:00:00",2,0,9001,601,"요리, 아카리의 섀도우를 쓰러뜨리자",81048004
6011,"2021/10/20 14:59:59",10048111,0,0,81048005,1,10048,"2021/10/02 15:00:00",11340000,0,9013,601,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",81048005
6011,"2021/10/20 14:59:59",10048113,0,0,81048006,1,10048,"2021/10/02 15:00:00",13060000,0,9013,601,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",81048006
6011,"2021/10/20 14:59:59",10048115,0,0,81048007,0,10048,"2021/10/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81048007
6011,"2021/10/20 14:59:59",10048118,0,0,81048008,0,10048,"2021/10/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81048008
6011,"2021/10/28 14:59:59",10049103,0,0,81049001,0,10049,"2021/10/19 15:00:00",3,0,9001,601,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81049001
6011,"2021/10/28 14:59:59",10049104,0,0,81049002,1,10049,"2021/10/19 15:00:00",384000,0,9013,601,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",81049002
6011,"2021/10/28 14:59:59",10049105,0,0,81049003,1,10049,"2021/10/19 15:00:00",768000,0,9013,601,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",81049003
6011,"2021/10/28 14:59:59",10049106,0,0,81049004,0,10049,"2021/10/19 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81049004
6011,"2021/10/28 14:59:59",10049111,0,0,81049005,1,10049,"2021/10/19 15:00:00",1856000,0,9013,601,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",81049005
6011,"2021/10/28 14:59:59",10049113,0,0,81049006,1,10049,"2021/10/19 15:00:00",2528000,0,9013,601,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",81049006
6011,"2021/10/28 14:59:59",10049115,0,0,81049007,0,10049,"2021/10/19 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81049007
6011,"2021/10/28 14:59:59",10049118,0,0,81049008,0,10049,"2021/10/19 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81049008
6011,"2021/11/19 14:59:59",10050103,0,0,81050001,0,10050,"2021/11/01 15:00:00",35,0,9014,601,"고스트 미니언즈를 35마리 쓰러뜨리자",81050001
6011,"2021/11/19 14:59:59",10050104,0,0,81050002,1,10050,"2021/11/01 15:00:00",2000000,1,9018,601,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81050002
6011,"2021/11/19 14:59:59",10050105,0,0,81050003,1,10050,"2021/11/01 15:00:00",4000000,1,9018,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81050003
6011,"2021/11/19 14:59:59",10050106,0,0,81050004,0,10050,"2021/11/01 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81050004
6011,"2021/11/19 14:59:59",10050111,0,0,81050005,1,10050,"2021/11/01 15:00:00",12000000,1,9018,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81050005
6011,"2021/11/19 14:59:59",10050113,0,0,81050006,1,10050,"2021/11/01 15:00:00",18000000,1,9018,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81050006
6011,"2021/11/19 14:59:59",10050115,0,0,81050007,0,10050,"2021/11/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81050007
6011,"2021/11/19 14:59:59",10050118,0,0,81050008,0,10050,"2021/11/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81050008
6011,"2021/11/26 14:59:59",10051103,0,0,81051001,1,10051,"2021/11/17 15:00:00",213000,1,9018,601,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",81051001
6011,"2021/11/26 14:59:59",10051104,0,0,81051002,1,10051,"2021/11/17 15:00:00",426000,1,9018,601,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",81051002
6011,"2021/11/26 14:59:59",10051105,0,0,81051003,0,10051,"2021/11/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81051003
6011,"2021/11/26 14:59:59",10051106,0,0,81051004,0,10051,"2021/11/17 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81051004
6011,"2021/11/26 14:59:59",10051111,0,0,81051005,1,10051,"2021/11/17 15:00:00",1493000,1,9018,601,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",81051005
6011,"2021/11/26 14:59:59",10051113,0,0,81051006,1,10051,"2021/11/17 15:00:00",2346000,1,9018,601,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",81051006
6011,"2021/11/26 14:59:59",10051115,0,0,81051007,0,10051,"2021/11/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81051007
6011,"2021/11/26 14:59:59",10051118,0,0,81051008,0,10051,"2021/11/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81051008
6011,"2021/12/19 14:59:59",10044103,0,0,81052001,1,10052,"2021/12/01 15:00:00",1700000,1,9018,601,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",81052001
6011,"2021/12/19 14:59:59",10044104,0,0,81052002,1,10052,"2021/12/01 15:00:00",3450000,1,9018,601,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",81052002
6011,"2021/12/19 14:59:59",10044105,0,0,81052003,0,10052,"2021/12/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81052003
6011,"2021/12/19 14:59:59",10044106,0,0,81052004,1,10052,"2021/12/01 15:00:00",8800000,1,9018,601,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",81052004
6011,"2021/12/19 14:59:59",10044107,0,0,81052005,1,10052,"2021/12/01 15:00:00",13250000,1,9018,601,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",81052005
6011,"2021/12/19 14:59:59",10044108,0,0,81052006,0,10052,"2021/12/01 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81052006
6011,"2021/12/19 14:59:59",10044109,0,0,81052007,1,10052,"2021/12/01 15:00:00",19000000,1,9018,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81052007
6011,"2021/12/19 14:59:59",10044110,0,0,81052008,1,10052,"2021/12/01 15:00:00",22000000,1,9018,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81052008
6011,"2021/12/19 14:59:59",10044111,0,0,81052009,0,10052,"2021/12/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81052009
6011,"2021/12/19 14:59:59",10044112,0,0,81052010,0,10052,"2021/12/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81052010
6011,"2021/12/23 14:59:59",10053103,0,0,81053001,0,10053,"2021/12/10 15:00:00",2,0,9001,601,"렘과 람의 섀도우를 쓰러뜨리자",81053001
6011,"2021/12/23 14:59:59",10053104,0,0,81053002,1,10053,"2021/12/10 15:00:00",430000,1,9018,601,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",81053002
6011,"2021/12/23 14:59:59",10053105,0,0,81053003,1,10053,"2021/12/10 15:00:00",860000,1,9018,601,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",81053003
6011,"2021/12/23 14:59:59",10053106,0,0,81053004,0,10053,"2021/12/10 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81053004
6011,"2021/12/23 14:59:59",10053111,0,0,81053005,1,10053,"2021/12/10 15:00:00",2322000,1,9018,601,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",81053005
6011,"2021/12/23 14:59:59",10053113,0,0,81053006,1,10053,"2021/12/10 15:00:00",3311000,1,9018,601,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",81053006
6011,"2021/12/23 14:59:59",10053115,0,0,81053007,0,10053,"2021/12/10 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81053007
6011,"2021/12/23 14:59:59",10053118,0,0,81053008,0,10053,"2021/12/10 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81053008
6011,"2022/01/17 14:59:59",10054103,0,0,81054001,1,10054,"2021/12/30 15:00:00",10800000,1,9018,601,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",81054001
6011,"2022/01/17 14:59:59",10054104,0,0,81054002,1,10054,"2021/12/30 15:00:00",21600000,1,9018,601,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",81054002
6011,"2022/01/17 14:59:59",10054105,0,0,81054003,0,10054,"2021/12/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81054003
6011,"2022/01/17 14:59:59",10054106,0,0,81054004,0,10054,"2021/12/30 15:00:00",3,0,9001,601,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81054004
6011,"2022/01/17 14:59:59",10054107,0,0,81054005,1,10054,"2021/12/30 15:00:00",36600000,1,9018,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81054005
6011,"2022/01/17 14:59:59",10054108,0,0,81054006,1,10054,"2021/12/30 15:00:00",40800000,1,9018,601,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81054006
6011,"2022/01/17 14:59:59",10054109,0,0,81054007,0,10054,"2021/12/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81054007
6011,"2022/01/17 14:59:59",10054110,0,0,81054008,0,10054,"2021/12/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81054008
