condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1,0,81095008,6011,601,10095,9015,"2023/07/24 14:59:59",10095110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/07/15 15:00:00",5,81095008
3600000,0,81096001,6011,601,10096,9018,"2023/08/19 14:59:59",10096103,0,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,"2023/08/01 15:00:00",1,81096001
7200000,0,81096002,6011,601,10096,9018,"2023/08/19 14:59:59",10096104,0,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,"2023/08/01 15:00:00",1,81096002
1,0,81096003,6011,601,10096,9016,"2023/08/19 14:59:59",10096105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/08/01 15:00:00",1,81096003
3,0,81096004,6011,601,10096,9001,"2023/08/19 14:59:59",10096106,0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,"2023/08/01 15:00:00",0,81096004
22600000,0,81096005,6011,601,10096,9018,"2023/08/19 14:59:59",10096107,0,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,"2023/08/01 15:00:00",1,81096005
34100000,0,81096006,6011,601,10096,9018,"2023/08/19 14:59:59",10096108,0,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,"2023/08/01 15:00:00",1,81096006
1,0,81096007,6011,601,10096,9016,"2023/08/19 14:59:59",10096109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/08/01 15:00:00",3,81096007
1,0,81096008,6011,601,10096,9015,"2023/08/19 14:59:59",10096110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/08/01 15:00:00",5,81096008
1,0,81097001,6011,601,10097,9016,"2023/08/26 14:59:59",10097101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/08/17 15:00:00",1,81097001
1,0,81097002,6011,601,10097,9016,"2023/08/26 14:59:59",10097102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/08/17 15:00:00",2,81097002
40,0,81097003,6011,601,10097,9020,"2023/08/26 14:59:59",10097103,0,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",1,"2023/08/17 15:00:00",0,81097003
70,0,81097004,6011,601,10097,9020,"2023/08/26 14:59:59",10097104,0,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",1,"2023/08/17 15:00:00",0,81097004
1,0,81097005,6011,601,10097,9016,"2023/08/26 14:59:59",10097105,0,"여름방학이 끝나기 전에 남은 숙제를 마치자",0,"2023/08/17 15:00:00",3,81097005
1,0,81097006,6011,601,10097,9015,"2023/08/26 14:59:59",10097106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/08/17 15:00:00",5,81097006
3,0,81098001,6011,601,10098,9001,"2023/09/17 14:59:59",10098101,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,"2023/08/30 15:00:00",0,81098001
1,0,81098002,6011,601,10098,9016,"2023/09/17 14:59:59",10098102,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2023/08/30 15:00:00",2,81098002
12700000,0,81098003,6011,601,10098,9018,"2023/09/17 14:59:59",10098103,0,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,"2023/08/30 15:00:00",1,81098003
25400000,0,81098004,6011,601,10098,9018,"2023/09/17 14:59:59",10098104,0,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,"2023/08/30 15:00:00",1,81098004
1,0,81098005,6011,601,10098,9016,"2023/09/17 14:59:59",10098105,0,"스페셜 배틀의 보스를 격파하자",0,"2023/08/30 15:00:00",3,81098005
1,0,81098006,6011,601,10098,9015,"2023/09/17 14:59:59",10098106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/08/30 15:00:00",5,81098006
25,0,81099001,6011,601,10099,9014,"2023/09/26 14:59:59",10099101,0,"노래 해파리를 25마리 쓰러뜨리자",0,"2023/09/17 15:00:00",0,81099001
3,0,81099002,6011,601,10099,9001,"2023/09/26 14:59:59",10099102,0,"카르미나의 섀도우를 쓰러뜨리자",0,"2023/09/17 15:00:00",0,81099002
2300000,0,81099003,6011,601,10099,9018,"2023/09/26 14:59:59",10099103,0,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,"2023/09/17 15:00:00",1,81099003
4500000,0,81099004,6011,601,10099,9018,"2023/09/26 14:59:59",10099104,0,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,"2023/09/17 15:00:00",1,81099004
1,0,81099005,6011,601,10099,9016,"2023/09/26 14:59:59",10099105,0,"스페셜 배틀의 보스를 격파하자",0,"2023/09/17 15:00:00",3,81099005
1,0,81099006,6011,601,10099,9015,"2023/09/26 14:59:59",10099106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/09/17 15:00:00",5,81099006
4,0,81100001,6011,601,10100,9001,"2023/10/13 14:59:59",10100103,0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,"2023/09/25 15:00:00",0,81100001
8550000,0,81100002,6011,601,10100,9018,"2023/10/13 14:59:59",10100104,0,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,"2023/09/25 15:00:00",1,81100002
17150000,0,81100003,6011,601,10100,9018,"2023/10/13 14:59:59",10100105,0,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,"2023/09/25 15:00:00",1,81100003
1,0,81100004,6011,601,10100,9016,"2023/10/13 14:59:59",10100106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/09/25 15:00:00",2,81100004
45750000,0,81100005,6011,601,10100,9018,"2023/10/13 14:59:59",10100107,0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,"2023/09/25 15:00:00",1,81100005
65750000,0,81100006,6011,601,10100,9018,"2023/10/13 14:59:59",10100108,0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,"2023/09/25 15:00:00",1,81100006
1,0,81100007,6011,601,10100,9016,"2023/10/13 14:59:59",10100109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/09/25 15:00:00",3,81100007
1,0,81100008,6011,601,10100,9015,"2023/10/13 14:59:59",10100110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/09/25 15:00:00",5,81100008
4,0,81101001,6011,601,10101,9001,"2023/10/26 14:59:59",10101101,0,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2023/10/17 15:00:00",0,81101001
25,0,81101002,6011,601,10101,9014,"2023/10/26 14:59:59",10101102,0,"타깃을 25마리 쓰러뜨리자",0,"2023/10/17 15:00:00",0,81101002
3700000,0,81101003,6011,601,10101,9018,"2023/10/26 14:59:59",10101103,0,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,"2023/10/17 15:00:00",1,81101003
7300000,0,81101004,6011,601,10101,9018,"2023/10/26 14:59:59",10101104,0,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,"2023/10/17 15:00:00",1,81101004
1,0,81101005,6011,601,10101,9016,"2023/10/26 14:59:59",10101105,0,"스페셜 배틀의 보스를 격파하자",0,"2023/10/17 15:00:00",3,81101005
1,0,81101006,6011,601,10101,9015,"2023/10/26 14:59:59",10101106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/10/17 15:00:00",5,81101006
22000000,0,81102001,6011,601,10102,9018,"2023/11/20 14:59:59",10102103,0,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,"2023/11/02 15:00:00",1,81102001
44000000,0,81102002,6011,601,10102,9018,"2023/11/20 14:59:59",10102104,0,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,"2023/11/02 15:00:00",1,81102002
1,0,81102003,6011,601,10102,9016,"2023/11/20 14:59:59",10102105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/11/02 15:00:00",1,81102003
3,0,81102004,6011,601,10102,9001,"2023/11/20 14:59:59",10102106,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,"2023/11/02 15:00:00",0,81102004
77000000,0,81102005,6011,601,10102,9018,"2023/11/20 14:59:59",10102107,0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,"2023/11/02 15:00:00",1,81102005
87000000,0,81102006,6011,601,10102,9018,"2023/11/20 14:59:59",10102108,0,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,"2023/11/02 15:00:00",1,81102006
1,0,81102007,6011,601,10102,9016,"2023/11/20 14:59:59",10102109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/11/02 15:00:00",3,81102007
1,0,81102008,6011,601,10102,9015,"2023/11/20 14:59:59",10102110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/11/02 15:00:00",5,81102008
3,0,81103001,6011,601,10103,9001,"2023/11/27 14:59:59",10103103,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,"2023/11/18 15:00:00",0,81103001
100000,0,81103002,6011,601,10103,9018,"2023/11/27 14:59:59",10103104,0,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,"2023/11/18 15:00:00",1,81103002
200000,0,81103003,6011,601,10103,9018,"2023/11/27 14:59:59",10103105,0,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,"2023/11/18 15:00:00",1,81103003
1,0,81103004,6011,601,10103,9016,"2023/11/27 14:59:59",10103106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/11/18 15:00:00",2,81103004
2940000,0,81103005,6011,601,10103,9018,"2023/11/27 14:59:59",10103107,0,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,"2023/11/18 15:00:00",1,81103005
5620000,0,81103006,6011,601,10103,9018,"2023/11/27 14:59:59",10103108,0,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,"2023/11/18 15:00:00",1,81103006
1,0,81103007,6011,601,10103,9016,"2023/11/27 14:59:59",10103109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/11/18 15:00:00",3,81103007
1,0,81103008,6011,601,10103,9015,"2023/11/27 14:59:59",10103110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/11/18 15:00:00",5,81103008
3,0,81104001,6011,601,10104,9001,"2023/12/18 14:59:59",10104103,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2023/11/30 15:00:00",0,81104001
27700000,0,81104002,6011,601,10104,9018,"2023/12/18 14:59:59",10104104,0,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,"2023/11/30 15:00:00",1,81104002
55400000,0,81104003,6011,601,10104,9018,"2023/12/18 14:59:59",10104105,0,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,"2023/11/30 15:00:00",1,81104003
1,0,81104004,6011,601,10104,9016,"2023/12/18 14:59:59",10104106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/11/30 15:00:00",2,81104004
101500000,0,81104005,6011,601,10104,9018,"2023/12/18 14:59:59",10104107,0,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,"2023/11/30 15:00:00",1,81104005
120000000,0,81104006,6011,601,10104,9018,"2023/12/18 14:59:59",10104108,0,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,"2023/11/30 15:00:00",1,81104006
1,0,81104007,6011,601,10104,9016,"2023/12/18 14:59:59",10104109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/11/30 15:00:00",3,81104007
1,0,81104008,6011,601,10104,9015,"2023/12/18 14:59:59",10104110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/11/30 15:00:00",5,81104008
1760000,0,81105001,6011,601,10105,9018,"2023/12/25 14:59:59",10105103,0,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,"2023/12/16 15:00:00",1,81105001
3520000,0,81105002,6011,601,10105,9018,"2023/12/25 14:59:59",10105104,0,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,"2023/12/16 15:00:00",1,81105002
1,0,81105003,6011,601,10105,9016,"2023/12/25 14:59:59",10105105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/12/16 15:00:00",1,81105003
490,0,81105004,6011,601,10105,9014,"2023/12/25 14:59:59",10105106,0,"안티 비스트 트리니티의 배리어를 파괴하자",4,"2023/12/16 15:00:00",0,81105004
5440000,0,81105005,6011,601,10105,9018,"2023/12/25 14:59:59",10105111,0,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,"2023/12/16 15:00:00",1,81105005
7340000,0,81105006,6011,601,10105,9018,"2023/12/25 14:59:59",10105113,0,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,"2023/12/16 15:00:00",1,81105006
1,0,81105007,6011,601,10105,9016,"2023/12/25 14:59:59",10105115,0,"스페셜 배틀의 보스를 격파하자",0,"2023/12/16 15:00:00",3,81105007
1,0,81105008,6011,601,10105,9015,"2023/12/25 14:59:59",10105118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/12/16 15:00:00",5,81105008
12,0,81106001,6011,601,10106,9014,"2024/01/15 14:59:59",10106103,0,"타깃을 12마리 쓰러뜨리자",0,"2023/12/28 15:00:00",0,81106001
13300000,0,81106002,6011,601,10106,9018,"2024/01/15 14:59:59",10106104,0,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,"2023/12/28 15:00:00",1,81106002
26600000,0,81106003,6011,601,10106,9018,"2024/01/15 14:59:59",10106105,0,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,"2023/12/28 15:00:00",1,81106003
1,0,81106004,6011,601,10106,9016,"2024/01/15 14:59:59",10106106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/12/28 15:00:00",2,81106004
60000000,0,81106005,6011,601,10106,9018,"2024/01/15 14:59:59",10106107,0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,"2023/12/28 15:00:00",1,81106005
80000000,0,81106006,6011,601,10106,9018,"2024/01/15 14:59:59",10106108,0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,"2023/12/28 15:00:00",1,81106006
1,0,81106007,6011,601,10106,9016,"2024/01/15 14:59:59",10106109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/12/28 15:00:00",3,81106007
1,0,81106008,6011,601,10106,9015,"2024/01/15 14:59:59",10106110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/12/28 15:00:00",5,81106008
3,0,81107001,6011,601,10107,9001,"2024/01/25 14:59:59",10107103,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,"2024/01/16 15:00:00",0,81107001
1330000,0,81107002,6011,601,10107,9018,"2024/01/25 14:59:59",10107104,0,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,"2024/01/16 15:00:00",1,81107002
2660000,0,81107003,6011,601,10107,9018,"2024/01/25 14:59:59",10107105,0,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,"2024/01/16 15:00:00",1,81107003
1,0,81107004,6011,601,10107,9016,"2024/01/25 14:59:59",10107106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/01/16 15:00:00",2,81107004
6000000,0,81107005,6011,601,10107,9018,"2024/01/25 14:59:59",10107107,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,"2024/01/16 15:00:00",1,81107005
8000000,0,81107006,6011,601,10107,9018,"2024/01/25 14:59:59",10107108,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,"2024/01/16 15:00:00",1,81107006
1,0,81107007,6011,601,10107,9016,"2024/01/25 14:59:59",10107109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/01/16 15:00:00",3,81107007
1,0,81107008,6011,601,10107,9015,"2024/01/25 14:59:59",10107110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/01/16 15:00:00",5,81107008
6700000,0,81108001,6011,601,10108,9018,"2024/02/17 14:59:59",10108103,0,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108001
13400000,0,81108002,6011,601,10108,9018,"2024/02/17 14:59:59",10108104,0,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108002
1,0,81108003,6011,601,10108,9016,"2024/02/17 14:59:59",10108105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/01/30 15:00:00",1,81108003
26700000,0,81108004,6011,601,10108,9018,"2024/02/17 14:59:59",10108106,0,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108004
33400000,0,81108005,6011,601,10108,9018,"2024/02/17 14:59:59",10108107,0,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108005
1,0,81108006,6011,601,10108,9016,"2024/02/17 14:59:59",10108108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/01/30 15:00:00",2,81108006
60000000,0,81108007,6011,601,10108,9018,"2024/02/17 14:59:59",10108109,0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108007
80000000,0,81108008,6011,601,10108,9018,"2024/02/17 14:59:59",10108110,0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,"2024/01/30 15:00:00",1,81108008
1,0,81108009,6011,601,10108,9016,"2024/02/17 14:59:59",10108111,0,"스페셜 배틀의 보스를 격파하자",0,"2024/01/30 15:00:00",3,81108009
1,0,81108010,6011,601,10108,9015,"2024/02/17 14:59:59",10108112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/01/30 15:00:00",5,81108010
20,0,81109001,6011,601,10109,9014,"2024/02/25 14:59:59",10109103,0,"하이 오크를 20마리 쓰러뜨리자",0,"2024/02/16 15:00:00",0,81109001
1000000,0,81109002,6011,601,10109,9018,"2024/02/25 14:59:59",10109106,0,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,"2024/02/16 15:00:00",1,81109002
2000000,0,81109003,6011,601,10109,9018,"2024/02/25 14:59:59",10109107,0,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,"2024/02/16 15:00:00",1,81109003
1,0,81109004,6011,601,10109,9016,"2024/02/25 14:59:59",10109108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/02/16 15:00:00",2,81109004
5170000,0,81109005,6011,601,10109,9018,"2024/02/25 14:59:59",10109109,0,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,"2024/02/16 15:00:00",1,81109005
7340000,0,81109006,6011,601,10109,9018,"2024/02/25 14:59:59",10109110,0,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,"2024/02/16 15:00:00",1,81109006
1,0,81109007,6011,601,10109,9016,"2024/02/25 14:59:59",10109111,0,"스페셜 배틀의 보스를 격파하자",0,"2024/02/16 15:00:00",3,81109007
1,0,81109008,6011,601,10109,9015,"2024/02/25 14:59:59",10109112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/02/16 15:00:00",5,81109008
22000000,0,81110001,6011,601,10110,9018,"2024/03/26 14:59:59",10110103,0,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,"2024/02/29 15:00:00",1,81110001
44000000,0,81110002,6011,601,10110,9018,"2024/03/26 14:59:59",10110104,0,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,"2024/02/29 15:00:00",1,81110002
1,0,81110003,6011,601,10110,9016,"2024/03/26 14:59:59",10110105,0,"낙원의 수호자 MODE1을 클리어하자",0,"2024/02/29 15:00:00",1,81110003
4,0,81110004,6011,601,10110,9001,"2024/03/26 14:59:59",10110106,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2024/02/29 15:00:00",0,81110004
91800000,0,81110005,6011,601,10110,9018,"2024/03/26 14:59:59",10110107,0,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,"2024/02/29 15:00:00",1,81110005
118400000,0,81110006,6011,601,10110,9018,"2024/03/26 14:59:59",10110108,0,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,"2024/02/29 15:00:00",1,81110006
1,0,81110007,6011,601,10110,9016,"2024/03/26 14:59:59",10110109,0,"스페셜 배틀에서 낙원의 수호자를 격파하자",0,"2024/02/29 15:00:00",3,81110007
1,0,81110008,6011,601,10110,9015,"2024/03/26 14:59:59",10110110,0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,"2024/02/29 15:00:00",5,81110008
10100000,0,81111001,6011,601,10111,9018,"2024/03/26 14:59:59",10111103,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,"2024/03/07 15:00:00",1,81111001
20200000,0,81111002,6011,601,10111,9018,"2024/03/26 14:59:59",10111104,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,"2024/03/07 15:00:00",1,81111002
1,0,81111003,6011,601,10111,9016,"2024/03/26 14:59:59",10111105,0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,"2024/03/07 15:00:00",1,81111003
3,0,81111004,6011,601,10111,9001,"2024/03/26 14:59:59",10111106,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,"2024/03/07 15:00:00",0,81111004
45600000,0,81111005,6011,601,10111,9018,"2024/03/26 14:59:59",10111107,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,"2024/03/07 15:00:00",1,81111005
60800000,0,81111006,6011,601,10111,9018,"2024/03/26 14:59:59",10111108,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,"2024/03/07 15:00:00",1,81111006
1,0,81111007,6011,601,10111,9016,"2024/03/26 14:59:59",10111109,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,"2024/03/07 15:00:00",3,81111007
1,0,81111008,6011,601,10111,9015,"2024/03/26 14:59:59",10111110,0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,"2024/03/07 15:00:00",5,81111008
4,0,81112001,6011,601,10112,9001,"2024/03/24 14:59:59",10112103,0,"골렘, 블루 골렘을 쓰러뜨리자",0,"2024/03/09 15:00:00",0,81112001
10,0,81112002,6011,601,10112,9014,"2024/03/24 14:59:59",10112104,0,"섀도우를 10마리 쓰러뜨리자",0,"2024/03/09 15:00:00",0,81112002
1150000,0,81112003,6011,601,10112,9018,"2024/03/24 14:59:59",10112105,0,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,"2024/03/09 15:00:00",1,81112003
2300000,0,81112004,6011,601,10112,9018,"2024/03/24 14:59:59",10112106,0,"그레이터 골렘의 HP를 1,200,000까지 줄이자",1,"2024/03/09 15:00:00",1,81112004
1,0,81112005,6011,601,10112,9016,"2024/03/24 14:59:59",10112107,0,"그레이터 골렘을 격파하자",0,"2024/03/09 15:00:00",3,81112005
1,0,81112006,6011,601,10112,9015,"2024/03/24 14:59:59",10112108,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/03/09 15:00:00",5,81112006
4,0,81113001,6011,601,10113,9001,"2024/03/24 14:59:59",10113103,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,"2024/03/14 15:00:00",0,81113001
1000000,0,81113002,6011,601,10113,9018,"2024/03/24 14:59:59",10113104,0,"오버로드 포스의 HP를 8,900,000까지 줄이자",1,"2024/03/14 15:00:00",1,81113002
2000000,0,81113003,6011,601,10113,9018,"2024/03/24 14:59:59",10113105,0,"오버로드 포스의 HP를 7,900,000까지 줄이자",1,"2024/03/14 15:00:00",1,81113003
1,0,81113004,6011,601,10113,9016,"2024/03/24 14:59:59",10113106,0,"오버로드 포스의 MODE2를 클리어하자",0,"2024/03/14 15:00:00",2,81113004
5390000,0,81113005,6011,601,10113,9018,"2024/03/24 14:59:59",10113111,0,"오버로드 포스의 HP를 4,510,000까지 줄이자",1,"2024/03/14 15:00:00",1,81113005
7610000,0,81113006,6011,601,10113,9018,"2024/03/24 14:59:59",10113113,0,"오버로드 포스의 HP를 2,290,000까지 줄이자",1,"2024/03/14 15:00:00",1,81113006
1,0,81113007,6011,601,10113,9016,"2024/03/24 14:59:59",10113115,0,"오버로드 포스를 격파하자",0,"2024/03/14 15:00:00",3,81113007
1,0,81113008,6011,601,10113,9015,"2024/03/24 14:59:59",10113118,0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,"2024/03/14 15:00:00",5,81113008
16,0,81114002,6011,601,10114,9014,"2024/04/17 14:59:59",10114103,0,"타깃을 16마리 쓰러뜨리자",0,"2024/03/30 15:00:00",0,81114001
13300000,0,81114003,6011,601,10114,9018,"2024/04/17 14:59:59",10114104,0,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,"2024/03/30 15:00:00",1,81114002
26600000,0,81114004,6011,601,10114,9018,"2024/04/17 14:59:59",10114105,0,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,"2024/03/30 15:00:00",1,81114003
1,0,81114005,6011,601,10114,9016,"2024/04/17 14:59:59",10114106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/03/30 15:00:00",2,81114004
58300000,0,81114006,6011,601,10114,9018,"2024/04/17 14:59:59",10114107,0,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,"2024/03/30 15:00:00",1,81114005
76700000,0,81114007,6011,601,10114,9018,"2024/04/17 14:59:59",10114108,0,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,"2024/03/30 15:00:00",1,81114006
1,0,81114008,6011,601,10114,9016,"2024/04/17 14:59:59",10114109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/03/30 15:00:00",3,81114007
1,0,81114009,6011,601,10114,9015,"2024/04/17 14:59:59",10114110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/03/30 15:00:00",5,81114008
15,0,81115001,6011,601,10115,9014,"2024/04/25 14:59:59",10115103,0,"부하 쥐를 15마리 쓰러뜨리자",0,"2024/04/16 15:00:00",0,81115001
400000,0,81115002,6011,601,10115,9018,"2024/04/25 14:59:59",10115104,0,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,"2024/04/16 15:00:00",1,81115002
800000,0,81115003,6011,601,10115,9018,"2024/04/25 14:59:59",10115105,0,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,"2024/04/16 15:00:00",1,81115003
1,0,81115004,6011,601,10115,9016,"2024/04/25 14:59:59",10115106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/04/16 15:00:00",2,81115004
2400000,0,81115005,6011,601,10115,9018,"2024/04/25 14:59:59",10115107,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,"2024/04/16 15:00:00",1,81115005
3500000,0,81115006,6011,601,10115,9018,"2024/04/25 14:59:59",10115108,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,"2024/04/16 15:00:00",1,81115006
