mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9015,0,5,10039,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/05/25 14:59:59",81039008,601,"2021/05/16 15:00:00",10039118,1,0,81039008
9001,0,0,10040,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,6011,"2021/06/18 14:59:59",81040001,601,"2021/05/31 15:00:00",10040103,4,0,81040001
9013,0,0,10040,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,6011,"2021/06/18 14:59:59",81040002,601,"2021/05/31 15:00:00",10040104,1650000,0,81040002
9013,0,0,10040,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,6011,"2021/06/18 14:59:59",81040003,601,"2021/05/31 15:00:00",10040105,3300000,0,81040003
9016,0,2,10040,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/06/18 14:59:59",81040004,601,"2021/05/31 15:00:00",10040106,1,0,81040004
9013,0,0,10040,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,6011,"2021/06/18 14:59:59",81040005,601,"2021/05/31 15:00:00",10040111,6650000,0,81040005
9013,0,0,10040,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,6011,"2021/06/18 14:59:59",81040006,601,"2021/05/31 15:00:00",10040113,8300000,0,81040006
9016,0,3,10040,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/06/18 14:59:59",81040007,601,"2021/05/31 15:00:00",10040115,1,0,81040007
9015,0,5,10040,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/06/18 14:59:59",81040008,601,"2021/05/31 15:00:00",10040118,1,0,81040008
9001,0,0,10041,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,6011,"2021/06/26 14:59:59",81041001,601,"2021/06/17 15:00:00",10041103,3,0,81041001
9013,0,0,10041,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,6011,"2021/06/26 14:59:59",81041002,601,"2021/06/17 15:00:00",10041104,340000,0,81041002
9013,0,0,10041,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,6011,"2021/06/26 14:59:59",81041003,601,"2021/06/17 15:00:00",10041105,680000,0,81041003
9016,0,2,10041,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/06/26 14:59:59",81041004,601,"2021/06/17 15:00:00",10041106,1,0,81041004
9013,0,0,10041,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,6011,"2021/06/26 14:59:59",81041005,601,"2021/06/17 15:00:00",10041111,1260000,0,81041005
9013,0,0,10041,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,6011,"2021/06/26 14:59:59",81041006,601,"2021/06/17 15:00:00",10041113,1505000,0,81041006
9016,0,3,10041,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/06/26 14:59:59",81041007,601,"2021/06/17 15:00:00",10041115,1,0,81041007
9015,0,5,10041,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/06/26 14:59:59",81041008,601,"2021/06/17 15:00:00",10041118,1,0,81041008
9013,0,0,10042,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,6011,"2021/07/19 14:59:59",81042001,601,"2021/07/01 15:00:00",10042103,1240000,0,81042001
9013,0,0,10042,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,6011,"2021/07/19 14:59:59",81042002,601,"2021/07/01 15:00:00",10042104,2480000,0,81042002
9016,0,1,10042,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/07/19 14:59:59",81042003,601,"2021/07/01 15:00:00",10042105,1,0,81042003
9001,0,0,10042,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,6011,"2021/07/19 14:59:59",81042004,601,"2021/07/01 15:00:00",10042106,3,0,81042004
9013,0,0,10042,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,6011,"2021/07/19 14:59:59",81042005,601,"2021/07/01 15:00:00",10042111,5580000,0,81042005
9013,0,0,10042,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,6011,"2021/07/19 14:59:59",81042006,601,"2021/07/01 15:00:00",10042113,7440000,0,81042006
9016,0,3,10042,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/07/19 14:59:59",81042007,601,"2021/07/01 15:00:00",10042115,1,0,81042007
9015,0,5,10042,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/07/19 14:59:59",81042008,601,"2021/07/01 15:00:00",10042118,1,0,81042008
9014,0,0,10043,"비의 신의 배리어를 격파하자",4,6011,"2021/07/25 14:59:59",81043001,601,"2021/07/16 15:00:00",10043103,200,0,81043001
9013,0,0,10043,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,6011,"2021/07/25 14:59:59",81043002,601,"2021/07/16 15:00:00",10043104,291500,0,81043002
9013,0,0,10043,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,6011,"2021/07/25 14:59:59",81043003,601,"2021/07/16 15:00:00",10043105,583000,0,81043003
9016,0,2,10043,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/07/25 14:59:59",81043004,601,"2021/07/16 15:00:00",10043106,1,0,81043004
9013,0,0,10043,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,6011,"2021/07/25 14:59:59",81043005,601,"2021/07/16 15:00:00",10043111,1484000,0,81043005
9013,0,0,10043,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,6011,"2021/07/25 14:59:59",81043006,601,"2021/07/16 15:00:00",10043113,2067000,0,81043006
9016,0,3,10043,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/07/25 14:59:59",81043007,601,"2021/07/16 15:00:00",10043115,1,0,81043007
9015,0,5,10043,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,6011,"2021/07/25 14:59:59",81043008,601,"2021/07/16 15:00:00",10043118,1,0,81043008
9013,0,0,10044,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044001,601,"2021/08/02 15:00:00",10044103,1000000,0,81044001
9013,0,0,10044,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044002,601,"2021/08/02 15:00:00",10044104,2000000,0,81044002
9016,0,1,10044,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/08/20 14:59:59",81044003,601,"2021/08/02 15:00:00",10044105,1,0,81044003
9013,0,0,10044,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044004,601,"2021/08/02 15:00:00",10044106,4350000,0,81044004
9013,0,0,10044,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044005,601,"2021/08/02 15:00:00",10044107,5700000,0,81044005
9016,0,2,10044,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/08/20 14:59:59",81044006,601,"2021/08/02 15:00:00",10044108,1,0,81044006
9013,0,0,10044,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044007,601,"2021/08/02 15:00:00",10044109,8000000,0,81044007
9013,0,0,10044,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2021/08/20 14:59:59",81044008,601,"2021/08/02 15:00:00",10044110,9000000,0,81044008
9016,0,3,10044,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/08/20 14:59:59",81044009,601,"2021/08/02 15:00:00",10044111,1,0,81044009
9015,0,5,10044,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/08/20 14:59:59",81044010,601,"2021/08/02 15:00:00",10044112,1,0,81044010
9013,0,0,10045,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,6011,"2021/08/26 14:59:59",81045001,601,"2021/08/17 15:00:00",10045103,486000,0,81045001
9016,0,1,10045,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/08/26 14:59:59",81045002,601,"2021/08/17 15:00:00",10045104,1,0,81045002
9014,0,0,10045,"마지문의 분신 15마리를 쓰러뜨리자",0,6011,"2021/08/26 14:59:59",81045003,601,"2021/08/17 15:00:00",10045105,15,0,81045003
9016,0,2,10045,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/08/26 14:59:59",81045004,601,"2021/08/17 15:00:00",10045106,1,0,81045004
9013,0,0,10045,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,6011,"2021/08/26 14:59:59",81045005,601,"2021/08/17 15:00:00",10045111,1512000,0,81045005
9013,0,0,10045,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,6011,"2021/08/26 14:59:59",81045006,601,"2021/08/17 15:00:00",10045113,2106000,0,81045006
9016,0,3,10045,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/08/26 14:59:59",81045007,601,"2021/08/17 15:00:00",10045115,1,0,81045007
9015,0,5,10045,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,6011,"2021/08/26 14:59:59",81045008,601,"2021/08/17 15:00:00",10045118,1,0,81045008
9013,0,0,10046,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,6011,"2021/09/19 14:59:59",81046001,601,"2021/09/01 15:00:00",10046103,2960000,0,81046001
9013,0,0,10046,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,6011,"2021/09/19 14:59:59",81046002,601,"2021/09/01 15:00:00",10046104,5920000,0,81046002
9013,0,0,10046,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,6011,"2021/09/19 14:59:59",81046003,601,"2021/09/01 15:00:00",10046105,8890000,0,81046003
9016,0,2,10046,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2021/09/19 14:59:59",81046004,601,"2021/09/01 15:00:00",10046106,1,0,81046004
9013,0,0,10046,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,6011,"2021/09/19 14:59:59",81046005,601,"2021/09/01 15:00:00",10046111,10160000,0,81046005
9013,0,0,10046,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,6011,"2021/09/19 14:59:59",81046006,601,"2021/09/01 15:00:00",10046113,11430000,0,81046006
9016,0,3,10046,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/09/19 14:59:59",81046007,601,"2021/09/01 15:00:00",10046115,1,0,81046007
9015,0,5,10046,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/09/19 14:59:59",81046008,601,"2021/09/01 15:00:00",10046118,1,0,81046008
9013,0,0,10047,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,6011,"2021/09/26 14:59:59",81047001,601,"2021/09/17 15:00:00",10047103,442000,0,81047001
9016,0,1,10047,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/09/26 14:59:59",81047002,601,"2021/09/17 15:00:00",10047104,1,0,81047002
9013,0,0,10047,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,6011,"2021/09/26 14:59:59",81047003,601,"2021/09/17 15:00:00",10047105,1428000,0,81047003
9016,0,2,10047,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/09/26 14:59:59",81047005,601,"2021/09/17 15:00:00",10047111,1,0,81047004
9013,0,0,10047,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,6011,"2021/09/26 14:59:59",81047004,601,"2021/09/17 15:00:00",10047106,2414000,0,81047005
9013,0,0,10047,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,6011,"2021/09/26 14:59:59",81047006,601,"2021/09/17 15:00:00",10047113,2958000,0,81047006
9016,0,3,10047,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/09/26 14:59:59",81047007,601,"2021/09/17 15:00:00",10047115,1,0,81047007
9015,0,5,10047,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/09/26 14:59:59",81047008,601,"2021/09/17 15:00:00",10047118,1,0,81047008
9013,0,0,10048,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,6011,"2021/10/20 14:59:59",81048001,601,"2021/10/02 15:00:00",10048103,3200000,0,81048001
9013,0,0,10048,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,6011,"2021/10/20 14:59:59",81048002,601,"2021/10/02 15:00:00",10048104,6400000,0,81048002
9016,0,1,10048,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/10/20 14:59:59",81048003,601,"2021/10/02 15:00:00",10048105,1,0,81048003
9001,0,0,10048,"요리, 아카리의 섀도우를 쓰러뜨리자",0,6011,"2021/10/20 14:59:59",81048004,601,"2021/10/02 15:00:00",10048106,2,0,81048004
9013,0,0,10048,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,6011,"2021/10/20 14:59:59",81048005,601,"2021/10/02 15:00:00",10048111,11340000,0,81048005
9013,0,0,10048,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,6011,"2021/10/20 14:59:59",81048006,601,"2021/10/02 15:00:00",10048113,13060000,0,81048006
9016,0,3,10048,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/10/20 14:59:59",81048007,601,"2021/10/02 15:00:00",10048115,1,0,81048007
9015,0,5,10048,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/10/20 14:59:59",81048008,601,"2021/10/02 15:00:00",10048118,1,0,81048008
9001,0,0,10049,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,6011,"2021/10/28 14:59:59",81049001,601,"2021/10/19 15:00:00",10049103,3,0,81049001
9013,0,0,10049,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",1,6011,"2021/10/28 14:59:59",81049002,601,"2021/10/19 15:00:00",10049104,384000,0,81049002
9013,0,0,10049,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",1,6011,"2021/10/28 14:59:59",81049003,601,"2021/10/19 15:00:00",10049105,768000,0,81049003
9016,0,2,10049,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/10/28 14:59:59",81049004,601,"2021/10/19 15:00:00",10049106,1,0,81049004
9013,0,0,10049,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",1,6011,"2021/10/28 14:59:59",81049005,601,"2021/10/19 15:00:00",10049111,1856000,0,81049005
9013,0,0,10049,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",1,6011,"2021/10/28 14:59:59",81049006,601,"2021/10/19 15:00:00",10049113,2528000,0,81049006
9016,0,3,10049,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/10/28 14:59:59",81049007,601,"2021/10/19 15:00:00",10049115,1,0,81049007
9015,0,5,10049,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/10/28 14:59:59",81049008,601,"2021/10/19 15:00:00",10049118,1,0,81049008
9014,0,0,10050,"고스트 미니언즈를 35마리 쓰러뜨리자",0,6011,"2021/11/19 14:59:59",81050001,601,"2021/11/01 15:00:00",10050103,35,0,81050001
9018,0,1,10050,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,6011,"2021/11/19 14:59:59",81050002,601,"2021/11/01 15:00:00",10050104,2000000,0,81050002
9018,0,1,10050,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,6011,"2021/11/19 14:59:59",81050003,601,"2021/11/01 15:00:00",10050105,4000000,0,81050003
9016,0,2,10050,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/11/19 14:59:59",81050004,601,"2021/11/01 15:00:00",10050106,1,0,81050004
9018,0,1,10050,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,6011,"2021/11/19 14:59:59",81050005,601,"2021/11/01 15:00:00",10050111,12000000,0,81050005
9018,0,1,10050,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,6011,"2021/11/19 14:59:59",81050006,601,"2021/11/01 15:00:00",10050113,18000000,0,81050006
9016,0,3,10050,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/11/19 14:59:59",81050007,601,"2021/11/01 15:00:00",10050115,1,0,81050007
9015,0,5,10050,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/11/19 14:59:59",81050008,601,"2021/11/01 15:00:00",10050118,1,0,81050008
9018,0,1,10051,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,6011,"2021/11/26 14:59:59",81051001,601,"2021/11/17 15:00:00",10051103,213000,0,81051001
9018,0,1,10051,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,6011,"2021/11/26 14:59:59",81051002,601,"2021/11/17 15:00:00",10051104,426000,0,81051002
9016,0,1,10051,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/11/26 14:59:59",81051003,601,"2021/11/17 15:00:00",10051105,1,0,81051003
9016,0,2,10051,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2021/11/26 14:59:59",81051004,601,"2021/11/17 15:00:00",10051106,1,0,81051004
9018,0,1,10051,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,6011,"2021/11/26 14:59:59",81051005,601,"2021/11/17 15:00:00",10051111,1493000,0,81051005
9018,0,1,10051,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,6011,"2021/11/26 14:59:59",81051006,601,"2021/11/17 15:00:00",10051113,2346000,0,81051006
9016,0,3,10051,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/11/26 14:59:59",81051007,601,"2021/11/17 15:00:00",10051115,1,0,81051007
9015,0,5,10051,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/11/26 14:59:59",81051008,601,"2021/11/17 15:00:00",10051118,1,0,81051008
9018,0,1,10052,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052001,601,"2021/12/01 15:00:00",10044103,1700000,0,81052001
9018,0,1,10052,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052002,601,"2021/12/01 15:00:00",10044104,3450000,0,81052002
9016,0,1,10052,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/12/19 14:59:59",81052003,601,"2021/12/01 15:00:00",10044105,1,0,81052003
9018,0,1,10052,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052004,601,"2021/12/01 15:00:00",10044106,8800000,0,81052004
9018,0,1,10052,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052005,601,"2021/12/01 15:00:00",10044107,13250000,0,81052005
9016,0,2,10052,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/12/19 14:59:59",81052006,601,"2021/12/01 15:00:00",10044108,1,0,81052006
9018,0,1,10052,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052007,601,"2021/12/01 15:00:00",10044109,19000000,0,81052007
9018,0,1,10052,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,6011,"2021/12/19 14:59:59",81052008,601,"2021/12/01 15:00:00",10044110,22000000,0,81052008
9016,0,3,10052,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/12/19 14:59:59",81052009,601,"2021/12/01 15:00:00",10044111,1,0,81052009
9015,0,5,10052,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/12/19 14:59:59",81052010,601,"2021/12/01 15:00:00",10044112,1,0,81052010
9001,0,0,10053,"렘과 람의 섀도우를 쓰러뜨리자",0,6011,"2021/12/23 14:59:59",81053001,601,"2021/12/10 15:00:00",10053103,2,0,81053001
9018,0,1,10053,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,6011,"2021/12/23 14:59:59",81053002,601,"2021/12/10 15:00:00",10053104,430000,0,81053002
9018,0,1,10053,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,6011,"2021/12/23 14:59:59",81053003,601,"2021/12/10 15:00:00",10053105,860000,0,81053003
9016,0,2,10053,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/12/23 14:59:59",81053004,601,"2021/12/10 15:00:00",10053106,1,0,81053004
9018,0,1,10053,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,6011,"2021/12/23 14:59:59",81053005,601,"2021/12/10 15:00:00",10053111,2322000,0,81053005
9018,0,1,10053,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,6011,"2021/12/23 14:59:59",81053006,601,"2021/12/10 15:00:00",10053113,3311000,0,81053006
9016,0,3,10053,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/12/23 14:59:59",81053007,601,"2021/12/10 15:00:00",10053115,1,0,81053007
9015,0,5,10053,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/12/23 14:59:59",81053008,601,"2021/12/10 15:00:00",10053118,1,0,81053008
9018,0,1,10054,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,6011,"2022/01/17 14:59:59",81054001,601,"2021/12/30 15:00:00",10054103,10800000,0,81054001
9018,0,1,10054,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,6011,"2022/01/17 14:59:59",81054002,601,"2021/12/30 15:00:00",10054104,21600000,0,81054002
9016,0,1,10054,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/01/17 14:59:59",81054003,601,"2021/12/30 15:00:00",10054105,1,0,81054003
9001,0,0,10054,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,6011,"2022/01/17 14:59:59",81054004,601,"2021/12/30 15:00:00",10054106,3,0,81054004
9018,0,1,10054,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,6011,"2022/01/17 14:59:59",81054005,601,"2021/12/30 15:00:00",10054107,36600000,0,81054005
9018,0,1,10054,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,6011,"2022/01/17 14:59:59",81054006,601,"2021/12/30 15:00:00",10054108,40800000,0,81054006
9016,0,3,10054,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/01/17 14:59:59",81054007,601,"2021/12/30 15:00:00",10054109,1,0,81054007
9015,0,5,10054,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/01/17 14:59:59",81054008,601,"2021/12/30 15:00:00",10054110,1,0,81054008
