description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10095,0,5,1,81095008,0,601,"2023/07/15 15:00:00",81095008,"2023/07/24 14:59:59",0,6011,10095110,9015
"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",10096,0,1,3600000,81096001,0,601,"2023/08/01 15:00:00",81096001,"2023/08/19 14:59:59",1,6011,10096103,9018
"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",10096,0,1,7200000,81096002,0,601,"2023/08/01 15:00:00",81096002,"2023/08/19 14:59:59",1,6011,10096104,9018
"스페셜 배틀의 MODE1을 클리어하자",10096,0,1,1,81096003,0,601,"2023/08/01 15:00:00",81096003,"2023/08/19 14:59:59",0,6011,10096105,9016
"트윙클 위시의 섀도우를 쓰러뜨리자",10096,0,0,3,81096004,0,601,"2023/08/01 15:00:00",81096004,"2023/08/19 14:59:59",0,6011,10096106,9001
"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",10096,0,1,22600000,81096005,0,601,"2023/08/01 15:00:00",81096005,"2023/08/19 14:59:59",1,6011,10096107,9018
"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10096,0,1,34100000,81096006,0,601,"2023/08/01 15:00:00",81096006,"2023/08/19 14:59:59",1,6011,10096108,9018
"스페셜 배틀의 보스를 격파하자",10096,0,3,1,81096007,0,601,"2023/08/01 15:00:00",81096007,"2023/08/19 14:59:59",0,6011,10096109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10096,0,5,1,81096008,0,601,"2023/08/01 15:00:00",81096008,"2023/08/19 14:59:59",0,6011,10096110,9015
"스페셜 배틀의 MODE1을 클리어하자",10097,0,1,1,81097001,0,601,"2023/08/17 15:00:00",81097001,"2023/08/26 14:59:59",0,6011,10097101,9016
"스페셜 배틀의 MODE2를 클리어하자",10097,0,2,1,81097002,0,601,"2023/08/17 15:00:00",81097002,"2023/08/26 14:59:59",0,6011,10097102,9016
"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",10097,0,0,40,81097003,0,601,"2023/08/17 15:00:00",81097003,"2023/08/26 14:59:59",1,6011,10097103,9020
"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",10097,0,0,70,81097004,0,601,"2023/08/17 15:00:00",81097004,"2023/08/26 14:59:59",1,6011,10097104,9020
"여름방학이 끝나기 전에 남은 숙제를 마치자",10097,0,3,1,81097005,0,601,"2023/08/17 15:00:00",81097005,"2023/08/26 14:59:59",0,6011,10097105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10097,0,5,1,81097006,0,601,"2023/08/17 15:00:00",81097006,"2023/08/26 14:59:59",0,6011,10097106,9015
"리틀 리리컬의 섀도우를 쓰러뜨리자",10098,0,0,3,81098001,0,601,"2023/08/30 15:00:00",81098001,"2023/09/17 14:59:59",0,6011,10098101,9001
"MODE2의 모든 몬스터를 쓰러뜨리자",10098,0,2,1,81098002,0,601,"2023/08/30 15:00:00",81098002,"2023/09/17 14:59:59",0,6011,10098102,9016
"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",10098,0,1,12700000,81098003,0,601,"2023/08/30 15:00:00",81098003,"2023/09/17 14:59:59",1,6011,10098103,9018
"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",10098,0,1,25400000,81098004,0,601,"2023/08/30 15:00:00",81098004,"2023/09/17 14:59:59",1,6011,10098104,9018
"스페셜 배틀의 보스를 격파하자",10098,0,3,1,81098005,0,601,"2023/08/30 15:00:00",81098005,"2023/09/17 14:59:59",0,6011,10098105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10098,0,5,1,81098006,0,601,"2023/08/30 15:00:00",81098006,"2023/09/17 14:59:59",0,6011,10098106,9015
"노래 해파리를 25마리 쓰러뜨리자",10099,0,0,25,81099001,0,601,"2023/09/17 15:00:00",81099001,"2023/09/26 14:59:59",0,6011,10099101,9014
"카르미나의 섀도우를 쓰러뜨리자",10099,0,0,3,81099002,0,601,"2023/09/17 15:00:00",81099002,"2023/09/26 14:59:59",0,6011,10099102,9001
"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",10099,0,1,2300000,81099003,0,601,"2023/09/17 15:00:00",81099003,"2023/09/26 14:59:59",1,6011,10099103,9018
"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",10099,0,1,4500000,81099004,0,601,"2023/09/17 15:00:00",81099004,"2023/09/26 14:59:59",1,6011,10099104,9018
"스페셜 배틀의 보스를 격파하자",10099,0,3,1,81099005,0,601,"2023/09/17 15:00:00",81099005,"2023/09/26 14:59:59",0,6011,10099105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10099,0,5,1,81099006,0,601,"2023/09/17 15:00:00",81099006,"2023/09/26 14:59:59",0,6011,10099106,9015
"MODE1의 모든 몬스터를 쓰러뜨리자",10100,0,0,4,81100001,0,601,"2023/09/25 15:00:00",81100001,"2023/10/13 14:59:59",0,6011,10100103,9001
"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",10100,0,1,8550000,81100002,0,601,"2023/09/25 15:00:00",81100002,"2023/10/13 14:59:59",1,6011,10100104,9018
"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",10100,0,1,17150000,81100003,0,601,"2023/09/25 15:00:00",81100003,"2023/10/13 14:59:59",1,6011,10100105,9018
"스페셜 배틀의 MODE2를 클리어하자",10100,0,2,1,81100004,0,601,"2023/09/25 15:00:00",81100004,"2023/10/13 14:59:59",0,6011,10100106,9016
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10100,0,1,45750000,81100005,0,601,"2023/09/25 15:00:00",81100005,"2023/10/13 14:59:59",1,6011,10100107,9018
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10100,0,1,65750000,81100006,0,601,"2023/09/25 15:00:00",81100006,"2023/10/13 14:59:59",1,6011,10100108,9018
"스페셜 배틀의 보스를 격파하자",10100,0,3,1,81100007,0,601,"2023/09/25 15:00:00",81100007,"2023/10/13 14:59:59",0,6011,10100109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10100,0,5,1,81100008,0,601,"2023/09/25 15:00:00",81100008,"2023/10/13 14:59:59",0,6011,10100110,9015
"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10101,0,0,4,81101001,0,601,"2023/10/17 15:00:00",81101001,"2023/10/26 14:59:59",0,6011,10101101,9001
"타깃을 25마리 쓰러뜨리자",10101,0,0,25,81101002,0,601,"2023/10/17 15:00:00",81101002,"2023/10/26 14:59:59",0,6011,10101102,9014
"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",10101,0,1,3700000,81101003,0,601,"2023/10/17 15:00:00",81101003,"2023/10/26 14:59:59",1,6011,10101103,9018
"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10101,0,1,7300000,81101004,0,601,"2023/10/17 15:00:00",81101004,"2023/10/26 14:59:59",1,6011,10101104,9018
"스페셜 배틀의 보스를 격파하자",10101,0,3,1,81101005,0,601,"2023/10/17 15:00:00",81101005,"2023/10/26 14:59:59",0,6011,10101105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10101,0,5,1,81101006,0,601,"2023/10/17 15:00:00",81101006,"2023/10/26 14:59:59",0,6011,10101106,9015
"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",10102,0,1,22000000,81102001,0,601,"2023/11/02 15:00:00",81102001,"2023/11/20 14:59:59",1,6011,10102103,9018
"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",10102,0,1,44000000,81102002,0,601,"2023/11/02 15:00:00",81102002,"2023/11/20 14:59:59",1,6011,10102104,9018
"스페셜 배틀의 MODE1을 클리어하자",10102,0,1,1,81102003,0,601,"2023/11/02 15:00:00",81102003,"2023/11/20 14:59:59",0,6011,10102105,9016
"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10102,0,0,3,81102004,0,601,"2023/11/02 15:00:00",81102004,"2023/11/20 14:59:59",0,6011,10102106,9001
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10102,0,1,77000000,81102005,0,601,"2023/11/02 15:00:00",81102005,"2023/11/20 14:59:59",1,6011,10102107,9018
"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",10102,0,1,87000000,81102006,0,601,"2023/11/02 15:00:00",81102006,"2023/11/20 14:59:59",1,6011,10102108,9018
"스페셜 배틀의 보스를 격파하자",10102,0,3,1,81102007,0,601,"2023/11/02 15:00:00",81102007,"2023/11/20 14:59:59",0,6011,10102109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10102,0,5,1,81102008,0,601,"2023/11/02 15:00:00",81102008,"2023/11/20 14:59:59",0,6011,10102110,9015
"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10103,0,0,3,81103001,0,601,"2023/11/18 15:00:00",81103001,"2023/11/27 14:59:59",0,6011,10103103,9001
"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10103,0,1,100000,81103002,0,601,"2023/11/18 15:00:00",81103002,"2023/11/27 14:59:59",1,6011,10103104,9018
"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",10103,0,1,200000,81103003,0,601,"2023/11/18 15:00:00",81103003,"2023/11/27 14:59:59",1,6011,10103105,9018
"스페셜 배틀의 MODE2를 클리어하자",10103,0,2,1,81103004,0,601,"2023/11/18 15:00:00",81103004,"2023/11/27 14:59:59",0,6011,10103106,9016
"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",10103,0,1,2940000,81103005,0,601,"2023/11/18 15:00:00",81103005,"2023/11/27 14:59:59",1,6011,10103107,9018
"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",10103,0,1,5620000,81103006,0,601,"2023/11/18 15:00:00",81103006,"2023/11/27 14:59:59",1,6011,10103108,9018
"스페셜 배틀의 보스를 격파하자",10103,0,3,1,81103007,0,601,"2023/11/18 15:00:00",81103007,"2023/11/27 14:59:59",0,6011,10103109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10103,0,5,1,81103008,0,601,"2023/11/18 15:00:00",81103008,"2023/11/27 14:59:59",0,6011,10103110,9015
"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10104,0,0,3,81104001,0,601,"2023/11/30 15:00:00",81104001,"2023/12/18 14:59:59",0,6011,10104103,9001
"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",10104,0,1,27700000,81104002,0,601,"2023/11/30 15:00:00",81104002,"2023/12/18 14:59:59",1,6011,10104104,9018
"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",10104,0,1,55400000,81104003,0,601,"2023/11/30 15:00:00",81104003,"2023/12/18 14:59:59",1,6011,10104105,9018
"스페셜 배틀의 MODE2를 클리어하자",10104,0,2,1,81104004,0,601,"2023/11/30 15:00:00",81104004,"2023/12/18 14:59:59",0,6011,10104106,9016
"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",10104,0,1,101500000,81104005,0,601,"2023/11/30 15:00:00",81104005,"2023/12/18 14:59:59",1,6011,10104107,9018
"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",10104,0,1,120000000,81104006,0,601,"2023/11/30 15:00:00",81104006,"2023/12/18 14:59:59",1,6011,10104108,9018
"스페셜 배틀의 보스를 격파하자",10104,0,3,1,81104007,0,601,"2023/11/30 15:00:00",81104007,"2023/12/18 14:59:59",0,6011,10104109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10104,0,5,1,81104008,0,601,"2023/11/30 15:00:00",81104008,"2023/12/18 14:59:59",0,6011,10104110,9015
"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",10105,0,1,1760000,81105001,0,601,"2023/12/16 15:00:00",81105001,"2023/12/25 14:59:59",1,6011,10105103,9018
"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",10105,0,1,3520000,81105002,0,601,"2023/12/16 15:00:00",81105002,"2023/12/25 14:59:59",1,6011,10105104,9018
"스페셜 배틀의 MODE1을 클리어하자",10105,0,1,1,81105003,0,601,"2023/12/16 15:00:00",81105003,"2023/12/25 14:59:59",0,6011,10105105,9016
"안티 비스트 트리니티의 배리어를 파괴하자",10105,0,0,490,81105004,0,601,"2023/12/16 15:00:00",81105004,"2023/12/25 14:59:59",4,6011,10105106,9014
"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",10105,0,1,5440000,81105005,0,601,"2023/12/16 15:00:00",81105005,"2023/12/25 14:59:59",1,6011,10105111,9018
"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",10105,0,1,7340000,81105006,0,601,"2023/12/16 15:00:00",81105006,"2023/12/25 14:59:59",1,6011,10105113,9018
"스페셜 배틀의 보스를 격파하자",10105,0,3,1,81105007,0,601,"2023/12/16 15:00:00",81105007,"2023/12/25 14:59:59",0,6011,10105115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10105,0,5,1,81105008,0,601,"2023/12/16 15:00:00",81105008,"2023/12/25 14:59:59",0,6011,10105118,9015
"타깃을 12마리 쓰러뜨리자",10106,0,0,12,81106001,0,601,"2023/12/28 15:00:00",81106001,"2024/01/15 14:59:59",0,6011,10106103,9014
"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",10106,0,1,13300000,81106002,0,601,"2023/12/28 15:00:00",81106002,"2024/01/15 14:59:59",1,6011,10106104,9018
"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",10106,0,1,26600000,81106003,0,601,"2023/12/28 15:00:00",81106003,"2024/01/15 14:59:59",1,6011,10106105,9018
"스페셜 배틀의 MODE2를 클리어하자",10106,0,2,1,81106004,0,601,"2023/12/28 15:00:00",81106004,"2024/01/15 14:59:59",0,6011,10106106,9016
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10106,0,1,60000000,81106005,0,601,"2023/12/28 15:00:00",81106005,"2024/01/15 14:59:59",1,6011,10106107,9018
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10106,0,1,80000000,81106006,0,601,"2023/12/28 15:00:00",81106006,"2024/01/15 14:59:59",1,6011,10106108,9018
"스페셜 배틀의 보스를 격파하자",10106,0,3,1,81106007,0,601,"2023/12/28 15:00:00",81106007,"2024/01/15 14:59:59",0,6011,10106109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10106,0,5,1,81106008,0,601,"2023/12/28 15:00:00",81106008,"2024/01/15 14:59:59",0,6011,10106110,9015
"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10107,0,0,3,81107001,0,601,"2024/01/16 15:00:00",81107001,"2024/01/25 14:59:59",0,6011,10107103,9001
"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",10107,0,1,1330000,81107002,0,601,"2024/01/16 15:00:00",81107002,"2024/01/25 14:59:59",1,6011,10107104,9018
"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",10107,0,1,2660000,81107003,0,601,"2024/01/16 15:00:00",81107003,"2024/01/25 14:59:59",1,6011,10107105,9018
"스페셜 배틀의 MODE2를 클리어하자",10107,0,2,1,81107004,0,601,"2024/01/16 15:00:00",81107004,"2024/01/25 14:59:59",0,6011,10107106,9016
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10107,0,1,6000000,81107005,0,601,"2024/01/16 15:00:00",81107005,"2024/01/25 14:59:59",1,6011,10107107,9018
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10107,0,1,8000000,81107006,0,601,"2024/01/16 15:00:00",81107006,"2024/01/25 14:59:59",1,6011,10107108,9018
"스페셜 배틀의 보스를 격파하자",10107,0,3,1,81107007,0,601,"2024/01/16 15:00:00",81107007,"2024/01/25 14:59:59",0,6011,10107109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10107,0,5,1,81107008,0,601,"2024/01/16 15:00:00",81107008,"2024/01/25 14:59:59",0,6011,10107110,9015
"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",10108,0,1,6700000,81108001,0,601,"2024/01/30 15:00:00",81108001,"2024/02/17 14:59:59",1,6011,10108103,9018
"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10108,0,1,13400000,81108002,0,601,"2024/01/30 15:00:00",81108002,"2024/02/17 14:59:59",1,6011,10108104,9018
"스페셜 배틀의 MODE1을 클리어하자",10108,0,1,1,81108003,0,601,"2024/01/30 15:00:00",81108003,"2024/02/17 14:59:59",0,6011,10108105,9016
"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",10108,0,1,26700000,81108004,0,601,"2024/01/30 15:00:00",81108004,"2024/02/17 14:59:59",1,6011,10108106,9018
"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",10108,0,1,33400000,81108005,0,601,"2024/01/30 15:00:00",81108005,"2024/02/17 14:59:59",1,6011,10108107,9018
"스페셜 배틀의 MODE2를 클리어하자",10108,0,2,1,81108006,0,601,"2024/01/30 15:00:00",81108006,"2024/02/17 14:59:59",0,6011,10108108,9016
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10108,0,1,60000000,81108007,0,601,"2024/01/30 15:00:00",81108007,"2024/02/17 14:59:59",1,6011,10108109,9018
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10108,0,1,80000000,81108008,0,601,"2024/01/30 15:00:00",81108008,"2024/02/17 14:59:59",1,6011,10108110,9018
"스페셜 배틀의 보스를 격파하자",10108,0,3,1,81108009,0,601,"2024/01/30 15:00:00",81108009,"2024/02/17 14:59:59",0,6011,10108111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10108,0,5,1,81108010,0,601,"2024/01/30 15:00:00",81108010,"2024/02/17 14:59:59",0,6011,10108112,9015
"하이 오크를 20마리 쓰러뜨리자",10109,0,0,20,81109001,0,601,"2024/02/16 15:00:00",81109001,"2024/02/25 14:59:59",0,6011,10109103,9014
"스페셜 배틀의 보스 HP를 8500000까지 줄이자",10109,0,1,1000000,81109002,0,601,"2024/02/16 15:00:00",81109002,"2024/02/25 14:59:59",1,6011,10109106,9018
"스페셜 배틀의 보스 HP를 7500000까지 줄이자",10109,0,1,2000000,81109003,0,601,"2024/02/16 15:00:00",81109003,"2024/02/25 14:59:59",1,6011,10109107,9018
"스페셜 배틀의 MODE2를 클리어하자",10109,0,2,1,81109004,0,601,"2024/02/16 15:00:00",81109004,"2024/02/25 14:59:59",0,6011,10109108,9016
"스페셜 배틀의 보스 HP를 4330000까지 줄이자",10109,0,1,5170000,81109005,0,601,"2024/02/16 15:00:00",81109005,"2024/02/25 14:59:59",1,6011,10109109,9018
"스페셜 배틀의 보스 HP를 2160000까지 줄이자",10109,0,1,7340000,81109006,0,601,"2024/02/16 15:00:00",81109006,"2024/02/25 14:59:59",1,6011,10109110,9018
"스페셜 배틀의 보스를 격파하자",10109,0,3,1,81109007,0,601,"2024/02/16 15:00:00",81109007,"2024/02/25 14:59:59",0,6011,10109111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10109,0,5,1,81109008,0,601,"2024/02/16 15:00:00",81109008,"2024/02/25 14:59:59",0,6011,10109112,9015
"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",10110,0,1,22000000,81110001,0,601,"2024/02/29 15:00:00",81110001,"2024/03/26 14:59:59",1,6011,10110103,9018
"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",10110,0,1,44000000,81110002,0,601,"2024/02/29 15:00:00",81110002,"2024/03/26 14:59:59",1,6011,10110104,9018
"낙원의 수호자 MODE1을 클리어하자",10110,0,1,1,81110003,0,601,"2024/02/29 15:00:00",81110003,"2024/03/26 14:59:59",0,6011,10110105,9016
"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10110,0,0,4,81110004,0,601,"2024/02/29 15:00:00",81110004,"2024/03/26 14:59:59",0,6011,10110106,9001
"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",10110,0,1,91800000,81110005,0,601,"2024/02/29 15:00:00",81110005,"2024/03/26 14:59:59",1,6011,10110107,9018
"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",10110,0,1,118400000,81110006,0,601,"2024/02/29 15:00:00",81110006,"2024/03/26 14:59:59",1,6011,10110108,9018
"스페셜 배틀에서 낙원의 수호자를 격파하자",10110,0,3,1,81110007,0,601,"2024/02/29 15:00:00",81110007,"2024/03/26 14:59:59",0,6011,10110109,9016
"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10110,0,5,1,81110008,0,601,"2024/02/29 15:00:00",81110008,"2024/03/26 14:59:59",0,6011,10110110,9015
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",10111,0,1,10100000,81111001,0,601,"2024/03/07 15:00:00",81111001,"2024/03/26 14:59:59",1,6011,10111103,9018
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",10111,0,1,20200000,81111002,0,601,"2024/03/07 15:00:00",81111002,"2024/03/26 14:59:59",1,6011,10111104,9018
"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10111,0,1,1,81111003,0,601,"2024/03/07 15:00:00",81111003,"2024/03/26 14:59:59",0,6011,10111105,9016
"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10111,0,0,3,81111004,0,601,"2024/03/07 15:00:00",81111004,"2024/03/26 14:59:59",0,6011,10111106,9001
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",10111,0,1,45600000,81111005,0,601,"2024/03/07 15:00:00",81111005,"2024/03/26 14:59:59",1,6011,10111107,9018
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",10111,0,1,60800000,81111006,0,601,"2024/03/07 15:00:00",81111006,"2024/03/26 14:59:59",1,6011,10111108,9018
"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",10111,0,3,1,81111007,0,601,"2024/03/07 15:00:00",81111007,"2024/03/26 14:59:59",0,6011,10111109,9016
"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10111,0,5,1,81111008,0,601,"2024/03/07 15:00:00",81111008,"2024/03/26 14:59:59",0,6011,10111110,9015
"골렘, 블루 골렘을 쓰러뜨리자",10112,0,0,4,81112001,0,601,"2024/03/09 15:00:00",81112001,"2024/03/24 14:59:59",0,6011,10112103,9001
"섀도우를 10마리 쓰러뜨리자",10112,0,0,10,81112002,0,601,"2024/03/09 15:00:00",81112002,"2024/03/24 14:59:59",0,6011,10112104,9014
"그레이터 골렘의 HP를 2,350,000까지 줄이자",10112,0,1,1150000,81112003,0,601,"2024/03/09 15:00:00",81112003,"2024/03/24 14:59:59",1,6011,10112105,9018
"그레이터 골렘의 HP를 1,200,000까지 줄이자",10112,0,1,2300000,81112004,0,601,"2024/03/09 15:00:00",81112004,"2024/03/24 14:59:59",1,6011,10112106,9018
"그레이터 골렘을 격파하자",10112,0,3,1,81112005,0,601,"2024/03/09 15:00:00",81112005,"2024/03/24 14:59:59",0,6011,10112107,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10112,0,5,1,81112006,0,601,"2024/03/09 15:00:00",81112006,"2024/03/24 14:59:59",0,6011,10112108,9015
"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10113,0,0,4,81113001,0,601,"2024/03/14 15:00:00",81113001,"2024/03/24 14:59:59",0,6011,10113103,9001
"오버로드 포스의 HP를 8,900,000까지 줄이자",10113,0,1,1000000,81113002,0,601,"2024/03/14 15:00:00",81113002,"2024/03/24 14:59:59",1,6011,10113104,9018
"오버로드 포스의 HP를 7,900,000까지 줄이자",10113,0,1,2000000,81113003,0,601,"2024/03/14 15:00:00",81113003,"2024/03/24 14:59:59",1,6011,10113105,9018
"오버로드 포스의 MODE2를 클리어하자",10113,0,2,1,81113004,0,601,"2024/03/14 15:00:00",81113004,"2024/03/24 14:59:59",0,6011,10113106,9016
"오버로드 포스의 HP를 4,510,000까지 줄이자",10113,0,1,5390000,81113005,0,601,"2024/03/14 15:00:00",81113005,"2024/03/24 14:59:59",1,6011,10113111,9018
"오버로드 포스의 HP를 2,290,000까지 줄이자",10113,0,1,7610000,81113006,0,601,"2024/03/14 15:00:00",81113006,"2024/03/24 14:59:59",1,6011,10113113,9018
"오버로드 포스를 격파하자",10113,0,3,1,81113007,0,601,"2024/03/14 15:00:00",81113007,"2024/03/24 14:59:59",0,6011,10113115,9016
"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10113,0,5,1,81113008,0,601,"2024/03/14 15:00:00",81113008,"2024/03/24 14:59:59",0,6011,10113118,9015
"타깃을 16마리 쓰러뜨리자",10114,0,0,16,81114002,0,601,"2024/03/30 15:00:00",81114001,"2024/04/17 14:59:59",0,6011,10114103,9014
"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10114,0,1,13300000,81114003,0,601,"2024/03/30 15:00:00",81114002,"2024/04/17 14:59:59",1,6011,10114104,9018
"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",10114,0,1,26600000,81114004,0,601,"2024/03/30 15:00:00",81114003,"2024/04/17 14:59:59",1,6011,10114105,9018
"스페셜 배틀의 MODE2를 클리어하자",10114,0,2,1,81114005,0,601,"2024/03/30 15:00:00",81114004,"2024/04/17 14:59:59",0,6011,10114106,9016
"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",10114,0,1,58300000,81114006,0,601,"2024/03/30 15:00:00",81114005,"2024/04/17 14:59:59",1,6011,10114107,9018
"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",10114,0,1,76700000,81114007,0,601,"2024/03/30 15:00:00",81114006,"2024/04/17 14:59:59",1,6011,10114108,9018
"스페셜 배틀의 보스를 격파하자",10114,0,3,1,81114008,0,601,"2024/03/30 15:00:00",81114007,"2024/04/17 14:59:59",0,6011,10114109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10114,0,5,1,81114009,0,601,"2024/03/30 15:00:00",81114008,"2024/04/17 14:59:59",0,6011,10114110,9015
"부하 쥐를 15마리 쓰러뜨리자",10115,0,0,15,81115001,0,601,"2024/04/16 15:00:00",81115001,"2024/04/25 14:59:59",0,6011,10115103,9014
"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",10115,0,1,400000,81115002,0,601,"2024/04/16 15:00:00",81115002,"2024/04/25 14:59:59",1,6011,10115104,9018
"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10115,0,1,800000,81115003,0,601,"2024/04/16 15:00:00",81115003,"2024/04/25 14:59:59",1,6011,10115105,9018
"스페셜 배틀의 MODE2를 클리어하자",10115,0,2,1,81115004,0,601,"2024/04/16 15:00:00",81115004,"2024/04/25 14:59:59",0,6011,10115106,9016
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10115,0,1,2400000,81115005,0,601,"2024/04/16 15:00:00",81115005,"2024/04/25 14:59:59",1,6011,10115107,9018
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10115,0,1,3500000,81115006,0,601,"2024/04/16 15:00:00",81115006,"2024/04/25 14:59:59",1,6011,10115108,9018
