end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2021/05/25 14:59:59",81039008,10039,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10039118,6011,5,"2021/05/16 15:00:00",9015,0,81039008
"2021/06/18 14:59:59",81040001,10040,0,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,4,10040103,6011,0,"2021/05/31 15:00:00",9001,0,81040001
"2021/06/18 14:59:59",81040002,10040,0,1,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",601,1650000,10040104,6011,0,"2021/05/31 15:00:00",9013,0,81040002
"2021/06/18 14:59:59",81040003,10040,0,1,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",601,3300000,10040105,6011,0,"2021/05/31 15:00:00",9013,0,81040003
"2021/06/18 14:59:59",81040004,10040,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10040106,6011,2,"2021/05/31 15:00:00",9016,0,81040004
"2021/06/18 14:59:59",81040005,10040,0,1,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",601,6650000,10040111,6011,0,"2021/05/31 15:00:00",9013,0,81040005
"2021/06/18 14:59:59",81040006,10040,0,1,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",601,8300000,10040113,6011,0,"2021/05/31 15:00:00",9013,0,81040006
"2021/06/18 14:59:59",81040007,10040,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10040115,6011,3,"2021/05/31 15:00:00",9016,0,81040007
"2021/06/18 14:59:59",81040008,10040,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10040118,6011,5,"2021/05/31 15:00:00",9015,0,81040008
"2021/06/26 14:59:59",81041001,10041,0,0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,3,10041103,6011,0,"2021/06/17 15:00:00",9001,0,81041001
"2021/06/26 14:59:59",81041002,10041,0,1,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",601,340000,10041104,6011,0,"2021/06/17 15:00:00",9013,0,81041002
"2021/06/26 14:59:59",81041003,10041,0,1,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",601,680000,10041105,6011,0,"2021/06/17 15:00:00",9013,0,81041003
"2021/06/26 14:59:59",81041004,10041,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10041106,6011,2,"2021/06/17 15:00:00",9016,0,81041004
"2021/06/26 14:59:59",81041005,10041,0,1,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",601,1260000,10041111,6011,0,"2021/06/17 15:00:00",9013,0,81041005
"2021/06/26 14:59:59",81041006,10041,0,1,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",601,1505000,10041113,6011,0,"2021/06/17 15:00:00",9013,0,81041006
"2021/06/26 14:59:59",81041007,10041,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10041115,6011,3,"2021/06/17 15:00:00",9016,0,81041007
"2021/06/26 14:59:59",81041008,10041,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10041118,6011,5,"2021/06/17 15:00:00",9015,0,81041008
"2021/07/19 14:59:59",81042001,10042,0,1,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",601,1240000,10042103,6011,0,"2021/07/01 15:00:00",9013,0,81042001
"2021/07/19 14:59:59",81042002,10042,0,1,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",601,2480000,10042104,6011,0,"2021/07/01 15:00:00",9013,0,81042002
"2021/07/19 14:59:59",81042003,10042,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10042105,6011,1,"2021/07/01 15:00:00",9016,0,81042003
"2021/07/19 14:59:59",81042004,10042,0,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,3,10042106,6011,0,"2021/07/01 15:00:00",9001,0,81042004
"2021/07/19 14:59:59",81042005,10042,0,1,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",601,5580000,10042111,6011,0,"2021/07/01 15:00:00",9013,0,81042005
"2021/07/19 14:59:59",81042006,10042,0,1,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",601,7440000,10042113,6011,0,"2021/07/01 15:00:00",9013,0,81042006
"2021/07/19 14:59:59",81042007,10042,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10042115,6011,3,"2021/07/01 15:00:00",9016,0,81042007
"2021/07/19 14:59:59",81042008,10042,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10042118,6011,5,"2021/07/01 15:00:00",9015,0,81042008
"2021/07/25 14:59:59",81043001,10043,0,4,"비의 신의 배리어를 격파하자",601,200,10043103,6011,0,"2021/07/16 15:00:00",9014,0,81043001
"2021/07/25 14:59:59",81043002,10043,0,1,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",601,291500,10043104,6011,0,"2021/07/16 15:00:00",9013,0,81043002
"2021/07/25 14:59:59",81043003,10043,0,1,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",601,583000,10043105,6011,0,"2021/07/16 15:00:00",9013,0,81043003
"2021/07/25 14:59:59",81043004,10043,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10043106,6011,2,"2021/07/16 15:00:00",9016,0,81043004
"2021/07/25 14:59:59",81043005,10043,0,1,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",601,1484000,10043111,6011,0,"2021/07/16 15:00:00",9013,0,81043005
"2021/07/25 14:59:59",81043006,10043,0,1,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",601,2067000,10043113,6011,0,"2021/07/16 15:00:00",9013,0,81043006
"2021/07/25 14:59:59",81043007,10043,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10043115,6011,3,"2021/07/16 15:00:00",9016,0,81043007
"2021/07/25 14:59:59",81043008,10043,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,1,10043118,6011,5,"2021/07/16 15:00:00",9015,0,81043008
"2021/08/20 14:59:59",81044001,10044,0,1,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",601,1000000,10044103,6011,0,"2021/08/02 15:00:00",9013,0,81044001
"2021/08/20 14:59:59",81044002,10044,0,1,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,2000000,10044104,6011,0,"2021/08/02 15:00:00",9013,0,81044002
"2021/08/20 14:59:59",81044003,10044,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10044105,6011,1,"2021/08/02 15:00:00",9016,0,81044003
"2021/08/20 14:59:59",81044004,10044,0,1,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",601,4350000,10044106,6011,0,"2021/08/02 15:00:00",9013,0,81044004
"2021/08/20 14:59:59",81044005,10044,0,1,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,5700000,10044107,6011,0,"2021/08/02 15:00:00",9013,0,81044005
"2021/08/20 14:59:59",81044006,10044,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10044108,6011,2,"2021/08/02 15:00:00",9016,0,81044006
"2021/08/20 14:59:59",81044007,10044,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,8000000,10044109,6011,0,"2021/08/02 15:00:00",9013,0,81044007
"2021/08/20 14:59:59",81044008,10044,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,9000000,10044110,6011,0,"2021/08/02 15:00:00",9013,0,81044008
"2021/08/20 14:59:59",81044009,10044,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10044111,6011,3,"2021/08/02 15:00:00",9016,0,81044009
"2021/08/20 14:59:59",81044010,10044,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10044112,6011,5,"2021/08/02 15:00:00",9015,0,81044010
"2021/08/26 14:59:59",81045001,10045,0,1,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",601,486000,10045103,6011,0,"2021/08/17 15:00:00",9013,0,81045001
"2021/08/26 14:59:59",81045002,10045,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10045104,6011,1,"2021/08/17 15:00:00",9016,0,81045002
"2021/08/26 14:59:59",81045003,10045,0,0,"마지문의 분신 15마리를 쓰러뜨리자",601,15,10045105,6011,0,"2021/08/17 15:00:00",9014,0,81045003
"2021/08/26 14:59:59",81045004,10045,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10045106,6011,2,"2021/08/17 15:00:00",9016,0,81045004
"2021/08/26 14:59:59",81045005,10045,0,1,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",601,1512000,10045111,6011,0,"2021/08/17 15:00:00",9013,0,81045005
"2021/08/26 14:59:59",81045006,10045,0,1,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",601,2106000,10045113,6011,0,"2021/08/17 15:00:00",9013,0,81045006
"2021/08/26 14:59:59",81045007,10045,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10045115,6011,3,"2021/08/17 15:00:00",9016,0,81045007
"2021/08/26 14:59:59",81045008,10045,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,1,10045118,6011,5,"2021/08/17 15:00:00",9015,0,81045008
"2021/09/19 14:59:59",81046001,10046,0,1,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",601,2960000,10046103,6011,0,"2021/09/01 15:00:00",9013,0,81046001
"2021/09/19 14:59:59",81046002,10046,0,1,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",601,5920000,10046104,6011,0,"2021/09/01 15:00:00",9013,0,81046002
"2021/09/19 14:59:59",81046003,10046,0,1,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",601,8890000,10046105,6011,0,"2021/09/01 15:00:00",9013,0,81046003
"2021/09/19 14:59:59",81046004,10046,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10046106,6011,2,"2021/09/01 15:00:00",9016,0,81046004
"2021/09/19 14:59:59",81046005,10046,0,1,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",601,10160000,10046111,6011,0,"2021/09/01 15:00:00",9013,0,81046005
"2021/09/19 14:59:59",81046006,10046,0,1,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",601,11430000,10046113,6011,0,"2021/09/01 15:00:00",9013,0,81046006
"2021/09/19 14:59:59",81046007,10046,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10046115,6011,3,"2021/09/01 15:00:00",9016,0,81046007
"2021/09/19 14:59:59",81046008,10046,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10046118,6011,5,"2021/09/01 15:00:00",9015,0,81046008
"2021/09/26 14:59:59",81047001,10047,0,1,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",601,442000,10047103,6011,0,"2021/09/17 15:00:00",9013,0,81047001
"2021/09/26 14:59:59",81047002,10047,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10047104,6011,1,"2021/09/17 15:00:00",9016,0,81047002
"2021/09/26 14:59:59",81047003,10047,0,1,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",601,1428000,10047105,6011,0,"2021/09/17 15:00:00",9013,0,81047003
"2021/09/26 14:59:59",81047004,10047,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10047111,6011,2,"2021/09/17 15:00:00",9016,0,81047005
"2021/09/26 14:59:59",81047005,10047,0,1,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",601,2414000,10047106,6011,0,"2021/09/17 15:00:00",9013,0,81047004
"2021/09/26 14:59:59",81047006,10047,0,1,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",601,2958000,10047113,6011,0,"2021/09/17 15:00:00",9013,0,81047006
"2021/09/26 14:59:59",81047007,10047,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10047115,6011,3,"2021/09/17 15:00:00",9016,0,81047007
"2021/09/26 14:59:59",81047008,10047,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10047118,6011,5,"2021/09/17 15:00:00",9015,0,81047008
"2021/10/20 14:59:59",81048001,10048,0,1,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",601,3200000,10048103,6011,0,"2021/10/02 15:00:00",9013,0,81048001
"2021/10/20 14:59:59",81048002,10048,0,1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,6400000,10048104,6011,0,"2021/10/02 15:00:00",9013,0,81048002
"2021/10/20 14:59:59",81048003,10048,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10048105,6011,1,"2021/10/02 15:00:00",9016,0,81048003
"2021/10/20 14:59:59",81048004,10048,0,0,"요리, 아카리의 섀도우를 쓰러뜨리자",601,2,10048106,6011,0,"2021/10/02 15:00:00",9001,0,81048004
"2021/10/20 14:59:59",81048005,10048,0,1,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",601,11340000,10048111,6011,0,"2021/10/02 15:00:00",9013,0,81048005
"2021/10/20 14:59:59",81048006,10048,0,1,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",601,13060000,10048113,6011,0,"2021/10/02 15:00:00",9013,0,81048006
"2021/10/20 14:59:59",81048007,10048,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10048115,6011,3,"2021/10/02 15:00:00",9016,0,81048007
"2021/10/20 14:59:59",81048008,10048,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10048118,6011,5,"2021/10/02 15:00:00",9015,0,81048008
"2021/10/28 14:59:59",81049001,10049,0,0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,3,10049103,6011,0,"2021/10/19 15:00:00",9001,0,81049001
"2021/10/28 14:59:59",81049002,10049,0,1,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",601,384000,10049104,6011,0,"2021/10/19 15:00:00",9013,0,81049002
"2021/10/28 14:59:59",81049003,10049,0,1,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",601,768000,10049105,6011,0,"2021/10/19 15:00:00",9013,0,81049003
"2021/10/28 14:59:59",81049004,10049,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10049106,6011,2,"2021/10/19 15:00:00",9016,0,81049004
"2021/10/28 14:59:59",81049005,10049,0,1,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",601,1856000,10049111,6011,0,"2021/10/19 15:00:00",9013,0,81049005
"2021/10/28 14:59:59",81049006,10049,0,1,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",601,2528000,10049113,6011,0,"2021/10/19 15:00:00",9013,0,81049006
"2021/10/28 14:59:59",81049007,10049,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10049115,6011,3,"2021/10/19 15:00:00",9016,0,81049007
"2021/10/28 14:59:59",81049008,10049,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10049118,6011,5,"2021/10/19 15:00:00",9015,0,81049008
"2021/11/19 14:59:59",81050001,10050,0,0,"고스트 미니언즈를 35마리 쓰러뜨리자",601,35,10050103,6011,0,"2021/11/01 15:00:00",9014,0,81050001
"2021/11/19 14:59:59",81050002,10050,0,1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,2000000,10050104,6011,1,"2021/11/01 15:00:00",9018,0,81050002
"2021/11/19 14:59:59",81050003,10050,0,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,4000000,10050105,6011,1,"2021/11/01 15:00:00",9018,0,81050003
"2021/11/19 14:59:59",81050004,10050,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10050106,6011,2,"2021/11/01 15:00:00",9016,0,81050004
"2021/11/19 14:59:59",81050005,10050,0,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,12000000,10050111,6011,1,"2021/11/01 15:00:00",9018,0,81050005
"2021/11/19 14:59:59",81050006,10050,0,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,18000000,10050113,6011,1,"2021/11/01 15:00:00",9018,0,81050006
"2021/11/19 14:59:59",81050007,10050,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10050115,6011,3,"2021/11/01 15:00:00",9016,0,81050007
"2021/11/19 14:59:59",81050008,10050,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10050118,6011,5,"2021/11/01 15:00:00",9015,0,81050008
"2021/11/26 14:59:59",81051001,10051,0,1,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",601,213000,10051103,6011,1,"2021/11/17 15:00:00",9018,0,81051001
"2021/11/26 14:59:59",81051002,10051,0,1,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",601,426000,10051104,6011,1,"2021/11/17 15:00:00",9018,0,81051002
"2021/11/26 14:59:59",81051003,10051,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10051105,6011,1,"2021/11/17 15:00:00",9016,0,81051003
"2021/11/26 14:59:59",81051004,10051,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10051106,6011,2,"2021/11/17 15:00:00",9016,0,81051004
"2021/11/26 14:59:59",81051005,10051,0,1,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",601,1493000,10051111,6011,1,"2021/11/17 15:00:00",9018,0,81051005
"2021/11/26 14:59:59",81051006,10051,0,1,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",601,2346000,10051113,6011,1,"2021/11/17 15:00:00",9018,0,81051006
"2021/11/26 14:59:59",81051007,10051,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10051115,6011,3,"2021/11/17 15:00:00",9016,0,81051007
"2021/11/26 14:59:59",81051008,10051,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10051118,6011,5,"2021/11/17 15:00:00",9015,0,81051008
"2021/12/19 14:59:59",81052001,10052,0,1,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",601,1700000,10044103,6011,1,"2021/12/01 15:00:00",9018,0,81052001
"2021/12/19 14:59:59",81052002,10052,0,1,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",601,3450000,10044104,6011,1,"2021/12/01 15:00:00",9018,0,81052002
"2021/12/19 14:59:59",81052003,10052,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10044105,6011,1,"2021/12/01 15:00:00",9016,0,81052003
"2021/12/19 14:59:59",81052004,10052,0,1,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",601,8800000,10044106,6011,1,"2021/12/01 15:00:00",9018,0,81052004
"2021/12/19 14:59:59",81052005,10052,0,1,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",601,13250000,10044107,6011,1,"2021/12/01 15:00:00",9018,0,81052005
"2021/12/19 14:59:59",81052006,10052,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10044108,6011,2,"2021/12/01 15:00:00",9016,0,81052006
"2021/12/19 14:59:59",81052007,10052,0,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,19000000,10044109,6011,1,"2021/12/01 15:00:00",9018,0,81052007
"2021/12/19 14:59:59",81052008,10052,0,1,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,22000000,10044110,6011,1,"2021/12/01 15:00:00",9018,0,81052008
"2021/12/19 14:59:59",81052009,10052,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10044111,6011,3,"2021/12/01 15:00:00",9016,0,81052009
"2021/12/19 14:59:59",81052010,10052,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10044112,6011,5,"2021/12/01 15:00:00",9015,0,81052010
"2021/12/23 14:59:59",81053001,10053,0,0,"렘과 람의 섀도우를 쓰러뜨리자",601,2,10053103,6011,0,"2021/12/10 15:00:00",9001,0,81053001
"2021/12/23 14:59:59",81053002,10053,0,1,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",601,430000,10053104,6011,1,"2021/12/10 15:00:00",9018,0,81053002
"2021/12/23 14:59:59",81053003,10053,0,1,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",601,860000,10053105,6011,1,"2021/12/10 15:00:00",9018,0,81053003
"2021/12/23 14:59:59",81053004,10053,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10053106,6011,2,"2021/12/10 15:00:00",9016,0,81053004
"2021/12/23 14:59:59",81053005,10053,0,1,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",601,2322000,10053111,6011,1,"2021/12/10 15:00:00",9018,0,81053005
"2021/12/23 14:59:59",81053006,10053,0,1,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",601,3311000,10053113,6011,1,"2021/12/10 15:00:00",9018,0,81053006
"2021/12/23 14:59:59",81053007,10053,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10053115,6011,3,"2021/12/10 15:00:00",9016,0,81053007
"2021/12/23 14:59:59",81053008,10053,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10053118,6011,5,"2021/12/10 15:00:00",9015,0,81053008
"2022/01/17 14:59:59",81054001,10054,0,1,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",601,10800000,10054103,6011,1,"2021/12/30 15:00:00",9018,0,81054001
"2022/01/17 14:59:59",81054002,10054,0,1,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",601,21600000,10054104,6011,1,"2021/12/30 15:00:00",9018,0,81054002
"2022/01/17 14:59:59",81054003,10054,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10054105,6011,1,"2021/12/30 15:00:00",9016,0,81054003
"2022/01/17 14:59:59",81054004,10054,0,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,3,10054106,6011,0,"2021/12/30 15:00:00",9001,0,81054004
"2022/01/17 14:59:59",81054005,10054,0,1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,36600000,10054107,6011,1,"2021/12/30 15:00:00",9018,0,81054005
"2022/01/17 14:59:59",81054006,10054,0,1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,40800000,10054108,6011,1,"2021/12/30 15:00:00",9018,0,81054006
"2022/01/17 14:59:59",81054007,10054,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10054109,6011,3,"2021/12/30 15:00:00",9016,0,81054007
"2022/01/17 14:59:59",81054008,10054,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10054110,6011,5,"2021/12/30 15:00:00",9015,0,81054008
