condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10095,81095003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10095105,"2023/07/24 14:59:59",6011,601,0,81095003,"2023/07/15 15:00:00"
0,10095,81095004,9001,0,0,3,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10095106,"2023/07/24 14:59:59",6011,601,0,81095004,"2023/07/15 15:00:00"
0,10095,81095005,9018,1,1,9000000,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10095107,"2023/07/24 14:59:59",6011,601,0,81095005,"2023/07/15 15:00:00"
0,10095,81095006,9018,1,1,12500000,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10095108,"2023/07/24 14:59:59",6011,601,0,81095006,"2023/07/15 15:00:00"
0,10095,81095007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10095109,"2023/07/24 14:59:59",6011,601,0,81095007,"2023/07/15 15:00:00"
0,10095,81095008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10095110,"2023/07/24 14:59:59",6011,601,0,81095008,"2023/07/15 15:00:00"
0,10096,81096001,9018,1,1,3600000,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",10096103,"2023/08/19 14:59:59",6011,601,0,81096001,"2023/08/01 15:00:00"
0,10096,81096002,9018,1,1,7200000,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",10096104,"2023/08/19 14:59:59",6011,601,0,81096002,"2023/08/01 15:00:00"
0,10096,81096003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10096105,"2023/08/19 14:59:59",6011,601,0,81096003,"2023/08/01 15:00:00"
0,10096,81096004,9001,0,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",10096106,"2023/08/19 14:59:59",6011,601,0,81096004,"2023/08/01 15:00:00"
0,10096,81096005,9018,1,1,22600000,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",10096107,"2023/08/19 14:59:59",6011,601,0,81096005,"2023/08/01 15:00:00"
0,10096,81096006,9018,1,1,34100000,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10096108,"2023/08/19 14:59:59",6011,601,0,81096006,"2023/08/01 15:00:00"
0,10096,81096007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10096109,"2023/08/19 14:59:59",6011,601,0,81096007,"2023/08/01 15:00:00"
0,10096,81096008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10096110,"2023/08/19 14:59:59",6011,601,0,81096008,"2023/08/01 15:00:00"
0,10097,81097001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10097101,"2023/08/26 14:59:59",6011,601,0,81097001,"2023/08/17 15:00:00"
0,10097,81097002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10097102,"2023/08/26 14:59:59",6011,601,0,81097002,"2023/08/17 15:00:00"
0,10097,81097003,9020,0,1,40,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",10097103,"2023/08/26 14:59:59",6011,601,0,81097003,"2023/08/17 15:00:00"
0,10097,81097004,9020,0,1,70,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",10097104,"2023/08/26 14:59:59",6011,601,0,81097004,"2023/08/17 15:00:00"
0,10097,81097005,9016,3,0,1,"여름방학이 끝나기 전에 남은 숙제를 마치자",10097105,"2023/08/26 14:59:59",6011,601,0,81097005,"2023/08/17 15:00:00"
0,10097,81097006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10097106,"2023/08/26 14:59:59",6011,601,0,81097006,"2023/08/17 15:00:00"
0,10098,81098001,9001,0,0,3,"리틀 리리컬의 섀도우를 쓰러뜨리자",10098101,"2023/09/17 14:59:59",6011,601,0,81098001,"2023/08/30 15:00:00"
0,10098,81098002,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10098102,"2023/09/17 14:59:59",6011,601,0,81098002,"2023/08/30 15:00:00"
0,10098,81098003,9018,1,1,12700000,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",10098103,"2023/09/17 14:59:59",6011,601,0,81098003,"2023/08/30 15:00:00"
0,10098,81098004,9018,1,1,25400000,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",10098104,"2023/09/17 14:59:59",6011,601,0,81098004,"2023/08/30 15:00:00"
0,10098,81098005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10098105,"2023/09/17 14:59:59",6011,601,0,81098005,"2023/08/30 15:00:00"
0,10098,81098006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10098106,"2023/09/17 14:59:59",6011,601,0,81098006,"2023/08/30 15:00:00"
0,10099,81099001,9014,0,0,25,"노래 해파리를 25마리 쓰러뜨리자",10099101,"2023/09/26 14:59:59",6011,601,0,81099001,"2023/09/17 15:00:00"
0,10099,81099002,9001,0,0,3,"카르미나의 섀도우를 쓰러뜨리자",10099102,"2023/09/26 14:59:59",6011,601,0,81099002,"2023/09/17 15:00:00"
0,10099,81099003,9018,1,1,2300000,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",10099103,"2023/09/26 14:59:59",6011,601,0,81099003,"2023/09/17 15:00:00"
0,10099,81099004,9018,1,1,4500000,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",10099104,"2023/09/26 14:59:59",6011,601,0,81099004,"2023/09/17 15:00:00"
0,10099,81099005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10099105,"2023/09/26 14:59:59",6011,601,0,81099005,"2023/09/17 15:00:00"
0,10099,81099006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10099106,"2023/09/26 14:59:59",6011,601,0,81099006,"2023/09/17 15:00:00"
0,10100,81100001,9001,0,0,4,"MODE1의 모든 몬스터를 쓰러뜨리자",10100103,"2023/10/13 14:59:59",6011,601,0,81100001,"2023/09/25 15:00:00"
0,10100,81100002,9018,1,1,8550000,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",10100104,"2023/10/13 14:59:59",6011,601,0,81100002,"2023/09/25 15:00:00"
0,10100,81100003,9018,1,1,17150000,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",10100105,"2023/10/13 14:59:59",6011,601,0,81100003,"2023/09/25 15:00:00"
0,10100,81100004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10100106,"2023/10/13 14:59:59",6011,601,0,81100004,"2023/09/25 15:00:00"
0,10100,81100005,9018,1,1,45750000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10100107,"2023/10/13 14:59:59",6011,601,0,81100005,"2023/09/25 15:00:00"
0,10100,81100006,9018,1,1,65750000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10100108,"2023/10/13 14:59:59",6011,601,0,81100006,"2023/09/25 15:00:00"
0,10100,81100007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10100109,"2023/10/13 14:59:59",6011,601,0,81100007,"2023/09/25 15:00:00"
0,10100,81100008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10100110,"2023/10/13 14:59:59",6011,601,0,81100008,"2023/09/25 15:00:00"
0,10101,81101001,9001,0,0,4,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10101101,"2023/10/26 14:59:59",6011,601,0,81101001,"2023/10/17 15:00:00"
0,10101,81101002,9014,0,0,25,"타깃을 25마리 쓰러뜨리자",10101102,"2023/10/26 14:59:59",6011,601,0,81101002,"2023/10/17 15:00:00"
0,10101,81101003,9018,1,1,3700000,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",10101103,"2023/10/26 14:59:59",6011,601,0,81101003,"2023/10/17 15:00:00"
0,10101,81101004,9018,1,1,7300000,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10101104,"2023/10/26 14:59:59",6011,601,0,81101004,"2023/10/17 15:00:00"
0,10101,81101005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10101105,"2023/10/26 14:59:59",6011,601,0,81101005,"2023/10/17 15:00:00"
0,10101,81101006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10101106,"2023/10/26 14:59:59",6011,601,0,81101006,"2023/10/17 15:00:00"
0,10102,81102001,9018,1,1,22000000,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",10102103,"2023/11/20 14:59:59",6011,601,0,81102001,"2023/11/02 15:00:00"
0,10102,81102002,9018,1,1,44000000,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",10102104,"2023/11/20 14:59:59",6011,601,0,81102002,"2023/11/02 15:00:00"
0,10102,81102003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10102105,"2023/11/20 14:59:59",6011,601,0,81102003,"2023/11/02 15:00:00"
0,10102,81102004,9001,0,0,3,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10102106,"2023/11/20 14:59:59",6011,601,0,81102004,"2023/11/02 15:00:00"
0,10102,81102005,9018,1,1,77000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10102107,"2023/11/20 14:59:59",6011,601,0,81102005,"2023/11/02 15:00:00"
0,10102,81102006,9018,1,1,87000000,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",10102108,"2023/11/20 14:59:59",6011,601,0,81102006,"2023/11/02 15:00:00"
0,10102,81102007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10102109,"2023/11/20 14:59:59",6011,601,0,81102007,"2023/11/02 15:00:00"
0,10102,81102008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10102110,"2023/11/20 14:59:59",6011,601,0,81102008,"2023/11/02 15:00:00"
0,10103,81103001,9001,0,0,3,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10103103,"2023/11/27 14:59:59",6011,601,0,81103001,"2023/11/18 15:00:00"
0,10103,81103002,9018,1,1,100000,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10103104,"2023/11/27 14:59:59",6011,601,0,81103002,"2023/11/18 15:00:00"
0,10103,81103003,9018,1,1,200000,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",10103105,"2023/11/27 14:59:59",6011,601,0,81103003,"2023/11/18 15:00:00"
0,10103,81103004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10103106,"2023/11/27 14:59:59",6011,601,0,81103004,"2023/11/18 15:00:00"
0,10103,81103005,9018,1,1,2940000,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",10103107,"2023/11/27 14:59:59",6011,601,0,81103005,"2023/11/18 15:00:00"
0,10103,81103006,9018,1,1,5620000,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",10103108,"2023/11/27 14:59:59",6011,601,0,81103006,"2023/11/18 15:00:00"
0,10103,81103007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10103109,"2023/11/27 14:59:59",6011,601,0,81103007,"2023/11/18 15:00:00"
0,10103,81103008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10103110,"2023/11/27 14:59:59",6011,601,0,81103008,"2023/11/18 15:00:00"
0,10104,81104001,9001,0,0,3,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10104103,"2023/12/18 14:59:59",6011,601,0,81104001,"2023/11/30 15:00:00"
0,10104,81104002,9018,1,1,27700000,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",10104104,"2023/12/18 14:59:59",6011,601,0,81104002,"2023/11/30 15:00:00"
0,10104,81104003,9018,1,1,55400000,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",10104105,"2023/12/18 14:59:59",6011,601,0,81104003,"2023/11/30 15:00:00"
0,10104,81104004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10104106,"2023/12/18 14:59:59",6011,601,0,81104004,"2023/11/30 15:00:00"
0,10104,81104005,9018,1,1,101500000,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",10104107,"2023/12/18 14:59:59",6011,601,0,81104005,"2023/11/30 15:00:00"
0,10104,81104006,9018,1,1,120000000,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",10104108,"2023/12/18 14:59:59",6011,601,0,81104006,"2023/11/30 15:00:00"
0,10104,81104007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10104109,"2023/12/18 14:59:59",6011,601,0,81104007,"2023/11/30 15:00:00"
0,10104,81104008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10104110,"2023/12/18 14:59:59",6011,601,0,81104008,"2023/11/30 15:00:00"
0,10105,81105001,9018,1,1,1760000,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",10105103,"2023/12/25 14:59:59",6011,601,0,81105001,"2023/12/16 15:00:00"
0,10105,81105002,9018,1,1,3520000,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",10105104,"2023/12/25 14:59:59",6011,601,0,81105002,"2023/12/16 15:00:00"
0,10105,81105003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10105105,"2023/12/25 14:59:59",6011,601,0,81105003,"2023/12/16 15:00:00"
0,10105,81105004,9014,0,4,490,"안티 비스트 트리니티의 배리어를 파괴하자",10105106,"2023/12/25 14:59:59",6011,601,0,81105004,"2023/12/16 15:00:00"
0,10105,81105005,9018,1,1,5440000,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",10105111,"2023/12/25 14:59:59",6011,601,0,81105005,"2023/12/16 15:00:00"
0,10105,81105006,9018,1,1,7340000,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",10105113,"2023/12/25 14:59:59",6011,601,0,81105006,"2023/12/16 15:00:00"
0,10105,81105007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10105115,"2023/12/25 14:59:59",6011,601,0,81105007,"2023/12/16 15:00:00"
0,10105,81105008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10105118,"2023/12/25 14:59:59",6011,601,0,81105008,"2023/12/16 15:00:00"
0,10106,81106001,9014,0,0,12,"타깃을 12마리 쓰러뜨리자",10106103,"2024/01/15 14:59:59",6011,601,0,81106001,"2023/12/28 15:00:00"
0,10106,81106002,9018,1,1,13300000,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",10106104,"2024/01/15 14:59:59",6011,601,0,81106002,"2023/12/28 15:00:00"
0,10106,81106003,9018,1,1,26600000,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",10106105,"2024/01/15 14:59:59",6011,601,0,81106003,"2023/12/28 15:00:00"
0,10106,81106004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10106106,"2024/01/15 14:59:59",6011,601,0,81106004,"2023/12/28 15:00:00"
0,10106,81106005,9018,1,1,60000000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10106107,"2024/01/15 14:59:59",6011,601,0,81106005,"2023/12/28 15:00:00"
0,10106,81106006,9018,1,1,80000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10106108,"2024/01/15 14:59:59",6011,601,0,81106006,"2023/12/28 15:00:00"
0,10106,81106007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10106109,"2024/01/15 14:59:59",6011,601,0,81106007,"2023/12/28 15:00:00"
0,10106,81106008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10106110,"2024/01/15 14:59:59",6011,601,0,81106008,"2023/12/28 15:00:00"
0,10107,81107001,9001,0,0,3,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10107103,"2024/01/25 14:59:59",6011,601,0,81107001,"2024/01/16 15:00:00"
0,10107,81107002,9018,1,1,1330000,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",10107104,"2024/01/25 14:59:59",6011,601,0,81107002,"2024/01/16 15:00:00"
0,10107,81107003,9018,1,1,2660000,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",10107105,"2024/01/25 14:59:59",6011,601,0,81107003,"2024/01/16 15:00:00"
0,10107,81107004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10107106,"2024/01/25 14:59:59",6011,601,0,81107004,"2024/01/16 15:00:00"
0,10107,81107005,9018,1,1,6000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10107107,"2024/01/25 14:59:59",6011,601,0,81107005,"2024/01/16 15:00:00"
0,10107,81107006,9018,1,1,8000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10107108,"2024/01/25 14:59:59",6011,601,0,81107006,"2024/01/16 15:00:00"
0,10107,81107007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10107109,"2024/01/25 14:59:59",6011,601,0,81107007,"2024/01/16 15:00:00"
0,10107,81107008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10107110,"2024/01/25 14:59:59",6011,601,0,81107008,"2024/01/16 15:00:00"
0,10108,81108001,9018,1,1,6700000,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",10108103,"2024/02/17 14:59:59",6011,601,0,81108001,"2024/01/30 15:00:00"
0,10108,81108002,9018,1,1,13400000,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10108104,"2024/02/17 14:59:59",6011,601,0,81108002,"2024/01/30 15:00:00"
0,10108,81108003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10108105,"2024/02/17 14:59:59",6011,601,0,81108003,"2024/01/30 15:00:00"
0,10108,81108004,9018,1,1,26700000,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",10108106,"2024/02/17 14:59:59",6011,601,0,81108004,"2024/01/30 15:00:00"
0,10108,81108005,9018,1,1,33400000,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",10108107,"2024/02/17 14:59:59",6011,601,0,81108005,"2024/01/30 15:00:00"
0,10108,81108006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10108108,"2024/02/17 14:59:59",6011,601,0,81108006,"2024/01/30 15:00:00"
0,10108,81108007,9018,1,1,60000000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10108109,"2024/02/17 14:59:59",6011,601,0,81108007,"2024/01/30 15:00:00"
0,10108,81108008,9018,1,1,80000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10108110,"2024/02/17 14:59:59",6011,601,0,81108008,"2024/01/30 15:00:00"
0,10108,81108009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10108111,"2024/02/17 14:59:59",6011,601,0,81108009,"2024/01/30 15:00:00"
0,10108,81108010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10108112,"2024/02/17 14:59:59",6011,601,0,81108010,"2024/01/30 15:00:00"
0,10109,81109001,9014,0,0,20,"하이 오크를 20마리 쓰러뜨리자",10109103,"2024/02/25 14:59:59",6011,601,0,81109001,"2024/02/16 15:00:00"
0,10109,81109002,9018,1,1,1000000,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",10109106,"2024/02/25 14:59:59",6011,601,0,81109002,"2024/02/16 15:00:00"
0,10109,81109003,9018,1,1,2000000,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",10109107,"2024/02/25 14:59:59",6011,601,0,81109003,"2024/02/16 15:00:00"
0,10109,81109004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10109108,"2024/02/25 14:59:59",6011,601,0,81109004,"2024/02/16 15:00:00"
0,10109,81109005,9018,1,1,5170000,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",10109109,"2024/02/25 14:59:59",6011,601,0,81109005,"2024/02/16 15:00:00"
0,10109,81109006,9018,1,1,7340000,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",10109110,"2024/02/25 14:59:59",6011,601,0,81109006,"2024/02/16 15:00:00"
0,10109,81109007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10109111,"2024/02/25 14:59:59",6011,601,0,81109007,"2024/02/16 15:00:00"
0,10109,81109008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10109112,"2024/02/25 14:59:59",6011,601,0,81109008,"2024/02/16 15:00:00"
0,10110,81110001,9018,1,1,22000000,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",10110103,"2024/03/26 14:59:59",6011,601,0,81110001,"2024/02/29 15:00:00"
0,10110,81110002,9018,1,1,44000000,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",10110104,"2024/03/26 14:59:59",6011,601,0,81110002,"2024/02/29 15:00:00"
0,10110,81110003,9016,1,0,1,"낙원의 수호자 MODE1을 클리어하자",10110105,"2024/03/26 14:59:59",6011,601,0,81110003,"2024/02/29 15:00:00"
0,10110,81110004,9001,0,0,4,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10110106,"2024/03/26 14:59:59",6011,601,0,81110004,"2024/02/29 15:00:00"
0,10110,81110005,9018,1,1,91800000,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",10110107,"2024/03/26 14:59:59",6011,601,0,81110005,"2024/02/29 15:00:00"
0,10110,81110006,9018,1,1,118400000,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",10110108,"2024/03/26 14:59:59",6011,601,0,81110006,"2024/02/29 15:00:00"
0,10110,81110007,9016,3,0,1,"스페셜 배틀에서 낙원의 수호자를 격파하자",10110109,"2024/03/26 14:59:59",6011,601,0,81110007,"2024/02/29 15:00:00"
0,10110,81110008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10110110,"2024/03/26 14:59:59",6011,601,0,81110008,"2024/02/29 15:00:00"
0,10111,81111001,9018,1,1,10100000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",10111103,"2024/03/26 14:59:59",6011,601,0,81111001,"2024/03/07 15:00:00"
0,10111,81111002,9018,1,1,20200000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",10111104,"2024/03/26 14:59:59",6011,601,0,81111002,"2024/03/07 15:00:00"
0,10111,81111003,9016,1,0,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10111105,"2024/03/26 14:59:59",6011,601,0,81111003,"2024/03/07 15:00:00"
0,10111,81111004,9001,0,0,3,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10111106,"2024/03/26 14:59:59",6011,601,0,81111004,"2024/03/07 15:00:00"
0,10111,81111005,9018,1,1,45600000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",10111107,"2024/03/26 14:59:59",6011,601,0,81111005,"2024/03/07 15:00:00"
0,10111,81111006,9018,1,1,60800000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",10111108,"2024/03/26 14:59:59",6011,601,0,81111006,"2024/03/07 15:00:00"
0,10111,81111007,9016,3,0,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",10111109,"2024/03/26 14:59:59",6011,601,0,81111007,"2024/03/07 15:00:00"
0,10111,81111008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10111110,"2024/03/26 14:59:59",6011,601,0,81111008,"2024/03/07 15:00:00"
0,10112,81112001,9001,0,0,4,"골렘, 블루 골렘을 쓰러뜨리자",10112103,"2024/03/24 14:59:59",6011,601,0,81112001,"2024/03/09 15:00:00"
0,10112,81112002,9014,0,0,10,"섀도우를 10마리 쓰러뜨리자",10112104,"2024/03/24 14:59:59",6011,601,0,81112002,"2024/03/09 15:00:00"
0,10112,81112003,9018,1,1,1150000,"그레이터 골렘의 HP를 2,350,000까지 줄이자",10112105,"2024/03/24 14:59:59",6011,601,0,81112003,"2024/03/09 15:00:00"
0,10112,81112004,9018,1,1,2300000,"그레이터 골렘의 HP를 1,200,000까지 줄이자",10112106,"2024/03/24 14:59:59",6011,601,0,81112004,"2024/03/09 15:00:00"
0,10112,81112005,9016,3,0,1,"그레이터 골렘을 격파하자",10112107,"2024/03/24 14:59:59",6011,601,0,81112005,"2024/03/09 15:00:00"
0,10112,81112006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10112108,"2024/03/24 14:59:59",6011,601,0,81112006,"2024/03/09 15:00:00"
0,10113,81113001,9001,0,0,4,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10113103,"2024/03/24 14:59:59",6011,601,0,81113001,"2024/03/14 15:00:00"
0,10113,81113002,9018,1,1,1000000,"오버로드 포스의 HP를 8,900,000까지 줄이자",10113104,"2024/03/24 14:59:59",6011,601,0,81113002,"2024/03/14 15:00:00"
0,10113,81113003,9018,1,1,2000000,"오버로드 포스의 HP를 7,900,000까지 줄이자",10113105,"2024/03/24 14:59:59",6011,601,0,81113003,"2024/03/14 15:00:00"
0,10113,81113004,9016,2,0,1,"오버로드 포스의 MODE2를 클리어하자",10113106,"2024/03/24 14:59:59",6011,601,0,81113004,"2024/03/14 15:00:00"
0,10113,81113005,9018,1,1,5390000,"오버로드 포스의 HP를 4,510,000까지 줄이자",10113111,"2024/03/24 14:59:59",6011,601,0,81113005,"2024/03/14 15:00:00"
0,10113,81113006,9018,1,1,7610000,"오버로드 포스의 HP를 2,290,000까지 줄이자",10113113,"2024/03/24 14:59:59",6011,601,0,81113006,"2024/03/14 15:00:00"
0,10113,81113007,9016,3,0,1,"오버로드 포스를 격파하자",10113115,"2024/03/24 14:59:59",6011,601,0,81113007,"2024/03/14 15:00:00"
0,10113,81113008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10113118,"2024/03/24 14:59:59",6011,601,0,81113008,"2024/03/14 15:00:00"
0,10114,81114002,9014,0,0,16,"타깃을 16마리 쓰러뜨리자",10114103,"2024/04/17 14:59:59",6011,601,0,81114001,"2024/03/30 15:00:00"
0,10114,81114003,9018,1,1,13300000,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10114104,"2024/04/17 14:59:59",6011,601,0,81114002,"2024/03/30 15:00:00"
0,10114,81114004,9018,1,1,26600000,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",10114105,"2024/04/17 14:59:59",6011,601,0,81114003,"2024/03/30 15:00:00"
0,10114,81114005,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10114106,"2024/04/17 14:59:59",6011,601,0,81114004,"2024/03/30 15:00:00"
0,10114,81114006,9018,1,1,58300000,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",10114107,"2024/04/17 14:59:59",6011,601,0,81114005,"2024/03/30 15:00:00"
0,10114,81114007,9018,1,1,76700000,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",10114108,"2024/04/17 14:59:59",6011,601,0,81114006,"2024/03/30 15:00:00"
0,10114,81114008,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10114109,"2024/04/17 14:59:59",6011,601,0,81114007,"2024/03/30 15:00:00"
