disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10039118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81039008,9015,"2021/05/16 15:00:00",6011,81039008,"2021/05/25 14:59:59",0,10039,601
10040103,0,4,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,0,81040001,9001,"2021/05/31 15:00:00",6011,81040001,"2021/06/18 14:59:59",0,10040,601
10040104,0,1650000,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,0,81040002,9013,"2021/05/31 15:00:00",6011,81040002,"2021/06/18 14:59:59",0,10040,601
10040105,0,3300000,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,0,81040003,9013,"2021/05/31 15:00:00",6011,81040003,"2021/06/18 14:59:59",0,10040,601
10040106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81040004,9016,"2021/05/31 15:00:00",6011,81040004,"2021/06/18 14:59:59",0,10040,601
10040111,0,6650000,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,0,81040005,9013,"2021/05/31 15:00:00",6011,81040005,"2021/06/18 14:59:59",0,10040,601
10040113,0,8300000,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,0,81040006,9013,"2021/05/31 15:00:00",6011,81040006,"2021/06/18 14:59:59",0,10040,601
10040115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81040007,9016,"2021/05/31 15:00:00",6011,81040007,"2021/06/18 14:59:59",0,10040,601
10040118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81040008,9015,"2021/05/31 15:00:00",6011,81040008,"2021/06/18 14:59:59",0,10040,601
10041103,0,3,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,0,81041001,9001,"2021/06/17 15:00:00",6011,81041001,"2021/06/26 14:59:59",0,10041,601
10041104,0,340000,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,0,81041002,9013,"2021/06/17 15:00:00",6011,81041002,"2021/06/26 14:59:59",0,10041,601
10041105,0,680000,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,0,81041003,9013,"2021/06/17 15:00:00",6011,81041003,"2021/06/26 14:59:59",0,10041,601
10041106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81041004,9016,"2021/06/17 15:00:00",6011,81041004,"2021/06/26 14:59:59",0,10041,601
10041111,0,1260000,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,0,81041005,9013,"2021/06/17 15:00:00",6011,81041005,"2021/06/26 14:59:59",0,10041,601
10041113,0,1505000,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,0,81041006,9013,"2021/06/17 15:00:00",6011,81041006,"2021/06/26 14:59:59",0,10041,601
10041115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81041007,9016,"2021/06/17 15:00:00",6011,81041007,"2021/06/26 14:59:59",0,10041,601
10041118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81041008,9015,"2021/06/17 15:00:00",6011,81041008,"2021/06/26 14:59:59",0,10041,601
10042103,0,1240000,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,0,81042001,9013,"2021/07/01 15:00:00",6011,81042001,"2021/07/19 14:59:59",0,10042,601
10042104,0,2480000,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,0,81042002,9013,"2021/07/01 15:00:00",6011,81042002,"2021/07/19 14:59:59",0,10042,601
10042105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81042003,9016,"2021/07/01 15:00:00",6011,81042003,"2021/07/19 14:59:59",0,10042,601
10042106,0,3,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,0,81042004,9001,"2021/07/01 15:00:00",6011,81042004,"2021/07/19 14:59:59",0,10042,601
10042111,0,5580000,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,0,81042005,9013,"2021/07/01 15:00:00",6011,81042005,"2021/07/19 14:59:59",0,10042,601
10042113,0,7440000,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,0,81042006,9013,"2021/07/01 15:00:00",6011,81042006,"2021/07/19 14:59:59",0,10042,601
10042115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81042007,9016,"2021/07/01 15:00:00",6011,81042007,"2021/07/19 14:59:59",0,10042,601
10042118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81042008,9015,"2021/07/01 15:00:00",6011,81042008,"2021/07/19 14:59:59",0,10042,601
10043103,0,200,"비의 신의 배리어를 격파하자",4,0,81043001,9014,"2021/07/16 15:00:00",6011,81043001,"2021/07/25 14:59:59",0,10043,601
10043104,0,291500,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,0,81043002,9013,"2021/07/16 15:00:00",6011,81043002,"2021/07/25 14:59:59",0,10043,601
10043105,0,583000,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,0,81043003,9013,"2021/07/16 15:00:00",6011,81043003,"2021/07/25 14:59:59",0,10043,601
10043106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81043004,9016,"2021/07/16 15:00:00",6011,81043004,"2021/07/25 14:59:59",0,10043,601
10043111,0,1484000,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,0,81043005,9013,"2021/07/16 15:00:00",6011,81043005,"2021/07/25 14:59:59",0,10043,601
10043113,0,2067000,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,0,81043006,9013,"2021/07/16 15:00:00",6011,81043006,"2021/07/25 14:59:59",0,10043,601
10043115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81043007,9016,"2021/07/16 15:00:00",6011,81043007,"2021/07/25 14:59:59",0,10043,601
10043118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,0,81043008,9015,"2021/07/16 15:00:00",6011,81043008,"2021/07/25 14:59:59",0,10043,601
10044103,0,1000000,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,0,81044001,9013,"2021/08/02 15:00:00",6011,81044001,"2021/08/20 14:59:59",0,10044,601
10044104,0,2000000,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,0,81044002,9013,"2021/08/02 15:00:00",6011,81044002,"2021/08/20 14:59:59",0,10044,601
10044105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81044003,9016,"2021/08/02 15:00:00",6011,81044003,"2021/08/20 14:59:59",0,10044,601
10044106,0,4350000,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,0,81044004,9013,"2021/08/02 15:00:00",6011,81044004,"2021/08/20 14:59:59",0,10044,601
10044107,0,5700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,0,81044005,9013,"2021/08/02 15:00:00",6011,81044005,"2021/08/20 14:59:59",0,10044,601
10044108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81044006,9016,"2021/08/02 15:00:00",6011,81044006,"2021/08/20 14:59:59",0,10044,601
10044109,0,8000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81044007,9013,"2021/08/02 15:00:00",6011,81044007,"2021/08/20 14:59:59",0,10044,601
10044110,0,9000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81044008,9013,"2021/08/02 15:00:00",6011,81044008,"2021/08/20 14:59:59",0,10044,601
10044111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81044009,9016,"2021/08/02 15:00:00",6011,81044009,"2021/08/20 14:59:59",0,10044,601
10044112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81044010,9015,"2021/08/02 15:00:00",6011,81044010,"2021/08/20 14:59:59",0,10044,601
10045103,0,486000,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,0,81045001,9013,"2021/08/17 15:00:00",6011,81045001,"2021/08/26 14:59:59",0,10045,601
10045104,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81045002,9016,"2021/08/17 15:00:00",6011,81045002,"2021/08/26 14:59:59",0,10045,601
10045105,0,15,"마지문의 분신 15마리를 쓰러뜨리자",0,0,81045003,9014,"2021/08/17 15:00:00",6011,81045003,"2021/08/26 14:59:59",0,10045,601
10045106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81045004,9016,"2021/08/17 15:00:00",6011,81045004,"2021/08/26 14:59:59",0,10045,601
10045111,0,1512000,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,0,81045005,9013,"2021/08/17 15:00:00",6011,81045005,"2021/08/26 14:59:59",0,10045,601
10045113,0,2106000,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,0,81045006,9013,"2021/08/17 15:00:00",6011,81045006,"2021/08/26 14:59:59",0,10045,601
10045115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81045007,9016,"2021/08/17 15:00:00",6011,81045007,"2021/08/26 14:59:59",0,10045,601
10045118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,0,81045008,9015,"2021/08/17 15:00:00",6011,81045008,"2021/08/26 14:59:59",0,10045,601
10046103,0,2960000,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,0,81046001,9013,"2021/09/01 15:00:00",6011,81046001,"2021/09/19 14:59:59",0,10046,601
10046104,0,5920000,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,0,81046002,9013,"2021/09/01 15:00:00",6011,81046002,"2021/09/19 14:59:59",0,10046,601
10046105,0,8890000,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,0,81046003,9013,"2021/09/01 15:00:00",6011,81046003,"2021/09/19 14:59:59",0,10046,601
10046106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81046004,9016,"2021/09/01 15:00:00",6011,81046004,"2021/09/19 14:59:59",0,10046,601
10046111,0,10160000,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,0,81046005,9013,"2021/09/01 15:00:00",6011,81046005,"2021/09/19 14:59:59",0,10046,601
10046113,0,11430000,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,0,81046006,9013,"2021/09/01 15:00:00",6011,81046006,"2021/09/19 14:59:59",0,10046,601
10046115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81046007,9016,"2021/09/01 15:00:00",6011,81046007,"2021/09/19 14:59:59",0,10046,601
10046118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81046008,9015,"2021/09/01 15:00:00",6011,81046008,"2021/09/19 14:59:59",0,10046,601
10047103,0,442000,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,0,81047001,9013,"2021/09/17 15:00:00",6011,81047001,"2021/09/26 14:59:59",0,10047,601
10047104,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81047002,9016,"2021/09/17 15:00:00",6011,81047002,"2021/09/26 14:59:59",0,10047,601
10047105,0,1428000,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,0,81047003,9013,"2021/09/17 15:00:00",6011,81047003,"2021/09/26 14:59:59",0,10047,601
10047111,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81047004,9016,"2021/09/17 15:00:00",6011,81047005,"2021/09/26 14:59:59",0,10047,601
10047106,0,2414000,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,0,81047005,9013,"2021/09/17 15:00:00",6011,81047004,"2021/09/26 14:59:59",0,10047,601
10047113,0,2958000,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,0,81047006,9013,"2021/09/17 15:00:00",6011,81047006,"2021/09/26 14:59:59",0,10047,601
10047115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81047007,9016,"2021/09/17 15:00:00",6011,81047007,"2021/09/26 14:59:59",0,10047,601
10047118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81047008,9015,"2021/09/17 15:00:00",6011,81047008,"2021/09/26 14:59:59",0,10047,601
10048103,0,3200000,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,0,81048001,9013,"2021/10/02 15:00:00",6011,81048001,"2021/10/20 14:59:59",0,10048,601
10048104,0,6400000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,0,81048002,9013,"2021/10/02 15:00:00",6011,81048002,"2021/10/20 14:59:59",0,10048,601
10048105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81048003,9016,"2021/10/02 15:00:00",6011,81048003,"2021/10/20 14:59:59",0,10048,601
10048106,0,2,"요리, 아카리의 섀도우를 쓰러뜨리자",0,0,81048004,9001,"2021/10/02 15:00:00",6011,81048004,"2021/10/20 14:59:59",0,10048,601
10048111,0,11340000,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,0,81048005,9013,"2021/10/02 15:00:00",6011,81048005,"2021/10/20 14:59:59",0,10048,601
10048113,0,13060000,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,0,81048006,9013,"2021/10/02 15:00:00",6011,81048006,"2021/10/20 14:59:59",0,10048,601
10048115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81048007,9016,"2021/10/02 15:00:00",6011,81048007,"2021/10/20 14:59:59",0,10048,601
10048118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81048008,9015,"2021/10/02 15:00:00",6011,81048008,"2021/10/20 14:59:59",0,10048,601
10049103,0,3,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,0,81049001,9001,"2021/10/19 15:00:00",6011,81049001,"2021/10/28 14:59:59",0,10049,601
10049104,0,384000,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",1,0,81049002,9013,"2021/10/19 15:00:00",6011,81049002,"2021/10/28 14:59:59",0,10049,601
10049105,0,768000,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",1,0,81049003,9013,"2021/10/19 15:00:00",6011,81049003,"2021/10/28 14:59:59",0,10049,601
10049106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81049004,9016,"2021/10/19 15:00:00",6011,81049004,"2021/10/28 14:59:59",0,10049,601
10049111,0,1856000,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",1,0,81049005,9013,"2021/10/19 15:00:00",6011,81049005,"2021/10/28 14:59:59",0,10049,601
10049113,0,2528000,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",1,0,81049006,9013,"2021/10/19 15:00:00",6011,81049006,"2021/10/28 14:59:59",0,10049,601
10049115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81049007,9016,"2021/10/19 15:00:00",6011,81049007,"2021/10/28 14:59:59",0,10049,601
10049118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81049008,9015,"2021/10/19 15:00:00",6011,81049008,"2021/10/28 14:59:59",0,10049,601
10050103,0,35,"고스트 미니언즈를 35마리 쓰러뜨리자",0,0,81050001,9014,"2021/11/01 15:00:00",6011,81050001,"2021/11/19 14:59:59",0,10050,601
10050104,1,2000000,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,0,81050002,9018,"2021/11/01 15:00:00",6011,81050002,"2021/11/19 14:59:59",0,10050,601
10050105,1,4000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,0,81050003,9018,"2021/11/01 15:00:00",6011,81050003,"2021/11/19 14:59:59",0,10050,601
10050106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81050004,9016,"2021/11/01 15:00:00",6011,81050004,"2021/11/19 14:59:59",0,10050,601
10050111,1,12000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,0,81050005,9018,"2021/11/01 15:00:00",6011,81050005,"2021/11/19 14:59:59",0,10050,601
10050113,1,18000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,0,81050006,9018,"2021/11/01 15:00:00",6011,81050006,"2021/11/19 14:59:59",0,10050,601
10050115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81050007,9016,"2021/11/01 15:00:00",6011,81050007,"2021/11/19 14:59:59",0,10050,601
10050118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81050008,9015,"2021/11/01 15:00:00",6011,81050008,"2021/11/19 14:59:59",0,10050,601
10051103,1,213000,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,0,81051001,9018,"2021/11/17 15:00:00",6011,81051001,"2021/11/26 14:59:59",0,10051,601
10051104,1,426000,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,0,81051002,9018,"2021/11/17 15:00:00",6011,81051002,"2021/11/26 14:59:59",0,10051,601
10051105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81051003,9016,"2021/11/17 15:00:00",6011,81051003,"2021/11/26 14:59:59",0,10051,601
10051106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81051004,9016,"2021/11/17 15:00:00",6011,81051004,"2021/11/26 14:59:59",0,10051,601
10051111,1,1493000,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,0,81051005,9018,"2021/11/17 15:00:00",6011,81051005,"2021/11/26 14:59:59",0,10051,601
10051113,1,2346000,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,0,81051006,9018,"2021/11/17 15:00:00",6011,81051006,"2021/11/26 14:59:59",0,10051,601
10051115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81051007,9016,"2021/11/17 15:00:00",6011,81051007,"2021/11/26 14:59:59",0,10051,601
10051118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81051008,9015,"2021/11/17 15:00:00",6011,81051008,"2021/11/26 14:59:59",0,10051,601
10044103,1,1700000,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,0,81052001,9018,"2021/12/01 15:00:00",6011,81052001,"2021/12/19 14:59:59",0,10052,601
10044104,1,3450000,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,0,81052002,9018,"2021/12/01 15:00:00",6011,81052002,"2021/12/19 14:59:59",0,10052,601
10044105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81052003,9016,"2021/12/01 15:00:00",6011,81052003,"2021/12/19 14:59:59",0,10052,601
10044106,1,8800000,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,0,81052004,9018,"2021/12/01 15:00:00",6011,81052004,"2021/12/19 14:59:59",0,10052,601
10044107,1,13250000,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,0,81052005,9018,"2021/12/01 15:00:00",6011,81052005,"2021/12/19 14:59:59",0,10052,601
10044108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81052006,9016,"2021/12/01 15:00:00",6011,81052006,"2021/12/19 14:59:59",0,10052,601
10044109,1,19000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,0,81052007,9018,"2021/12/01 15:00:00",6011,81052007,"2021/12/19 14:59:59",0,10052,601
10044110,1,22000000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,0,81052008,9018,"2021/12/01 15:00:00",6011,81052008,"2021/12/19 14:59:59",0,10052,601
10044111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81052009,9016,"2021/12/01 15:00:00",6011,81052009,"2021/12/19 14:59:59",0,10052,601
10044112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81052010,9015,"2021/12/01 15:00:00",6011,81052010,"2021/12/19 14:59:59",0,10052,601
10053103,0,2,"렘과 람의 섀도우를 쓰러뜨리자",0,0,81053001,9001,"2021/12/10 15:00:00",6011,81053001,"2021/12/23 14:59:59",0,10053,601
10053104,1,430000,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,0,81053002,9018,"2021/12/10 15:00:00",6011,81053002,"2021/12/23 14:59:59",0,10053,601
10053105,1,860000,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,0,81053003,9018,"2021/12/10 15:00:00",6011,81053003,"2021/12/23 14:59:59",0,10053,601
10053106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81053004,9016,"2021/12/10 15:00:00",6011,81053004,"2021/12/23 14:59:59",0,10053,601
10053111,1,2322000,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,0,81053005,9018,"2021/12/10 15:00:00",6011,81053005,"2021/12/23 14:59:59",0,10053,601
10053113,1,3311000,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,0,81053006,9018,"2021/12/10 15:00:00",6011,81053006,"2021/12/23 14:59:59",0,10053,601
10053115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81053007,9016,"2021/12/10 15:00:00",6011,81053007,"2021/12/23 14:59:59",0,10053,601
10053118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81053008,9015,"2021/12/10 15:00:00",6011,81053008,"2021/12/23 14:59:59",0,10053,601
10054103,1,10800000,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,0,81054001,9018,"2021/12/30 15:00:00",6011,81054001,"2022/01/17 14:59:59",0,10054,601
10054104,1,21600000,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,0,81054002,9018,"2021/12/30 15:00:00",6011,81054002,"2022/01/17 14:59:59",0,10054,601
10054105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81054003,9016,"2021/12/30 15:00:00",6011,81054003,"2022/01/17 14:59:59",0,10054,601
10054106,0,3,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,0,81054004,9001,"2021/12/30 15:00:00",6011,81054004,"2022/01/17 14:59:59",0,10054,601
10054107,1,36600000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,0,81054005,9018,"2021/12/30 15:00:00",6011,81054005,"2022/01/17 14:59:59",0,10054,601
10054108,1,40800000,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,0,81054006,9018,"2021/12/30 15:00:00",6011,81054006,"2022/01/17 14:59:59",0,10054,601
10054109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81054007,9016,"2021/12/30 15:00:00",6011,81054007,"2022/01/17 14:59:59",0,10054,601
10054110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81054008,9015,"2021/12/30 15:00:00",6011,81054008,"2022/01/17 14:59:59",0,10054,601
