special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81040002,9013,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040104,6011,0,0,1650000,1,10040,601,0,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",81040002
81040003,9013,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040105,6011,0,0,3300000,1,10040,601,0,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",81040003
81040004,9016,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040106,6011,0,0,1,0,10040,601,2,"스페셜 배틀의 MODE2를 클리어하자",81040004
81040005,9013,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040111,6011,0,0,6650000,1,10040,601,0,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",81040005
81040006,9013,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040113,6011,0,0,8300000,1,10040,601,0,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",81040006
81040007,9016,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040115,6011,0,0,1,0,10040,601,3,"스페셜 배틀의 보스를 격파하자",81040007
81040008,9015,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040118,6011,0,0,1,0,10040,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81040008
81041001,9001,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041103,6011,0,0,3,0,10041,601,0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81041001
81041002,9013,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041104,6011,0,0,340000,1,10041,601,0,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",81041002
81041003,9013,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041105,6011,0,0,680000,1,10041,601,0,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",81041003
81041004,9016,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041106,6011,0,0,1,0,10041,601,2,"스페셜 배틀의 MODE2를 클리어하자",81041004
81041005,9013,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041111,6011,0,0,1260000,1,10041,601,0,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",81041005
81041006,9013,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041113,6011,0,0,1505000,1,10041,601,0,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",81041006
81041007,9016,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041115,6011,0,0,1,0,10041,601,3,"스페셜 배틀의 보스를 격파하자",81041007
81041008,9015,"2021/06/17 15:00:00","2021/06/26 14:59:59",10041118,6011,0,0,1,0,10041,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81041008
81042001,9013,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042103,6011,0,0,1240000,1,10042,601,0,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",81042001
81042002,9013,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042104,6011,0,0,2480000,1,10042,601,0,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",81042002
81042003,9016,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042105,6011,0,0,1,0,10042,601,1,"스페셜 배틀의 MODE1을 클리어하자",81042003
81042004,9001,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042106,6011,0,0,3,0,10042,601,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81042004
81042005,9013,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042111,6011,0,0,5580000,1,10042,601,0,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",81042005
81042006,9013,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042113,6011,0,0,7440000,1,10042,601,0,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",81042006
81042007,9016,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042115,6011,0,0,1,0,10042,601,3,"스페셜 배틀의 보스를 격파하자",81042007
81042008,9015,"2021/07/01 15:00:00","2021/07/19 14:59:59",10042118,6011,0,0,1,0,10042,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81042008
81043001,9014,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043103,6011,0,0,200,4,10043,601,0,"비의 신의 배리어를 격파하자",81043001
81043002,9013,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043104,6011,0,0,291500,1,10043,601,0,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",81043002
81043003,9013,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043105,6011,0,0,583000,1,10043,601,0,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",81043003
81043004,9016,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043106,6011,0,0,1,0,10043,601,2,"스페셜 배틀의 MODE2를 클리어하자",81043004
81043005,9013,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043111,6011,0,0,1484000,1,10043,601,0,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",81043005
81043006,9013,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043113,6011,0,0,2067000,1,10043,601,0,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",81043006
81043007,9016,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043115,6011,0,0,1,0,10043,601,3,"스페셜 배틀의 보스를 격파하자",81043007
81043008,9015,"2021/07/16 15:00:00","2021/07/25 14:59:59",10043118,6011,0,0,1,0,10043,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81043008
81044001,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044103,6011,0,0,1000000,1,10044,601,0,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",81044001
81044002,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044104,6011,0,0,2000000,1,10044,601,0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81044002
81044003,9016,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044105,6011,0,0,1,0,10044,601,1,"스페셜 배틀의 MODE1을 클리어하자",81044003
81044004,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044106,6011,0,0,4350000,1,10044,601,0,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",81044004
81044005,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044107,6011,0,0,5700000,1,10044,601,0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81044005
81044006,9016,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044108,6011,0,0,1,0,10044,601,2,"스페셜 배틀의 MODE2를 클리어하자",81044006
81044007,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044109,6011,0,0,8000000,1,10044,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81044007
81044008,9013,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044110,6011,0,0,9000000,1,10044,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81044008
81044009,9016,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044111,6011,0,0,1,0,10044,601,3,"스페셜 배틀의 보스를 격파하자",81044009
81044010,9015,"2021/08/02 15:00:00","2021/08/20 14:59:59",10044112,6011,0,0,1,0,10044,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81044010
81045001,9013,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045103,6011,0,0,486000,1,10045,601,0,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",81045001
81045002,9016,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045104,6011,0,0,1,0,10045,601,1,"스페셜 배틀의 MODE1을 클리어하자",81045002
81045003,9014,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045105,6011,0,0,15,0,10045,601,0,"마지문의 분신 15마리를 쓰러뜨리자",81045003
81045004,9016,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045106,6011,0,0,1,0,10045,601,2,"스페셜 배틀의 MODE2를 클리어하자",81045004
81045005,9013,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045111,6011,0,0,1512000,1,10045,601,0,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",81045005
81045006,9013,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045113,6011,0,0,2106000,1,10045,601,0,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",81045006
81045007,9016,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045115,6011,0,0,1,0,10045,601,3,"스페셜 배틀의 보스를 격파하자",81045007
81045008,9015,"2021/08/17 15:00:00","2021/08/26 14:59:59",10045118,6011,0,0,1,0,10045,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81045008
81046001,9013,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046103,6011,0,0,2960000,1,10046,601,0,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",81046001
81046002,9013,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046104,6011,0,0,5920000,1,10046,601,0,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",81046002
81046003,9013,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046105,6011,0,0,8890000,1,10046,601,0,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",81046003
81046004,9016,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046106,6011,0,0,1,0,10046,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81046004
81046005,9013,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046111,6011,0,0,10160000,1,10046,601,0,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",81046005
81046006,9013,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046113,6011,0,0,11430000,1,10046,601,0,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",81046006
81046007,9016,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046115,6011,0,0,1,0,10046,601,3,"스페셜 배틀의 보스를 격파하자",81046007
81046008,9015,"2021/09/01 15:00:00","2021/09/19 14:59:59",10046118,6011,0,0,1,0,10046,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81046008
81047001,9013,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047103,6011,0,0,442000,1,10047,601,0,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",81047001
81047002,9016,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047104,6011,0,0,1,0,10047,601,1,"스페셜 배틀의 MODE1을 클리어하자",81047002
81047003,9013,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047105,6011,0,0,1428000,1,10047,601,0,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",81047003
81047004,9016,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047111,6011,0,0,1,0,10047,601,2,"스페셜 배틀의 MODE2를 클리어하자",81047005
81047005,9013,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047106,6011,0,0,2414000,1,10047,601,0,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",81047004
81047006,9013,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047113,6011,0,0,2958000,1,10047,601,0,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",81047006
81047007,9016,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047115,6011,0,0,1,0,10047,601,3,"스페셜 배틀의 보스를 격파하자",81047007
81047008,9015,"2021/09/17 15:00:00","2021/09/26 14:59:59",10047118,6011,0,0,1,0,10047,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81047008
81048001,9013,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048103,6011,0,0,3200000,1,10048,601,0,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",81048001
81048002,9013,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048104,6011,0,0,6400000,1,10048,601,0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81048002
81048003,9016,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048105,6011,0,0,1,0,10048,601,1,"스페셜 배틀의 MODE1을 클리어하자",81048003
81048004,9001,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048106,6011,0,0,2,0,10048,601,0,"요리, 아카리의 섀도우를 쓰러뜨리자",81048004
81048005,9013,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048111,6011,0,0,11340000,1,10048,601,0,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",81048005
81048006,9013,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048113,6011,0,0,13060000,1,10048,601,0,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",81048006
81048007,9016,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048115,6011,0,0,1,0,10048,601,3,"스페셜 배틀의 보스를 격파하자",81048007
81048008,9015,"2021/10/02 15:00:00","2021/10/20 14:59:59",10048118,6011,0,0,1,0,10048,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81048008
81049001,9001,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049103,6011,0,0,3,0,10049,601,0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81049001
81049002,9013,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049104,6011,0,0,384000,1,10049,601,0,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",81049002
81049003,9013,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049105,6011,0,0,768000,1,10049,601,0,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",81049003
81049004,9016,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049106,6011,0,0,1,0,10049,601,2,"스페셜 배틀의 MODE2를 클리어하자",81049004
81049005,9013,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049111,6011,0,0,1856000,1,10049,601,0,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",81049005
81049006,9013,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049113,6011,0,0,2528000,1,10049,601,0,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",81049006
81049007,9016,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049115,6011,0,0,1,0,10049,601,3,"스페셜 배틀의 보스를 격파하자",81049007
81049008,9015,"2021/10/19 15:00:00","2021/10/28 14:59:59",10049118,6011,0,0,1,0,10049,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81049008
81050001,9014,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050103,6011,0,0,35,0,10050,601,0,"고스트 미니언즈를 35마리 쓰러뜨리자",81050001
81050002,9018,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050104,6011,0,0,2000000,1,10050,601,1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81050002
81050003,9018,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050105,6011,0,0,4000000,1,10050,601,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81050003
81050004,9016,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050106,6011,0,0,1,0,10050,601,2,"스페셜 배틀의 MODE2를 클리어하자",81050004
81050005,9018,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050111,6011,0,0,12000000,1,10050,601,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81050005
81050006,9018,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050113,6011,0,0,18000000,1,10050,601,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81050006
81050007,9016,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050115,6011,0,0,1,0,10050,601,3,"스페셜 배틀의 보스를 격파하자",81050007
81050008,9015,"2021/11/01 15:00:00","2021/11/19 14:59:59",10050118,6011,0,0,1,0,10050,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81050008
81051001,9018,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051103,6011,0,0,213000,1,10051,601,1,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",81051001
81051002,9018,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051104,6011,0,0,426000,1,10051,601,1,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",81051002
81051003,9016,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051105,6011,0,0,1,0,10051,601,1,"스페셜 배틀의 MODE1을 클리어하자",81051003
81051004,9016,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051106,6011,0,0,1,0,10051,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81051004
81051005,9018,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051111,6011,0,0,1493000,1,10051,601,1,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",81051005
81051006,9018,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051113,6011,0,0,2346000,1,10051,601,1,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",81051006
81051007,9016,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051115,6011,0,0,1,0,10051,601,3,"스페셜 배틀의 보스를 격파하자",81051007
81051008,9015,"2021/11/17 15:00:00","2021/11/26 14:59:59",10051118,6011,0,0,1,0,10051,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81051008
81052001,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044103,6011,0,0,1700000,1,10052,601,1,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",81052001
81052002,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044104,6011,0,0,3450000,1,10052,601,1,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",81052002
81052003,9016,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044105,6011,0,0,1,0,10052,601,1,"스페셜 배틀의 MODE1을 클리어하자",81052003
81052004,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044106,6011,0,0,8800000,1,10052,601,1,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",81052004
81052005,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044107,6011,0,0,13250000,1,10052,601,1,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",81052005
81052006,9016,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044108,6011,0,0,1,0,10052,601,2,"스페셜 배틀의 MODE2를 클리어하자",81052006
81052007,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044109,6011,0,0,19000000,1,10052,601,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81052007
81052008,9018,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044110,6011,0,0,22000000,1,10052,601,1,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81052008
81052009,9016,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044111,6011,0,0,1,0,10052,601,3,"스페셜 배틀의 보스를 격파하자",81052009
81052010,9015,"2021/12/01 15:00:00","2021/12/19 14:59:59",10044112,6011,0,0,1,0,10052,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81052010
81053001,9001,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053103,6011,0,0,2,0,10053,601,0,"렘과 람의 섀도우를 쓰러뜨리자",81053001
81053002,9018,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053104,6011,0,0,430000,1,10053,601,1,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",81053002
81053003,9018,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053105,6011,0,0,860000,1,10053,601,1,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",81053003
81053004,9016,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053106,6011,0,0,1,0,10053,601,2,"스페셜 배틀의 MODE2를 클리어하자",81053004
81053005,9018,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053111,6011,0,0,2322000,1,10053,601,1,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",81053005
81053006,9018,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053113,6011,0,0,3311000,1,10053,601,1,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",81053006
81053007,9016,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053115,6011,0,0,1,0,10053,601,3,"스페셜 배틀의 보스를 격파하자",81053007
81053008,9015,"2021/12/10 15:00:00","2021/12/23 14:59:59",10053118,6011,0,0,1,0,10053,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81053008
81054001,9018,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054103,6011,0,0,10800000,1,10054,601,1,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",81054001
81054002,9018,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054104,6011,0,0,21600000,1,10054,601,1,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",81054002
81054003,9016,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054105,6011,0,0,1,0,10054,601,1,"스페셜 배틀의 MODE1을 클리어하자",81054003
81054004,9001,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054106,6011,0,0,3,0,10054,601,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81054004
81054005,9018,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054107,6011,0,0,36600000,1,10054,601,1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81054005
81054006,9018,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054108,6011,0,0,40800000,1,10054,601,1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81054006
81054007,9016,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054109,6011,0,0,1,0,10054,601,3,"스페셜 배틀의 보스를 격파하자",81054007
81054008,9015,"2021/12/30 15:00:00","2022/01/17 14:59:59",10054110,6011,0,0,1,0,10054,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81054008
