end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2023/07/24 14:59:59",10095,81095008,0,0,601,6011,0,10095110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/07/15 15:00:00",81095008,1
"2023/08/19 14:59:59",10096,81096001,1,0,601,6011,0,10096103,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,9018,"2023/08/01 15:00:00",81096001,3600000
"2023/08/19 14:59:59",10096,81096002,1,0,601,6011,0,10096104,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,9018,"2023/08/01 15:00:00",81096002,7200000
"2023/08/19 14:59:59",10096,81096003,0,0,601,6011,0,10096105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/08/01 15:00:00",81096003,1
"2023/08/19 14:59:59",10096,81096004,0,0,601,6011,0,10096106,"트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2023/08/01 15:00:00",81096004,3
"2023/08/19 14:59:59",10096,81096005,1,0,601,6011,0,10096107,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,9018,"2023/08/01 15:00:00",81096005,22600000
"2023/08/19 14:59:59",10096,81096006,1,0,601,6011,0,10096108,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,9018,"2023/08/01 15:00:00",81096006,34100000
"2023/08/19 14:59:59",10096,81096007,0,0,601,6011,0,10096109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/08/01 15:00:00",81096007,1
"2023/08/19 14:59:59",10096,81096008,0,0,601,6011,0,10096110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/08/01 15:00:00",81096008,1
"2023/08/26 14:59:59",10097,81097001,0,0,601,6011,0,10097101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/08/17 15:00:00",81097001,1
"2023/08/26 14:59:59",10097,81097002,0,0,601,6011,0,10097102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/08/17 15:00:00",81097002,1
"2023/08/26 14:59:59",10097,81097003,1,0,601,6011,0,10097103,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",0,9020,"2023/08/17 15:00:00",81097003,40
"2023/08/26 14:59:59",10097,81097004,1,0,601,6011,0,10097104,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",0,9020,"2023/08/17 15:00:00",81097004,70
"2023/08/26 14:59:59",10097,81097005,0,0,601,6011,0,10097105,"여름방학이 끝나기 전에 남은 숙제를 마치자",3,9016,"2023/08/17 15:00:00",81097005,1
"2023/08/26 14:59:59",10097,81097006,0,0,601,6011,0,10097106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/08/17 15:00:00",81097006,1
"2023/09/17 14:59:59",10098,81098001,0,0,601,6011,0,10098101,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,9001,"2023/08/30 15:00:00",81098001,3
"2023/09/17 14:59:59",10098,81098002,0,0,601,6011,0,10098102,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2023/08/30 15:00:00",81098002,1
"2023/09/17 14:59:59",10098,81098003,1,0,601,6011,0,10098103,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,9018,"2023/08/30 15:00:00",81098003,12700000
"2023/09/17 14:59:59",10098,81098004,1,0,601,6011,0,10098104,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,9018,"2023/08/30 15:00:00",81098004,25400000
"2023/09/17 14:59:59",10098,81098005,0,0,601,6011,0,10098105,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/08/30 15:00:00",81098005,1
"2023/09/17 14:59:59",10098,81098006,0,0,601,6011,0,10098106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/08/30 15:00:00",81098006,1
"2023/09/26 14:59:59",10099,81099001,0,0,601,6011,0,10099101,"노래 해파리를 25마리 쓰러뜨리자",0,9014,"2023/09/17 15:00:00",81099001,25
"2023/09/26 14:59:59",10099,81099002,0,0,601,6011,0,10099102,"카르미나의 섀도우를 쓰러뜨리자",0,9001,"2023/09/17 15:00:00",81099002,3
"2023/09/26 14:59:59",10099,81099003,1,0,601,6011,0,10099103,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,9018,"2023/09/17 15:00:00",81099003,2300000
"2023/09/26 14:59:59",10099,81099004,1,0,601,6011,0,10099104,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,9018,"2023/09/17 15:00:00",81099004,4500000
"2023/09/26 14:59:59",10099,81099005,0,0,601,6011,0,10099105,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/09/17 15:00:00",81099005,1
"2023/09/26 14:59:59",10099,81099006,0,0,601,6011,0,10099106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/09/17 15:00:00",81099006,1
"2023/10/13 14:59:59",10100,81100001,0,0,601,6011,0,10100103,"MODE1의 모든 몬스터를 쓰러뜨리자",0,9001,"2023/09/25 15:00:00",81100001,4
"2023/10/13 14:59:59",10100,81100002,1,0,601,6011,0,10100104,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,9018,"2023/09/25 15:00:00",81100002,8550000
"2023/10/13 14:59:59",10100,81100003,1,0,601,6011,0,10100105,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,9018,"2023/09/25 15:00:00",81100003,17150000
"2023/10/13 14:59:59",10100,81100004,0,0,601,6011,0,10100106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/09/25 15:00:00",81100004,1
"2023/10/13 14:59:59",10100,81100005,1,0,601,6011,0,10100107,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2023/09/25 15:00:00",81100005,45750000
"2023/10/13 14:59:59",10100,81100006,1,0,601,6011,0,10100108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/09/25 15:00:00",81100006,65750000
"2023/10/13 14:59:59",10100,81100007,0,0,601,6011,0,10100109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/09/25 15:00:00",81100007,1
"2023/10/13 14:59:59",10100,81100008,0,0,601,6011,0,10100110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/09/25 15:00:00",81100008,1
"2023/10/26 14:59:59",10101,81101001,0,0,601,6011,0,10101101,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/10/17 15:00:00",81101001,4
"2023/10/26 14:59:59",10101,81101002,0,0,601,6011,0,10101102,"타깃을 25마리 쓰러뜨리자",0,9014,"2023/10/17 15:00:00",81101002,25
"2023/10/26 14:59:59",10101,81101003,1,0,601,6011,0,10101103,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,9018,"2023/10/17 15:00:00",81101003,3700000
"2023/10/26 14:59:59",10101,81101004,1,0,601,6011,0,10101104,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,9018,"2023/10/17 15:00:00",81101004,7300000
"2023/10/26 14:59:59",10101,81101005,0,0,601,6011,0,10101105,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/10/17 15:00:00",81101005,1
"2023/10/26 14:59:59",10101,81101006,0,0,601,6011,0,10101106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/10/17 15:00:00",81101006,1
"2023/11/20 14:59:59",10102,81102001,1,0,601,6011,0,10102103,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",81102001,22000000
"2023/11/20 14:59:59",10102,81102002,1,0,601,6011,0,10102104,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",81102002,44000000
"2023/11/20 14:59:59",10102,81102003,0,0,601,6011,0,10102105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/11/02 15:00:00",81102003,1
"2023/11/20 14:59:59",10102,81102004,0,0,601,6011,0,10102106,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,9001,"2023/11/02 15:00:00",81102004,3
"2023/11/20 14:59:59",10102,81102005,1,0,601,6011,0,10102107,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",81102005,77000000
"2023/11/20 14:59:59",10102,81102006,1,0,601,6011,0,10102108,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",81102006,87000000
"2023/11/20 14:59:59",10102,81102007,0,0,601,6011,0,10102109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/11/02 15:00:00",81102007,1
"2023/11/20 14:59:59",10102,81102008,0,0,601,6011,0,10102110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/11/02 15:00:00",81102008,1
"2023/11/27 14:59:59",10103,81103001,0,0,601,6011,0,10103103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,9001,"2023/11/18 15:00:00",81103001,3
"2023/11/27 14:59:59",10103,81103002,1,0,601,6011,0,10103104,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,9018,"2023/11/18 15:00:00",81103002,100000
"2023/11/27 14:59:59",10103,81103003,1,0,601,6011,0,10103105,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,9018,"2023/11/18 15:00:00",81103003,200000
"2023/11/27 14:59:59",10103,81103004,0,0,601,6011,0,10103106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/11/18 15:00:00",81103004,1
"2023/11/27 14:59:59",10103,81103005,1,0,601,6011,0,10103107,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,9018,"2023/11/18 15:00:00",81103005,2940000
"2023/11/27 14:59:59",10103,81103006,1,0,601,6011,0,10103108,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,9018,"2023/11/18 15:00:00",81103006,5620000
"2023/11/27 14:59:59",10103,81103007,0,0,601,6011,0,10103109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/11/18 15:00:00",81103007,1
"2023/11/27 14:59:59",10103,81103008,0,0,601,6011,0,10103110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/11/18 15:00:00",81103008,1
"2023/12/18 14:59:59",10104,81104001,0,0,601,6011,0,10104103,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/11/30 15:00:00",81104001,3
"2023/12/18 14:59:59",10104,81104002,1,0,601,6011,0,10104104,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,9018,"2023/11/30 15:00:00",81104002,27700000
"2023/12/18 14:59:59",10104,81104003,1,0,601,6011,0,10104105,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,9018,"2023/11/30 15:00:00",81104003,55400000
"2023/12/18 14:59:59",10104,81104004,0,0,601,6011,0,10104106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/11/30 15:00:00",81104004,1
"2023/12/18 14:59:59",10104,81104005,1,0,601,6011,0,10104107,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,9018,"2023/11/30 15:00:00",81104005,101500000
"2023/12/18 14:59:59",10104,81104006,1,0,601,6011,0,10104108,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,9018,"2023/11/30 15:00:00",81104006,120000000
"2023/12/18 14:59:59",10104,81104007,0,0,601,6011,0,10104109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/11/30 15:00:00",81104007,1
"2023/12/18 14:59:59",10104,81104008,0,0,601,6011,0,10104110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/11/30 15:00:00",81104008,1
"2023/12/25 14:59:59",10105,81105001,1,0,601,6011,0,10105103,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,9018,"2023/12/16 15:00:00",81105001,1760000
"2023/12/25 14:59:59",10105,81105002,1,0,601,6011,0,10105104,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,9018,"2023/12/16 15:00:00",81105002,3520000
"2023/12/25 14:59:59",10105,81105003,0,0,601,6011,0,10105105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/12/16 15:00:00",81105003,1
"2023/12/25 14:59:59",10105,81105004,4,0,601,6011,0,10105106,"안티 비스트 트리니티의 배리어를 파괴하자",0,9014,"2023/12/16 15:00:00",81105004,490
"2023/12/25 14:59:59",10105,81105005,1,0,601,6011,0,10105111,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,9018,"2023/12/16 15:00:00",81105005,5440000
"2023/12/25 14:59:59",10105,81105006,1,0,601,6011,0,10105113,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,9018,"2023/12/16 15:00:00",81105006,7340000
"2023/12/25 14:59:59",10105,81105007,0,0,601,6011,0,10105115,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/12/16 15:00:00",81105007,1
"2023/12/25 14:59:59",10105,81105008,0,0,601,6011,0,10105118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/12/16 15:00:00",81105008,1
"2024/01/15 14:59:59",10106,81106001,0,0,601,6011,0,10106103,"타깃을 12마리 쓰러뜨리자",0,9014,"2023/12/28 15:00:00",81106001,12
"2024/01/15 14:59:59",10106,81106002,1,0,601,6011,0,10106104,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,9018,"2023/12/28 15:00:00",81106002,13300000
"2024/01/15 14:59:59",10106,81106003,1,0,601,6011,0,10106105,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,9018,"2023/12/28 15:00:00",81106003,26600000
"2024/01/15 14:59:59",10106,81106004,0,0,601,6011,0,10106106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/12/28 15:00:00",81106004,1
"2024/01/15 14:59:59",10106,81106005,1,0,601,6011,0,10106107,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2023/12/28 15:00:00",81106005,60000000
"2024/01/15 14:59:59",10106,81106006,1,0,601,6011,0,10106108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/12/28 15:00:00",81106006,80000000
"2024/01/15 14:59:59",10106,81106007,0,0,601,6011,0,10106109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/12/28 15:00:00",81106007,1
"2024/01/15 14:59:59",10106,81106008,0,0,601,6011,0,10106110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/12/28 15:00:00",81106008,1
"2024/01/25 14:59:59",10107,81107001,0,0,601,6011,0,10107103,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,9001,"2024/01/16 15:00:00",81107001,3
"2024/01/25 14:59:59",10107,81107002,1,0,601,6011,0,10107104,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,9018,"2024/01/16 15:00:00",81107002,1330000
"2024/01/25 14:59:59",10107,81107003,1,0,601,6011,0,10107105,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,9018,"2024/01/16 15:00:00",81107003,2660000
"2024/01/25 14:59:59",10107,81107004,0,0,601,6011,0,10107106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/01/16 15:00:00",81107004,1
"2024/01/25 14:59:59",10107,81107005,1,0,601,6011,0,10107107,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9018,"2024/01/16 15:00:00",81107005,6000000
"2024/01/25 14:59:59",10107,81107006,1,0,601,6011,0,10107108,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9018,"2024/01/16 15:00:00",81107006,8000000
"2024/01/25 14:59:59",10107,81107007,0,0,601,6011,0,10107109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/01/16 15:00:00",81107007,1
"2024/01/25 14:59:59",10107,81107008,0,0,601,6011,0,10107110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/01/16 15:00:00",81107008,1
"2024/02/17 14:59:59",10108,81108001,1,0,601,6011,0,10108103,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108001,6700000
"2024/02/17 14:59:59",10108,81108002,1,0,601,6011,0,10108104,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108002,13400000
"2024/02/17 14:59:59",10108,81108003,0,0,601,6011,0,10108105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/01/30 15:00:00",81108003,1
"2024/02/17 14:59:59",10108,81108004,1,0,601,6011,0,10108106,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108004,26700000
"2024/02/17 14:59:59",10108,81108005,1,0,601,6011,0,10108107,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108005,33400000
"2024/02/17 14:59:59",10108,81108006,0,0,601,6011,0,10108108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/01/30 15:00:00",81108006,1
"2024/02/17 14:59:59",10108,81108007,1,0,601,6011,0,10108109,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108007,60000000
"2024/02/17 14:59:59",10108,81108008,1,0,601,6011,0,10108110,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2024/01/30 15:00:00",81108008,80000000
"2024/02/17 14:59:59",10108,81108009,0,0,601,6011,0,10108111,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/01/30 15:00:00",81108009,1
"2024/02/17 14:59:59",10108,81108010,0,0,601,6011,0,10108112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/01/30 15:00:00",81108010,1
"2024/02/25 14:59:59",10109,81109001,0,0,601,6011,0,10109103,"하이 오크를 20마리 쓰러뜨리자",0,9014,"2024/02/16 15:00:00",81109001,20
"2024/02/25 14:59:59",10109,81109002,1,0,601,6011,0,10109106,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,9018,"2024/02/16 15:00:00",81109002,1000000
"2024/02/25 14:59:59",10109,81109003,1,0,601,6011,0,10109107,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,9018,"2024/02/16 15:00:00",81109003,2000000
"2024/02/25 14:59:59",10109,81109004,0,0,601,6011,0,10109108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/02/16 15:00:00",81109004,1
"2024/02/25 14:59:59",10109,81109005,1,0,601,6011,0,10109109,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,9018,"2024/02/16 15:00:00",81109005,5170000
"2024/02/25 14:59:59",10109,81109006,1,0,601,6011,0,10109110,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,9018,"2024/02/16 15:00:00",81109006,7340000
"2024/02/25 14:59:59",10109,81109007,0,0,601,6011,0,10109111,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/02/16 15:00:00",81109007,1
"2024/02/25 14:59:59",10109,81109008,0,0,601,6011,0,10109112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/02/16 15:00:00",81109008,1
"2024/03/26 14:59:59",10110,81110001,1,0,601,6011,0,10110103,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,9018,"2024/02/29 15:00:00",81110001,22000000
"2024/03/26 14:59:59",10110,81110002,1,0,601,6011,0,10110104,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,9018,"2024/02/29 15:00:00",81110002,44000000
"2024/03/26 14:59:59",10110,81110003,0,0,601,6011,0,10110105,"낙원의 수호자 MODE1을 클리어하자",1,9016,"2024/02/29 15:00:00",81110003,1
"2024/03/26 14:59:59",10110,81110004,0,0,601,6011,0,10110106,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2024/02/29 15:00:00",81110004,4
"2024/03/26 14:59:59",10110,81110005,1,0,601,6011,0,10110107,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,9018,"2024/02/29 15:00:00",81110005,91800000
"2024/03/26 14:59:59",10110,81110006,1,0,601,6011,0,10110108,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,9018,"2024/02/29 15:00:00",81110006,118400000
"2024/03/26 14:59:59",10110,81110007,0,0,601,6011,0,10110109,"스페셜 배틀에서 낙원의 수호자를 격파하자",3,9016,"2024/02/29 15:00:00",81110007,1
"2024/03/26 14:59:59",10110,81110008,0,0,601,6011,0,10110110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",5,9015,"2024/02/29 15:00:00",81110008,1
"2024/03/26 14:59:59",10111,81111001,1,0,601,6011,0,10111103,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,9018,"2024/03/07 15:00:00",81111001,10100000
"2024/03/26 14:59:59",10111,81111002,1,0,601,6011,0,10111104,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,9018,"2024/03/07 15:00:00",81111002,20200000
"2024/03/26 14:59:59",10111,81111003,0,0,601,6011,0,10111105,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",1,9016,"2024/03/07 15:00:00",81111003,1
"2024/03/26 14:59:59",10111,81111004,0,0,601,6011,0,10111106,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,9001,"2024/03/07 15:00:00",81111004,3
"2024/03/26 14:59:59",10111,81111005,1,0,601,6011,0,10111107,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,9018,"2024/03/07 15:00:00",81111005,45600000
"2024/03/26 14:59:59",10111,81111006,1,0,601,6011,0,10111108,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,9018,"2024/03/07 15:00:00",81111006,60800000
"2024/03/26 14:59:59",10111,81111007,0,0,601,6011,0,10111109,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",3,9016,"2024/03/07 15:00:00",81111007,1
"2024/03/26 14:59:59",10111,81111008,0,0,601,6011,0,10111110,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",5,9015,"2024/03/07 15:00:00",81111008,1
"2024/03/24 14:59:59",10112,81112001,0,0,601,6011,0,10112103,"골렘, 블루 골렘을 쓰러뜨리자",0,9001,"2024/03/09 15:00:00",81112001,4
"2024/03/24 14:59:59",10112,81112002,0,0,601,6011,0,10112104,"섀도우를 10마리 쓰러뜨리자",0,9014,"2024/03/09 15:00:00",81112002,10
"2024/03/24 14:59:59",10112,81112003,1,0,601,6011,0,10112105,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,9018,"2024/03/09 15:00:00",81112003,1150000
"2024/03/24 14:59:59",10112,81112004,1,0,601,6011,0,10112106,"그레이터 골렘의 HP를 1,200,000까지 줄이자",1,9018,"2024/03/09 15:00:00",81112004,2300000
"2024/03/24 14:59:59",10112,81112005,0,0,601,6011,0,10112107,"그레이터 골렘을 격파하자",3,9016,"2024/03/09 15:00:00",81112005,1
"2024/03/24 14:59:59",10112,81112006,0,0,601,6011,0,10112108,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/03/09 15:00:00",81112006,1
"2024/03/24 14:59:59",10113,81113001,0,0,601,6011,0,10113103,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,9001,"2024/03/14 15:00:00",81113001,4
"2024/03/24 14:59:59",10113,81113002,1,0,601,6011,0,10113104,"오버로드 포스의 HP를 8,900,000까지 줄이자",1,9018,"2024/03/14 15:00:00",81113002,1000000
"2024/03/24 14:59:59",10113,81113003,1,0,601,6011,0,10113105,"오버로드 포스의 HP를 7,900,000까지 줄이자",1,9018,"2024/03/14 15:00:00",81113003,2000000
"2024/03/24 14:59:59",10113,81113004,0,0,601,6011,0,10113106,"오버로드 포스의 MODE2를 클리어하자",2,9016,"2024/03/14 15:00:00",81113004,1
"2024/03/24 14:59:59",10113,81113005,1,0,601,6011,0,10113111,"오버로드 포스의 HP를 4,510,000까지 줄이자",1,9018,"2024/03/14 15:00:00",81113005,5390000
"2024/03/24 14:59:59",10113,81113006,1,0,601,6011,0,10113113,"오버로드 포스의 HP를 2,290,000까지 줄이자",1,9018,"2024/03/14 15:00:00",81113006,7610000
"2024/03/24 14:59:59",10113,81113007,0,0,601,6011,0,10113115,"오버로드 포스를 격파하자",3,9016,"2024/03/14 15:00:00",81113007,1
"2024/03/24 14:59:59",10113,81113008,0,0,601,6011,0,10113118,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",5,9015,"2024/03/14 15:00:00",81113008,1
"2024/04/17 14:59:59",10114,81114001,0,0,601,6011,0,10114103,"타깃을 16마리 쓰러뜨리자",0,9014,"2024/03/30 15:00:00",81114002,16
"2024/04/17 14:59:59",10114,81114002,1,0,601,6011,0,10114104,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,9018,"2024/03/30 15:00:00",81114003,13300000
"2024/04/17 14:59:59",10114,81114003,1,0,601,6011,0,10114105,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,9018,"2024/03/30 15:00:00",81114004,26600000
"2024/04/17 14:59:59",10114,81114004,0,0,601,6011,0,10114106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/03/30 15:00:00",81114005,1
"2024/04/17 14:59:59",10114,81114005,1,0,601,6011,0,10114107,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,9018,"2024/03/30 15:00:00",81114006,58300000
"2024/04/17 14:59:59",10114,81114006,1,0,601,6011,0,10114108,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,9018,"2024/03/30 15:00:00",81114007,76700000
"2024/04/17 14:59:59",10114,81114007,0,0,601,6011,0,10114109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/03/30 15:00:00",81114008,1
"2024/04/17 14:59:59",10114,81114008,0,0,601,6011,0,10114110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/03/30 15:00:00",81114009,1
"2024/04/25 14:59:59",10115,81115001,0,0,601,6011,0,10115103,"부하 쥐를 15마리 쓰러뜨리자",0,9014,"2024/04/16 15:00:00",81115001,15
"2024/04/25 14:59:59",10115,81115002,1,0,601,6011,0,10115104,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,9018,"2024/04/16 15:00:00",81115002,400000
"2024/04/25 14:59:59",10115,81115003,1,0,601,6011,0,10115105,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,9018,"2024/04/16 15:00:00",81115003,800000
"2024/04/25 14:59:59",10115,81115004,0,0,601,6011,0,10115106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/04/16 15:00:00",81115004,1
"2024/04/25 14:59:59",10115,81115005,1,0,601,6011,0,10115107,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9018,"2024/04/16 15:00:00",81115005,2400000
"2024/04/25 14:59:59",10115,81115006,1,0,601,6011,0,10115108,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9018,"2024/04/16 15:00:00",81115006,3500000
