system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",601,10040,0,10040104,"2021/05/31 15:00:00",81040002,1650000,1,0,9013,81040002
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",601,10040,0,10040105,"2021/05/31 15:00:00",81040003,3300000,1,0,9013,81040003
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10040,2,10040106,"2021/05/31 15:00:00",81040004,1,0,0,9016,81040004
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",601,10040,0,10040111,"2021/05/31 15:00:00",81040005,6650000,1,0,9013,81040005
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",601,10040,0,10040113,"2021/05/31 15:00:00",81040006,8300000,1,0,9013,81040006
6011,0,"2021/06/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10040,3,10040115,"2021/05/31 15:00:00",81040007,1,0,0,9016,81040007
6011,0,"2021/06/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10040,5,10040118,"2021/05/31 15:00:00",81040008,1,0,0,9015,81040008
6011,0,"2021/06/26 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,10041,0,10041103,"2021/06/17 15:00:00",81041001,3,0,0,9001,81041001
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",601,10041,0,10041104,"2021/06/17 15:00:00",81041002,340000,1,0,9013,81041002
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",601,10041,0,10041105,"2021/06/17 15:00:00",81041003,680000,1,0,9013,81041003
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10041,2,10041106,"2021/06/17 15:00:00",81041004,1,0,0,9016,81041004
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 490,000까지 줄이자",601,10041,0,10041111,"2021/06/17 15:00:00",81041005,1260000,1,0,9013,81041005
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 245,000까지 줄이자",601,10041,0,10041113,"2021/06/17 15:00:00",81041006,1505000,1,0,9013,81041006
6011,0,"2021/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10041,3,10041115,"2021/06/17 15:00:00",81041007,1,0,0,9016,81041007
6011,0,"2021/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10041,5,10041118,"2021/06/17 15:00:00",81041008,1,0,0,9015,81041008
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",601,10042,0,10042103,"2021/07/01 15:00:00",81042001,1240000,1,0,9013,81042001
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",601,10042,0,10042104,"2021/07/01 15:00:00",81042002,2480000,1,0,9013,81042002
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10042,1,10042105,"2021/07/01 15:00:00",81042003,1,0,0,9016,81042003
6011,0,"2021/07/19 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,10042,0,10042106,"2021/07/01 15:00:00",81042004,3,0,0,9001,81042004
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",601,10042,0,10042111,"2021/07/01 15:00:00",81042005,5580000,1,0,9013,81042005
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",601,10042,0,10042113,"2021/07/01 15:00:00",81042006,7440000,1,0,9013,81042006
6011,0,"2021/07/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10042,3,10042115,"2021/07/01 15:00:00",81042007,1,0,0,9016,81042007
6011,0,"2021/07/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10042,5,10042118,"2021/07/01 15:00:00",81042008,1,0,0,9015,81042008
6011,0,"2021/07/25 14:59:59","비의 신의 배리어를 격파하자",601,10043,0,10043103,"2021/07/16 15:00:00",81043001,200,4,0,9014,81043001
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",601,10043,0,10043104,"2021/07/16 15:00:00",81043002,291500,1,0,9013,81043002
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",601,10043,0,10043105,"2021/07/16 15:00:00",81043003,583000,1,0,9013,81043003
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10043,2,10043106,"2021/07/16 15:00:00",81043004,1,0,0,9016,81043004
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",601,10043,0,10043111,"2021/07/16 15:00:00",81043005,1484000,1,0,9013,81043005
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 583,000까지 줄이자",601,10043,0,10043113,"2021/07/16 15:00:00",81043006,2067000,1,0,9013,81043006
6011,0,"2021/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10043,3,10043115,"2021/07/16 15:00:00",81043007,1,0,0,9016,81043007
6011,0,"2021/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10043,5,10043118,"2021/07/16 15:00:00",81043008,1,0,0,9015,81043008
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",601,10044,0,10044103,"2021/08/02 15:00:00",81044001,1000000,1,0,9013,81044001
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,10044,0,10044104,"2021/08/02 15:00:00",81044002,2000000,1,0,9013,81044002
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10044,1,10044105,"2021/08/02 15:00:00",81044003,1,0,0,9016,81044003
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",601,10044,0,10044106,"2021/08/02 15:00:00",81044004,4350000,1,0,9013,81044004
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,10044,0,10044107,"2021/08/02 15:00:00",81044005,5700000,1,0,9013,81044005
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10044,2,10044108,"2021/08/02 15:00:00",81044006,1,0,0,9016,81044006
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10044,0,10044109,"2021/08/02 15:00:00",81044007,8000000,1,0,9013,81044007
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10044,0,10044110,"2021/08/02 15:00:00",81044008,9000000,1,0,9013,81044008
6011,0,"2021/08/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10044,3,10044111,"2021/08/02 15:00:00",81044009,1,0,0,9016,81044009
6011,0,"2021/08/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10044,5,10044112,"2021/08/02 15:00:00",81044010,1,0,0,9015,81044010
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",601,10045,0,10045103,"2021/08/17 15:00:00",81045001,486000,1,0,9013,81045001
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10045,1,10045104,"2021/08/17 15:00:00",81045002,1,0,0,9016,81045002
6011,0,"2021/08/26 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",601,10045,0,10045105,"2021/08/17 15:00:00",81045003,15,0,0,9014,81045003
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10045,2,10045106,"2021/08/17 15:00:00",81045004,1,0,0,9016,81045004
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",601,10045,0,10045111,"2021/08/17 15:00:00",81045005,1512000,1,0,9013,81045005
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 594,000까지 줄이자",601,10045,0,10045113,"2021/08/17 15:00:00",81045006,2106000,1,0,9013,81045006
6011,0,"2021/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10045,3,10045115,"2021/08/17 15:00:00",81045007,1,0,0,9016,81045007
6011,0,"2021/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10045,5,10045118,"2021/08/17 15:00:00",81045008,1,0,0,9015,81045008
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",601,10046,0,10046103,"2021/09/01 15:00:00",81046001,2960000,1,0,9013,81046001
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",601,10046,0,10046104,"2021/09/01 15:00:00",81046002,5920000,1,0,9013,81046002
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",601,10046,0,10046105,"2021/09/01 15:00:00",81046003,8890000,1,0,9013,81046003
6011,0,"2021/09/19 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10046,2,10046106,"2021/09/01 15:00:00",81046004,1,0,0,9016,81046004
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",601,10046,0,10046111,"2021/09/01 15:00:00",81046005,10160000,1,0,9013,81046005
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",601,10046,0,10046113,"2021/09/01 15:00:00",81046006,11430000,1,0,9013,81046006
6011,0,"2021/09/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10046,3,10046115,"2021/09/01 15:00:00",81046007,1,0,0,9016,81046007
6011,0,"2021/09/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10046,5,10046118,"2021/09/01 15:00:00",81046008,1,0,0,9015,81046008
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",601,10047,0,10047103,"2021/09/17 15:00:00",81047001,442000,1,0,9013,81047001
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10047,1,10047104,"2021/09/17 15:00:00",81047002,1,0,0,9016,81047002
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",601,10047,0,10047105,"2021/09/17 15:00:00",81047003,1428000,1,0,9013,81047003
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10047,2,10047111,"2021/09/17 15:00:00",81047005,1,0,0,9016,81047004
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 986,000까지 줄이자",601,10047,0,10047106,"2021/09/17 15:00:00",81047004,2414000,1,0,9013,81047005
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 442,000까지 줄이자",601,10047,0,10047113,"2021/09/17 15:00:00",81047006,2958000,1,0,9013,81047006
6011,0,"2021/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10047,3,10047115,"2021/09/17 15:00:00",81047007,1,0,0,9016,81047007
6011,0,"2021/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10047,5,10047118,"2021/09/17 15:00:00",81047008,1,0,0,9015,81047008
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",601,10048,0,10048103,"2021/10/02 15:00:00",81048001,3200000,1,0,9013,81048001
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10048,0,10048104,"2021/10/02 15:00:00",81048002,6400000,1,0,9013,81048002
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10048,1,10048105,"2021/10/02 15:00:00",81048003,1,0,0,9016,81048003
6011,0,"2021/10/20 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",601,10048,0,10048106,"2021/10/02 15:00:00",81048004,2,0,0,9001,81048004
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",601,10048,0,10048111,"2021/10/02 15:00:00",81048005,11340000,1,0,9013,81048005
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",601,10048,0,10048113,"2021/10/02 15:00:00",81048006,13060000,1,0,9013,81048006
6011,0,"2021/10/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10048,3,10048115,"2021/10/02 15:00:00",81048007,1,0,0,9016,81048007
6011,0,"2021/10/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10048,5,10048118,"2021/10/02 15:00:00",81048008,1,0,0,9015,81048008
6011,0,"2021/10/28 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,10049,0,10049103,"2021/10/19 15:00:00",81049001,3,0,0,9001,81049001
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",601,10049,0,10049104,"2021/10/19 15:00:00",81049002,384000,1,0,9013,81049002
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",601,10049,0,10049105,"2021/10/19 15:00:00",81049003,768000,1,0,9013,81049003
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10049,2,10049106,"2021/10/19 15:00:00",81049004,1,0,0,9016,81049004
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",601,10049,0,10049111,"2021/10/19 15:00:00",81049005,1856000,1,0,9013,81049005
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 672,000까지 줄이자",601,10049,0,10049113,"2021/10/19 15:00:00",81049006,2528000,1,0,9013,81049006
6011,0,"2021/10/28 14:59:59","스페셜 배틀의 보스를 격파하자",601,10049,3,10049115,"2021/10/19 15:00:00",81049007,1,0,0,9016,81049007
6011,0,"2021/10/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10049,5,10049118,"2021/10/19 15:00:00",81049008,1,0,0,9015,81049008
6011,0,"2021/11/19 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",601,10050,0,10050103,"2021/11/01 15:00:00",81050001,35,0,0,9014,81050001
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,10050,1,10050104,"2021/11/01 15:00:00",81050002,2000000,1,0,9018,81050002
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10050,1,10050105,"2021/11/01 15:00:00",81050003,4000000,1,0,9018,81050003
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10050,2,10050106,"2021/11/01 15:00:00",81050004,1,0,0,9016,81050004
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10050,1,10050111,"2021/11/01 15:00:00",81050005,12000000,1,0,9018,81050005
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10050,1,10050113,"2021/11/01 15:00:00",81050006,18000000,1,0,9018,81050006
6011,0,"2021/11/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10050,3,10050115,"2021/11/01 15:00:00",81050007,1,0,0,9016,81050007
6011,0,"2021/11/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10050,5,10050118,"2021/11/01 15:00:00",81050008,1,0,0,9015,81050008
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",601,10051,1,10051103,"2021/11/17 15:00:00",81051001,213000,1,0,9018,81051001
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",601,10051,1,10051104,"2021/11/17 15:00:00",81051002,426000,1,0,9018,81051002
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10051,1,10051105,"2021/11/17 15:00:00",81051003,1,0,0,9016,81051003
6011,0,"2021/11/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10051,2,10051106,"2021/11/17 15:00:00",81051004,1,0,0,9016,81051004
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",601,10051,1,10051111,"2021/11/17 15:00:00",81051005,1493000,1,0,9018,81051005
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 854,000까지 줄이자",601,10051,1,10051113,"2021/11/17 15:00:00",81051006,2346000,1,0,9018,81051006
6011,0,"2021/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10051,3,10051115,"2021/11/17 15:00:00",81051007,1,0,0,9016,81051007
6011,0,"2021/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10051,5,10051118,"2021/11/17 15:00:00",81051008,1,0,0,9015,81051008
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",601,10052,1,10044103,"2021/12/01 15:00:00",81052001,1700000,1,0,9018,81052001
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",601,10052,1,10044104,"2021/12/01 15:00:00",81052002,3450000,1,0,9018,81052002
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10052,1,10044105,"2021/12/01 15:00:00",81052003,1,0,0,9016,81052003
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",601,10052,1,10044106,"2021/12/01 15:00:00",81052004,8800000,1,0,9018,81052004
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",601,10052,1,10044107,"2021/12/01 15:00:00",81052005,13250000,1,0,9018,81052005
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10052,2,10044108,"2021/12/01 15:00:00",81052006,1,0,0,9016,81052006
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10052,1,10044109,"2021/12/01 15:00:00",81052007,19000000,1,0,9018,81052007
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,10052,1,10044110,"2021/12/01 15:00:00",81052008,22000000,1,0,9018,81052008
6011,0,"2021/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10052,3,10044111,"2021/12/01 15:00:00",81052009,1,0,0,9016,81052009
6011,0,"2021/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10052,5,10044112,"2021/12/01 15:00:00",81052010,1,0,0,9015,81052010
6011,0,"2021/12/23 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",601,10053,0,10053103,"2021/12/10 15:00:00",81053001,2,0,0,9001,81053001
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",601,10053,1,10053104,"2021/12/10 15:00:00",81053002,430000,1,0,9018,81053002
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",601,10053,1,10053105,"2021/12/10 15:00:00",81053003,860000,1,0,9018,81053003
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10053,2,10053106,"2021/12/10 15:00:00",81053004,1,0,0,9016,81053004
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",601,10053,1,10053111,"2021/12/10 15:00:00",81053005,2322000,1,0,9018,81053005
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 989,000까지 줄이자",601,10053,1,10053113,"2021/12/10 15:00:00",81053006,3311000,1,0,9018,81053006
6011,0,"2021/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10053,3,10053115,"2021/12/10 15:00:00",81053007,1,0,0,9016,81053007
6011,0,"2021/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10053,5,10053118,"2021/12/10 15:00:00",81053008,1,0,0,9015,81053008
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",601,10054,1,10054103,"2021/12/30 15:00:00",81054001,10800000,1,0,9018,81054001
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",601,10054,1,10054104,"2021/12/30 15:00:00",81054002,21600000,1,0,9018,81054002
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10054,1,10054105,"2021/12/30 15:00:00",81054003,1,0,0,9016,81054003
6011,0,"2022/01/17 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,10054,0,10054106,"2021/12/30 15:00:00",81054004,3,0,0,9001,81054004
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10054,1,10054107,"2021/12/30 15:00:00",81054005,36600000,1,0,9018,81054005
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,10054,1,10054108,"2021/12/30 15:00:00",81054006,40800000,1,0,9018,81054006
6011,0,"2022/01/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10054,3,10054109,"2021/12/30 15:00:00",81054007,1,0,0,9016,81054007
6011,0,"2022/01/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10054,5,10054110,"2021/12/30 15:00:00",81054008,1,0,0,9015,81054008
