condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
1,10039118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81039008,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9015,81039008,5,10039
4,10040103,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",6011,0,81040001,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9001,81040001,0,10040
1650000,10040104,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",6011,1,81040002,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9013,81040002,0,10040
3300000,10040105,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",6011,1,81040003,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9013,81040003,0,10040
1,10040106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81040004,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9016,81040004,2,10040
6650000,10040111,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",6011,1,81040005,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9013,81040005,0,10040
8300000,10040113,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",6011,1,81040006,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9013,81040006,0,10040
1,10040115,"스페셜 배틀의 보스를 격파하자",6011,0,81040007,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9016,81040007,3,10040
1,10040118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81040008,601,"2021/05/31 15:00:00",0,"2021/06/18 14:59:59",0,9015,81040008,5,10040
3,10041103,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",6011,0,81041001,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9001,81041001,0,10041
340000,10041104,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",6011,1,81041002,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9013,81041002,0,10041
680000,10041105,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",6011,1,81041003,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9013,81041003,0,10041
1,10041106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81041004,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9016,81041004,2,10041
1260000,10041111,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",6011,1,81041005,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9013,81041005,0,10041
1505000,10041113,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",6011,1,81041006,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9013,81041006,0,10041
1,10041115,"스페셜 배틀의 보스를 격파하자",6011,0,81041007,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9016,81041007,3,10041
1,10041118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81041008,601,"2021/06/17 15:00:00",0,"2021/06/26 14:59:59",0,9015,81041008,5,10041
1240000,10042103,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",6011,1,81042001,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9013,81042001,0,10042
2480000,10042104,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",6011,1,81042002,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9013,81042002,0,10042
1,10042105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81042003,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9016,81042003,1,10042
3,10042106,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",6011,0,81042004,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9001,81042004,0,10042
5580000,10042111,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",6011,1,81042005,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9013,81042005,0,10042
7440000,10042113,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",6011,1,81042006,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9013,81042006,0,10042
1,10042115,"스페셜 배틀의 보스를 격파하자",6011,0,81042007,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9016,81042007,3,10042
1,10042118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81042008,601,"2021/07/01 15:00:00",0,"2021/07/19 14:59:59",0,9015,81042008,5,10042
200,10043103,"비의 신의 배리어를 격파하자",6011,4,81043001,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9014,81043001,0,10043
291500,10043104,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",6011,1,81043002,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9013,81043002,0,10043
583000,10043105,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",6011,1,81043003,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9013,81043003,0,10043
1,10043106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81043004,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9016,81043004,2,10043
1484000,10043111,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",6011,1,81043005,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9013,81043005,0,10043
2067000,10043113,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",6011,1,81043006,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9013,81043006,0,10043
1,10043115,"스페셜 배틀의 보스를 격파하자",6011,0,81043007,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9016,81043007,3,10043
1,10043118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",6011,0,81043008,601,"2021/07/16 15:00:00",0,"2021/07/25 14:59:59",0,9015,81043008,5,10043
1000000,10044103,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",6011,1,81044001,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044001,0,10044
2000000,10044104,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",6011,1,81044002,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044002,0,10044
1,10044105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81044003,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9016,81044003,1,10044
4350000,10044106,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",6011,1,81044004,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044004,0,10044
5700000,10044107,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",6011,1,81044005,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044005,0,10044
1,10044108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81044006,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9016,81044006,2,10044
8000000,10044109,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81044007,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044007,0,10044
9000000,10044110,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81044008,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9013,81044008,0,10044
1,10044111,"스페셜 배틀의 보스를 격파하자",6011,0,81044009,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9016,81044009,3,10044
1,10044112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81044010,601,"2021/08/02 15:00:00",0,"2021/08/20 14:59:59",0,9015,81044010,5,10044
486000,10045103,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",6011,1,81045001,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9013,81045001,0,10045
1,10045104,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81045002,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9016,81045002,1,10045
15,10045105,"마지문의 분신 15마리를 쓰러뜨리자",6011,0,81045003,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9014,81045003,0,10045
1,10045106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81045004,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9016,81045004,2,10045
1512000,10045111,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",6011,1,81045005,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9013,81045005,0,10045
2106000,10045113,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",6011,1,81045006,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9013,81045006,0,10045
1,10045115,"스페셜 배틀의 보스를 격파하자",6011,0,81045007,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9016,81045007,3,10045
1,10045118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",6011,0,81045008,601,"2021/08/17 15:00:00",0,"2021/08/26 14:59:59",0,9015,81045008,5,10045
2960000,10046103,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",6011,1,81046001,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9013,81046001,0,10046
5920000,10046104,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",6011,1,81046002,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9013,81046002,0,10046
8890000,10046105,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",6011,1,81046003,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9013,81046003,0,10046
1,10046106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81046004,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9016,81046004,2,10046
10160000,10046111,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",6011,1,81046005,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9013,81046005,0,10046
11430000,10046113,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",6011,1,81046006,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9013,81046006,0,10046
1,10046115,"스페셜 배틀의 보스를 격파하자",6011,0,81046007,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9016,81046007,3,10046
1,10046118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81046008,601,"2021/09/01 15:00:00",0,"2021/09/19 14:59:59",0,9015,81046008,5,10046
442000,10047103,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",6011,1,81047001,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9013,81047001,0,10047
1,10047104,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81047002,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9016,81047002,1,10047
1428000,10047105,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",6011,1,81047003,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9013,81047003,0,10047
1,10047111,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81047005,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9016,81047004,2,10047
2414000,10047106,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",6011,1,81047004,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9013,81047005,0,10047
2958000,10047113,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",6011,1,81047006,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9013,81047006,0,10047
1,10047115,"스페셜 배틀의 보스를 격파하자",6011,0,81047007,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9016,81047007,3,10047
1,10047118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81047008,601,"2021/09/17 15:00:00",0,"2021/09/26 14:59:59",0,9015,81047008,5,10047
3200000,10048103,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",6011,1,81048001,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9013,81048001,0,10048
6400000,10048104,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",6011,1,81048002,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9013,81048002,0,10048
1,10048105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81048003,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9016,81048003,1,10048
2,10048106,"요리, 아카리의 섀도우를 쓰러뜨리자",6011,0,81048004,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9001,81048004,0,10048
11340000,10048111,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",6011,1,81048005,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9013,81048005,0,10048
13060000,10048113,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",6011,1,81048006,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9013,81048006,0,10048
1,10048115,"스페셜 배틀의 보스를 격파하자",6011,0,81048007,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9016,81048007,3,10048
1,10048118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81048008,601,"2021/10/02 15:00:00",0,"2021/10/20 14:59:59",0,9015,81048008,5,10048
3,10049103,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",6011,0,81049001,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9001,81049001,0,10049
384000,10049104,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",6011,1,81049002,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9013,81049002,0,10049
768000,10049105,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",6011,1,81049003,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9013,81049003,0,10049
1,10049106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81049004,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9016,81049004,2,10049
1856000,10049111,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",6011,1,81049005,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9013,81049005,0,10049
2528000,10049113,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",6011,1,81049006,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9013,81049006,0,10049
1,10049115,"스페셜 배틀의 보스를 격파하자",6011,0,81049007,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9016,81049007,3,10049
1,10049118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81049008,601,"2021/10/19 15:00:00",0,"2021/10/28 14:59:59",0,9015,81049008,5,10049
35,10050103,"고스트 미니언즈를 35마리 쓰러뜨리자",6011,0,81050001,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9014,81050001,0,10050
2000000,10050104,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",6011,1,81050002,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9018,81050002,1,10050
4000000,10050105,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",6011,1,81050003,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9018,81050003,1,10050
1,10050106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81050004,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9016,81050004,2,10050
12000000,10050111,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",6011,1,81050005,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9018,81050005,1,10050
18000000,10050113,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",6011,1,81050006,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9018,81050006,1,10050
1,10050115,"스페셜 배틀의 보스를 격파하자",6011,0,81050007,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9016,81050007,3,10050
1,10050118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81050008,601,"2021/11/01 15:00:00",0,"2021/11/19 14:59:59",0,9015,81050008,5,10050
213000,10051103,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",6011,1,81051001,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9018,81051001,1,10051
426000,10051104,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",6011,1,81051002,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9018,81051002,1,10051
1,10051105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81051003,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9016,81051003,1,10051
1,10051106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81051004,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9016,81051004,2,10051
1493000,10051111,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",6011,1,81051005,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9018,81051005,1,10051
2346000,10051113,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",6011,1,81051006,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9018,81051006,1,10051
1,10051115,"스페셜 배틀의 보스를 격파하자",6011,0,81051007,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9016,81051007,3,10051
1,10051118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81051008,601,"2021/11/17 15:00:00",0,"2021/11/26 14:59:59",0,9015,81051008,5,10051
1700000,10044103,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",6011,1,81052001,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052001,1,10052
3450000,10044104,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",6011,1,81052002,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052002,1,10052
1,10044105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81052003,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9016,81052003,1,10052
8800000,10044106,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",6011,1,81052004,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052004,1,10052
13250000,10044107,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",6011,1,81052005,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052005,1,10052
1,10044108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81052006,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9016,81052006,2,10052
19000000,10044109,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",6011,1,81052007,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052007,1,10052
22000000,10044110,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",6011,1,81052008,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9018,81052008,1,10052
1,10044111,"스페셜 배틀의 보스를 격파하자",6011,0,81052009,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9016,81052009,3,10052
1,10044112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81052010,601,"2021/12/01 15:00:00",0,"2021/12/19 14:59:59",0,9015,81052010,5,10052
2,10053103,"렘과 람의 섀도우를 쓰러뜨리자",6011,0,81053001,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9001,81053001,0,10053
430000,10053104,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",6011,1,81053002,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9018,81053002,1,10053
860000,10053105,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",6011,1,81053003,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9018,81053003,1,10053
1,10053106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81053004,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9016,81053004,2,10053
2322000,10053111,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",6011,1,81053005,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9018,81053005,1,10053
3311000,10053113,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",6011,1,81053006,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9018,81053006,1,10053
1,10053115,"스페셜 배틀의 보스를 격파하자",6011,0,81053007,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9016,81053007,3,10053
1,10053118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81053008,601,"2021/12/10 15:00:00",0,"2021/12/23 14:59:59",0,9015,81053008,5,10053
10800000,10054103,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",6011,1,81054001,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9018,81054001,1,10054
21600000,10054104,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",6011,1,81054002,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9018,81054002,1,10054
1,10054105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81054003,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9016,81054003,1,10054
3,10054106,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",6011,0,81054004,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9001,81054004,0,10054
36600000,10054107,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",6011,1,81054005,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9018,81054005,1,10054
40800000,10054108,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",6011,1,81054006,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9018,81054006,1,10054
1,10054109,"스페셜 배틀의 보스를 격파하자",6011,0,81054007,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9016,81054007,3,10054
1,10054110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81054008,601,"2021/12/30 15:00:00",0,"2022/01/17 14:59:59",0,9015,81054008,5,10054
