mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81040003,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,3300000,1,10040105,6011,0,9013,10040,0,81040003
81040004,"스페셜 배틀의 MODE2를 클리어하자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,1,0,10040106,6011,2,9016,10040,0,81040004
81040005,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,6650000,1,10040111,6011,0,9013,10040,0,81040005
81040006,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,8300000,1,10040113,6011,0,9013,10040,0,81040006
81040007,"스페셜 배틀의 보스를 격파하자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,1,0,10040115,6011,3,9016,10040,0,81040007
81040008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,1,0,10040118,6011,5,9015,10040,0,81040008
81041001,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,3,0,10041103,6011,0,9001,10041,0,81041001
81041002,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,340000,1,10041104,6011,0,9013,10041,0,81041002
81041003,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,680000,1,10041105,6011,0,9013,10041,0,81041003
81041004,"스페셜 배틀의 MODE2를 클리어하자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,1,0,10041106,6011,2,9016,10041,0,81041004
81041005,"스페셜 배틀의 보스 HP를 490,000까지 줄이자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,1260000,1,10041111,6011,0,9013,10041,0,81041005
81041006,"스페셜 배틀의 보스 HP를 245,000까지 줄이자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,1505000,1,10041113,6011,0,9013,10041,0,81041006
81041007,"스페셜 배틀의 보스를 격파하자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,1,0,10041115,6011,3,9016,10041,0,81041007
81041008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/06/26 14:59:59","2021/06/17 15:00:00",0,601,1,0,10041118,6011,5,9015,10041,0,81041008
81042001,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,1240000,1,10042103,6011,0,9013,10042,0,81042001
81042002,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,2480000,1,10042104,6011,0,9013,10042,0,81042002
81042003,"스페셜 배틀의 MODE1을 클리어하자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,1,0,10042105,6011,1,9016,10042,0,81042003
81042004,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,3,0,10042106,6011,0,9001,10042,0,81042004
81042005,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,5580000,1,10042111,6011,0,9013,10042,0,81042005
81042006,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,7440000,1,10042113,6011,0,9013,10042,0,81042006
81042007,"스페셜 배틀의 보스를 격파하자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,1,0,10042115,6011,3,9016,10042,0,81042007
81042008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/07/19 14:59:59","2021/07/01 15:00:00",0,601,1,0,10042118,6011,5,9015,10042,0,81042008
81043001,"비의 신의 배리어를 격파하자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,200,4,10043103,6011,0,9014,10043,0,81043001
81043002,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,291500,1,10043104,6011,0,9013,10043,0,81043002
81043003,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,583000,1,10043105,6011,0,9013,10043,0,81043003
81043004,"스페셜 배틀의 MODE2를 클리어하자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,1,0,10043106,6011,2,9016,10043,0,81043004
81043005,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,1484000,1,10043111,6011,0,9013,10043,0,81043005
81043006,"스페셜 배틀의 보스 HP를 583,000까지 줄이자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,2067000,1,10043113,6011,0,9013,10043,0,81043006
81043007,"스페셜 배틀의 보스를 격파하자","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,1,0,10043115,6011,3,9016,10043,0,81043007
81043008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2021/07/25 14:59:59","2021/07/16 15:00:00",0,601,1,0,10043118,6011,5,9015,10043,0,81043008
81044001,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,1000000,1,10044103,6011,0,9013,10044,0,81044001
81044002,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,2000000,1,10044104,6011,0,9013,10044,0,81044002
81044003,"스페셜 배틀의 MODE1을 클리어하자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,1,0,10044105,6011,1,9016,10044,0,81044003
81044004,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,4350000,1,10044106,6011,0,9013,10044,0,81044004
81044005,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,5700000,1,10044107,6011,0,9013,10044,0,81044005
81044006,"스페셜 배틀의 MODE2를 클리어하자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,1,0,10044108,6011,2,9016,10044,0,81044006
81044007,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,8000000,1,10044109,6011,0,9013,10044,0,81044007
81044008,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,9000000,1,10044110,6011,0,9013,10044,0,81044008
81044009,"스페셜 배틀의 보스를 격파하자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,1,0,10044111,6011,3,9016,10044,0,81044009
81044010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/08/20 14:59:59","2021/08/02 15:00:00",0,601,1,0,10044112,6011,5,9015,10044,0,81044010
81045001,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,486000,1,10045103,6011,0,9013,10045,0,81045001
81045002,"스페셜 배틀의 MODE1을 클리어하자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,1,0,10045104,6011,1,9016,10045,0,81045002
81045003,"마지문의 분신 15마리를 쓰러뜨리자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,15,0,10045105,6011,0,9014,10045,0,81045003
81045004,"스페셜 배틀의 MODE2를 클리어하자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,1,0,10045106,6011,2,9016,10045,0,81045004
81045005,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,1512000,1,10045111,6011,0,9013,10045,0,81045005
81045006,"스페셜 배틀의 보스 HP를 594,000까지 줄이자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,2106000,1,10045113,6011,0,9013,10045,0,81045006
81045007,"스페셜 배틀의 보스를 격파하자","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,1,0,10045115,6011,3,9016,10045,0,81045007
81045008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2021/08/26 14:59:59","2021/08/17 15:00:00",0,601,1,0,10045118,6011,5,9015,10045,0,81045008
81046001,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,2960000,1,10046103,6011,0,9013,10046,0,81046001
81046002,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,5920000,1,10046104,6011,0,9013,10046,0,81046002
81046003,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,8890000,1,10046105,6011,0,9013,10046,0,81046003
81046004,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,1,0,10046106,6011,2,9016,10046,0,81046004
81046005,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,10160000,1,10046111,6011,0,9013,10046,0,81046005
81046006,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,11430000,1,10046113,6011,0,9013,10046,0,81046006
81046007,"스페셜 배틀의 보스를 격파하자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,1,0,10046115,6011,3,9016,10046,0,81046007
81046008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/09/19 14:59:59","2021/09/01 15:00:00",0,601,1,0,10046118,6011,5,9015,10046,0,81046008
81047001,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,442000,1,10047103,6011,0,9013,10047,0,81047001
81047002,"스페셜 배틀의 MODE1을 클리어하자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,1,0,10047104,6011,1,9016,10047,0,81047002
81047003,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,1428000,1,10047105,6011,0,9013,10047,0,81047003
81047005,"스페셜 배틀의 MODE2를 클리어하자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,1,0,10047111,6011,2,9016,10047,0,81047004
81047004,"스페셜 배틀의 보스 HP를 986,000까지 줄이자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,2414000,1,10047106,6011,0,9013,10047,0,81047005
81047006,"스페셜 배틀의 보스 HP를 442,000까지 줄이자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,2958000,1,10047113,6011,0,9013,10047,0,81047006
81047007,"스페셜 배틀의 보스를 격파하자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,1,0,10047115,6011,3,9016,10047,0,81047007
81047008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/09/26 14:59:59","2021/09/17 15:00:00",0,601,1,0,10047118,6011,5,9015,10047,0,81047008
81048001,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,3200000,1,10048103,6011,0,9013,10048,0,81048001
81048002,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,6400000,1,10048104,6011,0,9013,10048,0,81048002
81048003,"스페셜 배틀의 MODE1을 클리어하자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,1,0,10048105,6011,1,9016,10048,0,81048003
81048004,"요리, 아카리의 섀도우를 쓰러뜨리자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,2,0,10048106,6011,0,9001,10048,0,81048004
81048005,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,11340000,1,10048111,6011,0,9013,10048,0,81048005
81048006,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,13060000,1,10048113,6011,0,9013,10048,0,81048006
81048007,"스페셜 배틀의 보스를 격파하자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,1,0,10048115,6011,3,9016,10048,0,81048007
81048008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/10/20 14:59:59","2021/10/02 15:00:00",0,601,1,0,10048118,6011,5,9015,10048,0,81048008
81049001,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,3,0,10049103,6011,0,9001,10049,0,81049001
81049002,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,384000,1,10049104,6011,0,9013,10049,0,81049002
81049003,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,768000,1,10049105,6011,0,9013,10049,0,81049003
81049004,"스페셜 배틀의 MODE2를 클리어하자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,1,0,10049106,6011,2,9016,10049,0,81049004
81049005,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,1856000,1,10049111,6011,0,9013,10049,0,81049005
81049006,"스페셜 배틀의 보스 HP를 672,000까지 줄이자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,2528000,1,10049113,6011,0,9013,10049,0,81049006
81049007,"스페셜 배틀의 보스를 격파하자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,1,0,10049115,6011,3,9016,10049,0,81049007
81049008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/10/28 14:59:59","2021/10/19 15:00:00",0,601,1,0,10049118,6011,5,9015,10049,0,81049008
81050001,"고스트 미니언즈를 35마리 쓰러뜨리자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,35,0,10050103,6011,0,9014,10050,0,81050001
81050002,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,2000000,1,10050104,6011,1,9018,10050,0,81050002
81050003,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,4000000,1,10050105,6011,1,9018,10050,0,81050003
81050004,"스페셜 배틀의 MODE2를 클리어하자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,1,0,10050106,6011,2,9016,10050,0,81050004
81050005,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,12000000,1,10050111,6011,1,9018,10050,0,81050005
81050006,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,18000000,1,10050113,6011,1,9018,10050,0,81050006
81050007,"스페셜 배틀의 보스를 격파하자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,1,0,10050115,6011,3,9016,10050,0,81050007
81050008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/11/19 14:59:59","2021/11/01 15:00:00",0,601,1,0,10050118,6011,5,9015,10050,0,81050008
81051001,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,213000,1,10051103,6011,1,9018,10051,0,81051001
81051002,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,426000,1,10051104,6011,1,9018,10051,0,81051002
81051003,"스페셜 배틀의 MODE1을 클리어하자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,1,0,10051105,6011,1,9016,10051,0,81051003
81051004,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,1,0,10051106,6011,2,9016,10051,0,81051004
81051005,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,1493000,1,10051111,6011,1,9018,10051,0,81051005
81051006,"스페셜 배틀의 보스 HP를 854,000까지 줄이자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,2346000,1,10051113,6011,1,9018,10051,0,81051006
81051007,"스페셜 배틀의 보스를 격파하자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,1,0,10051115,6011,3,9016,10051,0,81051007
81051008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/11/26 14:59:59","2021/11/17 15:00:00",0,601,1,0,10051118,6011,5,9015,10051,0,81051008
81052001,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,1700000,1,10044103,6011,1,9018,10052,0,81052001
81052002,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,3450000,1,10044104,6011,1,9018,10052,0,81052002
81052003,"스페셜 배틀의 MODE1을 클리어하자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,1,0,10044105,6011,1,9016,10052,0,81052003
81052004,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,8800000,1,10044106,6011,1,9018,10052,0,81052004
81052005,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,13250000,1,10044107,6011,1,9018,10052,0,81052005
81052006,"스페셜 배틀의 MODE2를 클리어하자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,1,0,10044108,6011,2,9016,10052,0,81052006
81052007,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,19000000,1,10044109,6011,1,9018,10052,0,81052007
81052008,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,22000000,1,10044110,6011,1,9018,10052,0,81052008
81052009,"스페셜 배틀의 보스를 격파하자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,1,0,10044111,6011,3,9016,10052,0,81052009
81052010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/12/19 14:59:59","2021/12/01 15:00:00",0,601,1,0,10044112,6011,5,9015,10052,0,81052010
81053001,"렘과 람의 섀도우를 쓰러뜨리자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,2,0,10053103,6011,0,9001,10053,0,81053001
81053002,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,430000,1,10053104,6011,1,9018,10053,0,81053002
81053003,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,860000,1,10053105,6011,1,9018,10053,0,81053003
81053004,"스페셜 배틀의 MODE2를 클리어하자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,1,0,10053106,6011,2,9016,10053,0,81053004
81053005,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,2322000,1,10053111,6011,1,9018,10053,0,81053005
81053006,"스페셜 배틀의 보스 HP를 989,000까지 줄이자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,3311000,1,10053113,6011,1,9018,10053,0,81053006
81053007,"스페셜 배틀의 보스를 격파하자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,1,0,10053115,6011,3,9016,10053,0,81053007
81053008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/12/23 14:59:59","2021/12/10 15:00:00",0,601,1,0,10053118,6011,5,9015,10053,0,81053008
81054001,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,10800000,1,10054103,6011,1,9018,10054,0,81054001
81054002,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,21600000,1,10054104,6011,1,9018,10054,0,81054002
81054003,"스페셜 배틀의 MODE1을 클리어하자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,1,0,10054105,6011,1,9016,10054,0,81054003
81054004,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,3,0,10054106,6011,0,9001,10054,0,81054004
81054005,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,36600000,1,10054107,6011,1,9018,10054,0,81054005
81054006,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,40800000,1,10054108,6011,1,9018,10054,0,81054006
81054007,"스페셜 배틀의 보스를 격파하자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,1,0,10054109,6011,3,9016,10054,0,81054007
81054008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/01/17 14:59:59","2021/12/30 15:00:00",0,601,1,0,10054110,6011,5,9015,10054,0,81054008
