end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2023/08/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10096,9015,5,0,"2023/08/01 15:00:00",0,81096008,6011,0,10096110,601,81096008,1
"2023/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10097,9016,1,0,"2023/08/17 15:00:00",0,81097001,6011,0,10097101,601,81097001,1
"2023/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10097,9016,2,0,"2023/08/17 15:00:00",0,81097002,6011,0,10097102,601,81097002,1
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",10097,9020,0,0,"2023/08/17 15:00:00",0,81097003,6011,1,10097103,601,81097003,40
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",10097,9020,0,0,"2023/08/17 15:00:00",0,81097004,6011,1,10097104,601,81097004,70
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 마치자",10097,9016,3,0,"2023/08/17 15:00:00",0,81097005,6011,0,10097105,601,81097005,1
"2023/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10097,9015,5,0,"2023/08/17 15:00:00",0,81097006,6011,0,10097106,601,81097006,1
"2023/09/17 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",10098,9001,0,0,"2023/08/30 15:00:00",0,81098001,6011,0,10098101,601,81098001,3
"2023/09/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10098,9016,2,0,"2023/08/30 15:00:00",0,81098002,6011,0,10098102,601,81098002,1
"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",10098,9018,1,0,"2023/08/30 15:00:00",0,81098003,6011,1,10098103,601,81098003,12700000
"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",10098,9018,1,0,"2023/08/30 15:00:00",0,81098004,6011,1,10098104,601,81098004,25400000
"2023/09/17 14:59:59","스페셜 배틀의 보스를 격파하자",10098,9016,3,0,"2023/08/30 15:00:00",0,81098005,6011,0,10098105,601,81098005,1
"2023/09/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10098,9015,5,0,"2023/08/30 15:00:00",0,81098006,6011,0,10098106,601,81098006,1
"2023/09/26 14:59:59","노래 해파리를 25마리 쓰러뜨리자",10099,9014,0,0,"2023/09/17 15:00:00",0,81099001,6011,0,10099101,601,81099001,25
"2023/09/26 14:59:59","카르미나의 섀도우를 쓰러뜨리자",10099,9001,0,0,"2023/09/17 15:00:00",0,81099002,6011,0,10099102,601,81099002,3
"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",10099,9018,1,0,"2023/09/17 15:00:00",0,81099003,6011,1,10099103,601,81099003,2300000
"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",10099,9018,1,0,"2023/09/17 15:00:00",0,81099004,6011,1,10099104,601,81099004,4500000
"2023/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",10099,9016,3,0,"2023/09/17 15:00:00",0,81099005,6011,0,10099105,601,81099005,1
"2023/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10099,9015,5,0,"2023/09/17 15:00:00",0,81099006,6011,0,10099106,601,81099006,1
"2023/10/13 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",10100,9001,0,0,"2023/09/25 15:00:00",0,81100001,6011,0,10100103,601,81100001,4
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",10100,9018,1,0,"2023/09/25 15:00:00",0,81100002,6011,1,10100104,601,81100002,8550000
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",10100,9018,1,0,"2023/09/25 15:00:00",0,81100003,6011,1,10100105,601,81100003,17150000
"2023/10/13 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10100,9016,2,0,"2023/09/25 15:00:00",0,81100004,6011,0,10100106,601,81100004,1
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10100,9018,1,0,"2023/09/25 15:00:00",0,81100005,6011,1,10100107,601,81100005,45750000
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10100,9018,1,0,"2023/09/25 15:00:00",0,81100006,6011,1,10100108,601,81100006,65750000
"2023/10/13 14:59:59","스페셜 배틀의 보스를 격파하자",10100,9016,3,0,"2023/09/25 15:00:00",0,81100007,6011,0,10100109,601,81100007,1
"2023/10/13 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10100,9015,5,0,"2023/09/25 15:00:00",0,81100008,6011,0,10100110,601,81100008,1
"2023/10/26 14:59:59","미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10101,9001,0,0,"2023/10/17 15:00:00",0,81101001,6011,0,10101101,601,81101001,4
"2023/10/26 14:59:59","타깃을 25마리 쓰러뜨리자",10101,9014,0,0,"2023/10/17 15:00:00",0,81101002,6011,0,10101102,601,81101002,25
"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",10101,9018,1,0,"2023/10/17 15:00:00",0,81101003,6011,1,10101103,601,81101003,3700000
"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10101,9018,1,0,"2023/10/17 15:00:00",0,81101004,6011,1,10101104,601,81101004,7300000
"2023/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",10101,9016,3,0,"2023/10/17 15:00:00",0,81101005,6011,0,10101105,601,81101005,1
"2023/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10101,9015,5,0,"2023/10/17 15:00:00",0,81101006,6011,0,10101106,601,81101006,1
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",10102,9018,1,0,"2023/11/02 15:00:00",0,81102001,6011,1,10102103,601,81102001,22000000
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",10102,9018,1,0,"2023/11/02 15:00:00",0,81102002,6011,1,10102104,601,81102002,44000000
"2023/11/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10102,9016,1,0,"2023/11/02 15:00:00",0,81102003,6011,0,10102105,601,81102003,1
"2023/11/20 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",10102,9001,0,0,"2023/11/02 15:00:00",0,81102004,6011,0,10102106,601,81102004,3
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10102,9018,1,0,"2023/11/02 15:00:00",0,81102005,6011,1,10102107,601,81102005,77000000
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",10102,9018,1,0,"2023/11/02 15:00:00",0,81102006,6011,1,10102108,601,81102006,87000000
"2023/11/20 14:59:59","스페셜 배틀의 보스를 격파하자",10102,9016,3,0,"2023/11/02 15:00:00",0,81102007,6011,0,10102109,601,81102007,1
"2023/11/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10102,9015,5,0,"2023/11/02 15:00:00",0,81102008,6011,0,10102110,601,81102008,1
"2023/11/27 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10103,9001,0,0,"2023/11/18 15:00:00",0,81103001,6011,0,10103103,601,81103001,3
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10103,9018,1,0,"2023/11/18 15:00:00",0,81103002,6011,1,10103104,601,81103002,100000
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",10103,9018,1,0,"2023/11/18 15:00:00",0,81103003,6011,1,10103105,601,81103003,200000
"2023/11/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10103,9016,2,0,"2023/11/18 15:00:00",0,81103004,6011,0,10103106,601,81103004,1
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",10103,9018,1,0,"2023/11/18 15:00:00",0,81103005,6011,1,10103107,601,81103005,2940000
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",10103,9018,1,0,"2023/11/18 15:00:00",0,81103006,6011,1,10103108,601,81103006,5620000
"2023/11/27 14:59:59","스페셜 배틀의 보스를 격파하자",10103,9016,3,0,"2023/11/18 15:00:00",0,81103007,6011,0,10103109,601,81103007,1
"2023/11/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10103,9015,5,0,"2023/11/18 15:00:00",0,81103008,6011,0,10103110,601,81103008,1
"2023/12/18 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10104,9001,0,0,"2023/11/30 15:00:00",0,81104001,6011,0,10104103,601,81104001,3
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",10104,9018,1,0,"2023/11/30 15:00:00",0,81104002,6011,1,10104104,601,81104002,27700000
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",10104,9018,1,0,"2023/11/30 15:00:00",0,81104003,6011,1,10104105,601,81104003,55400000
"2023/12/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10104,9016,2,0,"2023/11/30 15:00:00",0,81104004,6011,0,10104106,601,81104004,1
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",10104,9018,1,0,"2023/11/30 15:00:00",0,81104005,6011,1,10104107,601,81104005,101500000
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",10104,9018,1,0,"2023/11/30 15:00:00",0,81104006,6011,1,10104108,601,81104006,120000000
"2023/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",10104,9016,3,0,"2023/11/30 15:00:00",0,81104007,6011,0,10104109,601,81104007,1
"2023/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10104,9015,5,0,"2023/11/30 15:00:00",0,81104008,6011,0,10104110,601,81104008,1
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",10105,9018,1,0,"2023/12/16 15:00:00",0,81105001,6011,1,10105103,601,81105001,1760000
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",10105,9018,1,0,"2023/12/16 15:00:00",0,81105002,6011,1,10105104,601,81105002,3520000
"2023/12/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10105,9016,1,0,"2023/12/16 15:00:00",0,81105003,6011,0,10105105,601,81105003,1
"2023/12/25 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",10105,9014,0,0,"2023/12/16 15:00:00",0,81105004,6011,4,10105106,601,81105004,490
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",10105,9018,1,0,"2023/12/16 15:00:00",0,81105005,6011,1,10105111,601,81105005,5440000
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",10105,9018,1,0,"2023/12/16 15:00:00",0,81105006,6011,1,10105113,601,81105006,7340000
"2023/12/25 14:59:59","스페셜 배틀의 보스를 격파하자",10105,9016,3,0,"2023/12/16 15:00:00",0,81105007,6011,0,10105115,601,81105007,1
"2023/12/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10105,9015,5,0,"2023/12/16 15:00:00",0,81105008,6011,0,10105118,601,81105008,1
"2024/01/15 14:59:59","타깃을 12마리 쓰러뜨리자",10106,9014,0,0,"2023/12/28 15:00:00",0,81106001,6011,0,10106103,601,81106001,12
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",10106,9018,1,0,"2023/12/28 15:00:00",0,81106002,6011,1,10106104,601,81106002,13300000
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",10106,9018,1,0,"2023/12/28 15:00:00",0,81106003,6011,1,10106105,601,81106003,26600000
"2024/01/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10106,9016,2,0,"2023/12/28 15:00:00",0,81106004,6011,0,10106106,601,81106004,1
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10106,9018,1,0,"2023/12/28 15:00:00",0,81106005,6011,1,10106107,601,81106005,60000000
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10106,9018,1,0,"2023/12/28 15:00:00",0,81106006,6011,1,10106108,601,81106006,80000000
"2024/01/15 14:59:59","스페셜 배틀의 보스를 격파하자",10106,9016,3,0,"2023/12/28 15:00:00",0,81106007,6011,0,10106109,601,81106007,1
"2024/01/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10106,9015,5,0,"2023/12/28 15:00:00",0,81106008,6011,0,10106110,601,81106008,1
"2024/01/25 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10107,9001,0,0,"2024/01/16 15:00:00",0,81107001,6011,0,10107103,601,81107001,3
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",10107,9018,1,0,"2024/01/16 15:00:00",0,81107002,6011,1,10107104,601,81107002,1330000
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",10107,9018,1,0,"2024/01/16 15:00:00",0,81107003,6011,1,10107105,601,81107003,2660000
"2024/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10107,9016,2,0,"2024/01/16 15:00:00",0,81107004,6011,0,10107106,601,81107004,1
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10107,9018,1,0,"2024/01/16 15:00:00",0,81107005,6011,1,10107107,601,81107005,6000000
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10107,9018,1,0,"2024/01/16 15:00:00",0,81107006,6011,1,10107108,601,81107006,8000000
"2024/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",10107,9016,3,0,"2024/01/16 15:00:00",0,81107007,6011,0,10107109,601,81107007,1
"2024/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10107,9015,5,0,"2024/01/16 15:00:00",0,81107008,6011,0,10107110,601,81107008,1
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108001,6011,1,10108103,601,81108001,6700000
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108002,6011,1,10108104,601,81108002,13400000
"2024/02/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10108,9016,1,0,"2024/01/30 15:00:00",0,81108003,6011,0,10108105,601,81108003,1
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108004,6011,1,10108106,601,81108004,26700000
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108005,6011,1,10108107,601,81108005,33400000
"2024/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10108,9016,2,0,"2024/01/30 15:00:00",0,81108006,6011,0,10108108,601,81108006,1
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108007,6011,1,10108109,601,81108007,60000000
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10108,9018,1,0,"2024/01/30 15:00:00",0,81108008,6011,1,10108110,601,81108008,80000000
"2024/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",10108,9016,3,0,"2024/01/30 15:00:00",0,81108009,6011,0,10108111,601,81108009,1
"2024/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10108,9015,5,0,"2024/01/30 15:00:00",0,81108010,6011,0,10108112,601,81108010,1
"2024/02/25 14:59:59","하이 오크를 20마리 쓰러뜨리자",10109,9014,0,0,"2024/02/16 15:00:00",0,81109001,6011,0,10109103,601,81109001,20
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 8500000까지 줄이자",10109,9018,1,0,"2024/02/16 15:00:00",0,81109002,6011,1,10109106,601,81109002,1000000
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 7500000까지 줄이자",10109,9018,1,0,"2024/02/16 15:00:00",0,81109003,6011,1,10109107,601,81109003,2000000
"2024/02/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10109,9016,2,0,"2024/02/16 15:00:00",0,81109004,6011,0,10109108,601,81109004,1
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 4330000까지 줄이자",10109,9018,1,0,"2024/02/16 15:00:00",0,81109005,6011,1,10109109,601,81109005,5170000
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 2160000까지 줄이자",10109,9018,1,0,"2024/02/16 15:00:00",0,81109006,6011,1,10109110,601,81109006,7340000
"2024/02/25 14:59:59","스페셜 배틀의 보스를 격파하자",10109,9016,3,0,"2024/02/16 15:00:00",0,81109007,6011,0,10109111,601,81109007,1
"2024/02/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10109,9015,5,0,"2024/02/16 15:00:00",0,81109008,6011,0,10109112,601,81109008,1
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",10110,9018,1,0,"2024/02/29 15:00:00",0,81110001,6011,1,10110103,601,81110001,22000000
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",10110,9018,1,0,"2024/02/29 15:00:00",0,81110002,6011,1,10110104,601,81110002,44000000
"2024/03/26 14:59:59","낙원의 수호자 MODE1을 클리어하자",10110,9016,1,0,"2024/02/29 15:00:00",0,81110003,6011,0,10110105,601,81110003,1
"2024/03/26 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10110,9001,0,0,"2024/02/29 15:00:00",0,81110004,6011,0,10110106,601,81110004,4
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",10110,9018,1,0,"2024/02/29 15:00:00",0,81110005,6011,1,10110107,601,81110005,91800000
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",10110,9018,1,0,"2024/02/29 15:00:00",0,81110006,6011,1,10110108,601,81110006,118400000
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자를 격파하자",10110,9016,3,0,"2024/02/29 15:00:00",0,81110007,6011,0,10110109,601,81110007,1
"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10110,9015,5,0,"2024/02/29 15:00:00",0,81110008,6011,0,10110110,601,81110008,1
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",10111,9018,1,0,"2024/03/07 15:00:00",0,81111001,6011,1,10111103,601,81111001,10100000
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",10111,9018,1,0,"2024/03/07 15:00:00",0,81111002,6011,1,10111104,601,81111002,20200000
"2024/03/26 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",10111,9016,1,0,"2024/03/07 15:00:00",0,81111003,6011,0,10111105,601,81111003,1
"2024/03/26 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10111,9001,0,0,"2024/03/07 15:00:00",0,81111004,6011,0,10111106,601,81111004,3
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",10111,9018,1,0,"2024/03/07 15:00:00",0,81111005,6011,1,10111107,601,81111005,45600000
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",10111,9018,1,0,"2024/03/07 15:00:00",0,81111006,6011,1,10111108,601,81111006,60800000
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",10111,9016,3,0,"2024/03/07 15:00:00",0,81111007,6011,0,10111109,601,81111007,1
"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10111,9015,5,0,"2024/03/07 15:00:00",0,81111008,6011,0,10111110,601,81111008,1
"2024/03/24 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",10112,9001,0,0,"2024/03/09 15:00:00",0,81112001,6011,0,10112103,601,81112001,4
"2024/03/24 14:59:59","섀도우를 10마리 쓰러뜨리자",10112,9014,0,0,"2024/03/09 15:00:00",0,81112002,6011,0,10112104,601,81112002,10
"2024/03/24 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",10112,9018,1,0,"2024/03/09 15:00:00",0,81112003,6011,1,10112105,601,81112003,1150000
"2024/03/24 14:59:59","그레이터 골렘의 HP를 1,200,000까지 줄이자",10112,9018,1,0,"2024/03/09 15:00:00",0,81112004,6011,1,10112106,601,81112004,2300000
"2024/03/24 14:59:59","그레이터 골렘을 격파하자",10112,9016,3,0,"2024/03/09 15:00:00",0,81112005,6011,0,10112107,601,81112005,1
"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10112,9015,5,0,"2024/03/09 15:00:00",0,81112006,6011,0,10112108,601,81112006,1
"2024/03/24 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10113,9001,0,0,"2024/03/14 15:00:00",0,81113001,6011,0,10113103,601,81113001,4
"2024/03/24 14:59:59","오버로드 포스의 HP를 8,900,000까지 줄이자",10113,9018,1,0,"2024/03/14 15:00:00",0,81113002,6011,1,10113104,601,81113002,1000000
"2024/03/24 14:59:59","오버로드 포스의 HP를 7,900,000까지 줄이자",10113,9018,1,0,"2024/03/14 15:00:00",0,81113003,6011,1,10113105,601,81113003,2000000
"2024/03/24 14:59:59","오버로드 포스의 MODE2를 클리어하자",10113,9016,2,0,"2024/03/14 15:00:00",0,81113004,6011,0,10113106,601,81113004,1
"2024/03/24 14:59:59","오버로드 포스의 HP를 4,510,000까지 줄이자",10113,9018,1,0,"2024/03/14 15:00:00",0,81113005,6011,1,10113111,601,81113005,5390000
"2024/03/24 14:59:59","오버로드 포스의 HP를 2,290,000까지 줄이자",10113,9018,1,0,"2024/03/14 15:00:00",0,81113006,6011,1,10113113,601,81113006,7610000
"2024/03/24 14:59:59","오버로드 포스를 격파하자",10113,9016,3,0,"2024/03/14 15:00:00",0,81113007,6011,0,10113115,601,81113007,1
"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10113,9015,5,0,"2024/03/14 15:00:00",0,81113008,6011,0,10113118,601,81113008,1
"2024/04/17 14:59:59","타깃을 16마리 쓰러뜨리자",10114,9014,0,0,"2024/03/30 15:00:00",0,81114001,6011,0,10114103,601,81114002,16
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10114,9018,1,0,"2024/03/30 15:00:00",0,81114002,6011,1,10114104,601,81114003,13300000
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",10114,9018,1,0,"2024/03/30 15:00:00",0,81114003,6011,1,10114105,601,81114004,26600000
"2024/04/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10114,9016,2,0,"2024/03/30 15:00:00",0,81114004,6011,0,10114106,601,81114005,1
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",10114,9018,1,0,"2024/03/30 15:00:00",0,81114005,6011,1,10114107,601,81114006,58300000
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",10114,9018,1,0,"2024/03/30 15:00:00",0,81114006,6011,1,10114108,601,81114007,76700000
"2024/04/17 14:59:59","스페셜 배틀의 보스를 격파하자",10114,9016,3,0,"2024/03/30 15:00:00",0,81114007,6011,0,10114109,601,81114008,1
"2024/04/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10114,9015,5,0,"2024/03/30 15:00:00",0,81114008,6011,0,10114110,601,81114009,1
"2024/04/25 14:59:59","부하 쥐를 15마리 쓰러뜨리자",10115,9014,0,0,"2024/04/16 15:00:00",0,81115001,6011,0,10115103,601,81115001,15
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",10115,9018,1,0,"2024/04/16 15:00:00",0,81115002,6011,1,10115104,601,81115002,400000
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10115,9018,1,0,"2024/04/16 15:00:00",0,81115003,6011,1,10115105,601,81115003,800000
"2024/04/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10115,9016,2,0,"2024/04/16 15:00:00",0,81115004,6011,0,10115106,601,81115004,1
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10115,9018,1,0,"2024/04/16 15:00:00",0,81115005,6011,1,10115107,601,81115005,2400000
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10115,9018,1,0,"2024/04/16 15:00:00",0,81115006,6011,1,10115108,601,81115006,3500000
"2024/04/25 14:59:59","스페셜 배틀의 보스를 격파하자",10115,9016,3,0,"2024/04/16 15:00:00",0,81115007,6011,0,10115109,601,81115007,1
"2024/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10115,9015,5,0,"2024/04/16 15:00:00",0,81115008,6011,0,10115110,601,81115008,1
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116001,6011,1,10116103,601,81116001,8200000
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116002,6011,1,10116104,601,81116002,16400000
"2024/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10116,9016,1,0,"2024/04/30 15:00:00",0,81116003,6011,0,10116105,601,81116003,1
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116004,6011,1,10116106,601,81116004,31300000
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116005,6011,1,10116107,601,81116005,37900000
"2024/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10116,9016,2,0,"2024/04/30 15:00:00",0,81116006,6011,0,10116108,601,81116006,1
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116007,6011,1,10116109,601,81116007,61400000
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10116,9018,1,0,"2024/04/30 15:00:00",0,81116008,6011,1,10116110,601,81116008,78200000
