start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2023/08/01 15:00:00",0,0,601,1,0,9015,5,81096008,81096008,10096,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/08/19 14:59:59",6011,10096110
"2023/08/17 15:00:00",0,0,601,1,0,9016,1,81097001,81097001,10097,"스페셜 배틀의 MODE1을 클리어하자","2023/08/26 14:59:59",6011,10097101
"2023/08/17 15:00:00",0,0,601,1,0,9016,2,81097002,81097002,10097,"스페셜 배틀의 MODE2를 클리어하자","2023/08/26 14:59:59",6011,10097102
"2023/08/17 15:00:00",1,0,601,40,0,9020,0,81097003,81097003,10097,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자","2023/08/26 14:59:59",6011,10097103
"2023/08/17 15:00:00",1,0,601,70,0,9020,0,81097004,81097004,10097,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자","2023/08/26 14:59:59",6011,10097104
"2023/08/17 15:00:00",0,0,601,1,0,9016,3,81097005,81097005,10097,"여름방학이 끝나기 전에 남은 숙제를 마치자","2023/08/26 14:59:59",6011,10097105
"2023/08/17 15:00:00",0,0,601,1,0,9015,5,81097006,81097006,10097,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/08/26 14:59:59",6011,10097106
"2023/08/30 15:00:00",0,0,601,3,0,9001,0,81098001,81098001,10098,"리틀 리리컬의 섀도우를 쓰러뜨리자","2023/09/17 14:59:59",6011,10098101
"2023/08/30 15:00:00",0,0,601,1,0,9016,2,81098002,81098002,10098,"MODE2의 모든 몬스터를 쓰러뜨리자","2023/09/17 14:59:59",6011,10098102
"2023/08/30 15:00:00",1,0,601,12700000,0,9018,1,81098003,81098003,10098,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자","2023/09/17 14:59:59",6011,10098103
"2023/08/30 15:00:00",1,0,601,25400000,0,9018,1,81098004,81098004,10098,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자","2023/09/17 14:59:59",6011,10098104
"2023/08/30 15:00:00",0,0,601,1,0,9016,3,81098005,81098005,10098,"스페셜 배틀의 보스를 격파하자","2023/09/17 14:59:59",6011,10098105
"2023/08/30 15:00:00",0,0,601,1,0,9015,5,81098006,81098006,10098,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/09/17 14:59:59",6011,10098106
"2023/09/17 15:00:00",0,0,601,25,0,9014,0,81099001,81099001,10099,"노래 해파리를 25마리 쓰러뜨리자","2023/09/26 14:59:59",6011,10099101
"2023/09/17 15:00:00",0,0,601,3,0,9001,0,81099002,81099002,10099,"카르미나의 섀도우를 쓰러뜨리자","2023/09/26 14:59:59",6011,10099102
"2023/09/17 15:00:00",1,0,601,2300000,0,9018,1,81099003,81099003,10099,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자","2023/09/26 14:59:59",6011,10099103
"2023/09/17 15:00:00",1,0,601,4500000,0,9018,1,81099004,81099004,10099,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자","2023/09/26 14:59:59",6011,10099104
"2023/09/17 15:00:00",0,0,601,1,0,9016,3,81099005,81099005,10099,"스페셜 배틀의 보스를 격파하자","2023/09/26 14:59:59",6011,10099105
"2023/09/17 15:00:00",0,0,601,1,0,9015,5,81099006,81099006,10099,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/09/26 14:59:59",6011,10099106
"2023/09/25 15:00:00",0,0,601,4,0,9001,0,81100001,81100001,10100,"MODE1의 모든 몬스터를 쓰러뜨리자","2023/10/13 14:59:59",6011,10100103
"2023/09/25 15:00:00",1,0,601,8550000,0,9018,1,81100002,81100002,10100,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자","2023/10/13 14:59:59",6011,10100104
"2023/09/25 15:00:00",1,0,601,17150000,0,9018,1,81100003,81100003,10100,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자","2023/10/13 14:59:59",6011,10100105
"2023/09/25 15:00:00",0,0,601,1,0,9016,2,81100004,81100004,10100,"스페셜 배틀의 MODE2를 클리어하자","2023/10/13 14:59:59",6011,10100106
"2023/09/25 15:00:00",1,0,601,45750000,0,9018,1,81100005,81100005,10100,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2023/10/13 14:59:59",6011,10100107
"2023/09/25 15:00:00",1,0,601,65750000,0,9018,1,81100006,81100006,10100,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2023/10/13 14:59:59",6011,10100108
"2023/09/25 15:00:00",0,0,601,1,0,9016,3,81100007,81100007,10100,"스페셜 배틀의 보스를 격파하자","2023/10/13 14:59:59",6011,10100109
"2023/09/25 15:00:00",0,0,601,1,0,9015,5,81100008,81100008,10100,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/10/13 14:59:59",6011,10100110
"2023/10/17 15:00:00",0,0,601,4,0,9001,0,81101001,81101001,10101,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/10/26 14:59:59",6011,10101101
"2023/10/17 15:00:00",0,0,601,25,0,9014,0,81101002,81101002,10101,"타깃을 25마리 쓰러뜨리자","2023/10/26 14:59:59",6011,10101102
"2023/10/17 15:00:00",1,0,601,3700000,0,9018,1,81101003,81101003,10101,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자","2023/10/26 14:59:59",6011,10101103
"2023/10/17 15:00:00",1,0,601,7300000,0,9018,1,81101004,81101004,10101,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자","2023/10/26 14:59:59",6011,10101104
"2023/10/17 15:00:00",0,0,601,1,0,9016,3,81101005,81101005,10101,"스페셜 배틀의 보스를 격파하자","2023/10/26 14:59:59",6011,10101105
"2023/10/17 15:00:00",0,0,601,1,0,9015,5,81101006,81101006,10101,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/10/26 14:59:59",6011,10101106
"2023/11/02 15:00:00",1,0,601,22000000,0,9018,1,81102001,81102001,10102,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자","2023/11/20 14:59:59",6011,10102103
"2023/11/02 15:00:00",1,0,601,44000000,0,9018,1,81102002,81102002,10102,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자","2023/11/20 14:59:59",6011,10102104
"2023/11/02 15:00:00",0,0,601,1,0,9016,1,81102003,81102003,10102,"스페셜 배틀의 MODE1을 클리어하자","2023/11/20 14:59:59",6011,10102105
"2023/11/02 15:00:00",0,0,601,3,0,9001,0,81102004,81102004,10102,"토모, 린, 나나카의 섀도우를 쓰러뜨리자","2023/11/20 14:59:59",6011,10102106
"2023/11/02 15:00:00",1,0,601,77000000,0,9018,1,81102005,81102005,10102,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2023/11/20 14:59:59",6011,10102107
"2023/11/02 15:00:00",1,0,601,87000000,0,9018,1,81102006,81102006,10102,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자","2023/11/20 14:59:59",6011,10102108
"2023/11/02 15:00:00",0,0,601,1,0,9016,3,81102007,81102007,10102,"스페셜 배틀의 보스를 격파하자","2023/11/20 14:59:59",6011,10102109
"2023/11/02 15:00:00",0,0,601,1,0,9015,5,81102008,81102008,10102,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/11/20 14:59:59",6011,10102110
"2023/11/18 15:00:00",0,0,601,3,0,9001,0,81103001,81103001,10103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자","2023/11/27 14:59:59",6011,10103103
"2023/11/18 15:00:00",1,0,601,100000,0,9018,1,81103002,81103002,10103,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자","2023/11/27 14:59:59",6011,10103104
"2023/11/18 15:00:00",1,0,601,200000,0,9018,1,81103003,81103003,10103,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자","2023/11/27 14:59:59",6011,10103105
"2023/11/18 15:00:00",0,0,601,1,0,9016,2,81103004,81103004,10103,"스페셜 배틀의 MODE2를 클리어하자","2023/11/27 14:59:59",6011,10103106
"2023/11/18 15:00:00",1,0,601,2940000,0,9018,1,81103005,81103005,10103,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자","2023/11/27 14:59:59",6011,10103107
"2023/11/18 15:00:00",1,0,601,5620000,0,9018,1,81103006,81103006,10103,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자","2023/11/27 14:59:59",6011,10103108
"2023/11/18 15:00:00",0,0,601,1,0,9016,3,81103007,81103007,10103,"스페셜 배틀의 보스를 격파하자","2023/11/27 14:59:59",6011,10103109
"2023/11/18 15:00:00",0,0,601,1,0,9015,5,81103008,81103008,10103,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/11/27 14:59:59",6011,10103110
"2023/11/30 15:00:00",0,0,601,3,0,9001,0,81104001,81104001,10104,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/12/18 14:59:59",6011,10104103
"2023/11/30 15:00:00",1,0,601,27700000,0,9018,1,81104002,81104002,10104,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자","2023/12/18 14:59:59",6011,10104104
"2023/11/30 15:00:00",1,0,601,55400000,0,9018,1,81104003,81104003,10104,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자","2023/12/18 14:59:59",6011,10104105
"2023/11/30 15:00:00",0,0,601,1,0,9016,2,81104004,81104004,10104,"스페셜 배틀의 MODE2를 클리어하자","2023/12/18 14:59:59",6011,10104106
"2023/11/30 15:00:00",1,0,601,101500000,0,9018,1,81104005,81104005,10104,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자","2023/12/18 14:59:59",6011,10104107
"2023/11/30 15:00:00",1,0,601,120000000,0,9018,1,81104006,81104006,10104,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자","2023/12/18 14:59:59",6011,10104108
"2023/11/30 15:00:00",0,0,601,1,0,9016,3,81104007,81104007,10104,"스페셜 배틀의 보스를 격파하자","2023/12/18 14:59:59",6011,10104109
"2023/11/30 15:00:00",0,0,601,1,0,9015,5,81104008,81104008,10104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/12/18 14:59:59",6011,10104110
"2023/12/16 15:00:00",1,0,601,1760000,0,9018,1,81105001,81105001,10105,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자","2023/12/25 14:59:59",6011,10105103
"2023/12/16 15:00:00",1,0,601,3520000,0,9018,1,81105002,81105002,10105,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자","2023/12/25 14:59:59",6011,10105104
"2023/12/16 15:00:00",0,0,601,1,0,9016,1,81105003,81105003,10105,"스페셜 배틀의 MODE1을 클리어하자","2023/12/25 14:59:59",6011,10105105
"2023/12/16 15:00:00",4,0,601,490,0,9014,0,81105004,81105004,10105,"안티 비스트 트리니티의 배리어를 파괴하자","2023/12/25 14:59:59",6011,10105106
"2023/12/16 15:00:00",1,0,601,5440000,0,9018,1,81105005,81105005,10105,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자","2023/12/25 14:59:59",6011,10105111
"2023/12/16 15:00:00",1,0,601,7340000,0,9018,1,81105006,81105006,10105,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자","2023/12/25 14:59:59",6011,10105113
"2023/12/16 15:00:00",0,0,601,1,0,9016,3,81105007,81105007,10105,"스페셜 배틀의 보스를 격파하자","2023/12/25 14:59:59",6011,10105115
"2023/12/16 15:00:00",0,0,601,1,0,9015,5,81105008,81105008,10105,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/12/25 14:59:59",6011,10105118
"2023/12/28 15:00:00",0,0,601,12,0,9014,0,81106001,81106001,10106,"타깃을 12마리 쓰러뜨리자","2024/01/15 14:59:59",6011,10106103
"2023/12/28 15:00:00",1,0,601,13300000,0,9018,1,81106002,81106002,10106,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자","2024/01/15 14:59:59",6011,10106104
"2023/12/28 15:00:00",1,0,601,26600000,0,9018,1,81106003,81106003,10106,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자","2024/01/15 14:59:59",6011,10106105
"2023/12/28 15:00:00",0,0,601,1,0,9016,2,81106004,81106004,10106,"스페셜 배틀의 MODE2를 클리어하자","2024/01/15 14:59:59",6011,10106106
"2023/12/28 15:00:00",1,0,601,60000000,0,9018,1,81106005,81106005,10106,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2024/01/15 14:59:59",6011,10106107
"2023/12/28 15:00:00",1,0,601,80000000,0,9018,1,81106006,81106006,10106,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2024/01/15 14:59:59",6011,10106108
"2023/12/28 15:00:00",0,0,601,1,0,9016,3,81106007,81106007,10106,"스페셜 배틀의 보스를 격파하자","2024/01/15 14:59:59",6011,10106109
"2023/12/28 15:00:00",0,0,601,1,0,9015,5,81106008,81106008,10106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/01/15 14:59:59",6011,10106110
"2024/01/16 15:00:00",0,0,601,3,0,9001,0,81107001,81107001,10107,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자","2024/01/25 14:59:59",6011,10107103
"2024/01/16 15:00:00",1,0,601,1330000,0,9018,1,81107002,81107002,10107,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자","2024/01/25 14:59:59",6011,10107104
"2024/01/16 15:00:00",1,0,601,2660000,0,9018,1,81107003,81107003,10107,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자","2024/01/25 14:59:59",6011,10107105
"2024/01/16 15:00:00",0,0,601,1,0,9016,2,81107004,81107004,10107,"스페셜 배틀의 MODE2를 클리어하자","2024/01/25 14:59:59",6011,10107106
"2024/01/16 15:00:00",1,0,601,6000000,0,9018,1,81107005,81107005,10107,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2024/01/25 14:59:59",6011,10107107
"2024/01/16 15:00:00",1,0,601,8000000,0,9018,1,81107006,81107006,10107,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2024/01/25 14:59:59",6011,10107108
"2024/01/16 15:00:00",0,0,601,1,0,9016,3,81107007,81107007,10107,"스페셜 배틀의 보스를 격파하자","2024/01/25 14:59:59",6011,10107109
"2024/01/16 15:00:00",0,0,601,1,0,9015,5,81107008,81107008,10107,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/01/25 14:59:59",6011,10107110
"2024/01/30 15:00:00",1,0,601,6700000,0,9018,1,81108001,81108001,10108,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자","2024/02/17 14:59:59",6011,10108103
"2024/01/30 15:00:00",1,0,601,13400000,0,9018,1,81108002,81108002,10108,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자","2024/02/17 14:59:59",6011,10108104
"2024/01/30 15:00:00",0,0,601,1,0,9016,1,81108003,81108003,10108,"스페셜 배틀의 MODE1을 클리어하자","2024/02/17 14:59:59",6011,10108105
"2024/01/30 15:00:00",1,0,601,26700000,0,9018,1,81108004,81108004,10108,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자","2024/02/17 14:59:59",6011,10108106
"2024/01/30 15:00:00",1,0,601,33400000,0,9018,1,81108005,81108005,10108,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자","2024/02/17 14:59:59",6011,10108107
"2024/01/30 15:00:00",0,0,601,1,0,9016,2,81108006,81108006,10108,"스페셜 배틀의 MODE2를 클리어하자","2024/02/17 14:59:59",6011,10108108
"2024/01/30 15:00:00",1,0,601,60000000,0,9018,1,81108007,81108007,10108,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2024/02/17 14:59:59",6011,10108109
"2024/01/30 15:00:00",1,0,601,80000000,0,9018,1,81108008,81108008,10108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2024/02/17 14:59:59",6011,10108110
"2024/01/30 15:00:00",0,0,601,1,0,9016,3,81108009,81108009,10108,"스페셜 배틀의 보스를 격파하자","2024/02/17 14:59:59",6011,10108111
"2024/01/30 15:00:00",0,0,601,1,0,9015,5,81108010,81108010,10108,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/02/17 14:59:59",6011,10108112
"2024/02/16 15:00:00",0,0,601,20,0,9014,0,81109001,81109001,10109,"하이 오크를 20마리 쓰러뜨리자","2024/02/25 14:59:59",6011,10109103
"2024/02/16 15:00:00",1,0,601,1000000,0,9018,1,81109002,81109002,10109,"스페셜 배틀의 보스 HP를 8500000까지 줄이자","2024/02/25 14:59:59",6011,10109106
"2024/02/16 15:00:00",1,0,601,2000000,0,9018,1,81109003,81109003,10109,"스페셜 배틀의 보스 HP를 7500000까지 줄이자","2024/02/25 14:59:59",6011,10109107
"2024/02/16 15:00:00",0,0,601,1,0,9016,2,81109004,81109004,10109,"스페셜 배틀의 MODE2를 클리어하자","2024/02/25 14:59:59",6011,10109108
"2024/02/16 15:00:00",1,0,601,5170000,0,9018,1,81109005,81109005,10109,"스페셜 배틀의 보스 HP를 4330000까지 줄이자","2024/02/25 14:59:59",6011,10109109
"2024/02/16 15:00:00",1,0,601,7340000,0,9018,1,81109006,81109006,10109,"스페셜 배틀의 보스 HP를 2160000까지 줄이자","2024/02/25 14:59:59",6011,10109110
"2024/02/16 15:00:00",0,0,601,1,0,9016,3,81109007,81109007,10109,"스페셜 배틀의 보스를 격파하자","2024/02/25 14:59:59",6011,10109111
"2024/02/16 15:00:00",0,0,601,1,0,9015,5,81109008,81109008,10109,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/02/25 14:59:59",6011,10109112
"2024/02/29 15:00:00",1,0,601,22000000,0,9018,1,81110001,81110001,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자","2024/03/26 14:59:59",6011,10110103
"2024/02/29 15:00:00",1,0,601,44000000,0,9018,1,81110002,81110002,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자","2024/03/26 14:59:59",6011,10110104
"2024/02/29 15:00:00",0,0,601,1,0,9016,1,81110003,81110003,10110,"낙원의 수호자 MODE1을 클리어하자","2024/03/26 14:59:59",6011,10110105
"2024/02/29 15:00:00",0,0,601,4,0,9001,0,81110004,81110004,10110,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자","2024/03/26 14:59:59",6011,10110106
"2024/02/29 15:00:00",1,0,601,91800000,0,9018,1,81110005,81110005,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자","2024/03/26 14:59:59",6011,10110107
"2024/02/29 15:00:00",1,0,601,118400000,0,9018,1,81110006,81110006,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자","2024/03/26 14:59:59",6011,10110108
"2024/02/29 15:00:00",0,0,601,1,0,9016,3,81110007,81110007,10110,"스페셜 배틀에서 낙원의 수호자를 격파하자","2024/03/26 14:59:59",6011,10110109
"2024/02/29 15:00:00",0,0,601,1,0,9015,5,81110008,81110008,10110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자","2024/03/26 14:59:59",6011,10110110
"2024/03/07 15:00:00",1,0,601,10100000,0,9018,1,81111001,81111001,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자","2024/03/26 14:59:59",6011,10111103
"2024/03/07 15:00:00",1,0,601,20200000,0,9018,1,81111002,81111002,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자","2024/03/26 14:59:59",6011,10111104
"2024/03/07 15:00:00",0,0,601,1,0,9016,1,81111003,81111003,10111,"영원의 정원을 형상화하는 자 MODE1을 클리어하자","2024/03/26 14:59:59",6011,10111105
"2024/03/07 15:00:00",0,0,601,3,0,9001,0,81111004,81111004,10111,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자","2024/03/26 14:59:59",6011,10111106
"2024/03/07 15:00:00",1,0,601,45600000,0,9018,1,81111005,81111005,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자","2024/03/26 14:59:59",6011,10111107
"2024/03/07 15:00:00",1,0,601,60800000,0,9018,1,81111006,81111006,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자","2024/03/26 14:59:59",6011,10111108
"2024/03/07 15:00:00",0,0,601,1,0,9016,3,81111007,81111007,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자","2024/03/26 14:59:59",6011,10111109
"2024/03/07 15:00:00",0,0,601,1,0,9015,5,81111008,81111008,10111,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자","2024/03/26 14:59:59",6011,10111110
"2024/03/09 15:00:00",0,0,601,4,0,9001,0,81112001,81112001,10112,"골렘, 블루 골렘을 쓰러뜨리자","2024/03/24 14:59:59",6011,10112103
"2024/03/09 15:00:00",0,0,601,10,0,9014,0,81112002,81112002,10112,"섀도우를 10마리 쓰러뜨리자","2024/03/24 14:59:59",6011,10112104
"2024/03/09 15:00:00",1,0,601,1150000,0,9018,1,81112003,81112003,10112,"그레이터 골렘의 HP를 2,350,000까지 줄이자","2024/03/24 14:59:59",6011,10112105
"2024/03/09 15:00:00",1,0,601,2300000,0,9018,1,81112004,81112004,10112,"그레이터 골렘의 HP를 1,200,000까지 줄이자","2024/03/24 14:59:59",6011,10112106
"2024/03/09 15:00:00",0,0,601,1,0,9016,3,81112005,81112005,10112,"그레이터 골렘을 격파하자","2024/03/24 14:59:59",6011,10112107
"2024/03/09 15:00:00",0,0,601,1,0,9015,5,81112006,81112006,10112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/03/24 14:59:59",6011,10112108
"2024/03/14 15:00:00",0,0,601,4,0,9001,0,81113001,81113001,10113,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자","2024/03/24 14:59:59",6011,10113103
"2024/03/14 15:00:00",1,0,601,1000000,0,9018,1,81113002,81113002,10113,"오버로드 포스의 HP를 8,900,000까지 줄이자","2024/03/24 14:59:59",6011,10113104
"2024/03/14 15:00:00",1,0,601,2000000,0,9018,1,81113003,81113003,10113,"오버로드 포스의 HP를 7,900,000까지 줄이자","2024/03/24 14:59:59",6011,10113105
"2024/03/14 15:00:00",0,0,601,1,0,9016,2,81113004,81113004,10113,"오버로드 포스의 MODE2를 클리어하자","2024/03/24 14:59:59",6011,10113106
"2024/03/14 15:00:00",1,0,601,5390000,0,9018,1,81113005,81113005,10113,"오버로드 포스의 HP를 4,510,000까지 줄이자","2024/03/24 14:59:59",6011,10113111
"2024/03/14 15:00:00",1,0,601,7610000,0,9018,1,81113006,81113006,10113,"오버로드 포스의 HP를 2,290,000까지 줄이자","2024/03/24 14:59:59",6011,10113113
"2024/03/14 15:00:00",0,0,601,1,0,9016,3,81113007,81113007,10113,"오버로드 포스를 격파하자","2024/03/24 14:59:59",6011,10113115
"2024/03/14 15:00:00",0,0,601,1,0,9015,5,81113008,81113008,10113,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자","2024/03/24 14:59:59",6011,10113118
"2024/03/30 15:00:00",0,0,601,16,0,9014,0,81114001,81114002,10114,"타깃을 16마리 쓰러뜨리자","2024/04/17 14:59:59",6011,10114103
"2024/03/30 15:00:00",1,0,601,13300000,0,9018,1,81114002,81114003,10114,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자","2024/04/17 14:59:59",6011,10114104
"2024/03/30 15:00:00",1,0,601,26600000,0,9018,1,81114003,81114004,10114,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자","2024/04/17 14:59:59",6011,10114105
"2024/03/30 15:00:00",0,0,601,1,0,9016,2,81114004,81114005,10114,"스페셜 배틀의 MODE2를 클리어하자","2024/04/17 14:59:59",6011,10114106
"2024/03/30 15:00:00",1,0,601,58300000,0,9018,1,81114005,81114006,10114,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자","2024/04/17 14:59:59",6011,10114107
"2024/03/30 15:00:00",1,0,601,76700000,0,9018,1,81114006,81114007,10114,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자","2024/04/17 14:59:59",6011,10114108
"2024/03/30 15:00:00",0,0,601,1,0,9016,3,81114007,81114008,10114,"스페셜 배틀의 보스를 격파하자","2024/04/17 14:59:59",6011,10114109
"2024/03/30 15:00:00",0,0,601,1,0,9015,5,81114008,81114009,10114,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/04/17 14:59:59",6011,10114110
"2024/04/16 15:00:00",0,0,601,15,0,9014,0,81115001,81115001,10115,"부하 쥐를 15마리 쓰러뜨리자","2024/04/25 14:59:59",6011,10115103
"2024/04/16 15:00:00",1,0,601,400000,0,9018,1,81115002,81115002,10115,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자","2024/04/25 14:59:59",6011,10115104
"2024/04/16 15:00:00",1,0,601,800000,0,9018,1,81115003,81115003,10115,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자","2024/04/25 14:59:59",6011,10115105
"2024/04/16 15:00:00",0,0,601,1,0,9016,2,81115004,81115004,10115,"스페셜 배틀의 MODE2를 클리어하자","2024/04/25 14:59:59",6011,10115106
"2024/04/16 15:00:00",1,0,601,2400000,0,9018,1,81115005,81115005,10115,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2024/04/25 14:59:59",6011,10115107
"2024/04/16 15:00:00",1,0,601,3500000,0,9018,1,81115006,81115006,10115,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2024/04/25 14:59:59",6011,10115108
"2024/04/16 15:00:00",0,0,601,1,0,9016,3,81115007,81115007,10115,"스페셜 배틀의 보스를 격파하자","2024/04/25 14:59:59",6011,10115109
"2024/04/16 15:00:00",0,0,601,1,0,9015,5,81115008,81115008,10115,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/04/25 14:59:59",6011,10115110
"2024/04/30 15:00:00",1,0,601,8200000,0,9018,1,81116001,81116001,10116,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자","2024/05/18 14:59:59",6011,10116103
"2024/04/30 15:00:00",1,0,601,16400000,0,9018,1,81116002,81116002,10116,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자","2024/05/18 14:59:59",6011,10116104
"2024/04/30 15:00:00",0,0,601,1,0,9016,1,81116003,81116003,10116,"스페셜 배틀의 MODE1을 클리어하자","2024/05/18 14:59:59",6011,10116105
"2024/04/30 15:00:00",1,0,601,31300000,0,9018,1,81116004,81116004,10116,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자","2024/05/18 14:59:59",6011,10116106
"2024/04/30 15:00:00",1,0,601,37900000,0,9018,1,81116005,81116005,10116,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자","2024/05/18 14:59:59",6011,10116107
"2024/04/30 15:00:00",0,0,601,1,0,9016,2,81116006,81116006,10116,"스페셜 배틀의 MODE2를 클리어하자","2024/05/18 14:59:59",6011,10116108
"2024/04/30 15:00:00",1,0,601,61400000,0,9018,1,81116007,81116007,10116,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자","2024/05/18 14:59:59",6011,10116109
"2024/04/30 15:00:00",1,0,601,78200000,0,9018,1,81116008,81116008,10116,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자","2024/05/18 14:59:59",6011,10116110
