category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81040002,10040,1650000,9013,"2021/06/18 14:59:59",10040104,1,0,81040002,"2021/05/31 15:00:00","스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",0,0
601,6011,81040003,10040,3300000,9013,"2021/06/18 14:59:59",10040105,1,0,81040003,"2021/05/31 15:00:00","스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",0,0
601,6011,81040004,10040,1,9016,"2021/06/18 14:59:59",10040106,0,0,81040004,"2021/05/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81040005,10040,6650000,9013,"2021/06/18 14:59:59",10040111,1,0,81040005,"2021/05/31 15:00:00","스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",0,0
601,6011,81040006,10040,8300000,9013,"2021/06/18 14:59:59",10040113,1,0,81040006,"2021/05/31 15:00:00","스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",0,0
601,6011,81040007,10040,1,9016,"2021/06/18 14:59:59",10040115,0,0,81040007,"2021/05/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81040008,10040,1,9015,"2021/06/18 14:59:59",10040118,0,0,81040008,"2021/05/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81041001,10041,3,9001,"2021/06/26 14:59:59",10041103,0,0,81041001,"2021/06/17 15:00:00","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,0
601,6011,81041002,10041,340000,9013,"2021/06/26 14:59:59",10041104,1,0,81041002,"2021/06/17 15:00:00","스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",0,0
601,6011,81041003,10041,680000,9013,"2021/06/26 14:59:59",10041105,1,0,81041003,"2021/06/17 15:00:00","스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",0,0
601,6011,81041004,10041,1,9016,"2021/06/26 14:59:59",10041106,0,0,81041004,"2021/06/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81041005,10041,1260000,9013,"2021/06/26 14:59:59",10041111,1,0,81041005,"2021/06/17 15:00:00","스페셜 배틀의 보스 HP를 490,000까지 줄이자",0,0
601,6011,81041006,10041,1505000,9013,"2021/06/26 14:59:59",10041113,1,0,81041006,"2021/06/17 15:00:00","스페셜 배틀의 보스 HP를 245,000까지 줄이자",0,0
601,6011,81041007,10041,1,9016,"2021/06/26 14:59:59",10041115,0,0,81041007,"2021/06/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81041008,10041,1,9015,"2021/06/26 14:59:59",10041118,0,0,81041008,"2021/06/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81042001,10042,1240000,9013,"2021/07/19 14:59:59",10042103,1,0,81042001,"2021/07/01 15:00:00","스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",0,0
601,6011,81042002,10042,2480000,9013,"2021/07/19 14:59:59",10042104,1,0,81042002,"2021/07/01 15:00:00","스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",0,0
601,6011,81042003,10042,1,9016,"2021/07/19 14:59:59",10042105,0,0,81042003,"2021/07/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81042004,10042,3,9001,"2021/07/19 14:59:59",10042106,0,0,81042004,"2021/07/01 15:00:00","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,0
601,6011,81042005,10042,5580000,9013,"2021/07/19 14:59:59",10042111,1,0,81042005,"2021/07/01 15:00:00","스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",0,0
601,6011,81042006,10042,7440000,9013,"2021/07/19 14:59:59",10042113,1,0,81042006,"2021/07/01 15:00:00","스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",0,0
601,6011,81042007,10042,1,9016,"2021/07/19 14:59:59",10042115,0,0,81042007,"2021/07/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81042008,10042,1,9015,"2021/07/19 14:59:59",10042118,0,0,81042008,"2021/07/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81043001,10043,200,9014,"2021/07/25 14:59:59",10043103,4,0,81043001,"2021/07/16 15:00:00","비의 신의 배리어를 격파하자",0,0
601,6011,81043002,10043,291500,9013,"2021/07/25 14:59:59",10043104,1,0,81043002,"2021/07/16 15:00:00","스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",0,0
601,6011,81043003,10043,583000,9013,"2021/07/25 14:59:59",10043105,1,0,81043003,"2021/07/16 15:00:00","스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",0,0
601,6011,81043004,10043,1,9016,"2021/07/25 14:59:59",10043106,0,0,81043004,"2021/07/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81043005,10043,1484000,9013,"2021/07/25 14:59:59",10043111,1,0,81043005,"2021/07/16 15:00:00","스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",0,0
601,6011,81043006,10043,2067000,9013,"2021/07/25 14:59:59",10043113,1,0,81043006,"2021/07/16 15:00:00","스페셜 배틀의 보스 HP를 583,000까지 줄이자",0,0
601,6011,81043007,10043,1,9016,"2021/07/25 14:59:59",10043115,0,0,81043007,"2021/07/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81043008,10043,1,9015,"2021/07/25 14:59:59",10043118,0,0,81043008,"2021/07/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,5
601,6011,81044001,10044,1000000,9013,"2021/08/20 14:59:59",10044103,1,0,81044001,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",0,0
601,6011,81044002,10044,2000000,9013,"2021/08/20 14:59:59",10044104,1,0,81044002,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",0,0
601,6011,81044003,10044,1,9016,"2021/08/20 14:59:59",10044105,0,0,81044003,"2021/08/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81044004,10044,4350000,9013,"2021/08/20 14:59:59",10044106,1,0,81044004,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",0,0
601,6011,81044005,10044,5700000,9013,"2021/08/20 14:59:59",10044107,1,0,81044005,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",0,0
601,6011,81044006,10044,1,9016,"2021/08/20 14:59:59",10044108,0,0,81044006,"2021/08/02 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81044007,10044,8000000,9013,"2021/08/20 14:59:59",10044109,1,0,81044007,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81044008,10044,9000000,9013,"2021/08/20 14:59:59",10044110,1,0,81044008,"2021/08/02 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81044009,10044,1,9016,"2021/08/20 14:59:59",10044111,0,0,81044009,"2021/08/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81044010,10044,1,9015,"2021/08/20 14:59:59",10044112,0,0,81044010,"2021/08/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81045001,10045,486000,9013,"2021/08/26 14:59:59",10045103,1,0,81045001,"2021/08/17 15:00:00","스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",0,0
601,6011,81045002,10045,1,9016,"2021/08/26 14:59:59",10045104,0,0,81045002,"2021/08/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81045003,10045,15,9014,"2021/08/26 14:59:59",10045105,0,0,81045003,"2021/08/17 15:00:00","마지문의 분신 15마리를 쓰러뜨리자",0,0
601,6011,81045004,10045,1,9016,"2021/08/26 14:59:59",10045106,0,0,81045004,"2021/08/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81045005,10045,1512000,9013,"2021/08/26 14:59:59",10045111,1,0,81045005,"2021/08/17 15:00:00","스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",0,0
601,6011,81045006,10045,2106000,9013,"2021/08/26 14:59:59",10045113,1,0,81045006,"2021/08/17 15:00:00","스페셜 배틀의 보스 HP를 594,000까지 줄이자",0,0
601,6011,81045007,10045,1,9016,"2021/08/26 14:59:59",10045115,0,0,81045007,"2021/08/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81045008,10045,1,9015,"2021/08/26 14:59:59",10045118,0,0,81045008,"2021/08/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,5
601,6011,81046001,10046,2960000,9013,"2021/09/19 14:59:59",10046103,1,0,81046001,"2021/09/01 15:00:00","스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",0,0
601,6011,81046002,10046,5920000,9013,"2021/09/19 14:59:59",10046104,1,0,81046002,"2021/09/01 15:00:00","스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",0,0
601,6011,81046003,10046,8890000,9013,"2021/09/19 14:59:59",10046105,1,0,81046003,"2021/09/01 15:00:00","스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",0,0
601,6011,81046004,10046,1,9016,"2021/09/19 14:59:59",10046106,0,0,81046004,"2021/09/01 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81046005,10046,10160000,9013,"2021/09/19 14:59:59",10046111,1,0,81046005,"2021/09/01 15:00:00","스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",0,0
601,6011,81046006,10046,11430000,9013,"2021/09/19 14:59:59",10046113,1,0,81046006,"2021/09/01 15:00:00","스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",0,0
601,6011,81046007,10046,1,9016,"2021/09/19 14:59:59",10046115,0,0,81046007,"2021/09/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81046008,10046,1,9015,"2021/09/19 14:59:59",10046118,0,0,81046008,"2021/09/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81047001,10047,442000,9013,"2021/09/26 14:59:59",10047103,1,0,81047001,"2021/09/17 15:00:00","스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",0,0
601,6011,81047002,10047,1,9016,"2021/09/26 14:59:59",10047104,0,0,81047002,"2021/09/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81047003,10047,1428000,9013,"2021/09/26 14:59:59",10047105,1,0,81047003,"2021/09/17 15:00:00","스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",0,0
601,6011,81047004,10047,1,9016,"2021/09/26 14:59:59",10047111,0,0,81047005,"2021/09/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81047005,10047,2414000,9013,"2021/09/26 14:59:59",10047106,1,0,81047004,"2021/09/17 15:00:00","스페셜 배틀의 보스 HP를 986,000까지 줄이자",0,0
601,6011,81047006,10047,2958000,9013,"2021/09/26 14:59:59",10047113,1,0,81047006,"2021/09/17 15:00:00","스페셜 배틀의 보스 HP를 442,000까지 줄이자",0,0
601,6011,81047007,10047,1,9016,"2021/09/26 14:59:59",10047115,0,0,81047007,"2021/09/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81047008,10047,1,9015,"2021/09/26 14:59:59",10047118,0,0,81047008,"2021/09/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81048001,10048,3200000,9013,"2021/10/20 14:59:59",10048103,1,0,81048001,"2021/10/02 15:00:00","스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",0,0
601,6011,81048002,10048,6400000,9013,"2021/10/20 14:59:59",10048104,1,0,81048002,"2021/10/02 15:00:00","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",0,0
601,6011,81048003,10048,1,9016,"2021/10/20 14:59:59",10048105,0,0,81048003,"2021/10/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81048004,10048,2,9001,"2021/10/20 14:59:59",10048106,0,0,81048004,"2021/10/02 15:00:00","요리, 아카리의 섀도우를 쓰러뜨리자",0,0
601,6011,81048005,10048,11340000,9013,"2021/10/20 14:59:59",10048111,1,0,81048005,"2021/10/02 15:00:00","스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",0,0
601,6011,81048006,10048,13060000,9013,"2021/10/20 14:59:59",10048113,1,0,81048006,"2021/10/02 15:00:00","스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",0,0
601,6011,81048007,10048,1,9016,"2021/10/20 14:59:59",10048115,0,0,81048007,"2021/10/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81048008,10048,1,9015,"2021/10/20 14:59:59",10048118,0,0,81048008,"2021/10/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81049001,10049,3,9001,"2021/10/28 14:59:59",10049103,0,0,81049001,"2021/10/19 15:00:00","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,0
601,6011,81049002,10049,384000,9013,"2021/10/28 14:59:59",10049104,1,0,81049002,"2021/10/19 15:00:00","스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",0,0
601,6011,81049003,10049,768000,9013,"2021/10/28 14:59:59",10049105,1,0,81049003,"2021/10/19 15:00:00","스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",0,0
601,6011,81049004,10049,1,9016,"2021/10/28 14:59:59",10049106,0,0,81049004,"2021/10/19 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81049005,10049,1856000,9013,"2021/10/28 14:59:59",10049111,1,0,81049005,"2021/10/19 15:00:00","스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",0,0
601,6011,81049006,10049,2528000,9013,"2021/10/28 14:59:59",10049113,1,0,81049006,"2021/10/19 15:00:00","스페셜 배틀의 보스 HP를 672,000까지 줄이자",0,0
601,6011,81049007,10049,1,9016,"2021/10/28 14:59:59",10049115,0,0,81049007,"2021/10/19 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81049008,10049,1,9015,"2021/10/28 14:59:59",10049118,0,0,81049008,"2021/10/19 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81050001,10050,35,9014,"2021/11/19 14:59:59",10050103,0,0,81050001,"2021/11/01 15:00:00","고스트 미니언즈를 35마리 쓰러뜨리자",0,0
601,6011,81050002,10050,2000000,9018,"2021/11/19 14:59:59",10050104,1,0,81050002,"2021/11/01 15:00:00","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",0,1
601,6011,81050003,10050,4000000,9018,"2021/11/19 14:59:59",10050105,1,0,81050003,"2021/11/01 15:00:00","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",0,1
601,6011,81050004,10050,1,9016,"2021/11/19 14:59:59",10050106,0,0,81050004,"2021/11/01 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81050005,10050,12000000,9018,"2021/11/19 14:59:59",10050111,1,0,81050005,"2021/11/01 15:00:00","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",0,1
601,6011,81050006,10050,18000000,9018,"2021/11/19 14:59:59",10050113,1,0,81050006,"2021/11/01 15:00:00","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",0,1
601,6011,81050007,10050,1,9016,"2021/11/19 14:59:59",10050115,0,0,81050007,"2021/11/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81050008,10050,1,9015,"2021/11/19 14:59:59",10050118,0,0,81050008,"2021/11/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81051001,10051,213000,9018,"2021/11/26 14:59:59",10051103,1,0,81051001,"2021/11/17 15:00:00","스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",0,1
601,6011,81051002,10051,426000,9018,"2021/11/26 14:59:59",10051104,1,0,81051002,"2021/11/17 15:00:00","스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",0,1
601,6011,81051003,10051,1,9016,"2021/11/26 14:59:59",10051105,0,0,81051003,"2021/11/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81051004,10051,1,9016,"2021/11/26 14:59:59",10051106,0,0,81051004,"2021/11/17 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81051005,10051,1493000,9018,"2021/11/26 14:59:59",10051111,1,0,81051005,"2021/11/17 15:00:00","스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",0,1
601,6011,81051006,10051,2346000,9018,"2021/11/26 14:59:59",10051113,1,0,81051006,"2021/11/17 15:00:00","스페셜 배틀의 보스 HP를 854,000까지 줄이자",0,1
601,6011,81051007,10051,1,9016,"2021/11/26 14:59:59",10051115,0,0,81051007,"2021/11/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81051008,10051,1,9015,"2021/11/26 14:59:59",10051118,0,0,81051008,"2021/11/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81052001,10052,1700000,9018,"2021/12/19 14:59:59",10044103,1,0,81052001,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",0,1
601,6011,81052002,10052,3450000,9018,"2021/12/19 14:59:59",10044104,1,0,81052002,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",0,1
601,6011,81052003,10052,1,9016,"2021/12/19 14:59:59",10044105,0,0,81052003,"2021/12/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81052004,10052,8800000,9018,"2021/12/19 14:59:59",10044106,1,0,81052004,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",0,1
601,6011,81052005,10052,13250000,9018,"2021/12/19 14:59:59",10044107,1,0,81052005,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",0,1
601,6011,81052006,10052,1,9016,"2021/12/19 14:59:59",10044108,0,0,81052006,"2021/12/01 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81052007,10052,19000000,9018,"2021/12/19 14:59:59",10044109,1,0,81052007,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",0,1
601,6011,81052008,10052,22000000,9018,"2021/12/19 14:59:59",10044110,1,0,81052008,"2021/12/01 15:00:00","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",0,1
601,6011,81052009,10052,1,9016,"2021/12/19 14:59:59",10044111,0,0,81052009,"2021/12/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81052010,10052,1,9015,"2021/12/19 14:59:59",10044112,0,0,81052010,"2021/12/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81053001,10053,2,9001,"2021/12/23 14:59:59",10053103,0,0,81053001,"2021/12/10 15:00:00","렘과 람의 섀도우를 쓰러뜨리자",0,0
601,6011,81053002,10053,430000,9018,"2021/12/23 14:59:59",10053104,1,0,81053002,"2021/12/10 15:00:00","스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",0,1
601,6011,81053003,10053,860000,9018,"2021/12/23 14:59:59",10053105,1,0,81053003,"2021/12/10 15:00:00","스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",0,1
601,6011,81053004,10053,1,9016,"2021/12/23 14:59:59",10053106,0,0,81053004,"2021/12/10 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81053005,10053,2322000,9018,"2021/12/23 14:59:59",10053111,1,0,81053005,"2021/12/10 15:00:00","스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",0,1
601,6011,81053006,10053,3311000,9018,"2021/12/23 14:59:59",10053113,1,0,81053006,"2021/12/10 15:00:00","스페셜 배틀의 보스 HP를 989,000까지 줄이자",0,1
601,6011,81053007,10053,1,9016,"2021/12/23 14:59:59",10053115,0,0,81053007,"2021/12/10 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81053008,10053,1,9015,"2021/12/23 14:59:59",10053118,0,0,81053008,"2021/12/10 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81054001,10054,10800000,9018,"2022/01/17 14:59:59",10054103,1,0,81054001,"2021/12/30 15:00:00","스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",0,1
601,6011,81054002,10054,21600000,9018,"2022/01/17 14:59:59",10054104,1,0,81054002,"2021/12/30 15:00:00","스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",0,1
601,6011,81054003,10054,1,9016,"2022/01/17 14:59:59",10054105,0,0,81054003,"2021/12/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81054004,10054,3,9001,"2022/01/17 14:59:59",10054106,0,0,81054004,"2021/12/30 15:00:00","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,0
601,6011,81054005,10054,36600000,9018,"2022/01/17 14:59:59",10054107,1,0,81054005,"2021/12/30 15:00:00","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",0,1
601,6011,81054006,10054,40800000,9018,"2022/01/17 14:59:59",10054108,1,0,81054006,"2021/12/30 15:00:00","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",0,1
601,6011,81054007,10054,1,9016,"2022/01/17 14:59:59",10054109,0,0,81054007,"2021/12/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81054008,10054,1,9015,"2022/01/17 14:59:59",10054110,0,0,81054008,"2021/12/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
