condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10095,5,"2023/07/24 14:59:59",0,10095110,9015,81095008,6011,1,601,"2023/07/15 15:00:00",0,81095008
0,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",10096,1,"2023/08/19 14:59:59",1,10096103,9018,81096001,6011,3600000,601,"2023/08/01 15:00:00",0,81096001
0,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",10096,1,"2023/08/19 14:59:59",1,10096104,9018,81096002,6011,7200000,601,"2023/08/01 15:00:00",0,81096002
0,"스페셜 배틀의 MODE1을 클리어하자",10096,1,"2023/08/19 14:59:59",0,10096105,9016,81096003,6011,1,601,"2023/08/01 15:00:00",0,81096003
0,"트윙클 위시의 섀도우를 쓰러뜨리자",10096,0,"2023/08/19 14:59:59",0,10096106,9001,81096004,6011,3,601,"2023/08/01 15:00:00",0,81096004
0,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",10096,1,"2023/08/19 14:59:59",1,10096107,9018,81096005,6011,22600000,601,"2023/08/01 15:00:00",0,81096005
0,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10096,1,"2023/08/19 14:59:59",1,10096108,9018,81096006,6011,34100000,601,"2023/08/01 15:00:00",0,81096006
0,"스페셜 배틀의 보스를 격파하자",10096,3,"2023/08/19 14:59:59",0,10096109,9016,81096007,6011,1,601,"2023/08/01 15:00:00",0,81096007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10096,5,"2023/08/19 14:59:59",0,10096110,9015,81096008,6011,1,601,"2023/08/01 15:00:00",0,81096008
0,"스페셜 배틀의 MODE1을 클리어하자",10097,1,"2023/08/26 14:59:59",0,10097101,9016,81097001,6011,1,601,"2023/08/17 15:00:00",0,81097001
0,"스페셜 배틀의 MODE2를 클리어하자",10097,2,"2023/08/26 14:59:59",0,10097102,9016,81097002,6011,1,601,"2023/08/17 15:00:00",0,81097002
0,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",10097,0,"2023/08/26 14:59:59",1,10097103,9020,81097003,6011,40,601,"2023/08/17 15:00:00",0,81097003
0,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",10097,0,"2023/08/26 14:59:59",1,10097104,9020,81097004,6011,70,601,"2023/08/17 15:00:00",0,81097004
0,"여름방학이 끝나기 전에 남은 숙제를 마치자",10097,3,"2023/08/26 14:59:59",0,10097105,9016,81097005,6011,1,601,"2023/08/17 15:00:00",0,81097005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10097,5,"2023/08/26 14:59:59",0,10097106,9015,81097006,6011,1,601,"2023/08/17 15:00:00",0,81097006
0,"리틀 리리컬의 섀도우를 쓰러뜨리자",10098,0,"2023/09/17 14:59:59",0,10098101,9001,81098001,6011,3,601,"2023/08/30 15:00:00",0,81098001
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10098,2,"2023/09/17 14:59:59",0,10098102,9016,81098002,6011,1,601,"2023/08/30 15:00:00",0,81098002
0,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",10098,1,"2023/09/17 14:59:59",1,10098103,9018,81098003,6011,12700000,601,"2023/08/30 15:00:00",0,81098003
0,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",10098,1,"2023/09/17 14:59:59",1,10098104,9018,81098004,6011,25400000,601,"2023/08/30 15:00:00",0,81098004
0,"스페셜 배틀의 보스를 격파하자",10098,3,"2023/09/17 14:59:59",0,10098105,9016,81098005,6011,1,601,"2023/08/30 15:00:00",0,81098005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10098,5,"2023/09/17 14:59:59",0,10098106,9015,81098006,6011,1,601,"2023/08/30 15:00:00",0,81098006
0,"노래 해파리를 25마리 쓰러뜨리자",10099,0,"2023/09/26 14:59:59",0,10099101,9014,81099001,6011,25,601,"2023/09/17 15:00:00",0,81099001
0,"카르미나의 섀도우를 쓰러뜨리자",10099,0,"2023/09/26 14:59:59",0,10099102,9001,81099002,6011,3,601,"2023/09/17 15:00:00",0,81099002
0,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",10099,1,"2023/09/26 14:59:59",1,10099103,9018,81099003,6011,2300000,601,"2023/09/17 15:00:00",0,81099003
0,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",10099,1,"2023/09/26 14:59:59",1,10099104,9018,81099004,6011,4500000,601,"2023/09/17 15:00:00",0,81099004
0,"스페셜 배틀의 보스를 격파하자",10099,3,"2023/09/26 14:59:59",0,10099105,9016,81099005,6011,1,601,"2023/09/17 15:00:00",0,81099005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10099,5,"2023/09/26 14:59:59",0,10099106,9015,81099006,6011,1,601,"2023/09/17 15:00:00",0,81099006
0,"MODE1의 모든 몬스터를 쓰러뜨리자",10100,0,"2023/10/13 14:59:59",0,10100103,9001,81100001,6011,4,601,"2023/09/25 15:00:00",0,81100001
0,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",10100,1,"2023/10/13 14:59:59",1,10100104,9018,81100002,6011,8550000,601,"2023/09/25 15:00:00",0,81100002
0,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",10100,1,"2023/10/13 14:59:59",1,10100105,9018,81100003,6011,17150000,601,"2023/09/25 15:00:00",0,81100003
0,"스페셜 배틀의 MODE2를 클리어하자",10100,2,"2023/10/13 14:59:59",0,10100106,9016,81100004,6011,1,601,"2023/09/25 15:00:00",0,81100004
0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10100,1,"2023/10/13 14:59:59",1,10100107,9018,81100005,6011,45750000,601,"2023/09/25 15:00:00",0,81100005
0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10100,1,"2023/10/13 14:59:59",1,10100108,9018,81100006,6011,65750000,601,"2023/09/25 15:00:00",0,81100006
0,"스페셜 배틀의 보스를 격파하자",10100,3,"2023/10/13 14:59:59",0,10100109,9016,81100007,6011,1,601,"2023/09/25 15:00:00",0,81100007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10100,5,"2023/10/13 14:59:59",0,10100110,9015,81100008,6011,1,601,"2023/09/25 15:00:00",0,81100008
0,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10101,0,"2023/10/26 14:59:59",0,10101101,9001,81101001,6011,4,601,"2023/10/17 15:00:00",0,81101001
0,"타깃을 25마리 쓰러뜨리자",10101,0,"2023/10/26 14:59:59",0,10101102,9014,81101002,6011,25,601,"2023/10/17 15:00:00",0,81101002
0,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",10101,1,"2023/10/26 14:59:59",1,10101103,9018,81101003,6011,3700000,601,"2023/10/17 15:00:00",0,81101003
0,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10101,1,"2023/10/26 14:59:59",1,10101104,9018,81101004,6011,7300000,601,"2023/10/17 15:00:00",0,81101004
0,"스페셜 배틀의 보스를 격파하자",10101,3,"2023/10/26 14:59:59",0,10101105,9016,81101005,6011,1,601,"2023/10/17 15:00:00",0,81101005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10101,5,"2023/10/26 14:59:59",0,10101106,9015,81101006,6011,1,601,"2023/10/17 15:00:00",0,81101006
0,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",10102,1,"2023/11/20 14:59:59",1,10102103,9018,81102001,6011,22000000,601,"2023/11/02 15:00:00",0,81102001
0,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",10102,1,"2023/11/20 14:59:59",1,10102104,9018,81102002,6011,44000000,601,"2023/11/02 15:00:00",0,81102002
0,"스페셜 배틀의 MODE1을 클리어하자",10102,1,"2023/11/20 14:59:59",0,10102105,9016,81102003,6011,1,601,"2023/11/02 15:00:00",0,81102003
0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10102,0,"2023/11/20 14:59:59",0,10102106,9001,81102004,6011,3,601,"2023/11/02 15:00:00",0,81102004
0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10102,1,"2023/11/20 14:59:59",1,10102107,9018,81102005,6011,77000000,601,"2023/11/02 15:00:00",0,81102005
0,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",10102,1,"2023/11/20 14:59:59",1,10102108,9018,81102006,6011,87000000,601,"2023/11/02 15:00:00",0,81102006
0,"스페셜 배틀의 보스를 격파하자",10102,3,"2023/11/20 14:59:59",0,10102109,9016,81102007,6011,1,601,"2023/11/02 15:00:00",0,81102007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10102,5,"2023/11/20 14:59:59",0,10102110,9015,81102008,6011,1,601,"2023/11/02 15:00:00",0,81102008
0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10103,0,"2023/11/27 14:59:59",0,10103103,9001,81103001,6011,3,601,"2023/11/18 15:00:00",0,81103001
0,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10103,1,"2023/11/27 14:59:59",1,10103104,9018,81103002,6011,100000,601,"2023/11/18 15:00:00",0,81103002
0,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",10103,1,"2023/11/27 14:59:59",1,10103105,9018,81103003,6011,200000,601,"2023/11/18 15:00:00",0,81103003
0,"스페셜 배틀의 MODE2를 클리어하자",10103,2,"2023/11/27 14:59:59",0,10103106,9016,81103004,6011,1,601,"2023/11/18 15:00:00",0,81103004
0,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",10103,1,"2023/11/27 14:59:59",1,10103107,9018,81103005,6011,2940000,601,"2023/11/18 15:00:00",0,81103005
0,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",10103,1,"2023/11/27 14:59:59",1,10103108,9018,81103006,6011,5620000,601,"2023/11/18 15:00:00",0,81103006
0,"스페셜 배틀의 보스를 격파하자",10103,3,"2023/11/27 14:59:59",0,10103109,9016,81103007,6011,1,601,"2023/11/18 15:00:00",0,81103007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10103,5,"2023/11/27 14:59:59",0,10103110,9015,81103008,6011,1,601,"2023/11/18 15:00:00",0,81103008
0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10104,0,"2023/12/18 14:59:59",0,10104103,9001,81104001,6011,3,601,"2023/11/30 15:00:00",0,81104001
0,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",10104,1,"2023/12/18 14:59:59",1,10104104,9018,81104002,6011,27700000,601,"2023/11/30 15:00:00",0,81104002
0,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",10104,1,"2023/12/18 14:59:59",1,10104105,9018,81104003,6011,55400000,601,"2023/11/30 15:00:00",0,81104003
0,"스페셜 배틀의 MODE2를 클리어하자",10104,2,"2023/12/18 14:59:59",0,10104106,9016,81104004,6011,1,601,"2023/11/30 15:00:00",0,81104004
0,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",10104,1,"2023/12/18 14:59:59",1,10104107,9018,81104005,6011,101500000,601,"2023/11/30 15:00:00",0,81104005
0,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",10104,1,"2023/12/18 14:59:59",1,10104108,9018,81104006,6011,120000000,601,"2023/11/30 15:00:00",0,81104006
0,"스페셜 배틀의 보스를 격파하자",10104,3,"2023/12/18 14:59:59",0,10104109,9016,81104007,6011,1,601,"2023/11/30 15:00:00",0,81104007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10104,5,"2023/12/18 14:59:59",0,10104110,9015,81104008,6011,1,601,"2023/11/30 15:00:00",0,81104008
0,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",10105,1,"2023/12/25 14:59:59",1,10105103,9018,81105001,6011,1760000,601,"2023/12/16 15:00:00",0,81105001
0,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",10105,1,"2023/12/25 14:59:59",1,10105104,9018,81105002,6011,3520000,601,"2023/12/16 15:00:00",0,81105002
0,"스페셜 배틀의 MODE1을 클리어하자",10105,1,"2023/12/25 14:59:59",0,10105105,9016,81105003,6011,1,601,"2023/12/16 15:00:00",0,81105003
0,"안티 비스트 트리니티의 배리어를 파괴하자",10105,0,"2023/12/25 14:59:59",4,10105106,9014,81105004,6011,490,601,"2023/12/16 15:00:00",0,81105004
0,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",10105,1,"2023/12/25 14:59:59",1,10105111,9018,81105005,6011,5440000,601,"2023/12/16 15:00:00",0,81105005
0,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",10105,1,"2023/12/25 14:59:59",1,10105113,9018,81105006,6011,7340000,601,"2023/12/16 15:00:00",0,81105006
0,"스페셜 배틀의 보스를 격파하자",10105,3,"2023/12/25 14:59:59",0,10105115,9016,81105007,6011,1,601,"2023/12/16 15:00:00",0,81105007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10105,5,"2023/12/25 14:59:59",0,10105118,9015,81105008,6011,1,601,"2023/12/16 15:00:00",0,81105008
0,"타깃을 12마리 쓰러뜨리자",10106,0,"2024/01/15 14:59:59",0,10106103,9014,81106001,6011,12,601,"2023/12/28 15:00:00",0,81106001
0,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",10106,1,"2024/01/15 14:59:59",1,10106104,9018,81106002,6011,13300000,601,"2023/12/28 15:00:00",0,81106002
0,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",10106,1,"2024/01/15 14:59:59",1,10106105,9018,81106003,6011,26600000,601,"2023/12/28 15:00:00",0,81106003
0,"스페셜 배틀의 MODE2를 클리어하자",10106,2,"2024/01/15 14:59:59",0,10106106,9016,81106004,6011,1,601,"2023/12/28 15:00:00",0,81106004
0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10106,1,"2024/01/15 14:59:59",1,10106107,9018,81106005,6011,60000000,601,"2023/12/28 15:00:00",0,81106005
0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10106,1,"2024/01/15 14:59:59",1,10106108,9018,81106006,6011,80000000,601,"2023/12/28 15:00:00",0,81106006
0,"스페셜 배틀의 보스를 격파하자",10106,3,"2024/01/15 14:59:59",0,10106109,9016,81106007,6011,1,601,"2023/12/28 15:00:00",0,81106007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10106,5,"2024/01/15 14:59:59",0,10106110,9015,81106008,6011,1,601,"2023/12/28 15:00:00",0,81106008
0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10107,0,"2024/01/25 14:59:59",0,10107103,9001,81107001,6011,3,601,"2024/01/16 15:00:00",0,81107001
0,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",10107,1,"2024/01/25 14:59:59",1,10107104,9018,81107002,6011,1330000,601,"2024/01/16 15:00:00",0,81107002
0,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",10107,1,"2024/01/25 14:59:59",1,10107105,9018,81107003,6011,2660000,601,"2024/01/16 15:00:00",0,81107003
0,"스페셜 배틀의 MODE2를 클리어하자",10107,2,"2024/01/25 14:59:59",0,10107106,9016,81107004,6011,1,601,"2024/01/16 15:00:00",0,81107004
0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10107,1,"2024/01/25 14:59:59",1,10107107,9018,81107005,6011,6000000,601,"2024/01/16 15:00:00",0,81107005
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10107,1,"2024/01/25 14:59:59",1,10107108,9018,81107006,6011,8000000,601,"2024/01/16 15:00:00",0,81107006
0,"스페셜 배틀의 보스를 격파하자",10107,3,"2024/01/25 14:59:59",0,10107109,9016,81107007,6011,1,601,"2024/01/16 15:00:00",0,81107007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10107,5,"2024/01/25 14:59:59",0,10107110,9015,81107008,6011,1,601,"2024/01/16 15:00:00",0,81107008
0,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108103,9018,81108001,6011,6700000,601,"2024/01/30 15:00:00",0,81108001
0,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108104,9018,81108002,6011,13400000,601,"2024/01/30 15:00:00",0,81108002
0,"스페셜 배틀의 MODE1을 클리어하자",10108,1,"2024/02/17 14:59:59",0,10108105,9016,81108003,6011,1,601,"2024/01/30 15:00:00",0,81108003
0,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108106,9018,81108004,6011,26700000,601,"2024/01/30 15:00:00",0,81108004
0,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108107,9018,81108005,6011,33400000,601,"2024/01/30 15:00:00",0,81108005
0,"스페셜 배틀의 MODE2를 클리어하자",10108,2,"2024/02/17 14:59:59",0,10108108,9016,81108006,6011,1,601,"2024/01/30 15:00:00",0,81108006
0,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108109,9018,81108007,6011,60000000,601,"2024/01/30 15:00:00",0,81108007
0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10108,1,"2024/02/17 14:59:59",1,10108110,9018,81108008,6011,80000000,601,"2024/01/30 15:00:00",0,81108008
0,"스페셜 배틀의 보스를 격파하자",10108,3,"2024/02/17 14:59:59",0,10108111,9016,81108009,6011,1,601,"2024/01/30 15:00:00",0,81108009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10108,5,"2024/02/17 14:59:59",0,10108112,9015,81108010,6011,1,601,"2024/01/30 15:00:00",0,81108010
0,"하이 오크를 20마리 쓰러뜨리자",10109,0,"2024/02/25 14:59:59",0,10109103,9014,81109001,6011,20,601,"2024/02/16 15:00:00",0,81109001
0,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",10109,1,"2024/02/25 14:59:59",1,10109106,9018,81109002,6011,1000000,601,"2024/02/16 15:00:00",0,81109002
0,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",10109,1,"2024/02/25 14:59:59",1,10109107,9018,81109003,6011,2000000,601,"2024/02/16 15:00:00",0,81109003
0,"스페셜 배틀의 MODE2를 클리어하자",10109,2,"2024/02/25 14:59:59",0,10109108,9016,81109004,6011,1,601,"2024/02/16 15:00:00",0,81109004
0,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",10109,1,"2024/02/25 14:59:59",1,10109109,9018,81109005,6011,5170000,601,"2024/02/16 15:00:00",0,81109005
0,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",10109,1,"2024/02/25 14:59:59",1,10109110,9018,81109006,6011,7340000,601,"2024/02/16 15:00:00",0,81109006
0,"스페셜 배틀의 보스를 격파하자",10109,3,"2024/02/25 14:59:59",0,10109111,9016,81109007,6011,1,601,"2024/02/16 15:00:00",0,81109007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10109,5,"2024/02/25 14:59:59",0,10109112,9015,81109008,6011,1,601,"2024/02/16 15:00:00",0,81109008
0,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",10110,1,"2024/03/26 14:59:59",1,10110103,9018,81110001,6011,22000000,601,"2024/02/29 15:00:00",0,81110001
0,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",10110,1,"2024/03/26 14:59:59",1,10110104,9018,81110002,6011,44000000,601,"2024/02/29 15:00:00",0,81110002
0,"낙원의 수호자 MODE1을 클리어하자",10110,1,"2024/03/26 14:59:59",0,10110105,9016,81110003,6011,1,601,"2024/02/29 15:00:00",0,81110003
0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10110,0,"2024/03/26 14:59:59",0,10110106,9001,81110004,6011,4,601,"2024/02/29 15:00:00",0,81110004
0,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",10110,1,"2024/03/26 14:59:59",1,10110107,9018,81110005,6011,91800000,601,"2024/02/29 15:00:00",0,81110005
0,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",10110,1,"2024/03/26 14:59:59",1,10110108,9018,81110006,6011,118400000,601,"2024/02/29 15:00:00",0,81110006
0,"스페셜 배틀에서 낙원의 수호자를 격파하자",10110,3,"2024/03/26 14:59:59",0,10110109,9016,81110007,6011,1,601,"2024/02/29 15:00:00",0,81110007
0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10110,5,"2024/03/26 14:59:59",0,10110110,9015,81110008,6011,1,601,"2024/02/29 15:00:00",0,81110008
0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",10111,1,"2024/03/26 14:59:59",1,10111103,9018,81111001,6011,10100000,601,"2024/03/07 15:00:00",0,81111001
0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",10111,1,"2024/03/26 14:59:59",1,10111104,9018,81111002,6011,20200000,601,"2024/03/07 15:00:00",0,81111002
0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10111,1,"2024/03/26 14:59:59",0,10111105,9016,81111003,6011,1,601,"2024/03/07 15:00:00",0,81111003
0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10111,0,"2024/03/26 14:59:59",0,10111106,9001,81111004,6011,3,601,"2024/03/07 15:00:00",0,81111004
0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",10111,1,"2024/03/26 14:59:59",1,10111107,9018,81111005,6011,45600000,601,"2024/03/07 15:00:00",0,81111005
0,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",10111,1,"2024/03/26 14:59:59",1,10111108,9018,81111006,6011,60800000,601,"2024/03/07 15:00:00",0,81111006
0,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",10111,3,"2024/03/26 14:59:59",0,10111109,9016,81111007,6011,1,601,"2024/03/07 15:00:00",0,81111007
0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10111,5,"2024/03/26 14:59:59",0,10111110,9015,81111008,6011,1,601,"2024/03/07 15:00:00",0,81111008
0,"골렘, 블루 골렘을 쓰러뜨리자",10112,0,"2024/03/24 14:59:59",0,10112103,9001,81112001,6011,4,601,"2024/03/09 15:00:00",0,81112001
0,"섀도우를 10마리 쓰러뜨리자",10112,0,"2024/03/24 14:59:59",0,10112104,9014,81112002,6011,10,601,"2024/03/09 15:00:00",0,81112002
0,"그레이터 골렘의 HP를 2,350,000까지 줄이자",10112,1,"2024/03/24 14:59:59",1,10112105,9018,81112003,6011,1150000,601,"2024/03/09 15:00:00",0,81112003
0,"그레이터 골렘의 HP를 1,200,000까지 줄이자",10112,1,"2024/03/24 14:59:59",1,10112106,9018,81112004,6011,2300000,601,"2024/03/09 15:00:00",0,81112004
0,"그레이터 골렘을 격파하자",10112,3,"2024/03/24 14:59:59",0,10112107,9016,81112005,6011,1,601,"2024/03/09 15:00:00",0,81112005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10112,5,"2024/03/24 14:59:59",0,10112108,9015,81112006,6011,1,601,"2024/03/09 15:00:00",0,81112006
0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10113,0,"2024/03/24 14:59:59",0,10113103,9001,81113001,6011,4,601,"2024/03/14 15:00:00",0,81113001
0,"오버로드 포스의 HP를 8,900,000까지 줄이자",10113,1,"2024/03/24 14:59:59",1,10113104,9018,81113002,6011,1000000,601,"2024/03/14 15:00:00",0,81113002
0,"오버로드 포스의 HP를 7,900,000까지 줄이자",10113,1,"2024/03/24 14:59:59",1,10113105,9018,81113003,6011,2000000,601,"2024/03/14 15:00:00",0,81113003
0,"오버로드 포스의 MODE2를 클리어하자",10113,2,"2024/03/24 14:59:59",0,10113106,9016,81113004,6011,1,601,"2024/03/14 15:00:00",0,81113004
0,"오버로드 포스의 HP를 4,510,000까지 줄이자",10113,1,"2024/03/24 14:59:59",1,10113111,9018,81113005,6011,5390000,601,"2024/03/14 15:00:00",0,81113005
0,"오버로드 포스의 HP를 2,290,000까지 줄이자",10113,1,"2024/03/24 14:59:59",1,10113113,9018,81113006,6011,7610000,601,"2024/03/14 15:00:00",0,81113006
0,"오버로드 포스를 격파하자",10113,3,"2024/03/24 14:59:59",0,10113115,9016,81113007,6011,1,601,"2024/03/14 15:00:00",0,81113007
0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10113,5,"2024/03/24 14:59:59",0,10113118,9015,81113008,6011,1,601,"2024/03/14 15:00:00",0,81113008
0,"타깃을 16마리 쓰러뜨리자",10114,0,"2024/04/17 14:59:59",0,10114103,9014,81114001,6011,16,601,"2024/03/30 15:00:00",0,81114002
0,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10114,1,"2024/04/17 14:59:59",1,10114104,9018,81114002,6011,13300000,601,"2024/03/30 15:00:00",0,81114003
0,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",10114,1,"2024/04/17 14:59:59",1,10114105,9018,81114003,6011,26600000,601,"2024/03/30 15:00:00",0,81114004
0,"스페셜 배틀의 MODE2를 클리어하자",10114,2,"2024/04/17 14:59:59",0,10114106,9016,81114004,6011,1,601,"2024/03/30 15:00:00",0,81114005
0,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",10114,1,"2024/04/17 14:59:59",1,10114107,9018,81114005,6011,58300000,601,"2024/03/30 15:00:00",0,81114006
0,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",10114,1,"2024/04/17 14:59:59",1,10114108,9018,81114006,6011,76700000,601,"2024/03/30 15:00:00",0,81114007
0,"스페셜 배틀의 보스를 격파하자",10114,3,"2024/04/17 14:59:59",0,10114109,9016,81114007,6011,1,601,"2024/03/30 15:00:00",0,81114008
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10114,5,"2024/04/17 14:59:59",0,10114110,9015,81114008,6011,1,601,"2024/03/30 15:00:00",0,81114009
0,"부하 쥐를 15마리 쓰러뜨리자",10115,0,"2024/04/25 14:59:59",0,10115103,9014,81115001,6011,15,601,"2024/04/16 15:00:00",0,81115001
0,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",10115,1,"2024/04/25 14:59:59",1,10115104,9018,81115002,6011,400000,601,"2024/04/16 15:00:00",0,81115002
0,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10115,1,"2024/04/25 14:59:59",1,10115105,9018,81115003,6011,800000,601,"2024/04/16 15:00:00",0,81115003
0,"스페셜 배틀의 MODE2를 클리어하자",10115,2,"2024/04/25 14:59:59",0,10115106,9016,81115004,6011,1,601,"2024/04/16 15:00:00",0,81115004
0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10115,1,"2024/04/25 14:59:59",1,10115107,9018,81115005,6011,2400000,601,"2024/04/16 15:00:00",0,81115005
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10115,1,"2024/04/25 14:59:59",1,10115108,9018,81115006,6011,3500000,601,"2024/04/16 15:00:00",0,81115006
