end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,9013,"2021/05/31 15:00:00",10040,6011,0,1650000,0,81040002,0,81040002,10040104,601
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,9013,"2021/05/31 15:00:00",10040,6011,0,3300000,0,81040003,0,81040003,10040105,601
"2021/06/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/05/31 15:00:00",10040,6011,2,1,0,81040004,0,81040004,10040106,601
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,9013,"2021/05/31 15:00:00",10040,6011,0,6650000,0,81040005,0,81040005,10040111,601
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,9013,"2021/05/31 15:00:00",10040,6011,0,8300000,0,81040006,0,81040006,10040113,601
"2021/06/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/05/31 15:00:00",10040,6011,3,1,0,81040007,0,81040007,10040115,601
"2021/06/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/05/31 15:00:00",10040,6011,5,1,0,81040008,0,81040008,10040118,601
"2021/06/26 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,"2021/06/17 15:00:00",10041,6011,0,3,0,81041001,0,81041001,10041103,601
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,9013,"2021/06/17 15:00:00",10041,6011,0,340000,0,81041002,0,81041002,10041104,601
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,9013,"2021/06/17 15:00:00",10041,6011,0,680000,0,81041003,0,81041003,10041105,601
"2021/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/06/17 15:00:00",10041,6011,2,1,0,81041004,0,81041004,10041106,601
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,9013,"2021/06/17 15:00:00",10041,6011,0,1260000,0,81041005,0,81041005,10041111,601
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,9013,"2021/06/17 15:00:00",10041,6011,0,1505000,0,81041006,0,81041006,10041113,601
"2021/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/06/17 15:00:00",10041,6011,3,1,0,81041007,0,81041007,10041115,601
"2021/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/06/17 15:00:00",10041,6011,5,1,0,81041008,0,81041008,10041118,601
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,9013,"2021/07/01 15:00:00",10042,6011,0,1240000,0,81042001,0,81042001,10042103,601
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,9013,"2021/07/01 15:00:00",10042,6011,0,2480000,0,81042002,0,81042002,10042104,601
"2021/07/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/07/01 15:00:00",10042,6011,1,1,0,81042003,0,81042003,10042105,601
"2021/07/19 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2021/07/01 15:00:00",10042,6011,0,3,0,81042004,0,81042004,10042106,601
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,9013,"2021/07/01 15:00:00",10042,6011,0,5580000,0,81042005,0,81042005,10042111,601
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,9013,"2021/07/01 15:00:00",10042,6011,0,7440000,0,81042006,0,81042006,10042113,601
"2021/07/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/07/01 15:00:00",10042,6011,3,1,0,81042007,0,81042007,10042115,601
"2021/07/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/07/01 15:00:00",10042,6011,5,1,0,81042008,0,81042008,10042118,601
"2021/07/25 14:59:59","비의 신의 배리어를 격파하자",4,9014,"2021/07/16 15:00:00",10043,6011,0,200,0,81043001,0,81043001,10043103,601
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,9013,"2021/07/16 15:00:00",10043,6011,0,291500,0,81043002,0,81043002,10043104,601
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,9013,"2021/07/16 15:00:00",10043,6011,0,583000,0,81043003,0,81043003,10043105,601
"2021/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/07/16 15:00:00",10043,6011,2,1,0,81043004,0,81043004,10043106,601
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,9013,"2021/07/16 15:00:00",10043,6011,0,1484000,0,81043005,0,81043005,10043111,601
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,9013,"2021/07/16 15:00:00",10043,6011,0,2067000,0,81043006,0,81043006,10043113,601
"2021/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/07/16 15:00:00",10043,6011,3,1,0,81043007,0,81043007,10043115,601
"2021/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,9015,"2021/07/16 15:00:00",10043,6011,5,1,0,81043008,0,81043008,10043118,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,1000000,0,81044001,0,81044001,10044103,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,2000000,0,81044002,0,81044002,10044104,601
"2021/08/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/08/02 15:00:00",10044,6011,1,1,0,81044003,0,81044003,10044105,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,4350000,0,81044004,0,81044004,10044106,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,5700000,0,81044005,0,81044005,10044107,601
"2021/08/20 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/08/02 15:00:00",10044,6011,2,1,0,81044006,0,81044006,10044108,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,8000000,0,81044007,0,81044007,10044109,601
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,"2021/08/02 15:00:00",10044,6011,0,9000000,0,81044008,0,81044008,10044110,601
"2021/08/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/08/02 15:00:00",10044,6011,3,1,0,81044009,0,81044009,10044111,601
"2021/08/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/08/02 15:00:00",10044,6011,5,1,0,81044010,0,81044010,10044112,601
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,9013,"2021/08/17 15:00:00",10045,6011,0,486000,0,81045001,0,81045001,10045103,601
"2021/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/08/17 15:00:00",10045,6011,1,1,0,81045002,0,81045002,10045104,601
"2021/08/26 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",0,9014,"2021/08/17 15:00:00",10045,6011,0,15,0,81045003,0,81045003,10045105,601
"2021/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/08/17 15:00:00",10045,6011,2,1,0,81045004,0,81045004,10045106,601
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,9013,"2021/08/17 15:00:00",10045,6011,0,1512000,0,81045005,0,81045005,10045111,601
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,9013,"2021/08/17 15:00:00",10045,6011,0,2106000,0,81045006,0,81045006,10045113,601
"2021/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/08/17 15:00:00",10045,6011,3,1,0,81045007,0,81045007,10045115,601
"2021/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,9015,"2021/08/17 15:00:00",10045,6011,5,1,0,81045008,0,81045008,10045118,601
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,9013,"2021/09/01 15:00:00",10046,6011,0,2960000,0,81046001,0,81046001,10046103,601
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,9013,"2021/09/01 15:00:00",10046,6011,0,5920000,0,81046002,0,81046002,10046104,601
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,9013,"2021/09/01 15:00:00",10046,6011,0,8890000,0,81046003,0,81046003,10046105,601
"2021/09/19 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2021/09/01 15:00:00",10046,6011,2,1,0,81046004,0,81046004,10046106,601
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,9013,"2021/09/01 15:00:00",10046,6011,0,10160000,0,81046005,0,81046005,10046111,601
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,9013,"2021/09/01 15:00:00",10046,6011,0,11430000,0,81046006,0,81046006,10046113,601
"2021/09/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/09/01 15:00:00",10046,6011,3,1,0,81046007,0,81046007,10046115,601
"2021/09/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/09/01 15:00:00",10046,6011,5,1,0,81046008,0,81046008,10046118,601
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,9013,"2021/09/17 15:00:00",10047,6011,0,442000,0,81047001,0,81047001,10047103,601
"2021/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/09/17 15:00:00",10047,6011,1,1,0,81047002,0,81047002,10047104,601
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,9013,"2021/09/17 15:00:00",10047,6011,0,1428000,0,81047003,0,81047003,10047105,601
"2021/09/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/09/17 15:00:00",10047,6011,2,1,0,81047005,0,81047004,10047111,601
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,9013,"2021/09/17 15:00:00",10047,6011,0,2414000,0,81047004,0,81047005,10047106,601
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,9013,"2021/09/17 15:00:00",10047,6011,0,2958000,0,81047006,0,81047006,10047113,601
"2021/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/09/17 15:00:00",10047,6011,3,1,0,81047007,0,81047007,10047115,601
"2021/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/09/17 15:00:00",10047,6011,5,1,0,81047008,0,81047008,10047118,601
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,9013,"2021/10/02 15:00:00",10048,6011,0,3200000,0,81048001,0,81048001,10048103,601
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9013,"2021/10/02 15:00:00",10048,6011,0,6400000,0,81048002,0,81048002,10048104,601
"2021/10/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/10/02 15:00:00",10048,6011,1,1,0,81048003,0,81048003,10048105,601
"2021/10/20 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",0,9001,"2021/10/02 15:00:00",10048,6011,0,2,0,81048004,0,81048004,10048106,601
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,9013,"2021/10/02 15:00:00",10048,6011,0,11340000,0,81048005,0,81048005,10048111,601
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,9013,"2021/10/02 15:00:00",10048,6011,0,13060000,0,81048006,0,81048006,10048113,601
"2021/10/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/10/02 15:00:00",10048,6011,3,1,0,81048007,0,81048007,10048115,601
"2021/10/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/10/02 15:00:00",10048,6011,5,1,0,81048008,0,81048008,10048118,601
"2021/10/28 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,9001,"2021/10/19 15:00:00",10049,6011,0,3,0,81049001,0,81049001,10049103,601
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",1,9013,"2021/10/19 15:00:00",10049,6011,0,384000,0,81049002,0,81049002,10049104,601
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",1,9013,"2021/10/19 15:00:00",10049,6011,0,768000,0,81049003,0,81049003,10049105,601
"2021/10/28 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/10/19 15:00:00",10049,6011,2,1,0,81049004,0,81049004,10049106,601
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",1,9013,"2021/10/19 15:00:00",10049,6011,0,1856000,0,81049005,0,81049005,10049111,601
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 672,000까지 줄이자",1,9013,"2021/10/19 15:00:00",10049,6011,0,2528000,0,81049006,0,81049006,10049113,601
"2021/10/28 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/10/19 15:00:00",10049,6011,3,1,0,81049007,0,81049007,10049115,601
"2021/10/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/10/19 15:00:00",10049,6011,5,1,0,81049008,0,81049008,10049118,601
"2021/11/19 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",0,9014,"2021/11/01 15:00:00",10050,6011,0,35,0,81050001,0,81050001,10050103,601
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",10050,6011,1,2000000,0,81050002,0,81050002,10050104,601
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",10050,6011,1,4000000,0,81050003,0,81050003,10050105,601
"2021/11/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/11/01 15:00:00",10050,6011,2,1,0,81050004,0,81050004,10050106,601
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",10050,6011,1,12000000,0,81050005,0,81050005,10050111,601
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",10050,6011,1,18000000,0,81050006,0,81050006,10050113,601
"2021/11/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/11/01 15:00:00",10050,6011,3,1,0,81050007,0,81050007,10050115,601
"2021/11/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/11/01 15:00:00",10050,6011,5,1,0,81050008,0,81050008,10050118,601
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,9018,"2021/11/17 15:00:00",10051,6011,1,213000,0,81051001,0,81051001,10051103,601
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,9018,"2021/11/17 15:00:00",10051,6011,1,426000,0,81051002,0,81051002,10051104,601
"2021/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/11/17 15:00:00",10051,6011,1,1,0,81051003,0,81051003,10051105,601
"2021/11/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2021/11/17 15:00:00",10051,6011,2,1,0,81051004,0,81051004,10051106,601
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,9018,"2021/11/17 15:00:00",10051,6011,1,1493000,0,81051005,0,81051005,10051111,601
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,9018,"2021/11/17 15:00:00",10051,6011,1,2346000,0,81051006,0,81051006,10051113,601
"2021/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/11/17 15:00:00",10051,6011,3,1,0,81051007,0,81051007,10051115,601
"2021/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/11/17 15:00:00",10051,6011,5,1,0,81051008,0,81051008,10051118,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,1700000,0,81052001,0,81052001,10044103,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,3450000,0,81052002,0,81052002,10044104,601
"2021/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/12/01 15:00:00",10052,6011,1,1,0,81052003,0,81052003,10044105,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,8800000,0,81052004,0,81052004,10044106,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,13250000,0,81052005,0,81052005,10044107,601
"2021/12/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/12/01 15:00:00",10052,6011,2,1,0,81052006,0,81052006,10044108,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,19000000,0,81052007,0,81052007,10044109,601
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9018,"2021/12/01 15:00:00",10052,6011,1,22000000,0,81052008,0,81052008,10044110,601
"2021/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/12/01 15:00:00",10052,6011,3,1,0,81052009,0,81052009,10044111,601
"2021/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/12/01 15:00:00",10052,6011,5,1,0,81052010,0,81052010,10044112,601
"2021/12/23 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",0,9001,"2021/12/10 15:00:00",10053,6011,0,2,0,81053001,0,81053001,10053103,601
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,9018,"2021/12/10 15:00:00",10053,6011,1,430000,0,81053002,0,81053002,10053104,601
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,9018,"2021/12/10 15:00:00",10053,6011,1,860000,0,81053003,0,81053003,10053105,601
"2021/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/12/10 15:00:00",10053,6011,2,1,0,81053004,0,81053004,10053106,601
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,9018,"2021/12/10 15:00:00",10053,6011,1,2322000,0,81053005,0,81053005,10053111,601
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,9018,"2021/12/10 15:00:00",10053,6011,1,3311000,0,81053006,0,81053006,10053113,601
"2021/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/12/10 15:00:00",10053,6011,3,1,0,81053007,0,81053007,10053115,601
"2021/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/12/10 15:00:00",10053,6011,5,1,0,81053008,0,81053008,10053118,601
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,9018,"2021/12/30 15:00:00",10054,6011,1,10800000,0,81054001,0,81054001,10054103,601
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,9018,"2021/12/30 15:00:00",10054,6011,1,21600000,0,81054002,0,81054002,10054104,601
"2022/01/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/12/30 15:00:00",10054,6011,1,1,0,81054003,0,81054003,10054105,601
"2022/01/17 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,9001,"2021/12/30 15:00:00",10054,6011,0,3,0,81054004,0,81054004,10054106,601
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9018,"2021/12/30 15:00:00",10054,6011,1,36600000,0,81054005,0,81054005,10054107,601
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,9018,"2021/12/30 15:00:00",10054,6011,1,40800000,0,81054006,0,81054006,10054108,601
"2022/01/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/12/30 15:00:00",10054,6011,3,1,0,81054007,0,81054007,10054109,601
"2022/01/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/12/30 15:00:00",10054,6011,5,1,0,81054008,0,81054008,10054110,601
