description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10039118,10039,81039008,0,9015,0,5,6011,"2021/05/16 15:00:00",0,81039008,"2021/05/25 14:59:59",1
"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,10040103,10040,81040001,0,9001,0,0,6011,"2021/05/31 15:00:00",0,81040001,"2021/06/18 14:59:59",4
"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",601,10040104,10040,81040002,0,9013,0,0,6011,"2021/05/31 15:00:00",1,81040002,"2021/06/18 14:59:59",1650000
"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",601,10040105,10040,81040003,0,9013,0,0,6011,"2021/05/31 15:00:00",1,81040003,"2021/06/18 14:59:59",3300000
"스페셜 배틀의 MODE2를 클리어하자",601,10040106,10040,81040004,0,9016,0,2,6011,"2021/05/31 15:00:00",0,81040004,"2021/06/18 14:59:59",1
"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",601,10040111,10040,81040005,0,9013,0,0,6011,"2021/05/31 15:00:00",1,81040005,"2021/06/18 14:59:59",6650000
"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",601,10040113,10040,81040006,0,9013,0,0,6011,"2021/05/31 15:00:00",1,81040006,"2021/06/18 14:59:59",8300000
"스페셜 배틀의 보스를 격파하자",601,10040115,10040,81040007,0,9016,0,3,6011,"2021/05/31 15:00:00",0,81040007,"2021/06/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10040118,10040,81040008,0,9015,0,5,6011,"2021/05/31 15:00:00",0,81040008,"2021/06/18 14:59:59",1
"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,10041103,10041,81041001,0,9001,0,0,6011,"2021/06/17 15:00:00",0,81041001,"2021/06/26 14:59:59",3
"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",601,10041104,10041,81041002,0,9013,0,0,6011,"2021/06/17 15:00:00",1,81041002,"2021/06/26 14:59:59",340000
"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",601,10041105,10041,81041003,0,9013,0,0,6011,"2021/06/17 15:00:00",1,81041003,"2021/06/26 14:59:59",680000
"스페셜 배틀의 MODE2를 클리어하자",601,10041106,10041,81041004,0,9016,0,2,6011,"2021/06/17 15:00:00",0,81041004,"2021/06/26 14:59:59",1
"스페셜 배틀의 보스 HP를 490,000까지 줄이자",601,10041111,10041,81041005,0,9013,0,0,6011,"2021/06/17 15:00:00",1,81041005,"2021/06/26 14:59:59",1260000
"스페셜 배틀의 보스 HP를 245,000까지 줄이자",601,10041113,10041,81041006,0,9013,0,0,6011,"2021/06/17 15:00:00",1,81041006,"2021/06/26 14:59:59",1505000
"스페셜 배틀의 보스를 격파하자",601,10041115,10041,81041007,0,9016,0,3,6011,"2021/06/17 15:00:00",0,81041007,"2021/06/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10041118,10041,81041008,0,9015,0,5,6011,"2021/06/17 15:00:00",0,81041008,"2021/06/26 14:59:59",1
"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",601,10042103,10042,81042001,0,9013,0,0,6011,"2021/07/01 15:00:00",1,81042001,"2021/07/19 14:59:59",1240000
"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",601,10042104,10042,81042002,0,9013,0,0,6011,"2021/07/01 15:00:00",1,81042002,"2021/07/19 14:59:59",2480000
"스페셜 배틀의 MODE1을 클리어하자",601,10042105,10042,81042003,0,9016,0,1,6011,"2021/07/01 15:00:00",0,81042003,"2021/07/19 14:59:59",1
"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,10042106,10042,81042004,0,9001,0,0,6011,"2021/07/01 15:00:00",0,81042004,"2021/07/19 14:59:59",3
"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",601,10042111,10042,81042005,0,9013,0,0,6011,"2021/07/01 15:00:00",1,81042005,"2021/07/19 14:59:59",5580000
"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",601,10042113,10042,81042006,0,9013,0,0,6011,"2021/07/01 15:00:00",1,81042006,"2021/07/19 14:59:59",7440000
"스페셜 배틀의 보스를 격파하자",601,10042115,10042,81042007,0,9016,0,3,6011,"2021/07/01 15:00:00",0,81042007,"2021/07/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10042118,10042,81042008,0,9015,0,5,6011,"2021/07/01 15:00:00",0,81042008,"2021/07/19 14:59:59",1
"비의 신의 배리어를 격파하자",601,10043103,10043,81043001,0,9014,0,0,6011,"2021/07/16 15:00:00",4,81043001,"2021/07/25 14:59:59",200
"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",601,10043104,10043,81043002,0,9013,0,0,6011,"2021/07/16 15:00:00",1,81043002,"2021/07/25 14:59:59",291500
"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",601,10043105,10043,81043003,0,9013,0,0,6011,"2021/07/16 15:00:00",1,81043003,"2021/07/25 14:59:59",583000
"스페셜 배틀의 MODE2를 클리어하자",601,10043106,10043,81043004,0,9016,0,2,6011,"2021/07/16 15:00:00",0,81043004,"2021/07/25 14:59:59",1
"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",601,10043111,10043,81043005,0,9013,0,0,6011,"2021/07/16 15:00:00",1,81043005,"2021/07/25 14:59:59",1484000
"스페셜 배틀의 보스 HP를 583,000까지 줄이자",601,10043113,10043,81043006,0,9013,0,0,6011,"2021/07/16 15:00:00",1,81043006,"2021/07/25 14:59:59",2067000
"스페셜 배틀의 보스를 격파하자",601,10043115,10043,81043007,0,9016,0,3,6011,"2021/07/16 15:00:00",0,81043007,"2021/07/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10043118,10043,81043008,0,9015,0,5,6011,"2021/07/16 15:00:00",0,81043008,"2021/07/25 14:59:59",1
"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",601,10044103,10044,81044001,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044001,"2021/08/20 14:59:59",1000000
"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,10044104,10044,81044002,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044002,"2021/08/20 14:59:59",2000000
"스페셜 배틀의 MODE1을 클리어하자",601,10044105,10044,81044003,0,9016,0,1,6011,"2021/08/02 15:00:00",0,81044003,"2021/08/20 14:59:59",1
"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",601,10044106,10044,81044004,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044004,"2021/08/20 14:59:59",4350000
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,10044107,10044,81044005,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044005,"2021/08/20 14:59:59",5700000
"스페셜 배틀의 MODE2를 클리어하자",601,10044108,10044,81044006,0,9016,0,2,6011,"2021/08/02 15:00:00",0,81044006,"2021/08/20 14:59:59",1
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10044109,10044,81044007,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044007,"2021/08/20 14:59:59",8000000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10044110,10044,81044008,0,9013,0,0,6011,"2021/08/02 15:00:00",1,81044008,"2021/08/20 14:59:59",9000000
"스페셜 배틀의 보스를 격파하자",601,10044111,10044,81044009,0,9016,0,3,6011,"2021/08/02 15:00:00",0,81044009,"2021/08/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10044112,10044,81044010,0,9015,0,5,6011,"2021/08/02 15:00:00",0,81044010,"2021/08/20 14:59:59",1
"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",601,10045103,10045,81045001,0,9013,0,0,6011,"2021/08/17 15:00:00",1,81045001,"2021/08/26 14:59:59",486000
"스페셜 배틀의 MODE1을 클리어하자",601,10045104,10045,81045002,0,9016,0,1,6011,"2021/08/17 15:00:00",0,81045002,"2021/08/26 14:59:59",1
"마지문의 분신 15마리를 쓰러뜨리자",601,10045105,10045,81045003,0,9014,0,0,6011,"2021/08/17 15:00:00",0,81045003,"2021/08/26 14:59:59",15
"스페셜 배틀의 MODE2를 클리어하자",601,10045106,10045,81045004,0,9016,0,2,6011,"2021/08/17 15:00:00",0,81045004,"2021/08/26 14:59:59",1
"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",601,10045111,10045,81045005,0,9013,0,0,6011,"2021/08/17 15:00:00",1,81045005,"2021/08/26 14:59:59",1512000
"스페셜 배틀의 보스 HP를 594,000까지 줄이자",601,10045113,10045,81045006,0,9013,0,0,6011,"2021/08/17 15:00:00",1,81045006,"2021/08/26 14:59:59",2106000
"스페셜 배틀의 보스를 격파하자",601,10045115,10045,81045007,0,9016,0,3,6011,"2021/08/17 15:00:00",0,81045007,"2021/08/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10045118,10045,81045008,0,9015,0,5,6011,"2021/08/17 15:00:00",0,81045008,"2021/08/26 14:59:59",1
"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",601,10046103,10046,81046001,0,9013,0,0,6011,"2021/09/01 15:00:00",1,81046001,"2021/09/19 14:59:59",2960000
"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",601,10046104,10046,81046002,0,9013,0,0,6011,"2021/09/01 15:00:00",1,81046002,"2021/09/19 14:59:59",5920000
"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",601,10046105,10046,81046003,0,9013,0,0,6011,"2021/09/01 15:00:00",1,81046003,"2021/09/19 14:59:59",8890000
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10046106,10046,81046004,0,9016,0,2,6011,"2021/09/01 15:00:00",0,81046004,"2021/09/19 14:59:59",1
"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",601,10046111,10046,81046005,0,9013,0,0,6011,"2021/09/01 15:00:00",1,81046005,"2021/09/19 14:59:59",10160000
"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",601,10046113,10046,81046006,0,9013,0,0,6011,"2021/09/01 15:00:00",1,81046006,"2021/09/19 14:59:59",11430000
"스페셜 배틀의 보스를 격파하자",601,10046115,10046,81046007,0,9016,0,3,6011,"2021/09/01 15:00:00",0,81046007,"2021/09/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10046118,10046,81046008,0,9015,0,5,6011,"2021/09/01 15:00:00",0,81046008,"2021/09/19 14:59:59",1
"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",601,10047103,10047,81047001,0,9013,0,0,6011,"2021/09/17 15:00:00",1,81047001,"2021/09/26 14:59:59",442000
"스페셜 배틀의 MODE1을 클리어하자",601,10047104,10047,81047002,0,9016,0,1,6011,"2021/09/17 15:00:00",0,81047002,"2021/09/26 14:59:59",1
"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",601,10047105,10047,81047003,0,9013,0,0,6011,"2021/09/17 15:00:00",1,81047003,"2021/09/26 14:59:59",1428000
"스페셜 배틀의 MODE2를 클리어하자",601,10047111,10047,81047004,0,9016,0,2,6011,"2021/09/17 15:00:00",0,81047005,"2021/09/26 14:59:59",1
"스페셜 배틀의 보스 HP를 986,000까지 줄이자",601,10047106,10047,81047005,0,9013,0,0,6011,"2021/09/17 15:00:00",1,81047004,"2021/09/26 14:59:59",2414000
"스페셜 배틀의 보스 HP를 442,000까지 줄이자",601,10047113,10047,81047006,0,9013,0,0,6011,"2021/09/17 15:00:00",1,81047006,"2021/09/26 14:59:59",2958000
"스페셜 배틀의 보스를 격파하자",601,10047115,10047,81047007,0,9016,0,3,6011,"2021/09/17 15:00:00",0,81047007,"2021/09/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10047118,10047,81047008,0,9015,0,5,6011,"2021/09/17 15:00:00",0,81047008,"2021/09/26 14:59:59",1
"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",601,10048103,10048,81048001,0,9013,0,0,6011,"2021/10/02 15:00:00",1,81048001,"2021/10/20 14:59:59",3200000
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10048104,10048,81048002,0,9013,0,0,6011,"2021/10/02 15:00:00",1,81048002,"2021/10/20 14:59:59",6400000
"스페셜 배틀의 MODE1을 클리어하자",601,10048105,10048,81048003,0,9016,0,1,6011,"2021/10/02 15:00:00",0,81048003,"2021/10/20 14:59:59",1
"요리, 아카리의 섀도우를 쓰러뜨리자",601,10048106,10048,81048004,0,9001,0,0,6011,"2021/10/02 15:00:00",0,81048004,"2021/10/20 14:59:59",2
"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",601,10048111,10048,81048005,0,9013,0,0,6011,"2021/10/02 15:00:00",1,81048005,"2021/10/20 14:59:59",11340000
"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",601,10048113,10048,81048006,0,9013,0,0,6011,"2021/10/02 15:00:00",1,81048006,"2021/10/20 14:59:59",13060000
"스페셜 배틀의 보스를 격파하자",601,10048115,10048,81048007,0,9016,0,3,6011,"2021/10/02 15:00:00",0,81048007,"2021/10/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10048118,10048,81048008,0,9015,0,5,6011,"2021/10/02 15:00:00",0,81048008,"2021/10/20 14:59:59",1
"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,10049103,10049,81049001,0,9001,0,0,6011,"2021/10/19 15:00:00",0,81049001,"2021/10/28 14:59:59",3
"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",601,10049104,10049,81049002,0,9013,0,0,6011,"2021/10/19 15:00:00",1,81049002,"2021/10/28 14:59:59",384000
"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",601,10049105,10049,81049003,0,9013,0,0,6011,"2021/10/19 15:00:00",1,81049003,"2021/10/28 14:59:59",768000
"스페셜 배틀의 MODE2를 클리어하자",601,10049106,10049,81049004,0,9016,0,2,6011,"2021/10/19 15:00:00",0,81049004,"2021/10/28 14:59:59",1
"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",601,10049111,10049,81049005,0,9013,0,0,6011,"2021/10/19 15:00:00",1,81049005,"2021/10/28 14:59:59",1856000
"스페셜 배틀의 보스 HP를 672,000까지 줄이자",601,10049113,10049,81049006,0,9013,0,0,6011,"2021/10/19 15:00:00",1,81049006,"2021/10/28 14:59:59",2528000
"스페셜 배틀의 보스를 격파하자",601,10049115,10049,81049007,0,9016,0,3,6011,"2021/10/19 15:00:00",0,81049007,"2021/10/28 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10049118,10049,81049008,0,9015,0,5,6011,"2021/10/19 15:00:00",0,81049008,"2021/10/28 14:59:59",1
"고스트 미니언즈를 35마리 쓰러뜨리자",601,10050103,10050,81050001,0,9014,0,0,6011,"2021/11/01 15:00:00",0,81050001,"2021/11/19 14:59:59",35
"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,10050104,10050,81050002,0,9018,0,1,6011,"2021/11/01 15:00:00",1,81050002,"2021/11/19 14:59:59",2000000
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10050105,10050,81050003,0,9018,0,1,6011,"2021/11/01 15:00:00",1,81050003,"2021/11/19 14:59:59",4000000
"스페셜 배틀의 MODE2를 클리어하자",601,10050106,10050,81050004,0,9016,0,2,6011,"2021/11/01 15:00:00",0,81050004,"2021/11/19 14:59:59",1
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10050111,10050,81050005,0,9018,0,1,6011,"2021/11/01 15:00:00",1,81050005,"2021/11/19 14:59:59",12000000
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10050113,10050,81050006,0,9018,0,1,6011,"2021/11/01 15:00:00",1,81050006,"2021/11/19 14:59:59",18000000
"스페셜 배틀의 보스를 격파하자",601,10050115,10050,81050007,0,9016,0,3,6011,"2021/11/01 15:00:00",0,81050007,"2021/11/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10050118,10050,81050008,0,9015,0,5,6011,"2021/11/01 15:00:00",0,81050008,"2021/11/19 14:59:59",1
"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",601,10051103,10051,81051001,0,9018,0,1,6011,"2021/11/17 15:00:00",1,81051001,"2021/11/26 14:59:59",213000
"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",601,10051104,10051,81051002,0,9018,0,1,6011,"2021/11/17 15:00:00",1,81051002,"2021/11/26 14:59:59",426000
"스페셜 배틀의 MODE1을 클리어하자",601,10051105,10051,81051003,0,9016,0,1,6011,"2021/11/17 15:00:00",0,81051003,"2021/11/26 14:59:59",1
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10051106,10051,81051004,0,9016,0,2,6011,"2021/11/17 15:00:00",0,81051004,"2021/11/26 14:59:59",1
"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",601,10051111,10051,81051005,0,9018,0,1,6011,"2021/11/17 15:00:00",1,81051005,"2021/11/26 14:59:59",1493000
"스페셜 배틀의 보스 HP를 854,000까지 줄이자",601,10051113,10051,81051006,0,9018,0,1,6011,"2021/11/17 15:00:00",1,81051006,"2021/11/26 14:59:59",2346000
"스페셜 배틀의 보스를 격파하자",601,10051115,10051,81051007,0,9016,0,3,6011,"2021/11/17 15:00:00",0,81051007,"2021/11/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10051118,10051,81051008,0,9015,0,5,6011,"2021/11/17 15:00:00",0,81051008,"2021/11/26 14:59:59",1
"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",601,10044103,10052,81052001,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052001,"2021/12/19 14:59:59",1700000
"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",601,10044104,10052,81052002,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052002,"2021/12/19 14:59:59",3450000
"스페셜 배틀의 MODE1을 클리어하자",601,10044105,10052,81052003,0,9016,0,1,6011,"2021/12/01 15:00:00",0,81052003,"2021/12/19 14:59:59",1
"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",601,10044106,10052,81052004,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052004,"2021/12/19 14:59:59",8800000
"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",601,10044107,10052,81052005,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052005,"2021/12/19 14:59:59",13250000
"스페셜 배틀의 MODE2를 클리어하자",601,10044108,10052,81052006,0,9016,0,2,6011,"2021/12/01 15:00:00",0,81052006,"2021/12/19 14:59:59",1
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10044109,10052,81052007,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052007,"2021/12/19 14:59:59",19000000
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,10044110,10052,81052008,0,9018,0,1,6011,"2021/12/01 15:00:00",1,81052008,"2021/12/19 14:59:59",22000000
"스페셜 배틀의 보스를 격파하자",601,10044111,10052,81052009,0,9016,0,3,6011,"2021/12/01 15:00:00",0,81052009,"2021/12/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10044112,10052,81052010,0,9015,0,5,6011,"2021/12/01 15:00:00",0,81052010,"2021/12/19 14:59:59",1
"렘과 람의 섀도우를 쓰러뜨리자",601,10053103,10053,81053001,0,9001,0,0,6011,"2021/12/10 15:00:00",0,81053001,"2021/12/23 14:59:59",2
"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",601,10053104,10053,81053002,0,9018,0,1,6011,"2021/12/10 15:00:00",1,81053002,"2021/12/23 14:59:59",430000
"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",601,10053105,10053,81053003,0,9018,0,1,6011,"2021/12/10 15:00:00",1,81053003,"2021/12/23 14:59:59",860000
"스페셜 배틀의 MODE2를 클리어하자",601,10053106,10053,81053004,0,9016,0,2,6011,"2021/12/10 15:00:00",0,81053004,"2021/12/23 14:59:59",1
"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",601,10053111,10053,81053005,0,9018,0,1,6011,"2021/12/10 15:00:00",1,81053005,"2021/12/23 14:59:59",2322000
"스페셜 배틀의 보스 HP를 989,000까지 줄이자",601,10053113,10053,81053006,0,9018,0,1,6011,"2021/12/10 15:00:00",1,81053006,"2021/12/23 14:59:59",3311000
"스페셜 배틀의 보스를 격파하자",601,10053115,10053,81053007,0,9016,0,3,6011,"2021/12/10 15:00:00",0,81053007,"2021/12/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10053118,10053,81053008,0,9015,0,5,6011,"2021/12/10 15:00:00",0,81053008,"2021/12/23 14:59:59",1
"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",601,10054103,10054,81054001,0,9018,0,1,6011,"2021/12/30 15:00:00",1,81054001,"2022/01/17 14:59:59",10800000
"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",601,10054104,10054,81054002,0,9018,0,1,6011,"2021/12/30 15:00:00",1,81054002,"2022/01/17 14:59:59",21600000
"스페셜 배틀의 MODE1을 클리어하자",601,10054105,10054,81054003,0,9016,0,1,6011,"2021/12/30 15:00:00",0,81054003,"2022/01/17 14:59:59",1
"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,10054106,10054,81054004,0,9001,0,0,6011,"2021/12/30 15:00:00",0,81054004,"2022/01/17 14:59:59",3
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10054107,10054,81054005,0,9018,0,1,6011,"2021/12/30 15:00:00",1,81054005,"2022/01/17 14:59:59",36600000
"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,10054108,10054,81054006,0,9018,0,1,6011,"2021/12/30 15:00:00",1,81054006,"2022/01/17 14:59:59",40800000
"스페셜 배틀의 보스를 격파하자",601,10054109,10054,81054007,0,9016,0,3,6011,"2021/12/30 15:00:00",0,81054007,"2022/01/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10054110,10054,81054008,0,9015,0,5,6011,"2021/12/30 15:00:00",0,81054008,"2022/01/17 14:59:59",1
