start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2023/07/15 15:00:00",5,9015,10095110,"2023/07/24 14:59:59",0,81095008,0,0,6011,10095,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81095008,1
"2023/08/01 15:00:00",1,9018,10096103,"2023/08/19 14:59:59",0,81096001,1,0,6011,10096,601,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",81096001,3600000
"2023/08/01 15:00:00",1,9018,10096104,"2023/08/19 14:59:59",0,81096002,1,0,6011,10096,601,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",81096002,7200000
"2023/08/01 15:00:00",1,9016,10096105,"2023/08/19 14:59:59",0,81096003,0,0,6011,10096,601,"스페셜 배틀의 MODE1을 클리어하자",81096003,1
"2023/08/01 15:00:00",0,9001,10096106,"2023/08/19 14:59:59",0,81096004,0,0,6011,10096,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81096004,3
"2023/08/01 15:00:00",1,9018,10096107,"2023/08/19 14:59:59",0,81096005,1,0,6011,10096,601,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",81096005,22600000
"2023/08/01 15:00:00",1,9018,10096108,"2023/08/19 14:59:59",0,81096006,1,0,6011,10096,601,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81096006,34100000
"2023/08/01 15:00:00",3,9016,10096109,"2023/08/19 14:59:59",0,81096007,0,0,6011,10096,601,"스페셜 배틀의 보스를 격파하자",81096007,1
"2023/08/01 15:00:00",5,9015,10096110,"2023/08/19 14:59:59",0,81096008,0,0,6011,10096,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81096008,1
"2023/08/17 15:00:00",1,9016,10097101,"2023/08/26 14:59:59",0,81097001,0,0,6011,10097,601,"스페셜 배틀의 MODE1을 클리어하자",81097001,1
"2023/08/17 15:00:00",2,9016,10097102,"2023/08/26 14:59:59",0,81097002,0,0,6011,10097,601,"스페셜 배틀의 MODE2를 클리어하자",81097002,1
"2023/08/17 15:00:00",0,9020,10097103,"2023/08/26 14:59:59",0,81097003,1,0,6011,10097,601,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",81097003,40
"2023/08/17 15:00:00",0,9020,10097104,"2023/08/26 14:59:59",0,81097004,1,0,6011,10097,601,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",81097004,70
"2023/08/17 15:00:00",3,9016,10097105,"2023/08/26 14:59:59",0,81097005,0,0,6011,10097,601,"여름방학이 끝나기 전에 남은 숙제를 마치자",81097005,1
"2023/08/17 15:00:00",5,9015,10097106,"2023/08/26 14:59:59",0,81097006,0,0,6011,10097,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81097006,1
"2023/08/30 15:00:00",0,9001,10098101,"2023/09/17 14:59:59",0,81098001,0,0,6011,10098,601,"리틀 리리컬의 섀도우를 쓰러뜨리자",81098001,3
"2023/08/30 15:00:00",2,9016,10098102,"2023/09/17 14:59:59",0,81098002,0,0,6011,10098,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81098002,1
"2023/08/30 15:00:00",1,9018,10098103,"2023/09/17 14:59:59",0,81098003,1,0,6011,10098,601,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",81098003,12700000
"2023/08/30 15:00:00",1,9018,10098104,"2023/09/17 14:59:59",0,81098004,1,0,6011,10098,601,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",81098004,25400000
"2023/08/30 15:00:00",3,9016,10098105,"2023/09/17 14:59:59",0,81098005,0,0,6011,10098,601,"스페셜 배틀의 보스를 격파하자",81098005,1
"2023/08/30 15:00:00",5,9015,10098106,"2023/09/17 14:59:59",0,81098006,0,0,6011,10098,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81098006,1
"2023/09/17 15:00:00",0,9014,10099101,"2023/09/26 14:59:59",0,81099001,0,0,6011,10099,601,"노래 해파리를 25마리 쓰러뜨리자",81099001,25
"2023/09/17 15:00:00",0,9001,10099102,"2023/09/26 14:59:59",0,81099002,0,0,6011,10099,601,"카르미나의 섀도우를 쓰러뜨리자",81099002,3
"2023/09/17 15:00:00",1,9018,10099103,"2023/09/26 14:59:59",0,81099003,1,0,6011,10099,601,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",81099003,2300000
"2023/09/17 15:00:00",1,9018,10099104,"2023/09/26 14:59:59",0,81099004,1,0,6011,10099,601,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",81099004,4500000
"2023/09/17 15:00:00",3,9016,10099105,"2023/09/26 14:59:59",0,81099005,0,0,6011,10099,601,"스페셜 배틀의 보스를 격파하자",81099005,1
"2023/09/17 15:00:00",5,9015,10099106,"2023/09/26 14:59:59",0,81099006,0,0,6011,10099,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81099006,1
"2023/09/25 15:00:00",0,9001,10100103,"2023/10/13 14:59:59",0,81100001,0,0,6011,10100,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81100001,4
"2023/09/25 15:00:00",1,9018,10100104,"2023/10/13 14:59:59",0,81100002,1,0,6011,10100,601,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",81100002,8550000
"2023/09/25 15:00:00",1,9018,10100105,"2023/10/13 14:59:59",0,81100003,1,0,6011,10100,601,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",81100003,17150000
"2023/09/25 15:00:00",2,9016,10100106,"2023/10/13 14:59:59",0,81100004,0,0,6011,10100,601,"스페셜 배틀의 MODE2를 클리어하자",81100004,1
"2023/09/25 15:00:00",1,9018,10100107,"2023/10/13 14:59:59",0,81100005,1,0,6011,10100,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81100005,45750000
"2023/09/25 15:00:00",1,9018,10100108,"2023/10/13 14:59:59",0,81100006,1,0,6011,10100,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81100006,65750000
"2023/09/25 15:00:00",3,9016,10100109,"2023/10/13 14:59:59",0,81100007,0,0,6011,10100,601,"스페셜 배틀의 보스를 격파하자",81100007,1
"2023/09/25 15:00:00",5,9015,10100110,"2023/10/13 14:59:59",0,81100008,0,0,6011,10100,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81100008,1
"2023/10/17 15:00:00",0,9001,10101101,"2023/10/26 14:59:59",0,81101001,0,0,6011,10101,601,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81101001,4
"2023/10/17 15:00:00",0,9014,10101102,"2023/10/26 14:59:59",0,81101002,0,0,6011,10101,601,"타깃을 25마리 쓰러뜨리자",81101002,25
"2023/10/17 15:00:00",1,9018,10101103,"2023/10/26 14:59:59",0,81101003,1,0,6011,10101,601,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",81101003,3700000
"2023/10/17 15:00:00",1,9018,10101104,"2023/10/26 14:59:59",0,81101004,1,0,6011,10101,601,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81101004,7300000
"2023/10/17 15:00:00",3,9016,10101105,"2023/10/26 14:59:59",0,81101005,0,0,6011,10101,601,"스페셜 배틀의 보스를 격파하자",81101005,1
"2023/10/17 15:00:00",5,9015,10101106,"2023/10/26 14:59:59",0,81101006,0,0,6011,10101,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81101006,1
"2023/11/02 15:00:00",1,9018,10102103,"2023/11/20 14:59:59",0,81102001,1,0,6011,10102,601,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",81102001,22000000
"2023/11/02 15:00:00",1,9018,10102104,"2023/11/20 14:59:59",0,81102002,1,0,6011,10102,601,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",81102002,44000000
"2023/11/02 15:00:00",1,9016,10102105,"2023/11/20 14:59:59",0,81102003,0,0,6011,10102,601,"스페셜 배틀의 MODE1을 클리어하자",81102003,1
"2023/11/02 15:00:00",0,9001,10102106,"2023/11/20 14:59:59",0,81102004,0,0,6011,10102,601,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81102004,3
"2023/11/02 15:00:00",1,9018,10102107,"2023/11/20 14:59:59",0,81102005,1,0,6011,10102,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81102005,77000000
"2023/11/02 15:00:00",1,9018,10102108,"2023/11/20 14:59:59",0,81102006,1,0,6011,10102,601,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",81102006,87000000
"2023/11/02 15:00:00",3,9016,10102109,"2023/11/20 14:59:59",0,81102007,0,0,6011,10102,601,"스페셜 배틀의 보스를 격파하자",81102007,1
"2023/11/02 15:00:00",5,9015,10102110,"2023/11/20 14:59:59",0,81102008,0,0,6011,10102,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81102008,1
"2023/11/18 15:00:00",0,9001,10103103,"2023/11/27 14:59:59",0,81103001,0,0,6011,10103,601,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81103001,3
"2023/11/18 15:00:00",1,9018,10103104,"2023/11/27 14:59:59",0,81103002,1,0,6011,10103,601,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81103002,100000
"2023/11/18 15:00:00",1,9018,10103105,"2023/11/27 14:59:59",0,81103003,1,0,6011,10103,601,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",81103003,200000
"2023/11/18 15:00:00",2,9016,10103106,"2023/11/27 14:59:59",0,81103004,0,0,6011,10103,601,"스페셜 배틀의 MODE2를 클리어하자",81103004,1
"2023/11/18 15:00:00",1,9018,10103107,"2023/11/27 14:59:59",0,81103005,1,0,6011,10103,601,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",81103005,2940000
"2023/11/18 15:00:00",1,9018,10103108,"2023/11/27 14:59:59",0,81103006,1,0,6011,10103,601,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",81103006,5620000
"2023/11/18 15:00:00",3,9016,10103109,"2023/11/27 14:59:59",0,81103007,0,0,6011,10103,601,"스페셜 배틀의 보스를 격파하자",81103007,1
"2023/11/18 15:00:00",5,9015,10103110,"2023/11/27 14:59:59",0,81103008,0,0,6011,10103,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81103008,1
"2023/11/30 15:00:00",0,9001,10104103,"2023/12/18 14:59:59",0,81104001,0,0,6011,10104,601,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81104001,3
"2023/11/30 15:00:00",1,9018,10104104,"2023/12/18 14:59:59",0,81104002,1,0,6011,10104,601,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",81104002,27700000
"2023/11/30 15:00:00",1,9018,10104105,"2023/12/18 14:59:59",0,81104003,1,0,6011,10104,601,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",81104003,55400000
"2023/11/30 15:00:00",2,9016,10104106,"2023/12/18 14:59:59",0,81104004,0,0,6011,10104,601,"스페셜 배틀의 MODE2를 클리어하자",81104004,1
"2023/11/30 15:00:00",1,9018,10104107,"2023/12/18 14:59:59",0,81104005,1,0,6011,10104,601,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",81104005,101500000
"2023/11/30 15:00:00",1,9018,10104108,"2023/12/18 14:59:59",0,81104006,1,0,6011,10104,601,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",81104006,120000000
"2023/11/30 15:00:00",3,9016,10104109,"2023/12/18 14:59:59",0,81104007,0,0,6011,10104,601,"스페셜 배틀의 보스를 격파하자",81104007,1
"2023/11/30 15:00:00",5,9015,10104110,"2023/12/18 14:59:59",0,81104008,0,0,6011,10104,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81104008,1
"2023/12/16 15:00:00",1,9018,10105103,"2023/12/25 14:59:59",0,81105001,1,0,6011,10105,601,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",81105001,1760000
"2023/12/16 15:00:00",1,9018,10105104,"2023/12/25 14:59:59",0,81105002,1,0,6011,10105,601,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",81105002,3520000
"2023/12/16 15:00:00",1,9016,10105105,"2023/12/25 14:59:59",0,81105003,0,0,6011,10105,601,"스페셜 배틀의 MODE1을 클리어하자",81105003,1
"2023/12/16 15:00:00",0,9014,10105106,"2023/12/25 14:59:59",0,81105004,4,0,6011,10105,601,"안티 비스트 트리니티의 배리어를 파괴하자",81105004,490
"2023/12/16 15:00:00",1,9018,10105111,"2023/12/25 14:59:59",0,81105005,1,0,6011,10105,601,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",81105005,5440000
"2023/12/16 15:00:00",1,9018,10105113,"2023/12/25 14:59:59",0,81105006,1,0,6011,10105,601,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",81105006,7340000
"2023/12/16 15:00:00",3,9016,10105115,"2023/12/25 14:59:59",0,81105007,0,0,6011,10105,601,"스페셜 배틀의 보스를 격파하자",81105007,1
"2023/12/16 15:00:00",5,9015,10105118,"2023/12/25 14:59:59",0,81105008,0,0,6011,10105,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81105008,1
"2023/12/28 15:00:00",0,9014,10106103,"2024/01/15 14:59:59",0,81106001,0,0,6011,10106,601,"타깃을 12마리 쓰러뜨리자",81106001,12
"2023/12/28 15:00:00",1,9018,10106104,"2024/01/15 14:59:59",0,81106002,1,0,6011,10106,601,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",81106002,13300000
"2023/12/28 15:00:00",1,9018,10106105,"2024/01/15 14:59:59",0,81106003,1,0,6011,10106,601,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",81106003,26600000
"2023/12/28 15:00:00",2,9016,10106106,"2024/01/15 14:59:59",0,81106004,0,0,6011,10106,601,"스페셜 배틀의 MODE2를 클리어하자",81106004,1
"2023/12/28 15:00:00",1,9018,10106107,"2024/01/15 14:59:59",0,81106005,1,0,6011,10106,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81106005,60000000
"2023/12/28 15:00:00",1,9018,10106108,"2024/01/15 14:59:59",0,81106006,1,0,6011,10106,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81106006,80000000
"2023/12/28 15:00:00",3,9016,10106109,"2024/01/15 14:59:59",0,81106007,0,0,6011,10106,601,"스페셜 배틀의 보스를 격파하자",81106007,1
"2023/12/28 15:00:00",5,9015,10106110,"2024/01/15 14:59:59",0,81106008,0,0,6011,10106,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81106008,1
"2024/01/16 15:00:00",0,9001,10107103,"2024/01/25 14:59:59",0,81107001,0,0,6011,10107,601,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81107001,3
"2024/01/16 15:00:00",1,9018,10107104,"2024/01/25 14:59:59",0,81107002,1,0,6011,10107,601,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",81107002,1330000
"2024/01/16 15:00:00",1,9018,10107105,"2024/01/25 14:59:59",0,81107003,1,0,6011,10107,601,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",81107003,2660000
"2024/01/16 15:00:00",2,9016,10107106,"2024/01/25 14:59:59",0,81107004,0,0,6011,10107,601,"스페셜 배틀의 MODE2를 클리어하자",81107004,1
"2024/01/16 15:00:00",1,9018,10107107,"2024/01/25 14:59:59",0,81107005,1,0,6011,10107,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81107005,6000000
"2024/01/16 15:00:00",1,9018,10107108,"2024/01/25 14:59:59",0,81107006,1,0,6011,10107,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81107006,8000000
"2024/01/16 15:00:00",3,9016,10107109,"2024/01/25 14:59:59",0,81107007,0,0,6011,10107,601,"스페셜 배틀의 보스를 격파하자",81107007,1
"2024/01/16 15:00:00",5,9015,10107110,"2024/01/25 14:59:59",0,81107008,0,0,6011,10107,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81107008,1
"2024/01/30 15:00:00",1,9018,10108103,"2024/02/17 14:59:59",0,81108001,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",81108001,6700000
"2024/01/30 15:00:00",1,9018,10108104,"2024/02/17 14:59:59",0,81108002,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81108002,13400000
"2024/01/30 15:00:00",1,9016,10108105,"2024/02/17 14:59:59",0,81108003,0,0,6011,10108,601,"스페셜 배틀의 MODE1을 클리어하자",81108003,1
"2024/01/30 15:00:00",1,9018,10108106,"2024/02/17 14:59:59",0,81108004,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",81108004,26700000
"2024/01/30 15:00:00",1,9018,10108107,"2024/02/17 14:59:59",0,81108005,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",81108005,33400000
"2024/01/30 15:00:00",2,9016,10108108,"2024/02/17 14:59:59",0,81108006,0,0,6011,10108,601,"스페셜 배틀의 MODE2를 클리어하자",81108006,1
"2024/01/30 15:00:00",1,9018,10108109,"2024/02/17 14:59:59",0,81108007,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81108007,60000000
"2024/01/30 15:00:00",1,9018,10108110,"2024/02/17 14:59:59",0,81108008,1,0,6011,10108,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81108008,80000000
"2024/01/30 15:00:00",3,9016,10108111,"2024/02/17 14:59:59",0,81108009,0,0,6011,10108,601,"스페셜 배틀의 보스를 격파하자",81108009,1
"2024/01/30 15:00:00",5,9015,10108112,"2024/02/17 14:59:59",0,81108010,0,0,6011,10108,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81108010,1
"2024/02/16 15:00:00",0,9014,10109103,"2024/02/25 14:59:59",0,81109001,0,0,6011,10109,601,"하이 오크를 20마리 쓰러뜨리자",81109001,20
"2024/02/16 15:00:00",1,9018,10109106,"2024/02/25 14:59:59",0,81109002,1,0,6011,10109,601,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",81109002,1000000
"2024/02/16 15:00:00",1,9018,10109107,"2024/02/25 14:59:59",0,81109003,1,0,6011,10109,601,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",81109003,2000000
"2024/02/16 15:00:00",2,9016,10109108,"2024/02/25 14:59:59",0,81109004,0,0,6011,10109,601,"스페셜 배틀의 MODE2를 클리어하자",81109004,1
"2024/02/16 15:00:00",1,9018,10109109,"2024/02/25 14:59:59",0,81109005,1,0,6011,10109,601,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",81109005,5170000
"2024/02/16 15:00:00",1,9018,10109110,"2024/02/25 14:59:59",0,81109006,1,0,6011,10109,601,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",81109006,7340000
"2024/02/16 15:00:00",3,9016,10109111,"2024/02/25 14:59:59",0,81109007,0,0,6011,10109,601,"스페셜 배틀의 보스를 격파하자",81109007,1
"2024/02/16 15:00:00",5,9015,10109112,"2024/02/25 14:59:59",0,81109008,0,0,6011,10109,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81109008,1
"2024/02/29 15:00:00",1,9018,10110103,"2024/03/26 14:59:59",0,81110001,1,0,6011,10110,601,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",81110001,22000000
"2024/02/29 15:00:00",1,9018,10110104,"2024/03/26 14:59:59",0,81110002,1,0,6011,10110,601,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",81110002,44000000
"2024/02/29 15:00:00",1,9016,10110105,"2024/03/26 14:59:59",0,81110003,0,0,6011,10110,601,"낙원의 수호자 MODE1을 클리어하자",81110003,1
"2024/02/29 15:00:00",0,9001,10110106,"2024/03/26 14:59:59",0,81110004,0,0,6011,10110,601,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81110004,4
"2024/02/29 15:00:00",1,9018,10110107,"2024/03/26 14:59:59",0,81110005,1,0,6011,10110,601,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",81110005,91800000
"2024/02/29 15:00:00",1,9018,10110108,"2024/03/26 14:59:59",0,81110006,1,0,6011,10110,601,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",81110006,118400000
"2024/02/29 15:00:00",3,9016,10110109,"2024/03/26 14:59:59",0,81110007,0,0,6011,10110,601,"스페셜 배틀에서 낙원의 수호자를 격파하자",81110007,1
"2024/02/29 15:00:00",5,9015,10110110,"2024/03/26 14:59:59",0,81110008,0,0,6011,10110,601,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81110008,1
"2024/03/07 15:00:00",1,9018,10111103,"2024/03/26 14:59:59",0,81111001,1,0,6011,10111,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",81111001,10100000
"2024/03/07 15:00:00",1,9018,10111104,"2024/03/26 14:59:59",0,81111002,1,0,6011,10111,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",81111002,20200000
"2024/03/07 15:00:00",1,9016,10111105,"2024/03/26 14:59:59",0,81111003,0,0,6011,10111,601,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81111003,1
"2024/03/07 15:00:00",0,9001,10111106,"2024/03/26 14:59:59",0,81111004,0,0,6011,10111,601,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81111004,3
"2024/03/07 15:00:00",1,9018,10111107,"2024/03/26 14:59:59",0,81111005,1,0,6011,10111,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",81111005,45600000
"2024/03/07 15:00:00",1,9018,10111108,"2024/03/26 14:59:59",0,81111006,1,0,6011,10111,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",81111006,60800000
"2024/03/07 15:00:00",3,9016,10111109,"2024/03/26 14:59:59",0,81111007,0,0,6011,10111,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",81111007,1
"2024/03/07 15:00:00",5,9015,10111110,"2024/03/26 14:59:59",0,81111008,0,0,6011,10111,601,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81111008,1
"2024/03/09 15:00:00",0,9001,10112103,"2024/03/24 14:59:59",0,81112001,0,0,6011,10112,601,"골렘, 블루 골렘을 쓰러뜨리자",81112001,4
"2024/03/09 15:00:00",0,9014,10112104,"2024/03/24 14:59:59",0,81112002,0,0,6011,10112,601,"섀도우를 10마리 쓰러뜨리자",81112002,10
"2024/03/09 15:00:00",1,9018,10112105,"2024/03/24 14:59:59",0,81112003,1,0,6011,10112,601,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81112003,1150000
"2024/03/09 15:00:00",1,9018,10112106,"2024/03/24 14:59:59",0,81112004,1,0,6011,10112,601,"그레이터 골렘의 HP를 1,200,000까지 줄이자",81112004,2300000
"2024/03/09 15:00:00",3,9016,10112107,"2024/03/24 14:59:59",0,81112005,0,0,6011,10112,601,"그레이터 골렘을 격파하자",81112005,1
"2024/03/09 15:00:00",5,9015,10112108,"2024/03/24 14:59:59",0,81112006,0,0,6011,10112,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81112006,1
"2024/03/14 15:00:00",0,9001,10113103,"2024/03/24 14:59:59",0,81113001,0,0,6011,10113,601,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81113001,4
"2024/03/14 15:00:00",1,9018,10113104,"2024/03/24 14:59:59",0,81113002,1,0,6011,10113,601,"오버로드 포스의 HP를 8,900,000까지 줄이자",81113002,1000000
"2024/03/14 15:00:00",1,9018,10113105,"2024/03/24 14:59:59",0,81113003,1,0,6011,10113,601,"오버로드 포스의 HP를 7,900,000까지 줄이자",81113003,2000000
"2024/03/14 15:00:00",2,9016,10113106,"2024/03/24 14:59:59",0,81113004,0,0,6011,10113,601,"오버로드 포스의 MODE2를 클리어하자",81113004,1
"2024/03/14 15:00:00",1,9018,10113111,"2024/03/24 14:59:59",0,81113005,1,0,6011,10113,601,"오버로드 포스의 HP를 4,510,000까지 줄이자",81113005,5390000
"2024/03/14 15:00:00",1,9018,10113113,"2024/03/24 14:59:59",0,81113006,1,0,6011,10113,601,"오버로드 포스의 HP를 2,290,000까지 줄이자",81113006,7610000
"2024/03/14 15:00:00",3,9016,10113115,"2024/03/24 14:59:59",0,81113007,0,0,6011,10113,601,"오버로드 포스를 격파하자",81113007,1
"2024/03/14 15:00:00",5,9015,10113118,"2024/03/24 14:59:59",0,81113008,0,0,6011,10113,601,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81113008,1
"2024/03/30 15:00:00",0,9014,10114103,"2024/04/17 14:59:59",0,81114002,0,0,6011,10114,601,"타깃을 16마리 쓰러뜨리자",81114001,16
"2024/03/30 15:00:00",1,9018,10114104,"2024/04/17 14:59:59",0,81114003,1,0,6011,10114,601,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81114002,13300000
"2024/03/30 15:00:00",1,9018,10114105,"2024/04/17 14:59:59",0,81114004,1,0,6011,10114,601,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",81114003,26600000
"2024/03/30 15:00:00",2,9016,10114106,"2024/04/17 14:59:59",0,81114005,0,0,6011,10114,601,"스페셜 배틀의 MODE2를 클리어하자",81114004,1
"2024/03/30 15:00:00",1,9018,10114107,"2024/04/17 14:59:59",0,81114006,1,0,6011,10114,601,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",81114005,58300000
"2024/03/30 15:00:00",1,9018,10114108,"2024/04/17 14:59:59",0,81114007,1,0,6011,10114,601,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",81114006,76700000
"2024/03/30 15:00:00",3,9016,10114109,"2024/04/17 14:59:59",0,81114008,0,0,6011,10114,601,"스페셜 배틀의 보스를 격파하자",81114007,1
"2024/03/30 15:00:00",5,9015,10114110,"2024/04/17 14:59:59",0,81114009,0,0,6011,10114,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81114008,1
"2024/04/16 15:00:00",0,9014,10115103,"2024/04/25 14:59:59",0,81115001,0,0,6011,10115,601,"부하 쥐를 15마리 쓰러뜨리자",81115001,15
"2024/04/16 15:00:00",1,9018,10115104,"2024/04/25 14:59:59",0,81115002,1,0,6011,10115,601,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",81115002,400000
"2024/04/16 15:00:00",1,9018,10115105,"2024/04/25 14:59:59",0,81115003,1,0,6011,10115,601,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81115003,800000
"2024/04/16 15:00:00",2,9016,10115106,"2024/04/25 14:59:59",0,81115004,0,0,6011,10115,601,"스페셜 배틀의 MODE2를 클리어하자",81115004,1
"2024/04/16 15:00:00",1,9018,10115107,"2024/04/25 14:59:59",0,81115005,1,0,6011,10115,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81115005,2400000
"2024/04/16 15:00:00",1,9018,10115108,"2024/04/25 14:59:59",0,81115006,1,0,6011,10115,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81115006,3500000
