param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
"","","",111,40062,"","","","",1400620075,""
"","","",91,40062,"","","",0,1400620076,""
50,0,-113,5,40071,idle,1,9,9,1400710001,0.3
55,0,-83,5,40071,rare,0,0,0,1400710002,1
"","","",91,40071,"","",0,0,1400710003,""
1,"","",3,40071,"","",idle,9,1400710004,0
"","","",91,40071,"","",0,0,1400710005,""
"","","",101,40071,"","","",1400710004,1400710006,""
"","","",91,40071,"","",0,0,1400710007,""
51,-400,-150,1,40072,travel_topdrama_r_4000_idle_normal,0,1000001,1,1400720001,1.46
50,0,-250,5,40072,disappear,1,9,9,1400720002,1
53,0,-250,5,40072,disappear,1,16,16,1400720003,1
0,0,1,31,40072,"","",400700,400700,1400720004,1
0,0,1,31,40072,"","",400701,400701,1400720005,1
0,0,1,31,40072,"","",400702,400702,1400720006,0
0,0,1,31,40072,"","",400703,400703,1400720007,0
0,0,1,31,40072,"","",400704,400704,1400720008,0
0,0,1,31,40072,"","",400705,400705,1400720009,0
0,0,1,31,40072,"","",400720,400720,1400720010,1
0,0,1,31,40072,"","",400721,400721,1400720011,0
0,0,1,31,40072,"","",400722,400722,1400720012,0
0,0,1,31,40072,"","",400723,400723,1400720013,0
0,0,1,31,40072,"","",400724,400724,1400720014,0
0,0,1,31,40072,"","",400730,400730,1400720015,0
0,0,1,31,40072,"","",400740,400740,1400720016,0
0,0,1,31,40072,"","",400741,400741,1400720017,0
0,0,1,31,40072,"","",400742,400742,1400720018,0
0,0,1,31,40072,"","",400743,400743,1400720019,0
0,0,1,31,40072,"","",400744,400744,1400720020,0
0,0,1,31,40072,"","",400750,400750,1400720021,0
0,0,1,31,40072,"","",400751,400751,1400720022,0
0,0,1,31,40072,"","",400752,400752,1400720023,0
0,0,1,31,40072,"","",400753,400753,1400720024,0
0,0,1,31,40072,"","",400754,400754,1400720025,0
0,0,1,31,40072,"","",400780,400780,1400720026,0
0,0,1,31,40072,"","",400781,400781,1400720027,0
0,0,1,31,40072,"","",400790,400790,1400720028,0
0,0,1,31,40072,"","",400007,400007,1400720029,0
"","","",91,40072,"","",0,0,1400720030,""
"","","",93,40072,"","",0,0,1400720031,""
"","","",32,40072,"","",1,400007,1400720032,""
0,"","",23,40072,"","",se_travel_top_ziz_foot,se_travel_top,1400720033,""
0,"","",3,40072,"","",travel_topdrama_r_4007_walk_to_surprise,1000001,1400720034,0.2
-150,1.8,"",2,40072,"","",-100,1000001,1400720035,""
"","","",93,40072,"","",0,1,1400720036,""
0,"","",23,40072,"","",se_travel_top_ziz_approach,se_travel_top,1400720037,""
"","","",93,40072,"","",0,0.6,1400720038,""
0,"","",23,40072,"","",se_travel_top_ziz_emote_notice,se_travel_top,1400720039,""
0.5,0,0,12,40072,"","",4,1000001,1400720040,""
"","","",93,40072,"","",0,1.2,1400720041,""
1,"","",122,40072,"","",3,3,1400720042,""
"","","",93,40072,"","",0,0.3,1400720043,""
0,"","",23,40072,"","",se_travel_top_ziz_surprise,se_travel_top,1400720044,""
"","","",32,40072,"","",1,400722,1400720045,""
"","","",93,40072,"","",0,0.2,1400720046,""
1,"","",122,40072,"","",5,5,1400720047,""
"","","",93,40072,"","",0,0.5,1400720048,""
0,"","",23,40072,"","",se_travel_top_ziz_whoosh,se_travel_top,1400720049,""
1,"","",122,40072,"","",10,10,1400720050,""
"","","",93,40072,"","",0,0.25,1400720051,""
"","","",32,40072,"","",1,400723,1400720052,""
"","","",93,40072,"","",0,0.05,1400720053,""
"","","",32,40072,"","",0,400700,1400720054,""
"","","",32,40072,"","",0,400701,1400720055,""
0,"","",23,40072,"","",se_travel_top_ziz_hit,se_travel_top,1400720056,""
"","","",32,40072,"","",1,400721,1400720057,""
"","","",93,40072,"","",0,0.1,1400720058,""
"","","",32,40072,"","",1,400702,1400720059,""
1,"","",23,40072,"","",se_travel_top_ziz_wing,se_travel_top,1400720060,""
1,"","",3,40072,"","",travel_topdrama_r_4007_grab,1000001,1400720061,0.2
-200,0.01,"",2,40072,"","",0,1000001,1400720062,""
1,"","",3,40072,"","",idle,9,1400720063,0.2
1,"","",3,40072,"","",idle,16,1400720064,0.2
"","","",93,40072,"","",0,0.2,1400720065,""
"","","",32,40072,"","",0,400720,1400720066,""
"","","",32,40072,"","",0,400721,1400720067,""
"","","",32,40072,"","",0,400722,1400720068,""
"","","",93,40072,"","",0,2,1400720069,""
"","","",32,40072,"","",1,400790,1400720070,""
0,"","",103,40072,"","",1400720073,"발버둥치며 도망간다",1400720071,""
0,"","",103,40072,"","",1400720075,"얌전히 있는다",1400720072,""
"","","",102,40072,"","",0,1,1400720073,""
"","","",101,40072,"","","",1400720077,1400720074,""
"","","",102,40072,"","",0,2,1400720075,""
"","","",101,40072,"","","",1400720077,1400720076,""
"","","",91,40072,"","","",0,1400720077,""
"","","",93,40073,"","",0,0,1400730001,""
"","","",24,40073,"","",0.2,se_travel_top_ziz_wing,1400730002,""
"","","",32,40073,"","",0,400790,1400730003,""
0,"","",23,40073,"","",se_travel_top_ziz_panic,se_travel_top,1400730004,""
"","","",32,40073,"","",1,400724,1400730005,""
0,"","",3,40073,"","",travel_topdrama_r_4007_fall1,1000001,1400730006,0.2
0,"","",3,40073,"","",fall,9,1400730007,0.2
0,"","",3,40073,"","",fall,16,1400730008,0.2
"","","",93,40073,"","",0,1.8,1400730009,""
0,"","",23,40073,"","",se_travel_top_ziz_cry,se_travel_top,1400730010,""
0,"","",23,40073,"","",se_travel_top_ziz_fall,se_travel_top,1400730011,""
"","","",93,40073,"","",0,1,1400730012,""
"","","",32,40073,"","",1,400740,1400730013,""
"","","",93,40073,"","",0,0.2,1400730014,""
0,"","",3,40073,"","",travel_topdrama_r_4007_fall2,1000001,1400730015,0
-180,0.01,"",2,40073,"","",-200,1000001,1400730016,""
0,"","",3,40073,"","",disappear,9,1400730017,0
0,"","",3,40073,"","",disappear,16,1400730018,0
"","","",32,40073,"","",0,400702,1400730019,""
"","","",32,40073,"","",1,400704,1400730020,""
"","","",32,40073,"","",1,400705,1400730021,""
"","","",32,40073,"","",0,400724,1400730022,""
"","","",32,40073,"","",1,400750,1400730023,""
"","","",32,40073,"","",1,400751,1400730024,""
"","","",32,40073,"","",1,400753,1400730025,""
"","","",93,40073,"","",0,0.3,1400730026,""
0,"","",23,40073,"","",se_travel_top_ziz_drop2,se_travel_top,1400730027,""
"","","",93,40073,"","",0,0.3,1400730028,""
"","","",32,40073,"","",1,400741,1400730029,""
"","","",32,40073,"","",1,400742,1400730030,""
"","","",32,40073,"","",1,400752,1400730031,""
0,"","",3,40073,"","",travel_topdrama_r_4007_fall3,1000001,1400730032,0.2
"","","",93,40073,"","",0,0.3,1400730033,""
0,"","",23,40073,"","",se_travel_top_ziz_drop3,se_travel_top,1400730034,""
"","","",93,40073,"","",0,0.6,1400730035,""
0,"","",23,40073,"","",se_travel_top_ziz_look_around,se_travel_top,1400730036,""
"","","",91,40073,"","","",1400730032,1400730037,""
0,"","",3,40073,"","",travel_topdrama_r_4007_fall4_hit,1000001,1400730038,0
"","","",93,40073,"","",0,0.5,1400730039,""
0,"","",23,40073,"","",se_travel_top_ziz_joy2,se_travel_top,1400730040,""
0.5,0,0,12,40073,"","",10,1000001,1400730041,""
"","","",93,40073,"","",0,1.5,1400730042,""
"","","",111,40073,"","","","",1400730043,""
"","","",91,40073,"","","",0,1400730044,""
"","","",93,40074,"","",0,0,1400740001,""
"","","",24,40074,"","",0.2,se_travel_top_ziz_wing,1400740002,""
"","","",32,40074,"","",0,400790,1400740003,""
0,"","",23,40074,"","",se_travel_top_ziz_panic,se_travel_top,1400740004,""
"","","",32,40074,"","",1,400724,1400740005,""
0,"","",3,40074,"","",travel_topdrama_r_4007_fall1,1000001,1400740006,0.2
0,"","",3,40074,"","",fall,9,1400740007,0.2
0,"","",3,40074,"","",fall,16,1400740008,0.2
"","","",93,40074,"","",0,1.8,1400740009,""
0,"","",23,40074,"","",se_travel_top_ziz_cry,se_travel_top,1400740010,""
0,"","",23,40074,"","",se_travel_top_ziz_fall,se_travel_top,1400740011,""
"","","",93,40074,"","",0,1,1400740012,""
"","","",32,40074,"","",1,400740,1400740013,""
"","","",93,40074,"","",0,0.2,1400740014,""
0,"","",3,40074,"","",travel_topdrama_r_4007_fall2,1000001,1400740015,0
-180,0.01,"",2,40074,"","",-200,1000001,1400740016,""
0,"","",3,40074,"","",disappear,9,1400740017,0
0,"","",3,40074,"","",disappear,16,1400740018,0
"","","",32,40074,"","",0,400702,1400740019,""
"","","",32,40074,"","",1,400704,1400740020,""
"","","",32,40074,"","",1,400705,1400740021,""
"","","",32,40074,"","",0,400724,1400740022,""
"","","",32,40074,"","",1,400750,1400740023,""
"","","",32,40074,"","",1,400751,1400740024,""
"","","",32,40074,"","",1,400754,1400740025,""
"","","",93,40074,"","",0,0.3,1400740026,""
0,"","",23,40074,"","",se_travel_top_ziz_drop2,se_travel_top,1400740027,""
"","","",93,40074,"","",0,0.3,1400740028,""
"","","",32,40074,"","",1,400741,1400740029,""
"","","",32,40074,"","",1,400742,1400740030,""
"","","",32,40074,"","",1,400752,1400740031,""
0,"","",3,40074,"","",travel_topdrama_r_4007_fall3,1000001,1400740032,0.2
"","","",93,40074,"","",0,0.3,1400740033,""
0,"","",23,40074,"","",se_travel_top_ziz_drop3,se_travel_top,1400740034,""
"","","",93,40074,"","",0,0.6,1400740035,""
0,"","",23,40074,"","",se_travel_top_ziz_look_around,se_travel_top,1400740036,""
"","","",91,40074,"","","",1400740032,1400740037,""
0,"","",3,40074,"","",travel_topdrama_r_4007_fall4_hit,1000001,1400740038,0
"","","",93,40074,"","",0,0.5,1400740039,""
0,"","",23,40074,"","",se_travel_top_ziz_joy2,se_travel_top,1400740040,""
0.5,0,0,12,40074,"","",10,1000001,1400740041,""
"","","",93,40074,"","",0,1.5,1400740042,""
"","","",111,40074,"","","","",1400740043,""
"","","",91,40074,"","","",0,1400740044,""
"","","",93,40075,"","",0,0,1400750001,""
"","","",24,40075,"","",0.2,se_travel_top_ziz_wing,1400750002,""
"","","",32,40075,"","",0,400790,1400750003,""
"","","",93,40075,"","",0,1,1400750004,""
0,"","",23,40075,"","",se_travel_top_ziz_passaway,se_travel_top,1400750005,""
0,"","",3,40075,"","",travel_topdrama_r_4007_grab_move,1000001,1400750006,0.2
0,"","",3,40075,"","",grab_move,9,1400750007,0.2
0,"","",3,40075,"","",grab_move,16,1400750008,0.2
"","","",93,40075,"","",0,1.5,1400750009,""
0,"","",23,40075,"","",se_travel_top_ziz_cry_pass,se_travel_top,1400750010,""
-270,0.01,"",2,40075,"","",0,1000001,1400750011,""
-270,0.01,"",2,40075,"","",0,9,1400750012,""
-270,0.01,"",2,40075,"","",0,16,1400750013,""
"","","",32,40075,"","",0,400702,1400750014,""
"","","",32,40075,"","",1,400703,1400750015,""
"","","",32,40075,"","",1,400781,1400750016,""
"","","",93,40075,"","",0,0.1,1400750017,""
0,"","",3,40075,"","",travel_topdrama_r_4007_put,1000001,1400750018,0
0,"","",3,40075,"","",put,9,1400750019,0
0,"","",3,40075,"","",put,16,1400750020,0
"","","",93,40075,"","",0,1.3,1400750021,""
0,"","",23,40075,"","",se_travel_top_ziz_drop1,se_travel_top,1400750022,""
"","","",32,40075,"","",1,400730,1400750023,""
"","","",93,40075,"","",0,1,1400750024,""
0,"","",23,40075,"","",se_travel_top_ziz_dizzy,se_travel_top,1400750025,""
"","","",93,40075,"","",0,1.2,1400750026,""
0,"","",23,40075,"","",se_travel_top_ziz_joy1,se_travel_top,1400750027,""
"","","",93,40075,"","",0,0.3,1400750028,""
0.01,0,0,12,40075,"","",7,1000001,1400750029,""
"","","",93,40075,"","",0,1,1400750030,""
"","","",111,40075,"","","","",1400750031,""
"","","",91,40075,"","","",0,1400750032,""
60,0,-75,5,40091,run,1,400991,18,1400910001,0.35
58,-67,-38,5,40091,run2,1,400992,18,1400910002,0.35
56,47,-16,5,40091,run3,1,400993,18,1400910003,0.35
0,-75,0.35,31,40091,"","",400915,400915,1400910004,1
110,0,-90,5,40091,rare,0,0,0,1400910005,1
"","","",91,40091,"","",0,0,1400910006,""
0,"","",3,40091,"",0,run,400991,1400910007,0
0,"","",3,40091,"",0,run2,400992,1400910008,0
0,"","",3,40091,"",0,run3,400993,1400910009,0
"","","",91,40091,"","",0,0,1400910010,""
100,8.72,0,101,40091,"","",100,1400910007,1400910011,""
1,"","",3,40091,"",0,run,400991,1400910012,0
1,"","",3,40091,"",0,run2,400992,1400910013,0
1,"","",3,40091,"",0,run3,400993,1400910014,0
"","","",91,40091,"","",0,0,1400910015,""
51,-1000,-177,1,40092,travel_topdrama_r_4009_run,0,1000001,1,1400920001,1.46
60,-1000,-330,5,40092,empty,1,400991,18,1400920002,0.8
58,-1000,-320,5,40092,empty,1,400992,18,1400920003,0.8
56,-1000,-280,5,40092,empty,1,400993,18,1400920004,0.8
53,-250,-92,5,40092,travel_topdrama_r_4000_empty,0,400999,17,1400920005,1.46
-1000,-147,1,31,40092,"","",400904,400904,1400920006,1
-1000,-330,1,31,40092,"","",400951,400912,1400920007,0
-1000,-320,1,31,40092,"","",400952,400912,1400920008,0
-1000,-280,1,31,40092,"","",400953,400912,1400920009,0
-990,18,1,31,40092,"","",400905,400905,1400920010,1
0,0,1,31,40092,"","",400900,400900,1400920011,1
0,0,1,31,40092,"","",400901,400901,1400920012,1
0,0,1,31,40092,"","",400902,400902,1400920013,1
0,0,1,31,40092,"","",400990,400990,1400920014,0
0,0,1,31,40092,"","",400009,400009,1400920015,1
"","","",91,40092,"","","",0,1400920016,""
0,"","",23,40092,"","",se_travel_top_flock_foot1,se_travel_top,1400920017,""
"","","",93,40092,"","",0,0.3,1400920018,""
1,"",0,3,40092,"","",travel_topdrama_r_4009_run,1000001,1400920019,0.2
-177,2,0,2,40092,"","",0,1000001,1400920020,""
18,2,0,33,40092,"","",-50,400905,1400920021,""
-147,2,0,33,40092,"","",0,400904,1400920022,""
"","","",93,40092,"","",0,0.7,1400920023,""
0,"","",23,40092,"","",se_travel_top_flock_rumble,se_travel_top,1400920024,""
3,"","",122,40092,"","",7,3.5,1400920025,""
"","","",91,40092,"","","",1400920020,1400920026,""
1,"",0,3,40092,"","",travel_topdrama_r_4009_lookAround,1000001,1400920027,0.2
"","","",93,40092,"","",0,1.2,1400920028,""
"","","",32,40092,"","",1,400990,1400920029,""
"","","",103,40092,"","",1400920032,"나무 그늘에 숨는다",1400920030,""
"","","",103,40092,"","",1400920034,"바위 그늘에 숨는다",1400920031,""
"","","",102,40092,"","",0,1,1400920032,""
"","","",101,40092,"","","",1400920036,1400920033,""
"","","",102,40092,"","",0,2,1400920034,""
"","","",101,40092,"","","",1400920036,1400920035,""
"","","",91,40092,"","","",0,1400920036,""
"","","",93,40093,"","","",0.1,1400930001,""
"","","",32,40093,"","",0,400990,1400930002,""
53,-1000,-150,5,40093,empty,1,400994,18,1400930003,0.75
53,-1000,-160,5,40093,empty,1,400995,18,1400930004,0.75
-1000,-150,1,31,40093,"","",400954,400911,1400930005,0
-1000,-160,1,31,40093,"","",400955,400911,1400930006,0
0,-177,1,31,40093,"","",400906,400906,1400930007,0
-173,103,1,31,40093,"","",400908,400908,1400930008,0
0,0,1,31,40093,"","",400916,400916,1400930009,0
0,0,1,31,40093,"","",400903,400903,1400930010,1
"","","",93,40093,"","",0,0.01,1400930011,""
"","","",32,40093,"","",0,400902,1400930012,""
0,"","",23,40093,"","",se_travel_top_flock_hide1,se_travel_top,1400930013,""
0,"",0,3,40093,"",0,travel_topdrama_r_4009_hide_tree,1000001,1400930014,0
"","","",32,40093,"","",1,400906,1400930015,""
"","","",93,40093,"","",0,0.45,1400930016,""
0,"","",3,40093,"","",travel_topdrama_r_4009_scared_tree,1000001,1400930017,0
-92,0,0,2,40093,"","",-250,1000001,1400930018,""
"","","",93,40093,"","",0,0.5,1400930019,""
0,"","",23,40093,"","",se_travel_top_flock_pass_away,se_travel_top,1400930020,""
4.6,"","",122,40093,"","",20,10,1400930021,""
1,"","",3,40093,"","",run,400991,1400930022,0
-330,3,0,2,40093,"","",1500,400991,1400930023,""
"","","",32,40093,"","",1,400951,1400930024,""
-330,3,0,33,40093,"","",1500,400951,1400930025,""
"","","",93,40093,"","",0,0.4,1400930026,""
1,"","",3,40093,"","",run,400994,1400930027,0
-150,2.7,0,2,40093,"","",1500,400994,1400930028,""
"","","",32,40093,"","",1,400954,1400930029,""
-150,2.7,0,33,40093,"","",1500,400954,1400930030,""
"","","",93,40093,"","",0,0.2,1400930031,""
1,"","",3,40093,"","",run,400993,1400930032,0
-280,3,0,2,40093,"","",1500,400993,1400930033,""
"","","",32,40093,"","",1,400953,1400930034,""
-280,3,0,33,40093,"","",1500,400953,1400930035,""
"","","",93,40093,"","",0,0.4,1400930036,""
1,"","",3,40093,"","",run,400995,1400930037,0
-160,3,0,2,40093,"","",1500,400995,1400930038,""
"","","",32,40093,"","",1,400955,1400930039,""
-160,3,0,33,40093,"","",1500,400955,1400930040,""
"","","",93,40093,"","",0,0.5,1400930041,""
1,"","",3,40093,"","",run,400992,1400930042,0
-320,2.4,0,2,40093,"","",1500,400992,1400930043,""
"","","",32,40093,"","",1,400952,1400930044,""
-320,2.4,0,33,40093,"","",1500,400952,1400930045,""
"","","",93,40093,"","","",1.6,1400930046,""
"","","",93,40093,"","",0,0.7,1400930047,""
0,"","",3,40093,"","",travel_topdrama_r_4009_relief_tree,1000001,1400930048,0
0,"","",3,40093,"","",travel_topdrama_r_4009_relief_tree,400999,1400930049,0
"","","",32,40093,"","",1,400916,1400930050,""
"","","",93,40093,"","",0,0.3,1400930051,""
0,"","",23,40093,"","",se_travel_top_flock_relief,se_travel_top,1400930052,""
"","","",93,40093,"","",0,0.66,1400930053,""
"","","",32,40093,"","",1,400908,1400930054,""
"","","",93,40093,"","",0,0.2,1400930055,""
0,"","",23,40093,"","",se_travel_top_flock_drop_goldenbox1,se_travel_top,1400930056,""
0,"","",23,40093,"","",se_travel_top_flock_surprise,se_travel_top,1400930057,""
"","","",93,40093,"","",0,1,1400930058,""
0,"","",23,40093,"","",se_travel_top_flock_emote_note,se_travel_top,1400930059,""
"","","",91,40093,"","",0,1400930049,1400930060,""
"","","",111,40093,"","","","",1400930061,""
"","","",91,40093,"","",0,0,1400930062,""
"","","",93,40094,"","","",0.1,1400940001,""
"","","",32,40094,"","",0,400990,1400940002,""
53,-1000,-150,5,40094,empty,1,400994,18,1400940003,0.75
53,-1000,-160,5,40094,empty,1,400995,18,1400940004,0.75
-1000,-150,1,31,40094,"","",400954,400911,1400940005,0
-1000,-160,1,31,40094,"","",400955,400911,1400940006,0
0,-177,1,31,40094,"","",400906,400906,1400940007,0
-173,103,1,31,40094,"","",400908,400908,1400940008,0
0,0,1,31,40094,"","",400917,400917,1400940009,0
0,0,1,31,40094,"","",400903,400903,1400940010,1
"","","",93,40094,"","",0,0.01,1400940011,""
"","","",32,40094,"","",0,400902,1400940012,""
0,"","",23,40094,"","",se_travel_top_flock_hide1,se_travel_top,1400940013,""
0,"",0,3,40094,"",0,travel_topdrama_r_4009_hide_tree,1000001,1400940014,0
"","","",32,40094,"","",1,400906,1400940015,""
"","","",93,40094,"","",0,0.45,1400940016,""
0,"","",3,40094,"","",travel_topdrama_r_4009_scared_tree,1000001,1400940017,0
-92,0,0,2,40094,"","",-250,1000001,1400940018,""
"","","",93,40094,"","",0,0.5,1400940019,""
0,"","",23,40094,"","",se_travel_top_flock_pass_away,se_travel_top,1400940020,""
4.6,"","",122,40094,"","",20,10,1400940021,""
1,"","",3,40094,"","",run,400991,1400940022,0
-330,3,0,2,40094,"","",1500,400991,1400940023,""
"","","",32,40094,"","",1,400951,1400940024,""
-330,3,0,33,40094,"","",1500,400951,1400940025,""
"","","",93,40094,"","",0,0.4,1400940026,""
1,"","",3,40094,"","",run,400994,1400940027,0
-150,2.7,0,2,40094,"","",1500,400994,1400940028,""
"","","",32,40094,"","",1,400954,1400940029,""
-150,2.7,0,33,40094,"","",1500,400954,1400940030,""
"","","",93,40094,"","",0,0.2,1400940031,""
1,"","",3,40094,"","",run,400993,1400940032,0
-280,3,0,2,40094,"","",1500,400993,1400940033,""
"","","",32,40094,"","",1,400953,1400940034,""
-280,3,0,33,40094,"","",1500,400953,1400940035,""
"","","",93,40094,"","",0,0.4,1400940036,""
1,"","",3,40094,"","",run,400995,1400940037,0
-160,3,0,2,40094,"","",1500,400995,1400940038,""
"","","",32,40094,"","",1,400955,1400940039,""
-160,3,0,33,40094,"","",1500,400955,1400940040,""
"","","",93,40094,"","",0,0.5,1400940041,""
1,"","",3,40094,"","",run,400992,1400940042,0
-320,2.4,0,2,40094,"","",1500,400992,1400940043,""
"","","",32,40094,"","",1,400952,1400940044,""
-320,2.4,0,33,40094,"","",1500,400952,1400940045,""
"","","",93,40094,"","","",1.6,1400940046,""
"","","",93,40094,"","",0,0.7,1400940047,""
0,"","",3,40094,"","",travel_topdrama_r_4009_relief_tree,1000001,1400940048,0
0,"","",3,40094,"","",travel_topdrama_r_4009_relief_tree,400999,1400940049,0
"","","",32,40094,"","",1,400917,1400940050,""
"","","",93,40094,"","",0,0.3,1400940051,""
0,"","",23,40094,"","",se_travel_top_flock_relief,se_travel_top,1400940052,""
"","","",93,40094,"","",0,0.66,1400940053,""
"","","",32,40094,"","",1,400908,1400940054,""
"","","",93,40094,"","",0,0.2,1400940055,""
0,"","",23,40094,"","",se_travel_top_flock_drop_goldenbox1,se_travel_top,1400940056,""
0,"","",23,40094,"","",se_travel_top_flock_surprise,se_travel_top,1400940057,""
"","","",93,40094,"","",0,1,1400940058,""
0,"","",23,40094,"","",se_travel_top_flock_emote_note,se_travel_top,1400940059,""
"","","",91,40094,"","",0,1400940049,1400940060,""
"","","",111,40094,"","","","",1400940061,""
"","","",91,40094,"","",0,0,1400940062,""
"","","",93,40095,"","","",0.1,1400950001,""
"","","",32,40095,"","",0,400990,1400950002,""
48,-1000,-150,5,40095,empty,1,400994,18,1400950003,0.75
48,-1000,-160,5,40095,empty,1,400995,18,1400950004,0.75
-1000,-150,1,31,40095,"","",400954,400913,1400950005,0
-1000,-160,1,31,40095,"","",400955,400913,1400950006,0
-1000,-209,1,31,40095,"","",400956,400914,1400950007,0
140,-111,1,31,40095,"","",400909,400909,1400950008,0
-65,-156,300,31,40095,"","",400910,400910,1400950009,0
0,-177,1,31,40095,"","",400907,400907,1400950010,1
0,0,1,31,40095,"","",400918,400918,1400950011,0
0,"","",23,40095,"","",se_travel_top_flock_hide2,se_travel_top,1400950012,""
0,"",0,3,40095,"",0,travel_topdrama_r_4009_hide_rock,1000001,1400950013,0
"","","",93,40095,"","",0,0.45,1400950014,""
0,"","",3,40095,"","",travel_topdrama_r_4009_scared_rock,1000001,1400950015,0
-222,0,0,2,40095,"","",382,1000001,1400950016,""
"","","",93,40095,"","",0,0.5,1400950017,""
0,"","",23,40095,"","",se_travel_top_flock_pass_away,se_travel_top,1400950018,""
4.6,"","",122,40095,"","",20,10,1400950019,""
1,"","",3,40095,"","",run,400991,1400950020,0
-330,3,0,2,40095,"","",1500,400991,1400950021,""
"","","",32,40095,"","",1,400951,1400950022,""
-330,3,0,33,40095,"","",1500,400951,1400950023,""
"","","",93,40095,"","",0,0.4,1400950024,""
1,"","",3,40095,"","",run,400994,1400950025,0
-150,2.7,0,2,40095,"","",1500,400994,1400950026,""
"","","",32,40095,"","",1,400954,1400950027,""
-150,2.7,0,33,40095,"","",1500,400954,1400950028,""
"","","",93,40095,"","",0,0.2,1400950029,""
1,"","",3,40095,"","",run,400993,1400950030,0
-280,3,0,2,40095,"","",1500,400993,1400950031,""
"","","",32,40095,"","",1,400953,1400950032,""
-280,3,0,33,40095,"","",1500,400953,1400950033,""
"","","",93,40095,"","",0,0.4,1400950034,""
1,"","",3,40095,"","",run,400995,1400950035,0
-160,3,0,2,40095,"","",1500,400995,1400950036,""
"","","",32,40095,"","",1,400955,1400950037,""
-160,3,0,33,40095,"","",1500,400955,1400950038,""
"","","",93,40095,"","",0,0.5,1400950039,""
1,"","",3,40095,"","",run,400992,1400950040,0
-320,2.4,0,2,40095,"","",1500,400992,1400950041,""
"","","",32,40095,"","",1,400952,1400950042,""
-320,2.4,0,33,40095,"","",1500,400952,1400950043,""
"","","",93,40095,"","","",1.6,1400950044,""
"","","",93,40095,"","",0,0.7,1400950045,""
0,"","",3,40095,"","",travel_topdrama_r_4009_relief,1000001,1400950046,0
0,"","",3,40095,"","",travel_topdrama_r_4009_relief,400999,1400950047,0
-222,0,0,2,40095,"","",382,400999,1400950048,""
0,"","",23,40095,"","",se_travel_top_flock_foot2,se_travel_top,1400950049,""
"","","",93,40095,"","",0,0.3,1400950050,""
0,"","",23,40095,"","",se_travel_top_flock_relief,se_travel_top,1400950051,""
-209,0,0,2,40095,"","",-1000,400991,1400950052,""
"","","",91,40095,"","","",0,1400950053,""
-209,1,0,2,40095,"","",80,400991,1400950054,""
"","","",32,40095,"","",1,400956,1400950055,""
-209,1,0,33,40095,"","",80,400956,1400950056,""
"","","",91,40095,"","","",0,1400950057,""
0,"","",23,40095,"","",se_travel_top_flock_hit,se_travel_top,1400950058,""
0.2,"","",122,40095,"","",20,20,1400950059,""
0,"","",3,40095,"","",die,400991,1400950060,0
"","","",32,40095,"","",1,400909,1400950061,""
"","","",32,40095,"","",1,400918,1400950062,""
0,"","",23,40095,"","",se_travel_top_flock_panic,se_travel_top,1400950063,""
0,"","",3,40095,"","",travel_topdrama_r_4009_shock_look,1000001,1400950064,0.1
"","","",93,40095,"","",0,0.4,1400950065,""
0,"","",23,40095,"","",se_travel_top_flock_drop_goldenbox2,se_travel_top,1400950066,""
"","","",93,40095,"","",0,0.5,1400950067,""
0,"","",23,40095,"","",se_travel_top_flock_dizzy,se_travel_top,1400950068,""
0.15,"","",122,40095,"","",12,0,1400950069,""
"","","",32,40095,"","",1,400910,1400950070,""
"","","",93,40095,"","",0,1.67,1400950071,""
"","","",111,40095,"","","","",1400950072,""
"","","",91,40095,"","",0,0,1400950073,""
0,-55,0.65,31,40101,"","",401000,401000,1401010001,1
55,0,-73,5,40101,normal,0,0,0,1401010002,1
"","","",91,40101,"","",0,0,1401010003,""
51,-1000,-140,1,40102,<weapon>_idle,0,1000001,2,1401020001,1
50,185,-140,5,40102,idle,0,20,20,1401020002,0.6
0,0,1,31,40102,"","",401001,401001,1401020003,1
0,0,1,31,40102,"","",401002,401002,1401020004,1
-1000,-140,1,31,40102,"","",401003,401003,1401020005,0
185,-60,1,31,40102,"","",401004,401004,1401020006,0
135,-100,0.7,31,40102,"","",401005,401005,1401020007,0
0,0,1,31,40102,"","",400010,400010,1401020008,1
"","","",91,40102,"","",0,0,1401020009,""
"","","",93,40102,"","",0,0.7,1401020010,""
1,"","",3,40102,"","",<weapon>_run,1000001,1401020011,0.2
-140,1.5,0,2,40102,"","",-170,1000001,1401020012,""
"","","",32,40102,"","",1,401003,1401020013,""
-140,1.5,0,33,40102,"","",-170,401003,1401020014,""
"","","",93,40102,"","",0,0.2,1401020015,""
0,"","",23,40102,"","",se_travel_top_defeat_foot,se_travel_top,1401020016,""
"","","",93,40102,"","",0,0.5,1401020017,""
0.5,0,0,12,40102,"",220,4,1000001,1401020018,20
"","","",93,40102,"","",0,0.04,1401020019,""
0,"","",23,40102,"","",se_travel_top_defeat_emote_notice,se_travel_top,1401020020,""
"","","",91,40102,"","","",1401020012,1401020021,""
1,"","",3,40102,"","",<weapon>_idle,1000001,1401020022,0
"","","",32,40102,"","",0,401003,1401020023,""
"","","",93,40102,"","",0,0.5,1401020024,""
0,<weapon>_idle,1,3,40102,"",0,<weapon>_attack_skipQuest,1000001,1401020025,0
