param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
0,1000001,"",1400620023,travel_topdrama_r_4000_surprise,travel_topdrama_r_4000_idle_surprise1,1,3,40062,0.2,0.2
0.3,1000001,"",1400620024,10,0,0,12,40062,"",""
"",1.2,"",1400620025,0,"","",93,40062,"",""
0,se_travel_top,"",1400620026,se_travel_top_pitfall_foot2,"","",23,40062,"",""
1,1000001,"",1400620027,travel_topdrama_r_4000_run_joy,"","",3,40062,"",0.2
-110,1000001,"",1400620028,0,0.8,"",2,40062,"",""
"",0.8,"",1400620029,0,"","",93,40062,"",""
0,se_travel_top,"",1400620030,se_travel_top_pitfall_open_hole,"","",23,40062,"",""
"",400601,"",1400620031,1,"","",32,40062,"",""
"",400602,"",1400620032,1,"","",32,40062,"",""
1,1000001,"",1400620033,travel_topdrama_r_4005_fall1,"","",3,40062,"",0
"",0.3,"",1400620034,0,"","",93,40062,"",""
0,se_travel_top,"",1400620035,se_travel_top_pitfall_panic,"","",23,40062,"",""
"",400605,"",1400620036,1,"","",32,40062,"",""
"",1,"",1400620037,0,"","",93,40062,"",""
0,se_travel_top,"",1400620038,se_travel_top_pitfall_fall,"","",23,40062,"",""
0,1000001,"",1400620039,travel_topdrama_r_4005_fall2,"","",3,40062,"",0
"",400606,"",1400620040,1,"","",32,40062,"",""
"",400607,"",1400620041,1,"","",32,40062,"",""
"",0.3,"",1400620042,0,"","",93,40062,"",""
0,se_travel_top,"",1400620043,se_travel_top_pitfall_drillmall1,"","",23,40062,"",""
0,5,"",1400620044,appear,"","",3,40062,"",0
"",0.3,"",1400620045,0,"","",93,40062,"",""
0,se_travel_top,"",1400620046,se_travel_top_pitfall_drillmall2,"","",23,40062,"",""
"",0.7,"",1400620047,0,"","",93,40062,"",""
0,se_travel_top,"",1400620048,se_travel_top_pitfall_wipe,"","",23,40062,"",""
"",400603,"",1400620049,1,"","",32,40062,"",""
"",0.2,"",1400620050,0,"","",93,40062,"",""
1,1000001,"",1400620051,travel_topdrama_r_4005_fall3,"","",3,40062,"",0
-60,1000001,"",1400620052,-200,0.01,"",2,40062,"",""
0,5,"",1400620053,disappear,"","",3,40062,"",0
"",400610,"",1400620054,0,"","",32,40062,"",""
"",400611,"",1400620055,1,"","",32,40062,"",""
"",400601,"",1400620056,0,"","",32,40062,"",""
"",400602,"",1400620057,0,"","",32,40062,"",""
"",400604,"",1400620058,1,"","",32,40062,"",""
"",400607,"",1400620059,0,"","",32,40062,"",""
"",0.2,"",1400620060,0,"","",93,40062,"",""
"",400608,"",1400620061,1,"","",32,40062,"",""
"",400609,"",1400620062,1,"","",32,40062,"",""
0,1000001,"",1400620063,travel_topdrama_r_4005_fall4,"","",3,40062,"",0.2
"",0.1,"",1400620064,0,"","",93,40062,"",""
0,se_travel_top,"",1400620065,se_travel_top_pitfall_bodyfall,"","",23,40062,"",""
"",0.9,"",1400620066,0,"","",93,40062,"",""
0,se_travel_top,"",1400620067,se_travel_top_pitfall_lookig_around,"","",23,40062,"",""
"",1.3,"",1400620068,0,"","",93,40062,"",""
0,se_travel_top,"",1400620069,se_travel_top_pitfall_emote_notice,"","",23,40062,"",""
0.01,1000001,"",1400620070,4,0,0,12,40062,"",20
"",1400620063,"",1400620071,"","","",91,40062,"",""
0,se_travel_top,"",1400620072,se_travel_top_pitfall_emote_joy,"","",23,40062,"",""
0,1000001,"",1400620073,travel_topdrama_r_4005_guts,"","",3,40062,"",0.2
"",1,"",1400620074,0,"","",93,40062,"",""
"","","",1400620075,"","","",111,40062,"",""
"",0,"",1400620076,"","","",91,40062,"",""
50,9,idle,1400710001,9,0,-113,5,40071,1,0.3
55,0,rare,1400710002,0,0,-83,5,40071,0,1
"",0,"",1400710003,0,"","",91,40071,"",""
1,9,"",1400710004,idle,"","",3,40071,"",0
"",0,"",1400710005,0,"","",91,40071,"",""
"",1400710004,"",1400710006,"","","",101,40071,"",""
"",0,"",1400710007,0,"","",91,40071,"",""
51,1,travel_topdrama_r_4000_idle_normal,1400720001,1000001,-400,-150,1,40072,0,1.46
50,9,disappear,1400720002,9,0,-250,5,40072,1,1
53,16,disappear,1400720003,16,0,-250,5,40072,1,1
0,400700,"",1400720004,400700,0,1,31,40072,"",1
0,400701,"",1400720005,400701,0,1,31,40072,"",1
0,400702,"",1400720006,400702,0,1,31,40072,"",0
0,400703,"",1400720007,400703,0,1,31,40072,"",0
0,400704,"",1400720008,400704,0,1,31,40072,"",0
0,400705,"",1400720009,400705,0,1,31,40072,"",0
0,400720,"",1400720010,400720,0,1,31,40072,"",1
0,400721,"",1400720011,400721,0,1,31,40072,"",0
0,400722,"",1400720012,400722,0,1,31,40072,"",0
0,400723,"",1400720013,400723,0,1,31,40072,"",0
0,400724,"",1400720014,400724,0,1,31,40072,"",0
0,400730,"",1400720015,400730,0,1,31,40072,"",0
0,400740,"",1400720016,400740,0,1,31,40072,"",0
0,400741,"",1400720017,400741,0,1,31,40072,"",0
0,400742,"",1400720018,400742,0,1,31,40072,"",0
0,400743,"",1400720019,400743,0,1,31,40072,"",0
0,400744,"",1400720020,400744,0,1,31,40072,"",0
0,400750,"",1400720021,400750,0,1,31,40072,"",0
0,400751,"",1400720022,400751,0,1,31,40072,"",0
0,400752,"",1400720023,400752,0,1,31,40072,"",0
0,400753,"",1400720024,400753,0,1,31,40072,"",0
0,400754,"",1400720025,400754,0,1,31,40072,"",0
0,400780,"",1400720026,400780,0,1,31,40072,"",0
0,400781,"",1400720027,400781,0,1,31,40072,"",0
0,400790,"",1400720028,400790,0,1,31,40072,"",0
0,400007,"",1400720029,400007,0,1,31,40072,"",0
"",0,"",1400720030,0,"","",91,40072,"",""
"",0,"",1400720031,0,"","",93,40072,"",""
"",400007,"",1400720032,1,"","",32,40072,"",""
0,se_travel_top,"",1400720033,se_travel_top_ziz_foot,"","",23,40072,"",""
0,1000001,"",1400720034,travel_topdrama_r_4007_walk_to_surprise,"","",3,40072,"",0.2
-150,1000001,"",1400720035,-100,1.8,"",2,40072,"",""
"",1,"",1400720036,0,"","",93,40072,"",""
0,se_travel_top,"",1400720037,se_travel_top_ziz_approach,"","",23,40072,"",""
"",0.6,"",1400720038,0,"","",93,40072,"",""
0,se_travel_top,"",1400720039,se_travel_top_ziz_emote_notice,"","",23,40072,"",""
0.5,1000001,"",1400720040,4,0,0,12,40072,"",""
"",1.2,"",1400720041,0,"","",93,40072,"",""
1,3,"",1400720042,3,"","",122,40072,"",""
"",0.3,"",1400720043,0,"","",93,40072,"",""
0,se_travel_top,"",1400720044,se_travel_top_ziz_surprise,"","",23,40072,"",""
"",400722,"",1400720045,1,"","",32,40072,"",""
"",0.2,"",1400720046,0,"","",93,40072,"",""
1,5,"",1400720047,5,"","",122,40072,"",""
"",0.5,"",1400720048,0,"","",93,40072,"",""
0,se_travel_top,"",1400720049,se_travel_top_ziz_whoosh,"","",23,40072,"",""
1,10,"",1400720050,10,"","",122,40072,"",""
"",0.25,"",1400720051,0,"","",93,40072,"",""
"",400723,"",1400720052,1,"","",32,40072,"",""
"",0.05,"",1400720053,0,"","",93,40072,"",""
"",400700,"",1400720054,0,"","",32,40072,"",""
"",400701,"",1400720055,0,"","",32,40072,"",""
0,se_travel_top,"",1400720056,se_travel_top_ziz_hit,"","",23,40072,"",""
"",400721,"",1400720057,1,"","",32,40072,"",""
"",0.1,"",1400720058,0,"","",93,40072,"",""
"",400702,"",1400720059,1,"","",32,40072,"",""
1,se_travel_top,"",1400720060,se_travel_top_ziz_wing,"","",23,40072,"",""
1,1000001,"",1400720061,travel_topdrama_r_4007_grab,"","",3,40072,"",0.2
-200,1000001,"",1400720062,0,0.01,"",2,40072,"",""
1,9,"",1400720063,idle,"","",3,40072,"",0.2
1,16,"",1400720064,idle,"","",3,40072,"",0.2
"",0.2,"",1400720065,0,"","",93,40072,"",""
"",400720,"",1400720066,0,"","",32,40072,"",""
"",400721,"",1400720067,0,"","",32,40072,"",""
"",400722,"",1400720068,0,"","",32,40072,"",""
"",2,"",1400720069,0,"","",93,40072,"",""
"",400790,"",1400720070,1,"","",32,40072,"",""
0,"발버둥치며 도망간다","",1400720071,1400720073,"","",103,40072,"",""
0,"얌전히 있는다","",1400720072,1400720075,"","",103,40072,"",""
"",1,"",1400720073,0,"","",102,40072,"",""
"",1400720077,"",1400720074,"","","",101,40072,"",""
"",2,"",1400720075,0,"","",102,40072,"",""
"",1400720077,"",1400720076,"","","",101,40072,"",""
"",0,"",1400720077,"","","",91,40072,"",""
"",0,"",1400730001,0,"","",93,40073,"",""
"",se_travel_top_ziz_wing,"",1400730002,0.2,"","",24,40073,"",""
"",400790,"",1400730003,0,"","",32,40073,"",""
0,se_travel_top,"",1400730004,se_travel_top_ziz_panic,"","",23,40073,"",""
"",400724,"",1400730005,1,"","",32,40073,"",""
0,1000001,"",1400730006,travel_topdrama_r_4007_fall1,"","",3,40073,"",0.2
0,9,"",1400730007,fall,"","",3,40073,"",0.2
0,16,"",1400730008,fall,"","",3,40073,"",0.2
"",1.8,"",1400730009,0,"","",93,40073,"",""
0,se_travel_top,"",1400730010,se_travel_top_ziz_cry,"","",23,40073,"",""
0,se_travel_top,"",1400730011,se_travel_top_ziz_fall,"","",23,40073,"",""
"",1,"",1400730012,0,"","",93,40073,"",""
"",400740,"",1400730013,1,"","",32,40073,"",""
"",0.2,"",1400730014,0,"","",93,40073,"",""
0,1000001,"",1400730015,travel_topdrama_r_4007_fall2,"","",3,40073,"",0
-180,1000001,"",1400730016,-200,0.01,"",2,40073,"",""
0,9,"",1400730017,disappear,"","",3,40073,"",0
0,16,"",1400730018,disappear,"","",3,40073,"",0
"",400702,"",1400730019,0,"","",32,40073,"",""
"",400704,"",1400730020,1,"","",32,40073,"",""
"",400705,"",1400730021,1,"","",32,40073,"",""
"",400724,"",1400730022,0,"","",32,40073,"",""
"",400750,"",1400730023,1,"","",32,40073,"",""
"",400751,"",1400730024,1,"","",32,40073,"",""
"",400753,"",1400730025,1,"","",32,40073,"",""
"",0.3,"",1400730026,0,"","",93,40073,"",""
0,se_travel_top,"",1400730027,se_travel_top_ziz_drop2,"","",23,40073,"",""
"",0.3,"",1400730028,0,"","",93,40073,"",""
"",400741,"",1400730029,1,"","",32,40073,"",""
"",400742,"",1400730030,1,"","",32,40073,"",""
"",400752,"",1400730031,1,"","",32,40073,"",""
0,1000001,"",1400730032,travel_topdrama_r_4007_fall3,"","",3,40073,"",0.2
"",0.3,"",1400730033,0,"","",93,40073,"",""
0,se_travel_top,"",1400730034,se_travel_top_ziz_drop3,"","",23,40073,"",""
"",0.6,"",1400730035,0,"","",93,40073,"",""
0,se_travel_top,"",1400730036,se_travel_top_ziz_look_around,"","",23,40073,"",""
"",1400730032,"",1400730037,"","","",91,40073,"",""
0,1000001,"",1400730038,travel_topdrama_r_4007_fall4_hit,"","",3,40073,"",0
"",0.5,"",1400730039,0,"","",93,40073,"",""
0,se_travel_top,"",1400730040,se_travel_top_ziz_joy2,"","",23,40073,"",""
0.5,1000001,"",1400730041,10,0,0,12,40073,"",""
"",1.5,"",1400730042,0,"","",93,40073,"",""
"","","",1400730043,"","","",111,40073,"",""
"",0,"",1400730044,"","","",91,40073,"",""
"",0,"",1400740001,0,"","",93,40074,"",""
"",se_travel_top_ziz_wing,"",1400740002,0.2,"","",24,40074,"",""
"",400790,"",1400740003,0,"","",32,40074,"",""
0,se_travel_top,"",1400740004,se_travel_top_ziz_panic,"","",23,40074,"",""
"",400724,"",1400740005,1,"","",32,40074,"",""
0,1000001,"",1400740006,travel_topdrama_r_4007_fall1,"","",3,40074,"",0.2
0,9,"",1400740007,fall,"","",3,40074,"",0.2
0,16,"",1400740008,fall,"","",3,40074,"",0.2
"",1.8,"",1400740009,0,"","",93,40074,"",""
0,se_travel_top,"",1400740010,se_travel_top_ziz_cry,"","",23,40074,"",""
0,se_travel_top,"",1400740011,se_travel_top_ziz_fall,"","",23,40074,"",""
"",1,"",1400740012,0,"","",93,40074,"",""
"",400740,"",1400740013,1,"","",32,40074,"",""
"",0.2,"",1400740014,0,"","",93,40074,"",""
0,1000001,"",1400740015,travel_topdrama_r_4007_fall2,"","",3,40074,"",0
-180,1000001,"",1400740016,-200,0.01,"",2,40074,"",""
0,9,"",1400740017,disappear,"","",3,40074,"",0
0,16,"",1400740018,disappear,"","",3,40074,"",0
"",400702,"",1400740019,0,"","",32,40074,"",""
"",400704,"",1400740020,1,"","",32,40074,"",""
"",400705,"",1400740021,1,"","",32,40074,"",""
"",400724,"",1400740022,0,"","",32,40074,"",""
"",400750,"",1400740023,1,"","",32,40074,"",""
"",400751,"",1400740024,1,"","",32,40074,"",""
"",400754,"",1400740025,1,"","",32,40074,"",""
"",0.3,"",1400740026,0,"","",93,40074,"",""
0,se_travel_top,"",1400740027,se_travel_top_ziz_drop2,"","",23,40074,"",""
"",0.3,"",1400740028,0,"","",93,40074,"",""
"",400741,"",1400740029,1,"","",32,40074,"",""
"",400742,"",1400740030,1,"","",32,40074,"",""
"",400752,"",1400740031,1,"","",32,40074,"",""
0,1000001,"",1400740032,travel_topdrama_r_4007_fall3,"","",3,40074,"",0.2
"",0.3,"",1400740033,0,"","",93,40074,"",""
0,se_travel_top,"",1400740034,se_travel_top_ziz_drop3,"","",23,40074,"",""
"",0.6,"",1400740035,0,"","",93,40074,"",""
0,se_travel_top,"",1400740036,se_travel_top_ziz_look_around,"","",23,40074,"",""
"",1400740032,"",1400740037,"","","",91,40074,"",""
0,1000001,"",1400740038,travel_topdrama_r_4007_fall4_hit,"","",3,40074,"",0
"",0.5,"",1400740039,0,"","",93,40074,"",""
0,se_travel_top,"",1400740040,se_travel_top_ziz_joy2,"","",23,40074,"",""
0.5,1000001,"",1400740041,10,0,0,12,40074,"",""
"",1.5,"",1400740042,0,"","",93,40074,"",""
"","","",1400740043,"","","",111,40074,"",""
"",0,"",1400740044,"","","",91,40074,"",""
"",0,"",1400750001,0,"","",93,40075,"",""
"",se_travel_top_ziz_wing,"",1400750002,0.2,"","",24,40075,"",""
"",400790,"",1400750003,0,"","",32,40075,"",""
"",1,"",1400750004,0,"","",93,40075,"",""
0,se_travel_top,"",1400750005,se_travel_top_ziz_passaway,"","",23,40075,"",""
0,1000001,"",1400750006,travel_topdrama_r_4007_grab_move,"","",3,40075,"",0.2
0,9,"",1400750007,grab_move,"","",3,40075,"",0.2
0,16,"",1400750008,grab_move,"","",3,40075,"",0.2
"",1.5,"",1400750009,0,"","",93,40075,"",""
0,se_travel_top,"",1400750010,se_travel_top_ziz_cry_pass,"","",23,40075,"",""
-270,1000001,"",1400750011,0,0.01,"",2,40075,"",""
-270,9,"",1400750012,0,0.01,"",2,40075,"",""
-270,16,"",1400750013,0,0.01,"",2,40075,"",""
"",400702,"",1400750014,0,"","",32,40075,"",""
"",400703,"",1400750015,1,"","",32,40075,"",""
"",400781,"",1400750016,1,"","",32,40075,"",""
"",0.1,"",1400750017,0,"","",93,40075,"",""
0,1000001,"",1400750018,travel_topdrama_r_4007_put,"","",3,40075,"",0
0,9,"",1400750019,put,"","",3,40075,"",0
0,16,"",1400750020,put,"","",3,40075,"",0
"",1.3,"",1400750021,0,"","",93,40075,"",""
0,se_travel_top,"",1400750022,se_travel_top_ziz_drop1,"","",23,40075,"",""
"",400730,"",1400750023,1,"","",32,40075,"",""
"",1,"",1400750024,0,"","",93,40075,"",""
0,se_travel_top,"",1400750025,se_travel_top_ziz_dizzy,"","",23,40075,"",""
"",1.2,"",1400750026,0,"","",93,40075,"",""
0,se_travel_top,"",1400750027,se_travel_top_ziz_joy1,"","",23,40075,"",""
"",0.3,"",1400750028,0,"","",93,40075,"",""
0.01,1000001,"",1400750029,7,0,0,12,40075,"",""
"",1,"",1400750030,0,"","",93,40075,"",""
"","","",1400750031,"","","",111,40075,"",""
"",0,"",1400750032,"","","",91,40075,"",""
60,18,run,1400910001,400991,0,-75,5,40091,1,0.35
58,18,run2,1400910002,400992,-67,-38,5,40091,1,0.35
56,18,run3,1400910003,400993,47,-16,5,40091,1,0.35
0,400915,"",1400910004,400915,-75,0.35,31,40091,"",1
110,0,rare,1400910005,0,0,-90,5,40091,0,1
"",0,"",1400910006,0,"","",91,40091,"",""
0,400991,"",1400910007,run,"","",3,40091,0,0
0,400992,"",1400910008,run2,"","",3,40091,0,0
0,400993,"",1400910009,run3,"","",3,40091,0,0
"",0,"",1400910010,0,"","",91,40091,"",""
100,1400910007,"",1400910011,100,8.72,0,101,40091,"",""
1,400991,"",1400910012,run,"","",3,40091,0,0
1,400992,"",1400910013,run2,"","",3,40091,0,0
1,400993,"",1400910014,run3,"","",3,40091,0,0
"",0,"",1400910015,0,"","",91,40091,"",""
51,1,travel_topdrama_r_4009_run,1400920001,1000001,-1000,-177,1,40092,0,1.46
60,18,empty,1400920002,400991,-1000,-330,5,40092,1,0.8
58,18,empty,1400920003,400992,-1000,-320,5,40092,1,0.8
56,18,empty,1400920004,400993,-1000,-280,5,40092,1,0.8
53,17,travel_topdrama_r_4000_empty,1400920005,400999,-250,-92,5,40092,0,1.46
-1000,400904,"",1400920006,400904,-147,1,31,40092,"",1
-1000,400912,"",1400920007,400951,-330,1,31,40092,"",0
-1000,400912,"",1400920008,400952,-320,1,31,40092,"",0
-1000,400912,"",1400920009,400953,-280,1,31,40092,"",0
-990,400905,"",1400920010,400905,18,1,31,40092,"",1
0,400900,"",1400920011,400900,0,1,31,40092,"",1
0,400901,"",1400920012,400901,0,1,31,40092,"",1
0,400902,"",1400920013,400902,0,1,31,40092,"",1
0,400990,"",1400920014,400990,0,1,31,40092,"",0
0,400009,"",1400920015,400009,0,1,31,40092,"",1
"",0,"",1400920016,"","","",91,40092,"",""
0,se_travel_top,"",1400920017,se_travel_top_flock_foot1,"","",23,40092,"",""
"",0.3,"",1400920018,0,"","",93,40092,"",""
1,1000001,"",1400920019,travel_topdrama_r_4009_run,"",0,3,40092,"",0.2
-177,1000001,"",1400920020,0,2,0,2,40092,"",""
18,400905,"",1400920021,-50,2,0,33,40092,"",""
-147,400904,"",1400920022,0,2,0,33,40092,"",""
"",0.7,"",1400920023,0,"","",93,40092,"",""
0,se_travel_top,"",1400920024,se_travel_top_flock_rumble,"","",23,40092,"",""
3,3.5,"",1400920025,7,"","",122,40092,"",""
"",1400920020,"",1400920026,"","","",91,40092,"",""
1,1000001,"",1400920027,travel_topdrama_r_4009_lookAround,"",0,3,40092,"",0.2
"",1.2,"",1400920028,0,"","",93,40092,"",""
"",400990,"",1400920029,1,"","",32,40092,"",""
"","나무 그늘에 숨는다","",1400920030,1400920032,"","",103,40092,"",""
"","바위 그늘에 숨는다","",1400920031,1400920034,"","",103,40092,"",""
"",1,"",1400920032,0,"","",102,40092,"",""
"",1400920036,"",1400920033,"","","",101,40092,"",""
"",2,"",1400920034,0,"","",102,40092,"",""
"",1400920036,"",1400920035,"","","",101,40092,"",""
"",0,"",1400920036,"","","",91,40092,"",""
"",0.1,"",1400930001,"","","",93,40093,"",""
"",400990,"",1400930002,0,"","",32,40093,"",""
53,18,empty,1400930003,400994,-1000,-150,5,40093,1,0.75
53,18,empty,1400930004,400995,-1000,-160,5,40093,1,0.75
-1000,400911,"",1400930005,400954,-150,1,31,40093,"",0
-1000,400911,"",1400930006,400955,-160,1,31,40093,"",0
0,400906,"",1400930007,400906,-177,1,31,40093,"",0
-173,400908,"",1400930008,400908,103,1,31,40093,"",0
0,400916,"",1400930009,400916,0,1,31,40093,"",0
0,400903,"",1400930010,400903,0,1,31,40093,"",1
"",0.01,"",1400930011,0,"","",93,40093,"",""
"",400902,"",1400930012,0,"","",32,40093,"",""
0,se_travel_top,"",1400930013,se_travel_top_flock_hide1,"","",23,40093,"",""
0,1000001,"",1400930014,travel_topdrama_r_4009_hide_tree,"",0,3,40093,0,0
"",400906,"",1400930015,1,"","",32,40093,"",""
"",0.45,"",1400930016,0,"","",93,40093,"",""
0,1000001,"",1400930017,travel_topdrama_r_4009_scared_tree,"","",3,40093,"",0
-92,1000001,"",1400930018,-250,0,0,2,40093,"",""
"",0.5,"",1400930019,0,"","",93,40093,"",""
0,se_travel_top,"",1400930020,se_travel_top_flock_pass_away,"","",23,40093,"",""
4.6,10,"",1400930021,20,"","",122,40093,"",""
1,400991,"",1400930022,run,"","",3,40093,"",0
-330,400991,"",1400930023,1500,3,0,2,40093,"",""
"",400951,"",1400930024,1,"","",32,40093,"",""
-330,400951,"",1400930025,1500,3,0,33,40093,"",""
"",0.4,"",1400930026,0,"","",93,40093,"",""
1,400994,"",1400930027,run,"","",3,40093,"",0
-150,400994,"",1400930028,1500,2.7,0,2,40093,"",""
"",400954,"",1400930029,1,"","",32,40093,"",""
-150,400954,"",1400930030,1500,2.7,0,33,40093,"",""
"",0.2,"",1400930031,0,"","",93,40093,"",""
1,400993,"",1400930032,run,"","",3,40093,"",0
-280,400993,"",1400930033,1500,3,0,2,40093,"",""
"",400953,"",1400930034,1,"","",32,40093,"",""
-280,400953,"",1400930035,1500,3,0,33,40093,"",""
"",0.4,"",1400930036,0,"","",93,40093,"",""
1,400995,"",1400930037,run,"","",3,40093,"",0
-160,400995,"",1400930038,1500,3,0,2,40093,"",""
"",400955,"",1400930039,1,"","",32,40093,"",""
-160,400955,"",1400930040,1500,3,0,33,40093,"",""
"",0.5,"",1400930041,0,"","",93,40093,"",""
1,400992,"",1400930042,run,"","",3,40093,"",0
-320,400992,"",1400930043,1500,2.4,0,2,40093,"",""
"",400952,"",1400930044,1,"","",32,40093,"",""
-320,400952,"",1400930045,1500,2.4,0,33,40093,"",""
"",1.6,"",1400930046,"","","",93,40093,"",""
"",0.7,"",1400930047,0,"","",93,40093,"",""
0,1000001,"",1400930048,travel_topdrama_r_4009_relief_tree,"","",3,40093,"",0
0,400999,"",1400930049,travel_topdrama_r_4009_relief_tree,"","",3,40093,"",0
"",400916,"",1400930050,1,"","",32,40093,"",""
"",0.3,"",1400930051,0,"","",93,40093,"",""
0,se_travel_top,"",1400930052,se_travel_top_flock_relief,"","",23,40093,"",""
"",0.66,"",1400930053,0,"","",93,40093,"",""
"",400908,"",1400930054,1,"","",32,40093,"",""
"",0.2,"",1400930055,0,"","",93,40093,"",""
0,se_travel_top,"",1400930056,se_travel_top_flock_drop_goldenbox1,"","",23,40093,"",""
0,se_travel_top,"",1400930057,se_travel_top_flock_surprise,"","",23,40093,"",""
"",1,"",1400930058,0,"","",93,40093,"",""
0,se_travel_top,"",1400930059,se_travel_top_flock_emote_note,"","",23,40093,"",""
"",1400930049,"",1400930060,0,"","",91,40093,"",""
"","","",1400930061,"","","",111,40093,"",""
"",0,"",1400930062,0,"","",91,40093,"",""
"",0.1,"",1400940001,"","","",93,40094,"",""
"",400990,"",1400940002,0,"","",32,40094,"",""
53,18,empty,1400940003,400994,-1000,-150,5,40094,1,0.75
53,18,empty,1400940004,400995,-1000,-160,5,40094,1,0.75
-1000,400911,"",1400940005,400954,-150,1,31,40094,"",0
-1000,400911,"",1400940006,400955,-160,1,31,40094,"",0
0,400906,"",1400940007,400906,-177,1,31,40094,"",0
-173,400908,"",1400940008,400908,103,1,31,40094,"",0
0,400917,"",1400940009,400917,0,1,31,40094,"",0
0,400903,"",1400940010,400903,0,1,31,40094,"",1
"",0.01,"",1400940011,0,"","",93,40094,"",""
"",400902,"",1400940012,0,"","",32,40094,"",""
0,se_travel_top,"",1400940013,se_travel_top_flock_hide1,"","",23,40094,"",""
0,1000001,"",1400940014,travel_topdrama_r_4009_hide_tree,"",0,3,40094,0,0
"",400906,"",1400940015,1,"","",32,40094,"",""
"",0.45,"",1400940016,0,"","",93,40094,"",""
0,1000001,"",1400940017,travel_topdrama_r_4009_scared_tree,"","",3,40094,"",0
-92,1000001,"",1400940018,-250,0,0,2,40094,"",""
"",0.5,"",1400940019,0,"","",93,40094,"",""
0,se_travel_top,"",1400940020,se_travel_top_flock_pass_away,"","",23,40094,"",""
4.6,10,"",1400940021,20,"","",122,40094,"",""
1,400991,"",1400940022,run,"","",3,40094,"",0
-330,400991,"",1400940023,1500,3,0,2,40094,"",""
"",400951,"",1400940024,1,"","",32,40094,"",""
-330,400951,"",1400940025,1500,3,0,33,40094,"",""
"",0.4,"",1400940026,0,"","",93,40094,"",""
1,400994,"",1400940027,run,"","",3,40094,"",0
-150,400994,"",1400940028,1500,2.7,0,2,40094,"",""
"",400954,"",1400940029,1,"","",32,40094,"",""
-150,400954,"",1400940030,1500,2.7,0,33,40094,"",""
"",0.2,"",1400940031,0,"","",93,40094,"",""
1,400993,"",1400940032,run,"","",3,40094,"",0
-280,400993,"",1400940033,1500,3,0,2,40094,"",""
"",400953,"",1400940034,1,"","",32,40094,"",""
-280,400953,"",1400940035,1500,3,0,33,40094,"",""
"",0.4,"",1400940036,0,"","",93,40094,"",""
1,400995,"",1400940037,run,"","",3,40094,"",0
-160,400995,"",1400940038,1500,3,0,2,40094,"",""
"",400955,"",1400940039,1,"","",32,40094,"",""
-160,400955,"",1400940040,1500,3,0,33,40094,"",""
"",0.5,"",1400940041,0,"","",93,40094,"",""
1,400992,"",1400940042,run,"","",3,40094,"",0
-320,400992,"",1400940043,1500,2.4,0,2,40094,"",""
"",400952,"",1400940044,1,"","",32,40094,"",""
-320,400952,"",1400940045,1500,2.4,0,33,40094,"",""
"",1.6,"",1400940046,"","","",93,40094,"",""
"",0.7,"",1400940047,0,"","",93,40094,"",""
0,1000001,"",1400940048,travel_topdrama_r_4009_relief_tree,"","",3,40094,"",0
0,400999,"",1400940049,travel_topdrama_r_4009_relief_tree,"","",3,40094,"",0
"",400917,"",1400940050,1,"","",32,40094,"",""
"",0.3,"",1400940051,0,"","",93,40094,"",""
0,se_travel_top,"",1400940052,se_travel_top_flock_relief,"","",23,40094,"",""
"",0.66,"",1400940053,0,"","",93,40094,"",""
"",400908,"",1400940054,1,"","",32,40094,"",""
"",0.2,"",1400940055,0,"","",93,40094,"",""
0,se_travel_top,"",1400940056,se_travel_top_flock_drop_goldenbox1,"","",23,40094,"",""
0,se_travel_top,"",1400940057,se_travel_top_flock_surprise,"","",23,40094,"",""
"",1,"",1400940058,0,"","",93,40094,"",""
0,se_travel_top,"",1400940059,se_travel_top_flock_emote_note,"","",23,40094,"",""
"",1400940049,"",1400940060,0,"","",91,40094,"",""
"","","",1400940061,"","","",111,40094,"",""
"",0,"",1400940062,0,"","",91,40094,"",""
"",0.1,"",1400950001,"","","",93,40095,"",""
"",400990,"",1400950002,0,"","",32,40095,"",""
48,18,empty,1400950003,400994,-1000,-150,5,40095,1,0.75
48,18,empty,1400950004,400995,-1000,-160,5,40095,1,0.75
-1000,400913,"",1400950005,400954,-150,1,31,40095,"",0
-1000,400913,"",1400950006,400955,-160,1,31,40095,"",0
-1000,400914,"",1400950007,400956,-209,1,31,40095,"",0
140,400909,"",1400950008,400909,-111,1,31,40095,"",0
-65,400910,"",1400950009,400910,-156,300,31,40095,"",0
0,400907,"",1400950010,400907,-177,1,31,40095,"",1
0,400918,"",1400950011,400918,0,1,31,40095,"",0
0,se_travel_top,"",1400950012,se_travel_top_flock_hide2,"","",23,40095,"",""
0,1000001,"",1400950013,travel_topdrama_r_4009_hide_rock,"",0,3,40095,0,0
"",0.45,"",1400950014,0,"","",93,40095,"",""
0,1000001,"",1400950015,travel_topdrama_r_4009_scared_rock,"","",3,40095,"",0
-222,1000001,"",1400950016,382,0,0,2,40095,"",""
"",0.5,"",1400950017,0,"","",93,40095,"",""
0,se_travel_top,"",1400950018,se_travel_top_flock_pass_away,"","",23,40095,"",""
4.6,10,"",1400950019,20,"","",122,40095,"",""
1,400991,"",1400950020,run,"","",3,40095,"",0
-330,400991,"",1400950021,1500,3,0,2,40095,"",""
"",400951,"",1400950022,1,"","",32,40095,"",""
