param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
"",1400620054,32,40062,"","","","",400610,0,""
"",1400620055,32,40062,"","","","",400611,1,""
"",1400620056,32,40062,"","","","",400601,0,""
"",1400620057,32,40062,"","","","",400602,0,""
"",1400620058,32,40062,"","","","",400604,1,""
"",1400620059,32,40062,"","","","",400607,0,""
"",1400620060,93,40062,"","","","",0.2,0,""
"",1400620061,32,40062,"","","","",400608,1,""
"",1400620062,32,40062,"","","","",400609,1,""
"",1400620063,3,40062,"","",0,"",1000001,travel_topdrama_r_4005_fall4,0.2
"",1400620064,93,40062,"","","","",0.1,0,""
"",1400620065,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_bodyfall,""
"",1400620066,93,40062,"","","","",0.9,0,""
"",1400620067,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_lookig_around,""
"",1400620068,93,40062,"","","","",1.3,0,""
"",1400620069,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_notice,""
0,1400620070,12,40062,"","",0.01,0,1000001,4,20
"",1400620071,91,40062,"","","","",1400620063,"",""
"",1400620072,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_joy,""
"",1400620073,3,40062,"","",0,"",1000001,travel_topdrama_r_4005_guts,0.2
"",1400620074,93,40062,"","","","",1,0,""
"",1400620075,111,40062,"","","","","","",""
"",1400620076,91,40062,"","","","",0,"",""
-113,1400710001,5,40071,1,idle,50,0,9,9,0.3
-83,1400710002,5,40071,0,rare,55,0,0,0,1
"",1400710003,91,40071,"","","","",0,0,""
"",1400710004,3,40071,"","",1,"",9,idle,0
"",1400710005,91,40071,"","","","",0,0,""
"",1400710006,101,40071,"","","","",1400710004,"",""
"",1400710007,91,40071,"","","","",0,0,""
-150,1400720001,1,40072,0,travel_topdrama_r_4000_idle_normal,51,-400,1,1000001,1.46
-250,1400720002,5,40072,1,disappear,50,0,9,9,1
-250,1400720003,5,40072,1,disappear,53,0,16,16,1
1,1400720004,31,40072,"","",0,0,400700,400700,1
1,1400720005,31,40072,"","",0,0,400701,400701,1
1,1400720006,31,40072,"","",0,0,400702,400702,0
1,1400720007,31,40072,"","",0,0,400703,400703,0
1,1400720008,31,40072,"","",0,0,400704,400704,0
1,1400720009,31,40072,"","",0,0,400705,400705,0
1,1400720010,31,40072,"","",0,0,400720,400720,1
1,1400720011,31,40072,"","",0,0,400721,400721,0
1,1400720012,31,40072,"","",0,0,400722,400722,0
1,1400720013,31,40072,"","",0,0,400723,400723,0
1,1400720014,31,40072,"","",0,0,400724,400724,0
1,1400720015,31,40072,"","",0,0,400730,400730,0
1,1400720016,31,40072,"","",0,0,400740,400740,0
1,1400720017,31,40072,"","",0,0,400741,400741,0
1,1400720018,31,40072,"","",0,0,400742,400742,0
1,1400720019,31,40072,"","",0,0,400743,400743,0
1,1400720020,31,40072,"","",0,0,400744,400744,0
1,1400720021,31,40072,"","",0,0,400750,400750,0
1,1400720022,31,40072,"","",0,0,400751,400751,0
1,1400720023,31,40072,"","",0,0,400752,400752,0
1,1400720024,31,40072,"","",0,0,400753,400753,0
1,1400720025,31,40072,"","",0,0,400754,400754,0
1,1400720026,31,40072,"","",0,0,400780,400780,0
1,1400720027,31,40072,"","",0,0,400781,400781,0
1,1400720028,31,40072,"","",0,0,400790,400790,0
1,1400720029,31,40072,"","",0,0,400007,400007,0
"",1400720030,91,40072,"","","","",0,0,""
"",1400720031,93,40072,"","","","",0,0,""
"",1400720032,32,40072,"","","","",400007,1,""
"",1400720033,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_foot,""
"",1400720034,3,40072,"","",0,"",1000001,travel_topdrama_r_4007_walk_to_surprise,0.2
"",1400720035,2,40072,"","",-150,1.8,1000001,-100,""
"",1400720036,93,40072,"","","","",1,0,""
"",1400720037,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_approach,""
"",1400720038,93,40072,"","","","",0.6,0,""
"",1400720039,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_emote_notice,""
0,1400720040,12,40072,"","",0.5,0,1000001,4,""
"",1400720041,93,40072,"","","","",1.2,0,""
"",1400720042,122,40072,"","",1,"",3,3,""
"",1400720043,93,40072,"","","","",0.3,0,""
"",1400720044,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_surprise,""
"",1400720045,32,40072,"","","","",400722,1,""
"",1400720046,93,40072,"","","","",0.2,0,""
"",1400720047,122,40072,"","",1,"",5,5,""
"",1400720048,93,40072,"","","","",0.5,0,""
"",1400720049,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_whoosh,""
"",1400720050,122,40072,"","",1,"",10,10,""
"",1400720051,93,40072,"","","","",0.25,0,""
"",1400720052,32,40072,"","","","",400723,1,""
"",1400720053,93,40072,"","","","",0.05,0,""
"",1400720054,32,40072,"","","","",400700,0,""
"",1400720055,32,40072,"","","","",400701,0,""
"",1400720056,23,40072,"","",0,"",se_travel_top,se_travel_top_ziz_hit,""
"",1400720057,32,40072,"","","","",400721,1,""
"",1400720058,93,40072,"","","","",0.1,0,""
"",1400720059,32,40072,"","","","",400702,1,""
"",1400720060,23,40072,"","",1,"",se_travel_top,se_travel_top_ziz_wing,""
"",1400720061,3,40072,"","",1,"",1000001,travel_topdrama_r_4007_grab,0.2
"",1400720062,2,40072,"","",-200,0.01,1000001,0,""
"",1400720063,3,40072,"","",1,"",9,idle,0.2
"",1400720064,3,40072,"","",1,"",16,idle,0.2
"",1400720065,93,40072,"","","","",0.2,0,""
"",1400720066,32,40072,"","","","",400720,0,""
"",1400720067,32,40072,"","","","",400721,0,""
"",1400720068,32,40072,"","","","",400722,0,""
"",1400720069,93,40072,"","","","",2,0,""
"",1400720070,32,40072,"","","","",400790,1,""
"",1400720071,103,40072,"","",0,"","발버둥치며 도망간다",1400720073,""
"",1400720072,103,40072,"","",0,"","얌전히 있는다",1400720075,""
"",1400720073,102,40072,"","","","",1,0,""
"",1400720074,101,40072,"","","","",1400720077,"",""
"",1400720075,102,40072,"","","","",2,0,""
"",1400720076,101,40072,"","","","",1400720077,"",""
"",1400720077,91,40072,"","","","",0,"",""
"",1400730001,93,40073,"","","","",0,0,""
"",1400730002,24,40073,"","","","",se_travel_top_ziz_wing,0.2,""
"",1400730003,32,40073,"","","","",400790,0,""
"",1400730004,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_panic,""
"",1400730005,32,40073,"","","","",400724,1,""
"",1400730006,3,40073,"","",0,"",1000001,travel_topdrama_r_4007_fall1,0.2
"",1400730007,3,40073,"","",0,"",9,fall,0.2
"",1400730008,3,40073,"","",0,"",16,fall,0.2
"",1400730009,93,40073,"","","","",1.8,0,""
"",1400730010,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_cry,""
"",1400730011,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_fall,""
"",1400730012,93,40073,"","","","",1,0,""
"",1400730013,32,40073,"","","","",400740,1,""
"",1400730014,93,40073,"","","","",0.2,0,""
"",1400730015,3,40073,"","",0,"",1000001,travel_topdrama_r_4007_fall2,0
"",1400730016,2,40073,"","",-180,0.01,1000001,-200,""
"",1400730017,3,40073,"","",0,"",9,disappear,0
"",1400730018,3,40073,"","",0,"",16,disappear,0
"",1400730019,32,40073,"","","","",400702,0,""
"",1400730020,32,40073,"","","","",400704,1,""
"",1400730021,32,40073,"","","","",400705,1,""
"",1400730022,32,40073,"","","","",400724,0,""
"",1400730023,32,40073,"","","","",400750,1,""
"",1400730024,32,40073,"","","","",400751,1,""
"",1400730025,32,40073,"","","","",400753,1,""
"",1400730026,93,40073,"","","","",0.3,0,""
"",1400730027,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_drop2,""
"",1400730028,93,40073,"","","","",0.3,0,""
"",1400730029,32,40073,"","","","",400741,1,""
"",1400730030,32,40073,"","","","",400742,1,""
"",1400730031,32,40073,"","","","",400752,1,""
"",1400730032,3,40073,"","",0,"",1000001,travel_topdrama_r_4007_fall3,0.2
"",1400730033,93,40073,"","","","",0.3,0,""
"",1400730034,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_drop3,""
"",1400730035,93,40073,"","","","",0.6,0,""
"",1400730036,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_look_around,""
"",1400730037,91,40073,"","","","",1400730032,"",""
"",1400730038,3,40073,"","",0,"",1000001,travel_topdrama_r_4007_fall4_hit,0
"",1400730039,93,40073,"","","","",0.5,0,""
"",1400730040,23,40073,"","",0,"",se_travel_top,se_travel_top_ziz_joy2,""
0,1400730041,12,40073,"","",0.5,0,1000001,10,""
"",1400730042,93,40073,"","","","",1.5,0,""
"",1400730043,111,40073,"","","","","","",""
"",1400730044,91,40073,"","","","",0,"",""
"",1400740001,93,40074,"","","","",0,0,""
"",1400740002,24,40074,"","","","",se_travel_top_ziz_wing,0.2,""
"",1400740003,32,40074,"","","","",400790,0,""
"",1400740004,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_panic,""
"",1400740005,32,40074,"","","","",400724,1,""
"",1400740006,3,40074,"","",0,"",1000001,travel_topdrama_r_4007_fall1,0.2
"",1400740007,3,40074,"","",0,"",9,fall,0.2
"",1400740008,3,40074,"","",0,"",16,fall,0.2
"",1400740009,93,40074,"","","","",1.8,0,""
"",1400740010,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_cry,""
"",1400740011,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_fall,""
"",1400740012,93,40074,"","","","",1,0,""
"",1400740013,32,40074,"","","","",400740,1,""
"",1400740014,93,40074,"","","","",0.2,0,""
"",1400740015,3,40074,"","",0,"",1000001,travel_topdrama_r_4007_fall2,0
"",1400740016,2,40074,"","",-180,0.01,1000001,-200,""
"",1400740017,3,40074,"","",0,"",9,disappear,0
"",1400740018,3,40074,"","",0,"",16,disappear,0
"",1400740019,32,40074,"","","","",400702,0,""
"",1400740020,32,40074,"","","","",400704,1,""
"",1400740021,32,40074,"","","","",400705,1,""
"",1400740022,32,40074,"","","","",400724,0,""
"",1400740023,32,40074,"","","","",400750,1,""
"",1400740024,32,40074,"","","","",400751,1,""
"",1400740025,32,40074,"","","","",400754,1,""
"",1400740026,93,40074,"","","","",0.3,0,""
"",1400740027,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_drop2,""
"",1400740028,93,40074,"","","","",0.3,0,""
"",1400740029,32,40074,"","","","",400741,1,""
"",1400740030,32,40074,"","","","",400742,1,""
"",1400740031,32,40074,"","","","",400752,1,""
"",1400740032,3,40074,"","",0,"",1000001,travel_topdrama_r_4007_fall3,0.2
"",1400740033,93,40074,"","","","",0.3,0,""
"",1400740034,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_drop3,""
"",1400740035,93,40074,"","","","",0.6,0,""
"",1400740036,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_look_around,""
"",1400740037,91,40074,"","","","",1400740032,"",""
"",1400740038,3,40074,"","",0,"",1000001,travel_topdrama_r_4007_fall4_hit,0
"",1400740039,93,40074,"","","","",0.5,0,""
"",1400740040,23,40074,"","",0,"",se_travel_top,se_travel_top_ziz_joy2,""
0,1400740041,12,40074,"","",0.5,0,1000001,10,""
"",1400740042,93,40074,"","","","",1.5,0,""
"",1400740043,111,40074,"","","","","","",""
"",1400740044,91,40074,"","","","",0,"",""
"",1400750001,93,40075,"","","","",0,0,""
"",1400750002,24,40075,"","","","",se_travel_top_ziz_wing,0.2,""
"",1400750003,32,40075,"","","","",400790,0,""
"",1400750004,93,40075,"","","","",1,0,""
"",1400750005,23,40075,"","",0,"",se_travel_top,se_travel_top_ziz_passaway,""
"",1400750006,3,40075,"","",0,"",1000001,travel_topdrama_r_4007_grab_move,0.2
"",1400750007,3,40075,"","",0,"",9,grab_move,0.2
"",1400750008,3,40075,"","",0,"",16,grab_move,0.2
"",1400750009,93,40075,"","","","",1.5,0,""
"",1400750010,23,40075,"","",0,"",se_travel_top,se_travel_top_ziz_cry_pass,""
"",1400750011,2,40075,"","",-270,0.01,1000001,0,""
"",1400750012,2,40075,"","",-270,0.01,9,0,""
"",1400750013,2,40075,"","",-270,0.01,16,0,""
"",1400750014,32,40075,"","","","",400702,0,""
"",1400750015,32,40075,"","","","",400703,1,""
"",1400750016,32,40075,"","","","",400781,1,""
"",1400750017,93,40075,"","","","",0.1,0,""
"",1400750018,3,40075,"","",0,"",1000001,travel_topdrama_r_4007_put,0
"",1400750019,3,40075,"","",0,"",9,put,0
"",1400750020,3,40075,"","",0,"",16,put,0
"",1400750021,93,40075,"","","","",1.3,0,""
"",1400750022,23,40075,"","",0,"",se_travel_top,se_travel_top_ziz_drop1,""
"",1400750023,32,40075,"","","","",400730,1,""
"",1400750024,93,40075,"","","","",1,0,""
"",1400750025,23,40075,"","",0,"",se_travel_top,se_travel_top_ziz_dizzy,""
"",1400750026,93,40075,"","","","",1.2,0,""
"",1400750027,23,40075,"","",0,"",se_travel_top,se_travel_top_ziz_joy1,""
"",1400750028,93,40075,"","","","",0.3,0,""
0,1400750029,12,40075,"","",0.01,0,1000001,7,""
"",1400750030,93,40075,"","","","",1,0,""
"",1400750031,111,40075,"","","","","","",""
"",1400750032,91,40075,"","","","",0,"",""
-75,1400910001,5,40091,1,run,60,0,18,400991,0.35
-38,1400910002,5,40091,1,run2,58,-67,18,400992,0.35
-16,1400910003,5,40091,1,run3,56,47,18,400993,0.35
0.35,1400910004,31,40091,"","",0,-75,400915,400915,1
-90,1400910005,5,40091,0,rare,110,0,0,0,1
"",1400910006,91,40091,"","","","",0,0,""
"",1400910007,3,40091,0,"",0,"",400991,run,0
"",1400910008,3,40091,0,"",0,"",400992,run2,0
"",1400910009,3,40091,0,"",0,"",400993,run3,0
"",1400910010,91,40091,"","","","",0,0,""
0,1400910011,101,40091,"","",100,8.72,1400910007,100,""
"",1400910012,3,40091,0,"",1,"",400991,run,0
"",1400910013,3,40091,0,"",1,"",400992,run2,0
"",1400910014,3,40091,0,"",1,"",400993,run3,0
"",1400910015,91,40091,"","","","",0,0,""
-177,1400920001,1,40092,0,travel_topdrama_r_4009_run,51,-1000,1,1000001,1.46
-330,1400920002,5,40092,1,empty,60,-1000,18,400991,0.8
-320,1400920003,5,40092,1,empty,58,-1000,18,400992,0.8
-280,1400920004,5,40092,1,empty,56,-1000,18,400993,0.8
-92,1400920005,5,40092,0,travel_topdrama_r_4000_empty,53,-250,17,400999,1.46
1,1400920006,31,40092,"","",-1000,-147,400904,400904,1
1,1400920007,31,40092,"","",-1000,-330,400912,400951,0
1,1400920008,31,40092,"","",-1000,-320,400912,400952,0
1,1400920009,31,40092,"","",-1000,-280,400912,400953,0
1,1400920010,31,40092,"","",-990,18,400905,400905,1
1,1400920011,31,40092,"","",0,0,400900,400900,1
1,1400920012,31,40092,"","",0,0,400901,400901,1
1,1400920013,31,40092,"","",0,0,400902,400902,1
1,1400920014,31,40092,"","",0,0,400990,400990,0
1,1400920015,31,40092,"","",0,0,400009,400009,1
"",1400920016,91,40092,"","","","",0,"",""
"",1400920017,23,40092,"","",0,"",se_travel_top,se_travel_top_flock_foot1,""
"",1400920018,93,40092,"","","","",0.3,0,""
0,1400920019,3,40092,"","",1,"",1000001,travel_topdrama_r_4009_run,0.2
0,1400920020,2,40092,"","",-177,2,1000001,0,""
0,1400920021,33,40092,"","",18,2,400905,-50,""
0,1400920022,33,40092,"","",-147,2,400904,0,""
"",1400920023,93,40092,"","","","",0.7,0,""
"",1400920024,23,40092,"","",0,"",se_travel_top,se_travel_top_flock_rumble,""
"",1400920025,122,40092,"","",3,"",3.5,7,""
"",1400920026,91,40092,"","","","",1400920020,"",""
0,1400920027,3,40092,"","",1,"",1000001,travel_topdrama_r_4009_lookAround,0.2
"",1400920028,93,40092,"","","","",1.2,0,""
"",1400920029,32,40092,"","","","",400990,1,""
"",1400920030,103,40092,"","","","","나무 그늘에 숨는다",1400920032,""
"",1400920031,103,40092,"","","","","바위 그늘에 숨는다",1400920034,""
"",1400920032,102,40092,"","","","",1,0,""
"",1400920033,101,40092,"","","","",1400920036,"",""
"",1400920034,102,40092,"","","","",2,0,""
"",1400920035,101,40092,"","","","",1400920036,"",""
"",1400920036,91,40092,"","","","",0,"",""
"",1400930001,93,40093,"","","","",0.1,"",""
"",1400930002,32,40093,"","","","",400990,0,""
-150,1400930003,5,40093,1,empty,53,-1000,18,400994,0.75
-160,1400930004,5,40093,1,empty,53,-1000,18,400995,0.75
1,1400930005,31,40093,"","",-1000,-150,400911,400954,0
1,1400930006,31,40093,"","",-1000,-160,400911,400955,0
1,1400930007,31,40093,"","",0,-177,400906,400906,0
1,1400930008,31,40093,"","",-173,103,400908,400908,0
1,1400930009,31,40093,"","",0,0,400916,400916,0
1,1400930010,31,40093,"","",0,0,400903,400903,1
"",1400930011,93,40093,"","","","",0.01,0,""
"",1400930012,32,40093,"","","","",400902,0,""
"",1400930013,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_hide1,""
0,1400930014,3,40093,0,"",0,"",1000001,travel_topdrama_r_4009_hide_tree,0
"",1400930015,32,40093,"","","","",400906,1,""
"",1400930016,93,40093,"","","","",0.45,0,""
"",1400930017,3,40093,"","",0,"",1000001,travel_topdrama_r_4009_scared_tree,0
0,1400930018,2,40093,"","",-92,0,1000001,-250,""
"",1400930019,93,40093,"","","","",0.5,0,""
"",1400930020,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_pass_away,""
"",1400930021,122,40093,"","",4.6,"",10,20,""
"",1400930022,3,40093,"","",1,"",400991,run,0
0,1400930023,2,40093,"","",-330,3,400991,1500,""
"",1400930024,32,40093,"","","","",400951,1,""
0,1400930025,33,40093,"","",-330,3,400951,1500,""
"",1400930026,93,40093,"","","","",0.4,0,""
"",1400930027,3,40093,"","",1,"",400994,run,0
0,1400930028,2,40093,"","",-150,2.7,400994,1500,""
"",1400930029,32,40093,"","","","",400954,1,""
0,1400930030,33,40093,"","",-150,2.7,400954,1500,""
"",1400930031,93,40093,"","","","",0.2,0,""
"",1400930032,3,40093,"","",1,"",400993,run,0
0,1400930033,2,40093,"","",-280,3,400993,1500,""
"",1400930034,32,40093,"","","","",400953,1,""
0,1400930035,33,40093,"","",-280,3,400953,1500,""
"",1400930036,93,40093,"","","","",0.4,0,""
"",1400930037,3,40093,"","",1,"",400995,run,0
0,1400930038,2,40093,"","",-160,3,400995,1500,""
"",1400930039,32,40093,"","","","",400955,1,""
0,1400930040,33,40093,"","",-160,3,400955,1500,""
"",1400930041,93,40093,"","","","",0.5,0,""
"",1400930042,3,40093,"","",1,"",400992,run,0
0,1400930043,2,40093,"","",-320,2.4,400992,1500,""
"",1400930044,32,40093,"","","","",400952,1,""
0,1400930045,33,40093,"","",-320,2.4,400952,1500,""
"",1400930046,93,40093,"","","","",1.6,"",""
"",1400930047,93,40093,"","","","",0.7,0,""
"",1400930048,3,40093,"","",0,"",1000001,travel_topdrama_r_4009_relief_tree,0
"",1400930049,3,40093,"","",0,"",400999,travel_topdrama_r_4009_relief_tree,0
"",1400930050,32,40093,"","","","",400916,1,""
"",1400930051,93,40093,"","","","",0.3,0,""
"",1400930052,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_relief,""
"",1400930053,93,40093,"","","","",0.66,0,""
"",1400930054,32,40093,"","","","",400908,1,""
"",1400930055,93,40093,"","","","",0.2,0,""
"",1400930056,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_drop_goldenbox1,""
"",1400930057,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_surprise,""
"",1400930058,93,40093,"","","","",1,0,""
"",1400930059,23,40093,"","",0,"",se_travel_top,se_travel_top_flock_emote_note,""
"",1400930060,91,40093,"","","","",1400930049,0,""
"",1400930061,111,40093,"","","","","","",""
"",1400930062,91,40093,"","","","",0,0,""
"",1400940001,93,40094,"","","","",0.1,"",""
"",1400940002,32,40094,"","","","",400990,0,""
-150,1400940003,5,40094,1,empty,53,-1000,18,400994,0.75
-160,1400940004,5,40094,1,empty,53,-1000,18,400995,0.75
1,1400940005,31,40094,"","",-1000,-150,400911,400954,0
1,1400940006,31,40094,"","",-1000,-160,400911,400955,0
1,1400940007,31,40094,"","",0,-177,400906,400906,0
1,1400940008,31,40094,"","",-173,103,400908,400908,0
1,1400940009,31,40094,"","",0,0,400917,400917,0
1,1400940010,31,40094,"","",0,0,400903,400903,1
"",1400940011,93,40094,"","","","",0.01,0,""
"",1400940012,32,40094,"","","","",400902,0,""
"",1400940013,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_hide1,""
0,1400940014,3,40094,0,"",0,"",1000001,travel_topdrama_r_4009_hide_tree,0
"",1400940015,32,40094,"","","","",400906,1,""
"",1400940016,93,40094,"","","","",0.45,0,""
"",1400940017,3,40094,"","",0,"",1000001,travel_topdrama_r_4009_scared_tree,0
0,1400940018,2,40094,"","",-92,0,1000001,-250,""
"",1400940019,93,40094,"","","","",0.5,0,""
"",1400940020,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_pass_away,""
"",1400940021,122,40094,"","",4.6,"",10,20,""
"",1400940022,3,40094,"","",1,"",400991,run,0
0,1400940023,2,40094,"","",-330,3,400991,1500,""
"",1400940024,32,40094,"","","","",400951,1,""
0,1400940025,33,40094,"","",-330,3,400951,1500,""
"",1400940026,93,40094,"","","","",0.4,0,""
"",1400940027,3,40094,"","",1,"",400994,run,0
0,1400940028,2,40094,"","",-150,2.7,400994,1500,""
"",1400940029,32,40094,"","","","",400954,1,""
0,1400940030,33,40094,"","",-150,2.7,400954,1500,""
"",1400940031,93,40094,"","","","",0.2,0,""
"",1400940032,3,40094,"","",1,"",400993,run,0
0,1400940033,2,40094,"","",-280,3,400993,1500,""
"",1400940034,32,40094,"","","","",400953,1,""
0,1400940035,33,40094,"","",-280,3,400953,1500,""
"",1400940036,93,40094,"","","","",0.4,0,""
"",1400940037,3,40094,"","",1,"",400995,run,0
0,1400940038,2,40094,"","",-160,3,400995,1500,""
"",1400940039,32,40094,"","","","",400955,1,""
0,1400940040,33,40094,"","",-160,3,400955,1500,""
"",1400940041,93,40094,"","","","",0.5,0,""
"",1400940042,3,40094,"","",1,"",400992,run,0
0,1400940043,2,40094,"","",-320,2.4,400992,1500,""
"",1400940044,32,40094,"","","","",400952,1,""
0,1400940045,33,40094,"","",-320,2.4,400952,1500,""
"",1400940046,93,40094,"","","","",1.6,"",""
"",1400940047,93,40094,"","","","",0.7,0,""
"",1400940048,3,40094,"","",0,"",1000001,travel_topdrama_r_4009_relief_tree,0
"",1400940049,3,40094,"","",0,"",400999,travel_topdrama_r_4009_relief_tree,0
"",1400940050,32,40094,"","","","",400917,1,""
"",1400940051,93,40094,"","","","",0.3,0,""
"",1400940052,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_relief,""
"",1400940053,93,40094,"","","","",0.66,0,""
"",1400940054,32,40094,"","","","",400908,1,""
"",1400940055,93,40094,"","","","",0.2,0,""
"",1400940056,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_drop_goldenbox1,""
"",1400940057,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_surprise,""
"",1400940058,93,40094,"","","","",1,0,""
"",1400940059,23,40094,"","",0,"",se_travel_top,se_travel_top_flock_emote_note,""
"",1400940060,91,40094,"","","","",1400940049,0,""
"",1400940061,111,40094,"","","","","","",""
"",1400940062,91,40094,"","","","",0,0,""
"",1400950001,93,40095,"","","","",0.1,"",""
"",1400950002,32,40095,"","","","",400990,0,""
-150,1400950003,5,40095,1,empty,48,-1000,18,400994,0.75
-160,1400950004,5,40095,1,empty,48,-1000,18,400995,0.75
1,1400950005,31,40095,"","",-1000,-150,400913,400954,0
1,1400950006,31,40095,"","",-1000,-160,400913,400955,0
1,1400950007,31,40095,"","",-1000,-209,400914,400956,0
1,1400950008,31,40095,"","",140,-111,400909,400909,0
300,1400950009,31,40095,"","",-65,-156,400910,400910,0
1,1400950010,31,40095,"","",0,-177,400907,400907,1
1,1400950011,31,40095,"","",0,0,400918,400918,0
"",1400950012,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_hide2,""
0,1400950013,3,40095,0,"",0,"",1000001,travel_topdrama_r_4009_hide_rock,0
"",1400950014,93,40095,"","","","",0.45,0,""
"",1400950015,3,40095,"","",0,"",1000001,travel_topdrama_r_4009_scared_rock,0
0,1400950016,2,40095,"","",-222,0,1000001,382,""
"",1400950017,93,40095,"","","","",0.5,0,""
"",1400950018,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_pass_away,""
"",1400950019,122,40095,"","",4.6,"",10,20,""
"",1400950020,3,40095,"","",1,"",400991,run,0
0,1400950021,2,40095,"","",-330,3,400991,1500,""
"",1400950022,32,40095,"","","","",400951,1,""
0,1400950023,33,40095,"","",-330,3,400951,1500,""
"",1400950024,93,40095,"","","","",0.4,0,""
"",1400950025,3,40095,"","",1,"",400994,run,0
0,1400950026,2,40095,"","",-150,2.7,400994,1500,""
"",1400950027,32,40095,"","","","",400954,1,""
0,1400950028,33,40095,"","",-150,2.7,400954,1500,""
"",1400950029,93,40095,"","","","",0.2,0,""
"",1400950030,3,40095,"","",1,"",400993,run,0
0,1400950031,2,40095,"","",-280,3,400993,1500,""
"",1400950032,32,40095,"","","","",400953,1,""
0,1400950033,33,40095,"","",-280,3,400953,1500,""
"",1400950034,93,40095,"","","","",0.4,0,""
"",1400950035,3,40095,"","",1,"",400995,run,0
0,1400950036,2,40095,"","",-160,3,400995,1500,""
"",1400950037,32,40095,"","","","",400955,1,""
0,1400950038,33,40095,"","",-160,3,400955,1500,""
"",1400950039,93,40095,"","","","",0.5,0,""
"",1400950040,3,40095,"","",1,"",400992,run,0
0,1400950041,2,40095,"","",-320,2.4,400992,1500,""
"",1400950042,32,40095,"","","","",400952,1,""
0,1400950043,33,40095,"","",-320,2.4,400952,1500,""
"",1400950044,93,40095,"","","","",1.6,"",""
"",1400950045,93,40095,"","","","",0.7,0,""
"",1400950046,3,40095,"","",0,"",1000001,travel_topdrama_r_4009_relief,0
"",1400950047,3,40095,"","",0,"",400999,travel_topdrama_r_4009_relief,0
0,1400950048,2,40095,"","",-222,0,400999,382,""
"",1400950049,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_foot2,""
"",1400950050,93,40095,"","","","",0.3,0,""
"",1400950051,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_relief,""
0,1400950052,2,40095,"","",-209,0,400991,-1000,""
"",1400950053,91,40095,"","","","",0,"",""
0,1400950054,2,40095,"","",-209,1,400991,80,""
"",1400950055,32,40095,"","","","",400956,1,""
0,1400950056,33,40095,"","",-209,1,400956,80,""
"",1400950057,91,40095,"","","","",0,"",""
"",1400950058,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_hit,""
"",1400950059,122,40095,"","",0.2,"",20,20,""
"",1400950060,3,40095,"","",0,"",400991,die,0
"",1400950061,32,40095,"","","","",400909,1,""
"",1400950062,32,40095,"","","","",400918,1,""
"",1400950063,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_panic,""
"",1400950064,3,40095,"","",0,"",1000001,travel_topdrama_r_4009_shock_look,0.1
"",1400950065,93,40095,"","","","",0.4,0,""
"",1400950066,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_drop_goldenbox2,""
"",1400950067,93,40095,"","","","",0.5,0,""
"",1400950068,23,40095,"","",0,"",se_travel_top,se_travel_top_flock_dizzy,""
"",1400950069,122,40095,"","",0.15,"",0,12,""
"",1400950070,32,40095,"","","","",400910,1,""
"",1400950071,93,40095,"","","","",1.67,0,""
"",1400950072,111,40095,"","","","","","",""
"",1400950073,91,40095,"","","","",0,0,""
0.65,1401010001,31,40101,"","",0,-55,401000,401000,1
-73,1401010002,5,40101,0,normal,55,0,0,0,1
