param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
0,1.46,1000001,-150,-400,travel_topdrama_r_4000_idle_normal,1400720001,51,1,1,40072
1,1,9,-250,0,disappear,1400720002,50,5,9,40072
1,1,16,-250,0,disappear,1400720003,53,5,16,40072
"",1,400700,1,0,"",1400720004,0,31,400700,40072
"",1,400701,1,0,"",1400720005,0,31,400701,40072
"",0,400702,1,0,"",1400720006,0,31,400702,40072
"",0,400703,1,0,"",1400720007,0,31,400703,40072
"",0,400704,1,0,"",1400720008,0,31,400704,40072
"",0,400705,1,0,"",1400720009,0,31,400705,40072
"",1,400720,1,0,"",1400720010,0,31,400720,40072
"",0,400721,1,0,"",1400720011,0,31,400721,40072
"",0,400722,1,0,"",1400720012,0,31,400722,40072
"",0,400723,1,0,"",1400720013,0,31,400723,40072
"",0,400724,1,0,"",1400720014,0,31,400724,40072
"",0,400730,1,0,"",1400720015,0,31,400730,40072
"",0,400740,1,0,"",1400720016,0,31,400740,40072
"",0,400741,1,0,"",1400720017,0,31,400741,40072
"",0,400742,1,0,"",1400720018,0,31,400742,40072
"",0,400743,1,0,"",1400720019,0,31,400743,40072
"",0,400744,1,0,"",1400720020,0,31,400744,40072
"",0,400750,1,0,"",1400720021,0,31,400750,40072
"",0,400751,1,0,"",1400720022,0,31,400751,40072
"",0,400752,1,0,"",1400720023,0,31,400752,40072
"",0,400753,1,0,"",1400720024,0,31,400753,40072
"",0,400754,1,0,"",1400720025,0,31,400754,40072
"",0,400780,1,0,"",1400720026,0,31,400780,40072
"",0,400781,1,0,"",1400720027,0,31,400781,40072
"",0,400790,1,0,"",1400720028,0,31,400790,40072
"",0,400007,1,0,"",1400720029,0,31,400007,40072
"","",0,"","","",1400720030,"",91,0,40072
"","",0,"","","",1400720031,"",93,0,40072
"","",1,"","","",1400720032,"",32,400007,40072
"","",se_travel_top_ziz_foot,"","","",1400720033,0,23,se_travel_top,40072
"",0.2,travel_topdrama_r_4007_walk_to_surprise,"","","",1400720034,0,3,1000001,40072
"","",-100,"",1.8,"",1400720035,-150,2,1000001,40072
"","",0,"","","",1400720036,"",93,1,40072
"","",se_travel_top_ziz_approach,"","","",1400720037,0,23,se_travel_top,40072
"","",0,"","","",1400720038,"",93,0.6,40072
"","",se_travel_top_ziz_emote_notice,"","","",1400720039,0,23,se_travel_top,40072
"","",4,0,0,"",1400720040,0.5,12,1000001,40072
"","",0,"","","",1400720041,"",93,1.2,40072
"","",3,"","","",1400720042,1,122,3,40072
"","",0,"","","",1400720043,"",93,0.3,40072
"","",se_travel_top_ziz_surprise,"","","",1400720044,0,23,se_travel_top,40072
"","",1,"","","",1400720045,"",32,400722,40072
"","",0,"","","",1400720046,"",93,0.2,40072
"","",5,"","","",1400720047,1,122,5,40072
"","",0,"","","",1400720048,"",93,0.5,40072
"","",se_travel_top_ziz_whoosh,"","","",1400720049,0,23,se_travel_top,40072
"","",10,"","","",1400720050,1,122,10,40072
"","",0,"","","",1400720051,"",93,0.25,40072
"","",1,"","","",1400720052,"",32,400723,40072
"","",0,"","","",1400720053,"",93,0.05,40072
"","",0,"","","",1400720054,"",32,400700,40072
"","",0,"","","",1400720055,"",32,400701,40072
"","",se_travel_top_ziz_hit,"","","",1400720056,0,23,se_travel_top,40072
"","",1,"","","",1400720057,"",32,400721,40072
"","",0,"","","",1400720058,"",93,0.1,40072
"","",1,"","","",1400720059,"",32,400702,40072
"","",se_travel_top_ziz_wing,"","","",1400720060,1,23,se_travel_top,40072
"",0.2,travel_topdrama_r_4007_grab,"","","",1400720061,1,3,1000001,40072
"","",0,"",0.01,"",1400720062,-200,2,1000001,40072
"",0.2,idle,"","","",1400720063,1,3,9,40072
"",0.2,idle,"","","",1400720064,1,3,16,40072
"","",0,"","","",1400720065,"",93,0.2,40072
"","",0,"","","",1400720066,"",32,400720,40072
"","",0,"","","",1400720067,"",32,400721,40072
"","",0,"","","",1400720068,"",32,400722,40072
"","",0,"","","",1400720069,"",93,2,40072
"","",1,"","","",1400720070,"",32,400790,40072
"","",1400720073,"","","",1400720071,0,103,"발버둥치며 도망간다",40072
"","",1400720075,"","","",1400720072,0,103,"얌전히 있는다",40072
"","",0,"","","",1400720073,"",102,1,40072
"","","","","","",1400720074,"",101,1400720077,40072
"","",0,"","","",1400720075,"",102,2,40072
"","","","","","",1400720076,"",101,1400720077,40072
"","","","","","",1400720077,"",91,0,40072
"","",0,"","","",1400730001,"",93,0,40073
"","",0.2,"","","",1400730002,"",24,se_travel_top_ziz_wing,40073
"","",0,"","","",1400730003,"",32,400790,40073
"","",se_travel_top_ziz_panic,"","","",1400730004,0,23,se_travel_top,40073
"","",1,"","","",1400730005,"",32,400724,40073
"",0.2,travel_topdrama_r_4007_fall1,"","","",1400730006,0,3,1000001,40073
"",0.2,fall,"","","",1400730007,0,3,9,40073
"",0.2,fall,"","","",1400730008,0,3,16,40073
"","",0,"","","",1400730009,"",93,1.8,40073
"","",se_travel_top_ziz_cry,"","","",1400730010,0,23,se_travel_top,40073
"","",se_travel_top_ziz_fall,"","","",1400730011,0,23,se_travel_top,40073
"","",0,"","","",1400730012,"",93,1,40073
"","",1,"","","",1400730013,"",32,400740,40073
"","",0,"","","",1400730014,"",93,0.2,40073
"",0,travel_topdrama_r_4007_fall2,"","","",1400730015,0,3,1000001,40073
"","",-200,"",0.01,"",1400730016,-180,2,1000001,40073
"",0,disappear,"","","",1400730017,0,3,9,40073
"",0,disappear,"","","",1400730018,0,3,16,40073
"","",0,"","","",1400730019,"",32,400702,40073
"","",1,"","","",1400730020,"",32,400704,40073
"","",1,"","","",1400730021,"",32,400705,40073
"","",0,"","","",1400730022,"",32,400724,40073
"","",1,"","","",1400730023,"",32,400750,40073
"","",1,"","","",1400730024,"",32,400751,40073
"","",1,"","","",1400730025,"",32,400753,40073
"","",0,"","","",1400730026,"",93,0.3,40073
"","",se_travel_top_ziz_drop2,"","","",1400730027,0,23,se_travel_top,40073
"","",0,"","","",1400730028,"",93,0.3,40073
"","",1,"","","",1400730029,"",32,400741,40073
"","",1,"","","",1400730030,"",32,400742,40073
"","",1,"","","",1400730031,"",32,400752,40073
"",0.2,travel_topdrama_r_4007_fall3,"","","",1400730032,0,3,1000001,40073
"","",0,"","","",1400730033,"",93,0.3,40073
"","",se_travel_top_ziz_drop3,"","","",1400730034,0,23,se_travel_top,40073
"","",0,"","","",1400730035,"",93,0.6,40073
"","",se_travel_top_ziz_look_around,"","","",1400730036,0,23,se_travel_top,40073
"","","","","","",1400730037,"",91,1400730032,40073
"",0,travel_topdrama_r_4007_fall4_hit,"","","",1400730038,0,3,1000001,40073
"","",0,"","","",1400730039,"",93,0.5,40073
"","",se_travel_top_ziz_joy2,"","","",1400730040,0,23,se_travel_top,40073
"","",10,0,0,"",1400730041,0.5,12,1000001,40073
"","",0,"","","",1400730042,"",93,1.5,40073
"","","","","","",1400730043,"",111,"",40073
"","","","","","",1400730044,"",91,0,40073
"","",0,"","","",1400740001,"",93,0,40074
"","",0.2,"","","",1400740002,"",24,se_travel_top_ziz_wing,40074
"","",0,"","","",1400740003,"",32,400790,40074
"","",se_travel_top_ziz_panic,"","","",1400740004,0,23,se_travel_top,40074
"","",1,"","","",1400740005,"",32,400724,40074
"",0.2,travel_topdrama_r_4007_fall1,"","","",1400740006,0,3,1000001,40074
"",0.2,fall,"","","",1400740007,0,3,9,40074
"",0.2,fall,"","","",1400740008,0,3,16,40074
"","",0,"","","",1400740009,"",93,1.8,40074
"","",se_travel_top_ziz_cry,"","","",1400740010,0,23,se_travel_top,40074
"","",se_travel_top_ziz_fall,"","","",1400740011,0,23,se_travel_top,40074
"","",0,"","","",1400740012,"",93,1,40074
"","",1,"","","",1400740013,"",32,400740,40074
"","",0,"","","",1400740014,"",93,0.2,40074
"",0,travel_topdrama_r_4007_fall2,"","","",1400740015,0,3,1000001,40074
"","",-200,"",0.01,"",1400740016,-180,2,1000001,40074
"",0,disappear,"","","",1400740017,0,3,9,40074
"",0,disappear,"","","",1400740018,0,3,16,40074
"","",0,"","","",1400740019,"",32,400702,40074
"","",1,"","","",1400740020,"",32,400704,40074
"","",1,"","","",1400740021,"",32,400705,40074
"","",0,"","","",1400740022,"",32,400724,40074
"","",1,"","","",1400740023,"",32,400750,40074
"","",1,"","","",1400740024,"",32,400751,40074
"","",1,"","","",1400740025,"",32,400754,40074
"","",0,"","","",1400740026,"",93,0.3,40074
"","",se_travel_top_ziz_drop2,"","","",1400740027,0,23,se_travel_top,40074
"","",0,"","","",1400740028,"",93,0.3,40074
"","",1,"","","",1400740029,"",32,400741,40074
"","",1,"","","",1400740030,"",32,400742,40074
"","",1,"","","",1400740031,"",32,400752,40074
"",0.2,travel_topdrama_r_4007_fall3,"","","",1400740032,0,3,1000001,40074
"","",0,"","","",1400740033,"",93,0.3,40074
"","",se_travel_top_ziz_drop3,"","","",1400740034,0,23,se_travel_top,40074
"","",0,"","","",1400740035,"",93,0.6,40074
"","",se_travel_top_ziz_look_around,"","","",1400740036,0,23,se_travel_top,40074
"","","","","","",1400740037,"",91,1400740032,40074
"",0,travel_topdrama_r_4007_fall4_hit,"","","",1400740038,0,3,1000001,40074
"","",0,"","","",1400740039,"",93,0.5,40074
"","",se_travel_top_ziz_joy2,"","","",1400740040,0,23,se_travel_top,40074
"","",10,0,0,"",1400740041,0.5,12,1000001,40074
"","",0,"","","",1400740042,"",93,1.5,40074
"","","","","","",1400740043,"",111,"",40074
"","","","","","",1400740044,"",91,0,40074
"","",0,"","","",1400750001,"",93,0,40075
"","",0.2,"","","",1400750002,"",24,se_travel_top_ziz_wing,40075
"","",0,"","","",1400750003,"",32,400790,40075
"","",0,"","","",1400750004,"",93,1,40075
"","",se_travel_top_ziz_passaway,"","","",1400750005,0,23,se_travel_top,40075
"",0.2,travel_topdrama_r_4007_grab_move,"","","",1400750006,0,3,1000001,40075
"",0.2,grab_move,"","","",1400750007,0,3,9,40075
"",0.2,grab_move,"","","",1400750008,0,3,16,40075
"","",0,"","","",1400750009,"",93,1.5,40075
"","",se_travel_top_ziz_cry_pass,"","","",1400750010,0,23,se_travel_top,40075
"","",0,"",0.01,"",1400750011,-270,2,1000001,40075
"","",0,"",0.01,"",1400750012,-270,2,9,40075
"","",0,"",0.01,"",1400750013,-270,2,16,40075
"","",0,"","","",1400750014,"",32,400702,40075
"","",1,"","","",1400750015,"",32,400703,40075
"","",1,"","","",1400750016,"",32,400781,40075
"","",0,"","","",1400750017,"",93,0.1,40075
"",0,travel_topdrama_r_4007_put,"","","",1400750018,0,3,1000001,40075
"",0,put,"","","",1400750019,0,3,9,40075
"",0,put,"","","",1400750020,0,3,16,40075
"","",0,"","","",1400750021,"",93,1.3,40075
"","",se_travel_top_ziz_drop1,"","","",1400750022,0,23,se_travel_top,40075
"","",1,"","","",1400750023,"",32,400730,40075
"","",0,"","","",1400750024,"",93,1,40075
"","",se_travel_top_ziz_dizzy,"","","",1400750025,0,23,se_travel_top,40075
"","",0,"","","",1400750026,"",93,1.2,40075
"","",se_travel_top_ziz_joy1,"","","",1400750027,0,23,se_travel_top,40075
"","",0,"","","",1400750028,"",93,0.3,40075
"","",7,0,0,"",1400750029,0.01,12,1000001,40075
"","",0,"","","",1400750030,"",93,1,40075
"","","","","","",1400750031,"",111,"",40075
"","","","","","",1400750032,"",91,0,40075
1,0.35,400991,-75,0,run,1400910001,60,5,18,40091
1,0.35,400992,-38,-67,run2,1400910002,58,5,18,40091
1,0.35,400993,-16,47,run3,1400910003,56,5,18,40091
"",1,400915,0.35,-75,"",1400910004,0,31,400915,40091
0,1,0,-90,0,rare,1400910005,110,5,0,40091
"","",0,"","","",1400910006,"",91,0,40091
0,0,run,"","","",1400910007,0,3,400991,40091
0,0,run2,"","","",1400910008,0,3,400992,40091
0,0,run3,"","","",1400910009,0,3,400993,40091
"","",0,"","","",1400910010,"",91,0,40091
"","",100,0,8.72,"",1400910011,100,101,1400910007,40091
0,0,run,"","","",1400910012,1,3,400991,40091
0,0,run2,"","","",1400910013,1,3,400992,40091
0,0,run3,"","","",1400910014,1,3,400993,40091
"","",0,"","","",1400910015,"",91,0,40091
0,1.46,1000001,-177,-1000,travel_topdrama_r_4009_run,1400920001,51,1,1,40092
1,0.8,400991,-330,-1000,empty,1400920002,60,5,18,40092
1,0.8,400992,-320,-1000,empty,1400920003,58,5,18,40092
1,0.8,400993,-280,-1000,empty,1400920004,56,5,18,40092
0,1.46,400999,-92,-250,travel_topdrama_r_4000_empty,1400920005,53,5,17,40092
"",1,400904,1,-147,"",1400920006,-1000,31,400904,40092
"",0,400951,1,-330,"",1400920007,-1000,31,400912,40092
"",0,400952,1,-320,"",1400920008,-1000,31,400912,40092
"",0,400953,1,-280,"",1400920009,-1000,31,400912,40092
"",1,400905,1,18,"",1400920010,-990,31,400905,40092
"",1,400900,1,0,"",1400920011,0,31,400900,40092
"",1,400901,1,0,"",1400920012,0,31,400901,40092
"",1,400902,1,0,"",1400920013,0,31,400902,40092
"",0,400990,1,0,"",1400920014,0,31,400990,40092
"",1,400009,1,0,"",1400920015,0,31,400009,40092
"","","","","","",1400920016,"",91,0,40092
"","",se_travel_top_flock_foot1,"","","",1400920017,0,23,se_travel_top,40092
"","",0,"","","",1400920018,"",93,0.3,40092
"",0.2,travel_topdrama_r_4009_run,0,"","",1400920019,1,3,1000001,40092
"","",0,0,2,"",1400920020,-177,2,1000001,40092
"","",-50,0,2,"",1400920021,18,33,400905,40092
"","",0,0,2,"",1400920022,-147,33,400904,40092
"","",0,"","","",1400920023,"",93,0.7,40092
"","",se_travel_top_flock_rumble,"","","",1400920024,0,23,se_travel_top,40092
"","",7,"","","",1400920025,3,122,3.5,40092
"","","","","","",1400920026,"",91,1400920020,40092
"",0.2,travel_topdrama_r_4009_lookAround,0,"","",1400920027,1,3,1000001,40092
"","",0,"","","",1400920028,"",93,1.2,40092
"","",1,"","","",1400920029,"",32,400990,40092
"","",1400920032,"","","",1400920030,"",103,"나무 그늘에 숨는다",40092
"","",1400920034,"","","",1400920031,"",103,"바위 그늘에 숨는다",40092
"","",0,"","","",1400920032,"",102,1,40092
"","","","","","",1400920033,"",101,1400920036,40092
"","",0,"","","",1400920034,"",102,2,40092
"","","","","","",1400920035,"",101,1400920036,40092
"","","","","","",1400920036,"",91,0,40092
"","","","","","",1400930001,"",93,0.1,40093
"","",0,"","","",1400930002,"",32,400990,40093
1,0.75,400994,-150,-1000,empty,1400930003,53,5,18,40093
1,0.75,400995,-160,-1000,empty,1400930004,53,5,18,40093
"",0,400954,1,-150,"",1400930005,-1000,31,400911,40093
"",0,400955,1,-160,"",1400930006,-1000,31,400911,40093
"",0,400906,1,-177,"",1400930007,0,31,400906,40093
"",0,400908,1,103,"",1400930008,-173,31,400908,40093
"",0,400916,1,0,"",1400930009,0,31,400916,40093
"",1,400903,1,0,"",1400930010,0,31,400903,40093
"","",0,"","","",1400930011,"",93,0.01,40093
"","",0,"","","",1400930012,"",32,400902,40093
"","",se_travel_top_flock_hide1,"","","",1400930013,0,23,se_travel_top,40093
0,0,travel_topdrama_r_4009_hide_tree,0,"","",1400930014,0,3,1000001,40093
"","",1,"","","",1400930015,"",32,400906,40093
"","",0,"","","",1400930016,"",93,0.45,40093
"",0,travel_topdrama_r_4009_scared_tree,"","","",1400930017,0,3,1000001,40093
"","",-250,0,0,"",1400930018,-92,2,1000001,40093
"","",0,"","","",1400930019,"",93,0.5,40093
"","",se_travel_top_flock_pass_away,"","","",1400930020,0,23,se_travel_top,40093
"","",20,"","","",1400930021,4.6,122,10,40093
"",0,run,"","","",1400930022,1,3,400991,40093
"","",1500,0,3,"",1400930023,-330,2,400991,40093
"","",1,"","","",1400930024,"",32,400951,40093
"","",1500,0,3,"",1400930025,-330,33,400951,40093
"","",0,"","","",1400930026,"",93,0.4,40093
"",0,run,"","","",1400930027,1,3,400994,40093
"","",1500,0,2.7,"",1400930028,-150,2,400994,40093
"","",1,"","","",1400930029,"",32,400954,40093
"","",1500,0,2.7,"",1400930030,-150,33,400954,40093
"","",0,"","","",1400930031,"",93,0.2,40093
"",0,run,"","","",1400930032,1,3,400993,40093
"","",1500,0,3,"",1400930033,-280,2,400993,40093
"","",1,"","","",1400930034,"",32,400953,40093
"","",1500,0,3,"",1400930035,-280,33,400953,40093
"","",0,"","","",1400930036,"",93,0.4,40093
"",0,run,"","","",1400930037,1,3,400995,40093
"","",1500,0,3,"",1400930038,-160,2,400995,40093
"","",1,"","","",1400930039,"",32,400955,40093
"","",1500,0,3,"",1400930040,-160,33,400955,40093
"","",0,"","","",1400930041,"",93,0.5,40093
"",0,run,"","","",1400930042,1,3,400992,40093
"","",1500,0,2.4,"",1400930043,-320,2,400992,40093
"","",1,"","","",1400930044,"",32,400952,40093
"","",1500,0,2.4,"",1400930045,-320,33,400952,40093
"","","","","","",1400930046,"",93,1.6,40093
"","",0,"","","",1400930047,"",93,0.7,40093
"",0,travel_topdrama_r_4009_relief_tree,"","","",1400930048,0,3,1000001,40093
"",0,travel_topdrama_r_4009_relief_tree,"","","",1400930049,0,3,400999,40093
"","",1,"","","",1400930050,"",32,400916,40093
"","",0,"","","",1400930051,"",93,0.3,40093
"","",se_travel_top_flock_relief,"","","",1400930052,0,23,se_travel_top,40093
"","",0,"","","",1400930053,"",93,0.66,40093
"","",1,"","","",1400930054,"",32,400908,40093
"","",0,"","","",1400930055,"",93,0.2,40093
"","",se_travel_top_flock_drop_goldenbox1,"","","",1400930056,0,23,se_travel_top,40093
"","",se_travel_top_flock_surprise,"","","",1400930057,0,23,se_travel_top,40093
"","",0,"","","",1400930058,"",93,1,40093
"","",se_travel_top_flock_emote_note,"","","",1400930059,0,23,se_travel_top,40093
"","",0,"","","",1400930060,"",91,1400930049,40093
"","","","","","",1400930061,"",111,"",40093
"","",0,"","","",1400930062,"",91,0,40093
"","","","","","",1400940001,"",93,0.1,40094
"","",0,"","","",1400940002,"",32,400990,40094
1,0.75,400994,-150,-1000,empty,1400940003,53,5,18,40094
1,0.75,400995,-160,-1000,empty,1400940004,53,5,18,40094
"",0,400954,1,-150,"",1400940005,-1000,31,400911,40094
"",0,400955,1,-160,"",1400940006,-1000,31,400911,40094
"",0,400906,1,-177,"",1400940007,0,31,400906,40094
"",0,400908,1,103,"",1400940008,-173,31,400908,40094
"",0,400917,1,0,"",1400940009,0,31,400917,40094
"",1,400903,1,0,"",1400940010,0,31,400903,40094
"","",0,"","","",1400940011,"",93,0.01,40094
"","",0,"","","",1400940012,"",32,400902,40094
"","",se_travel_top_flock_hide1,"","","",1400940013,0,23,se_travel_top,40094
0,0,travel_topdrama_r_4009_hide_tree,0,"","",1400940014,0,3,1000001,40094
"","",1,"","","",1400940015,"",32,400906,40094
"","",0,"","","",1400940016,"",93,0.45,40094
"",0,travel_topdrama_r_4009_scared_tree,"","","",1400940017,0,3,1000001,40094
"","",-250,0,0,"",1400940018,-92,2,1000001,40094
"","",0,"","","",1400940019,"",93,0.5,40094
"","",se_travel_top_flock_pass_away,"","","",1400940020,0,23,se_travel_top,40094
"","",20,"","","",1400940021,4.6,122,10,40094
"",0,run,"","","",1400940022,1,3,400991,40094
"","",1500,0,3,"",1400940023,-330,2,400991,40094
"","",1,"","","",1400940024,"",32,400951,40094
"","",1500,0,3,"",1400940025,-330,33,400951,40094
"","",0,"","","",1400940026,"",93,0.4,40094
"",0,run,"","","",1400940027,1,3,400994,40094
"","",1500,0,2.7,"",1400940028,-150,2,400994,40094
"","",1,"","","",1400940029,"",32,400954,40094
"","",1500,0,2.7,"",1400940030,-150,33,400954,40094
"","",0,"","","",1400940031,"",93,0.2,40094
"",0,run,"","","",1400940032,1,3,400993,40094
"","",1500,0,3,"",1400940033,-280,2,400993,40094
"","",1,"","","",1400940034,"",32,400953,40094
"","",1500,0,3,"",1400940035,-280,33,400953,40094
"","",0,"","","",1400940036,"",93,0.4,40094
"",0,run,"","","",1400940037,1,3,400995,40094
"","",1500,0,3,"",1400940038,-160,2,400995,40094
"","",1,"","","",1400940039,"",32,400955,40094
"","",1500,0,3,"",1400940040,-160,33,400955,40094
"","",0,"","","",1400940041,"",93,0.5,40094
"",0,run,"","","",1400940042,1,3,400992,40094
"","",1500,0,2.4,"",1400940043,-320,2,400992,40094
"","",1,"","","",1400940044,"",32,400952,40094
"","",1500,0,2.4,"",1400940045,-320,33,400952,40094
"","","","","","",1400940046,"",93,1.6,40094
"","",0,"","","",1400940047,"",93,0.7,40094
"",0,travel_topdrama_r_4009_relief_tree,"","","",1400940048,0,3,1000001,40094
"",0,travel_topdrama_r_4009_relief_tree,"","","",1400940049,0,3,400999,40094
"","",1,"","","",1400940050,"",32,400917,40094
"","",0,"","","",1400940051,"",93,0.3,40094
"","",se_travel_top_flock_relief,"","","",1400940052,0,23,se_travel_top,40094
"","",0,"","","",1400940053,"",93,0.66,40094
"","",1,"","","",1400940054,"",32,400908,40094
"","",0,"","","",1400940055,"",93,0.2,40094
"","",se_travel_top_flock_drop_goldenbox1,"","","",1400940056,0,23,se_travel_top,40094
"","",se_travel_top_flock_surprise,"","","",1400940057,0,23,se_travel_top,40094
"","",0,"","","",1400940058,"",93,1,40094
"","",se_travel_top_flock_emote_note,"","","",1400940059,0,23,se_travel_top,40094
"","",0,"","","",1400940060,"",91,1400940049,40094
"","","","","","",1400940061,"",111,"",40094
"","",0,"","","",1400940062,"",91,0,40094
"","","","","","",1400950001,"",93,0.1,40095
"","",0,"","","",1400950002,"",32,400990,40095
1,0.75,400994,-150,-1000,empty,1400950003,48,5,18,40095
1,0.75,400995,-160,-1000,empty,1400950004,48,5,18,40095
"",0,400954,1,-150,"",1400950005,-1000,31,400913,40095
"",0,400955,1,-160,"",1400950006,-1000,31,400913,40095
"",0,400956,1,-209,"",1400950007,-1000,31,400914,40095
"",0,400909,1,-111,"",1400950008,140,31,400909,40095
"",0,400910,300,-156,"",1400950009,-65,31,400910,40095
"",1,400907,1,-177,"",1400950010,0,31,400907,40095
"",0,400918,1,0,"",1400950011,0,31,400918,40095
"","",se_travel_top_flock_hide2,"","","",1400950012,0,23,se_travel_top,40095
0,0,travel_topdrama_r_4009_hide_rock,0,"","",1400950013,0,3,1000001,40095
"","",0,"","","",1400950014,"",93,0.45,40095
"",0,travel_topdrama_r_4009_scared_rock,"","","",1400950015,0,3,1000001,40095
"","",382,0,0,"",1400950016,-222,2,1000001,40095
"","",0,"","","",1400950017,"",93,0.5,40095
"","",se_travel_top_flock_pass_away,"","","",1400950018,0,23,se_travel_top,40095
"","",20,"","","",1400950019,4.6,122,10,40095
"",0,run,"","","",1400950020,1,3,400991,40095
"","",1500,0,3,"",1400950021,-330,2,400991,40095
"","",1,"","","",1400950022,"",32,400951,40095
"","",1500,0,3,"",1400950023,-330,33,400951,40095
"","",0,"","","",1400950024,"",93,0.4,40095
"",0,run,"","","",1400950025,1,3,400994,40095
"","",1500,0,2.7,"",1400950026,-150,2,400994,40095
"","",1,"","","",1400950027,"",32,400954,40095
"","",1500,0,2.7,"",1400950028,-150,33,400954,40095
"","",0,"","","",1400950029,"",93,0.2,40095
"",0,run,"","","",1400950030,1,3,400993,40095
"","",1500,0,3,"",1400950031,-280,2,400993,40095
"","",1,"","","",1400950032,"",32,400953,40095
"","",1500,0,3,"",1400950033,-280,33,400953,40095
"","",0,"","","",1400950034,"",93,0.4,40095
"",0,run,"","","",1400950035,1,3,400995,40095
"","",1500,0,3,"",1400950036,-160,2,400995,40095
"","",1,"","","",1400950037,"",32,400955,40095
"","",1500,0,3,"",1400950038,-160,33,400955,40095
"","",0,"","","",1400950039,"",93,0.5,40095
"",0,run,"","","",1400950040,1,3,400992,40095
"","",1500,0,2.4,"",1400950041,-320,2,400992,40095
"","",1,"","","",1400950042,"",32,400952,40095
"","",1500,0,2.4,"",1400950043,-320,33,400952,40095
"","","","","","",1400950044,"",93,1.6,40095
"","",0,"","","",1400950045,"",93,0.7,40095
"",0,travel_topdrama_r_4009_relief,"","","",1400950046,0,3,1000001,40095
"",0,travel_topdrama_r_4009_relief,"","","",1400950047,0,3,400999,40095
"","",382,0,0,"",1400950048,-222,2,400999,40095
"","",se_travel_top_flock_foot2,"","","",1400950049,0,23,se_travel_top,40095
"","",0,"","","",1400950050,"",93,0.3,40095
"","",se_travel_top_flock_relief,"","","",1400950051,0,23,se_travel_top,40095
"","",-1000,0,0,"",1400950052,-209,2,400991,40095
"","","","","","",1400950053,"",91,0,40095
"","",80,0,1,"",1400950054,-209,2,400991,40095
"","",1,"","","",1400950055,"",32,400956,40095
"","",80,0,1,"",1400950056,-209,33,400956,40095
"","","","","","",1400950057,"",91,0,40095
"","",se_travel_top_flock_hit,"","","",1400950058,0,23,se_travel_top,40095
"","",20,"","","",1400950059,0.2,122,20,40095
"",0,die,"","","",1400950060,0,3,400991,40095
"","",1,"","","",1400950061,"",32,400909,40095
"","",1,"","","",1400950062,"",32,400918,40095
"","",se_travel_top_flock_panic,"","","",1400950063,0,23,se_travel_top,40095
"",0.1,travel_topdrama_r_4009_shock_look,"","","",1400950064,0,3,1000001,40095
"","",0,"","","",1400950065,"",93,0.4,40095
"","",se_travel_top_flock_drop_goldenbox2,"","","",1400950066,0,23,se_travel_top,40095
"","",0,"","","",1400950067,"",93,0.5,40095
"","",se_travel_top_flock_dizzy,"","","",1400950068,0,23,se_travel_top,40095
"","",12,"","","",1400950069,0.15,122,0,40095
"","",1,"","","",1400950070,"",32,400910,40095
"","",0,"","","",1400950071,"",93,1.67,40095
"","","","","","",1400950072,"",111,"",40095
"","",0,"","","",1400950073,"",91,0,40095
"",1,401000,0.65,-55,"",1401010001,0,31,401000,40101
0,1,0,-73,0,normal,1401010002,55,5,0,40101
"","",0,"","","",1401010003,"",91,0,40101
0,1,1000001,-140,-1000,<weapon>_idle,1401020001,51,1,2,40102
0,0.6,20,-140,185,idle,1401020002,50,5,20,40102
"",1,401001,1,0,"",1401020003,0,31,401001,40102
"",1,401002,1,0,"",1401020004,0,31,401002,40102
"",0,401003,1,-140,"",1401020005,-1000,31,401003,40102
"",0,401004,1,-60,"",1401020006,185,31,401004,40102
"",0,401005,0.7,-100,"",1401020007,135,31,401005,40102
"",1,400010,1,0,"",1401020008,0,31,400010,40102
"","",0,"","","",1401020009,"",91,0,40102
"","",0,"","","",1401020010,"",93,0.7,40102
"",0.2,<weapon>_run,"","","",1401020011,1,3,1000001,40102
"","",-170,0,1.5,"",1401020012,-140,2,1000001,40102
"","",1,"","","",1401020013,"",32,401003,40102
"","",-170,0,1.5,"",1401020014,-140,33,401003,40102
"","",0,"","","",1401020015,"",93,0.2,40102
"","",se_travel_top_defeat_foot,"","","",1401020016,0,23,se_travel_top,40102
"","",0,"","","",1401020017,"",93,0.5,40102
220,20,4,0,0,"",1401020018,0.5,12,1000001,40102
"","",0,"","","",1401020019,"",93,0.04,40102
"","",se_travel_top_defeat_emote_notice,"","","",1401020020,0,23,se_travel_top,40102
"","","","","","",1401020021,"",91,1401020012,40102
"",0,<weapon>_idle,"","","",1401020022,1,3,1000001,40102
"","",0,"","","",1401020023,"",32,401003,40102
"","",0,"","","",1401020024,"",93,0.5,40102
0,0,<weapon>_attack_skipQuest,1,<weapon>_idle,"",1401020025,0,3,1000001,40102
"","",0,"","","",1401020026,"",93,0.1,40102
"","",se_travel_top_defeat_attack_jump,"","","",1401020027,0,23,se_travel_top,40102
"","",0,"","","",1401020028,"",93,0.06,40102
"","",1,"","","",1401020029,"",32,401004,40102
"",0,die,"","","",1401020030,0,3,20,40102
"","",0,"","","",1401020031,"",93,0.25,40102
"","",1,"","","",1401020032,"",32,401005,40102
"","",0,"","","",1401020033,"",93,0.14,40102
"","",se_travel_top_defeat_fadeout,"","","",1401020034,0,23,se_travel_top,40102
