param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
1,0,0,31,400730,40072,0,"","",400730,1400720015
1,0,0,31,400740,40072,0,"","",400740,1400720016
1,0,0,31,400741,40072,0,"","",400741,1400720017
1,0,0,31,400742,40072,0,"","",400742,1400720018
1,0,0,31,400743,40072,0,"","",400743,1400720019
1,0,0,31,400744,40072,0,"","",400744,1400720020
1,0,0,31,400750,40072,0,"","",400750,1400720021
1,0,0,31,400751,40072,0,"","",400751,1400720022
1,0,0,31,400752,40072,0,"","",400752,1400720023
1,0,0,31,400753,40072,0,"","",400753,1400720024
1,0,0,31,400754,40072,0,"","",400754,1400720025
1,0,0,31,400780,40072,0,"","",400780,1400720026
1,0,0,31,400781,40072,0,"","",400781,1400720027
1,0,0,31,400790,40072,0,"","",400790,1400720028
1,0,0,31,400007,40072,0,"","",400007,1400720029
"","","",91,0,40072,"","","",0,1400720030
"","","",93,0,40072,"","","",0,1400720031
"","","",32,400007,40072,"","","",1,1400720032
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_foot,1400720033
"",0,0.2,3,1000001,40072,"","","",travel_topdrama_r_4007_walk_to_surprise,1400720034
"",-150,"",2,1000001,40072,1.8,"","",-100,1400720035
"","","",93,1,40072,"","","",0,1400720036
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_approach,1400720037
"","","",93,0.6,40072,"","","",0,1400720038
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_emote_notice,1400720039
0,0.5,"",12,1000001,40072,0,"","",4,1400720040
"","","",93,1.2,40072,"","","",0,1400720041
"",1,"",122,3,40072,"","","",3,1400720042
"","","",93,0.3,40072,"","","",0,1400720043
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_surprise,1400720044
"","","",32,400722,40072,"","","",1,1400720045
"","","",93,0.2,40072,"","","",0,1400720046
"",1,"",122,5,40072,"","","",5,1400720047
"","","",93,0.5,40072,"","","",0,1400720048
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_whoosh,1400720049
"",1,"",122,10,40072,"","","",10,1400720050
"","","",93,0.25,40072,"","","",0,1400720051
"","","",32,400723,40072,"","","",1,1400720052
"","","",93,0.05,40072,"","","",0,1400720053
"","","",32,400700,40072,"","","",0,1400720054
"","","",32,400701,40072,"","","",0,1400720055
"",0,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_hit,1400720056
"","","",32,400721,40072,"","","",1,1400720057
"","","",93,0.1,40072,"","","",0,1400720058
"","","",32,400702,40072,"","","",1,1400720059
"",1,"",23,se_travel_top,40072,"","","",se_travel_top_ziz_wing,1400720060
"",1,0.2,3,1000001,40072,"","","",travel_topdrama_r_4007_grab,1400720061
"",-200,"",2,1000001,40072,0.01,"","",0,1400720062
"",1,0.2,3,9,40072,"","","",idle,1400720063
"",1,0.2,3,16,40072,"","","",idle,1400720064
"","","",93,0.2,40072,"","","",0,1400720065
"","","",32,400720,40072,"","","",0,1400720066
"","","",32,400721,40072,"","","",0,1400720067
"","","",32,400722,40072,"","","",0,1400720068
"","","",93,2,40072,"","","",0,1400720069
"","","",32,400790,40072,"","","",1,1400720070
"",0,"",103,"발버둥치며 도망간다",40072,"","","",1400720073,1400720071
"",0,"",103,"얌전히 있는다",40072,"","","",1400720075,1400720072
"","","",102,1,40072,"","","",0,1400720073
"","","",101,1400720077,40072,"","","","",1400720074
"","","",102,2,40072,"","","",0,1400720075
"","","",101,1400720077,40072,"","","","",1400720076
"","","",91,0,40072,"","","","",1400720077
"","","",93,0,40073,"","","",0,1400730001
"","","",24,se_travel_top_ziz_wing,40073,"","","",0.2,1400730002
"","","",32,400790,40073,"","","",0,1400730003
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_panic,1400730004
"","","",32,400724,40073,"","","",1,1400730005
"",0,0.2,3,1000001,40073,"","","",travel_topdrama_r_4007_fall1,1400730006
"",0,0.2,3,9,40073,"","","",fall,1400730007
"",0,0.2,3,16,40073,"","","",fall,1400730008
"","","",93,1.8,40073,"","","",0,1400730009
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_cry,1400730010
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_fall,1400730011
"","","",93,1,40073,"","","",0,1400730012
"","","",32,400740,40073,"","","",1,1400730013
"","","",93,0.2,40073,"","","",0,1400730014
"",0,0,3,1000001,40073,"","","",travel_topdrama_r_4007_fall2,1400730015
"",-180,"",2,1000001,40073,0.01,"","",-200,1400730016
"",0,0,3,9,40073,"","","",disappear,1400730017
"",0,0,3,16,40073,"","","",disappear,1400730018
"","","",32,400702,40073,"","","",0,1400730019
"","","",32,400704,40073,"","","",1,1400730020
"","","",32,400705,40073,"","","",1,1400730021
"","","",32,400724,40073,"","","",0,1400730022
"","","",32,400750,40073,"","","",1,1400730023
"","","",32,400751,40073,"","","",1,1400730024
"","","",32,400753,40073,"","","",1,1400730025
"","","",93,0.3,40073,"","","",0,1400730026
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_drop2,1400730027
"","","",93,0.3,40073,"","","",0,1400730028
"","","",32,400741,40073,"","","",1,1400730029
"","","",32,400742,40073,"","","",1,1400730030
"","","",32,400752,40073,"","","",1,1400730031
"",0,0.2,3,1000001,40073,"","","",travel_topdrama_r_4007_fall3,1400730032
"","","",93,0.3,40073,"","","",0,1400730033
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_drop3,1400730034
"","","",93,0.6,40073,"","","",0,1400730035
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_look_around,1400730036
"","","",91,1400730032,40073,"","","","",1400730037
"",0,0,3,1000001,40073,"","","",travel_topdrama_r_4007_fall4_hit,1400730038
"","","",93,0.5,40073,"","","",0,1400730039
"",0,"",23,se_travel_top,40073,"","","",se_travel_top_ziz_joy2,1400730040
0,0.5,"",12,1000001,40073,0,"","",10,1400730041
"","","",93,1.5,40073,"","","",0,1400730042
"","","",111,"",40073,"","","","",1400730043
"","","",91,0,40073,"","","","",1400730044
"","","",93,0,40074,"","","",0,1400740001
"","","",24,se_travel_top_ziz_wing,40074,"","","",0.2,1400740002
"","","",32,400790,40074,"","","",0,1400740003
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_panic,1400740004
"","","",32,400724,40074,"","","",1,1400740005
"",0,0.2,3,1000001,40074,"","","",travel_topdrama_r_4007_fall1,1400740006
"",0,0.2,3,9,40074,"","","",fall,1400740007
"",0,0.2,3,16,40074,"","","",fall,1400740008
"","","",93,1.8,40074,"","","",0,1400740009
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_cry,1400740010
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_fall,1400740011
"","","",93,1,40074,"","","",0,1400740012
"","","",32,400740,40074,"","","",1,1400740013
"","","",93,0.2,40074,"","","",0,1400740014
"",0,0,3,1000001,40074,"","","",travel_topdrama_r_4007_fall2,1400740015
"",-180,"",2,1000001,40074,0.01,"","",-200,1400740016
"",0,0,3,9,40074,"","","",disappear,1400740017
"",0,0,3,16,40074,"","","",disappear,1400740018
"","","",32,400702,40074,"","","",0,1400740019
"","","",32,400704,40074,"","","",1,1400740020
"","","",32,400705,40074,"","","",1,1400740021
"","","",32,400724,40074,"","","",0,1400740022
"","","",32,400750,40074,"","","",1,1400740023
"","","",32,400751,40074,"","","",1,1400740024
"","","",32,400754,40074,"","","",1,1400740025
"","","",93,0.3,40074,"","","",0,1400740026
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_drop2,1400740027
"","","",93,0.3,40074,"","","",0,1400740028
"","","",32,400741,40074,"","","",1,1400740029
"","","",32,400742,40074,"","","",1,1400740030
"","","",32,400752,40074,"","","",1,1400740031
"",0,0.2,3,1000001,40074,"","","",travel_topdrama_r_4007_fall3,1400740032
"","","",93,0.3,40074,"","","",0,1400740033
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_drop3,1400740034
"","","",93,0.6,40074,"","","",0,1400740035
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_look_around,1400740036
"","","",91,1400740032,40074,"","","","",1400740037
"",0,0,3,1000001,40074,"","","",travel_topdrama_r_4007_fall4_hit,1400740038
"","","",93,0.5,40074,"","","",0,1400740039
"",0,"",23,se_travel_top,40074,"","","",se_travel_top_ziz_joy2,1400740040
0,0.5,"",12,1000001,40074,0,"","",10,1400740041
"","","",93,1.5,40074,"","","",0,1400740042
"","","",111,"",40074,"","","","",1400740043
"","","",91,0,40074,"","","","",1400740044
"","","",93,0,40075,"","","",0,1400750001
"","","",24,se_travel_top_ziz_wing,40075,"","","",0.2,1400750002
"","","",32,400790,40075,"","","",0,1400750003
"","","",93,1,40075,"","","",0,1400750004
"",0,"",23,se_travel_top,40075,"","","",se_travel_top_ziz_passaway,1400750005
"",0,0.2,3,1000001,40075,"","","",travel_topdrama_r_4007_grab_move,1400750006
"",0,0.2,3,9,40075,"","","",grab_move,1400750007
"",0,0.2,3,16,40075,"","","",grab_move,1400750008
"","","",93,1.5,40075,"","","",0,1400750009
"",0,"",23,se_travel_top,40075,"","","",se_travel_top_ziz_cry_pass,1400750010
"",-270,"",2,1000001,40075,0.01,"","",0,1400750011
"",-270,"",2,9,40075,0.01,"","",0,1400750012
"",-270,"",2,16,40075,0.01,"","",0,1400750013
"","","",32,400702,40075,"","","",0,1400750014
"","","",32,400703,40075,"","","",1,1400750015
"","","",32,400781,40075,"","","",1,1400750016
"","","",93,0.1,40075,"","","",0,1400750017
"",0,0,3,1000001,40075,"","","",travel_topdrama_r_4007_put,1400750018
"",0,0,3,9,40075,"","","",put,1400750019
"",0,0,3,16,40075,"","","",put,1400750020
"","","",93,1.3,40075,"","","",0,1400750021
"",0,"",23,se_travel_top,40075,"","","",se_travel_top_ziz_drop1,1400750022
"","","",32,400730,40075,"","","",1,1400750023
"","","",93,1,40075,"","","",0,1400750024
"",0,"",23,se_travel_top,40075,"","","",se_travel_top_ziz_dizzy,1400750025
"","","",93,1.2,40075,"","","",0,1400750026
"",0,"",23,se_travel_top,40075,"","","",se_travel_top_ziz_joy1,1400750027
"","","",93,0.3,40075,"","","",0,1400750028
0,0.01,"",12,1000001,40075,0,"","",7,1400750029
"","","",93,1,40075,"","","",0,1400750030
"","","",111,"",40075,"","","","",1400750031
"","","",91,0,40075,"","","","",1400750032
-75,60,0.35,5,18,40091,0,run,1,400991,1400910001
-38,58,0.35,5,18,40091,-67,run2,1,400992,1400910002
-16,56,0.35,5,18,40091,47,run3,1,400993,1400910003
0.35,0,1,31,400915,40091,-75,"","",400915,1400910004
-90,110,1,5,0,40091,0,rare,0,0,1400910005
"","","",91,0,40091,"","","",0,1400910006
"",0,0,3,400991,40091,"","",0,run,1400910007
"",0,0,3,400992,40091,"","",0,run2,1400910008
"",0,0,3,400993,40091,"","",0,run3,1400910009
"","","",91,0,40091,"","","",0,1400910010
0,100,"",101,1400910007,40091,8.72,"","",100,1400910011
"",1,0,3,400991,40091,"","",0,run,1400910012
"",1,0,3,400992,40091,"","",0,run2,1400910013
"",1,0,3,400993,40091,"","",0,run3,1400910014
"","","",91,0,40091,"","","",0,1400910015
-177,51,1.46,1,1,40092,-1000,travel_topdrama_r_4009_run,0,1000001,1400920001
-330,60,0.8,5,18,40092,-1000,empty,1,400991,1400920002
-320,58,0.8,5,18,40092,-1000,empty,1,400992,1400920003
-280,56,0.8,5,18,40092,-1000,empty,1,400993,1400920004
-92,53,1.46,5,17,40092,-250,travel_topdrama_r_4000_empty,0,400999,1400920005
1,-1000,1,31,400904,40092,-147,"","",400904,1400920006
1,-1000,0,31,400912,40092,-330,"","",400951,1400920007
1,-1000,0,31,400912,40092,-320,"","",400952,1400920008
1,-1000,0,31,400912,40092,-280,"","",400953,1400920009
1,-990,1,31,400905,40092,18,"","",400905,1400920010
1,0,1,31,400900,40092,0,"","",400900,1400920011
1,0,1,31,400901,40092,0,"","",400901,1400920012
1,0,1,31,400902,40092,0,"","",400902,1400920013
1,0,0,31,400990,40092,0,"","",400990,1400920014
1,0,1,31,400009,40092,0,"","",400009,1400920015
"","","",91,0,40092,"","","","",1400920016
"",0,"",23,se_travel_top,40092,"","","",se_travel_top_flock_foot1,1400920017
"","","",93,0.3,40092,"","","",0,1400920018
0,1,0.2,3,1000001,40092,"","","",travel_topdrama_r_4009_run,1400920019
0,-177,"",2,1000001,40092,2,"","",0,1400920020
0,18,"",33,400905,40092,2,"","",-50,1400920021
0,-147,"",33,400904,40092,2,"","",0,1400920022
"","","",93,0.7,40092,"","","",0,1400920023
"",0,"",23,se_travel_top,40092,"","","",se_travel_top_flock_rumble,1400920024
"",3,"",122,3.5,40092,"","","",7,1400920025
"","","",91,1400920020,40092,"","","","",1400920026
0,1,0.2,3,1000001,40092,"","","",travel_topdrama_r_4009_lookAround,1400920027
"","","",93,1.2,40092,"","","",0,1400920028
"","","",32,400990,40092,"","","",1,1400920029
"","","",103,"나무 그늘에 숨는다",40092,"","","",1400920032,1400920030
"","","",103,"바위 그늘에 숨는다",40092,"","","",1400920034,1400920031
"","","",102,1,40092,"","","",0,1400920032
"","","",101,1400920036,40092,"","","","",1400920033
"","","",102,2,40092,"","","",0,1400920034
"","","",101,1400920036,40092,"","","","",1400920035
"","","",91,0,40092,"","","","",1400920036
"","","",93,0.1,40093,"","","","",1400930001
"","","",32,400990,40093,"","","",0,1400930002
-150,53,0.75,5,18,40093,-1000,empty,1,400994,1400930003
-160,53,0.75,5,18,40093,-1000,empty,1,400995,1400930004
1,-1000,0,31,400911,40093,-150,"","",400954,1400930005
1,-1000,0,31,400911,40093,-160,"","",400955,1400930006
1,0,0,31,400906,40093,-177,"","",400906,1400930007
1,-173,0,31,400908,40093,103,"","",400908,1400930008
1,0,0,31,400916,40093,0,"","",400916,1400930009
1,0,1,31,400903,40093,0,"","",400903,1400930010
"","","",93,0.01,40093,"","","",0,1400930011
"","","",32,400902,40093,"","","",0,1400930012
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_hide1,1400930013
0,0,0,3,1000001,40093,"","",0,travel_topdrama_r_4009_hide_tree,1400930014
"","","",32,400906,40093,"","","",1,1400930015
"","","",93,0.45,40093,"","","",0,1400930016
"",0,0,3,1000001,40093,"","","",travel_topdrama_r_4009_scared_tree,1400930017
0,-92,"",2,1000001,40093,0,"","",-250,1400930018
"","","",93,0.5,40093,"","","",0,1400930019
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_pass_away,1400930020
"",4.6,"",122,10,40093,"","","",20,1400930021
"",1,0,3,400991,40093,"","","",run,1400930022
0,-330,"",2,400991,40093,3,"","",1500,1400930023
"","","",32,400951,40093,"","","",1,1400930024
0,-330,"",33,400951,40093,3,"","",1500,1400930025
"","","",93,0.4,40093,"","","",0,1400930026
"",1,0,3,400994,40093,"","","",run,1400930027
0,-150,"",2,400994,40093,2.7,"","",1500,1400930028
"","","",32,400954,40093,"","","",1,1400930029
0,-150,"",33,400954,40093,2.7,"","",1500,1400930030
"","","",93,0.2,40093,"","","",0,1400930031
"",1,0,3,400993,40093,"","","",run,1400930032
0,-280,"",2,400993,40093,3,"","",1500,1400930033
"","","",32,400953,40093,"","","",1,1400930034
0,-280,"",33,400953,40093,3,"","",1500,1400930035
"","","",93,0.4,40093,"","","",0,1400930036
"",1,0,3,400995,40093,"","","",run,1400930037
0,-160,"",2,400995,40093,3,"","",1500,1400930038
"","","",32,400955,40093,"","","",1,1400930039
0,-160,"",33,400955,40093,3,"","",1500,1400930040
"","","",93,0.5,40093,"","","",0,1400930041
"",1,0,3,400992,40093,"","","",run,1400930042
0,-320,"",2,400992,40093,2.4,"","",1500,1400930043
"","","",32,400952,40093,"","","",1,1400930044
0,-320,"",33,400952,40093,2.4,"","",1500,1400930045
"","","",93,1.6,40093,"","","","",1400930046
"","","",93,0.7,40093,"","","",0,1400930047
"",0,0,3,1000001,40093,"","","",travel_topdrama_r_4009_relief_tree,1400930048
"",0,0,3,400999,40093,"","","",travel_topdrama_r_4009_relief_tree,1400930049
"","","",32,400916,40093,"","","",1,1400930050
"","","",93,0.3,40093,"","","",0,1400930051
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_relief,1400930052
"","","",93,0.66,40093,"","","",0,1400930053
"","","",32,400908,40093,"","","",1,1400930054
"","","",93,0.2,40093,"","","",0,1400930055
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_drop_goldenbox1,1400930056
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_surprise,1400930057
"","","",93,1,40093,"","","",0,1400930058
"",0,"",23,se_travel_top,40093,"","","",se_travel_top_flock_emote_note,1400930059
"","","",91,1400930049,40093,"","","",0,1400930060
"","","",111,"",40093,"","","","",1400930061
"","","",91,0,40093,"","","",0,1400930062
"","","",93,0.1,40094,"","","","",1400940001
"","","",32,400990,40094,"","","",0,1400940002
-150,53,0.75,5,18,40094,-1000,empty,1,400994,1400940003
-160,53,0.75,5,18,40094,-1000,empty,1,400995,1400940004
1,-1000,0,31,400911,40094,-150,"","",400954,1400940005
1,-1000,0,31,400911,40094,-160,"","",400955,1400940006
1,0,0,31,400906,40094,-177,"","",400906,1400940007
1,-173,0,31,400908,40094,103,"","",400908,1400940008
1,0,0,31,400917,40094,0,"","",400917,1400940009
1,0,1,31,400903,40094,0,"","",400903,1400940010
"","","",93,0.01,40094,"","","",0,1400940011
"","","",32,400902,40094,"","","",0,1400940012
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_hide1,1400940013
0,0,0,3,1000001,40094,"","",0,travel_topdrama_r_4009_hide_tree,1400940014
"","","",32,400906,40094,"","","",1,1400940015
"","","",93,0.45,40094,"","","",0,1400940016
"",0,0,3,1000001,40094,"","","",travel_topdrama_r_4009_scared_tree,1400940017
0,-92,"",2,1000001,40094,0,"","",-250,1400940018
"","","",93,0.5,40094,"","","",0,1400940019
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_pass_away,1400940020
"",4.6,"",122,10,40094,"","","",20,1400940021
"",1,0,3,400991,40094,"","","",run,1400940022
0,-330,"",2,400991,40094,3,"","",1500,1400940023
"","","",32,400951,40094,"","","",1,1400940024
0,-330,"",33,400951,40094,3,"","",1500,1400940025
"","","",93,0.4,40094,"","","",0,1400940026
"",1,0,3,400994,40094,"","","",run,1400940027
0,-150,"",2,400994,40094,2.7,"","",1500,1400940028
"","","",32,400954,40094,"","","",1,1400940029
0,-150,"",33,400954,40094,2.7,"","",1500,1400940030
"","","",93,0.2,40094,"","","",0,1400940031
"",1,0,3,400993,40094,"","","",run,1400940032
0,-280,"",2,400993,40094,3,"","",1500,1400940033
"","","",32,400953,40094,"","","",1,1400940034
0,-280,"",33,400953,40094,3,"","",1500,1400940035
"","","",93,0.4,40094,"","","",0,1400940036
"",1,0,3,400995,40094,"","","",run,1400940037
0,-160,"",2,400995,40094,3,"","",1500,1400940038
"","","",32,400955,40094,"","","",1,1400940039
0,-160,"",33,400955,40094,3,"","",1500,1400940040
"","","",93,0.5,40094,"","","",0,1400940041
"",1,0,3,400992,40094,"","","",run,1400940042
0,-320,"",2,400992,40094,2.4,"","",1500,1400940043
"","","",32,400952,40094,"","","",1,1400940044
0,-320,"",33,400952,40094,2.4,"","",1500,1400940045
"","","",93,1.6,40094,"","","","",1400940046
"","","",93,0.7,40094,"","","",0,1400940047
"",0,0,3,1000001,40094,"","","",travel_topdrama_r_4009_relief_tree,1400940048
"",0,0,3,400999,40094,"","","",travel_topdrama_r_4009_relief_tree,1400940049
"","","",32,400917,40094,"","","",1,1400940050
"","","",93,0.3,40094,"","","",0,1400940051
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_relief,1400940052
"","","",93,0.66,40094,"","","",0,1400940053
"","","",32,400908,40094,"","","",1,1400940054
"","","",93,0.2,40094,"","","",0,1400940055
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_drop_goldenbox1,1400940056
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_surprise,1400940057
"","","",93,1,40094,"","","",0,1400940058
"",0,"",23,se_travel_top,40094,"","","",se_travel_top_flock_emote_note,1400940059
"","","",91,1400940049,40094,"","","",0,1400940060
"","","",111,"",40094,"","","","",1400940061
"","","",91,0,40094,"","","",0,1400940062
"","","",93,0.1,40095,"","","","",1400950001
"","","",32,400990,40095,"","","",0,1400950002
-150,48,0.75,5,18,40095,-1000,empty,1,400994,1400950003
-160,48,0.75,5,18,40095,-1000,empty,1,400995,1400950004
1,-1000,0,31,400913,40095,-150,"","",400954,1400950005
1,-1000,0,31,400913,40095,-160,"","",400955,1400950006
1,-1000,0,31,400914,40095,-209,"","",400956,1400950007
1,140,0,31,400909,40095,-111,"","",400909,1400950008
300,-65,0,31,400910,40095,-156,"","",400910,1400950009
1,0,1,31,400907,40095,-177,"","",400907,1400950010
1,0,0,31,400918,40095,0,"","",400918,1400950011
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_hide2,1400950012
0,0,0,3,1000001,40095,"","",0,travel_topdrama_r_4009_hide_rock,1400950013
"","","",93,0.45,40095,"","","",0,1400950014
"",0,0,3,1000001,40095,"","","",travel_topdrama_r_4009_scared_rock,1400950015
0,-222,"",2,1000001,40095,0,"","",382,1400950016
"","","",93,0.5,40095,"","","",0,1400950017
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_pass_away,1400950018
"",4.6,"",122,10,40095,"","","",20,1400950019
"",1,0,3,400991,40095,"","","",run,1400950020
0,-330,"",2,400991,40095,3,"","",1500,1400950021
"","","",32,400951,40095,"","","",1,1400950022
0,-330,"",33,400951,40095,3,"","",1500,1400950023
"","","",93,0.4,40095,"","","",0,1400950024
"",1,0,3,400994,40095,"","","",run,1400950025
0,-150,"",2,400994,40095,2.7,"","",1500,1400950026
"","","",32,400954,40095,"","","",1,1400950027
0,-150,"",33,400954,40095,2.7,"","",1500,1400950028
"","","",93,0.2,40095,"","","",0,1400950029
"",1,0,3,400993,40095,"","","",run,1400950030
0,-280,"",2,400993,40095,3,"","",1500,1400950031
"","","",32,400953,40095,"","","",1,1400950032
0,-280,"",33,400953,40095,3,"","",1500,1400950033
"","","",93,0.4,40095,"","","",0,1400950034
"",1,0,3,400995,40095,"","","",run,1400950035
0,-160,"",2,400995,40095,3,"","",1500,1400950036
"","","",32,400955,40095,"","","",1,1400950037
0,-160,"",33,400955,40095,3,"","",1500,1400950038
"","","",93,0.5,40095,"","","",0,1400950039
"",1,0,3,400992,40095,"","","",run,1400950040
0,-320,"",2,400992,40095,2.4,"","",1500,1400950041
"","","",32,400952,40095,"","","",1,1400950042
0,-320,"",33,400952,40095,2.4,"","",1500,1400950043
"","","",93,1.6,40095,"","","","",1400950044
"","","",93,0.7,40095,"","","",0,1400950045
"",0,0,3,1000001,40095,"","","",travel_topdrama_r_4009_relief,1400950046
"",0,0,3,400999,40095,"","","",travel_topdrama_r_4009_relief,1400950047
0,-222,"",2,400999,40095,0,"","",382,1400950048
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_foot2,1400950049
"","","",93,0.3,40095,"","","",0,1400950050
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_relief,1400950051
0,-209,"",2,400991,40095,0,"","",-1000,1400950052
"","","",91,0,40095,"","","","",1400950053
0,-209,"",2,400991,40095,1,"","",80,1400950054
"","","",32,400956,40095,"","","",1,1400950055
0,-209,"",33,400956,40095,1,"","",80,1400950056
"","","",91,0,40095,"","","","",1400950057
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_hit,1400950058
"",0.2,"",122,20,40095,"","","",20,1400950059
"",0,0,3,400991,40095,"","","",die,1400950060
"","","",32,400909,40095,"","","",1,1400950061
"","","",32,400918,40095,"","","",1,1400950062
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_panic,1400950063
"",0,0.1,3,1000001,40095,"","","",travel_topdrama_r_4009_shock_look,1400950064
"","","",93,0.4,40095,"","","",0,1400950065
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_drop_goldenbox2,1400950066
"","","",93,0.5,40095,"","","",0,1400950067
"",0,"",23,se_travel_top,40095,"","","",se_travel_top_flock_dizzy,1400950068
"",0.15,"",122,0,40095,"","","",12,1400950069
"","","",32,400910,40095,"","","",1,1400950070
"","","",93,1.67,40095,"","","",0,1400950071
"","","",111,"",40095,"","","","",1400950072
"","","",91,0,40095,"","","",0,1400950073
0.65,0,1,31,401000,40101,-55,"","",401000,1401010001
-73,55,1,5,0,40101,0,normal,0,0,1401010002
"","","",91,0,40101,"","","",0,1401010003
-140,51,1,1,2,40102,-1000,<weapon>_idle,0,1000001,1401020001
-140,50,0.6,5,20,40102,185,idle,0,20,1401020002
1,0,1,31,401001,40102,0,"","",401001,1401020003
1,0,1,31,401002,40102,0,"","",401002,1401020004
1,-1000,0,31,401003,40102,-140,"","",401003,1401020005
1,185,0,31,401004,40102,-60,"","",401004,1401020006
0.7,135,0,31,401005,40102,-100,"","",401005,1401020007
1,0,1,31,400010,40102,0,"","",400010,1401020008
"","","",91,0,40102,"","","",0,1401020009
"","","",93,0.7,40102,"","","",0,1401020010
"",1,0.2,3,1000001,40102,"","","",<weapon>_run,1401020011
0,-140,"",2,1000001,40102,1.5,"","",-170,1401020012
"","","",32,401003,40102,"","","",1,1401020013
0,-140,"",33,401003,40102,1.5,"","",-170,1401020014
"","","",93,0.2,40102,"","","",0,1401020015
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_foot,1401020016
"","","",93,0.5,40102,"","","",0,1401020017
0,0.5,20,12,1000001,40102,0,"",220,4,1401020018
"","","",93,0.04,40102,"","","",0,1401020019
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_emote_notice,1401020020
"","","",91,1401020012,40102,"","","","",1401020021
"",1,0,3,1000001,40102,"","","",<weapon>_idle,1401020022
"","","",32,401003,40102,"","","",0,1401020023
"","","",93,0.5,40102,"","","",0,1401020024
1,0,0,3,1000001,40102,<weapon>_idle,"",0,<weapon>_attack_skipQuest,1401020025
"","","",93,0.1,40102,"","","",0,1401020026
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_attack_jump,1401020027
"","","",93,0.06,40102,"","","",0,1401020028
"","","",32,401004,40102,"","","",1,1401020029
"",0,0,3,20,40102,"","","",die,1401020030
"","","",93,0.25,40102,"","","",0,1401020031
"","","",32,401005,40102,"","","",1,1401020032
"","","",93,0.14,40102,"","","",0,1401020033
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_fadeout,1401020034
"","","",91,1401020030,40102,"","","","",1401020035
0,1,0.5,6,20,40102,1,"","",1,1401020036
"","","",93,0.04,40102,"","","",0,1401020037
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_drop_box,1401020038
"","","",91,1401020036,40102,"","","","",1401020039
"",0,0,3,1000001,40102,"","","",<weapon>_joy_short,1401020040
"","","",93,0.54,40102,"","","",0,1401020041
"",0,"",23,se_travel_top,40102,"","","",se_travel_top_defeat_joy,1401020042
"","","",91,1401020040,40102,"","","","",1401020043
"","","",111,"",40102,"","","","",1401020044
"","","",91,0,40102,"","","","",1401020045
0.65,0,1,31,401000,40111,-55,"","",401000,1401110001
-73,55,1,5,0,40111,0,normal,0,0,1401110002
"","","",91,0,40111,"","","",0,1401110003
-140,51,1,1,2,40112,-1000,<weapon>_idle,0,1000001,1401120001
-140,50,0.6,5,21,40112,190,idle,0,21,1401120002
1,0,1,31,401001,40112,0,"","",401001,1401120003
1,0,1,31,401002,40112,0,"","",401002,1401120004
1,-1000,0,31,401003,40112,-140,"","",401003,1401120005
1,210,0,31,401004,40112,10,"","",401004,1401120006
0.7,135,0,31,401006,40112,-100,"","",401006,1401120007
