param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
"","",1400620032,"",40062,"",1,"",400602,32,""
"","",1400620033,1,40062,"",travel_topdrama_r_4005_fall1,0,1000001,3,""
"","",1400620034,"",40062,"",0,"",0.3,93,""
"","",1400620035,0,40062,"",se_travel_top_pitfall_panic,"",se_travel_top,23,""
"","",1400620036,"",40062,"",1,"",400605,32,""
"","",1400620037,"",40062,"",0,"",1,93,""
"","",1400620038,0,40062,"",se_travel_top_pitfall_fall,"",se_travel_top,23,""
"","",1400620039,0,40062,"",travel_topdrama_r_4005_fall2,0,1000001,3,""
"","",1400620040,"",40062,"",1,"",400606,32,""
"","",1400620041,"",40062,"",1,"",400607,32,""
"","",1400620042,"",40062,"",0,"",0.3,93,""
"","",1400620043,0,40062,"",se_travel_top_pitfall_drillmall1,"",se_travel_top,23,""
"","",1400620044,0,40062,"",appear,0,5,3,""
"","",1400620045,"",40062,"",0,"",0.3,93,""
"","",1400620046,0,40062,"",se_travel_top_pitfall_drillmall2,"",se_travel_top,23,""
"","",1400620047,"",40062,"",0,"",0.7,93,""
"","",1400620048,0,40062,"",se_travel_top_pitfall_wipe,"",se_travel_top,23,""
"","",1400620049,"",40062,"",1,"",400603,32,""
"","",1400620050,"",40062,"",0,"",0.2,93,""
"","",1400620051,1,40062,"",travel_topdrama_r_4005_fall3,0,1000001,3,""
"","",1400620052,-60,40062,"",-200,"",1000001,2,0.01
"","",1400620053,0,40062,"",disappear,0,5,3,""
"","",1400620054,"",40062,"",0,"",400610,32,""
"","",1400620055,"",40062,"",1,"",400611,32,""
"","",1400620056,"",40062,"",0,"",400601,32,""
"","",1400620057,"",40062,"",0,"",400602,32,""
"","",1400620058,"",40062,"",1,"",400604,32,""
"","",1400620059,"",40062,"",0,"",400607,32,""
"","",1400620060,"",40062,"",0,"",0.2,93,""
"","",1400620061,"",40062,"",1,"",400608,32,""
"","",1400620062,"",40062,"",1,"",400609,32,""
"","",1400620063,0,40062,"",travel_topdrama_r_4005_fall4,0.2,1000001,3,""
"","",1400620064,"",40062,"",0,"",0.1,93,""
"","",1400620065,0,40062,"",se_travel_top_pitfall_bodyfall,"",se_travel_top,23,""
"","",1400620066,"",40062,"",0,"",0.9,93,""
"","",1400620067,0,40062,"",se_travel_top_pitfall_lookig_around,"",se_travel_top,23,""
"","",1400620068,"",40062,"",0,"",1.3,93,""
"","",1400620069,0,40062,"",se_travel_top_pitfall_emote_notice,"",se_travel_top,23,""
0,"",1400620070,0.01,40062,"",4,20,1000001,12,0
"","",1400620071,"",40062,"","","",1400620063,91,""
"","",1400620072,0,40062,"",se_travel_top_pitfall_emote_joy,"",se_travel_top,23,""
"","",1400620073,0,40062,"",travel_topdrama_r_4005_guts,0.2,1000001,3,""
"","",1400620074,"",40062,"",0,"",1,93,""
"","",1400620075,"",40062,"","","","",111,""
"","",1400620076,"",40062,"","","",0,91,""
-113,1,1400710001,50,40071,idle,9,0.3,9,5,0
-83,0,1400710002,55,40071,rare,0,1,0,5,0
"","",1400710003,"",40071,"",0,"",0,91,""
"","",1400710004,1,40071,"",idle,0,9,3,""
"","",1400710005,"",40071,"",0,"",0,91,""
"","",1400710006,"",40071,"","","",1400710004,101,""
"","",1400710007,"",40071,"",0,"",0,91,""
-150,0,1400720001,51,40072,travel_topdrama_r_4000_idle_normal,1000001,1.46,1,1,-400
-250,1,1400720002,50,40072,disappear,9,1,9,5,0
-250,1,1400720003,53,40072,disappear,16,1,16,5,0
1,"",1400720004,0,40072,"",400700,1,400700,31,0
1,"",1400720005,0,40072,"",400701,1,400701,31,0
1,"",1400720006,0,40072,"",400702,0,400702,31,0
1,"",1400720007,0,40072,"",400703,0,400703,31,0
1,"",1400720008,0,40072,"",400704,0,400704,31,0
1,"",1400720009,0,40072,"",400705,0,400705,31,0
1,"",1400720010,0,40072,"",400720,1,400720,31,0
1,"",1400720011,0,40072,"",400721,0,400721,31,0
1,"",1400720012,0,40072,"",400722,0,400722,31,0
1,"",1400720013,0,40072,"",400723,0,400723,31,0
1,"",1400720014,0,40072,"",400724,0,400724,31,0
1,"",1400720015,0,40072,"",400730,0,400730,31,0
1,"",1400720016,0,40072,"",400740,0,400740,31,0
1,"",1400720017,0,40072,"",400741,0,400741,31,0
1,"",1400720018,0,40072,"",400742,0,400742,31,0
1,"",1400720019,0,40072,"",400743,0,400743,31,0
1,"",1400720020,0,40072,"",400744,0,400744,31,0
1,"",1400720021,0,40072,"",400750,0,400750,31,0
1,"",1400720022,0,40072,"",400751,0,400751,31,0
1,"",1400720023,0,40072,"",400752,0,400752,31,0
1,"",1400720024,0,40072,"",400753,0,400753,31,0
1,"",1400720025,0,40072,"",400754,0,400754,31,0
1,"",1400720026,0,40072,"",400780,0,400780,31,0
1,"",1400720027,0,40072,"",400781,0,400781,31,0
1,"",1400720028,0,40072,"",400790,0,400790,31,0
1,"",1400720029,0,40072,"",400007,0,400007,31,0
"","",1400720030,"",40072,"",0,"",0,91,""
"","",1400720031,"",40072,"",0,"",0,93,""
"","",1400720032,"",40072,"",1,"",400007,32,""
"","",1400720033,0,40072,"",se_travel_top_ziz_foot,"",se_travel_top,23,""
"","",1400720034,0,40072,"",travel_topdrama_r_4007_walk_to_surprise,0.2,1000001,3,""
"","",1400720035,-150,40072,"",-100,"",1000001,2,1.8
"","",1400720036,"",40072,"",0,"",1,93,""
"","",1400720037,0,40072,"",se_travel_top_ziz_approach,"",se_travel_top,23,""
"","",1400720038,"",40072,"",0,"",0.6,93,""
"","",1400720039,0,40072,"",se_travel_top_ziz_emote_notice,"",se_travel_top,23,""
0,"",1400720040,0.5,40072,"",4,"",1000001,12,0
"","",1400720041,"",40072,"",0,"",1.2,93,""
"","",1400720042,1,40072,"",3,"",3,122,""
"","",1400720043,"",40072,"",0,"",0.3,93,""
"","",1400720044,0,40072,"",se_travel_top_ziz_surprise,"",se_travel_top,23,""
"","",1400720045,"",40072,"",1,"",400722,32,""
"","",1400720046,"",40072,"",0,"",0.2,93,""
"","",1400720047,1,40072,"",5,"",5,122,""
"","",1400720048,"",40072,"",0,"",0.5,93,""
"","",1400720049,0,40072,"",se_travel_top_ziz_whoosh,"",se_travel_top,23,""
"","",1400720050,1,40072,"",10,"",10,122,""
"","",1400720051,"",40072,"",0,"",0.25,93,""
"","",1400720052,"",40072,"",1,"",400723,32,""
"","",1400720053,"",40072,"",0,"",0.05,93,""
"","",1400720054,"",40072,"",0,"",400700,32,""
"","",1400720055,"",40072,"",0,"",400701,32,""
"","",1400720056,0,40072,"",se_travel_top_ziz_hit,"",se_travel_top,23,""
"","",1400720057,"",40072,"",1,"",400721,32,""
"","",1400720058,"",40072,"",0,"",0.1,93,""
"","",1400720059,"",40072,"",1,"",400702,32,""
"","",1400720060,1,40072,"",se_travel_top_ziz_wing,"",se_travel_top,23,""
"","",1400720061,1,40072,"",travel_topdrama_r_4007_grab,0.2,1000001,3,""
"","",1400720062,-200,40072,"",0,"",1000001,2,0.01
"","",1400720063,1,40072,"",idle,0.2,9,3,""
"","",1400720064,1,40072,"",idle,0.2,16,3,""
"","",1400720065,"",40072,"",0,"",0.2,93,""
"","",1400720066,"",40072,"",0,"",400720,32,""
"","",1400720067,"",40072,"",0,"",400721,32,""
"","",1400720068,"",40072,"",0,"",400722,32,""
"","",1400720069,"",40072,"",0,"",2,93,""
"","",1400720070,"",40072,"",1,"",400790,32,""
"","",1400720071,0,40072,"",1400720073,"","발버둥치며 도망간다",103,""
"","",1400720072,0,40072,"",1400720075,"","얌전히 있는다",103,""
"","",1400720073,"",40072,"",0,"",1,102,""
"","",1400720074,"",40072,"","","",1400720077,101,""
"","",1400720075,"",40072,"",0,"",2,102,""
"","",1400720076,"",40072,"","","",1400720077,101,""
"","",1400720077,"",40072,"","","",0,91,""
"","",1400730001,"",40073,"",0,"",0,93,""
"","",1400730002,"",40073,"",0.2,"",se_travel_top_ziz_wing,24,""
"","",1400730003,"",40073,"",0,"",400790,32,""
"","",1400730004,0,40073,"",se_travel_top_ziz_panic,"",se_travel_top,23,""
"","",1400730005,"",40073,"",1,"",400724,32,""
"","",1400730006,0,40073,"",travel_topdrama_r_4007_fall1,0.2,1000001,3,""
"","",1400730007,0,40073,"",fall,0.2,9,3,""
"","",1400730008,0,40073,"",fall,0.2,16,3,""
"","",1400730009,"",40073,"",0,"",1.8,93,""
"","",1400730010,0,40073,"",se_travel_top_ziz_cry,"",se_travel_top,23,""
"","",1400730011,0,40073,"",se_travel_top_ziz_fall,"",se_travel_top,23,""
"","",1400730012,"",40073,"",0,"",1,93,""
"","",1400730013,"",40073,"",1,"",400740,32,""
"","",1400730014,"",40073,"",0,"",0.2,93,""
"","",1400730015,0,40073,"",travel_topdrama_r_4007_fall2,0,1000001,3,""
"","",1400730016,-180,40073,"",-200,"",1000001,2,0.01
"","",1400730017,0,40073,"",disappear,0,9,3,""
"","",1400730018,0,40073,"",disappear,0,16,3,""
"","",1400730019,"",40073,"",0,"",400702,32,""
"","",1400730020,"",40073,"",1,"",400704,32,""
"","",1400730021,"",40073,"",1,"",400705,32,""
"","",1400730022,"",40073,"",0,"",400724,32,""
"","",1400730023,"",40073,"",1,"",400750,32,""
"","",1400730024,"",40073,"",1,"",400751,32,""
"","",1400730025,"",40073,"",1,"",400753,32,""
"","",1400730026,"",40073,"",0,"",0.3,93,""
"","",1400730027,0,40073,"",se_travel_top_ziz_drop2,"",se_travel_top,23,""
"","",1400730028,"",40073,"",0,"",0.3,93,""
"","",1400730029,"",40073,"",1,"",400741,32,""
"","",1400730030,"",40073,"",1,"",400742,32,""
"","",1400730031,"",40073,"",1,"",400752,32,""
"","",1400730032,0,40073,"",travel_topdrama_r_4007_fall3,0.2,1000001,3,""
"","",1400730033,"",40073,"",0,"",0.3,93,""
"","",1400730034,0,40073,"",se_travel_top_ziz_drop3,"",se_travel_top,23,""
"","",1400730035,"",40073,"",0,"",0.6,93,""
"","",1400730036,0,40073,"",se_travel_top_ziz_look_around,"",se_travel_top,23,""
"","",1400730037,"",40073,"","","",1400730032,91,""
"","",1400730038,0,40073,"",travel_topdrama_r_4007_fall4_hit,0,1000001,3,""
"","",1400730039,"",40073,"",0,"",0.5,93,""
"","",1400730040,0,40073,"",se_travel_top_ziz_joy2,"",se_travel_top,23,""
0,"",1400730041,0.5,40073,"",10,"",1000001,12,0
"","",1400730042,"",40073,"",0,"",1.5,93,""
"","",1400730043,"",40073,"","","","",111,""
"","",1400730044,"",40073,"","","",0,91,""
"","",1400740001,"",40074,"",0,"",0,93,""
"","",1400740002,"",40074,"",0.2,"",se_travel_top_ziz_wing,24,""
"","",1400740003,"",40074,"",0,"",400790,32,""
"","",1400740004,0,40074,"",se_travel_top_ziz_panic,"",se_travel_top,23,""
"","",1400740005,"",40074,"",1,"",400724,32,""
"","",1400740006,0,40074,"",travel_topdrama_r_4007_fall1,0.2,1000001,3,""
"","",1400740007,0,40074,"",fall,0.2,9,3,""
"","",1400740008,0,40074,"",fall,0.2,16,3,""
"","",1400740009,"",40074,"",0,"",1.8,93,""
"","",1400740010,0,40074,"",se_travel_top_ziz_cry,"",se_travel_top,23,""
"","",1400740011,0,40074,"",se_travel_top_ziz_fall,"",se_travel_top,23,""
"","",1400740012,"",40074,"",0,"",1,93,""
"","",1400740013,"",40074,"",1,"",400740,32,""
"","",1400740014,"",40074,"",0,"",0.2,93,""
"","",1400740015,0,40074,"",travel_topdrama_r_4007_fall2,0,1000001,3,""
"","",1400740016,-180,40074,"",-200,"",1000001,2,0.01
"","",1400740017,0,40074,"",disappear,0,9,3,""
"","",1400740018,0,40074,"",disappear,0,16,3,""
"","",1400740019,"",40074,"",0,"",400702,32,""
"","",1400740020,"",40074,"",1,"",400704,32,""
"","",1400740021,"",40074,"",1,"",400705,32,""
"","",1400740022,"",40074,"",0,"",400724,32,""
"","",1400740023,"",40074,"",1,"",400750,32,""
"","",1400740024,"",40074,"",1,"",400751,32,""
"","",1400740025,"",40074,"",1,"",400754,32,""
"","",1400740026,"",40074,"",0,"",0.3,93,""
"","",1400740027,0,40074,"",se_travel_top_ziz_drop2,"",se_travel_top,23,""
"","",1400740028,"",40074,"",0,"",0.3,93,""
"","",1400740029,"",40074,"",1,"",400741,32,""
"","",1400740030,"",40074,"",1,"",400742,32,""
"","",1400740031,"",40074,"",1,"",400752,32,""
"","",1400740032,0,40074,"",travel_topdrama_r_4007_fall3,0.2,1000001,3,""
"","",1400740033,"",40074,"",0,"",0.3,93,""
"","",1400740034,0,40074,"",se_travel_top_ziz_drop3,"",se_travel_top,23,""
"","",1400740035,"",40074,"",0,"",0.6,93,""
"","",1400740036,0,40074,"",se_travel_top_ziz_look_around,"",se_travel_top,23,""
"","",1400740037,"",40074,"","","",1400740032,91,""
"","",1400740038,0,40074,"",travel_topdrama_r_4007_fall4_hit,0,1000001,3,""
"","",1400740039,"",40074,"",0,"",0.5,93,""
"","",1400740040,0,40074,"",se_travel_top_ziz_joy2,"",se_travel_top,23,""
0,"",1400740041,0.5,40074,"",10,"",1000001,12,0
"","",1400740042,"",40074,"",0,"",1.5,93,""
"","",1400740043,"",40074,"","","","",111,""
"","",1400740044,"",40074,"","","",0,91,""
"","",1400750001,"",40075,"",0,"",0,93,""
"","",1400750002,"",40075,"",0.2,"",se_travel_top_ziz_wing,24,""
"","",1400750003,"",40075,"",0,"",400790,32,""
"","",1400750004,"",40075,"",0,"",1,93,""
"","",1400750005,0,40075,"",se_travel_top_ziz_passaway,"",se_travel_top,23,""
"","",1400750006,0,40075,"",travel_topdrama_r_4007_grab_move,0.2,1000001,3,""
"","",1400750007,0,40075,"",grab_move,0.2,9,3,""
"","",1400750008,0,40075,"",grab_move,0.2,16,3,""
"","",1400750009,"",40075,"",0,"",1.5,93,""
"","",1400750010,0,40075,"",se_travel_top_ziz_cry_pass,"",se_travel_top,23,""
"","",1400750011,-270,40075,"",0,"",1000001,2,0.01
"","",1400750012,-270,40075,"",0,"",9,2,0.01
"","",1400750013,-270,40075,"",0,"",16,2,0.01
"","",1400750014,"",40075,"",0,"",400702,32,""
"","",1400750015,"",40075,"",1,"",400703,32,""
"","",1400750016,"",40075,"",1,"",400781,32,""
"","",1400750017,"",40075,"",0,"",0.1,93,""
"","",1400750018,0,40075,"",travel_topdrama_r_4007_put,0,1000001,3,""
"","",1400750019,0,40075,"",put,0,9,3,""
"","",1400750020,0,40075,"",put,0,16,3,""
"","",1400750021,"",40075,"",0,"",1.3,93,""
"","",1400750022,0,40075,"",se_travel_top_ziz_drop1,"",se_travel_top,23,""
"","",1400750023,"",40075,"",1,"",400730,32,""
"","",1400750024,"",40075,"",0,"",1,93,""
"","",1400750025,0,40075,"",se_travel_top_ziz_dizzy,"",se_travel_top,23,""
"","",1400750026,"",40075,"",0,"",1.2,93,""
"","",1400750027,0,40075,"",se_travel_top_ziz_joy1,"",se_travel_top,23,""
"","",1400750028,"",40075,"",0,"",0.3,93,""
0,"",1400750029,0.01,40075,"",7,"",1000001,12,0
"","",1400750030,"",40075,"",0,"",1,93,""
"","",1400750031,"",40075,"","","","",111,""
"","",1400750032,"",40075,"","","",0,91,""
-75,1,1400910001,60,40091,run,400991,0.35,18,5,0
-38,1,1400910002,58,40091,run2,400992,0.35,18,5,-67
-16,1,1400910003,56,40091,run3,400993,0.35,18,5,47
0.35,"",1400910004,0,40091,"",400915,1,400915,31,-75
-90,0,1400910005,110,40091,rare,0,1,0,5,0
"","",1400910006,"",40091,"",0,"",0,91,""
"",0,1400910007,0,40091,"",run,0,400991,3,""
"",0,1400910008,0,40091,"",run2,0,400992,3,""
"",0,1400910009,0,40091,"",run3,0,400993,3,""
"","",1400910010,"",40091,"",0,"",0,91,""
0,"",1400910011,100,40091,"",100,"",1400910007,101,8.72
"",0,1400910012,1,40091,"",run,0,400991,3,""
"",0,1400910013,1,40091,"",run2,0,400992,3,""
"",0,1400910014,1,40091,"",run3,0,400993,3,""
"","",1400910015,"",40091,"",0,"",0,91,""
-177,0,1400920001,51,40092,travel_topdrama_r_4009_run,1000001,1.46,1,1,-1000
-330,1,1400920002,60,40092,empty,400991,0.8,18,5,-1000
-320,1,1400920003,58,40092,empty,400992,0.8,18,5,-1000
-280,1,1400920004,56,40092,empty,400993,0.8,18,5,-1000
-92,0,1400920005,53,40092,travel_topdrama_r_4000_empty,400999,1.46,17,5,-250
1,"",1400920006,-1000,40092,"",400904,1,400904,31,-147
1,"",1400920007,-1000,40092,"",400951,0,400912,31,-330
1,"",1400920008,-1000,40092,"",400952,0,400912,31,-320
1,"",1400920009,-1000,40092,"",400953,0,400912,31,-280
1,"",1400920010,-990,40092,"",400905,1,400905,31,18
1,"",1400920011,0,40092,"",400900,1,400900,31,0
1,"",1400920012,0,40092,"",400901,1,400901,31,0
1,"",1400920013,0,40092,"",400902,1,400902,31,0
1,"",1400920014,0,40092,"",400990,0,400990,31,0
1,"",1400920015,0,40092,"",400009,1,400009,31,0
"","",1400920016,"",40092,"","","",0,91,""
"","",1400920017,0,40092,"",se_travel_top_flock_foot1,"",se_travel_top,23,""
"","",1400920018,"",40092,"",0,"",0.3,93,""
0,"",1400920019,1,40092,"",travel_topdrama_r_4009_run,0.2,1000001,3,""
0,"",1400920020,-177,40092,"",0,"",1000001,2,2
0,"",1400920021,18,40092,"",-50,"",400905,33,2
0,"",1400920022,-147,40092,"",0,"",400904,33,2
"","",1400920023,"",40092,"",0,"",0.7,93,""
"","",1400920024,0,40092,"",se_travel_top_flock_rumble,"",se_travel_top,23,""
"","",1400920025,3,40092,"",7,"",3.5,122,""
"","",1400920026,"",40092,"","","",1400920020,91,""
0,"",1400920027,1,40092,"",travel_topdrama_r_4009_lookAround,0.2,1000001,3,""
"","",1400920028,"",40092,"",0,"",1.2,93,""
"","",1400920029,"",40092,"",1,"",400990,32,""
"","",1400920030,"",40092,"",1400920032,"","나무 그늘에 숨는다",103,""
"","",1400920031,"",40092,"",1400920034,"","바위 그늘에 숨는다",103,""
"","",1400920032,"",40092,"",0,"",1,102,""
"","",1400920033,"",40092,"","","",1400920036,101,""
"","",1400920034,"",40092,"",0,"",2,102,""
"","",1400920035,"",40092,"","","",1400920036,101,""
"","",1400920036,"",40092,"","","",0,91,""
"","",1400930001,"",40093,"","","",0.1,93,""
"","",1400930002,"",40093,"",0,"",400990,32,""
-150,1,1400930003,53,40093,empty,400994,0.75,18,5,-1000
-160,1,1400930004,53,40093,empty,400995,0.75,18,5,-1000
1,"",1400930005,-1000,40093,"",400954,0,400911,31,-150
1,"",1400930006,-1000,40093,"",400955,0,400911,31,-160
1,"",1400930007,0,40093,"",400906,0,400906,31,-177
1,"",1400930008,-173,40093,"",400908,0,400908,31,103
1,"",1400930009,0,40093,"",400916,0,400916,31,0
1,"",1400930010,0,40093,"",400903,1,400903,31,0
"","",1400930011,"",40093,"",0,"",0.01,93,""
"","",1400930012,"",40093,"",0,"",400902,32,""
"","",1400930013,0,40093,"",se_travel_top_flock_hide1,"",se_travel_top,23,""
0,0,1400930014,0,40093,"",travel_topdrama_r_4009_hide_tree,0,1000001,3,""
"","",1400930015,"",40093,"",1,"",400906,32,""
"","",1400930016,"",40093,"",0,"",0.45,93,""
"","",1400930017,0,40093,"",travel_topdrama_r_4009_scared_tree,0,1000001,3,""
0,"",1400930018,-92,40093,"",-250,"",1000001,2,0
"","",1400930019,"",40093,"",0,"",0.5,93,""
"","",1400930020,0,40093,"",se_travel_top_flock_pass_away,"",se_travel_top,23,""
"","",1400930021,4.6,40093,"",20,"",10,122,""
"","",1400930022,1,40093,"",run,0,400991,3,""
0,"",1400930023,-330,40093,"",1500,"",400991,2,3
"","",1400930024,"",40093,"",1,"",400951,32,""
0,"",1400930025,-330,40093,"",1500,"",400951,33,3
"","",1400930026,"",40093,"",0,"",0.4,93,""
"","",1400930027,1,40093,"",run,0,400994,3,""
0,"",1400930028,-150,40093,"",1500,"",400994,2,2.7
"","",1400930029,"",40093,"",1,"",400954,32,""
0,"",1400930030,-150,40093,"",1500,"",400954,33,2.7
"","",1400930031,"",40093,"",0,"",0.2,93,""
"","",1400930032,1,40093,"",run,0,400993,3,""
0,"",1400930033,-280,40093,"",1500,"",400993,2,3
"","",1400930034,"",40093,"",1,"",400953,32,""
0,"",1400930035,-280,40093,"",1500,"",400953,33,3
"","",1400930036,"",40093,"",0,"",0.4,93,""
"","",1400930037,1,40093,"",run,0,400995,3,""
0,"",1400930038,-160,40093,"",1500,"",400995,2,3
"","",1400930039,"",40093,"",1,"",400955,32,""
0,"",1400930040,-160,40093,"",1500,"",400955,33,3
"","",1400930041,"",40093,"",0,"",0.5,93,""
"","",1400930042,1,40093,"",run,0,400992,3,""
0,"",1400930043,-320,40093,"",1500,"",400992,2,2.4
"","",1400930044,"",40093,"",1,"",400952,32,""
0,"",1400930045,-320,40093,"",1500,"",400952,33,2.4
"","",1400930046,"",40093,"","","",1.6,93,""
"","",1400930047,"",40093,"",0,"",0.7,93,""
"","",1400930048,0,40093,"",travel_topdrama_r_4009_relief_tree,0,1000001,3,""
"","",1400930049,0,40093,"",travel_topdrama_r_4009_relief_tree,0,400999,3,""
"","",1400930050,"",40093,"",1,"",400916,32,""
"","",1400930051,"",40093,"",0,"",0.3,93,""
"","",1400930052,0,40093,"",se_travel_top_flock_relief,"",se_travel_top,23,""
"","",1400930053,"",40093,"",0,"",0.66,93,""
"","",1400930054,"",40093,"",1,"",400908,32,""
"","",1400930055,"",40093,"",0,"",0.2,93,""
"","",1400930056,0,40093,"",se_travel_top_flock_drop_goldenbox1,"",se_travel_top,23,""
"","",1400930057,0,40093,"",se_travel_top_flock_surprise,"",se_travel_top,23,""
"","",1400930058,"",40093,"",0,"",1,93,""
"","",1400930059,0,40093,"",se_travel_top_flock_emote_note,"",se_travel_top,23,""
"","",1400930060,"",40093,"",0,"",1400930049,91,""
"","",1400930061,"",40093,"","","","",111,""
"","",1400930062,"",40093,"",0,"",0,91,""
"","",1400940001,"",40094,"","","",0.1,93,""
"","",1400940002,"",40094,"",0,"",400990,32,""
-150,1,1400940003,53,40094,empty,400994,0.75,18,5,-1000
-160,1,1400940004,53,40094,empty,400995,0.75,18,5,-1000
1,"",1400940005,-1000,40094,"",400954,0,400911,31,-150
1,"",1400940006,-1000,40094,"",400955,0,400911,31,-160
1,"",1400940007,0,40094,"",400906,0,400906,31,-177
1,"",1400940008,-173,40094,"",400908,0,400908,31,103
1,"",1400940009,0,40094,"",400917,0,400917,31,0
1,"",1400940010,0,40094,"",400903,1,400903,31,0
"","",1400940011,"",40094,"",0,"",0.01,93,""
"","",1400940012,"",40094,"",0,"",400902,32,""
"","",1400940013,0,40094,"",se_travel_top_flock_hide1,"",se_travel_top,23,""
0,0,1400940014,0,40094,"",travel_topdrama_r_4009_hide_tree,0,1000001,3,""
"","",1400940015,"",40094,"",1,"",400906,32,""
"","",1400940016,"",40094,"",0,"",0.45,93,""
"","",1400940017,0,40094,"",travel_topdrama_r_4009_scared_tree,0,1000001,3,""
0,"",1400940018,-92,40094,"",-250,"",1000001,2,0
"","",1400940019,"",40094,"",0,"",0.5,93,""
"","",1400940020,0,40094,"",se_travel_top_flock_pass_away,"",se_travel_top,23,""
"","",1400940021,4.6,40094,"",20,"",10,122,""
"","",1400940022,1,40094,"",run,0,400991,3,""
0,"",1400940023,-330,40094,"",1500,"",400991,2,3
"","",1400940024,"",40094,"",1,"",400951,32,""
0,"",1400940025,-330,40094,"",1500,"",400951,33,3
"","",1400940026,"",40094,"",0,"",0.4,93,""
"","",1400940027,1,40094,"",run,0,400994,3,""
0,"",1400940028,-150,40094,"",1500,"",400994,2,2.7
"","",1400940029,"",40094,"",1,"",400954,32,""
0,"",1400940030,-150,40094,"",1500,"",400954,33,2.7
"","",1400940031,"",40094,"",0,"",0.2,93,""
"","",1400940032,1,40094,"",run,0,400993,3,""
0,"",1400940033,-280,40094,"",1500,"",400993,2,3
"","",1400940034,"",40094,"",1,"",400953,32,""
0,"",1400940035,-280,40094,"",1500,"",400953,33,3
"","",1400940036,"",40094,"",0,"",0.4,93,""
"","",1400940037,1,40094,"",run,0,400995,3,""
0,"",1400940038,-160,40094,"",1500,"",400995,2,3
"","",1400940039,"",40094,"",1,"",400955,32,""
0,"",1400940040,-160,40094,"",1500,"",400955,33,3
"","",1400940041,"",40094,"",0,"",0.5,93,""
"","",1400940042,1,40094,"",run,0,400992,3,""
0,"",1400940043,-320,40094,"",1500,"",400992,2,2.4
"","",1400940044,"",40094,"",1,"",400952,32,""
0,"",1400940045,-320,40094,"",1500,"",400952,33,2.4
"","",1400940046,"",40094,"","","",1.6,93,""
"","",1400940047,"",40094,"",0,"",0.7,93,""
"","",1400940048,0,40094,"",travel_topdrama_r_4009_relief_tree,0,1000001,3,""
"","",1400940049,0,40094,"",travel_topdrama_r_4009_relief_tree,0,400999,3,""
"","",1400940050,"",40094,"",1,"",400917,32,""
"","",1400940051,"",40094,"",0,"",0.3,93,""
"","",1400940052,0,40094,"",se_travel_top_flock_relief,"",se_travel_top,23,""
"","",1400940053,"",40094,"",0,"",0.66,93,""
"","",1400940054,"",40094,"",1,"",400908,32,""
"","",1400940055,"",40094,"",0,"",0.2,93,""
"","",1400940056,0,40094,"",se_travel_top_flock_drop_goldenbox1,"",se_travel_top,23,""
"","",1400940057,0,40094,"",se_travel_top_flock_surprise,"",se_travel_top,23,""
"","",1400940058,"",40094,"",0,"",1,93,""
"","",1400940059,0,40094,"",se_travel_top_flock_emote_note,"",se_travel_top,23,""
"","",1400940060,"",40094,"",0,"",1400940049,91,""
"","",1400940061,"",40094,"","","","",111,""
"","",1400940062,"",40094,"",0,"",0,91,""
"","",1400950001,"",40095,"","","",0.1,93,""
"","",1400950002,"",40095,"",0,"",400990,32,""
-150,1,1400950003,48,40095,empty,400994,0.75,18,5,-1000
-160,1,1400950004,48,40095,empty,400995,0.75,18,5,-1000
1,"",1400950005,-1000,40095,"",400954,0,400913,31,-150
1,"",1400950006,-1000,40095,"",400955,0,400913,31,-160
1,"",1400950007,-1000,40095,"",400956,0,400914,31,-209
1,"",1400950008,140,40095,"",400909,0,400909,31,-111
300,"",1400950009,-65,40095,"",400910,0,400910,31,-156
1,"",1400950010,0,40095,"",400907,1,400907,31,-177
1,"",1400950011,0,40095,"",400918,0,400918,31,0
"","",1400950012,0,40095,"",se_travel_top_flock_hide2,"",se_travel_top,23,""
0,0,1400950013,0,40095,"",travel_topdrama_r_4009_hide_rock,0,1000001,3,""
"","",1400950014,"",40095,"",0,"",0.45,93,""
"","",1400950015,0,40095,"",travel_topdrama_r_4009_scared_rock,0,1000001,3,""
0,"",1400950016,-222,40095,"",382,"",1000001,2,0
"","",1400950017,"",40095,"",0,"",0.5,93,""
"","",1400950018,0,40095,"",se_travel_top_flock_pass_away,"",se_travel_top,23,""
"","",1400950019,4.6,40095,"",20,"",10,122,""
"","",1400950020,1,40095,"",run,0,400991,3,""
0,"",1400950021,-330,40095,"",1500,"",400991,2,3
"","",1400950022,"",40095,"",1,"",400951,32,""
0,"",1400950023,-330,40095,"",1500,"",400951,33,3
"","",1400950024,"",40095,"",0,"",0.4,93,""
"","",1400950025,1,40095,"",run,0,400994,3,""
0,"",1400950026,-150,40095,"",1500,"",400994,2,2.7
"","",1400950027,"",40095,"",1,"",400954,32,""
0,"",1400950028,-150,40095,"",1500,"",400954,33,2.7
"","",1400950029,"",40095,"",0,"",0.2,93,""
"","",1400950030,1,40095,"",run,0,400993,3,""
0,"",1400950031,-280,40095,"",1500,"",400993,2,3
"","",1400950032,"",40095,"",1,"",400953,32,""
0,"",1400950033,-280,40095,"",1500,"",400953,33,3
"","",1400950034,"",40095,"",0,"",0.4,93,""
"","",1400950035,1,40095,"",run,0,400995,3,""
